id,value,category
3741,-0.0047455536558209535,A
3742,0.6726880258555931,A
3743,-0.6753435756183548,B
3744,1.0319575386337687,B
3745,0.6956427542088764,B
3746,1.1688379292164466,B
3747,0.31670043499950074,B
3748,-0.9262018351694443,C
3749,-1.400418473982144,A
3750,-0.23903279549955359,A
3751,0.3746815315258451,C
3752,-1.1147675232110663,B
3753,-1.866597515408973,C
3754,-0.8202090187690612,A
3755,-2.239601565354108,A
3756,-0.3651447763473459,B
3757,-0.061995200048808166,C
3758,1.1567238271838975,A
3759,-0.20400550491846725,C
3760,-2.6876231686524323,A
3761,-1.4252005448577518,A
3762,-1.474901686416935,C
3763,1.4799404721800182,A
3764,-1.031306197197436,A
3765,0.1293292839457141,C
3766,-2.1090552547238737,B
3767,-0.9079316996666625,C
3768,-1.2013303351414377,B
3769,-0.6652114939845001,A
3770,-0.7522718831823351,A
3771,-0.038915096444849716,B
3772,-0.9502686059633881,B
3773,-0.33264563041577583,B
3774,1.5414802713067666,C
3775,1.6695495076135738,B
3776,-1.135417697630479,C
3777,1.1570003033624547,A
3778,-0.0967589008054628,B
3779,-0.7873994835263434,C
3780,0.7177082598785582,B
3781,-2.6325496136656374,B
3782,-0.9810927197129201,B
3783,0.6051198765528429,A
3784,-0.7839410572579144,C
3785,0.28298177889967013,B
3786,0.8501886485092677,C
3787,1.746284534624194,A
3788,-0.07009298590660827,B
3789,-0.5463683491030332,A
3790,1.5094688719239215,A
3791,-1.3179503704290827,B
3792,1.1746643148392353,B
3793,-0.4699166078862312,A
3794,0.25995355455255736,A
3795,-0.32931348994379434,B
3796,0.11553684646900268,B
3797,-0.466893167138068,B
3798,1.5525722394930483,B
3799,0.35128327618942695,B
3800,-1.3879525970493558,A
3801,-0.10712115147242643,A
3802,-1.5633934906797984,A
3803,-1.3851336481130492,B
3804,-0.2251878561659863,C
3805,-1.4837965894489795,B
3806,-0.5217871719368307,A
3807,-0.7830386794709766,A
3808,1.3228882700391211,C
3809,-0.44203546817786776,A
3810,0.04891701665295496,C
3811,-0.6433617325673081,B
3812,-0.941076340245422,C
3813,0.06325421298246292,B
3814,1.0089947789575944,A
3815,-0.7590230176786853,A
3816,0.30392978132792525,A
3817,-0.922951554052934,B
3818,0.23690162732690248,A
3819,-0.08403859713199961,B
3820,1.6082838180091807,C
3821,0.2939675405088257,B
3822,-0.6594486668511182,A
3823,-0.3113531722263059,C
3824,-1.460486806531753,A
3825,-2.334702666058881,A
3826,-1.2758186259770246,A
3827,-2.536220731045966,A
3828,-0.5486178491187705,C
3829,1.3130868098373467,C
3830,-0.35193861718058683,B
3831,1.3979676305557813,B
3832,-0.116483175631014,C
3833,0.15223458430004952,B
3834,-0.4421022228336297,C
3835,1.0723395382941188,B
3836,-1.568437919677747,B
3837,-0.6923216750451552,C
3838,-0.5514183782664344,C
3839,-1.7013987562388269,C
3840,0.2753789396001465,B
3841,2.080357801590384,C
3842,0.6425204895500916,C
3843,-2.334553991236307,C
3844,-0.3253693680239649,A
3845,0.18880769475816978,C
3846,-0.08266187807677729,C
3847,1.4175475830697228,C
3848,-2.4046283583342176,B
3849,0.8957116341489725,C
3850,1.2545151024732588,B
3851,0.21015669811834636,C
3852,0.3379660727378914,C
3853,0.928696570033282,A
3854,0.033360237963832924,A
3855,0.5977209753754543,C
3856,-1.900799263067874,A
3857,-0.050980104340451665,B
3858,-1.0436495471177962,B
3859,0.8001333747671633,C
3860,-0.4000470784954969,B
3861,0.7565552839441183,C
3862,-0.7701968310309065,B
3863,-1.1959957434066946,B
3864,-2.2411140601049024,C
3865,0.046055496028328306,C
3866,-0.6540243309120841,C
3867,0.21549241113907078,A
3868,0.7059202416430457,C
3869,-0.7662929240249929,A
3870,0.12772207866613422,C
3871,-0.7173679408589659,B
3872,1.2748453399307125,A
3873,-0.739475367788206,A
3874,-1.0829282335776038,B
3875,-0.2423666212594563,B
3876,-1.8279854930124777,C
3877,-0.6120993595621079,B
3878,0.4602664969371766,C
3879,0.9132829583629447,C
3880,-0.8031073777285834,C
3881,0.05410659416163963,C
3882,-1.318681571342334,B
3883,0.11812279568887543,A
3884,-0.3096368604225768,A
3885,0.4523450362390545,C
3886,0.5740625462817709,C
3887,1.0412531026252452,C
3888,-0.4480274506680274,C
3889,1.3313875554719492,C
3890,-1.6001678011430096,C
3891,-0.8848997632844401,A
3892,0.30472089259927193,B
3893,0.4809935783962037,B
3894,-0.664171202576055,B
3895,-0.16402542887216856,B
3896,0.2931047558144325,C
3897,1.2189602161952606,C
3898,1.2760116590115835,A
3899,-2.3263956515901736,C
3900,0.12617432497530176,A
3901,-0.49764123745142563,B
3902,0.6661511849720083,C
3903,0.07286652388072434,A
3904,-0.6339246905576499,C
3905,0.8192932175859041,A
3906,-1.027345866726555,B
3907,-0.15381383674738283,C
3908,0.6181576411689681,C
3909,1.5692520682993945,C
3910,0.9986370022041101,B
3911,1.0857322893180432,B
3912,-1.500283746096152,C
3913,-0.272995550860974,A
3914,-0.2994232798231739,C
3915,2.1031683947500963,B
3916,-1.921749216156774,A
3917,0.23393639799384675,A
3918,1.1364322570740546,C
3919,-0.2617034772976335,B
3920,-0.9077316053330761,B
3921,-1.352807660362259,A
3922,-0.4967937344111513,A
3923,-2.9568617007674622,A
3924,-0.8660801505129656,C
3925,0.00668158796483876,A
3926,0.04001154261757096,B
3927,0.9620014045541965,B
3928,-0.6227008538712893,B
3929,0.5308179083818817,A
3930,0.036624901941356855,A
3931,-0.089789634149162,C
3932,-1.3723225300636068,B
3933,1.2791385945164855,C
3934,-1.7380741103535045,A
3935,-1.6193498389104026,B
3936,0.3810348598262122,A
3937,-0.5310006623966019,B
3938,0.2612715781879928,A
3939,-1.673804229733095,B
3940,-0.2644685890027797,A
3941,0.05242773628782096,B
3942,-0.21377188904158648,B
3943,0.16973559664807775,B
3944,0.6487774394906612,A
3945,0.24905152404158648,A
3946,0.5456524383651096,B
3947,1.5737785038018437,A
3948,-0.23918786635224162,C
3949,1.512324894366255,B
3950,2.1381197149244264,A
3951,1.3551835732852668,A
3952,0.3203854673293146,A
3953,1.0472466221661625,A
3954,-0.2337536047260926,C
3955,-0.8799134647319803,C
3956,-0.5833681566474305,A
3957,0.5984639895377566,C
3958,0.13053509366415736,B
3959,-0.04975727527394894,B
3960,0.08551159432827442,B
3961,-0.21576118088040866,A
3962,0.05321533431755788,B
3963,1.6898640391621291,C
3964,2.609266916994472,A
3965,2.0283510794127375,A
3966,0.9887427407726737,C
3967,0.9552261176719617,C
3968,1.200331292558767,B
3969,-0.5402140531260554,B
3970,0.32008198249654884,C
3971,0.8090240289760277,A
3972,0.6973357739338806,C
3973,0.4194979622230621,A
3974,-1.5206391780485335,A
3975,2.0299188223062847,B
3976,0.6628440837001179,B
3977,-0.7650185110593973,A
3978,0.007967337933227778,C
3979,1.3105328203891702,B
3980,0.07088553824675478,B
3981,1.4088864791182287,A
3982,0.7276570880097952,C
3983,-0.42743381113697326,C
3984,-1.1517643655302077,A
3985,0.757772039153946,B
3986,1.0568427929562103,A
3987,-0.5396553215431837,B
3988,-0.2840691794021693,A
3989,-0.4110288226589615,C
3990,-1.3556017130593574,A
3991,0.4088129974346949,C
3992,-0.35593495603373987,B
3993,1.6812816643833342,B
3994,-1.2898052875810173,B
3995,-1.1414838109079146,B
3996,0.1604875565228279,A
3997,-0.2387983115854024,B
3998,-0.19338992817598827,B
3999,-0.4045885700005783,A
4000,-0.8528288728913831,B
4001,0.6981078740972912,A
4002,-1.4298823056601748,A
4003,-0.05499332714080673,A
4004,-3.076818795327757,C
4005,-0.015163357346338328,B
4006,0.3600803806685528,A
4007,0.8325826947617014,B
4008,-2.6923714063622852,A
4009,0.017806914889516218,C
4010,0.18182871878696316,C
4011,2.61462648117218,B
4012,1.3177480248779034,C
4013,-0.5921984515986987,C
4014,0.05643671276554272,A
4015,-0.9314512538223281,C
4016,-1.4003909710898301,B
4017,-1.0850742184095816,B
4018,0.4322385528684411,B
4019,-0.32226693527730105,B
4020,-1.3611366488404417,A
4021,0.907638225442991,A
4022,0.14389060916810115,B
4023,0.11148241189141389,A
4024,0.6274809494642916,B
4025,0.4695127118914915,B
4026,0.7845280462546124,A
4027,-0.31195944246664165,B
4028,-1.851184394481878,C
4029,-0.8158527616539729,B
4030,1.2550300929021885,B
4031,0.4978366566247378,C
4032,-0.688997340199069,C
4033,0.35724957385976797,B
4034,-0.6187879818408321,A
4035,-0.20333440627818505,C
4036,0.11357633841423567,B
4037,-0.8838434959396327,B
4038,-0.38434728406041446,A
4039,-0.4550918175663628,C
4040,0.4045788110934181,C
4041,0.16547729156481336,A
4042,0.4041780693764136,C
4043,-1.5594857773203774,C
4044,-0.18999314151300312,C
4045,0.1607764779443402,A
4046,-1.6209835963761265,C
4047,-1.292159674605266,C
4048,0.12447353729126455,A
4049,0.7782969485879915,C
4050,-0.8009869973619956,C
4051,-0.019316914648714573,C
4052,-0.5510132662825378,A
4053,0.8008007420332024,C
4054,-1.485268980014594,C
4055,0.33125432427902546,C
4056,0.24005812013894598,C
4057,-0.45665875760740704,A
4058,-0.20103368964009438,C
4059,-0.4021438681757287,A
4060,0.8144153970283985,B
4061,2.088385201731192,B
4062,-0.807992219561782,A
4063,-2.039022790134841,C
4064,-1.2707751810131342,C
4065,0.0908048681402804,C
4066,1.958283639103185,C
4067,1.3938159341325813,A
4068,-0.5006672799423378,A
4069,-0.609858887710895,C
4070,0.11848168248671981,B
4071,1.0106354852314667,B
4072,-1.6290571517305148,A
4073,-1.0826615121418084,C
4074,0.19136511873551584,B
4075,-1.4533477908987953,B
4076,-1.2169398499563489,B
4077,-0.2765268290430264,C
4078,1.6402343049997117,B
4079,-0.8062099037169962,B
4080,-0.23548924423577716,A
4081,-0.03582742282042603,B
4082,-0.43310950956059174,B
4083,-0.062434088071794444,C
4084,-0.9145260425681243,B
4085,0.5620154036794013,C
4086,1.1869307084133116,A
4087,-1.5065391385061793,A
4088,1.5884400120511661,B
4089,-0.18330390468802624,B
4090,0.2712380409536029,C
4091,-1.3346024585430991,B
4092,0.3948643249311426,A
4093,1.7277227864621065,C
4094,0.5395746805321944,C
4095,1.415780831591535,B
4096,0.5139662881334142,B
4097,-1.0971506293742896,A
4098,-0.06132120477268848,A
4099,-0.36148458183704385,B
4100,-0.9841871794954334,A
4101,-0.23571242876481763,A
4102,1.5532000371939154,B
4103,-1.0132553951110475,C
4104,2.4164894966352093,B
4105,0.4911680017935428,C
4106,0.3703398776310473,C
4107,1.1355015332171507,B
4108,0.8463138389188404,A
4109,1.3023942952116212,B
4110,-0.4858989534372018,B
4111,0.3567563407294342,B
4112,-1.2126758690154915,B
4113,1.2436178970481782,B
4114,-1.0472838744184754,A
4115,-1.335149711113025,B
4116,-2.7247365000044086,C
4117,1.256878911620552,A
4118,-1.3103906430102852,B
4119,0.5463890487386637,C
4120,0.24057580563637712,A
4121,-0.7942371464698167,B
4122,-1.4579636988940032,A
4123,-1.7210564698996615,C
4124,-0.7527339336154659,C
4125,1.2999523646345512,C
4126,-0.17450721454395487,A
4127,-1.0988155151806804,B
4128,-2.3338711894626742,A
4129,-0.06430222174847607,C
4130,-0.8698856702840586,C
4131,0.0616626839555507,B
4132,1.1432431837579735,A
4133,-1.9630800976064327,B
4134,0.7286566471935773,C
4135,0.18252000477944577,C
4136,0.03195342856555683,A
4137,0.3944456360860688,C
4138,-0.9807368545730099,B
4139,0.8150089420342471,B
4140,-0.33484272382498087,C
4141,0.8445563124183256,A
4142,2.230264976967919,C
4143,1.8857201038347278,A
4144,-0.562433659958108,A
4145,1.1557653325303148,B
4146,-1.0883346059186216,B
4147,-0.41378580084539773,A
4148,-0.8035047729796149,C
4149,1.0085545766398856,B
4150,0.6500246327148651,C
4151,-1.730981886250922,B
4152,-0.30574760566930886,C
4153,-0.9877560055594968,C
4154,1.4391740123111867,A
4155,-0.40115801283978336,B
4156,-1.7001072131202875,B
4157,-2.230034630091403,A
4158,-0.8434169194523874,A
4159,-0.4256949809552627,B
4160,-0.3344741110343293,A
4161,-1.050006655969995,C
4162,-1.1540715474812158,C
4163,-2.146374016994367,C
4164,-1.748518239225182,C
4165,0.3874379972331849,C
4166,0.16991799842459082,C
4167,0.4569763619378563,C
4168,-1.1539322957477514,C
4169,-0.6191040050175293,A
4170,0.5405546060311587,B
4171,2.192383806058249,C
4172,1.301711853086994,C
4173,1.975576131049401,B
4174,-0.13119261519434122,A
4175,-0.21409360678909348,B
4176,0.21187829476183728,A
4177,0.23639375561592083,B
4178,0.03654368683277191,B
4179,-1.4970137863153627,A
4180,-2.0604626902705236,C
4181,-0.29552052948503527,C
4182,-2.371558863347931,B
4183,-0.18182487440553635,B
4184,0.020489958603259733,B
4185,0.17101889578431848,B
4186,-1.4495963504380993,C
4187,-1.7808706106266743,B
4188,-1.014618365039405,B
4189,1.2919049292044065,A
4190,-0.4319981190102523,A
4191,-0.6646436126077074,B
4192,1.8783032690882018,A
4193,0.7294672749612232,A
4194,-0.16934892406829424,B
4195,0.3352548075522729,A
4196,1.7856168028799453,A
4197,-1.4615143908742705,B
4198,-0.3620568733320716,B
4199,-0.07675246801938188,A
4200,0.5900026543768223,C
4201,0.04615434354727024,B
4202,1.579692033100885,B
4203,-0.07580114259720457,B
4204,-0.2453612588262813,C
4205,1.1322781361778274,B
4206,-0.7534845861327835,B
4207,-1.970484417409219,C
4208,-0.11510800364226177,A
4209,0.12734901291347703,A
4210,-2.131438049616338,A
4211,-0.5199359019598796,C
4212,0.14007336537546997,B
4213,-0.5746108684389332,B
4214,-1.8355287673567542,B
4215,-0.08523750451388827,A
4216,0.5052710817823552,A
4217,-0.9042507671451313,B
4218,1.0572756757878152,C
4219,2.051132476065167,A
4220,-1.168220559614004,B
4221,-0.08377151533315269,A
4222,-0.8256889362250832,A
4223,0.003349133712146475,B
4224,-0.06771457976805291,B
4225,1.4388439155031216,B
4226,-1.3315553671604166,C
4227,-1.3245716980522888,A
4228,0.9212961980322023,C
4229,-0.7451281639326374,B
4230,-0.12003394987699603,A
4231,-0.016748127235701557,B
4232,0.6409962818694236,C
4233,0.24011113576025475,B
4234,0.1546301025996105,B
4235,0.8468935532177879,C
4236,-7.292684672604567e-05,C
4237,0.7715100528801692,A
4238,0.18858053357301943,B
4239,-2.0501971153568452,B
4240,-0.7701091308814709,C
4241,-0.040626009054488876,A
4242,2.103975141932435,A
4243,-0.5635189466999843,C
4244,0.11950011070876332,A
4245,-0.49641062716618983,A
4246,1.5666193504366146,C
4247,-0.3589130575473616,A
4248,0.7915588123654885,B
4249,-0.11967180133514072,C
4250,-2.122522779873203,A
4251,0.24442455606934527,A
4252,0.5588500795548849,A
4253,-0.3472522927836792,A
4254,0.1531990662163757,C
4255,-0.4309648426106288,C
4256,-0.1178326168197806,C
4257,0.8187728293337835,C
4258,0.7609417129996523,B
4259,0.09586955703900582,C
4260,-1.9010517577775223,A
4261,0.28356100550692404,A
4262,-0.11340932905858347,B
4263,0.875439581948631,C
4264,-0.7337152978115413,B
4265,1.5763502396162656,B
4266,0.2567813011029434,A
4267,0.6026523228929901,B
4268,-0.7948536754893675,C
4269,-0.7109920360028332,B
4270,0.21066457755913814,C
4271,-1.44308431846009,B
4272,0.4921044897122778,A
4273,-1.953489674278894,C
4274,-0.06965994648235224,B
4275,-0.4845435614918118,A
4276,-0.22095427951054872,B
4277,-0.7291146127285297,A
4278,-0.34143554356637856,A
4279,-1.7890344702713716,C
4280,-0.9627546229648744,A
4281,-0.5107056744974616,B
4282,0.054820431436933895,A
4283,-0.6550904398287327,A
4284,0.5941792352718639,C
4285,0.9187784644949932,C
4286,-0.6089239461676385,B
4287,-1.7792713013578867,C
4288,1.3801585733269452,C
4289,-0.8805686556074407,A
4290,-0.06152478225306869,A
4291,-1.1810166769716832,B
4292,1.3114674677543974,A
4293,0.2753869565276766,C
4294,-0.162962468256002,A
4295,0.9716311342964008,C
4296,-0.08811563194023482,A
4297,-0.17721124768690502,A
4298,-1.0682521509456835,C
4299,2.143618619217482,C
4300,-0.44905319391788656,A
4301,0.100368717254812,B
4302,0.6586057941701716,A
4303,0.40367811613654675,B
4304,0.810944677811216,A
4305,0.6709546933789492,B
4306,0.6871501311984978,A
4307,0.399214710246772,A
4308,1.374693833293795,B
4309,1.0695326759149733,B
4310,-1.6162628143979294,A
4311,0.5232547442836506,A
4312,-0.8808973454886571,B
4313,-0.3262886247291267,A
4314,0.5049314149625028,B
4315,-0.5618022771429628,B
4316,1.8351292024945454,A
4317,0.4672766303351614,B
4318,0.939812999412669,A
4319,0.7041361989899848,C
4320,-0.1951479805423327,B
4321,0.21304650689076599,A
4322,-0.32809194279122883,A
4323,-0.6932739542757304,A
4324,1.7779352208532069,C
4325,0.40734326435145685,B
4326,-1.7774285199494788,C
4327,-1.065941619040935,C
4328,-0.229583921193925,A
4329,-1.2105732862548484,C
4330,1.7152064293813356,A
4331,-0.14468184760937097,A
4332,-0.2525940257879997,A
4333,-0.27094525246557455,C
4334,0.9512067819669453,B
4335,1.6793996220026124,A
4336,-0.1138937316967079,A
4337,-0.9652139439157226,B
4338,2.0049799060941322,C
4339,-0.5456792600465913,A
4340,-0.5059446758483868,C
4341,1.601358324421184,C
4342,-0.4487625910664632,A
4343,-0.8068334103369428,B
4344,0.17582972750385323,A
4345,0.7340637298263789,A
4346,0.07062024088575297,C
4347,-0.6934119763596576,C
4348,0.5650428254361709,B
4349,0.5396583967426758,C
4350,0.1787915282757304,B
4351,0.8569949091905816,B
4352,-0.9236033498008034,B
4353,0.05223768253077257,B
4354,-1.804339806837582,B
4355,-0.03660014323707852,C
4356,2.178710040352429,A
4357,-0.14185855913948828,B
4358,-0.28947950556037655,B
4359,-0.6543722773941195,B
4360,-0.10631986070500118,C
4361,-0.00031046031572102645,B
4362,0.7804995512182937,B
4363,-0.36222908116779096,A
4364,0.6596167002581241,B
4365,-0.08859003991021064,A
4366,0.8493370347018009,B
4367,-1.5847378178644327,A
4368,-0.6714418770018465,A
4369,0.3146596310346435,C
4370,-0.3102459623839493,A
4371,0.34583184489169816,B
4372,0.9929360405818385,A
4373,-1.738920788965527,B
4374,2.81942692515902,B
4375,2.21376634511426,B
4376,-0.38515638385039064,A
4377,0.018462752448907525,B
4378,-1.7218565303804514,A
4379,0.7974294511730201,B
4380,0.5376960519901479,C
4381,0.43067136508549925,A
4382,1.7136727644963567,B
4383,1.4360955407475877,C
4384,1.5729810071948105,A
4385,-1.2806831233334453,A
4386,-1.8552590855601558,B
4387,-0.7890704788680863,B
4388,-1.5454301946113638,A
4389,-1.5199947068408424,C
4390,0.32223238033877916,A
4391,0.12504619517200832,C
4392,0.31926213982074614,B
4393,0.8068782549212349,C
4394,0.6174131436700084,C
4395,0.7274670789666324,C
4396,-0.6317542721734086,A
4397,-0.10906488839781937,B
4398,-0.6373950162733527,C
4399,-0.5262100965960507,A
4400,-2.0899687488670518,C
4401,-0.1667797099780213,A
4402,0.42346195079610993,A
4403,-1.8080601943904795,B
4404,-0.07173717361675469,B
4405,-0.09610000982151631,C
4406,-0.9852862278315629,C
4407,0.34217920324142254,A
4408,0.8914748268247715,C
4409,-0.07211863520803348,C
4410,0.5893136639762068,B
4411,-0.2032662680994494,B
4412,-0.016117297845987318,B
4413,0.14737568193700068,A
4414,1.0571447298543415,C
4415,0.5105148404958154,B
4416,-0.46040926242747354,A
4417,1.6314735213926717,B
4418,0.7287515025346917,B
4419,0.7151398240135364,C
4420,-1.0697888995900684,C
4421,-0.9951839738257624,B
4422,0.9543008406222971,C
4423,-0.8595317366717808,A
4424,-0.8810725935334193,A
4425,1.0909783162299374,B
4426,1.63089244107021,C
4427,-1.5357950436231764,C
4428,0.18377045311620369,B
4429,-0.7210746727917366,A
4430,-0.718731343063322,B
4431,-0.9501032954357574,C
4432,-0.6009240850650234,A
4433,-0.430272838605643,C
4434,-0.5417319972244345,B
4435,-2.381584396058686,B
4436,-1.623968572001897,B
4437,1.5285781624499004,C
4438,0.4086894977009939,B
4439,0.13992364873822552,B
4440,1.638443534214411,A
4441,1.0586116434156003,A
4442,-0.2530840341359712,A
4443,-1.6227487726836907,C
4444,0.8174589820956759,A
4445,-0.286298590880812,C
4446,-0.4903220057024223,A
4447,0.1990528362197451,C
4448,-1.9342465800363813,B
4449,0.6667710797973359,A
4450,2.771057854691911,A
4451,1.684165328797021,C
4452,-1.5670601313000005,A
4453,1.2574043747985524,C
4454,-0.4932479034530069,C
4455,-0.1921937178439332,B
4456,0.21953759932604358,C
4457,0.31435742823694346,B
4458,0.015310312504702819,C
4459,0.1481277855191288,A
4460,-0.01082779689248318,A
4461,0.18317572397929952,A
4462,-1.7316289008190213,B
4463,0.9237971733774727,C
4464,0.6676886810602382,C
4465,-2.9216807897052033,C
4466,-1.2307864466325658,B
4467,0.06144579276094051,B
4468,0.11741352866958275,C
4469,-0.8949026317821639,C
4470,-0.07469385231341728,B
4471,-0.5650988236276401,C
4472,0.4708934604504633,C
4473,-0.12688253319826637,B
4474,-0.24004960117223806,B
4475,0.570484298704421,C
4476,-0.3732009868818222,A
4477,1.6259711723230796,A
4478,0.47962961440671,A
4479,0.4444262560133411,A
4480,0.2309526273218023,C
4481,0.13640963505212955,C
4482,-0.11633525582281223,A
4483,-1.151987403346183,A
4484,-0.5703739838284051,A
4485,-0.9765674952645844,A
4486,0.22283076041912733,B
4487,-2.068386442817917,A
4488,-0.8657839560987147,B
4489,-1.051486445114491,A
4490,0.7334941951034525,A
4491,-1.539173049027918,A
4492,-0.38266354857022605,C
4493,-0.9954355307798138,A
4494,1.6070451078947128,C
4495,-1.0565405195602044,A
4496,2.1174242766085536,B
4497,-0.517142234279116,C
4498,0.1694872168264638,C
4499,-0.5312866678138681,B
4500,1.1245352022533717,C
4501,-0.49773728307381143,B
4502,0.37037373628612336,C
4503,-0.07662621366239006,B
4504,-0.7479074353189787,A
4505,0.4106479224951659,A
4506,0.9150174478661314,A
4507,-0.40263532950576625,B
4508,1.9586016026893798,B
4509,-0.5126589711233198,C
4510,2.6440091917664716,A
4511,-1.0144291427330463,A
4512,-0.47656560117237656,B
4513,-0.35578064410404436,A
4514,0.6625995901602955,A
4515,-1.3073881348517442,C
4516,0.44712216037699,B
4517,0.15164461481879143,A
4518,-0.7266274309768613,A
4519,-0.35435681304943484,A
4520,-1.0598889504302356,B
4521,-0.0764331319718082,C
4522,-0.18655888819859365,B
4523,0.740304347452649,C
4524,-0.4678053945623548,A
4525,0.3680797649750915,C
4526,-1.048730826822002,C
4527,1.1135504940660326,C
4528,-0.8722248949381117,C
4529,-0.31078175430410304,A
4530,1.7259040934654704,A
4531,0.2759375076493872,C
4532,0.05942324841647901,B
4533,1.2496167729302294,B
4534,-0.8080997959270133,C
4535,-0.37063026693245815,B
4536,-1.5671553197146333,A
4537,-0.540305931118361,A
4538,0.0776341143821906,B
4539,0.27130624982645724,A
4540,1.41675212064847,B
4541,1.1556071904890621,B
4542,0.07654981035651941,A
4543,1.134318957743238,C
4544,0.058732629460531344,C
4545,0.8698500614140244,C
4546,1.6032366016336612,C
4547,0.13100767198563654,C
4548,-2.047575401814392,C
4549,0.82093964550844,C
4550,-0.3681024017810709,C
4551,0.7409600719783885,A
4552,-0.8912220418546374,B
4553,-0.41665455407119373,A
4554,-1.002264703844012,C
4555,-0.3671171079209672,B
4556,0.44263864909170264,A
4557,0.6884193065269497,B
4558,-0.5494479351872382,A
4559,-0.5348813172033933,B
4560,-0.3631612036334677,A
4561,1.4177740962035368,A
4562,-2.4619570105316866,B
4563,1.0791928288448716,C
4564,1.6301145689176413,B
4565,-0.3400225403354733,B
4566,0.26007263245690415,C
4567,0.0807240369465744,C
4568,-0.8285251638181288,B
4569,2.0254759556755015,A
4570,0.48194854123085923,A
4571,0.2125455230733989,C
4572,1.2296983809800517,C
4573,-0.5981359844491732,A
4574,-1.9403859502886838,B
4575,-1.3094432975725705,A
4576,2.527250011556337,C
4577,-1.0260771765216865,B
4578,-0.5763831597690058,C
4579,-0.6821034623308543,A
4580,-0.3104472099143764,C
4581,0.9856069049380778,C
4582,-0.4143178642272465,A
4583,1.0916048240066354,B
4584,-1.819666555665955,C
4585,-0.6248396852376427,A
4586,-1.124166693020271,C
4587,1.050602632697363,C
4588,-0.14665249130586228,C
4589,0.6498368417872997,C
4590,-0.6134791807495845,B
4591,-0.9165862709107776,A
4592,0.9736466992118735,C
4593,-0.676065749183939,A
4594,-0.23357749122350963,B
4595,2.115161050595025,C
4596,0.35499385498909763,B
4597,-2.4999598007016437,B
4598,0.2919354898149604,A
4599,0.23303966818434174,B
4600,-0.12530978957624067,A
4601,-0.8672751636355712,C
4602,1.2052428349275086,A
4603,-1.5772023027837574,A
4604,0.3100944958310602,A
4605,-1.5387243701938338,A
4606,-1.3546919827315496,A
4607,1.5625898115364065,C
4608,-0.4307578314711208,A
4609,0.5561054052053098,B
4610,-2.1802709340545166,B
4611,-1.0421330420757653,B
4612,-0.05053261063626909,A
4613,1.1420052686203703,C
4614,-0.817393119365666,A
4615,0.2408755510065271,A
4616,0.2362002157167368,C
4617,2.084963158662106,A
4618,0.913368749070884,A
4619,1.6974011079441016,A
4620,0.763777390618726,A
4621,0.4302391456915716,C
4622,0.06443565842099704,B
4623,-0.70106102719513,B
4624,0.7285314638462154,C
4625,-1.4910579563447588,A
4626,-0.4265344395047386,A
4627,-0.8944133512446177,B
4628,0.9521989669152218,B
4629,1.3712950422513572,A
4630,0.2811218028163867,A
4631,1.5292473044260901,B
4632,2.2816788626022078,C
4633,-1.6321019404522268,B
4634,-0.5067923633382466,B
4635,1.5054662436171966,B
4636,-0.49860024370251166,B
4637,-1.1653285355088512,B
4638,-0.05238927887754954,C
4639,-0.6021819009290185,A
4640,0.38527198734386287,B
4641,1.537511609806827,C
4642,-0.6413290422345344,A
4643,-1.7683732628031914,A
4644,-0.6780515916960749,A
4645,0.48088515439407226,C
4646,-0.08850216015675395,A
4647,-0.03403973979447314,A
4648,0.5586567583609202,B
4649,-0.027674552922397337,A
4650,0.15726685721829592,C
4651,1.107274790633537,A
4652,0.4027859257679313,B
4653,0.0750851186371163,C
4654,-1.1200885354513825,A
4655,-1.7807655830382945,A
4656,0.36931285076838133,B
4657,1.706331154765253,C
4658,0.8949653711471917,C
4659,0.04163609979670369,B
4660,0.28412725811593087,B
4661,-1.9496816941204103,B
4662,-0.6719084877403105,C
4663,-0.1484789485458729,C
4664,1.2136004856791016,C
4665,1.7116585807653415,C
4666,-0.09728260348272177,A
4667,-0.44127657440482043,C
4668,-1.295680602778066,B
4669,1.1296519721979301,C
4670,-0.47796426895510125,C
4671,0.3133817856631524,C
4672,0.18220843880981782,C
4673,-0.2907176446791768,C
4674,1.1679807947985945,B
4675,1.9177323784713542,B
4676,-0.5192481449814275,A
4677,0.18277080501329054,A
4678,-1.4761242747886423,A
4679,-0.42658628836788676,A
4680,1.0090413445250148,B
4681,0.9240514767313859,B
4682,-0.8485189114568876,C
4683,-0.9270198400226046,A
4684,1.8270242948353812,B
4685,-0.35565350055520983,A
4686,-0.659739117904811,C
4687,0.5482589439478677,A
4688,-1.1171561242984234,A
4689,0.1715514951581489,B
4690,0.8256055791747053,A
4691,-0.5909053991010856,A
4692,-0.45845141348835117,B
4693,0.704737131100727,A
4694,0.23228813605920665,B
4695,0.10684438540283633,B
4696,-0.876503420698714,A
4697,1.447707497071206,C
4698,-2.0142518805356837,C
4699,1.2294756308192147,C
4700,0.2665992087203914,B
4701,-0.4613382338627,A
4702,-0.7545957530014314,C
4703,0.40464560403773736,B
4704,1.1280827724290992,C
4705,-0.5796149253953418,B
4706,-0.0886543383008742,C
4707,-0.08289535112072995,C
4708,1.1670825814924413,C
4709,-0.38293930802564374,B
4710,-0.947860512220005,B
4711,-0.9173264894879021,B
4712,-1.189059703553438,B
