id,value,category
32099,-0.24131953876546094,A
32100,-0.6171862580082397,B
32101,-1.4221391197172317,B
32102,0.5935955812277715,B
32103,0.14087910109941607,C
32104,1.6761690211689415,A
32105,0.16542602475453944,B
32106,-0.11579185891143744,B
32107,0.32974708097146377,C
32108,-0.34211192773628935,B
32109,-0.6272166361986294,B
32110,0.6881326411525128,B
32111,0.6384956461678598,B
32112,0.3648507310670487,B
32113,-0.6978149711148378,C
32114,-1.239312268297334,A
32115,0.5693296436813031,C
32116,-0.17344643048291877,A
32117,-0.15130675678925715,B
32118,0.3891482573986223,B
32119,1.5723216503706334,C
32120,-1.050921996249138,C
32121,-0.2869021596834659,B
32122,0.6801417918430693,A
32123,-1.3405691119832992,C
32124,2.328395017482331,A
32125,-0.3750287801201788,B
32126,0.5781400490231549,C
32127,1.4430784111252895,B
32128,-2.1980282152514032,C
32129,-0.5846787635048886,C
32130,0.10517574910644596,B
32131,0.48490914991933065,B
32132,0.8090318273431992,B
32133,-2.504805323785019,B
32134,-1.4460218548793164,B
32135,0.3703247795364014,B
32136,-0.02489855538417834,A
32137,0.5146538548439215,A
32138,0.48180062234263865,A
32139,0.5006359787779775,C
32140,-1.8829241406983879,B
32141,-1.039700266997788,A
32142,-0.8049176294533784,A
32143,-0.3310147174654936,A
32144,-0.06085433398473049,A
32145,-0.6893513614768363,A
32146,-0.3637180194727655,C
32147,-0.8605702361474762,B
32148,0.3108987132784582,B
32149,-0.5874728752405525,B
32150,0.1674671791661435,B
32151,0.40473616544786756,B
32152,0.288145611410128,B
32153,2.0519809384336676,A
32154,0.8152319649877316,B
32155,0.29975966859320935,B
32156,0.5618387652820852,C
32157,-2.093492642358307,C
32158,-1.3549873024935963,C
32159,1.403981997920071,A
32160,-0.966951169086858,C
32161,0.5836419823179256,A
32162,0.49391797274632326,B
32163,-0.3071760617521082,C
32164,0.16798561844574522,B
32165,1.774248648545694,A
32166,0.41077992986251505,A
32167,0.031138650213479918,A
32168,1.367819329626616,C
32169,-0.8961374190864788,C
32170,0.19567163315736785,C
32171,-0.5024493232866201,B
32172,-0.27181332282013204,A
32173,0.5662199715627222,A
32174,0.997490268551654,A
32175,-1.8706714959179793,A
32176,-0.5905443927810875,A
32177,1.422965527000275,C
32178,-1.5337679361658092,A
32179,-2.112868042332488,A
32180,0.162855727211869,A
32181,0.40055082793614144,C
32182,0.47357458898239957,C
32183,-0.47007812446843666,B
32184,-0.4501598627696147,C
32185,-0.058862970322971414,C
32186,1.2275138069125642,B
32187,0.5226581168336077,A
32188,0.06360557286537423,B
32189,0.4648318578879443,A
32190,-0.995108340471713,A
32191,-0.7390792134731671,C
32192,0.1823277384399852,B
32193,0.031682182560191785,A
32194,0.1211329869526115,C
32195,1.1070449260396076,A
32196,-1.202274566767238,A
32197,0.0612571332780076,B
32198,-1.1658988867739215,B
32199,-0.48606884599218103,C
32200,0.07109085627622434,C
32201,0.11929854502737758,C
32202,-0.02693465879374818,C
32203,-0.06030627347930341,B
32204,0.28045607928908767,B
32205,-0.04696174411349906,C
32206,1.2360454520940836,A
32207,1.3446327003162863,C
32208,1.5271793765818837,B
32209,0.017846553118153367,B
32210,0.4524353696010049,B
32211,1.5447886204811931,A
32212,0.1860030731844127,A
32213,0.03134736981586487,B
32214,-0.17012731882647683,A
32215,-0.9007171906035539,B
32216,0.5269650149580554,A
32217,1.5512112126556459,C
32218,0.5574387016566581,B
32219,-0.025372726357358804,A
32220,0.6792502090358176,A
32221,3.0986869375495454,B
32222,-0.5392582092711156,C
32223,-0.056063664323857954,C
32224,0.1867459149451287,C
32225,1.7246767255878874,C
32226,-1.4450376177209088,B
32227,1.8097801444473285,A
32228,0.3720047090019997,C
32229,-0.08246233106330977,C
32230,0.3880362927549991,B
32231,0.4786007118544096,B
32232,1.2138183008731047,B
32233,-0.21071826547332057,B
32234,0.4866350103305184,B
32235,-0.19223221145260128,C
32236,-1.4011917575256574,A
32237,-0.29935982289075785,A
32238,-1.292475583851595,A
32239,1.1197023687456353,A
32240,0.44175162885246194,B
32241,0.1483370657772487,C
32242,-0.36963155065699305,C
32243,-0.7211341866709553,C
32244,0.37310131915484557,C
32245,-0.6605892513528718,C
32246,-0.6863418426445832,A
32247,-0.6284182994167017,A
32248,1.737087921575678,B
32249,0.38078174419286653,A
32250,-0.6177629060407709,B
32251,-1.4059972816050403,A
32252,-0.8694888994545388,C
32253,0.9156627595601767,B
32254,2.9579059750211507,B
32255,-0.7963281102707251,C
32256,0.7785507569622919,C
32257,-0.901965675165379,A
32258,-1.3486172003926173,C
32259,-1.2916383345096099,B
32260,-0.44326638650124267,B
32261,-1.436346201685882,A
32262,-0.9481522317133352,B
32263,1.4339474732761743,A
32264,0.32636331838259186,B
32265,2.676667800458742,B
32266,1.8773300967263757,C
32267,0.937338071566634,B
32268,-0.7332032984853641,B
32269,-1.0113078138299525,B
32270,0.09313885778619248,C
32271,0.2593071209113421,C
32272,-1.0998915841438368,A
32273,-0.5222932723025322,B
32274,-1.7430659231888979,C
32275,-0.8168311598407323,A
32276,-0.330629871875657,C
32277,-0.3228734670015572,A
32278,-0.6244412972740859,C
32279,-0.5833645209667584,C
32280,1.2070469580764136,C
32281,-0.021129219496084733,B
32282,-0.4858278198632148,C
32283,0.05972882351401478,C
32284,-1.007566897556309,C
32285,0.29252285619366836,C
32286,-0.8431727740116213,A
32287,-0.8002061833453812,C
32288,-1.8998317776352742,A
32289,-0.2696498510440283,A
32290,0.30567146438693477,A
32291,-0.04483986424218719,A
32292,1.2522820144958455,A
32293,-2.540242136380171,C
32294,-0.6862179792809239,C
32295,0.2612966902290189,A
32296,0.9357790058751168,A
32297,-0.9134450292765927,A
32298,0.6762126546658063,C
32299,0.7803052513036357,B
32300,1.4242437537436359,C
32301,0.4199822489504448,C
32302,-1.1786466011813594,A
32303,1.2603315230103476,C
32304,-0.2699139206076121,B
32305,0.6617268592470541,C
32306,0.7675753027376955,B
32307,1.2489000757633573,C
32308,1.5549869854246876,B
32309,-0.582350208100366,A
32310,1.0800809648320067,C
32311,0.7312867597447598,B
32312,0.8793121680742239,C
32313,1.4696567539586614,C
32314,0.24116813476498997,B
32315,0.3935096148797269,B
32316,0.009341181004533806,C
32317,-1.8444881113376408,B
32318,0.2007912652772545,C
32319,1.9014425183544583,B
32320,0.2249612293521914,B
32321,-0.09806896930188441,B
32322,-1.067766884555153,C
32323,-0.8483619255219189,B
32324,-0.03579353630665029,C
32325,0.8392764198957655,C
32326,1.2376491138219559,B
32327,0.8972918125217794,C
32328,0.5695333964517465,B
32329,1.2625257306600457,B
32330,-0.31423723323853964,A
32331,0.18476910064939606,B
32332,-2.00480815548717,B
32333,2.058898008551443,B
32334,0.818962769405188,C
32335,-0.15427525617892845,A
32336,-0.6820842535348985,C
32337,-1.8134873198055337,B
32338,-0.6018050234157867,C
32339,0.16730212929946767,A
32340,0.6841792009906271,B
32341,0.3653818339565438,B
32342,-0.17008772845894457,C
32343,-1.2890739991257647,A
32344,0.2709336500024077,B
32345,-0.9101540620268939,A
32346,1.1054543891580944,B
32347,1.1191987122052058,A
32348,-0.6271433721983716,B
32349,-0.23427950229298655,C
32350,-1.9391190037484165,B
32351,1.950579314132672,C
32352,0.27357780985976193,A
32353,0.14152963011126665,C
32354,0.14033041290491371,C
32355,-0.5347733343088152,A
32356,0.7342404980152866,A
32357,1.3492822665308282,B
32358,0.40062846074518066,B
32359,0.13804891021597293,C
32360,1.0713289252375633,B
32361,-1.1070027950567753,B
32362,-0.10029470114833229,B
32363,-0.17331427369967953,A
32364,0.11843602084834887,B
32365,0.6668466421600919,B
32366,0.07733175386227713,B
32367,-0.8880010688846994,B
32368,0.5952318948897097,C
32369,1.4198464666350903,A
32370,-0.4478983607403558,B
32371,-0.23360563784113333,C
32372,0.5623908989265335,C
32373,0.6162876305895657,C
32374,-1.440511273340562,B
32375,0.4923763163158322,B
32376,1.1559487747236583,A
32377,0.07364485313744823,A
32378,0.2985069234060958,C
32379,0.2661066969452587,A
32380,-0.12833192535360727,B
32381,0.031354922898743184,C
32382,0.7625166630101491,C
32383,0.296284232262499,A
32384,-0.19840084038117314,B
32385,-0.3332548252496001,C
32386,2.265184529846198,C
32387,0.08275166605371846,B
32388,-1.193699921551776,B
32389,0.4980835726045029,A
32390,1.587757601723489,C
32391,-0.33687562607256455,C
32392,-0.644962933911557,A
32393,-0.3203553382977974,B
32394,0.9059169840490809,C
32395,-0.5165473962241687,A
32396,0.24110730840008265,A
32397,-0.623360614459043,A
32398,-0.5977952602651813,C
32399,-0.4871607452476832,C
32400,0.08138816702601838,A
32401,-0.9857567898143026,C
32402,-2.0665724265126357,B
32403,0.13822551029561428,A
32404,-1.526863354523338,B
32405,-0.4034136464538295,B
32406,-0.45112137619607817,A
32407,0.9770277205509993,C
32408,1.1244666257908635,A
32409,0.9648058892622471,B
32410,-0.7358775785363988,C
32411,0.341744210184307,C
32412,0.5006008380997224,B
32413,-0.4574032242261551,C
32414,0.416175965747586,C
32415,-0.33472715749513043,B
32416,1.0558905578443019,C
32417,0.2275182589710258,C
32418,-1.4033928913634999,B
32419,2.5732493842824624,B
32420,0.7733518250461058,C
32421,-1.216330191310323,A
32422,2.418097377246838,C
32423,0.265279971610894,C
32424,0.0700717821269456,B
32425,-1.503264239015124,C
32426,-0.7907090900887873,B
32427,0.8231277572917199,B
32428,0.1667974246349431,A
32429,0.8881739784871662,C
32430,0.5386809913442757,A
32431,0.07804922447707055,C
32432,-0.9086614610654385,B
32433,-0.1608126473744244,A
32434,-1.7214672089667689,C
32435,1.6708057409849795,C
32436,-0.28773629824071884,C
32437,0.8317143160987118,A
32438,-1.3788168930249414,B
32439,-1.1053017229501776,B
32440,0.35195054633652406,A
32441,-1.5566701710416952,A
32442,0.5088518085405425,B
32443,1.434666376798638,C
32444,-1.7288001894075018,A
32445,1.038445923683799,C
32446,0.09635400688862826,C
32447,0.1446673353827216,A
32448,-1.0194939369171203,B
32449,-0.19567002913800652,A
32450,0.9397385173293362,A
32451,-0.46781069785915724,C
32452,-0.34951760580882474,A
32453,-1.5987662990483127,C
32454,-0.9081943822792756,B
32455,0.707715165410299,C
32456,1.2962800103398735,B
32457,-0.056707896088903455,C
32458,0.6707035457607662,C
32459,-0.8624171304592466,C
32460,2.133848786372172,B
32461,0.23396096384230952,C
32462,-1.0383834828933356,C
32463,-0.8486689155904329,B
32464,-1.0970450781200447,A
32465,0.2602533827098112,A
32466,0.9951665213133809,C
32467,-0.3342776344916866,A
32468,0.1363094278909841,C
32469,1.3180877582758168,B
32470,0.822378486641542,A
32471,-0.10240236771407953,B
32472,-0.8531078894640012,A
32473,-0.20119421280967048,A
32474,-1.0911269015418832,A
32475,0.97586711644141,C
32476,0.7461768844238044,B
32477,0.5522943232197561,C
32478,-0.922918324971643,B
32479,-0.06063031603347711,C
32480,-3.1961422109321065,B
32481,0.6746268615786735,A
32482,-0.6984317651908767,A
32483,0.17966056118402923,A
32484,0.7222568041917256,C
32485,-1.7647411377379922,A
32486,0.575973666093602,B
32487,-0.22941033669161495,B
32488,-1.7097118443197032,C
32489,-1.5825954481321847,B
32490,2.000202880704976,A
32491,-1.1800179274029448,C
32492,2.110498181093995,A
32493,0.5237242800861411,C
32494,-1.3287420943241037,B
32495,-0.5427623465892338,C
32496,-0.9595111292411062,B
32497,-0.18733216141221146,A
32498,-0.35256891923196965,A
32499,-0.46697467751164,C
32500,1.4688500231148216,C
32501,0.6981634140630716,A
32502,-1.304190274358288,C
32503,1.135424929534815,A
32504,0.2185672826048981,A
32505,0.5396173581254605,A
32506,-1.2362644610014888,C
32507,-0.275904318735683,B
32508,-0.76247988223041,C
32509,-0.6141422093162041,A
32510,-0.1671565506917757,C
32511,-1.8372601401683497,C
32512,0.5050467830253362,B
32513,1.4980729833487965,C
32514,0.6640708702685443,B
32515,-0.5796448716011556,B
32516,0.3168591534406652,A
32517,-0.7652867416626447,A
32518,0.25951322194442966,A
32519,-0.10827952077116082,C
32520,-0.9513589924684699,C
32521,0.6601639593233904,B
32522,1.0094175347660048,C
32523,0.3862300335880912,C
32524,0.7955050674665375,C
32525,0.18002641403800287,B
32526,0.0358723233810925,C
32527,0.7126429813769652,C
32528,1.6781542650657093,A
32529,0.2154380572621929,A
32530,-0.2746961791285603,C
32531,-0.7767536676623553,C
32532,0.46323492792056414,C
32533,0.9230347703847538,A
32534,0.12235941198923969,B
32535,-0.6872638345468712,C
32536,0.12024213918877687,C
32537,-1.899229660058572,A
32538,-0.2519911885374492,C
32539,0.06451873685653164,A
32540,-0.22184857107949807,C
32541,-0.7770461007482191,C
32542,-1.1183670163705492,C
32543,-0.5600335943912841,B
32544,-0.8739946632536643,A
32545,-0.16010453015810175,C
32546,0.7470143176208688,C
32547,0.822188561591825,B
32548,1.388168200576444,B
32549,1.038682475006059,B
32550,0.42888120076424185,C
32551,-0.1999086793774614,A
32552,-0.31170925804944033,C
32553,0.4800818784336544,B
32554,0.6375541658826722,C
32555,-0.49254700126187795,C
32556,-0.8331343062628644,A
32557,-0.22449701478590994,C
32558,0.2573367921027991,B
32559,1.0790975410695578,B
32560,-0.5172005646902085,C
32561,-1.6147819596356687,B
32562,0.17491408242041256,A
32563,0.26476622453310505,C
32564,1.1098897822975844,A
32565,-0.3511078722298518,B
32566,-0.05839299826136197,B
32567,1.5658401575627359,B
32568,0.615337117272722,C
32569,0.952007129692391,A
32570,-0.9679296772695186,B
32571,0.023049063849418676,C
32572,-0.4206119495848055,B
32573,0.5161692064190636,C
32574,0.03124566135846766,C
32575,-1.32450915798371,B
32576,0.5824543557907221,C
32577,-0.011879756848053567,A
32578,-0.9098025115377458,A
32579,-0.7720586420903041,C
32580,0.28948472631850614,A
32581,1.199094811924945,C
32582,2.321979060966186,C
32583,-1.406974031856929,A
32584,1.550538744492905,A
32585,0.5593982234505971,B
32586,-0.7379455254933431,B
32587,-1.4930121476234461,C
32588,0.2706432320040988,C
32589,-0.5724877496219284,A
32590,-0.555705915488241,A
32591,-0.8105555907563637,B
32592,1.661812151901506,A
32593,-1.5113681181206366,A
32594,0.42899398601242344,A
32595,-0.6492859044437154,A
32596,-1.028755169331088,B
32597,-0.8773761794094667,A
32598,-0.9875447043446365,B
32599,1.953875181582253,A
32600,0.5643438370514907,C
32601,-1.430105579766203,C
32602,2.84034330670364,B
32603,-0.8586482923104334,A
32604,0.29756065251958513,A
32605,-1.0894143973984336,B
32606,2.095304736554977,A
32607,-0.7697557570953634,A
32608,-0.7800435784642872,B
32609,1.8893465121440292,C
32610,-0.16607415578332893,C
32611,-0.07383674742017536,A
32612,0.9481934898559256,C
32613,-0.4877215607126294,A
32614,0.9203634685730236,B
32615,0.2633080869351312,C
32616,-0.5005899489886868,C
32617,1.7086327992392276,C
32618,0.2416844262309416,B
32619,0.89546493483609,C
32620,-0.10194211692212359,B
32621,-1.2514616906353742,B
32622,0.17371950669632252,C
32623,-0.09919121515272539,A
32624,1.9655762750590864,C
32625,-0.4531781066004082,C
32626,-0.6141237815266923,B
32627,0.16055530830744139,B
32628,0.15580200590959567,A
32629,0.9631974777254776,C
32630,-0.7846382053760415,C
32631,0.6152498611861086,C
32632,-1.0629030599306628,C
32633,0.9354351244653311,C
32634,-0.7038493783775507,A
32635,0.786633040547724,C
32636,-0.17188855714615053,B
32637,-0.14844204386033744,A
32638,0.005837230381623615,A
32639,0.4915163476349046,B
32640,0.6236535731934126,C
32641,1.363830813359666,C
32642,-1.1087140475589194,A
32643,2.0848348886941497,B
32644,-3.4164559178279355,C
32645,-0.2661050216397101,C
32646,-0.49465312152108515,B
32647,0.740267208421884,C
32648,1.3248156450831663,B
32649,-1.1901107329728913,C
32650,0.30072121814756947,A
32651,0.46321265884451945,B
32652,0.8788964362556115,C
32653,-0.24897371749292674,A
32654,0.07976538159459047,B
32655,0.8656531292767715,A
32656,0.5912821763117169,C
32657,1.4620751037985567,B
32658,-1.1922514539761648,C
32659,-0.07467300117086757,A
32660,-0.4950034618748175,B
32661,-0.5965241213882007,A
32662,-1.2751109492881585,A
32663,-1.4539360258106293,B
32664,-0.9167040172214851,A
32665,-1.274993695348425,C
32666,0.7879085911126634,A
32667,0.11159231056304629,B
32668,-0.6659650873089945,B
32669,-0.4446199540023865,B
32670,-1.7806635823941026,C
32671,0.49061868382601703,B
32672,-0.6207287482610079,B
32673,0.37790842719006595,C
32674,-1.2205114458186042,C
32675,1.3384197722806161,A
32676,0.19889643994476655,A
32677,0.29144686574103784,B
32678,2.0776490171231172,C
32679,-2.09181004671711,B
32680,-0.9996411621828366,A
32681,-1.8962343586730923,C
32682,1.3612398050821333,C
32683,0.2322922762079286,C
32684,-0.20909063284800264,A
32685,0.02522146686409555,B
32686,-0.7385002348939836,C
32687,-0.07626325319401712,C
32688,-0.3285291583970778,A
32689,-0.0882269995294724,B
32690,0.542612653158251,B
32691,-0.5483545510050382,C
32692,0.335804376835517,B
32693,-0.5168264628838786,A
32694,-0.9033305717954953,C
32695,0.35262419496175307,B
32696,-0.44469011341914605,B
32697,-0.16320638439798937,B
32698,-1.2194650634368893,A
32699,0.35246693538567964,C
32700,-0.3781355813265874,B
32701,1.1478996930254879,B
32702,-0.8812271676482194,A
32703,-0.7218008587027798,A
32704,0.17223658494889965,B
32705,0.789577073992416,A
32706,-0.4116602254987918,B
32707,-0.833078654448956,C
32708,2.1163162400525053,B
32709,0.16770486203047297,A
32710,0.4846436256352449,C
32711,-0.6819751916892542,A
32712,-0.9134973984382743,A
32713,-1.000272917386688,B
32714,-0.13279799117812216,A
32715,-1.3079437496461344,C
32716,-0.6625994469359502,B
32717,2.345631095534188,A
32718,0.03303905212946465,B
32719,-1.2800923307217227,C
32720,1.152669596359148,B
32721,-1.665611429172357,C
32722,0.7001558141710312,B
32723,-0.5076036492729757,C
32724,0.35987788224603173,B
32725,-1.0222021995629074,A
32726,-0.8067092494427659,A
32727,0.4624852727150328,C
32728,-0.2064882868160931,B
32729,-0.185247219436232,C
32730,-0.20348530883604748,C
32731,-1.2713603105493234,A
32732,0.5408911849891958,C
32733,-1.0084564574965953,C
32734,0.29135975923301166,A
32735,-0.7481719600380824,B
32736,1.7122048242839878,B
32737,-0.4283534643246845,B
32738,0.4941258572253543,A
32739,0.5787044731876909,A
32740,1.007333432678174,C
32741,-0.15380859873776376,A
32742,1.2673599675391807,C
32743,0.7590972316790239,A
32744,-0.9155577720170543,B
32745,-0.21908179584130366,A
32746,-0.9089847542898334,B
32747,-0.7024069464819197,A
32748,-0.998601447919064,B
32749,-0.4713817361959228,A
32750,-1.2509209291384826,B
32751,0.3156881026355974,A
32752,-1.0322501501877381,C
32753,-1.5003337681312976,A
32754,-1.283809686270312,A
32755,1.2191956510363724,C
32756,-0.02548873582149807,C
32757,1.893423176089395,B
32758,0.2558220943018442,C
32759,0.3513941767695929,C
32760,0.06014526546971516,A
32761,0.42979576276521325,A
32762,-0.36870820032646806,B
32763,-0.4361199155633354,B
32764,0.24315508117665754,C
32765,0.7400110611553045,A
32766,-0.5787479648429533,B
32767,-0.6851375561213058,A
32768,0.5886383605646276,A
32769,1.6747658496747262,A
32770,1.355641342609516,C
32771,-0.7874961176061365,B
32772,0.2921022566737639,A
32773,0.710660819508158,C
32774,-1.2908536304082887,C
32775,1.1836685632583304,A
32776,-0.8769228203550177,A
32777,0.000347672573392258,B
32778,-0.09444220664138825,B
32779,-1.6459372846061526,C
32780,0.09430610635765398,B
32781,-1.5499664828467907,B
32782,-0.5189007099134558,C
32783,-0.11231271365673776,C
32784,0.6310687712344194,C
32785,0.9682381155114785,A
32786,-0.2090439549548081,A
32787,0.6142128227784303,B
32788,-1.9976344283846277,A
32789,0.0617526066979944,B
32790,-2.2410992329616737,C
32791,-1.3940616800974717,C
32792,-0.1799203958832101,C
32793,-0.9115460832364146,A
32794,-1.076142455629666,C
32795,-0.2123237443650851,C
32796,-0.9091859565045692,C
32797,1.5542600976691778,C
32798,0.14772855310923597,B
32799,0.7445578693641232,B
32800,0.1022055449159182,B
32801,-0.5696508687165064,A
32802,-0.26757454662745084,C
32803,-0.8400827109347976,C
32804,0.5609813757998601,C
32805,0.620441178281818,B
32806,1.1866228603378848,C
32807,-0.49014094979554795,C
32808,-0.02784348710919511,A
32809,0.9404869677272361,B
32810,1.4413554575142609,A
32811,0.19781667293714517,A
32812,-1.1846533645130466,C
32813,1.2406344049886016,A
32814,-1.5237179660245688,C
32815,1.7521828222552003,A
32816,-0.5456179567866277,B
32817,0.9907538549069654,B
32818,0.5735340096780572,C
32819,-0.6414954247299219,A
32820,-0.8750445636951273,C
32821,-1.2800099166183607,C
32822,2.386699368002573,C
32823,-0.3791698535940589,C
32824,0.4213158606989957,B
32825,0.36073998167127386,B
32826,-0.2979301052184715,B
32827,-0.3108264379100888,A
32828,-1.0448294905323885,C
32829,1.0019173384544258,C
32830,-0.0873649015710413,C
32831,0.16487089550936213,A
32832,1.6315523001077936,A
32833,-0.20987722496537123,A
32834,0.8895019036849674,B
32835,0.5618175025523304,A
32836,1.456719667377867,B
32837,0.7028885475295737,A
32838,0.7095947805168328,C
32839,-0.28925251376633926,A
32840,0.6857577669382227,A
32841,-1.2597322431440119,C
32842,-0.12791928835961106,A
32843,0.9245260796009683,A
32844,-1.119052715232624,A
32845,1.9696306849609664,A
32846,0.056529258192170855,A
32847,-0.6304382535383524,B
32848,0.8642885622525489,A
32849,-0.36735383174017455,B
32850,-2.2352847774814073,C
32851,-0.23904555629840027,B
32852,0.6982473508821748,C
32853,0.7956905703015906,A
32854,-0.3191482374535267,C
32855,0.5171255073918325,B
32856,-2.500366220477419,C
32857,1.2225536062131417,B
32858,-0.6532309496002765,A
32859,-1.0845557324199313,A
32860,0.273383886464239,B
32861,-1.1800545553554487,B
32862,1.9568439971274307,A
32863,0.45191260353287765,B
32864,1.1364206050697432,B
32865,-0.2865217232900815,B
32866,-1.7095069113443204,A
32867,-0.31615032905967255,A
32868,-0.021652813790729405,C
32869,-0.022132198752564308,A
32870,-0.30844890175394385,A
32871,0.976696281911739,C
32872,-1.0635955768578347,C
32873,0.241932952198794,B
32874,0.8690675672916018,C
32875,-1.7232809535558762,C
32876,-0.8919354193441801,A
32877,-0.6422262570749763,C
32878,-0.008119171258918539,B
32879,0.8662492511392736,C
32880,-1.6822146002066531,A
32881,-0.38040721249158965,A
32882,0.10455655665353093,C
32883,-0.5756834708995126,B
32884,-0.8478761421163663,B
32885,0.10346044198076743,C
32886,0.21192047048115634,B
32887,1.049676386560711,B
32888,0.0009054618107672314,B
32889,0.33108453765324986,C
32890,1.250657234211467,B
32891,1.4623409515361996,B
32892,1.2993883351876567,C
32893,0.6482113966511666,A
32894,-0.8868427624485283,C
32895,-0.22695965017408207,A
32896,-0.914527930978588,A
32897,-0.05987054050920965,C
32898,1.1914569763719647,C
32899,0.43702515421581295,B
32900,-0.882645777522244,A
32901,1.4425774652621144,C
32902,-1.2750764778212114,B
32903,0.8381821994924947,C
32904,-1.123074881763406,C
32905,-1.5372041496493434,A
32906,-0.5517591039582036,B
32907,-0.8616124822023671,A
32908,1.0429275775930669,A
32909,-0.6260570337300394,B
32910,0.9655768788329281,A
32911,0.1765477629678163,A
32912,0.2913944146360002,B
32913,-0.396004340912358,B
32914,0.3877700922838825,B
32915,-0.1746590961595445,C
32916,-0.9212027855700613,B
32917,-0.2224495055194352,B
32918,0.5715011494770695,B
32919,0.17003030227092003,A
32920,0.7017078872080647,A
32921,-0.5871407645067606,C
32922,-0.4592379271549529,B
32923,-1.7137933817439388,C
32924,-0.7378885781892935,C
32925,0.658747173073248,B
32926,-2.00228199498966,A
32927,1.2444466004167638,B
32928,-0.9925243396525953,B
32929,0.4854747575461744,A
32930,1.7234609606218165,B
32931,-1.0180646362178325,C
32932,-1.3611838539800425,A
32933,-2.031082873912327,A
32934,0.4529120068457154,C
32935,-0.968694651304501,C
32936,-0.7049836283799308,C
32937,-0.6754843875962411,A
32938,0.2249893982851401,B
32939,0.5179382164519456,C
32940,-0.5135885094247126,B
32941,0.8711702896172392,C
32942,2.3966009435416216,A
32943,-2.4242728455597384,C
32944,1.313547995374824,A
32945,1.9847475762505653,B
32946,-1.2365983485442007,C
32947,-1.2829218430503113,C
32948,0.27708638659903634,A
32949,0.26956521921518833,C
32950,-0.10660632455691203,C
32951,-1.354755355958815,C
32952,0.3143540556376483,A
32953,0.2644686788539278,C
32954,0.3561430312108196,B
32955,0.2152688111241395,C
32956,-1.211666883199221,A
32957,-0.5424491491945277,A
32958,2.271066583245388,B
32959,1.457071489432233,C
32960,-1.31721112451236,C
32961,0.33036482848227694,C
32962,-1.3360155887903016,A
32963,0.5295549770591007,C
32964,-1.5517772089057078,B
32965,0.4631165129140864,B
32966,0.14072728975819826,B
32967,-1.7776877380601783,A
32968,-0.3469624363650851,A
32969,-0.24100487748287647,A
32970,0.6621543009719744,A
32971,-1.3206427159320322,A
32972,-0.951727322359204,B
32973,1.1091824545159692,A
32974,-1.1209833701359537,C
32975,0.5920114890855094,A
32976,-1.28163622685696,B
32977,-0.7404169050584325,B
32978,-0.15627068429286145,A
32979,-0.06779530259907224,C
32980,0.6389973628983658,B
32981,0.24089237869070282,B
32982,-1.8618374613572362,C
32983,-0.572462362167535,C
32984,0.03407256114342757,A
32985,0.2999172042148733,A
32986,-0.38871552501846734,C
32987,0.09804305818700622,C
32988,-0.5209668345504531,C
32989,-0.45823926182336194,B
32990,-0.8364772896017706,A
32991,1.7836170515526948,B
32992,0.576617971758622,A
32993,-0.47632553497864555,A
32994,-0.8867508816273213,B
32995,-0.17744568568191696,B
32996,-1.4748781827248825,A
32997,0.9561131622652063,A
32998,-0.44808639644522097,A
32999,-1.8908122031545826,A
33000,0.21299716938939872,B
33001,0.01122098686403685,C
33002,1.1531038695633928,B
33003,0.24907714528137567,C
33004,-0.9320055255025503,C
33005,0.04881765443274158,B
33006,-0.9106648160858166,A
33007,-0.5434640674423322,C
33008,-0.46563198068150163,B
33009,-1.0449539964888355,B
33010,1.4773944924466513,A
33011,-0.8006506380307524,B
33012,1.2032998572324847,C
33013,-0.39535841920111753,B
33014,1.4531467205449093,A
33015,-1.1423843043569233,A
33016,-0.4178426584581137,B
33017,-0.332804587260043,A
33018,-0.8035119796444365,B
33019,-0.7444119381499206,C
33020,0.8119937800938999,C
33021,0.6520431493937082,C
33022,0.8502692286885298,C
33023,1.0645149981337296,C
33024,-1.5599383577247423,A
33025,-1.6674292678552705,C
33026,0.2733980903632628,C
33027,0.3475176524254902,B
33028,0.5009507060351689,C
33029,0.6381077295790427,B
33030,0.06991136330808058,C
33031,-2.0238969601469066,C
33032,1.5976885511229544,C
33033,-0.030138001840759227,A
33034,-0.030870755999878555,B
33035,0.38333848055780884,C
33036,1.490332924235648,C
33037,0.547472875835429,B
33038,-0.7393781178037462,A
33039,-0.35153056597510657,C
33040,0.21097766245022595,C
33041,0.06040172282183634,C
33042,0.534428240727892,C
33043,-0.49566486365127216,B
33044,1.6334346067343901,C
33045,-1.5410366318518205,C
33046,-0.7532092158521629,C
33047,-0.2666563000704396,B
33048,-0.1431851796530869,B
33049,1.6742918119063375,A
33050,1.253932755529457,B
33051,0.7718927387365954,A
33052,-1.2460200080675559,C
33053,1.0697899063811305,C
33054,-0.2564188600443974,C
33055,-0.6288804293698167,B
33056,0.6120012570336383,C
33057,-0.3037432216730157,A
33058,1.1888339054143147,A
33059,-0.778574522343818,A
33060,-0.19562352097613317,A
33061,-1.5740212056916074,C
33062,-1.6444881442139494,A
33063,0.5535104391165945,C
33064,-1.534302864514216,A
33065,-1.0700583163756574,B
33066,-0.017252191958091655,C
33067,-0.35621292013238726,B
33068,-1.675697036593811,C
33069,-0.3578875645078675,B
33070,1.3367793313851073,C
33071,-0.7621953065329304,C
33072,0.13923049314320188,C
