id,value,category
25044,-0.2599799206101609,C
25045,1.1161132306842705,B
25046,-1.3529190814344625,A
25047,1.9167448192913366,A
25048,0.012675244556369815,A
25049,0.13220144217529048,B
25050,1.180824631724902,B
25051,0.35740701292893745,B
25052,0.5656278590189109,C
25053,1.6511762939369696,B
25054,-1.148664284108451,B
25055,-1.208022846470048,C
25056,0.4651343655311882,A
25057,1.3207516237455799,C
25058,-1.6646079763668191,B
25059,1.496554192846653,B
25060,-0.6206953335170415,B
25061,-1.7219972748655197,B
25062,-2.167097259409268,B
25063,0.17935994622467136,C
25064,0.3878760777404753,B
25065,-0.9187051031019655,B
25066,0.31623819661219005,C
25067,0.9394899255724395,A
25068,-1.5320279504627106,A
25069,0.036786865216830986,C
25070,0.6467827009938447,A
25071,0.6366331547786093,A
25072,0.24630034407443493,A
25073,0.37534609434649563,C
25074,1.3272352698924492,B
25075,-0.9868568373568187,B
25076,1.3352006401396743,C
25077,1.1320222596640124,B
25078,-0.2637749514500039,A
25079,0.176512346698122,A
25080,1.1968842726802902,C
25081,0.5608547488293728,C
25082,0.4071128178466027,A
25083,-0.07239303780215765,C
25084,-0.26087048496512244,C
25085,2.1196315079966643,A
25086,0.6626943685576943,A
25087,1.1110429137034652,A
25088,0.4706020759605457,B
25089,0.13665860907123895,A
25090,1.1422974434510083,A
25091,-0.3290233917541828,A
25092,-1.148392422784992,C
25093,-0.45427139114127724,A
25094,-0.35046554210862274,B
25095,0.22838671885349832,C
25096,-2.1441157935153288,A
25097,0.060348896127407,A
25098,-0.37026830133258976,A
25099,0.3647751957164213,B
25100,-1.319980031631511,B
25101,0.06834581736169076,A
25102,0.5900019471901234,C
25103,1.2400285046705584,B
25104,0.3630228039676731,C
25105,1.4810452937931566,C
25106,0.7605139015302972,C
25107,0.42158018539021463,A
25108,0.0018653334490298353,B
25109,-0.4685981986332005,B
25110,2.074451188850295,B
25111,-1.107002414566727,C
25112,-1.1474347522808697,C
25113,-0.3238555218586465,C
25114,-0.48004447395129235,C
25115,0.5672879597740369,B
25116,-0.10732378413736096,A
25117,-0.19923963430949107,A
25118,0.6062588152868671,B
25119,0.5049797002920703,C
25120,-0.500815943637105,A
25121,-2.7648617529637236,B
25122,0.255922498140698,C
25123,-0.8484491379071675,A
25124,-0.1840520108147548,B
25125,0.44930787541278333,C
25126,0.7574770510511349,B
25127,-0.46933320703504455,B
25128,1.1497870641662724,A
25129,-1.2580778577255096,B
25130,0.37500497849617787,B
25131,-0.7704553333484968,A
25132,1.4450199714942817,C
25133,-1.1933859712670625,B
25134,-1.9368580068766377,A
25135,-0.300403897194496,C
25136,1.346091427002355,A
25137,0.29324210773532666,C
25138,1.580004077543793,B
25139,-0.7800771029288253,B
25140,0.07008535475528543,A
25141,1.3486292234404478,B
25142,-0.7133201749863362,A
25143,0.556707412329608,A
25144,-0.288821235521872,A
25145,0.4649567275422606,A
25146,-1.2970539606273703,C
25147,0.28693567374957735,B
25148,0.6836203614241246,A
25149,0.20324520928513332,B
25150,-2.05467215754684,A
25151,0.9999106908627925,C
25152,0.9752482398301189,A
25153,-0.06558757490084917,B
25154,0.3011688081757929,B
25155,-0.48123756003722545,B
25156,1.720021975228902,B
25157,0.5607289360269367,A
25158,0.4328236844450574,B
25159,0.6042363697277525,A
25160,-1.2574390749208226,A
25161,-1.6514606769115119,C
25162,-0.8251966431419242,B
25163,0.20607642763359027,A
25164,0.6039132642975164,B
25165,0.3915920034938815,C
25166,0.008294686595379429,B
25167,-0.458226355513884,C
25168,-0.612104478763617,B
25169,0.18801077749133577,A
25170,-1.5980844868204398,C
25171,-0.585223291578424,C
25172,0.6943496870191772,C
25173,0.9342783369074258,B
25174,0.09715424682983136,C
25175,0.36754725260374105,C
25176,1.1618700494130854,C
25177,-0.09032196759108496,A
25178,-0.7153659021141998,C
25179,-1.002066531677153,B
25180,1.4141577486476578,C
25181,-0.7801657903381162,C
25182,-0.6375655294288436,C
25183,-0.37803039493090895,B
25184,-0.22488411875668818,B
25185,-0.3272162785865669,A
25186,0.1695161232159394,C
25187,0.16398327333035095,B
25188,1.2288033509589664,B
25189,0.017442140925208047,B
25190,2.285654103018951,A
25191,-0.02563786056528436,B
25192,-1.1968709252756755,C
25193,0.8529335611095833,B
25194,0.1629930713760772,A
25195,0.4249118044314154,C
25196,0.6129583406970028,A
25197,0.44067347978718185,A
25198,-0.6620245355260641,C
25199,-0.8853152378218527,A
25200,0.3646275421663921,A
25201,0.19137266859512855,B
25202,-0.7995557579491718,B
25203,-1.2781708593740586,A
25204,1.6802002755439223,A
25205,0.48691311119648034,C
25206,-1.2140500934759146,A
25207,-0.6745652394175031,C
25208,-1.688006577712961,A
25209,-0.2852646603458944,B
25210,-2.1891420019845556,B
25211,-0.8105638309855256,A
25212,0.15477103672904954,A
25213,-1.2367077895217877,B
25214,-0.2982858378027566,A
25215,1.5785108666160208,A
25216,0.23652426684196645,B
25217,0.6896704637436845,A
25218,-0.746595950738536,B
25219,0.28978409125224724,B
25220,-0.38323750108515076,B
25221,-0.020453544249399585,C
25222,0.8058689755418953,B
25223,-0.35031898661062005,C
25224,0.7516010850670978,B
25225,-1.6699972611327907,A
25226,-2.2216487960140996,A
25227,2.27744743120399,B
25228,-0.4905020051972795,A
25229,1.356453024541773,C
25230,-1.5519430592662251,C
25231,0.45708771762369865,C
25232,1.3082361934453122,A
25233,1.179240194823032,A
25234,-0.29299411461418956,C
25235,-1.662774588084318,C
25236,-0.7427505961277713,C
25237,2.646200800327221,C
25238,0.18161465247574074,C
25239,-2.2996116638677684,A
25240,0.2658959975023305,A
25241,-0.5610638310221843,B
25242,-0.3670918771030318,C
25243,-1.071962175054057,B
25244,0.7231125326706798,C
25245,1.0502458285864165,B
25246,0.20042982139525845,C
25247,-0.6847349770031362,C
25248,0.5445057756261927,C
25249,-0.673412086356358,B
25250,1.6182115368259171,A
25251,-1.4524032986477016,B
25252,0.4243582857742513,C
25253,-0.6581614787898553,A
25254,0.6080556261395226,C
25255,-2.3338289303833273,B
25256,0.7291868056152789,A
25257,-0.32477632750322943,C
25258,0.14176500026021077,C
25259,0.7498187215530471,A
25260,-1.209602665239466,C
25261,0.49171778791608056,C
25262,-1.0389664800971317,B
25263,-0.4547195449697235,C
25264,-2.8270389876646944,A
25265,-0.3338341107336894,C
25266,-1.6522335163723754,C
25267,0.20397893909456405,B
25268,0.5325188426370839,B
25269,-0.8619229212712206,C
25270,-1.0285303013529612,A
25271,-0.9014778648785765,A
25272,-1.2296232247985301,B
25273,0.6774996064409193,B
25274,1.0418474993641316,B
25275,0.42761990188452703,C
25276,0.01880236988414859,C
25277,1.5701980635141444,B
25278,-0.2732255864873618,B
25279,0.9082705910978167,A
25280,-1.1333874232001597,C
25281,-0.007513501851209652,C
25282,0.4869326620870789,B
25283,-0.9446706580528605,B
25284,-1.1246751784629894,A
25285,-0.27380381152369015,B
25286,-0.7193564861721649,B
25287,-0.6274166018704704,B
25288,-1.5019439990411187,C
25289,-1.4062502537764312,B
25290,-2.9976004028368592,C
25291,-1.0417505777341012,A
25292,-1.1958389776603713,A
25293,0.9532827116510276,B
25294,-1.9307590272693145,C
25295,-0.24000504016103918,C
25296,-1.58659049155135,C
25297,-0.2590616270320799,B
25298,0.03971513075537253,B
25299,0.316142037343518,A
25300,0.1708616216977095,B
25301,-1.5379352723231725,C
25302,1.017952239968004,A
25303,0.34160756750076166,C
25304,0.5357643852993073,C
25305,0.46030928209513244,B
25306,-0.6431131761567318,B
25307,0.803671832140768,A
25308,0.2717992477596101,B
25309,-1.045766500736909,C
25310,1.9997081162169164,A
25311,1.0973044659870708,C
25312,-1.2481533675849936,B
25313,-1.4423676548098354,A
25314,1.840972852854879,B
25315,-0.16045253189110464,A
25316,2.609201645516144,C
25317,-0.47691548593984595,B
25318,-0.45475127739558235,C
25319,0.5596770373564164,A
25320,0.6262724254353725,A
25321,0.29277394643344307,B
25322,1.122030939983438,A
25323,-0.20154550607426863,B
25324,0.5486388923783638,B
25325,1.4619088722544564,C
25326,-0.643869852311154,B
25327,-1.4295828659495136,C
25328,0.8959165669186827,A
25329,-0.007454210568011149,A
25330,-0.3416057178298305,B
25331,-0.33306287500487897,C
25332,0.6914653105905059,C
25333,-0.6530031044907264,B
25334,1.8287898789485033,A
25335,-1.3491239448324155,B
25336,-0.21639496893955373,C
25337,0.2671395705840769,C
25338,0.28355747869731773,A
25339,0.8040938647804845,B
25340,0.82861644976983,B
25341,1.0266247490970604,B
25342,0.7707362422571225,B
25343,-0.03407773347791142,A
25344,-0.07399587212737953,A
25345,-1.1439475923318847,A
25346,0.36004827199029615,B
25347,-0.25697483329105375,B
25348,1.918449454644198,A
25349,1.3101683926939294,B
25350,1.1672932458939822,C
25351,-0.5364009492273265,C
25352,-0.17006358891025725,A
25353,0.33755303968817757,C
25354,-0.34101424098875766,A
25355,0.6516924198150588,A
25356,-0.6622507771495629,A
25357,-0.5445858174396666,B
25358,0.24076874106802051,A
25359,-1.5139493023682653,C
25360,-1.6020410263053801,A
25361,0.7825263999739037,C
25362,-1.4654813034519236,C
25363,0.8343445173199565,A
25364,0.6765545303295047,A
25365,-0.9774539697177774,A
25366,0.05173091148511057,B
25367,-0.033070201032400534,C
25368,-0.13138022644658023,C
25369,1.2338629469401827,C
25370,0.3552454696571759,A
25371,-1.0055005112732867,C
25372,-0.5587018878401007,A
25373,-0.16841523971519143,C
25374,-0.4692318820417187,C
25375,-0.6525921188934092,B
25376,-1.2092329126987011,A
25377,1.0308203255116715,A
25378,-0.3229879881557796,B
25379,-0.26923463134446135,C
25380,-0.268212940434631,C
25381,-0.674607197428059,A
25382,0.6796326356796392,B
25383,0.2808247506696102,A
25384,0.14686027574267854,B
25385,0.10665648673475113,B
25386,-0.8212900021216702,B
25387,-0.31708875439821643,B
25388,0.23002652684687208,C
25389,0.08813248731999715,B
25390,-0.18388701978857694,C
25391,-0.7805705904413862,A
25392,-0.6182646099872018,C
25393,-0.8731204418144697,B
25394,1.2560745883353148,C
25395,1.1122919324205596,B
25396,1.3218535786941836,A
25397,-0.5649517349294702,A
25398,0.7353427021351913,A
25399,0.3319964454164047,A
25400,0.31289763308129476,A
25401,1.128077568964286,C
25402,1.1630106052515923,A
25403,-1.5625492976345554,C
25404,-0.9329559544283162,B
25405,-0.505281854740872,B
25406,-0.178898161568579,A
25407,1.665064545564723,C
25408,-0.4722353394961435,B
25409,0.5427443442751636,C
25410,-0.41867216764837106,C
25411,0.16972948401490787,C
25412,-0.02376969332780837,C
25413,-0.9817498753941497,A
25414,-0.3435801266877153,A
25415,-0.4498545324335811,C
25416,-0.23509151845127294,C
25417,0.08099466817406287,B
25418,0.7736633781486597,C
25419,-0.40853279463828995,B
25420,1.7248605169621931,C
25421,0.7902648550237479,C
25422,-0.8096229639307341,B
25423,-0.3159758941365557,A
25424,0.1681406236854554,B
25425,0.6163405238171876,B
25426,-1.1963957014421562,B
25427,-0.20974351187844312,A
25428,0.4525335317419744,C
25429,-1.0788943763940004,A
25430,-0.21614967491603654,C
25431,1.7731656575784187,B
25432,-0.8161384326672393,A
25433,-0.4029996071018227,B
25434,0.14206208683403562,B
25435,1.2901004038468187,A
25436,-0.2098218906355715,A
25437,-0.2118212887657688,C
25438,1.3224877640690484,C
25439,-0.7021989432814718,B
25440,-0.7576061322396829,C
25441,-1.2132854443467989,B
25442,-2.5856528566384056,B
25443,0.22328786448204477,A
25444,-1.338723183133277,C
25445,-0.5452785677321109,A
25446,-0.035503824776552596,C
25447,0.03965786377957817,A
25448,-0.23722695443441344,A
25449,0.15548881715182522,C
25450,0.7258083386398819,C
25451,-1.0082401822184588,C
25452,-1.3401791868555417,B
25453,0.3461176341752551,A
25454,-1.2939171687453723,C
25455,1.0735040907678874,A
25456,0.3132104664044726,B
25457,-0.6147749409419911,A
25458,1.0278677087179726,B
25459,-0.976516376909623,B
25460,1.5711152875342302,C
25461,0.8694481317527866,B
25462,0.2676799943105471,C
25463,0.34830978452437544,A
25464,-1.9488564070079415,A
25465,-1.4461943741572225,B
25466,0.15795445340548023,A
25467,-0.7168295571634681,C
25468,-0.2654213718518979,B
25469,1.5569084717779669,B
25470,1.5669881919890845,C
25471,1.2708451918949837,B
25472,-0.7109788921073796,B
25473,1.478178801411572,B
25474,1.5848164742923776,A
25475,1.1261257570586207,A
25476,0.5795447527518296,A
25477,-1.4416847444058554,C
25478,-1.5164829479869038,C
25479,-1.484662586308363,B
25480,-1.3109675802885612,C
25481,-0.524851469058613,A
25482,0.8382811875423386,C
25483,1.1402585889724046,A
25484,0.7473830400412235,C
25485,0.847407307325641,B
25486,-2.9995840688995643,A
25487,0.6772718257502308,C
25488,0.9968329487792702,A
25489,-1.8002558429899354,A
25490,-0.39228639659257003,B
25491,0.4418265081287031,C
25492,-1.2029436092877617,C
25493,0.8064655491352026,C
25494,0.015925508953981718,A
25495,0.5538454461703749,B
25496,-0.7318555207255051,C
25497,0.861677227540555,A
25498,-0.023840392509029685,A
25499,-1.1998053070628325,A
25500,-0.6965234980140378,A
25501,0.48113511790984625,A
25502,0.7365825742961499,A
25503,0.9598352118978957,B
25504,-2.4567673589641412,B
25505,-0.4475733673295418,C
25506,-0.7513391557252665,B
25507,-1.0149541696067703,C
25508,0.36368763695503387,C
25509,1.7636689237456995,C
25510,0.406444871940523,C
25511,0.3029166323505444,B
25512,2.181903824441252,A
25513,0.19145894934539717,A
25514,0.05107440836518182,B
25515,-0.5923484941943272,A
25516,0.5400339012572496,B
25517,-0.23568557705489937,C
25518,-0.017375537169383726,A
25519,-1.0841987228398686,C
25520,1.7346347611015434,A
25521,-0.24071941303717806,A
25522,-0.07426943460412386,C
25523,-1.0539177314598716,B
25524,-0.8158217578908579,C
25525,-1.2330295249725531,C
25526,-1.8701041686053352,A
25527,-0.34127339941152035,C
25528,-0.800955496986715,B
25529,-0.7600227396032017,C
25530,0.46322171672385865,C
25531,-0.8762568052852667,A
25532,1.6612461073667035,B
25533,0.8350475698515938,C
25534,-0.2785969787462208,B
25535,-1.701078731721773,B
25536,0.8788529636852039,B
25537,0.13116176395247153,C
25538,1.9060682077617617,C
25539,-0.0797117697205811,C
25540,0.8768598230964613,B
25541,0.028770425220275612,C
25542,-1.1635924023483892,A
25543,0.25947968799278937,B
25544,-1.19854021783327,C
25545,-0.5160688500292492,C
25546,-1.1177322626688697,C
25547,-0.04115048064495229,C
25548,-0.47581953726586756,C
25549,-0.8965167248054944,C
25550,0.09682723201472321,B
25551,0.46475766592874573,B
25552,0.575764107880152,B
25553,-1.5280950536445335,A
25554,0.6566010145724902,B
25555,-2.1507646729852183,C
25556,-0.5279107022349377,C
25557,0.4522763365860195,A
25558,-0.791352702901974,A
25559,1.2680604744344632,C
25560,0.606399413170931,C
25561,0.5887563266253468,C
25562,-1.5277144499460178,C
25563,0.7834265927306326,C
25564,1.5575092102600023,A
25565,1.4477922557942322,B
25566,-0.7695592644351307,B
25567,-0.5272442014066233,C
25568,0.1361168862067355,A
25569,-1.7553633381166003,C
25570,0.10012840313934371,C
25571,0.03962601504847333,B
25572,1.0928955059017293,B
25573,0.11909816459524392,C
25574,-0.8899039828318046,C
25575,-0.6341551580758784,B
25576,-0.35592395590052683,B
25577,1.9355947788841135,C
25578,0.19041274966728441,A
25579,0.6644063394968504,C
25580,-0.10842361432497703,C
25581,-0.2077858476212029,B
25582,0.41335883598857415,A
25583,-0.2651154687855527,C
25584,-0.2259556408732924,A
25585,-1.8002667562784371,B
25586,-0.6601967203079936,B
25587,-0.5228323214072247,C
25588,-0.19255932159784764,A
25589,0.3894019658083382,B
25590,1.5384459766857799,C
25591,0.30389250380845545,B
25592,0.887915317846705,C
25593,-0.2908590553758883,C
25594,0.3175521702373032,B
25595,1.5436448575312731,B
25596,0.08138553415448167,A
25597,-0.4113966671060955,B
25598,0.5852898807850556,B
25599,0.6276608357578076,C
25600,0.2734317619906057,A
25601,-1.308565616189504,A
25602,1.0679868228272118,B
25603,-0.10357079097455825,C
25604,-1.076299385800181,A
25605,-0.8833080195151106,A
25606,1.3257745333181463,A
25607,-0.3246861912430185,A
25608,-1.2812534826466526,C
25609,-0.5916300070800706,C
25610,0.29144402839267713,A
25611,-1.3965983539921816,B
25612,-0.7019441357341065,C
25613,0.541504017953931,C
25614,1.267139687248417,C
25615,-0.8301422249179179,A
25616,-1.2620840958438617,C
25617,-0.596116662070964,A
25618,0.5468503537659862,C
25619,0.4587468839803655,B
25620,-0.017155706386745344,A
25621,-0.06022189231021775,A
25622,-1.0025204734708628,C
25623,-0.41765570962060944,A
25624,-0.6019150426950897,B
25625,0.7583394543765649,C
25626,-0.12080006915645584,A
25627,-1.7475876335547453,C
25628,-1.2142111275478968,B
25629,1.7408779212297072,B
25630,1.0814990044676869,A
25631,-0.4086978716356753,B
25632,-0.5429895261897183,C
25633,0.8842955890880357,C
25634,0.2539097163485548,B
25635,1.1786129387903461,A
25636,-0.43508502454808223,C
25637,-0.01879004381595696,B
25638,-2.7728888003518533,A
25639,-0.1676885719744201,A
25640,-1.83869079305204,A
25641,0.3637495443123757,C
25642,0.17048403942269855,C
25643,-2.3481640052275847,C
25644,1.1034687815417668,C
25645,0.2834532643922022,B
25646,2.3651949805169816,A
25647,2.4230250435368186,C
25648,0.5182269639756674,C
25649,0.6455095545468097,C
25650,1.1163487749401777,B
25651,-0.21249704088322288,C
25652,1.7672762217426607,A
25653,-0.6573088095483955,B
25654,-0.022010560397364223,C
25655,-0.8844311428071894,C
25656,0.548389357371103,C
25657,1.8021502948040857,C
25658,-0.2602464684067031,B
25659,-1.2681037888530562,B
25660,1.1438943411894444,C
25661,0.9723074939771835,B
25662,-0.8089440256638784,B
25663,1.1766035774950139,A
25664,0.722268265801608,C
25665,-1.345438704522872,A
25666,0.08846722129189313,A
25667,1.265406477758677,C
25668,-0.5174621657375007,B
25669,1.884291867394741,C
25670,-0.41462996688637704,A
25671,0.07985892527459722,A
25672,0.13475704716522344,C
25673,0.019840216928840287,C
25674,-0.7645577811284188,C
25675,0.4783166711110239,B
25676,1.0702586883495897,A
25677,-0.1340286114968278,A
25678,1.5962044542361415,A
25679,-0.8254618741661881,C
25680,-0.29658164134494336,A
25681,-0.7999365002038651,A
25682,1.102147289932885,A
25683,1.6499854462412478,A
25684,1.1274161472816073,A
25685,-0.33429027465534694,B
25686,-0.22411681453861626,C
25687,0.11087336477049432,C
25688,0.35973972547444377,A
25689,-1.0107276160972325,B
25690,1.3567391489235328,C
25691,-2.1585062268478197,B
25692,-1.3080347335285192,A
25693,-0.854919995161752,C
25694,0.9072980910521558,B
25695,0.16855728140385876,C
25696,-1.341543082904878,A
25697,1.4826889788459605,C
25698,-0.20243752788257868,B
25699,0.7967401188507577,A
25700,-0.11058852905324786,A
25701,0.7352703421820779,A
25702,-1.343932573742461,B
25703,1.4895948291401961,B
25704,-0.05031441851357913,A
25705,-0.4178703762658901,B
25706,-1.341613098719266,C
25707,-0.2768313271396769,A
25708,1.478763184458448,B
25709,0.9316778050095825,C
25710,1.5434098849331743,C
25711,0.3510322485565263,B
25712,-1.6812795553135884,C
25713,1.1011817074152501,B
25714,-0.9137796461938623,B
25715,-1.815615757661972,C
25716,-0.61195868296837,B
25717,-0.3510240929118142,C
25718,0.9132295185208862,B
25719,1.1751019643383889,A
25720,1.9378580133121739,B
25721,-0.10294634813853383,B
25722,-0.16896690165508615,A
25723,1.5633591256878907,C
25724,1.4263684003031798,C
25725,0.7360570685288561,A
25726,0.21525617224989185,B
25727,1.1548858661602606,C
25728,-0.14097724501000766,B
25729,0.25266819102371146,C
25730,3.346084394388327,C
25731,0.9644268251598751,C
25732,-0.6917414322645509,B
25733,-0.5104306960922749,A
25734,-1.2267040125918698,A
25735,-0.11546979779938872,B
25736,-0.7107183661340702,A
25737,-0.23189860650828462,C
25738,-1.1591320682285204,C
25739,1.4836096013093754,A
25740,1.597860659384331,B
25741,-1.210367319964527,B
25742,-0.7912319011969303,A
25743,1.6847994567582782,A
25744,-0.8789447803211536,A
25745,-0.7653092876383308,A
25746,0.23549878712441388,B
25747,-0.7773719125001989,A
25748,0.8614872641533443,B
25749,-0.6802771337638328,C
25750,1.2844535692191124,B
25751,-0.10481385529071037,A
25752,-1.3334078579250341,A
25753,-0.44456270117425584,B
25754,0.3497191642114985,B
25755,0.7611232729463017,C
25756,-0.3337968038154562,B
25757,-0.1372227068582636,C
25758,0.5433790606884499,C
25759,0.2840456522904397,A
25760,0.16286407797517144,C
25761,-0.6775036267098106,C
25762,0.6401297877305253,A
25763,-0.5615116541311935,A
25764,-1.6095546775640865,C
25765,-0.816211199853434,B
25766,-1.3039518513370212,A
25767,0.7329663738522156,B
25768,-0.18750610254747588,B
25769,-0.42326385419827756,C
25770,-1.0071695078665484,B
25771,1.5247705380552155,B
25772,1.3977447575331157,C
25773,-0.9349294181146373,B
25774,0.10066419891058222,B
25775,-0.12240328561363226,A
25776,1.5113890754230805,C
25777,0.5679506960863949,C
25778,-0.6581782392046213,B
25779,-0.011689684755027121,A
25780,-0.1381888018525625,C
25781,-0.18702100112583994,B
25782,0.997810718916804,A
25783,0.42261185679177143,A
25784,0.4487817088644368,C
25785,-0.9309171871280192,A
25786,-0.36273366152590353,B
25787,1.3796327967179558,C
25788,-0.2527537423337618,C
25789,0.6255605434287703,B
25790,-1.5207373431300757,C
25791,0.1916779274791145,B
25792,-0.9528767330515213,A
25793,-0.12530691774457037,B
25794,-0.5941462628302647,A
25795,0.08246639371622212,B
25796,0.05048633032948464,B
25797,0.6683026696992358,A
25798,0.0552526401843144,A
25799,0.806237303747117,A
25800,1.085694366306959,B
25801,-0.1695486774399664,C
25802,0.8934268248159738,A
25803,-0.4777359124088698,B
25804,-1.1059536516761201,C
25805,-1.155871707018107,A
25806,1.7219971441748163,C
25807,-0.8997617518104704,C
25808,-0.24054122862428706,B
25809,-0.6122978428638489,C
25810,0.4927499273999039,B
25811,-1.8324239178768251,C
25812,0.410003637183155,C
25813,0.8199743831182412,B
25814,-0.354140898867664,A
25815,1.221941829430186,C
25816,0.42554823518030604,B
25817,2.0522848548905555,A
25818,0.12912212501714257,A
25819,-0.36956829206607283,B
25820,-0.6165801109022923,C
25821,-0.5100250420847657,C
25822,0.6122841491583318,C
25823,0.523458841919261,B
25824,0.8158671637707776,C
25825,-0.996170640653377,A
25826,-1.0826708322597058,C
25827,-0.46900188309901303,C
25828,0.2750764072337966,A
25829,-0.21318446865314788,C
25830,-0.5582044648542052,A
25831,0.20403680283921627,A
25832,-0.5684483018558916,A
25833,0.8875564580699352,A
25834,-1.0281131402279562,A
25835,0.9841255347831019,C
25836,-0.3561842299618375,A
25837,-1.2607865342126168,C
25838,-0.9738831608054652,A
25839,-1.245507266643332,A
25840,-1.1423288894279047,B
25841,0.3427770239870822,A
25842,0.14796281266290556,C
25843,-0.34193757897800564,A
25844,0.23903470023838497,C
25845,-1.0469950710329894,C
25846,-1.2587843939018308,A
25847,1.2451360698675222,B
25848,0.460059895478225,B
25849,-0.7892883666011794,A
25850,-1.1192326561242527,B
25851,-1.3366978019592923,C
25852,0.9070275979699131,B
25853,0.9351586826303147,C
25854,-0.10044473203721009,C
25855,-1.3185250991578021,C
25856,1.1626879410471767,A
25857,-0.2516499993458699,C
25858,0.2800334590753608,A
25859,0.7966224592466147,B
25860,-0.5981139864015538,B
25861,0.475966936036903,B
25862,-1.0923756553763841,C
25863,-0.33114140814051446,A
25864,0.15968795576875391,A
25865,-1.4287566207681515,C
25866,0.7590948150560569,B
25867,-0.9038351326800543,A
25868,-1.7223900000568917,A
25869,0.26868851624264284,C
25870,1.3392963069936992,C
25871,-0.2631947772241045,A
25872,1.1410981486792116,B
25873,-0.36158179490767944,A
25874,0.24332173370644702,A
25875,-0.36040802437460184,C
25876,-0.15516307868140122,A
25877,-1.4506817230653757,C
25878,0.11148800243267043,A
25879,-0.027901561049682937,A
25880,0.384511965129911,B
25881,-1.0789807991263245,A
25882,0.6537140400326145,A
25883,-0.09439672517803721,B
25884,-0.7229198652041744,C
25885,-0.30939482944984525,A
25886,-0.14311445403719653,B
25887,0.7705315671217754,A
25888,1.4506610728416358,B
25889,-1.1385033652774996,B
25890,0.8351583347590146,A
25891,-0.8406136924034548,A
25892,0.3262329028427717,C
25893,0.04746401336023681,B
25894,-0.5308470152211469,C
25895,0.02131586806543184,A
25896,-0.4624944623891422,B
25897,-1.1825117319521512,C
25898,-0.3012709758581115,B
25899,0.3087468069156058,C
25900,0.8931758143973711,C
25901,0.0060238069999288355,A
25902,1.5968534407703052,A
25903,-0.8971037164674163,B
25904,0.7458934479294502,B
25905,-0.6049310771897914,A
25906,-1.1733709369815248,A
25907,-1.0628673325186349,B
25908,0.26395084021653303,B
25909,0.07000771234932376,A
25910,0.9751726616622288,A
25911,-0.08714988994987595,A
25912,-0.34055875725411844,A
25913,-0.41439137460133946,B
25914,0.06481885832018086,A
25915,1.3643544395166447,C
25916,1.6138230393428736,B
25917,0.37848499675597946,C
25918,0.4375058437604816,C
25919,1.3589495915019798,A
25920,0.9338600691869661,C
25921,0.9300193212836166,C
25922,-0.7496475772936524,B
25923,0.7692154918917716,A
25924,0.8538053833082002,B
25925,0.8000229805453993,B
25926,1.1854092951596555,C
25927,1.1271376785346803,B
25928,-0.5254572066264611,C
25929,1.867303563971456,C
25930,0.5861317453879994,C
25931,-0.44585624686474645,C
25932,1.0068866588329026,A
25933,-0.35066369038898326,B
25934,1.1750114874353275,B
25935,0.600806212372321,C
25936,0.5200880578778014,A
25937,0.043875304302537055,B
25938,0.3113541138225748,C
25939,-2.614025942800996,A
25940,0.4635107124879255,B
25941,-0.5007079640475608,B
25942,0.4856740651267139,B
25943,-2.016373029680717,C
25944,-0.9466249587169584,C
25945,-0.37172992170283536,B
25946,0.20154959953032203,C
25947,-2.267652404687569,C
25948,-1.3563489335882204,A
25949,-0.5781042866807439,A
25950,-0.208423293628449,B
25951,0.6339493942863702,A
25952,2.5826617896568855,B
25953,0.5848957794365417,B
25954,0.9109360694483392,A
25955,-0.39149454121442573,A
25956,0.39444835184149196,C
25957,-0.12769071314302888,C
25958,0.7648707662441971,C
25959,0.7467251955278026,B
25960,-0.7225914476287114,A
25961,-0.8249926261370616,B
25962,0.9694243906996977,C
25963,0.8236884933189705,A
25964,0.3098033130830178,C
25965,-0.8514638037651953,A
25966,-0.24576879725599418,B
25967,-0.024487331317333487,A
25968,-0.847776078639465,A
25969,-1.143370395322086,B
25970,0.39672952819510077,C
25971,0.5551920779132549,C
25972,-0.8232621743662073,B
25973,0.4288812609604609,B
25974,-0.7939898182783822,B
25975,0.12612646906371136,C
25976,-1.6346079663349413,A
25977,-1.2630259592515347,C
25978,0.9587368014600075,A
25979,0.047897511843550414,C
25980,-0.8066806149998283,C
25981,0.6626792780929727,C
25982,0.5616807323082779,A
25983,0.5920270962587499,B
25984,-0.4491253590501576,C
25985,1.197231109101074,A
25986,-1.3596741937916268,A
25987,0.06966549301104491,A
25988,-0.08835217291498082,B
25989,-0.056635889174307036,A
25990,-0.4080801223217897,B
25991,-1.1656242813884374,B
25992,0.06720963330746424,B
25993,0.2334700857272847,B
25994,0.4316734658434301,C
25995,1.4540581341339793,C
25996,0.7836537179030989,B
25997,0.36019215774107916,B
25998,1.055590801607727,B
25999,-1.6463502641616696,C
26000,-0.44473337987277667,B
26001,-0.6027076333448474,C
26002,0.9908811849270263,B
26003,-0.4992443289478536,A
26004,-0.39300749144287644,C
26005,0.4679344113992831,C
26006,-0.37678763028768986,C
26007,-0.6393389859847716,A
26008,0.8125789747385328,C
26009,0.5761983352077337,B
26010,0.3947274733258691,C
26011,1.428976724430753,C
26012,-0.15637965000758616,A
26013,-0.7074777484739622,B
26014,-0.1960992671853142,A
26015,1.4111714466472283,B
26016,-0.6863166409675053,C
