id,value,category
2772,-0.643279133570182,A
2773,-1.37998570574935,A
2774,0.041182922693211686,B
2775,-0.5819875793169305,B
2776,1.6754533095166424,B
2777,1.3152826556852193,A
2778,-0.06299456462835845,B
2779,-1.7421682456514367,A
2780,-0.026476744989361638,A
2781,-0.5637008034099414,C
2782,-1.2113035670994983,C
2783,2.4348070128049986,C
2784,-0.3889591840286123,C
2785,-0.5322690500645344,C
2786,-0.376936779854863,A
2787,-0.35502193026797124,A
2788,-2.1735471060838,C
2789,-0.15255076452624208,C
2790,-0.04411037731923644,B
2791,0.31046806074354005,C
2792,-0.31677715354374103,C
2793,-1.1040951281606601,B
2794,0.6443203271835292,A
2795,-0.37730661769192636,A
2796,-1.6134366445790873,B
2797,-0.31603299284617464,C
2798,-0.05840883669824698,C
2799,1.0168206339056494,B
2800,-1.142261009754025,C
2801,0.818131488178841,C
2802,0.14994633108817373,B
2803,-0.33029445270944124,A
2804,-1.4835679619137836,C
2805,-0.2746325278329852,C
2806,-0.9042849446581817,A
2807,0.6774478886193949,B
2808,0.07905833984030813,A
2809,1.5345611751953914,C
2810,1.8771736573247542,B
2811,0.5746900277507145,C
2812,1.907814491559691,A
2813,-0.07809664185792202,C
2814,0.7349226917488779,C
2815,-0.4574656572315729,A
2816,0.15823692312126553,A
2817,-0.2645517227918312,C
2818,-0.3270252909038793,B
2819,-1.1112740112607475,A
2820,1.1371103168994237,B
2821,1.514571385400593,B
2822,1.0128161473630684,B
2823,-2.0163350785996768,A
2824,1.626821317224825,A
2825,1.059907293653775,B
2826,-0.08939323410245245,C
2827,0.18808762868285367,B
2828,0.06987210515848945,B
2829,-0.897245786338167,C
2830,1.2848952274781409,B
2831,0.28629363677033126,A
2832,-2.3589726476763957,A
2833,0.25654301500707405,A
2834,0.45104989644566423,A
2835,-0.21796614174810047,A
2836,-1.022303103532486,B
2837,0.8029668336743501,B
2838,-0.40902289874433456,B
2839,-0.7503150732171731,A
2840,0.7249180416248311,A
2841,-0.8279815912795789,C
2842,-0.5534536978634712,A
2843,-0.911554291875044,A
2844,0.8922150134468545,B
2845,0.481371534732271,C
2846,0.2756021887944647,A
2847,0.7807681748702404,A
2848,0.006907860116017999,B
2849,0.13193684238667666,C
2850,0.4999004443014208,A
2851,-0.135313191359454,C
2852,-0.43464289115916205,A
2853,-0.18481460577635953,A
2854,0.2737611044758221,B
2855,0.6014693829653005,B
2856,-1.5367099774128528,A
2857,-0.743485286943279,A
2858,-0.5326839588759203,C
2859,2.2498622545549933,B
2860,1.3001413104007162,B
2861,-0.17824423688463217,B
2862,-1.6368108673719652,B
2863,1.254837639113208,B
2864,0.16177627478677084,A
2865,-0.6797872768328245,A
2866,1.7190601763228046,B
2867,0.869908911923657,C
2868,-0.3613919374615616,B
2869,-0.036084783171945176,A
2870,0.5952390191317342,B
2871,0.16379057243804965,C
2872,1.138279029067476,A
2873,0.220708101758022,A
2874,0.36422802973327556,A
2875,-0.5135755162730394,C
2876,-0.33150843374141425,C
2877,0.7083947976103372,C
2878,1.2656176507873946,A
2879,1.2835756652710166,A
2880,0.6765211184096227,B
2881,1.9547388033870574,C
2882,1.0315263286274445,C
2883,-1.0704505594137006,C
2884,0.8945120480458056,B
2885,0.7152781660871818,A
2886,0.19484471412752802,A
2887,0.19147677381249656,C
2888,0.8114375512926482,C
2889,1.138627770270222,B
2890,-0.6960973924681911,C
2891,-0.3219927637173009,A
2892,-0.4886941142878321,A
2893,1.389856203196414,A
2894,-0.5512599263329514,C
2895,0.11304255410467741,A
2896,-0.7004968535480139,B
2897,0.7531506314181318,C
2898,0.012966069644506154,A
2899,0.0038998692030435818,C
2900,2.137729791306186,A
2901,-1.1775631628169954,C
2902,-2.1336881049818097,A
2903,-0.5326200516342129,C
2904,0.4879084857191805,A
2905,-0.0320625532348823,C
2906,-0.8206756038167239,A
2907,-1.5590071385591404,A
2908,-0.9322183245772899,C
2909,-0.624296009040972,C
2910,0.9412588067481897,A
2911,-0.3292667935346147,C
2912,-2.2707570181332875,B
2913,-0.13637950125961879,C
2914,0.4972149447052376,A
2915,-0.31424209991066615,C
2916,-0.07390496318111588,C
2917,0.2271069530355968,B
2918,-0.7827419834305098,B
2919,0.25321162276281217,C
2920,0.3973518158555828,B
2921,0.29475557507338523,A
2922,1.724374701461717,A
2923,1.227117899862346,C
2924,0.6862289171875716,B
2925,0.6069653913956928,A
2926,0.37988181361446094,B
2927,-0.3730372778525631,C
2928,-1.8766729649408431,A
2929,-0.3707959717969261,A
2930,-0.3155087862045433,C
2931,-0.47783744932421984,B
2932,-1.0676619868860422,C
2933,1.1820161767015624,A
2934,-0.9811801658086539,A
2935,1.1815637770146241,C
2936,-0.3922564208966797,B
2937,0.9290770249983619,A
2938,-1.4486005760235026,B
2939,-0.7019013021843911,A
2940,0.09115022811024409,C
2941,0.5081833870414502,A
2942,0.1955123807698873,A
2943,0.22952685856583288,C
2944,0.04416098727816275,B
2945,0.40140686129864067,A
2946,-2.0411389510157303,B
2947,1.8300010627889995,A
2948,-0.49581576955853557,A
2949,0.9681479349615918,B
2950,1.173790535419849,B
2951,1.212366262483975,A
2952,0.017886647511126105,B
2953,-0.4787898691623631,C
2954,-0.313042335817282,A
2955,1.740839772071132,C
2956,0.3383984013584308,B
2957,-0.34783358115310126,C
2958,1.0767415300523038,A
2959,-0.7606410679096974,A
2960,0.28305211341542974,C
2961,-1.9471500294849677,C
2962,0.19932380421531418,C
2963,1.9791282296709392,B
2964,-0.7724007643304129,C
2965,0.3597132541982605,B
2966,-0.6566249543925206,A
2967,-0.9384916092740304,A
2968,0.6347894800446631,B
2969,-0.4732506876245565,C
2970,0.4135988826767441,B
2971,0.7428121598112042,A
2972,0.17472276778085527,B
2973,0.30994327455381315,C
2974,-0.11853849697525885,C
2975,-2.499173473215202,A
2976,-0.682019301176242,A
2977,0.48673887639522456,B
2978,-0.019413846583019093,B
2979,0.8998333242834128,A
2980,2.452862768821242,C
2981,-0.8890343612221709,C
2982,-0.6745194877694737,C
2983,-0.7288458545372345,C
2984,1.6378152642078736,A
2985,0.027659486761316153,C
2986,-0.839668836703627,B
2987,0.3371309626739007,B
2988,-0.026809654678945933,B
2989,-0.1196659652662619,B
2990,1.2888661376700434,A
2991,0.010812323790468861,A
2992,-0.8230720731880221,C
2993,-0.9784668344891839,C
2994,-1.9833145605258091,C
2995,0.2239447812648898,B
2996,-0.40680329319842845,A
2997,0.45929025778621624,A
2998,0.5248502447683252,A
2999,-0.6865977198019544,A
3000,-0.2332290351865036,C
3001,0.9552266628851701,B
3002,2.589923762079567,C
3003,-0.532526210795905,B
3004,-0.6874677614178292,A
3005,-0.019318971198415802,A
3006,0.886372182954624,C
3007,-0.3887682740328067,C
3008,-0.6871551952255267,A
3009,0.03919649469487644,B
3010,0.909763930720134,A
3011,0.6264820140019681,A
3012,-1.2742375229854552,C
3013,-0.592522157586086,A
3014,-0.185855025368945,A
3015,0.6505571723609911,B
3016,-1.9972976938421048,B
3017,-1.0468701171446733,C
3018,0.10370271565872097,B
3019,-0.20521450457947032,A
3020,-0.012034982059823096,B
3021,1.3777388165877773,A
3022,-0.09089836075662233,A
3023,0.7577467773932447,B
3024,-0.9958173088114383,A
3025,-1.000891246076528,B
3026,-0.9560585239761396,B
3027,-0.8153338635024199,A
3028,1.5464438170776704,C
3029,0.9087624282537629,B
3030,1.317859507823596,C
3031,-1.5892968794446247,A
3032,-0.4732608575136662,C
3033,-0.3569601747910699,B
3034,0.5500068749295992,B
3035,0.19586637968104137,B
3036,-0.12417313961916156,A
3037,0.8113124629582045,A
3038,1.0345416226817645,C
3039,-0.2869489221310708,A
3040,-1.416260323962607,A
3041,0.02274774131802524,A
3042,-0.9986786100200729,A
3043,0.1893179208416267,B
3044,1.3492271202819612,A
3045,0.31392130038261146,A
3046,0.22352464813891898,C
3047,1.789910710513017,A
3048,0.028833081789968927,B
3049,0.8415900425728251,B
3050,2.0791454998728534,C
3051,0.7545838431603973,A
3052,-1.0277608983273072,A
3053,-1.8151971712443582,C
3054,-0.2353857626255517,A
3055,0.5266734408288571,C
3056,-1.7620429861161684,A
3057,2.382336116383328,C
3058,0.9641607274567852,B
3059,-0.9453157116233046,A
3060,1.5299732948677998,A
3061,-1.0450647357911265,A
3062,0.8544227022311288,C
3063,1.0897520506000906,A
3064,0.666423371316278,C
3065,1.1427487246157195,A
3066,0.18274519519676005,C
3067,-0.4218006932851094,C
3068,-0.6442492682470329,B
3069,0.3375226093185722,A
3070,-0.2631969187649145,B
3071,0.7124348224350473,B
3072,0.42868261445041844,B
3073,-2.645115677760724,B
3074,-1.8633378799803295,C
3075,-0.22773015989902057,C
3076,0.03841507371600873,C
3077,0.6398228278805662,C
3078,0.5554169441002968,C
3079,0.7270581591827441,C
3080,0.28799365442676883,B
3081,-0.9530167005148783,C
3082,-0.17729841286633632,C
3083,-1.6002697932990064,C
3084,-1.5341543864209233,B
3085,-0.4489205651359664,B
3086,0.5236351398066843,B
3087,-0.9507624835491011,A
3088,-0.62179418792629,A
3089,-0.7130528057546092,A
3090,0.2140288027232323,A
3091,-1.711874843142259,B
3092,-0.0479191096754697,A
3093,-0.5504475177730918,B
3094,-1.095875928010802,B
3095,-0.68183771115943,B
3096,0.4747900162778008,A
3097,-0.7617404286131539,C
3098,2.0061318759556723,C
3099,-1.5651892996498948,B
3100,0.6616608755496256,A
3101,-0.31595522772829515,B
3102,-0.2288817343125303,B
3103,-1.275307990344263,C
3104,-2.6601257839090717,A
3105,-1.147619132682745,B
3106,-0.6034052430430967,C
3107,1.0397648884114459,C
3108,0.5135299227556906,B
3109,0.37291949613204756,A
3110,-0.20668161050304384,A
3111,0.6649884499363596,A
3112,-0.11721592560530787,B
3113,-0.4890135176281455,A
3114,1.4299939362428642,A
3115,-0.3604607952265685,C
3116,-0.7672078074283872,B
3117,-2.091441059744263,C
3118,-0.7882865897780983,C
3119,-0.6830892986269075,A
3120,-1.0182367423444476,C
3121,0.7031312696308794,B
3122,-1.17186172185688,A
3123,0.7363984789572848,A
3124,-0.3738651614975232,B
3125,2.0229121006628348,B
3126,-0.06182338592026383,C
3127,0.6748726696271843,A
3128,0.5707684715665571,B
3129,1.4197831352174841,B
3130,-0.7474658022811371,B
3131,-0.07310176785204915,A
3132,0.2278578296615649,B
3133,0.43253895359764544,A
3134,0.27389421091081795,A
3135,0.9496117060396051,B
3136,-2.4823250972539195,A
3137,-0.29841829489460964,A
3138,0.014863043958176683,A
3139,1.012351609326952,A
3140,-0.47898529351347113,A
3141,-0.47456323357164193,B
3142,1.535073142849718,A
3143,0.2928929642301378,C
3144,-1.050499720208512,C
3145,2.568392979000119,C
3146,1.7179549343500355,C
3147,1.2967400542859215,C
3148,1.1876125981897827,A
3149,0.9455384296529995,B
3150,-0.22294611494467428,B
3151,0.3809601292592766,B
3152,0.6939681957697125,B
3153,-0.7716708215551725,C
3154,0.5566761716034225,C
3155,-2.0442481201601588,B
3156,-0.9318633479349241,C
3157,0.2474084938024682,C
3158,0.5417420479379264,C
3159,0.8343229985051313,B
3160,0.9223349631015414,B
3161,-0.282630673203428,A
3162,0.8334999718526911,A
3163,-0.744199274806314,B
3164,-2.720660625504657,B
3165,0.6076776057275822,C
3166,-0.7202668687552862,B
3167,0.5025736935233959,A
3168,-0.2653197156237294,B
3169,-0.701833380645322,A
3170,-0.3300001167725759,C
3171,-1.1788755368466097,A
3172,0.12655144644239513,A
3173,0.11183063119011016,B
3174,-0.7043055024956495,A
3175,-0.1182065990116124,C
3176,-1.8840625323911844,B
3177,1.215069757928455,C
3178,-1.2786427382595296,C
3179,0.32191485242381623,A
3180,-1.891202347657789,B
3181,-0.2714226913261792,A
3182,-1.6326701505636996,B
3183,-0.39096703598728416,C
3184,0.7796198190049546,A
3185,0.30698766050928744,A
3186,0.6511883374960169,A
3187,-1.744254704967634,A
3188,0.4792967191264674,B
3189,-0.061958096742875626,C
3190,0.637475395569118,A
3191,0.06111834096263305,C
3192,-0.6634428927501161,C
3193,0.504936855276159,A
3194,-1.8849005780884747,A
3195,0.015020750283315312,B
3196,-0.15015902117123514,A
3197,0.36603876767850224,B
3198,1.8837571094369114,C
3199,1.4022300302324646,B
3200,0.709164466076716,B
3201,0.7540679700869387,B
3202,-1.3674096420616215,A
3203,0.5964401763570217,A
3204,-0.7294509647373544,A
3205,0.5896893224768798,B
3206,-0.39206641054472136,C
3207,0.45224808349643886,B
3208,-1.6614239039170906,C
3209,-0.03544149334223567,C
3210,0.48527134946531814,B
3211,1.8886302427494548,B
3212,1.5714520735119986,A
3213,1.701957493269199,A
3214,0.14774494084878692,B
3215,-0.36678938848632264,B
3216,1.3578199047136945,C
3217,1.1030139543698547,B
3218,-2.1311027546591514,A
3219,2.4945470419447533,B
3220,-0.583113235226608,C
3221,-0.5808312689062394,A
3222,0.24372351300057768,B
3223,-2.482229811002479,B
3224,-0.3506821891735966,A
3225,-0.683480793005141,A
3226,-0.4523631083352534,A
3227,-0.06835997930837924,B
3228,1.2224446883665079,C
3229,-0.6086822025656109,A
3230,0.4431879129708176,C
3231,-1.5465504130192271,C
3232,-1.7969437746010641,B
3233,-1.5215237100283456,A
3234,-0.6027712998011847,A
3235,0.507370269239957,A
3236,0.5698291338505189,A
3237,-1.4922109666096661,B
3238,0.9138281940155745,C
3239,2.1267264462095734,B
3240,0.5837499469518547,C
3241,-0.3882340828640033,B
3242,-1.0677322186124514,B
3243,1.6364571579413292,C
3244,2.586633345286924,B
3245,0.580879680901051,B
3246,-0.07005298227958302,B
3247,-0.5804833944897679,C
3248,-0.379939599638096,C
3249,-0.1930663069798955,B
3250,0.5248569907946253,C
3251,-1.5602176296245327,C
3252,0.6752787665105737,B
3253,-0.7533900825952532,A
3254,-0.39554997058041386,B
3255,0.964822620904235,B
3256,0.6121632308461961,C
3257,-0.40156351791596057,C
3258,0.023333681389144423,B
3259,0.3511872617885717,B
3260,0.3134405077540631,B
3261,1.0561226010899625,A
3262,-1.4106431573813332,B
3263,-0.24906670168691072,B
3264,-0.10173852864079184,A
3265,-0.6381484596442458,A
3266,0.16439282110295558,C
3267,0.7613213159804734,C
3268,-0.6100162097267874,B
3269,0.47443912809794847,A
3270,-0.8829129871622932,C
3271,0.4176440235949464,A
3272,-0.23052463497491507,C
3273,-1.0602449920232635,A
3274,0.3644693164412844,B
3275,-0.16430211557679728,C
3276,1.495545531802466,B
3277,-0.5694615822884493,A
3278,-0.20340477182842298,A
3279,0.9858061731462566,C
3280,-1.093404657964109,C
3281,-1.7039144573547556,C
3282,-0.8445163796422231,C
3283,-1.1286560124824827,A
3284,-1.104896886886968,C
3285,2.7418451684875684,B
3286,-1.5029034867658153,A
3287,-0.32972356846652023,C
3288,-0.34729384991219775,B
3289,-0.03109466749808602,A
3290,-0.25463099387283866,B
3291,1.0894137947204166,A
3292,1.5904876375442845,A
3293,-1.3076770557583512,B
3294,1.511053288415067,A
3295,-0.05638701264480306,C
3296,-0.7519532324447591,A
3297,-0.18019398129093506,A
3298,1.010792842584491,B
3299,1.2087980475653022,A
3300,-1.3669655986597884,B
3301,0.32221251414895197,A
3302,1.5764192782181234,C
3303,0.4570873654023525,B
3304,0.435028501083984,B
3305,0.16092861988425644,C
3306,-0.5863604928418463,B
3307,-1.6038774236731759,A
3308,0.6307891428689341,B
3309,-0.5050556985545248,A
3310,1.2120507428788039,A
3311,-1.1637772549849412,B
3312,-0.4256633027822957,C
3313,2.5015386399399335,C
3314,0.61887258230488,B
3315,0.45725365883999014,B
3316,2.275246471505506,B
3317,1.5073694871315106,C
3318,0.9414465160643286,B
3319,-0.6894757856892962,B
3320,-0.3954916066245291,B
3321,-0.8544818921613544,B
3322,1.4607915423833655,B
3323,-1.185571805224801,C
3324,0.16879168348979687,C
3325,0.7224344154783995,A
3326,-0.7215763394832151,C
3327,-0.7646835292423978,A
3328,2.1355584772937166,A
3329,-0.2012200010359582,A
3330,-1.2885780108011475,C
3331,0.9644123532265403,C
3332,-1.5999641606589263,B
3333,0.7653715881157767,C
3334,-1.6294468288371768,B
3335,0.36837327721584123,A
3336,0.24458055449406432,B
3337,-0.45004041952124096,A
3338,-0.06454524782990406,B
3339,-0.35279690186710605,B
3340,1.2675353148230666,B
3341,-0.17905589456396523,A
3342,0.3308438297383138,C
3343,0.39043510442568147,B
3344,1.1569670376480303,C
3345,-0.19165270052283453,A
3346,1.753084577903884,C
3347,0.46406043928956864,C
3348,-0.2729414957626229,A
3349,-0.6627170310739452,B
3350,2.523236316573849,C
3351,0.9056402363391234,B
3352,-1.973704335655192,C
3353,-1.1989099848384694,A
3354,-0.23652912735413492,C
3355,-1.022320961290218,A
3356,-1.1796230031183845,B
3357,-0.21778507147986606,A
3358,0.8886748004670336,A
3359,0.6453789879022361,C
3360,0.671167821465853,B
3361,0.2460080668642398,C
3362,0.5596407651356567,B
3363,-0.6370773990570331,A
3364,-0.31575931771125576,A
3365,0.2986991198335081,A
3366,-0.42188169448585294,A
3367,0.8390357205886947,A
3368,1.0261502548847206,A
3369,-1.007338697874785,C
3370,-0.3486858611644714,A
3371,-0.5330984596347342,A
3372,-0.08253659829271165,C
3373,-0.007324515842431386,A
3374,-1.8450040250310642,B
3375,1.0749795244892604,A
3376,0.15856025326821854,A
3377,1.0882647608591938,C
3378,0.09991740542610285,A
3379,2.020955958193403,A
3380,0.6907411167152383,C
3381,0.8673537172788018,A
3382,0.48607042185559546,C
3383,-2.3094057226074445,C
3384,-0.9682400494521877,A
3385,1.913066860407739,C
3386,-1.0199180689267269,A
3387,-0.10298814599130665,A
3388,0.6681378818210122,A
3389,0.005605995583348283,C
3390,1.254575836916615,A
3391,0.7703015555674854,C
3392,-1.242736294634948,C
3393,1.8981913594172903,B
3394,0.8105292860466276,C
3395,-0.31383261941954216,A
3396,-0.058035301523394874,A
3397,0.7931468159399682,B
3398,-0.06895463825614195,B
3399,1.351818504164335,B
3400,-1.8703792263047463,B
3401,0.3694709933860141,A
3402,0.5351460358453176,A
3403,0.8124807907032,A
3404,-1.12523969291562,C
3405,-1.8743784275226258,B
3406,0.18097836046485638,C
3407,-1.1864056375374403,B
3408,-0.4147273102781648,C
3409,1.5503493558725832,C
3410,0.6040311340596738,B
3411,-1.2826894988519408,A
3412,0.6377348308511711,C
3413,1.374543923864341,A
3414,-1.521506887042107,C
3415,1.3471500365430915,C
3416,-0.7310566317981232,C
3417,0.2805134783804015,A
3418,-1.134045210381825,A
3419,0.7215169012856442,C
3420,-0.8921538539318039,C
3421,0.3320903380170741,A
3422,0.9429849586215054,B
3423,-0.23087499136342882,C
3424,0.45436397911802323,B
3425,2.0267210279188927,A
3426,-0.6841466312285559,A
3427,-0.23928718575222016,C
3428,0.49114186342252103,B
3429,1.276438779659721,B
3430,0.6339309851004623,A
3431,-0.7517307750427596,B
3432,-0.6886059555357393,C
3433,0.9428015221460988,A
3434,2.742503778548239,B
3435,0.5559264273297921,A
3436,0.8119380001600566,B
3437,-0.9836991116878687,B
3438,0.3648736012039233,C
3439,-0.45641320310513694,B
3440,2.579252148896488,A
3441,0.04156019994500411,C
3442,-1.4225435843829528,A
3443,-0.09898561343991491,B
3444,0.9131909126782383,C
3445,1.741531346175913,A
3446,-2.513248572475922,A
3447,0.06296749496147877,B
3448,0.9954580143745821,C
3449,1.6966574886853907,C
3450,0.3257384275621864,C
3451,0.7299345505625003,A
3452,0.8515505907174203,A
3453,-1.389479480340238,B
3454,-0.06664546027831439,B
3455,-2.290680071343435,C
3456,-0.8387190291368521,A
3457,0.06234089195702859,A
3458,0.17822802314108388,A
3459,2.0676391538379533,B
3460,-0.40040004276067004,C
3461,-0.9206265311722784,B
3462,1.1654034083066538,C
3463,-0.934263663144246,A
3464,-0.9525278122685755,A
3465,-0.24362963406393978,B
3466,0.9897549926662687,C
3467,-1.39841488272923,C
3468,-0.7422620626577705,A
3469,0.5804323078504865,A
3470,-0.8277472381316017,C
3471,-0.9352106410270865,A
3472,0.34634933741318435,A
3473,1.1101802247843011,B
3474,0.17394562262662955,B
3475,-0.5184706870839829,C
3476,-0.6889762887896209,C
3477,0.11940379398550663,C
3478,-0.24523199226466783,C
3479,-0.5848234845499627,B
3480,-0.4053639486529883,B
3481,-0.5952468676329715,C
3482,1.1542692150029994,C
3483,-0.8653364840079529,A
3484,-0.16916252614865895,A
3485,-1.0264553151302938,B
3486,-0.6381099471888124,A
3487,1.0673012246768023,B
3488,-0.2087984841745346,B
3489,-0.10778590178966936,A
3490,1.8300370577791982,A
3491,0.06845978550407028,A
3492,-0.5335846336175665,B
3493,0.3943200750806376,B
3494,-0.7047404980679173,C
3495,1.0028396588485011,A
3496,-0.2844617140965993,C
3497,-0.7246943682268185,C
3498,-0.6315878488510848,B
3499,-1.3969418560905666,A
3500,0.6935615774624132,B
3501,-0.8706950196019392,C
3502,-1.326609863443861,A
3503,-0.4229292710057213,B
3504,-0.5659069570656917,B
3505,0.48157513950566183,B
3506,-0.11647618519996716,C
3507,0.3446486153824787,B
3508,0.14550254758693096,B
3509,1.0051139866601764,A
3510,-1.4718085351351444,A
3511,0.26634320330499106,A
3512,-0.07649465494234185,B
3513,-0.18876241775516903,B
3514,-1.9695016406002583,B
3515,0.1192641052359605,B
3516,-1.6059757321166088,A
3517,-1.2680425897466925,C
3518,0.5702620578807073,B
3519,0.7886630830740365,B
3520,0.4897244477795695,B
3521,1.4949250499182813,A
3522,1.0541879327342651,B
3523,-1.6067563086676913,C
3524,0.553852534165853,B
3525,-0.8836812681882079,B
3526,-1.7806046047079664,A
3527,-0.5777413695465088,A
3528,-1.4240221237852742,A
3529,2.145145765812051,C
3530,1.5027082153338052,A
3531,0.5369376278366222,B
3532,-2.365266935773223,C
3533,0.38336018821755846,A
3534,1.6439678611490187,C
3535,1.6676040555390872,A
3536,-0.5816600056422891,B
3537,1.6383697570593254,A
3538,-1.0108789505274323,C
3539,-0.5988880382366176,A
3540,0.012106243169035984,B
3541,-1.6966200450082216,C
3542,1.2886958778547073,A
3543,-0.7394301600180425,B
3544,-0.8986518777455005,B
3545,0.18618925923782648,A
3546,-0.707114409864997,C
3547,0.8574814230266767,A
3548,-1.133535255354694,C
3549,0.8310987910850721,C
3550,-0.8644578980054954,A
3551,0.080760239874159,B
3552,-0.9703354230120307,A
3553,1.0891927609319247,B
3554,-1.7704301993963338,C
3555,-0.4094844808288409,A
3556,0.0029091514543412296,B
3557,0.934244532663319,A
3558,-1.9599868959854052,A
3559,-0.18081123973997643,C
3560,0.5789328332118382,A
3561,-1.721808606211632,B
3562,-1.5247914357924468,B
3563,-0.0280325225832904,A
3564,0.3718263365480097,C
3565,0.046367057696262315,C
3566,-0.11308982900585939,B
3567,-0.5531404568698994,C
3568,-0.6153927307534881,B
3569,-0.4874909684674375,A
3570,-0.15723631435723015,B
3571,-0.3969620726486357,A
3572,1.2759915464635985,B
3573,0.10295054814460058,A
3574,0.21438873898487534,B
3575,0.22315858453841467,B
3576,0.5816200220195837,B
3577,-0.3778919947676848,A
3578,1.1491362975446833,B
3579,-1.386356976316632,B
3580,-0.8008315532222514,A
3581,1.0674528431539267,B
3582,-0.08361618598638146,C
3583,-1.9504983724428728,A
3584,0.505334118604033,B
3585,0.6181925493083895,B
3586,-0.5276230451436624,C
3587,1.3284356288206876,B
3588,-1.3707800230239278,A
3589,1.0792957741498868,B
3590,-0.00492656958046318,B
3591,-0.5431148403506203,B
3592,0.08856593353911096,A
3593,-0.4967694211707013,B
3594,-1.2398838520454556,B
3595,0.13020587103823314,C
3596,0.612796199793801,B
3597,-0.15365795688483716,C
3598,-0.49014320310557674,A
3599,1.6363973379654717,B
3600,-1.4351359205825696,A
3601,-0.43436995888630364,B
3602,-0.7431511986723331,A
3603,-0.509116257120538,B
3604,0.7809422274108556,A
3605,-0.054744242603390336,B
3606,0.6963928569118164,C
3607,1.4411023853268334,A
3608,0.8596216238973914,B
3609,0.761405061203454,B
3610,-0.20642931685037783,A
3611,0.030481134751991136,A
3612,-0.4820983782234442,C
3613,-0.44607883512637925,B
3614,-0.8019052047381228,B
3615,0.6765980040824169,B
3616,-0.0860271631494681,B
3617,-0.27901411494981804,C
3618,-0.7404930472819143,A
3619,0.30305345519863375,A
3620,0.8898687554769844,A
3621,0.4727893338859602,B
3622,-1.1098695694775433,A
3623,2.0350656406231176,A
3624,-0.268457919704805,A
3625,0.39996663017746564,C
3626,-0.9940862465209789,A
3627,2.1195065902963024,B
3628,1.5858683663893685,C
3629,0.8000511543863494,C
3630,-0.3609374740726006,B
3631,0.3382686039500674,A
3632,0.717419390105928,C
3633,0.35204649634148993,B
3634,0.42292480105735597,A
3635,2.357060942208513,A
3636,-2.734786538330548,B
3637,0.7350626499778381,A
3638,-0.2606375312084706,C
3639,0.3418296450673226,A
3640,-1.3325184337376854,A
3641,0.8161948380516884,A
3642,0.26550459296384094,B
3643,2.3978635868483433,B
3644,-0.3595786381058127,B
3645,-2.2238453742792728,B
3646,-0.9415122558464049,C
3647,2.244518270330314,C
3648,-1.216494625897586,A
3649,-0.5547909235925275,C
3650,-1.5742649156791677,B
3651,1.4678031709808486,B
3652,1.1334708780549043,A
3653,-1.0401309832253094,B
3654,1.6802666883499129,A
3655,-0.28788841274846566,B
3656,1.988615683918409,B
3657,-0.5052780136402674,B
3658,0.503260662290092,C
3659,1.1777941265277534,B
3660,-0.18221626187917345,A
3661,-0.9274968376783563,B
3662,2.6686543109243117,C
3663,0.5623509750457165,B
3664,-0.8916580646047848,B
3665,-1.6447884902097978,A
3666,-1.1288398745770043,C
3667,3.1465879385459674,A
3668,0.20568649275215664,A
3669,-0.7120653212582707,A
3670,1.1898373474854735,A
3671,-1.7638705011198224,B
3672,0.5204174881368107,A
3673,-0.29542328064973117,A
3674,0.6601322478438796,B
3675,-0.8823059581274395,C
3676,0.9585908749204257,C
3677,-0.46704976408693955,B
3678,0.15752881457912593,A
3679,0.7073953679834125,C
3680,-0.23347464154299127,C
3681,-0.4640594721307355,B
3682,0.6393019896446686,A
3683,1.4556886273128067,C
3684,-0.3532214699255412,B
3685,-0.17263837270629354,C
3686,0.23278938191636275,C
3687,0.3108108251285536,C
3688,1.0191300816185476,C
3689,-0.2117980607557719,A
3690,0.20183033046830576,C
3691,-0.1161945892578016,B
3692,0.2971175085345011,B
3693,1.2885481767126012,C
3694,-1.9336073470668989,B
3695,-1.4577582657182864,B
3696,0.8325813781389885,C
3697,-0.006714964579700244,C
3698,0.9004093101835646,A
3699,1.326620871525107,A
3700,-1.0731371556569498,C
3701,-1.1981915012859925,B
3702,-0.13084433793807082,B
3703,-0.31088619088213004,C
3704,-1.2252457521419426,C
3705,0.8492232659089046,B
3706,0.6906462695811993,C
3707,-0.08082526711982692,A
3708,-1.239704371800238,B
3709,-0.20953032256051915,A
3710,-0.2995249922581274,A
3711,0.24274079276593394,C
3712,0.03444221909415211,C
3713,0.20703416747749634,A
3714,2.549327042243067,B
3715,-0.21911365017854392,B
3716,0.19924618914236425,A
3717,0.7194190257826096,B
3718,-0.11125336251528585,C
3719,0.43220663774658563,A
3720,0.20004571072337937,A
3721,0.5378195079991199,C
3722,-0.38872556857884744,B
3723,0.5977947249963913,C
3724,-0.3549509359172587,B
3725,-0.22558706031161907,B
3726,-1.3526068723590319,B
3727,0.03667823718810368,B
3728,0.8605077867808645,C
3729,2.00992682964341,C
3730,0.6021830761794708,A
3731,-1.332896182245426,C
3732,1.8747605811913501,C
3733,0.9405359962915154,B
3734,0.16218721239681994,C
3735,1.3619244039360225,C
3736,-0.7290809898282146,C
3737,0.8020643748682813,A
3738,-0.9812171001322957,A
3739,-1.8657317284176798,A
3740,-0.7514879297447394,B
3741,0.787042692646348,C
3742,-0.21699638117456166,B
3743,-1.0001096310422921,A
3744,-0.5009989717141263,C
3745,1.1523335763648115,C
