id,value,category
17703,-0.3921068795874122,A
17704,-0.09439146836946381,A
17705,1.2169870183270612,B
17706,-1.5249779954009592,A
17707,-1.0472052786971828,B
17708,-0.126866017807531,C
17709,0.964882122424375,A
17710,-0.6621661189076161,A
17711,0.5276780127323789,B
17712,0.8378143697240837,A
17713,1.1582178854521312,A
17714,0.1717040996918576,B
17715,0.9761325535909753,B
17716,0.07662562762350057,B
17717,0.8684330460287888,C
17718,-0.9418749649275422,A
17719,-0.21486816529843786,B
17720,-0.058037591738472366,B
17721,-0.3879953078858632,B
17722,-1.3580261015187962,A
17723,-1.4276514526251138,A
17724,-1.0415795743099203,B
17725,0.903494391485435,B
17726,0.1041171646416234,B
17727,-0.7199566855589443,A
17728,-2.028084044241841,C
17729,0.6891662951158839,B
17730,-1.5720539425044182,C
17731,-0.24635356993329577,B
17732,1.218586118621326,A
17733,-2.193235855081047,A
17734,-1.028341917242996,B
17735,0.5135745661260792,C
17736,-0.9623553504798267,C
17737,-0.7567985278610012,C
17738,-0.3499752689867357,C
17739,-1.7524461627254047,C
17740,0.2192650078769985,B
17741,-0.29153149940004014,A
17742,-0.474936791423642,A
17743,-0.6832355867376894,A
17744,-0.6791004166939923,C
17745,0.3081709374128337,C
17746,1.1871545628008164,A
17747,-0.12637840776942597,B
17748,0.34415069959898004,A
17749,-0.22718768025012523,A
17750,-1.2783092292770106,B
17751,0.821184162713383,A
17752,0.34243087293319946,A
17753,-1.8626439325700108,A
17754,1.138118330240903,A
17755,-0.05131100946843061,A
17756,-1.0060930667782968,B
17757,-0.31122525728294814,A
17758,0.5713327936379612,A
17759,0.9081090131040246,C
17760,2.0577275023473063,B
17761,-0.16229162768942257,C
17762,-0.7134462264929631,C
17763,-0.23844731904350744,B
17764,0.5032513852551043,B
17765,0.43326186136551054,A
17766,-0.24662622310265048,B
17767,0.0019745934357753253,A
17768,-1.646176690302734,A
17769,-2.2526793786323456,B
17770,0.4553914461484783,A
17771,-1.1466605314176959,B
17772,0.08543782887673707,A
17773,-2.1187634926306886,C
17774,-0.5952444663196834,B
17775,0.5685888501219621,B
17776,1.0051571485465638,B
17777,1.1880058207735757,B
17778,0.6246028152912992,C
17779,1.65532480568028,C
17780,0.6489032861430982,A
17781,0.4834466649640013,A
17782,0.15752382088635053,C
17783,-0.5609934952450618,A
17784,-0.10000007800858271,B
17785,-0.40897352870592013,B
17786,0.22722895117275466,A
17787,0.2601745715095667,A
17788,-0.6895605265432778,C
17789,-1.8593874422649643,B
17790,0.8676403255796322,A
17791,-1.4509549850676833,C
17792,1.0708791202866221,C
17793,-0.20404885472849227,A
17794,-0.040359100816392594,B
17795,-0.03272128220126516,C
17796,0.8585985455693462,A
17797,-1.1504610729357265,C
17798,-0.8181840576215509,C
17799,0.30308007633462414,A
17800,-0.24964004109917662,C
17801,-1.0592343058004365,C
17802,1.2027404829975095,B
17803,0.25092551849589617,A
17804,0.049835381496571476,C
17805,-1.068972539643983,A
17806,0.5135872096245163,C
17807,0.8099836532273545,A
17808,-0.5091689280593416,C
17809,1.5238438828655438,B
17810,-0.4022604175488417,B
17811,1.8511268225195434,C
17812,1.077554938881205,B
17813,0.9890085277835687,A
17814,-1.1124577126108346,B
17815,-1.0025472546688992,B
17816,-0.7723769958778455,B
17817,1.301226283791629,A
17818,-0.8777359213672012,C
17819,0.5020277336216387,B
17820,-0.11926786411845741,A
17821,-0.8459018771423721,B
17822,-0.5313636112935788,C
17823,-0.39724061619400325,A
17824,-1.1313202513015848,A
17825,-2.331896206379147,B
17826,-0.3709467217994219,B
17827,1.3886725598264418,C
17828,-0.6277195706068857,A
17829,-0.08673477730053722,B
17830,-0.840089137110045,B
17831,0.9729427000669619,A
17832,-1.3657284929359501,C
17833,-1.5792437648312632,B
17834,-0.3921450760626001,A
17835,0.4873719388510923,A
17836,1.111529810556672,A
17837,-1.923296830285045,C
17838,-0.1693203464114481,C
17839,-1.4092159572827299,B
17840,-1.1838257181593839,C
17841,-0.7572442947373914,B
17842,-0.1874776447352495,B
17843,0.8040674548163893,A
17844,-0.1737609508980186,C
17845,-1.0312335892730826,C
17846,0.6749874927384208,C
17847,0.18012611142116855,A
17848,-0.29812574760440336,C
17849,-1.0966286786690405,C
17850,-0.7089134703113075,A
17851,0.4677317885763769,C
17852,2.0264902346584055,B
17853,-0.10935832046983238,C
17854,0.06417119503780364,C
17855,-1.8402345010343437,A
17856,1.6305752405279534,A
17857,-0.8902623925976805,C
17858,-0.8333334396839048,B
17859,0.46068493154764056,B
17860,0.1897531427778568,A
17861,0.2992077584600202,C
17862,-0.41159135230146127,C
17863,0.827151276065974,A
17864,-0.3801403002495164,C
17865,-0.06218295799905633,C
17866,0.8040886133894912,B
17867,2.206636090212566,B
17868,-1.2180414013905014,C
17869,1.2385143746419032,B
17870,1.6117391588800125,C
17871,1.4738761558531368,B
17872,-1.0001920670057982,B
17873,0.726449368480976,B
17874,-0.34394127550743836,C
17875,1.0762501928974972,B
17876,1.4259264512606786,A
17877,0.9429957416360752,B
17878,-1.603787787800521,B
17879,0.6465573405512404,C
17880,0.2618482014796885,B
17881,0.5518573075762755,A
17882,-0.15540966210143778,A
17883,1.7008231024470952,A
17884,1.083940642326394,B
17885,0.2835136980821352,A
17886,0.6542308716619284,B
17887,1.6892565069728862,C
17888,0.22017672670004065,C
17889,0.7071653291599471,C
17890,0.22081421310668312,C
17891,0.23767881778115008,A
17892,0.9216839707132297,C
17893,0.5486954944525314,C
17894,-0.24882421737780067,A
17895,0.6064466715474576,C
17896,0.8054850653821339,B
17897,1.2827188288086393,B
17898,-1.1331928127413624,C
17899,-0.8275261280667416,B
17900,-0.04516725634929759,B
17901,-1.797509737848429,B
17902,-1.6850096383535444,B
17903,-0.6503834610906042,A
17904,0.012592518218220392,C
17905,0.8151192391651667,A
17906,0.1598705884033076,B
17907,0.6900736098520196,A
17908,-0.32965541702621803,A
17909,0.9096768447702397,A
17910,1.0946726402459042,B
17911,0.8330903065450802,A
17912,-0.845767977978851,C
17913,-0.6325823990101395,A
17914,1.0239379515260307,B
17915,-1.0008326046818488,B
17916,-0.6413431644924535,A
17917,-1.3186034146801802,A
17918,-0.37479053778459925,A
17919,-1.5850188939013778,A
17920,2.526438854943867,C
17921,1.6384215588604631,B
17922,0.6119930870557986,C
17923,0.60701612245927,A
17924,1.2876519438946425,B
17925,1.2688831558630556,A
17926,0.5984750424337733,C
17927,0.7650605718973037,A
17928,-1.1571356905456887,A
17929,-0.7481252257877211,B
17930,-0.49206081784101824,B
17931,0.8848408175794849,A
17932,0.16110493160492023,A
17933,0.9326502862540137,C
17934,-0.4024434139868553,C
17935,0.6485708733221934,C
17936,-1.650413867536419,C
17937,0.016949629541203638,B
17938,-1.441363999718501,B
17939,-0.07131438976048668,B
17940,0.1900257853162969,B
17941,-1.5284219561086825,C
17942,-0.6403674930193111,B
17943,-0.1451952820621528,B
17944,-0.2667629681377161,C
17945,0.42453135127516994,B
17946,0.6346318436187894,C
17947,0.578519004433847,B
17948,0.4046464051098758,A
17949,0.14073626509618792,B
17950,1.0057515778914552,A
17951,0.43176786985541754,A
17952,1.1831941270951143,A
17953,-0.759312495875471,A
17954,-0.2004238759282353,C
17955,-0.1866847724461833,C
17956,0.19195134523674445,C
17957,-1.4739838174747157,C
17958,-1.8157691089805064,C
17959,0.36943365495103225,B
17960,0.23512384185431814,A
17961,0.863878354065922,C
17962,0.2925791359658089,C
17963,2.6141743980901198,B
17964,-2.227156266200016,A
17965,-0.9363988028677556,B
17966,-1.4409421789359005,B
17967,0.39833092697505673,B
17968,0.3382310727713829,B
17969,0.5668985537689627,B
17970,0.19053320978734514,A
17971,-0.11969151463485694,A
17972,-0.27247648355102866,C
17973,-0.7334512659805016,B
17974,1.155272411638318,C
17975,0.6109787138993774,C
17976,0.006666280220262366,C
17977,0.08727354542224296,B
17978,0.4869892383967214,A
17979,-0.46649195629395374,B
17980,1.0603030342802708,C
17981,1.7425568306941102,C
17982,1.069100661103863,A
17983,0.19957912988175883,A
17984,0.3728564030096066,B
17985,-0.2992194962774459,C
17986,1.0830369339467802,B
17987,-0.8920751712883389,A
17988,0.5622964170012162,C
17989,-0.2396569096572712,A
17990,0.9863099561944696,C
17991,0.25899948984424553,B
17992,0.5799058338196786,B
17993,0.31693992629576834,C
17994,1.159799458365264,B
17995,0.3103770232862738,C
17996,-1.0989208739513714,B
17997,1.308512129568736,B
17998,-0.1406055270774954,B
17999,-0.34940549461754,B
18000,-0.5958921403524712,B
18001,-0.7064879199964651,B
18002,-1.5472952974418392,A
18003,1.7130786433514562,C
18004,-1.2219176319521243,A
18005,0.29194496060243136,C
18006,1.2446259130483683,A
18007,-0.7053050425202223,C
18008,-0.22488963985785396,C
18009,-0.6115866207205177,C
18010,0.14448663664508166,C
18011,-0.6955511051691722,A
18012,-0.6767072640496496,C
18013,0.17925795617051027,A
18014,0.20733700585047918,B
18015,0.7364615643401798,C
18016,0.4145076262197347,A
18017,1.6354538719793936,C
18018,-0.8329596729437115,B
18019,0.6998048836265639,B
18020,0.8076973405952502,C
18021,-0.12596711716273376,B
18022,-0.5585740901599926,B
18023,0.6595726139104968,B
18024,-0.776013444071037,B
18025,-0.5214255463011771,B
18026,-1.6883987848871191,B
18027,-1.1901904155035672,C
18028,1.8234849447148471,C
18029,0.1891469290363055,C
18030,-0.8511012235482951,A
18031,-0.7050645142916775,C
18032,0.7636931912563704,B
18033,0.11463091947005705,A
18034,0.2850318104023987,A
18035,-0.6734394800578283,C
18036,0.12334076117668832,B
18037,-0.06735462512798451,B
18038,0.23103750513406426,C
18039,-2.1659813143299202,B
18040,1.0266507274530992,B
18041,-1.2229475088827557,C
18042,-1.3782356411593173,B
18043,0.37989866059940874,C
18044,-0.7514439191111221,C
18045,-0.3627722909118481,C
18046,-0.46289746406542687,C
18047,0.65117705411347,A
18048,-0.46284833228697003,C
18049,0.25270338897201167,B
18050,-1.4420642830111126,A
18051,-1.0426388473500472,C
18052,0.43232041982468444,A
18053,0.7930081669264607,C
18054,-1.0214985341122453,A
18055,1.3549911237103893,B
18056,-0.5568951507205545,C
18057,-2.792738859942905,C
18058,1.2710100693721689,B
18059,0.5377816088992027,C
18060,-0.2126826086925183,B
18061,-0.7944312058705806,B
18062,0.9933455061752046,A
18063,0.31630469622510893,B
18064,1.077144738406649,A
18065,0.45103694270433925,A
18066,0.08047922405217446,C
18067,0.29923824722215975,B
18068,-0.16214819221758653,C
18069,1.5922470570154719,C
18070,0.3867058902013137,C
18071,-0.33450404260688293,B
18072,0.40173585025222147,B
18073,-0.8905045031016864,C
18074,-0.3150798762144852,A
18075,-1.5953113619321613,B
18076,-0.2419906505715824,A
18077,0.6476594740146683,B
18078,-0.45147373686294734,C
18079,0.7781673927185371,A
18080,0.2795195700503333,C
18081,0.718668020040068,A
18082,0.16212758466967375,C
18083,-0.28868933507683925,C
18084,-0.3351857402255944,B
18085,0.1622167933611636,A
18086,-1.1159965961092375,C
18087,-0.005486392853233545,A
18088,-1.0730993253131367,C
18089,0.46784323599995187,B
18090,-0.7764179157293005,B
18091,-0.16687443093313728,A
18092,0.07179596752748776,C
18093,0.49584034946641387,C
18094,0.12791131015186855,B
18095,0.995078073645096,A
18096,-0.05356780177860623,A
18097,-0.5764134288210724,A
18098,0.33610924429723293,B
18099,0.8792833947515519,B
18100,0.30245102843427485,B
18101,-1.2454405835067615,A
18102,0.816829214492066,C
18103,-0.09524313171102718,A
18104,0.47192020609157154,C
18105,-0.8543911514555768,C
18106,0.16587560467124146,B
18107,-0.7697519284658355,C
18108,0.5000942716312191,A
18109,0.009264715433933519,A
18110,-0.4832622639489872,B
18111,-0.4942146864666753,C
18112,-0.3405380709351465,B
18113,0.7355102218685431,B
18114,1.1778294451291886,C
18115,1.0735803730955475,C
18116,2.041928388348178,C
18117,-0.33694460057023473,C
18118,-1.6359495760332161,B
18119,-1.33111476798408,C
18120,0.6024640306526408,A
18121,-0.5325513291621314,A
18122,-0.9204004810496017,C
18123,0.9555411503126937,C
18124,1.0757573086848913,A
18125,-0.07030276277855844,C
18126,-1.148755483872342,B
18127,-1.7031085791771279,A
18128,-0.4224965791975835,C
18129,-0.5710891734690153,B
18130,-0.39627611057213663,B
18131,1.4079527696133565,A
18132,0.6249472419536356,C
18133,-1.6921057780157998,B
18134,0.0984851328427046,C
18135,0.5964399954721215,C
18136,-0.4800466721048333,C
18137,1.2775664978454158,A
18138,0.07981360765264892,A
18139,-1.356078817053654,C
18140,-0.1621818446786195,A
18141,-1.8160998622837217,B
18142,0.3997803905016277,C
18143,-0.023607205192878393,A
18144,-0.6270625144937867,C
18145,0.3109671757471345,B
18146,0.3703811695460495,A
18147,-0.9257868416508852,B
18148,-0.6724206369905656,C
18149,1.1401921019738979,A
18150,0.2826551912945905,B
18151,-0.9987481381470439,B
18152,-0.5038719807939855,B
18153,0.797936902150505,A
18154,0.3150123832324617,B
18155,0.06443423204540627,A
18156,-0.19584018303975015,B
18157,0.05666990063229693,A
18158,-0.7228797611457397,A
18159,0.373116067731863,C
18160,-1.2226839267984009,C
18161,0.3437489940320993,A
18162,-0.2961922606486499,B
18163,-1.814725754684926,C
18164,2.054224933387262,C
18165,-0.6028467530152217,C
18166,0.1763842617922088,C
18167,0.6180209677985504,B
18168,-2.2401401638251426,C
18169,0.964751295264774,A
18170,1.2660744892363938,A
18171,1.6089569178397438,C
18172,-1.176378983149734,A
18173,-0.7260764137050988,A
18174,0.896713647124977,B
18175,0.7602124739932271,A
18176,-0.8258468973808121,A
18177,-0.5517462904234641,C
18178,1.4646039483391056,A
18179,0.7148124309907977,A
18180,-1.2784330986409482,A
18181,-0.07182856408775065,A
18182,-0.3060027982534424,C
18183,0.2669447494592299,B
18184,1.2631115966361564,C
18185,-0.50850361217315,A
18186,0.7478370467629113,A
18187,-2.225593363239749,B
18188,-0.9592238785133143,A
18189,-0.10247923533861622,B
18190,-0.0819599883544604,C
18191,-0.2561974114021281,A
18192,-0.5673130929161406,B
18193,-0.4555519489681719,B
18194,0.6280865984425513,A
18195,-0.5517870154716945,C
18196,0.6473521790042549,A
18197,-0.582493208963571,A
18198,-0.7399373441350114,C
18199,-0.5127583489228413,C
18200,0.16719772199032185,C
18201,-1.3847172610888254,C
18202,0.44569658798951645,C
18203,1.149727239457455,A
18204,-0.18778416280680046,B
18205,0.8680227333292001,B
18206,0.980472053333538,C
18207,0.0003943451660543678,C
18208,-0.4790429579965229,C
18209,-0.7530007238366642,A
18210,-1.564187398381581,C
18211,0.13545014079680462,C
18212,0.7956479030341047,A
18213,-0.5378586793261383,A
18214,1.0766789807956556,A
18215,0.6651898914573491,A
18216,-1.7291357628017763,B
18217,0.3107896605039604,B
18218,1.0188897969825659,B
18219,2.021296908466277,B
18220,-1.0156650205309088,B
18221,-0.240198104341575,A
18222,1.6757610513840597,A
18223,0.4815039949240973,C
18224,0.5047861683750106,A
18225,-1.4383155086278363,A
18226,-0.9964464424007388,A
18227,-0.06558634137127929,C
18228,0.0532480332828328,C
18229,1.7325883761841134,B
18230,1.075988598037686,B
18231,-0.6333251421145627,B
18232,0.4129725597682844,C
18233,-2.419961836313569,C
18234,0.10300823120246157,C
18235,1.0302437834449978,C
18236,2.271573533866108,B
18237,-0.5856473598648726,A
18238,0.830643848904981,A
18239,0.36009537755886784,B
18240,1.0147260078611218,B
18241,-2.3205550669936623,C
18242,0.25401113041068185,A
18243,1.1471783018154595,C
18244,-1.7804120526558949,A
18245,-0.3506479329497126,B
18246,0.9812823254097177,A
18247,-0.15657746846628492,C
18248,0.03345948247294339,C
18249,-1.6563399954087352,A
18250,0.05752256163570499,A
18251,-0.043701448211327015,A
18252,-0.07879666618980895,A
18253,2.8611534442786617,A
18254,0.20975929702759502,C
18255,1.4110459639661663,A
18256,-0.974928527798609,C
18257,-2.049111266350628,B
18258,-0.3418507396715538,C
18259,0.2673268477073405,A
18260,-0.19227106821700968,B
18261,-0.6866767326623366,C
18262,1.448997358726893,C
18263,0.5516344390799317,C
18264,1.3007267390804607,C
18265,1.2162032543524872,A
18266,-1.2587908965869015,B
18267,-1.0647834364125097,B
18268,-0.5175309213923923,B
18269,1.3019360964526214,B
18270,2.5272883517952636,C
18271,0.20382911154233976,C
18272,1.6818378039902337,A
18273,-1.1943290306104117,A
18274,0.3753029311710164,C
18275,-0.061834700512501756,A
18276,-2.7618684105315907,C
18277,0.7577819997493995,A
18278,0.0013995164187904077,A
18279,-1.3795565226778002,A
18280,0.4934256747557476,A
18281,-2.156950092275303,A
18282,-1.1392727839430568,C
18283,0.43414091279785133,A
18284,-1.0497299990150077,B
18285,-0.9288008586517192,A
18286,-0.028327185611296192,C
18287,-1.2573739805813022,C
18288,0.7678499292845374,A
18289,0.9124581738049112,C
18290,-0.8748909257683363,A
18291,-1.4481271571490997,B
18292,1.6922615584123994,B
18293,0.9377985326869981,A
18294,0.2412428614317117,C
18295,-0.10511209017712089,B
18296,0.5395157804177119,B
18297,-0.09231151172205541,A
18298,0.4592639610001194,B
18299,0.03278240002790823,A
18300,-0.6609794545721499,B
18301,0.2799574533452973,A
18302,-1.503884821309535,A
18303,-1.3198630463003849,C
18304,-0.15871525483187293,B
18305,-0.8100691952980745,B
18306,-0.4260961480365627,A
18307,-0.1335153993932725,A
18308,-0.8211803196706242,B
18309,-1.1030925692109788,A
18310,-1.0374957848040092,A
18311,-1.61625693106357,A
18312,0.4410618974819054,B
18313,-0.11220114079510249,A
18314,-0.33363258516796257,C
18315,0.506343020157495,C
18316,0.2731906985765149,C
18317,-2.59783063937948,A
18318,0.2086359593763348,B
18319,-0.0862418567213969,C
18320,0.534185950473369,C
18321,0.19837587221167702,A
18322,0.9339845019969224,B
18323,-0.9981671227204286,C
18324,-0.4113747329144577,C
18325,2.08551295764794,C
18326,1.522954909506208,C
18327,1.8616113684923141,B
18328,-0.4595080444225238,C
18329,1.0998057551926326,A
18330,-0.07110152997117287,C
18331,0.8618662318756164,B
18332,0.9753457571559365,A
18333,-1.0783423257308669,A
18334,-1.0902133027910776,C
18335,-0.26943062961023395,B
18336,-1.0429484853862827,C
18337,-0.5726407485547877,B
18338,0.23260295468377615,C
18339,0.4504029663003071,C
18340,-0.18188252791376877,C
18341,1.1053267235262976,A
18342,0.7413203873233297,C
18343,1.3102299412615672,A
18344,-0.222774911682179,A
18345,0.5047913169039226,B
18346,0.6158230897664344,C
18347,-0.8548330888013865,B
18348,-0.09182898848612178,C
18349,0.42744216155760245,A
18350,0.24069012867832404,B
18351,0.1288479765464714,C
18352,1.3614926947724841,B
18353,-1.1442965494928807,C
18354,-2.219593498968106,B
18355,-1.2934356153548927,C
18356,-1.0324305077979155,C
18357,-1.2603168806403382,A
18358,-1.9702841666812996,B
18359,0.059118691670202485,B
18360,1.1598152280053033,C
18361,0.33803145490451125,A
18362,1.70849984301025,A
18363,-0.37752416308292475,A
18364,0.03447507541519386,C
18365,-1.0659810762662187,C
18366,-1.7290862669895393,C
18367,0.2314487807505286,A
18368,1.2153334873438812,B
18369,-1.1669623527863537,C
18370,0.822267512495759,A
18371,1.214957470204922,A
18372,-1.7886695917067237,A
18373,-1.3453020940740292,B
18374,0.4256089121385411,B
18375,-0.028268077222738445,C
18376,0.3759124435508028,B
18377,0.7441490409095898,A
18378,0.7928187419385384,A
18379,-0.40124342711640304,B
18380,0.17586721509315512,C
18381,-0.9463276082356027,C
18382,0.03539339082140931,A
18383,2.2509709732906806,C
18384,0.625807456548388,A
18385,-0.7201087795932966,C
18386,-2.856795496088964,A
18387,-0.3341285641607358,B
18388,-0.5323019269272127,A
18389,0.7695382880960915,A
18390,-0.06300846189091917,A
18391,-0.30940263481061303,B
18392,-0.7982533416141163,A
18393,0.12726083697621898,C
18394,-0.6698517130523303,A
18395,-0.9063155003206315,C
18396,-0.22228519633052718,B
18397,-0.3739402537959528,B
18398,1.0214352947830834,A
18399,1.1686093232429657,C
18400,-0.8907078320645797,B
18401,1.6085082916969808,B
18402,-1.0572801146046171,C
18403,-0.6848817720262296,C
18404,1.634701223439031,C
18405,-0.47553880744571025,A
18406,-2.1818703467524996,C
18407,-1.729704445141586,B
18408,0.24530565571514346,A
18409,0.4362692995311719,A
18410,-2.2045835424934386,B
18411,-0.5240833907236947,C
18412,1.1766354976420212,A
18413,-0.2583757291599578,B
18414,-0.7963716276527758,A
18415,-0.45169227308128523,A
18416,0.05054073371079852,B
18417,-1.1340343739769403,A
18418,-0.7984615859242328,B
18419,-0.48933780606577515,A
18420,0.7645932045146459,B
18421,-1.4240520964863317,B
18422,0.7393964647809348,B
18423,1.039097521784942,B
18424,1.0212709919912817,B
18425,0.8767872185447726,B
18426,1.0356602977888574,A
18427,-0.17444448015426103,C
18428,0.41905228482922846,A
18429,1.3556984884742733,B
18430,1.1605633189305047,C
18431,-0.7423846653984817,B
18432,0.5945511945160079,B
18433,-1.068228547469278,B
18434,1.380444811523519,C
18435,-1.1512096066772846,C
18436,1.7131369501674834,A
18437,1.6272585198595997,A
18438,-1.0090377496897587,A
18439,-0.13118651688474053,C
18440,0.11829133527947816,C
18441,0.12426936739427863,B
18442,1.57585996118873,B
18443,-0.5159773152399494,B
18444,-0.670537515448888,B
18445,-0.5173538662510645,B
18446,-0.337199265468833,C
18447,-1.3669023251823242,C
18448,-0.8192389952948073,C
18449,-1.0294814820242713,B
18450,-1.4517244539845753,A
18451,-0.40731076128863675,A
18452,0.6374096887565361,A
18453,-0.11168243577277295,A
18454,0.715180639282071,B
18455,0.8364912868988945,A
18456,1.1593178701108968,A
18457,-2.307476646707263,A
18458,0.3362364396261344,A
18459,0.2196093486661217,A
18460,0.9560505938930458,B
18461,1.1359072452101255,B
18462,-0.7548903471228183,C
18463,1.6446693622647919,B
18464,1.5345653077864163,C
18465,1.2154956272317317,C
18466,1.124604640457511,C
18467,0.0928168734024642,C
18468,-0.5563294956808766,A
18469,-0.3236707274294923,C
18470,-0.2187011043173928,A
18471,-0.10614747466073492,B
18472,1.6216839081184649,B
18473,-1.3433497320955543,C
18474,0.9081282430677046,B
18475,-1.311089810279049,A
18476,0.550428292535896,B
18477,-0.9025591795892516,B
18478,-0.23885542486758057,C
18479,1.5284554856625938,B
18480,0.9563096538204815,A
18481,0.7748580255432331,A
18482,-0.5178784830218576,B
18483,0.6706556161158473,A
18484,-1.170332131782247,B
18485,-0.701539123677,B
18486,-0.9100369597171121,A
18487,-1.325824118511314,B
18488,-0.2575096505151056,C
18489,0.1795871890472883,A
18490,1.7365934251329447,A
18491,0.8595770797882459,B
18492,0.602620837981112,A
18493,0.3190455458057724,A
18494,-0.5433022290771019,C
18495,-0.05627419761048495,B
18496,0.6871239055504799,B
18497,-0.20783835314776664,A
18498,-1.0427124651825397,C
18499,-0.7836609686836951,C
18500,0.43428423631700636,C
18501,-1.8603505391234165,B
18502,-0.6253441152100307,B
18503,-0.11846020072707719,A
18504,0.24197079901951188,A
18505,0.8564418987591396,B
18506,-1.9080869309666373,A
18507,1.0098914426133898,A
18508,-0.8944646367304744,B
18509,-0.7123011425119414,B
18510,-1.333318548250085,C
18511,0.6544731787657607,C
18512,-0.09680395261499514,A
18513,-0.40777126045310963,B
18514,0.33481537953079427,A
18515,1.567130109076296,A
18516,0.035870062158115654,B
18517,0.7956772923802194,B
18518,-0.21025054563300943,A
18519,-0.6710887293487813,A
18520,0.9181128469074151,A
18521,0.19106004245543862,C
18522,0.5063220132752804,B
18523,-0.1552394909525059,C
18524,0.26195362496423624,B
18525,-0.13761620548976736,C
18526,-0.8702640326194676,B
18527,2.0499766607551315,C
18528,2.327782954466822,C
18529,-0.04814518362042423,C
18530,0.005830594268054588,B
18531,-0.02219400448688048,B
18532,0.452747595355627,A
18533,-0.8632348143109667,A
18534,1.2445986594645504,A
18535,1.0693766323181022,B
18536,0.8089285289091525,B
18537,1.8952144968845828,C
18538,-1.0417639675515358,B
18539,0.977807298795936,A
18540,0.6301654819371401,A
18541,-0.25891504987160807,C
18542,1.1222753088416677,B
18543,0.7090843609416516,C
18544,-0.7320461384957805,B
18545,0.649855585096036,C
18546,-1.4277482939273984,C
18547,1.0970513400461264,C
18548,0.21836475321175997,B
18549,-0.47521255412648655,A
18550,0.1989241026108851,A
18551,0.5305016432695128,C
18552,-0.9363850525339765,A
18553,-0.38884495503111227,C
18554,1.1308092047290579,A
18555,0.35240717963321866,A
18556,0.8907838289618946,B
18557,-2.064528241538817,C
18558,-0.8955560719133189,C
18559,-0.42743484987432767,C
18560,-0.5657433922193172,B
18561,-0.7384520155692115,B
18562,-1.1664296499445723,C
18563,-1.8625584795010128,C
18564,-0.7079965701741939,B
18565,1.081580442392652,B
18566,1.0334897463756023,C
18567,-0.7889526672360646,B
18568,0.49247426657720766,A
18569,0.1431095177043538,B
18570,-0.40426224040932945,C
18571,-1.5838065353109456,A
18572,-0.006736007542909346,B
18573,-0.6089027684992129,B
18574,0.4054160686890553,C
18575,-0.4366769908339762,B
18576,0.20992220731772018,C
18577,0.6688915832826898,B
18578,-1.0663697721089267,B
18579,1.112296690388721,A
18580,-0.1403785559819304,C
18581,-0.9517903416514053,B
18582,0.05962027580652579,A
18583,0.1872900092785583,B
18584,-0.612181950273633,C
18585,0.728345965284292,C
18586,0.18658068594859195,A
18587,0.3126831258035642,A
18588,-1.469709315729523,C
18589,-0.083374566799049,B
18590,0.27287066952022127,C
18591,0.07064404228387104,B
18592,1.2487679039930881,B
18593,0.722791543630755,B
18594,-1.2137458767619085,B
18595,-0.384197210299393,A
18596,-0.018568432325692226,B
18597,0.5525764131513677,B
18598,-0.10031396795765159,A
18599,-1.2476248639879448,B
18600,0.52262137189492,C
18601,-0.05469077423955045,B
18602,1.0203767432770543,C
18603,0.930048861077596,B
18604,1.3211366921793153,B
18605,-0.5109004824186774,A
18606,-1.4279994139928134,A
18607,0.7391386274094539,A
18608,0.7436722404773999,A
18609,1.6405489427871924,A
18610,-0.9689657854971754,B
18611,1.167137878757066,C
18612,-0.07531963013936549,A
18613,1.1037030587956989,C
18614,-1.209534162719456,C
18615,-1.934036817167716,B
18616,-0.9703795974773441,A
18617,0.6249949301583541,B
18618,-0.4164634240715301,C
18619,0.5622627795184164,B
18620,0.18674323573636348,B
18621,1.03092496293987,A
18622,0.5969357838284756,B
18623,-0.38238883101572535,A
18624,-0.18464441139179674,B
18625,-1.8167511351044823,A
18626,-1.2828322251462214,B
18627,-0.88795144103243,A
18628,-0.04794708892992318,C
18629,0.10677663712392463,B
18630,-0.6451641852154658,B
18631,1.3305807598919823,C
18632,-3.0162738581573096,A
18633,-0.41558115001036006,A
18634,-1.82356727060517,A
18635,0.7589637918052439,A
18636,-1.3791610272856587,B
18637,1.9759733837400864,B
18638,1.1908949134342386,C
18639,0.7303680850810392,B
18640,0.16395055131073602,B
18641,1.4994234902213979,C
18642,-0.4265253521540227,B
18643,-0.5215716203245836,B
18644,0.7532171655995469,A
18645,-0.9511708225028814,C
18646,-0.4433108373511406,B
18647,-0.012520805838746131,C
18648,0.49333176035198845,B
18649,-0.610455498950778,C
18650,-0.190717444739891,A
18651,0.39324141933804374,C
18652,-0.6679618336364301,A
18653,1.9209593613231162,C
18654,-1.8584655789546012,B
18655,0.5535505581179729,A
18656,0.7725390920052994,C
18657,0.6198647287686415,A
18658,-1.3280625889845752,A
18659,-1.3009725640831646,C
18660,-2.731354590311681,B
18661,-0.15132165180449672,B
18662,-0.27858043318467945,A
18663,1.194631624324962,A
18664,-0.9234444104436145,B
18665,0.47637707066248247,B
18666,0.19733080328378858,A
18667,-0.3300746619874581,A
18668,-0.7337331279202879,C
18669,0.8024884363523908,C
18670,-0.8576995615129526,C
18671,-1.1302124810276046,B
18672,-0.9173652666212331,C
18673,0.411883393864502,A
18674,-0.621819266563754,B
18675,-0.15285619692709315,A
