id,value,category
3835,-1.2328381933796084,B
3836,-0.7990656267202644,B
3837,-1.5073679955576917,A
3838,0.8735551246198422,B
3839,0.731934289462506,A
3840,-0.7011851635788031,B
3841,-0.7731075237727723,C
3842,0.30050425946243786,B
3843,1.5150228607244804,C
3844,-0.1492942254942139,A
3845,-0.7183591012180138,A
3846,1.582814508506918,B
3847,1.6377948870680288,B
3848,0.21067336410437498,A
3849,-0.828786212043613,C
3850,1.4221995760808852,B
3851,0.5766769451913798,C
3852,0.13583031962721226,B
3853,1.4229681403352674,B
3854,0.24050230806732248,C
3855,-1.3934381056616223,B
3856,-0.8857115408360802,C
3857,0.6161912051833307,C
3858,0.7882576024713781,C
3859,-0.6699394873144489,A
3860,-1.2023990877071575,A
3861,-0.32694925598799035,A
3862,0.07677496492248118,B
3863,-1.3901088845713772,C
3864,-0.8306920672594595,A
3865,0.15928276370548847,B
3866,-0.0129549825939681,B
3867,-0.14901975445382343,C
3868,0.5453273069249156,A
3869,-1.1529465142478281,B
3870,-0.3678191534549689,B
3871,-0.10858742568125127,A
3872,0.12926927623957363,C
3873,-1.0746070612683412,A
3874,0.7172313876160924,A
3875,-0.5446049294850647,B
3876,-0.0935239140437891,B
3877,0.6078667895049081,B
3878,-1.5288182067776923,A
3879,-1.8502915990788753,B
3880,1.591516648017798,A
3881,-0.05507927347894002,A
3882,-3.1159455367051194,A
3883,0.48750851534595874,C
3884,2.030616407184819,C
3885,1.2525557405312928,B
3886,-0.5098659135635695,C
3887,0.30493280690539737,C
3888,-0.14121498549514522,C
3889,0.9548216551578464,C
3890,-0.04478622005329502,B
3891,-0.33353528261314735,B
3892,-0.30108903110839075,B
3893,-0.06473972376748731,A
3894,-1.6940549785360453,C
3895,1.7616192282032674,A
3896,-2.328733458214184,B
3897,2.18243752504099,B
3898,0.2500581982501565,A
3899,-1.770327958609556,C
3900,0.9439088043267767,A
3901,1.8099530168060263,A
3902,-0.10168631923606913,C
3903,-0.4077639989192204,C
3904,0.5686843675288933,B
3905,-0.5477938744675228,A
3906,0.23141973536934335,C
3907,-0.6760493650374889,C
3908,0.05202981653139141,C
3909,0.8068364357739015,A
3910,0.6472738550229359,A
3911,-0.15616658782551784,B
3912,1.3493983284894224,C
3913,-0.2123304439957535,C
3914,1.0689663685569744,B
3915,1.6721280332983788,B
3916,-1.9580261423301473,A
3917,-0.6828748892350591,C
3918,-0.2761470158509186,B
3919,-0.9772715942846802,B
3920,0.2842468694115563,A
3921,-1.623569223042193,C
3922,0.49266917936498583,A
3923,1.0334970345304166,A
3924,0.027441361956050105,B
3925,1.3660381617473083,A
3926,0.9875827952472853,C
3927,0.057996172364246014,B
3928,-2.6692903105025256,A
3929,-3.2018977759002962,B
3930,0.13273326844510078,C
3931,-0.35607806584570456,A
3932,0.7072549217039967,C
3933,-0.03675441454575266,C
3934,-0.5261788250474801,A
3935,0.6212138611999815,A
3936,0.4252742811060682,A
3937,0.8451275925782229,C
3938,1.468313392112747,C
3939,-0.5815936277014248,A
3940,0.6957026688939674,C
3941,1.2953249092549937,A
3942,1.3672989670983386,C
3943,-0.05432196953611173,B
3944,0.2713978565249211,B
3945,-1.294983643332228,A
3946,0.7784312665619201,B
3947,-1.3884916332044999,B
3948,-1.1633420672884975,A
3949,1.3905461333670233,B
3950,0.7174743727033941,C
3951,-0.46123345291456896,A
3952,-0.7481959449428416,C
3953,1.09596717270616,A
3954,-0.6791069745346832,C
3955,1.634845289575089,B
3956,-1.2193038718247005,A
3957,-0.9215984837325333,C
3958,-0.3371673384368139,B
3959,1.1221526623959768,C
3960,0.4421542347539064,C
3961,-0.1466813122543323,C
3962,-0.6269064203175152,A
3963,-1.7770070870532315,B
3964,0.06338839231551574,C
3965,-1.085514879745097,A
3966,-1.8571703904125634,C
3967,-1.1113687962014263,C
3968,-0.6180133794938346,B
3969,-0.7444090944064794,A
3970,0.17747731059504004,A
3971,1.6441389452623874,A
3972,-0.3938628864378561,C
3973,1.0126448308456308,C
3974,-0.9658156651883759,C
3975,0.8599006673351771,A
3976,-0.432678934830265,A
3977,-1.4503106553448872,B
3978,-1.275312154302185,A
3979,0.7049424395475773,B
3980,0.03115268965315489,C
3981,-0.4973572004035206,B
3982,-0.43443515163508967,C
3983,-0.8241541674255436,A
3984,0.7056471012223818,B
3985,0.11578188060321429,C
3986,0.008440898947629965,B
3987,-1.0100135463833528,A
3988,0.01573086826000424,A
3989,0.47589776534594525,A
3990,-1.2534507896301839,C
3991,0.03442874520201057,A
3992,-1.0956693396700108,C
3993,0.8196730494154638,C
3994,0.702196243368361,A
3995,-0.291470049896518,A
3996,0.2975296211293151,C
3997,1.310544829127752,C
3998,0.9419990026377599,C
3999,-0.41449964348525253,B
4000,0.5676633931636791,A
4001,-1.0543481968288648,A
4002,-0.8691293207769918,A
4003,0.47409913412798793,C
4004,-0.19582415386825033,C
4005,-0.3300588003994257,B
4006,-1.043672217971537,A
4007,0.005301423540247828,A
4008,1.425029602143723,B
4009,-0.3569644489995299,C
4010,-0.02839802513980965,B
4011,0.9805444413723294,A
4012,0.9877957388617954,B
4013,-0.9267698306750368,C
4014,-2.8717872200140095,C
4015,0.9528408721474528,A
4016,0.2531714270244104,B
4017,-0.34384918512528534,A
4018,1.605827685191327,B
4019,-0.748355896251213,C
4020,0.6945829410319017,A
4021,-0.06927490231701647,C
4022,-0.5580912093895073,A
4023,-0.4592335291248416,A
4024,-1.2827141966573143,C
4025,-0.8173685183718944,A
4026,-0.10385840104537665,B
4027,-0.22873743489260376,C
4028,-1.3972791956847885,B
4029,0.1893536631467771,B
4030,0.11125068272802859,A
4031,1.4690678414911504,B
4032,-1.7167829411435571,C
4033,-0.6959199722157587,A
4034,-1.1675726711943337,B
4035,-0.05056138350383066,B
4036,1.1477240881025004,A
4037,-0.42428387363160036,A
4038,-0.4593877078234859,A
4039,0.2077497500246185,C
4040,1.1371916745901265,C
4041,0.8512544862123269,C
4042,1.1423592446209634,C
4043,-0.17113266918881956,B
4044,1.59177465155864,A
4045,-1.02645437157774,C
4046,-0.15448644967526806,A
4047,0.7071901656461206,B
4048,-0.09088357179665474,A
4049,1.2924180897181408,C
4050,1.524581986926504,A
4051,1.0621470689349954,A
4052,-0.2961170344573438,A
4053,0.4809641582035044,B
4054,-1.5327229697029385,B
4055,1.244107776447805,C
4056,1.4751217288981593,C
4057,-0.24680197539431378,C
4058,0.6541234125179557,B
4059,-0.9535319558787617,C
4060,0.08620326170070576,B
4061,-0.804639969462879,B
4062,0.940746222854103,A
4063,-0.723008780119857,A
4064,0.577053953736734,A
4065,-0.22338950813517003,B
4066,-0.3322053132033674,C
4067,0.11392934933573964,B
4068,0.754272208799867,C
4069,0.6651490411117379,C
4070,-0.6380230510087102,B
4071,0.32319369655514435,B
4072,0.6951463585333488,A
4073,-1.4244047877067998,A
4074,-0.6329474284803462,B
4075,0.1807449184835062,B
4076,0.9144581427699758,B
4077,0.1830169389978777,A
4078,1.0825372612386557,A
4079,1.2019234116355517,C
4080,0.07061883259498032,B
4081,-0.7312266039714511,A
4082,-1.3422321929213081,C
4083,0.3664149500241788,C
4084,1.043449292368024,B
4085,0.818491527425947,C
4086,-0.42836421273961384,B
4087,-0.6164467323437868,A
4088,-1.1917725830422432,A
4089,0.47699926287125444,C
4090,-0.0013118011927537713,B
4091,0.7250683843716075,B
4092,-0.03591273830021127,C
4093,-1.0126182692271755,A
4094,-1.0722755746214376,B
4095,2.6130530896794104,C
4096,0.5122756539976016,A
4097,1.3822716702990416,C
4098,0.4137542938674992,B
4099,-0.3643748743400445,A
4100,0.3950378238818329,C
4101,2.885309003309405,B
4102,-1.58618058142153,A
4103,1.6946709648794644,C
4104,-0.34838655914760863,A
4105,0.5764291402602691,A
4106,0.08388731859867703,B
4107,-1.2330668484362697,A
4108,0.4677698426490777,A
4109,0.5675545506897491,C
4110,0.9169217011968358,B
4111,0.6648284675811769,C
4112,0.29944190375975194,A
4113,0.7371674943261839,A
4114,2.0081809931533696,B
4115,-0.4125999880896227,B
4116,-0.24848163332160408,C
4117,-0.645339629023686,C
4118,1.4369681466956952,A
4119,-0.13165440093754352,A
4120,-0.01607903088988773,B
4121,1.4289249770230399,B
4122,-2.0144641381810753,B
4123,-0.6366289628563397,A
4124,0.35964339753519303,B
4125,0.5069260380325685,B
4126,-0.26240157982893325,C
4127,1.9884703748235717,C
4128,0.8605568946188368,A
4129,0.0766349747653036,C
4130,-0.39975909296150725,C
4131,-1.0655140885563932,C
4132,-1.735952028696491,A
4133,2.2156140513044797,B
4134,0.1011341292346504,C
4135,-1.8394372727279482,C
4136,-0.9993788200980167,B
4137,1.2395809565168932,C
4138,1.521429001891109,C
4139,0.18600364198384273,A
4140,-0.4825847607246936,C
4141,-1.296939112409993,B
4142,-0.3982651568646946,B
4143,-0.960486409875925,A
4144,-0.2846450198199541,B
4145,0.6832375024478885,B
4146,0.27658733618652986,C
4147,-1.472000331565444,C
4148,-2.1874986324114065,B
4149,-0.2151145550823257,C
4150,0.3421448281503111,A
4151,2.46217781257337,A
4152,-1.830692135629828,C
4153,-0.8127814150824055,B
4154,1.7510172164872633,B
4155,-0.8242126894943111,C
4156,0.04884208684928943,B
4157,0.2852934711608206,C
4158,0.226331261237658,C
4159,0.5343292225056714,A
4160,-1.3671046587136415,A
4161,1.3153361150351057,C
4162,-1.174789817203902,C
4163,-0.5914796736649088,C
4164,0.7985155888174653,C
4165,-0.5193555311220536,C
4166,-0.09246628352231573,A
4167,0.579053459689331,A
4168,-0.9699614027678481,A
4169,-0.45665651499078985,B
4170,-0.12726180386069727,C
4171,0.93012232699466,C
4172,-0.8769142583594838,B
4173,0.17296347446990373,C
4174,0.03511713160386567,C
4175,-0.5667533215636625,A
4176,-0.3287895066550701,C
4177,-0.4222139438074565,C
4178,-0.3272613077956382,B
4179,0.09007312027259765,C
4180,0.2011648673181029,B
4181,1.143510126757809,B
4182,0.5068105285668254,B
4183,-0.21700821944412332,A
4184,0.26200656214506934,A
4185,2.0285250907529764,C
4186,0.6628701074859591,B
4187,0.23557844551840199,A
4188,1.117085788708657,C
4189,1.8674278462744294,C
4190,1.661561545841862,B
4191,1.5930260750368184,C
4192,0.37276831033285585,B
4193,0.027994314484609355,B
4194,-1.6499458278696468,B
4195,-1.019115683331626,A
4196,-0.3278055847684325,B
4197,0.36224301804265474,A
4198,1.4582701281647725,C
4199,-1.8533287524589375,C
4200,0.21147394588039425,A
4201,0.06968880071369603,A
4202,-0.5628520539008921,C
4203,0.2619528217332934,B
4204,0.8347849330791219,B
4205,1.2823734403575735,B
4206,-0.6590155672110418,B
4207,-0.7046791523936805,C
4208,0.07677154159182632,B
4209,-0.2327946431924442,C
4210,-1.0949430407957175,A
4211,2.783183131057515,B
4212,-0.16969856491079421,A
4213,0.39451503629208745,C
4214,1.2629332417789514,A
4215,0.46070412213799905,B
4216,-0.1679797315534871,B
4217,0.48993994321089307,A
4218,-0.09601529597558427,B
4219,0.34712457186394896,C
4220,0.22940104382416518,B
4221,1.3790758086603647,B
4222,-0.47057405451862433,A
4223,-0.2797064219596692,C
4224,0.2839912951379951,C
4225,-1.3372516140546185,A
4226,0.6882882198388196,B
4227,-0.5843437458102635,B
4228,1.2522959058399297,C
4229,-1.1164093494589737,C
4230,0.1822921546638568,C
4231,-0.44801053411280045,B
4232,-0.48922038696193754,C
4233,-0.6006940245655298,A
4234,1.472789394808452,C
4235,-0.3957254369312494,C
4236,-0.6546759861176885,B
4237,1.842871390967328,A
4238,-1.1441331328372417,B
4239,-0.8361366318875191,A
4240,0.1179964424893891,B
4241,-1.9309915403520101,A
4242,-0.9873289180234539,C
4243,-0.9338471876463004,C
4244,-0.12488525251648268,B
4245,1.044744959156216,C
4246,0.3202808059122427,B
4247,-0.07503221308946326,A
4248,0.2765239729384062,C
4249,0.15625216213340012,A
4250,-1.6241827417247228,A
4251,-0.5525708560996971,C
4252,0.3079604177534211,C
4253,1.5049687809526786,C
4254,0.9683264662945588,C
4255,-2.4508069474774086,A
4256,0.12264519530436024,C
4257,-0.08717028615565348,A
4258,-0.5612614551445867,C
4259,-0.40945962627711247,C
4260,0.22262250354696325,B
4261,-0.14621721821964173,A
4262,-1.804468488670149,B
4263,1.3156260831114477,A
4264,-0.11220146332415126,C
4265,-1.760054552563338,C
4266,2.951802482302939,C
4267,-0.30598580719674623,B
4268,0.5203659372896033,B
4269,-0.026936874534437893,B
4270,-0.5072293542855402,A
4271,-0.5519401967167346,B
4272,-0.474251759435829,A
4273,-1.1064795314913773,B
4274,0.7234844368525901,C
4275,0.6198769757215501,A
4276,-0.3377910535386775,A
4277,-0.4214847427489939,A
4278,-1.785429252117361,B
4279,1.7002125595711186,B
4280,-0.5531431405150413,B
4281,-0.4355782054715776,A
4282,-0.21153905003022333,C
4283,0.6432192215227067,B
4284,0.14474829022372018,A
4285,-1.0414273230429996,B
4286,0.21189170841615237,C
4287,0.3113687927237314,A
4288,-0.8017761072165298,C
4289,-0.844436753652164,A
4290,0.0006682142035914789,C
4291,0.121427004694246,C
4292,0.27259207450764195,B
4293,0.0889619275276153,C
4294,-0.4539890959432559,B
4295,-0.8431122731454785,B
4296,-1.4899983673445145,C
4297,0.28336784307712587,A
4298,1.2654994429545188,C
4299,-0.6163073167066246,C
4300,-0.18025791349011067,B
4301,-1.5859439757904594,C
4302,-1.1441542601232715,C
4303,-0.677582538573059,B
4304,-1.457896099996787,B
4305,0.2244530991201145,C
4306,-0.7894748074198207,A
4307,-0.13715850562801343,A
4308,-2.8478843471461235,A
4309,0.6435424932410716,A
4310,0.23545555794724513,B
4311,-0.5396563953663671,C
4312,1.159298823775613,B
4313,0.5308808852564953,C
4314,0.27883547723510343,A
4315,0.5121305933711798,B
4316,0.5095924659306421,B
4317,-1.055936354426633,A
4318,0.023629169028044118,A
4319,2.6850194505890834,A
4320,0.9168089253415608,A
4321,-0.6045679161031998,A
4322,0.38598384553542475,C
4323,0.7389894266009684,A
4324,0.3138677776536808,A
4325,-0.635347734213374,A
4326,-0.8358303284358414,A
4327,-1.006600782854612,B
4328,-0.7532342769221897,A
4329,-2.0363284770769075,C
4330,1.2914971069460426,B
4331,0.9388728652296969,A
4332,-0.9163270465266377,B
4333,0.7296559270385752,B
4334,-0.4681206752847351,C
4335,1.2871922756309473,A
4336,-0.7197050257930941,A
4337,-1.9566484480755988,C
4338,-0.3296773367687953,B
4339,1.1784314380373306,A
4340,0.6923098793084506,B
4341,0.8958964548145444,B
4342,1.2465461602995147,C
4343,-0.27243506018391667,C
4344,-0.49752815590166194,C
4345,-0.08190236397082916,A
4346,-0.27474665577665947,B
4347,1.0370256323187341,B
4348,-0.6835287125021645,B
4349,0.6761886604330849,C
4350,-0.12033267596704922,A
4351,-0.5286393382159585,C
4352,-0.04108603444864004,C
4353,-0.9027326690324474,B
4354,-1.6587124874150123,A
4355,0.05270758273563158,A
4356,0.13466139926923357,A
4357,-0.2575942378895869,B
4358,0.11157878723323966,C
4359,-0.8282754011192308,A
4360,-0.6561716341951965,A
4361,0.7352427010893138,A
4362,-0.2543325420986224,C
4363,-1.2445120228312647,B
4364,1.1203184143654354,C
4365,-0.7598788392046822,C
4366,-0.40019433691849754,C
4367,-1.0475461143337907,C
4368,-0.24197389136922282,A
4369,-0.7674678827211218,A
4370,0.1293335167873675,A
4371,1.744557952284063,B
4372,0.1417311040634571,C
4373,-0.9886442824884313,A
4374,-1.61064287167127,B
4375,-1.3995269030389175,B
4376,-0.8026892713708125,A
4377,1.404937297692159,A
4378,-0.1846875169002351,C
4379,0.5168899350668831,C
4380,1.1811551207895792,B
4381,-0.5708895552431452,B
4382,-0.47547287744817374,B
4383,0.2611504479757207,C
4384,0.8482106150050455,A
4385,0.2789476352131922,A
4386,0.8137431379095632,C
4387,0.011853093707346421,C
4388,-1.3464216346175857,B
4389,0.3487208211979103,C
4390,1.5597624354383939,B
4391,-2.1762764362247924,B
4392,-0.6620421970584405,C
4393,0.04679025691500257,B
4394,-0.769975514288699,A
4395,1.7883244576624606,A
4396,-0.053970085462355266,A
4397,2.580894858752109,C
4398,-0.5500690259455627,A
4399,-1.1005978690069078,C
4400,-0.2921480225333015,A
4401,-0.9589535329032418,B
4402,0.33539460196820925,A
4403,-0.5691950635432026,A
4404,-1.0235163112402734,B
4405,-0.41841353533006453,B
4406,-1.2622634400266015,B
4407,1.1091319558119466,A
4408,2.4149138549314966,C
4409,-1.64019605729785,A
4410,0.4231570003896333,A
4411,-1.095177676056248,B
4412,-0.6737859400147316,B
4413,2.142493013756146,C
4414,1.5416040989797708,A
4415,-0.5891552231645216,A
4416,-0.262733023450541,C
4417,0.25196343366676827,C
4418,-0.16772116678017154,C
4419,0.07593226496548265,C
4420,0.1719726754939874,B
4421,0.5511215124390979,A
4422,-0.17061442110302594,B
4423,1.456967712672915,B
4424,-0.5481469841343442,C
4425,-0.34852479015078053,B
4426,1.1061585535311367,B
4427,0.7697778356688173,A
4428,-0.1510297510819579,A
4429,0.7870054676252369,C
4430,-0.7927895365865212,B
4431,-0.16980576124961386,C
4432,0.9601719474796375,A
4433,-0.623847157544815,C
4434,0.675667727103147,B
4435,0.7691993115230602,B
4436,1.7697857227886282,C
4437,1.809992126126939,C
4438,0.552772326907248,A
4439,1.1087444875992982,B
4440,1.2167745581009453,C
4441,-1.1065541736113655,A
4442,1.3201721598450755,A
4443,0.19544347139092275,B
4444,0.9950083334664084,B
4445,0.6946114104792088,C
4446,0.28967100146396974,B
4447,1.7492970963563224,C
4448,0.07687002518111578,C
4449,1.1101898835563508,A
4450,-0.5559026514954303,C
4451,1.0460568118234128,A
4452,0.26618409799226,C
4453,-2.889448867396471,B
4454,0.13681889556763058,A
4455,-1.6321767168255028,C
4456,1.188437173374802,C
4457,-1.0115764799246947,C
4458,1.5876101893400496,C
4459,0.6763199675892054,C
4460,-0.3289677197717184,B
4461,2.1535083538452717,A
4462,-1.523988744164834,A
4463,-0.7094096156993642,C
4464,0.46710787354700306,A
4465,0.09328429894176055,C
4466,-2.125079498276996,B
4467,2.7170452536590464,B
4468,1.4272561695448602,C
4469,-0.5431447842882786,B
4470,0.17803152782674214,A
4471,-0.40726945626313793,C
4472,-0.530651879082985,C
4473,0.16005880718615795,C
4474,-0.42065080577759667,B
4475,0.8336995194542985,A
4476,-0.031583896207705006,B
4477,-1.1596493177587048,A
4478,0.666609732978803,C
4479,-0.9886153280524809,C
4480,1.3432313657858919,A
4481,-0.2544789512681892,B
4482,0.28440028302078607,C
4483,1.3867055147164231,C
4484,-0.506143240584968,B
4485,-0.5511494346648375,C
4486,0.8587116556062565,B
4487,0.8365994362389813,B
4488,0.7644826332160998,A
4489,1.7921032103884555,C
4490,0.899090330298487,A
4491,-0.40094120981263964,C
4492,1.3007713267136176,C
4493,-0.019475118796387157,C
4494,-0.14706914523877346,C
4495,0.7840022776931758,C
4496,0.01599753084559645,B
4497,-1.6021403647922927,A
4498,0.8782436643989289,A
4499,-0.5597231066055569,C
4500,-0.22598969913337463,A
4501,0.6960567550715602,A
4502,-0.7656414403926484,B
4503,1.1501754168757652,A
4504,-0.024566674729577367,A
4505,-1.9115832747166595,C
4506,0.9324102773238366,A
4507,-0.51154659551584,B
4508,-0.3186799247672192,C
4509,0.13079966618169875,A
4510,-0.2212279255675542,A
4511,-0.4315704833659797,A
4512,0.6911973120952597,A
4513,0.6584693726850749,B
4514,0.20489031682831405,C
4515,-0.688866124258471,C
4516,-2.277769604531837,A
4517,-0.307503368236804,B
4518,-0.8561350549764555,C
4519,-2.0373281828286434,B
4520,-1.3531992552132688,C
4521,-0.21744934733002955,B
4522,0.14286961945858165,B
4523,0.7089655492826263,B
4524,0.1453064766428679,B
4525,1.3223106007770813,B
4526,1.0357397376076618,A
4527,-0.64402162251503,A
4528,-0.5182844721863921,A
4529,-0.49243440526870774,C
4530,1.145110122519624,B
4531,1.3628645220307392,B
4532,2.053327300864933,B
4533,-0.5755060599943799,C
4534,0.30116001191272945,B
4535,0.5876338002246895,A
4536,0.8795736287645423,C
4537,0.5191029556305888,C
4538,-1.574448545813391,B
4539,-1.2465651541703593,B
4540,0.21315521384446084,B
4541,0.2877798658567905,C
4542,-0.4661084529811681,C
4543,0.8124534747957269,C
4544,0.9148825442222719,C
4545,0.6814708744234058,B
4546,-1.5384352323618447,C
4547,0.9315285879718614,B
4548,0.876080620566063,C
4549,-0.6811581536761635,A
4550,0.551879414886434,C
4551,1.2261221177292772,C
4552,-1.8426544466543369,A
4553,-0.18805332992336707,C
4554,1.2194066715333418,B
4555,0.6455616417996314,A
4556,1.0757891577436254,C
4557,0.21383381681384128,A
4558,0.2702599028642906,B
4559,-0.11419225002481416,A
4560,-0.1546641284120481,A
4561,0.3211661956221302,B
4562,-0.2187980185101091,B
4563,1.4455131761167292,C
4564,2.0791423490154033,A
4565,0.9628790604179703,A
4566,-2.419688034247593,C
4567,-1.7802107448126396,A
4568,-0.7266553036536847,A
4569,0.5993394227771012,B
4570,1.5568757123801102,B
4571,-1.7065398246607573,A
4572,0.7723389626903532,C
4573,-1.6922756421599987,B
4574,-0.9555154865278764,C
4575,-0.4581226031941554,A
4576,-0.04356760470370822,B
4577,0.40484455102730693,C
4578,0.2593577360058301,B
4579,1.9390578529523346,C
4580,0.05225207229668455,B
4581,0.6115324876851217,C
4582,-0.3078801026523491,A
4583,-0.1919426911072467,C
4584,-1.1937009259145865,A
4585,3.1121821429741994,A
4586,0.02825268856384401,A
4587,0.45344460006210197,B
4588,0.43167208065611434,A
4589,0.625323212179036,C
4590,-0.412085028325277,C
4591,0.11290441729952781,B
4592,0.8596502902819411,B
4593,0.5628169557476279,C
4594,-0.3156179445874015,C
4595,-0.8539707149366598,B
4596,-0.25402969123229113,B
4597,0.004142659830158233,B
4598,0.3508755163767897,C
4599,-2.4404355913841638,C
4600,-0.6352226818345612,C
4601,-1.9413633932455039,A
4602,-0.3156735744643271,B
4603,-1.7712109225474129,C
4604,-0.5041995953041845,B
4605,0.020236124304709346,B
4606,1.7604062511560554,C
4607,0.09381173543376219,A
4608,0.5339411288583327,B
4609,-0.553672277578577,A
4610,-0.060264979627944096,C
4611,1.0473522761235168,B
4612,-0.15255951997388664,B
4613,-0.7179448196893385,C
4614,-0.7485115158824026,A
4615,0.9109845104906696,B
4616,0.6223265133972791,C
4617,0.8915670644512755,C
4618,0.23756022496588083,A
4619,0.4937008031630133,A
4620,-1.3635016253389396,B
4621,1.6052447714724223,B
4622,2.7010399300418197,B
4623,0.12396484543969165,B
4624,-0.011627607514156818,A
4625,0.8026637414604478,A
4626,-0.5625956753850954,C
4627,-0.558385329188514,B
4628,0.6947744639433658,A
4629,-0.0614652204165779,A
4630,0.053992957473171364,B
4631,-1.2179506438936833,A
4632,-1.3864389367932433,A
4633,0.5286898581860603,A
4634,-0.5366320313007826,A
4635,1.165664461467913,A
4636,-0.486182499624794,C
4637,1.6043987987402615,A
4638,-0.9623894408733378,C
4639,-0.4074588098858558,A
4640,-0.26781499865626796,B
4641,0.5406210515671229,B
4642,-1.131575268635517,A
4643,0.11229232434126239,C
4644,0.628762512023416,A
4645,-1.8203867682002224,C
4646,1.0447545083121463,C
4647,0.0073581627300590684,C
4648,1.6825378608356183,B
4649,-1.6834100041842117,B
4650,0.16420741975587738,B
4651,-0.3399234810335501,C
4652,0.6939186715442245,A
4653,1.9518167104119981,A
4654,-0.5383546327589648,A
4655,-0.6165744908319053,B
4656,1.0319455892438967,A
4657,0.22902488126746512,B
4658,-1.473277603931724,A
4659,0.9724732412282189,A
4660,1.279542743026095,A
4661,0.26219670043973603,A
4662,-0.4160847602711031,B
4663,-0.9162606739317154,C
4664,0.7713776913396725,B
4665,-0.03996619440563076,A
4666,0.921060305735116,C
4667,0.7358387105300396,A
4668,0.3773582550863184,B
4669,-1.5700038888007868,C
4670,-1.2321421937881116,B
4671,-0.7221595145843696,A
4672,1.171231998197856,B
4673,0.054370585762575675,C
4674,-1.5875872805584266,B
4675,0.8922661058321678,A
4676,0.49139084668697935,C
4677,0.05590755570496245,C
4678,1.074297581694864,A
4679,0.17450481961418363,B
4680,-0.5665075289058358,B
4681,-0.08358086503325868,C
4682,0.6403658572064781,C
4683,0.6712279746407835,A
4684,-1.6277783271452484,B
4685,-1.2454279606532146,A
4686,0.13838989892082065,B
4687,1.170126107602693,C
4688,-0.7137491129176637,A
4689,0.6003055870085228,A
4690,-1.4843447396490248,A
4691,-1.6309136682694303,B
4692,-2.3872445384458043,A
4693,0.7720449769938594,C
4694,-1.4634830774429006,C
4695,0.7028633347064821,B
4696,0.0011556370950342434,A
4697,-0.6182617692069854,A
4698,-0.713819648404403,C
4699,-1.682336725931516,C
4700,0.47414450587221924,B
4701,-0.09250144908488174,A
4702,-1.5348591818515005,A
4703,-0.7971448077102213,B
4704,-0.2840190909043828,B
4705,-0.21361814340962726,C
4706,-0.1652970771672464,C
4707,-0.04818215330653492,C
4708,0.9766542551310872,A
4709,0.5913639670202113,B
4710,-0.1232229049646011,B
4711,0.9799315539201446,C
4712,-1.3727776289763938,A
4713,-0.19686966745692802,A
4714,-1.208979026846165,C
4715,1.2820858836521138,C
4716,-0.28711038602192884,B
4717,0.018002140888657803,A
4718,0.3242300711234919,C
4719,0.09470818951763761,B
4720,-1.027867612305407,A
4721,0.7702774862527096,B
4722,0.3286375764639564,C
4723,-0.19244270346492723,B
4724,0.9114386937519746,B
4725,1.228112883164807,C
4726,-1.4612123581123289,A
4727,-1.7165965317814913,B
4728,-1.7600282314438973,B
4729,-0.23548514377948476,A
4730,0.6247416260403895,B
4731,2.1480634274294,C
4732,-0.7441761624381241,A
4733,1.0853407543726548,B
4734,2.092805883355839,C
4735,-0.06440433747774967,B
4736,-0.1801364344502864,A
4737,-0.8274898180828697,C
4738,0.2896892818664149,A
4739,0.7781825827931881,C
4740,0.26128951922741894,A
4741,0.7449183789179255,B
4742,-0.2899497682017944,B
4743,1.1463837699536727,A
4744,-1.0193120220543213,C
4745,1.0277546893720593,A
4746,0.3779933979411098,B
4747,-0.5081011813958891,C
4748,-0.8365018045808679,A
4749,-2.9960917301728824,C
4750,1.0883102647926468,B
4751,1.5549039933414583,C
4752,0.3797466837626737,C
4753,1.5187725300185724,B
4754,0.10594577968361842,C
4755,-0.9467053453721044,B
4756,0.007487731663079958,C
4757,1.3951680457935045,B
4758,1.6450037719894244,C
4759,1.0734003523289941,A
4760,-1.378569815390625,A
4761,-1.7484565738212692,C
4762,0.0991164749949412,C
4763,0.021839328289648796,A
4764,-0.9517463776925533,B
4765,1.7638443926603384,C
4766,1.4169018425315503,B
4767,-0.09002936237194561,B
4768,1.6341764794899396,A
4769,0.6211144670555325,C
4770,-1.5190953593906171,A
4771,0.5668276531428301,A
4772,-1.6443341435633538,C
4773,0.2728746343367869,C
4774,0.8726713829660604,A
4775,-0.16648514114916182,C
4776,1.3536743663128774,A
4777,1.0372674083285585,C
4778,-0.7268637781382422,A
4779,-0.19588837972804105,B
4780,0.10716358786906953,C
4781,-0.7059255783146413,B
4782,1.4293740049869261,B
4783,-0.04981221500794628,B
4784,0.5693393263632966,C
4785,0.49093102156946955,B
4786,-1.1554024678881907,A
4787,-2.0725281281643952,C
4788,-0.7407028021329678,C
4789,-0.5770877318407327,C
4790,-0.4489703009761521,C
4791,-0.6710600502977991,B
4792,-0.2593654635573468,C
4793,-0.0639570617172088,A
4794,-0.8943558766534946,C
4795,-0.7745698802769608,B
4796,0.34307576291227765,C
4797,1.3702284168733825,B
4798,0.0029207319547315427,C
4799,-0.8320220224378928,A
4800,0.7133532272071301,B
4801,-0.5613493607672869,A
4802,0.43758842998594805,C
4803,1.0296785293750665,C
4804,-0.832007029774558,B
4805,0.7280908966266791,A
4806,1.849359259736914,C
4807,0.21566605337652273,A
4808,1.1304446983253433,B
