id,value,category
4638,0.9546206930667545,B
4639,0.6454746263770512,C
4640,-1.3733392028215754,A
4641,-0.47135607638186,B
4642,0.08376528031479474,A
4643,1.7009561696722864,A
4644,-0.1482149008747722,A
4645,-0.4234648725161612,B
4646,-1.9626830394536814,B
4647,-1.5956534322297267,C
4648,0.1786942686256102,B
4649,-0.08059053726412864,B
4650,0.6517081031003278,B
4651,0.8711867732436512,C
4652,1.0922823924774423,B
4653,0.9244313475806667,A
4654,-0.2726317624431584,A
4655,0.9961750431411485,B
4656,0.47671532837654107,C
4657,0.5557340691479434,B
4658,1.0503916507957136,B
4659,0.698424113339914,A
4660,2.4661391141229263,B
4661,0.0020907687030577147,B
4662,1.1154889466449551,A
4663,-0.09548023755294087,A
4664,0.22134031966807807,B
4665,1.0712919122694495,B
4666,0.5696198109221837,B
4667,0.3323583308915438,A
4668,-0.28360571359157793,A
4669,-0.7938305645406264,A
4670,0.5203539182070942,A
4671,0.5718113313198494,C
4672,-2.224147420320912,B
4673,0.8279477333634382,B
4674,0.23120109700635627,A
4675,0.46060685519025,A
4676,-0.2231566987156369,C
4677,-1.2703540398958346,A
4678,-0.9575251498239895,C
4679,-1.3666146910066603,C
4680,0.684029232699818,A
4681,1.0825033736083505,B
4682,0.6556514230585891,B
4683,0.29854013227225074,B
4684,-0.8993023602585267,A
4685,-0.20387147099396824,B
4686,0.3617662411327589,C
4687,-0.392863856109426,B
4688,-1.3656535617429348,C
4689,-0.30274315716468847,B
4690,-0.18512390776246507,A
4691,0.58005323695752,B
4692,1.023907787779894,C
4693,0.9583442134499972,A
4694,-1.0390377282384506,B
4695,1.8384704205898958,B
4696,-0.05838070157858166,C
4697,0.3588792554561584,C
4698,-0.662964778390849,A
4699,-0.09742890284355882,A
4700,1.5367101784493633,C
4701,-1.004792252065659,B
4702,-0.5314341129641614,A
4703,0.5145624845794528,B
4704,0.36900944170499866,A
4705,-1.2161928494275707,B
4706,-0.15635532585967457,A
4707,-0.6107854935879069,A
4708,-1.1002798392301651,C
4709,0.6215499360890562,C
4710,1.2745168523668253,A
4711,-1.0425585203098027,C
4712,-0.9482021767265078,B
4713,-0.2800507383761043,B
4714,-0.5608819069754796,C
4715,0.6584767213682425,C
4716,-1.5995086896820738,B
4717,0.5225333143882351,A
4718,0.4897269799200261,B
4719,-0.29292498745069456,A
4720,1.0397102583770859,A
4721,0.1837297334701733,A
4722,-0.860437981593997,C
4723,-1.2525158757157913,A
4724,-1.080358729198627,C
4725,-1.1696510438501455,C
4726,0.543180405801523,A
4727,-0.5997756261733299,A
4728,0.2606331654091322,C
4729,0.4316766669733297,C
4730,-1.8483349238269375,B
4731,-0.12107767954740331,B
4732,-1.3440493189123655,B
4733,-0.568692436497614,C
4734,-0.11214700100563116,A
4735,0.37918914312668917,A
4736,0.3003592138007378,C
4737,-1.530873451345211,B
4738,0.1127124722002015,C
4739,-0.19583717636925524,B
4740,-0.4134728576195734,A
4741,-0.493997400040703,A
4742,1.1286312338744862,B
4743,-1.5397276727843545,A
4744,0.8922454911795058,C
4745,-1.1158787270861128,C
4746,-0.6252939641624294,A
4747,0.5419768887815039,C
4748,0.6273263360907803,A
4749,0.19675948153384842,C
4750,-0.25608306255636654,B
4751,0.5651631796339265,C
4752,-1.7585260076976252,C
4753,-1.8234335497542133,A
4754,-0.37691633349118947,A
4755,1.4736098754689755,B
4756,0.4795877111994023,C
4757,-1.5667110886291247,C
4758,-1.6763512236724047,B
4759,-0.9114207860461488,A
4760,-0.8327311802069698,A
4761,1.2693903451799486,B
4762,-0.9797424718287019,A
4763,0.12002709979785682,C
4764,-0.8009717322897744,A
4765,0.9976919298686812,C
4766,0.8264735491801898,C
4767,-1.337236550324269,B
4768,1.4687477853250221,B
4769,-0.8349070853948818,B
4770,0.05350942318256731,A
4771,1.1625337774274649,C
4772,1.3648179061102244,A
4773,1.6266148919938512,C
4774,-0.20615467464848108,B
4775,0.5846546001486986,A
4776,0.6908349705902331,C
4777,0.791168197655182,C
4778,0.8566979720594198,C
4779,-2.0215854654736267,B
4780,0.9806999643093761,C
4781,0.9288029952886402,A
4782,0.907785445566997,A
4783,-2.12837786899807,A
4784,0.8266259360300727,B
4785,0.9305189220746013,C
4786,-1.2325372173224212,A
4787,0.40438140547477114,C
4788,-0.29524042618179613,B
4789,-0.10855750930887022,B
4790,-0.07894201860245018,C
4791,2.173242242166089,B
4792,-2.2509856084277433,B
4793,2.7416238815277527,B
4794,0.15163908777845897,B
4795,0.9149902233252516,B
4796,-1.3867161146619265,B
4797,-0.15793551948438964,A
4798,1.214475255655523,A
4799,-0.7874965801250282,B
4800,-1.3213146309205501,C
4801,-0.7326268964450116,B
4802,-2.030251588081754,B
4803,0.15612641469581337,A
4804,-0.18160964068921473,A
4805,-0.09156586297143603,A
4806,1.7482541060729935,B
4807,-1.077822354323749,A
4808,0.05533072358112124,C
4809,1.7145325342897482,B
4810,-0.02451721339228805,C
4811,0.20014772453921234,A
4812,0.9299897965071765,B
4813,0.2939586281493733,C
4814,-0.8091295977890289,A
4815,0.36212172864584286,A
4816,1.9092810040005757,B
4817,1.8377707746116596,A
4818,0.959626713098431,B
4819,1.8113873838462353,C
4820,1.5247767709975824,A
4821,-0.26180974602631274,A
4822,-1.4912934106236164,A
4823,0.02783462145245481,C
4824,-0.43296068721100356,A
4825,-0.28794096563851085,C
4826,-0.3070450825523866,B
4827,1.6429936905903584,C
4828,0.5954345855744522,B
4829,1.2871686726454474,C
4830,-0.9270583517792602,C
4831,-0.8380918944660624,A
4832,-0.7414937156252127,B
4833,-0.42231718292675324,C
4834,-1.4955167387468258,C
4835,1.6912542139605407,C
4836,-0.78841131999537,A
4837,0.35814602573871696,A
4838,-0.15582208189676022,A
4839,0.3529962811428244,B
4840,-0.4001413115453515,B
4841,1.5588652694651108,C
4842,0.267271346502319,B
4843,-0.7772386285565996,C
4844,0.8215187223422609,C
4845,0.5813296166114005,C
4846,-0.3026034642881483,B
4847,0.2531455570579277,C
4848,-0.0592504992309639,A
4849,0.7287338059954998,C
4850,-0.7903769348372086,C
4851,0.4663651326380234,B
4852,1.572545848540578,C
4853,-0.8222238519593235,C
4854,1.9800062157673652,B
4855,-0.5374166319192863,B
4856,1.3477720751558777,C
4857,-1.476276438195895,B
4858,1.3005116887444317,C
4859,-0.4398701811866831,B
4860,-1.3003860185388658,C
4861,0.8144764843252981,B
4862,0.39458853295554824,C
4863,2.252204571148435,A
4864,-2.141783155320637,C
4865,-0.6264502486167225,C
4866,-0.7914448232974861,A
4867,2.821640793329742,A
4868,1.4736680334194858,A
4869,0.755715008128958,A
4870,0.9810839860678537,B
4871,2.4719679095125557,A
4872,0.6077754130620612,C
4873,0.5885709323743397,A
4874,-0.9862394456688625,A
4875,-1.5783258302397496,A
4876,0.9217452945129475,B
4877,-2.3258341440677834,C
4878,0.6464076152657018,A
4879,-0.2052195187245119,B
4880,-0.9490590421587525,B
4881,-0.05608917236335222,C
4882,0.7958649611412288,A
4883,0.9986814315405884,A
4884,-0.5976488545223749,A
4885,-0.24706999737206345,B
4886,0.07961711223814183,C
4887,0.15683486916906705,B
4888,-0.8119124012935702,A
4889,-0.22240215989441278,B
4890,0.663834282842679,C
4891,0.43810421671331673,B
4892,0.28328236706961896,C
4893,-1.9490688236606832,A
4894,0.8349482437395758,C
4895,-1.063447758784853,C
4896,0.8664898553021967,A
4897,0.43775132974349984,A
4898,-0.31208401971661204,B
4899,-1.512261428954179,A
4900,-1.1844877867651666,A
4901,1.6430306263863423,B
4902,0.7190632632306739,A
4903,-1.1278750147042889,C
4904,0.11131300681707684,A
4905,0.676413243374873,B
4906,-1.167745168269299,C
4907,0.6936406293301441,C
4908,-0.38720672276066515,C
4909,2.1039662173752336,C
4910,-1.1468483316641847,C
4911,1.4825875748646822,B
4912,-0.25748192403539694,B
4913,-0.19455330644982,B
4914,0.9760507207508052,A
4915,-0.5162209605141618,C
4916,0.8466170187538538,B
4917,-1.4306137434746038,C
4918,-0.800071030904697,A
4919,1.5270639259858247,C
4920,-0.3949727883005021,C
4921,0.45720535441067905,B
4922,0.5544384861861661,B
4923,-1.1046150244274555,B
4924,-0.4083134227651187,C
4925,-1.3190864110533147,A
4926,0.5551574987769159,B
4927,-0.3329531163667037,C
4928,0.7591110309571788,C
4929,-0.6314775136771773,C
4930,2.733819612666304,B
4931,0.8267666748229141,C
4932,0.011558729058104823,B
4933,1.440710577402939,A
4934,-0.40511123308084646,C
4935,-1.2600846310391092,B
4936,0.3691431547979634,C
4937,-1.1262801778966356,C
4938,0.7077857915804756,C
4939,-0.6333147532848468,B
4940,1.0743483422278952,B
4941,0.318223911163375,B
4942,0.7907461033168681,A
4943,0.6539843954679558,B
4944,0.9396759323203152,A
4945,3.20595465795543,A
4946,-1.4580907959056981,C
4947,-1.43108293395804,B
4948,0.48373915827563224,B
4949,-2.0036193181242807,A
4950,1.1371674473189572,B
4951,0.28230363098089384,A
4952,0.605082602988518,C
4953,-1.2675428614314599,A
4954,-1.907387079054908,B
4955,-0.8214735020550566,B
4956,-1.651898772098778,A
4957,-0.14030039804729583,B
4958,-1.8627746932335698,C
4959,-0.35677457717921834,C
4960,0.36267662352911606,C
4961,0.5970973541448802,B
4962,2.417909831596109,C
4963,0.7543491326831971,A
4964,-1.158692771710876,A
4965,0.5604839162089341,C
4966,-0.8104507820008124,B
4967,-1.2438926095781728,A
4968,0.21124913016763988,B
4969,-0.25273864748445773,C
4970,-1.3430593036680278,A
4971,-1.4224558282936979,A
4972,1.2158460570987888,B
4973,2.253273850792212,C
4974,-0.7877549453338585,A
4975,-1.525115113376983,B
4976,-0.3433998284114896,B
4977,0.7284835797366921,C
4978,0.9382119122095423,B
4979,-1.0394788878084418,C
4980,-0.736413922090755,C
4981,1.8113643908261112,A
4982,-0.534995855021265,A
4983,2.0139443469978158,A
4984,-0.9748276644604634,B
4985,0.3549335769238384,A
4986,-1.1747972048156794,B
4987,-0.9562434421193052,C
4988,0.28376007635631073,C
4989,-0.4062537115788721,A
4990,-0.33320925150428987,C
4991,-0.001543457319440382,C
4992,0.3240151205370442,B
4993,-0.8985034623709562,A
4994,0.9413400307961751,A
4995,-1.6819769192164564,C
4996,2.390129134543498,A
4997,-0.5597718616928614,C
4998,-0.5993197905033976,A
4999,-1.7239660753952601,A
5000,0.7197218636586117,B
5001,-0.2515423680594654,C
5002,0.46582268875187416,B
5003,1.351031417282676,A
5004,-0.43122887283816114,C
5005,0.6354951041337238,A
5006,-0.027702217619073627,C
5007,0.8502913283491538,A
5008,-0.29545838214887865,B
5009,-2.524208301390048,A
5010,0.2703173434690127,B
5011,-1.413724976358471,C
5012,-0.22371793562946427,C
5013,0.1061517072300591,C
5014,0.8739560696520762,B
5015,0.028054527150627572,A
5016,0.6279313299727213,A
5017,0.3949719937470377,A
5018,-1.3494168097333121,C
5019,-0.5932652659689751,C
5020,-0.30696863672394786,C
5021,0.5447235864062796,A
5022,0.39336205145627384,B
5023,1.2361730502538335,B
5024,1.8504139483029762,C
5025,-0.6873221677836612,B
5026,-1.2716751413267153,C
5027,0.5059462133182182,B
5028,1.1315517903833336,C
5029,0.713092002225984,B
5030,-0.744603169388512,C
5031,1.24730042014408,A
5032,0.18447146219069305,C
5033,-1.322263712876592,B
5034,0.7403877434906232,C
5035,0.504073105556509,C
5036,0.08876095391741247,B
5037,2.3097189511860137,B
5038,0.5675640213008292,C
5039,-0.3113704635866372,B
5040,-0.03713143103403088,B
5041,2.6814595866092636,A
5042,-1.9734428885751825,B
5043,0.20615196364654953,B
5044,-1.0757283506987692,A
5045,1.7263064603496994,B
5046,1.9339940989785718,A
5047,0.07184239015253052,A
5048,1.0918273686537978,A
5049,-1.216306430980358,B
5050,-0.2939333885597294,A
5051,1.553016049394273,A
5052,1.1703977706893796,C
5053,-0.18866583668681478,C
5054,-1.197970697461552,B
5055,-0.6638236608947061,C
5056,-1.6325703104018567,A
5057,1.0191359838389684,C
5058,0.43767592787447246,B
5059,0.6020117015994209,C
5060,-1.5860365224407846,B
5061,-0.6850796159637271,C
5062,0.4815360110089581,A
5063,0.6326124016101085,A
5064,-2.0958118424592542,A
5065,-1.0829590637336968,A
5066,1.1908975141010516,A
5067,0.7019964870140118,C
5068,0.16781411710050692,B
5069,-0.08714324274469183,C
5070,-1.742626239973888,C
5071,0.7484642852672967,B
5072,-0.21929173519721704,C
5073,0.29336660454974534,C
5074,-0.300538071760586,C
5075,0.6938882835090264,B
5076,1.5033452088933734,A
5077,-0.8151265908889087,C
5078,0.09686236848867524,C
5079,0.7630176685151575,C
5080,-0.6551105102836656,A
5081,-1.7925447658778917,B
5082,1.0069160329284719,B
5083,0.8743859154235274,A
5084,0.8934491248583427,C
5085,0.0091690790487495,C
5086,-1.5368301548476617,C
5087,0.028909878723170756,B
5088,0.26997738841175956,A
5089,-0.5738661007510215,C
5090,0.7272448218030089,B
5091,-1.1422082776730045,A
5092,-0.9587128766084241,C
5093,-0.2796796173902111,A
5094,-1.11014801703494,C
5095,-1.6561169407245282,B
5096,2.1852742091771815,A
5097,0.5228223774650795,A
5098,0.007842319973216537,B
5099,-0.7541331936187903,B
5100,-0.8867769401675697,B
5101,0.7707230092031817,C
5102,-0.3668782625859272,B
5103,-0.8036429123792942,C
5104,1.2963379677490519,A
5105,-0.3462884640510254,A
5106,0.9153855215150389,B
5107,-0.04194529980094638,A
5108,0.08839545125762642,A
5109,1.34298891484221,C
5110,1.1990123853861812,C
5111,-0.6484669222816806,B
5112,1.055515750201631,A
5113,0.4408745148729676,C
5114,0.1831901231310395,C
5115,-0.4774869326364729,B
5116,0.4288485216048584,A
5117,-1.4996160507335767,B
5118,-1.339954924448038,C
5119,1.4980858163654,B
5120,0.10239263519573613,C
5121,1.6281459822666642,C
5122,0.929068254129066,A
5123,0.6213596816345643,A
5124,0.3371095824759775,C
5125,-0.8224980106985877,B
5126,0.8774648787739103,A
5127,-1.325274976278962,C
5128,0.5122688242786864,C
5129,0.9955660639677834,B
5130,-0.09316160489718894,C
5131,-1.9589396020461778,B
5132,-0.4096564253600647,A
5133,-0.06861187641701916,C
5134,-2.0101968173914426,B
5135,1.1304934871743846,B
5136,-0.22458452861349146,A
5137,1.831596609104368,B
5138,-0.35034156507634395,C
5139,0.6104660252150139,B
5140,-0.2464288162597866,B
5141,-1.86768520615462,C
5142,-0.33792424898069345,A
5143,0.6466307432402604,B
5144,0.30982143969816645,C
5145,-0.5068701559420236,A
5146,-1.4036421484384596,C
5147,-1.307957024381128,A
5148,0.3618902909222118,C
5149,1.6742399520751334,B
5150,0.1821350218894343,A
5151,0.814392457933097,B
5152,-1.5057597052915859,A
5153,0.901903154004457,C
5154,-0.7943177028231475,C
5155,0.9141066288497958,B
5156,-1.0865336961071301,A
5157,1.1182155676503973,A
5158,-2.12143788245225,C
5159,-0.2321383627725603,B
5160,0.5035410711475835,B
5161,0.512551587683666,A
5162,1.3054231692679361,C
5163,0.4138068994595155,A
5164,-0.13234507054903072,A
5165,1.6911144014763064,C
5166,-0.41413652607657836,B
5167,-1.4319373922745198,A
5168,0.5770966096501935,C
5169,-0.9260261869590652,A
5170,0.8376981886015573,A
5171,-0.7595997360937995,B
5172,-0.2235328649755362,C
5173,-0.5988344776292429,B
5174,-1.080510081066861,A
5175,0.31315612431284906,C
5176,1.0518436815313408,C
5177,1.3059729149630015,C
5178,-0.11819262560231486,B
5179,-1.9112612920821634,B
5180,-1.0426002439951045,A
5181,-1.7770610001793998,C
5182,0.40404200201014495,B
5183,-0.5321563756055578,A
5184,0.6408410083012563,B
5185,-0.20810425130549107,A
5186,-0.6841721264996281,A
5187,-0.49400791959551427,B
5188,-0.7700161847746823,B
5189,-0.20565124531456638,C
5190,-0.4183137525848255,A
5191,1.0565541667686815,A
5192,-0.7136092847882428,C
5193,-1.0049069193416167,C
5194,-0.9475020029245699,B
5195,0.48414090545198885,C
5196,0.5721160533001339,B
5197,1.0252023942520534,C
5198,-1.1202105787722325,A
5199,1.4190930677719498,B
5200,1.1164065513471064,B
5201,1.135479155326416,C
5202,0.5269190322049385,B
5203,0.34517799297336343,A
5204,2.4926580388893798,A
5205,-0.5568156600739322,B
5206,-0.13687180500426707,C
5207,-0.12529706212760908,B
5208,0.25115362925084933,B
5209,0.4245936070510218,C
5210,0.016292078443035946,B
5211,0.31049068997186835,C
5212,0.6021921225246333,C
5213,1.364517805805612,C
5214,1.7400554248509614,B
5215,-0.09277882312078377,A
5216,0.5939186698993195,C
5217,1.701594307138949,B
5218,-0.14985923269224152,B
5219,-0.5039805252674393,B
5220,-0.6741563202286348,C
5221,-0.21141071542312467,C
5222,0.12541290043760248,B
5223,-0.3055523128992064,B
5224,-0.011194285740539375,A
5225,1.1846970106233659,B
5226,1.0153598973168056,C
5227,0.001572715197345919,C
5228,0.8345843751669663,B
5229,-0.5602420869506782,C
5230,0.7766711583217908,C
5231,-0.34979889040963946,A
5232,0.43955678760360817,C
5233,-1.506680654264705,A
5234,-1.0541185449860573,A
5235,-0.23873567818602096,A
5236,-1.4753324712080857,C
5237,-1.2868354567755709,B
5238,-1.44894614582797,B
5239,0.8946367927542497,A
5240,1.321545347732067,A
5241,-0.36538986047404437,A
5242,0.2521108757170509,B
5243,0.5502501077657248,B
5244,0.9985220150504123,B
5245,0.22449829645276012,C
5246,0.7232502988622009,C
5247,0.14849146235263383,A
5248,1.6415733055122885,A
5249,-0.4202048165999337,C
5250,-0.9367058030184051,B
5251,1.3877439942774514,C
5252,1.0478175834014758,C
5253,-0.5668186154918804,B
5254,0.174505240998425,C
5255,0.8509920828657815,B
5256,-0.08276777172013511,A
5257,-0.5141502939160854,B
5258,-1.4233171545971444,B
5259,-1.4469352749562285,C
5260,-1.1446909153664835,A
5261,-0.3536954674339984,C
5262,0.561937356866166,B
5263,-0.4494012963362983,C
5264,-0.418323873082573,C
5265,-0.18557161651018822,B
5266,-1.2442534545919752,A
5267,-0.711430615786735,B
5268,0.11026442912587643,C
5269,0.6154258273018297,C
5270,0.8740607280688202,C
5271,-0.9898585369659904,C
5272,0.19522671792025234,A
5273,1.2811093863248109,A
5274,1.540367129376708,C
5275,-0.5226271768461748,C
5276,-0.031101103582424898,B
5277,0.034409056085468744,C
5278,-0.8509130159400635,B
5279,-1.1503891949558323,A
5280,-0.9695026944573675,C
5281,0.22910013336931154,B
5282,1.1816576274537567,B
5283,-0.12254083589754312,B
5284,-1.1285876988425114,C
5285,0.07058769375904698,B
5286,0.6619583618786739,A
5287,-0.783986562624564,B
5288,-0.7416181935873095,C
5289,-0.31389580838938824,A
5290,0.29384437001991526,B
5291,-0.8510237538550633,B
5292,-0.31265413714108437,A
5293,-1.463630114568365,C
5294,0.5546208472079898,B
5295,-0.2874072009256139,B
5296,0.4479009708948929,B
5297,-0.7632225417719573,C
5298,0.22047340358147902,C
5299,-2.558676435604414,C
5300,-0.16924035795509831,B
5301,-0.7200070191038256,C
5302,0.18664805676901308,A
5303,-1.129317956530969,B
5304,-1.739659632805859,A
5305,0.40138407177165114,B
5306,0.9969078584500792,C
5307,0.16200605986400213,C
5308,0.8920930609710116,A
5309,0.5274984187885494,B
5310,0.9284116108707775,B
5311,0.5608182297083095,B
5312,0.3941692022071478,A
5313,-1.3456013848019375,C
5314,-1.2088368831147933,C
5315,-0.7835742795925295,B
5316,1.347354172092954,C
5317,-0.5132963845517429,C
5318,-1.0417857178400725,B
5319,-0.9281474670634832,B
5320,0.28273066531369434,A
5321,0.819013806421631,C
5322,0.6108561334112593,C
5323,0.037105018729770706,B
5324,-1.991296506002026,A
5325,-1.675311214654775,C
5326,-0.2285589469426898,B
5327,-0.2899025683495479,C
5328,0.5997950241686056,B
5329,0.9638918905592192,B
5330,1.0364364063952514,B
5331,-0.6488291959630283,C
5332,-0.5346530052520505,A
5333,0.09465770302738026,C
5334,-2.263244470340536,B
5335,1.0321445984825677,C
5336,-0.6041812705600262,B
5337,-2.3410928136683347,B
5338,-1.60773469842667,C
5339,0.6392319910241953,A
5340,0.6717324164577675,A
5341,-1.0204487943470872,C
5342,-0.711278509741876,A
5343,-1.1568860618091965,C
5344,-0.390627962377972,A
5345,0.6757323995222236,A
5346,1.7992510146910838,C
5347,-0.9741853524512641,B
5348,0.36142327106371985,B
5349,-0.4263832808924742,B
5350,-1.3985584585534965,C
5351,1.2811146658160815,C
5352,-1.2210759820233643,A
5353,1.971474212049636,C
5354,-0.6910149507030684,A
5355,-0.9422188393932276,B
5356,-0.39917958569284867,B
5357,1.0941912084139391,A
5358,1.5955201887644883,A
5359,-1.6100774279710746,B
5360,-1.12450015661879,B
5361,2.090221177019422,A
5362,-0.3799657266158414,B
5363,-1.4621455884870502,A
5364,-1.615589083865552,C
5365,1.4080254193647959,A
5366,-0.244554884765479,C
5367,1.1972659053923818,B
5368,0.6183557917219275,A
5369,-0.6553702283137919,C
5370,0.65096095762441,C
5371,-0.45320977799141043,A
5372,-0.8630715195302666,B
5373,-0.12137425854128826,B
5374,0.4081047229397484,B
5375,0.4428912285521613,A
5376,-1.0857437114970412,C
5377,0.4644779728594036,A
5378,-0.5527321322624593,B
5379,-1.8498371247509449,A
5380,-1.4374884175594553,A
5381,1.4303466872639727,B
5382,1.3352851040105012,C
5383,-0.3571100148697855,A
5384,-1.6159088494091458,C
5385,0.6968469184931054,A
5386,0.5840067573079458,C
5387,-0.21772628441885536,B
5388,-1.6747301504682317,B
5389,0.27709758074008806,C
5390,0.2747069449707538,A
5391,0.9501947531492696,B
5392,1.0600541743052556,C
5393,-0.2601311182302241,C
5394,-0.2525541675719642,C
5395,0.4165593855035849,A
5396,-0.0076392150004146704,A
5397,0.6741509763223669,A
5398,-0.886362876079312,C
5399,0.22374174393944538,C
5400,-1.9103246219752261,B
5401,2.0096856053537615,B
5402,-2.2685346979336543,B
5403,0.5252507382886324,C
5404,0.4608185328388139,B
5405,-1.609583362099305,A
5406,-0.2103015275506091,C
5407,0.20758971011765082,A
5408,-0.6105660375948613,B
5409,-0.3810118989110409,A
5410,-1.3630803752866483,C
5411,1.1332526552859477,B
5412,1.4539376052949888,B
5413,1.4986437135197557,B
5414,1.487366321893626,C
5415,1.6316709371464626,B
5416,0.7455612255041374,A
5417,0.6661386204499177,B
5418,-1.6510140253998804,C
5419,1.339890949997142,C
5420,-1.4888988729999653,C
5421,0.276320999160263,A
5422,0.1536009556831996,A
5423,-0.963394999751726,B
5424,-1.3473804426355163,A
5425,-0.2907085060787647,B
5426,0.10559545114954634,B
5427,-1.34485391921669,B
5428,-0.3905755900179897,A
5429,-1.2903881871001162,A
5430,0.8550519271912342,B
5431,-0.9931496897927112,B
5432,1.3359338496906976,A
5433,2.273817626584133,C
5434,-2.497004498108687,C
5435,-0.9287937731448285,C
5436,-0.7437315992136626,B
5437,0.27091475864686987,C
5438,-1.0121182819998114,B
5439,-1.5887839753682123,A
5440,0.24091375256436987,B
5441,0.2633855488807207,A
5442,0.18692117870670644,B
5443,-2.5676554799219424,B
5444,-0.12187112523091555,A
5445,-0.8259999908626608,C
5446,-0.07663429214855613,B
5447,1.2330623631509037,B
5448,0.677904678523444,C
5449,0.5034496451665933,A
5450,1.4164754079177755,A
5451,0.4028146190755119,B
5452,-0.4462331430608632,A
5453,1.6249965768344452,B
5454,0.8650997573174333,C
5455,0.8802391359250049,C
5456,-0.22394030964823292,C
5457,-2.198463792422906,B
5458,0.8379115738250033,B
5459,0.27971044360613256,A
5460,-0.08405925667727397,C
5461,0.2354706668703699,A
5462,1.7046599499478894,C
5463,-0.47030781068957633,A
5464,0.9666074724064899,B
5465,1.2543776178284822,A
5466,-0.9531724633598618,C
5467,0.00556118381116863,A
5468,0.3452011229303162,C
5469,0.19186942056692038,B
5470,0.7476516674909389,A
5471,-1.022859219884936,C
5472,0.12028587553693175,B
5473,-0.2842735862718879,B
5474,0.8264759736265189,A
5475,0.45881809098300513,B
5476,-0.14230875180323052,B
5477,-0.5927345691522381,B
5478,0.49908449544732897,A
5479,-0.49895298024619716,C
5480,1.206170666885812,C
5481,1.8823160507502044,A
5482,0.4456879435119575,C
5483,0.045732738590256325,C
5484,0.7625408325882436,C
5485,3.02327522328352,A
5486,1.5262820093219964,A
5487,0.7197478342074112,C
5488,1.2850875514274593,B
5489,-1.2902145313778348,B
5490,-0.5846818955892225,B
5491,-0.06434142404240263,C
5492,0.4420579816512676,A
5493,-0.772594456018703,A
5494,0.5296774187380567,B
5495,0.13453596088379718,B
5496,-0.14318730156472173,C
5497,-1.9283016152444703,B
5498,-0.3655367473508541,A
5499,0.7175687922477574,C
5500,0.4021803756999393,C
5501,-1.6246389623240818,A
5502,-0.561613474728317,B
5503,0.4936854820577516,C
5504,1.1962816763447726,A
5505,-0.24280628042361588,B
5506,0.15896397987120472,A
5507,1.1124580513537463,A
5508,-0.8089117618252192,C
5509,-2.188374158436103,B
5510,-0.0022953214602132437,A
5511,-0.35029674013983025,A
5512,0.5254007180874365,C
5513,0.1839621776019301,A
5514,-0.04662301702997017,C
5515,0.8909782755307007,B
5516,1.5266340674833676,B
5517,-0.9334743650925261,A
5518,-1.1937131120997628,C
5519,2.003862269002166,A
5520,1.247890972372355,C
5521,-0.3856568236574813,C
5522,0.0791573173470063,A
5523,-0.8927057776591586,A
5524,-1.47774372953795,A
5525,-0.05112761968032332,B
5526,0.6649616666350531,A
5527,0.7696388837870991,A
5528,1.7543708386968009,B
5529,-0.7533284961897927,B
5530,-0.13529700274498305,C
5531,0.42845796236056455,C
5532,-0.971587697565055,B
5533,-0.26467272503841405,C
5534,-0.5608548533474123,A
5535,0.10519953964244279,C
5536,-0.843373160480872,B
5537,-0.608685913864138,C
5538,0.9921222307588939,B
5539,-1.4169503110659358,A
5540,-0.09432302923089153,C
5541,0.46408897024596385,A
5542,0.7285516366797727,C
5543,0.8558494430877863,A
5544,0.3390901794227088,A
5545,-0.2646018858525384,C
5546,1.0212859809465882,B
5547,-0.3214310229456206,C
5548,-1.1532781481545191,A
5549,-0.9246971414749866,A
5550,0.8021782660091547,C
5551,0.5335966316149418,B
5552,0.08560817101489875,A
5553,-0.6117488619575288,C
5554,-0.3026515012495559,B
5555,-0.2930622251834198,B
5556,0.6582527757116318,C
5557,1.6070372726184545,B
5558,1.6575824692747811,A
5559,1.7089807934303909,B
5560,-0.21562433900929587,B
5561,1.4680482734473859,B
5562,-1.644766922038363,C
5563,-0.07120394243895417,A
5564,0.4693417113092479,A
5565,0.6992861096265404,A
5566,1.8699966148711167,B
5567,-0.8324632508246262,A
5568,-1.9799913208274638,B
5569,0.5836671715093218,A
5570,1.7169576893264704,C
5571,-0.04289478222036753,A
5572,0.7084630947876571,A
5573,-0.06612998172331944,A
5574,0.39752737370076013,C
5575,-2.4457181034802646,C
5576,0.9696824571515733,B
5577,0.22740761040156102,B
5578,-0.457133923429033,A
5579,-1.2975065057925146,B
5580,-0.45405456946275397,B
5581,-0.054286350035306935,B
5582,0.4691226235847068,A
5583,0.02916822598582182,A
5584,-0.5199559660810951,C
5585,-2.166146067503027,B
5586,1.0325483634017099,C
5587,0.2713741608156933,C
5588,-0.3955441407620039,A
5589,1.1147007249627774,A
5590,1.0471787308440805,B
5591,0.45518599011182437,A
5592,-1.1921962699492499,A
5593,-0.5401002475819835,B
5594,1.9583372971148763,C
5595,-2.6748003218525045,C
5596,-1.3139746834027326,A
5597,0.03353176212997752,A
5598,-0.2798549190551809,C
5599,0.7702043507642405,A
5600,0.42279719738387184,A
5601,1.0892603109571386,C
5602,0.2950844668601507,A
5603,-1.046649092602361,A
5604,-0.9873274831229509,A
5605,-0.6801727132716423,C
5606,-1.8294402302787671,A
5607,-1.669925932684616,C
5608,1.811831337875147,B
5609,0.6031642835902538,A
5610,0.34766136478886334,B
5611,-0.6946282432699715,C
5612,-1.081339040524272,C
