id,value,category
24463,0.9616429727078704,A
24464,-0.5854382593325245,B
24465,1.8534296488979358,A
24466,0.3112892360118039,C
24467,1.0536917668664938,B
24468,2.0673794730219095,B
24469,1.3316830680417007,B
24470,-0.0663374374733164,A
24471,-0.5751323665358802,A
24472,0.6463743736470469,A
24473,-0.34776943901115814,A
24474,0.6566992505622707,A
24475,-0.7837612428266088,A
24476,0.9484942163512868,B
24477,0.7582258809636822,B
24478,1.0115051007413278,A
24479,-0.22237281649505766,A
24480,0.023744142113959574,B
24481,-1.3683430127796963,B
24482,-0.3118292407437649,B
24483,0.6139076322274415,C
24484,-1.1275470335137763,C
24485,1.6218099802879937,C
24486,-0.11722652718956977,C
24487,-0.7121271730383223,A
24488,0.05565537943642085,B
24489,1.5387150970451686,B
24490,-0.3679780418203096,B
24491,-0.14165981843672554,C
24492,-0.4174190231162461,A
24493,-0.6208960609179571,C
24494,-0.568737297851947,B
24495,0.6769093041547465,B
24496,-0.6311856537383222,A
24497,0.4189603956061609,A
24498,-1.1685515642762918,C
24499,-1.5660939778384564,B
24500,0.4005816919560311,C
24501,-0.6884827857474521,C
24502,1.4475218256351992,B
24503,0.04702248692762666,A
24504,1.0558075872618655,C
24505,0.43311935498439863,A
24506,-0.784072420837555,C
24507,-1.2123899608071822,C
24508,-0.9423909920060257,B
24509,2.061379282246656,B
24510,-0.33274718737864245,C
24511,0.7236613236780504,B
24512,-0.7212394553022943,A
24513,1.3655318223328299,C
24514,-0.1562852388089506,A
24515,0.49761716631357295,A
24516,0.21409377657435377,C
24517,1.401589130445934,B
24518,-0.13099699687707356,C
24519,-0.18361385428566349,C
24520,1.04143102437347,B
24521,0.7859584761621935,A
24522,1.630848988486393,A
24523,0.931801960381786,A
24524,0.48646191428814717,C
24525,0.20045315006058245,A
24526,-0.5696241908287735,A
24527,1.700024977589893,B
24528,0.6108425164957332,B
24529,-0.024828554488164088,A
24530,-0.767928590439439,B
24531,0.6850460120576358,A
24532,0.3777562287815457,B
24533,0.00043685508827167306,B
24534,-0.4290885924382732,B
24535,0.6013730500979482,B
24536,-0.8344980479379376,B
24537,-1.0484984017141399,A
24538,1.087721976877769,B
24539,0.0569694211520655,A
24540,-1.6249013946221937,A
24541,0.01095393582807184,B
24542,-1.014581363061981,A
24543,-0.9671839278605373,B
24544,-1.0746087010878378,C
24545,1.2366442004766802,C
24546,-0.3050234833593492,A
24547,0.5618010047974311,C
24548,-0.2568857425800702,C
24549,0.9691008508379814,B
24550,1.304451908721416,C
24551,-0.8908654751035061,B
24552,-0.6943039330820675,C
24553,0.8566176293554097,C
24554,1.4791227848732116,B
24555,-0.8508127295260185,B
24556,0.7768117364423601,A
24557,-0.8847548896149254,A
24558,-0.34483892343629535,A
24559,-0.4081093755792608,B
24560,0.03291849581363954,B
24561,-0.9857624141812174,C
24562,-1.7988194954216048,B
24563,-0.3604491112476268,A
24564,-2.2994069741050938,A
24565,0.17933401206810154,B
24566,0.07552550538034453,C
24567,-0.39706920572209453,C
24568,-0.08095240929072264,A
24569,0.6971907066441583,A
24570,0.2805155597164499,C
24571,-0.332293274673604,C
24572,-0.4334867356162775,B
24573,0.4124693337073984,B
24574,0.5806984263737899,B
24575,0.1573360410888468,C
24576,0.015854172768622502,C
24577,0.5428760956740126,B
24578,-1.5648188562206347,A
24579,0.7998816502178047,C
24580,0.6717828090171701,A
24581,0.9676825948219419,A
24582,-1.6367954864978038,A
24583,-1.9694948967081247,C
24584,0.14916981574337407,B
24585,1.741216562059502,B
24586,-0.6530263697542089,C
24587,0.13344892838053787,C
24588,1.7307059562582436,A
24589,-0.23925193396101715,B
24590,0.7361433640114157,B
24591,2.5961716010453273,B
24592,1.7797290700287807,B
24593,-0.8229129037736603,C
24594,-0.9324655607528993,B
24595,0.205016052618722,B
24596,-0.2659451649470982,A
24597,-0.5384494608503658,A
24598,-1.222732319633654,A
24599,-0.2245011029839849,A
24600,0.6700452829029323,C
24601,-0.7763045085950172,A
24602,-1.7862596102510095,B
24603,-1.452673992845231,A
24604,-0.8016809939617207,B
24605,-0.38509973691305255,A
24606,-0.4076469388536686,C
24607,0.34311841890351924,C
24608,-0.2724621037281457,A
24609,0.974568386421521,C
24610,-2.0217299713191985,A
24611,-0.7028983441809016,C
24612,0.15348723340852732,A
24613,1.172434656592486,B
24614,1.3443232501072564,C
24615,0.38666103851512257,C
24616,-0.6511981097218675,C
24617,-1.3208879721463689,A
24618,-0.565734002316669,C
24619,-0.5073461073212641,C
24620,-1.9392755821900325,B
24621,-0.8996100575319804,A
24622,-0.326894092356471,B
24623,0.4905146612188721,B
24624,-1.8714939143252647,A
24625,0.8284814766118002,C
24626,-0.014365418167798974,B
24627,-0.790678281258316,A
24628,-0.39986688124130787,B
24629,0.45710905104819805,A
24630,0.0314227129242464,B
24631,0.346484257872355,B
24632,2.6347441783521637,C
24633,-0.3342788468280631,A
24634,-1.4005756865736088,C
24635,0.4252530773050095,B
24636,-0.13890977492775003,C
24637,-0.4934182926188723,A
24638,0.9042566121686981,C
24639,0.5636111098798079,B
24640,2.8310770072102014,A
24641,2.287018822182694,B
24642,-0.044084774811887384,C
24643,0.689513542377493,C
24644,1.6720079914378423,A
24645,0.10565993226386144,C
24646,0.8925693615845867,A
24647,-1.3528622558112053,B
24648,0.5251026162710325,B
24649,1.894721441339475,B
24650,0.20024749589530327,C
24651,0.7356638508861223,C
24652,-0.15414936637858973,A
24653,0.135601787164806,A
24654,2.045076500171691,B
24655,-0.660815369403765,A
24656,0.3458236329211162,C
24657,-0.8425090330620056,B
24658,-0.10987077117986156,A
24659,1.476525080285278,C
24660,0.680909227663335,A
24661,-0.08869754480558263,A
24662,-0.08850563587089079,A
24663,0.3621436770903486,B
24664,-0.3089774741309064,C
24665,1.1385229317998662,A
24666,1.2596057682149824,C
24667,1.0655394832939433,C
24668,1.6588061690990832,C
24669,-0.8996611302677274,B
24670,0.15714446023638387,C
24671,0.09155228119945566,C
24672,-0.3021336007965328,C
24673,-0.12255125606312899,A
24674,-1.0764253318959576,B
24675,-1.2447750303896836,C
24676,-1.820553772121487,B
24677,-2.0920681336050446,C
24678,-1.1638064415407328,A
24679,0.44791275373845063,B
24680,-0.06197859585630183,A
24681,0.458467202409244,B
24682,0.8087709658283133,A
24683,0.6241208097529718,A
24684,1.2296727971326413,C
24685,0.47298548440041394,C
24686,-0.3009696565401202,B
24687,-0.3346653975622683,B
24688,0.5678100895072651,C
24689,-0.714717750681641,B
24690,0.9160534482322522,A
24691,-0.5354835916481318,A
24692,-0.5186428745637696,C
24693,0.520092751494776,A
24694,-0.8005689444742652,B
24695,0.22211224154254564,C
24696,-1.5903802589947733,A
24697,-0.020298837959057774,B
24698,0.2158901071753131,B
24699,0.6093650705774126,B
24700,-0.06733538784262032,A
24701,2.3440544877266443,B
24702,0.1317623853110148,A
24703,-0.5315424586104632,B
24704,1.5836157434193803,C
24705,-0.33093849578701007,C
24706,-1.113743066432367,A
24707,-0.9356268120740489,B
24708,-0.7173510426145261,C
24709,2.7300622934641305,A
24710,0.2750815372918384,C
24711,-0.36080739777804155,C
24712,0.7470219133401225,A
24713,-1.393323872271523,A
24714,1.9126245247280298,B
24715,0.5331305215559249,A
24716,-0.3193801805185435,C
24717,-1.9470156405190826,A
24718,1.6519139366502427,C
24719,-1.20415671007616,C
24720,-0.7453876411788637,B
24721,-0.23012256971557246,C
24722,-0.7544352040205743,C
24723,-1.1390839049947281,A
24724,0.004972503822723815,A
24725,-0.272137031907505,B
24726,-0.04551009261168138,A
24727,0.3213737429417695,B
24728,-0.26120933389289,A
24729,0.07644205607407602,B
24730,1.764851069555342,C
24731,0.33562127386712026,B
24732,1.0789429580287948,C
24733,-1.0070135228578596,C
24734,-0.29948652727630304,B
24735,-0.6356485712049653,B
24736,0.24694461713499902,A
24737,-0.37874241288912436,B
24738,1.6830144255192856,B
24739,1.2046508655346868,C
24740,-0.6315935980238823,A
24741,-1.1722576537902745,B
24742,0.16143402748354072,B
24743,-0.20269997724138214,C
24744,-0.015350969982180643,C
24745,-0.30208604088818725,C
24746,0.21114086945537347,A
24747,0.143263575852857,A
24748,-0.7479141192019644,B
24749,0.0013502283750121385,B
24750,3.0418312293531353,C
24751,0.8692358314027553,A
24752,-1.4186279750722788,B
24753,1.1642616011848497,A
24754,-0.28752724665252294,B
24755,-2.1425680435812264,A
24756,-0.643112658237896,A
24757,-2.2680486016400025,B
24758,-0.22214087359496115,B
24759,-0.7541564169158982,B
24760,0.9370733181681004,A
24761,-0.04802467768408562,B
24762,-0.362668570524672,B
24763,-0.3275898221546997,A
24764,-0.7198848629940597,A
24765,-0.1669104980506434,C
24766,0.8888356205045516,C
24767,0.6378660540761366,A
24768,-0.42563829257097757,B
24769,-1.3251457267830407,B
24770,-1.7401579974305588,A
24771,0.5062997047864695,C
24772,0.8389095098198218,C
24773,1.3792905313046033,B
24774,1.8135958430958055,C
24775,1.1000259845003364,A
24776,-0.468036975948563,A
24777,-0.8660752168516711,A
24778,0.5951600046501433,B
24779,0.9477983701575737,A
24780,2.3996123571680243,C
24781,0.1602591051957101,C
24782,1.0889710468025111,B
24783,-0.04075476338022507,B
24784,-0.10096884138192048,C
24785,0.8711738965564217,C
24786,0.35512626820288173,C
24787,2.1282822310940337,A
24788,0.6814414366935629,B
24789,-0.22345592816436305,C
24790,0.6706014247803939,A
24791,-0.8142318329721319,C
24792,-0.8056060733050164,C
24793,-1.1080717516605672,A
24794,-2.1373800235852842,A
24795,0.37955100168126876,C
24796,-0.23800495861152549,C
24797,-1.139227525734529,C
24798,-0.5610207983251199,B
24799,0.38273674530213364,B
24800,0.5745008733018389,B
24801,-0.4168606502793975,A
24802,0.6141820888096372,B
24803,0.24226663001678536,A
24804,0.8328623235211038,C
24805,0.06057773966227376,B
24806,-0.6684232535054954,B
24807,-1.2182150873896278,A
24808,1.3950184220766892,C
24809,-0.6806646288797954,B
24810,0.10931551856631871,C
24811,-0.5746788608961946,A
24812,-0.36785848551543143,A
24813,-2.414303340929284,B
24814,-0.37042208513634095,C
24815,-0.2970985413814478,B
24816,-0.02405092997972969,C
24817,-1.0069391681491418,B
24818,0.8202819927952899,C
24819,-0.4050973762270648,B
24820,1.7806947512475029,C
24821,0.04675781103843215,B
24822,-1.5861036701426887,B
24823,0.13473884481401413,C
24824,0.658487732440537,B
24825,-0.7400520431927216,B
24826,0.5976063884670763,C
24827,0.5298470781581401,C
24828,1.751237186503463,A
24829,0.2124906562613858,B
24830,2.4456324244625085,B
24831,-0.25425698016936266,B
24832,-1.9721333387923812,B
24833,-0.10249586334504746,C
24834,-0.1089215780067601,C
24835,1.6007308616305225,C
24836,0.8654734644138447,B
24837,0.14435993825535617,B
24838,-0.9384917691686491,B
24839,-0.5812357848153863,C
24840,1.2694499838080604,B
24841,1.1387304500745334,A
24842,-0.880631495459709,B
24843,2.170796119455945,B
24844,-0.24282130712554478,C
24845,0.3193709833154565,C
24846,0.031115054344861667,C
24847,-0.7361117513764732,B
24848,0.10573349591414183,A
24849,-1.1563753746586656,C
24850,-1.2187442764739724,C
24851,0.3729387690687192,A
24852,0.541987950325307,C
24853,0.5996865269283943,B
24854,1.4805153765977992,C
24855,-0.08150029690234989,B
24856,-0.6126486613762684,A
24857,0.9081706568168859,A
24858,0.3821447548726895,B
24859,0.45636046965961746,C
24860,0.029099948219006758,C
24861,0.4193537432323141,B
24862,1.6255054168185825,B
24863,-0.2338987446245088,A
24864,0.6308799555425784,B
24865,0.7050626345361177,A
24866,-0.7989861172238575,B
24867,0.2539970555680478,C
24868,1.218959137470448,B
24869,-1.966540893458509,A
24870,1.9243449929205183,C
24871,0.8316049410435211,C
24872,1.73239075291775,A
24873,-0.3119692334829161,A
24874,0.052328758805183895,C
24875,-0.7129240419275432,A
24876,0.8809269257824578,C
24877,-0.041756912725921455,C
24878,0.06267303794250413,C
24879,-1.0153761120580689,A
24880,-0.6758500343450539,C
24881,1.284797497167749,B
24882,-0.1702043395457653,B
24883,-1.279335125737784,B
24884,-0.12016807823056573,B
24885,-0.610141950771576,B
24886,1.4463843171113722,A
24887,0.2608118836036144,A
24888,-0.6550319453662542,B
24889,2.6605878268117844,B
24890,-0.21831699705157342,A
24891,0.5782424821954013,A
24892,-0.02649808735928844,C
24893,0.36956488443071955,C
24894,0.3072324480929969,A
24895,1.404805821307471,B
24896,1.2370749169037039,A
24897,0.46455957857811453,B
24898,-0.33130596827404435,C
24899,0.6604600736191681,B
24900,-0.09409337186484973,C
24901,-2.4474879991188625,A
24902,-0.12869953087896385,C
24903,-1.3617835517445258,C
24904,-0.8575380155761083,A
24905,-0.5571667361945452,B
24906,-0.5903066685032566,A
24907,0.9595237795899464,B
24908,2.484078448952697,C
24909,-0.3534735470136042,C
24910,-0.5633062223453777,A
24911,0.6341060388899468,B
24912,0.994914329634278,A
24913,1.3053238022212656,C
24914,-0.09397740023033384,A
24915,-1.4450944183144296,B
24916,-0.7330964657371964,A
24917,0.6850315672835705,B
24918,0.4937240999526917,B
24919,0.6897295934315927,A
24920,-0.047467635084295676,B
24921,-0.46171764945860905,A
24922,1.272165377280838,A
24923,0.1518738544996719,C
24924,0.7463723230743095,C
24925,0.7268981121078923,A
24926,-0.0038790970708460597,A
24927,-0.5684357895368843,A
24928,0.6160912084964113,B
24929,0.12265867166133311,B
24930,-1.714311357791673,A
24931,-0.07674088291855383,C
24932,-1.0807904018074534,A
24933,-1.6637046393508819,C
24934,0.7591980833526535,A
24935,-0.11715952090196681,A
24936,0.784892793439288,A
24937,1.223354619157873,B
24938,0.06830535529261973,B
24939,-0.8934010379255705,A
24940,0.8417447190251022,B
24941,-0.39674872396060656,C
24942,-0.25951721319420396,B
24943,0.25424715127503605,C
24944,0.015807484507433772,C
24945,0.27016795210337924,B
24946,-0.30751723505819695,C
24947,-0.5621964514650116,B
24948,0.1920637327733564,B
24949,0.5683466643867889,A
24950,0.2675146109439607,C
24951,-0.287346143440388,A
24952,-0.6274484586464789,A
24953,-1.653952599879868,B
24954,1.5053155618461116,C
24955,0.8235301268193905,C
24956,-0.08139599372954232,B
24957,0.21574662580299836,B
24958,0.6063060446891158,A
24959,-1.05254708189125,C
24960,1.0688470677002788,A
24961,1.3502555454233416,A
24962,1.7040240229266317,A
24963,0.9647435445288572,A
24964,-0.040327088916388025,B
24965,0.7921294556847854,B
24966,-0.5539133389003987,C
24967,0.471603491101312,B
24968,0.9875783380515155,A
24969,-1.6476374115554977,B
24970,-0.46830324198530127,A
24971,0.02919727584078867,C
24972,-1.7654286374011536,C
24973,-0.5880306624128926,A
24974,-0.21261847007072593,A
24975,-0.2420882580868508,B
24976,-0.08731641019343611,C
24977,-0.7980131253625412,B
24978,0.936483705397614,B
24979,0.5534086505476989,C
24980,-1.0542823869437734,C
24981,1.654951756094429,C
24982,1.6455500108092092,C
24983,0.651879899746147,B
24984,-0.7515967805298454,A
24985,0.6673563240987307,C
24986,-1.376483644745358,C
24987,-1.3283928528464162,B
24988,-0.5273744329181154,C
24989,-1.0440813672477927,C
24990,1.0789204599009454,B
24991,-1.6608382028379391,B
24992,-0.8071635436116985,B
24993,1.6924311256913926,B
24994,0.8329041708912214,A
24995,-0.296088885689899,A
24996,2.1708190541079855,C
24997,1.963710484080594,A
24998,-0.03167362460393614,B
24999,0.8738665840773531,C
25000,-0.9057870506053872,C
25001,-1.3979620164067696,A
25002,-0.8133771404500268,A
25003,-1.1800669290451082,C
25004,-0.13309871453976788,C
25005,0.2763828766182658,B
25006,-2.706087323234382,B
25007,0.21802298728577105,B
25008,-1.1027543133669577,A
25009,-0.7311871133952443,A
25010,-0.42909542751124236,C
25011,1.5213983324185247,B
25012,0.705316700948667,A
25013,0.5673036781808993,B
25014,-0.2644649826735782,A
25015,0.8187122450307825,C
25016,-0.8828401967471434,C
25017,-1.6272348711652669,A
25018,0.22353814681537568,A
25019,-0.2923797521813287,C
25020,0.8703846832912814,B
25021,0.3015695414978441,A
25022,-1.5069797949550494,C
25023,-0.770543204957232,B
25024,1.6154952866044918,A
25025,0.34754150099940184,B
25026,1.067166991967567,C
25027,-0.5592589010811136,C
25028,1.004214581551748,B
25029,0.9886504054974345,C
25030,-1.2113248579188913,B
25031,0.21286807208207587,A
25032,0.21607340770957756,A
25033,0.4771806996845802,C
25034,0.6169405482892666,B
25035,-0.3599041865526074,C
25036,-0.10289792761094246,B
25037,-0.15683980007219828,A
25038,-0.06273905217465241,C
25039,-0.40442144015987647,A
25040,0.7716993734599766,C
25041,0.9226681527759212,A
25042,-0.4194424705144842,B
25043,0.3627901763198434,B
25044,-0.1278768629487253,C
25045,1.5384507263477516,B
25046,0.6975711129928561,C
25047,0.40903782410194045,A
25048,1.1583822752454787,B
25049,-1.157059995645251,A
25050,0.07422454809960612,C
25051,-0.7570118471230719,C
25052,0.9528188929463233,C
25053,-1.3241673924019408,B
25054,0.44270448965906917,B
25055,0.2147694844172498,B
25056,-0.20295411949916353,A
25057,-1.1421446051461108,C
25058,-0.9057597821200263,C
25059,-1.68431512522407,C
25060,0.13956674913954456,B
25061,0.9435519355315634,A
25062,-0.1556484958596304,A
25063,0.549306474686927,C
25064,0.29090011138695776,B
25065,-1.6781230015402955,A
25066,0.433912727183773,C
25067,0.7127518735961154,B
25068,-0.578388400779973,A
25069,0.8044132538210952,C
25070,0.49633093252921867,B
25071,0.988986889574721,C
25072,-1.1342213743247525,C
25073,0.8431274330013879,B
25074,-0.16842426670828214,A
25075,2.598994977621816,A
25076,1.0177485785552276,A
25077,0.4048607886139423,C
25078,0.7448022524174321,B
25079,-1.0929703358503584,A
25080,-0.3690267335564845,A
25081,0.15912881950408359,C
25082,1.9917136203923336,B
25083,-0.9006114279597983,C
25084,0.9796725231882001,B
25085,-2.048540127451585,C
25086,0.12581331326313788,B
25087,-0.005461630491648344,A
25088,0.2023197360697461,A
25089,-0.5102211827332938,C
25090,1.0256732512098297,C
25091,0.6133298742170928,C
25092,-1.5209443431227896,B
25093,-0.7905210384922988,C
25094,-0.08486861446351378,B
25095,-0.3055091499538281,B
25096,0.39983385712625863,C
25097,1.724290309532466,B
25098,-1.0430030053788164,C
25099,0.6815414351496915,A
25100,0.9089480541220771,A
25101,-0.08556791895584417,B
25102,1.2862096627857773,C
25103,-0.6954937247252401,C
25104,-0.24916488447527385,C
25105,-0.42332926928487596,A
25106,0.6157636217745611,A
25107,1.3399788207282808,A
25108,-0.10537370844490704,A
25109,0.15504916208056507,B
25110,-0.7197737379169658,A
25111,0.44949099189430725,A
25112,-2.046621548958941,A
25113,-0.09514732000261282,B
25114,-0.8460274360475207,C
25115,1.004113072618108,C
25116,0.8514601229115121,C
25117,-0.8816053677719762,C
25118,0.6484719894582862,C
25119,-0.07731342922709261,A
25120,0.8392743770044773,C
25121,1.2308016883650332,C
25122,0.22300666888880238,A
25123,1.0005100581587425,B
25124,-1.8018175276831399,C
25125,0.26992018935004647,B
25126,0.41816357513170116,B
25127,1.1486067683408518,A
25128,0.46537740336134753,B
25129,-0.7452984751386033,A
25130,0.14352721547486083,B
25131,0.11364184649479181,B
25132,-1.9789667482481368,C
25133,-0.10413148011785396,C
25134,-1.6934775647341853,A
25135,-0.7675680523548112,B
25136,0.12649741067341125,B
25137,-0.2642031863160478,B
25138,1.336722514293916,B
25139,-0.4680314835766807,A
25140,0.48870741952107777,A
25141,0.12039132360970421,C
25142,0.013013536461547787,A
25143,0.3039780362202075,B
25144,0.5086186406768297,A
25145,-0.833570019479813,B
25146,-0.49210653984650965,A
25147,0.7066772917926015,A
25148,0.2348556000232983,C
25149,0.4799579786195529,B
25150,-1.213289858275282,A
25151,0.1461210830880118,A
25152,1.081343901514434,C
25153,-0.6800802803117983,C
25154,-0.151310903128816,A
25155,0.38453602196562864,C
25156,1.133625793457809,C
25157,0.7015538437602263,C
25158,0.0693607691923908,C
25159,-0.5341296715833918,A
25160,-1.0820069000614634,A
25161,-0.2830741178358158,A
25162,0.33714026179884576,B
25163,1.0114529469507991,A
25164,0.33164528069082627,B
25165,0.1270588760257732,B
25166,-0.9517004192105281,A
25167,0.7430812637672385,B
25168,-0.6909910505975465,C
25169,-0.5694870130459317,C
25170,-0.5718250606678306,C
25171,0.7657469576249697,A
25172,-0.2877067343206339,C
25173,-1.1175219014314455,A
25174,0.5143047901665375,B
25175,-0.3593973831681701,B
25176,-0.8359854492563379,B
25177,-1.3038322143653243,B
25178,0.34474901052827284,B
25179,1.2359882479229076,B
25180,-1.5745403478024902,C
25181,1.1222504598907557,C
25182,0.9056005291574449,B
25183,1.174229855601031,A
25184,0.9311403576493812,B
25185,0.13589246041415246,A
25186,-1.0225569711953988,B
25187,-1.076941259400054,B
25188,-0.6576713031952482,A
25189,0.4531592390404581,B
25190,0.5764747894535097,A
25191,0.9753613769932182,A
25192,-0.8844809059605688,C
25193,0.0647656939916156,B
25194,0.9529675746187584,A
25195,2.0446229485446716,A
25196,0.1936616171468336,C
25197,0.6362426531691647,C
25198,-0.5332759720969534,B
25199,-1.5973153343231445,B
25200,1.2423869056175092,B
25201,-0.6921966598088312,B
25202,0.21055377044706078,B
25203,0.7367373160330696,B
25204,0.8498926205271566,A
25205,0.36954274094766215,A
25206,0.9637677272482192,A
25207,0.6614770761535944,A
25208,1.3732594937956384,B
25209,0.4316169174230716,A
25210,0.11036573294995661,C
25211,-0.5428987746649503,C
25212,-0.6041937999626059,B
25213,-1.763192141692262,B
25214,-0.5100603973648745,A
25215,0.5821306026464288,A
25216,0.14938719367367648,B
25217,-0.8647968388160517,A
25218,-0.21282541960622492,C
25219,-0.5619849279262366,A
25220,0.8197573388498068,C
25221,0.3211675252004571,C
25222,0.2027377857038696,B
25223,-0.3887186621528943,B
25224,-0.23979982643041284,A
25225,0.2507762946499104,B
25226,0.5836022606292369,C
25227,0.3280544774603477,C
25228,1.1986121183674152,C
25229,-0.19563218979550218,C
25230,0.6091784397878924,A
25231,0.08324708799751766,A
25232,1.4429061438212285,B
25233,0.27640323978745973,B
25234,0.10001979960242569,A
25235,-0.5421357126809628,A
25236,0.44459858509196226,B
25237,0.8928403448816157,C
25238,-0.3671414854674093,A
25239,1.597987289734871,B
25240,-1.378858826014037,B
25241,0.3067853183084811,C
25242,0.26436185482600333,B
25243,0.24659654250149532,A
25244,0.3323871580912332,A
25245,0.3247691779705731,C
25246,0.14509355386582584,C
25247,-1.0374781383700515,A
25248,-0.9095955779540689,B
25249,-1.135264750369382,B
25250,0.4065784225366962,B
25251,-0.11954072806989291,A
25252,0.08990209910638723,C
25253,-0.48871543416674773,B
25254,0.6422285618866943,A
25255,1.0784524826058162,C
25256,-1.2222978553662618,C
25257,-2.318945557567146,B
25258,0.563642432853183,A
25259,-0.017488490521963135,A
25260,-0.7647029154593307,B
25261,0.5726503057822411,A
25262,1.312764412619921,C
25263,-0.779464888945797,C
25264,-0.5140957766093732,B
25265,-0.20133499296646426,C
25266,0.5940536207820292,B
25267,0.026621263178417606,B
25268,-1.2834245643797735,C
25269,1.1572161956689835,B
25270,-0.9847706693118137,A
25271,0.7904152477914942,A
25272,1.2213634305959442,A
25273,0.7380507368882095,A
25274,-1.00827779986584,A
25275,1.7381129829846944,B
25276,-0.8873349022078423,B
25277,0.23323069698342158,A
25278,-1.4810057579982892,C
25279,1.0258497240209357,B
25280,0.2294235415082535,C
25281,-0.6664543507396957,B
25282,-0.21923643967838477,C
25283,0.03241824244069034,A
25284,-0.2157759794125788,C
25285,-0.7495177485934911,C
25286,0.5899802812989535,A
25287,0.519939700072512,A
25288,0.5486039654050823,B
25289,-0.3490857373450515,B
25290,-1.0596448680682224,A
25291,-1.8300646877361801,C
25292,2.594941033241597,C
25293,-0.8986014691178769,A
25294,-0.25507774118941234,A
25295,-2.03949767328624,C
25296,-0.3825287354423923,B
25297,1.2522818278306678,C
25298,-0.5054084897379649,B
25299,0.16629382826125413,C
25300,-0.1206824483182764,C
25301,-0.758921813306903,A
25302,-0.826407161790408,B
25303,-0.2003671120314561,C
25304,0.7907626197460267,B
25305,-1.2737260127502117,A
25306,-0.7078958325121398,B
25307,-1.9762229362265662,C
25308,-0.9943679863339381,C
25309,1.9165023413451547,C
25310,0.2629692530859406,B
25311,1.264056236784501,B
25312,0.815845560526047,A
25313,1.7086972531988822,A
25314,0.6260146606726922,B
25315,0.736427488552964,B
25316,-2.5456974179107683,A
25317,-1.0328954711317009,C
25318,0.26789417344000926,A
25319,0.28842146493790255,C
25320,1.4394556896763633,A
25321,1.0918749351823405,A
25322,0.27785344620625624,C
25323,-0.009404713709620238,C
25324,0.9815596018177902,C
25325,-1.1658731643082014,B
25326,0.363216534448118,B
25327,0.38687756929906186,B
25328,0.05787292695252231,B
25329,-0.2648179894548454,C
25330,-0.6019458768752557,C
25331,0.6846016989822111,B
25332,-2.524535073945623,C
25333,0.39933595408580896,C
25334,0.45844367566879496,B
25335,-0.9080253229006158,C
25336,0.5653091930339389,B
25337,-0.003398425416175101,C
25338,0.3028767728084882,B
25339,0.7170823388990323,A
25340,1.0318217508496978,B
25341,-1.0786412042937534,B
25342,0.710192873903081,B
25343,-1.8566217623255115,B
25344,1.4423785607067052,B
25345,0.8996714282650053,C
25346,0.3243259856797193,B
25347,-1.4599563200923287,A
25348,-0.6920320905588232,B
25349,0.49168804440762665,A
25350,1.251237161538667,C
25351,-1.4287530263112411,C
25352,-2.1379782498330457,A
25353,0.7689857070027298,B
25354,-0.36881969840069084,C
25355,-0.5471716237754469,C
25356,0.43568942107084474,B
25357,2.5168045828398253,C
25358,0.3759867023338646,A
25359,-0.6736639088414227,B
25360,-0.17573125076316762,A
25361,-0.6736139852511661,C
25362,0.2977284148625066,B
25363,1.067351691186325,C
25364,-0.7884001016619281,C
25365,0.2562841100817318,C
25366,-0.6885894558387075,C
25367,-0.7171747726696364,B
25368,1.3361111595695985,A
25369,-0.5495958328346242,C
25370,1.1978112995430086,A
25371,-0.030142459914479197,A
25372,2.1992490730869068,C
25373,0.16760424840084992,C
25374,-2.58653724845367,C
25375,-1.0107796236260376,B
25376,1.1026397846265243,A
25377,-1.0281813250773357,C
25378,-0.5052642811639542,C
25379,-0.7545242777334771,C
25380,0.4040554491541419,B
25381,0.7994522516234088,C
25382,-1.3064744242346777,A
25383,-0.20233691112361094,A
25384,-1.2813101222310728,B
25385,-0.46906853189073316,C
25386,-1.9935397795940766,B
25387,-2.111323620645338,A
25388,-1.977637667552978,B
25389,0.5016960496831984,C
25390,0.6080515224599181,A
25391,-0.0718572659309646,A
25392,0.3470050812040321,C
25393,1.1897850247483046,B
25394,-0.5353399703858192,B
25395,-0.8018170745273536,A
25396,0.2576104604980814,A
25397,1.6021842887838054,B
25398,0.9820213604609939,B
25399,1.9318913049234787,A
25400,-0.7648957615855752,C
25401,-0.6327766459726202,B
25402,-2.0885576932554764,B
25403,0.19666213117442022,C
25404,-0.6653682749778308,B
25405,0.530583909613467,B
25406,0.6623735638039414,B
25407,0.5456702007446232,B
25408,0.7614493502813509,A
25409,0.5463116257731518,B
25410,1.6916415003069307,A
25411,1.5448009582440867,B
25412,2.5774990080477584,A
25413,0.4075863401286558,B
25414,1.0301220270938838,B
25415,1.0212603788185879,C
25416,0.08970221038654616,A
25417,2.1632012676920076,C
25418,1.935954877315377,B
25419,1.630520922489477,B
25420,-0.14180909567161185,C
25421,-1.3671373880871913,C
25422,-0.30840878574652764,C
25423,-0.25912835837295617,B
25424,0.21036745421645392,B
25425,-1.0092097510335074,C
25426,-0.023505697931720183,C
25427,-1.5376996668324578,A
25428,1.628521830438109,C
25429,0.2782199324800172,A
25430,-1.1108690717759544,C
25431,-1.1332220127524069,A
25432,-0.8004965926522885,A
25433,-1.4526997512554767,A
25434,1.2334524059793797,C
25435,0.6363323309606522,A
25436,0.22360175270768165,B
25437,0.44907904409981425,B
