id,value,category
3695,0.5078906259487331,A
3696,-0.45999217056266406,B
3697,-0.9844772255605552,B
3698,-0.5030398147229143,B
3699,2.640222585561394,A
3700,0.21908496111878603,C
3701,0.5646298009098506,A
3702,0.01512460649418232,B
3703,-1.3029615925858355,B
3704,1.1527929808278732,C
3705,3.096520698465077,C
3706,-0.12034679216658935,C
3707,1.4219872710801298,C
3708,0.7901084275634783,B
3709,-2.808387444002443,A
3710,0.644113063047513,B
3711,-0.5182474894926405,B
3712,-1.5772138306968,C
3713,0.7632618135027021,B
3714,0.9137936238625819,C
3715,-0.5193329756519528,C
3716,-0.49868503771421674,B
3717,0.30856130853519825,A
3718,-0.42112886148257067,B
3719,0.04242158545916293,B
3720,0.2069945913041112,B
3721,-1.5170753881196066,C
3722,-0.42148139656050276,B
3723,1.5284518642307467,C
3724,0.23691648276444788,A
3725,0.04233824453142005,A
3726,-1.4109432433237636,A
3727,-2.2670020933327093,C
3728,-1.4994451272434233,A
3729,1.3867830662234513,A
3730,0.13735725797879242,B
3731,0.31902979516101454,B
3732,0.82238369974097,A
3733,1.0369212525030198,A
3734,-2.2138053408737983,A
3735,1.137212069820755,A
3736,-3.0877769622505613,A
3737,0.10234689263343351,B
3738,0.174192863275561,A
3739,0.3543495987317762,C
3740,-0.1959110585317124,B
3741,0.3896640020465458,A
3742,-2.1235071414979654,C
3743,0.14915782941962336,B
3744,-0.9299128810198585,A
3745,-0.3040684670993075,C
3746,1.3009645023757515,C
3747,-0.8885832459367127,B
3748,0.7550440866797145,A
3749,0.16753147748171093,A
3750,0.1073543247004229,A
3751,-1.3826469385726519,B
3752,-0.4375178118157907,B
3753,0.7471656090848707,B
3754,-0.5580172341376971,B
3755,1.2894840785005481,C
3756,0.5846344325524562,A
3757,-0.9673035768999164,C
3758,-0.7318506686366525,A
3759,-1.8575996679110511,B
3760,1.1715395445014227,C
3761,0.832490506019787,C
3762,-1.764190380773953,A
3763,-1.2145904055453414,C
3764,-1.4114382795415317,A
3765,-0.48171235676186913,A
3766,0.21525439254603101,C
3767,-0.7863613356832911,C
3768,1.96762289950367,A
3769,0.8147533115864297,B
3770,-0.9221170183917893,B
3771,-0.5502015573585127,C
3772,0.7276995016809363,B
3773,1.1574029317630123,B
3774,-2.077238219845106,C
3775,0.6528322351689567,A
3776,0.51819566644965,B
3777,0.5403930473618099,A
3778,1.5007395862043944,B
3779,1.0311329920083347,B
3780,0.15633342132175887,B
3781,0.45041945817830276,C
3782,0.46563734492261527,C
3783,-1.2913276025343345,B
3784,0.9983363690679338,C
3785,-1.0947061857957954,A
3786,-0.45314068335615787,C
3787,0.009894103103701042,B
3788,1.7121752821056337,C
3789,-2.036207461146179,A
3790,-0.5846865902320637,B
3791,-1.3136351720825885,A
3792,-0.9214171481903485,B
3793,0.16977904989030057,A
3794,0.8820322864148641,A
3795,0.7119523479789027,B
3796,1.226206400025206,B
3797,1.242779980043896,A
3798,0.9995734656587862,B
3799,0.8012122500484494,A
3800,-0.22302040928793448,B
3801,0.014233841893334756,C
3802,-0.41624824247710623,A
3803,0.9853241004334754,B
3804,0.9535474323286471,A
3805,0.5332656372359555,A
3806,-0.6015449786517804,C
3807,-0.5810624463046684,A
3808,-1.5431036767522042,A
3809,0.10661512034796579,B
3810,0.30339236935696917,A
3811,-0.8236131828446067,C
3812,0.34161720037566046,A
3813,-0.03321436926790915,C
3814,0.6262513964600492,A
3815,0.13251946693757927,B
3816,-1.203070560584228,B
3817,-1.8943575887604296,B
3818,0.7954323144205281,C
3819,0.2357499375978912,B
3820,-0.4373840808837743,C
3821,-0.7090659240994132,C
3822,-0.11066191259825205,C
3823,0.49671094504964897,A
3824,0.6731386176581657,A
3825,-1.1459235230309395,A
3826,-0.647397591407995,C
3827,-0.18702104583361392,B
3828,1.9462672219260648,B
3829,-0.02221186232787321,A
3830,-0.21570791255031246,B
3831,2.251595138022641,C
3832,-0.5078686389718493,B
3833,-1.9555091483866416,A
3834,0.4158392669576395,A
3835,-0.39358409778356374,C
3836,0.2285758949859722,A
3837,0.8373863655841111,B
3838,0.9623188343013132,B
3839,-0.926066588923444,A
3840,0.40130011204613203,C
3841,-0.2780604962419975,A
3842,2.0006648840170906,B
3843,-0.13148346259219768,C
3844,-0.3161696352289673,A
3845,0.5271440187784292,C
3846,-0.28700725298131874,B
3847,-1.0268209252956444,A
3848,-0.0268660958776628,A
3849,-0.31235590460936274,C
3850,-1.3986900177156871,C
3851,0.5057512073983034,C
3852,0.3399104857209017,B
3853,-2.9554408801279126,C
3854,0.29476629668082116,B
3855,-1.4229879326238868,A
3856,1.2125070186017668,C
3857,-1.0094553129072399,A
3858,-0.3940664152453465,A
3859,-0.7915686924878663,A
3860,-0.8537487377595232,C
3861,-0.7925437091207643,C
3862,-1.0480327154060425,C
3863,0.6752232862930908,C
3864,0.34651422724388264,C
3865,0.11094270073017262,A
3866,0.16797645408108264,A
3867,0.16367710145604855,C
3868,0.18302533503918947,A
3869,0.4552946804273214,C
3870,-0.47964443803492274,A
3871,0.7988193391720485,A
3872,-1.3218567418999054,B
3873,2.0546775649608584,A
3874,2.137774221211048,B
3875,-0.1969728465075621,B
3876,-1.6691799937414615,A
3877,0.7465152779994293,B
3878,0.38196817457490173,A
3879,0.3263993299593618,C
3880,0.7295721398812398,C
3881,-0.3788898207661451,C
3882,-1.5092292035007022,C
3883,0.5008398727120071,B
3884,-0.25087476185095386,C
3885,0.7033928280499031,A
3886,0.32858956372854947,A
3887,0.4623449158549732,B
3888,-0.8105087507753957,B
3889,-0.04224387372630824,B
3890,0.3751174784434745,A
3891,-0.4653902222467223,C
3892,0.11034732689272965,C
3893,-0.8061932086743523,A
3894,1.5339165774656742,C
3895,-1.0689677131957886,C
3896,1.349246226343895,B
3897,0.5943570422069763,C
3898,-2.0181247247762344,C
3899,0.11519910694077808,A
3900,0.5942253054084722,C
3901,0.4803084939053891,A
3902,-1.9645158653614876,C
3903,-0.5734048178276788,A
3904,-0.57943051896021,A
3905,-1.5470221242223616,C
3906,1.9309998845249559,B
3907,-0.5165481034446683,B
3908,0.29268563940583164,C
3909,-2.0874791595008535,A
3910,-0.17561886342797445,A
3911,0.3570226396554948,A
3912,2.453357381139155,C
3913,-1.0120257892563223,C
3914,0.13555346002413773,A
3915,0.3806558249392367,A
3916,-1.1945954789780393,C
3917,0.4919305406437771,B
3918,-0.315841378366483,A
3919,1.0113391673365892,B
3920,0.4274747831630376,B
3921,0.31188164880101543,C
3922,0.8989355359800365,A
3923,0.14572208880950935,A
3924,0.9996141550999069,C
3925,1.7019161434411685,B
3926,-0.8407820577553231,C
3927,-0.6561206914026182,B
3928,-0.4005773601465771,C
3929,1.2357369113339238,B
3930,-1.697978817847918,C
3931,1.5917229029604503,A
3932,0.6921745605203287,C
3933,-0.22912143067733418,C
3934,-1.5911894457929812,B
3935,0.26762972857990774,C
3936,-0.26419427415239477,A
3937,-1.055695435895337,A
3938,-0.06892817860181613,B
3939,-1.1483497846937998,C
3940,-0.8908965722294748,C
3941,0.9653087800561143,B
3942,-0.6305014971973771,B
3943,-0.6203758924026134,A
3944,1.0604022433269202,B
3945,-0.423064277009769,C
3946,-0.11738301450592754,C
3947,2.1298739977455767,A
3948,0.7934964686098473,B
3949,2.3314948762918677,B
3950,0.604115096225994,B
3951,1.7271277242675085,B
3952,1.2430158492104615,C
3953,0.7185757842418744,B
3954,-0.5262885308566813,B
3955,-0.9886472046120744,C
3956,-1.2057897705904455,B
3957,0.5805276014749247,C
3958,-0.30077700568173965,C
3959,2.2120908306756033,B
3960,0.45340964816986207,C
3961,0.7931469808777465,B
3962,-0.1617393731999912,C
3963,-0.5119638369513562,C
3964,0.8225536122434819,C
3965,0.2744228587153946,A
3966,0.15631480322657135,C
3967,-0.32765278641988366,A
3968,-1.034944216937447,C
3969,1.5994721651841648,A
3970,0.2253343465896381,B
3971,-0.9443414496178651,C
3972,0.683497444938345,B
3973,-1.101572003541829,A
3974,0.1519611017088979,B
3975,-0.015488406963414983,B
3976,-1.0530163709256342,A
3977,-0.8222129951788641,B
3978,-2.683893673941436,C
3979,0.07324713085114465,C
3980,-1.4232898274075139,A
3981,1.8186508258137064,A
3982,-0.5732372811307404,C
3983,1.1885651069978864,B
3984,0.038390100184483876,B
3985,-0.6723128705911524,A
3986,-0.3601754779676122,B
3987,0.4975559989406617,A
3988,-0.9731085943255978,B
3989,-2.0394127785516796,B
3990,0.5107961589319477,C
3991,1.076885413872643,A
3992,0.09691468873265395,A
3993,1.6788365658213464,B
3994,0.5271079480885227,A
3995,2.447461144154038,C
3996,-0.15193103575850625,C
3997,-0.048111047519508766,A
3998,-0.024770324503528052,C
3999,0.44377959356075947,A
4000,0.9931324452338393,C
4001,-0.5015124150903885,C
4002,-0.34710542480851636,B
4003,-0.5934316522907163,B
4004,-0.8378048505471691,A
4005,0.1828391295640159,B
4006,0.23044765267865333,C
4007,-0.8430101180416464,C
4008,0.8948991423355956,A
4009,0.3127645112338898,B
4010,0.6729728163717235,B
4011,-0.5811160187476979,B
4012,-0.18772106571718541,A
4013,-1.7092074084270592,B
4014,-0.46116436414136824,A
4015,-0.24304154361803815,C
4016,0.7012669485986976,C
4017,-0.1916067713855595,B
4018,0.2942347669186607,C
4019,0.07742015785021704,C
4020,-1.4607495084306772,A
4021,0.9238070701979464,A
4022,-1.9540947514374927,B
4023,-0.48907410714748434,A
4024,1.1776331664829445,B
4025,-0.5297455112552183,C
4026,-0.20269210125736153,A
4027,-0.27129658789829963,A
4028,-2.364098083915129,C
4029,1.593927357919617,C
4030,-0.9424171975738451,A
4031,1.029940881082517,A
4032,0.0997964472920118,A
4033,0.2977710000605062,B
4034,0.42497326070073044,C
4035,0.0044300568038922565,A
4036,0.4224362881060133,C
4037,-1.0216128874490056,B
4038,0.3005554645160139,A
4039,1.2548961958715938,B
4040,0.6059653926583983,A
4041,0.047167873470701734,A
4042,-0.4786667274103179,A
4043,1.7481268186552712,B
4044,1.2612109513173237,B
4045,2.418751625072372,C
4046,1.3210445343814934,A
4047,-0.05733216440961127,A
4048,-0.5852328607059403,C
4049,-0.3819779846801535,A
4050,-0.2541530442309285,B
4051,-1.1790715415768749,B
4052,2.1696205598348817,A
4053,-0.7466431793505132,B
4054,0.18828450938641977,A
4055,0.19532489320324292,C
4056,-0.6726267931540695,C
4057,-0.21378622807408193,C
4058,0.3593630926943903,C
4059,-0.24131912791549998,B
4060,0.26629676058277946,B
4061,-1.7001974783543665,C
4062,0.38802578113380126,B
4063,-0.20804684200382795,B
4064,0.2595658919439998,B
4065,-0.7891995317331291,B
4066,0.09825521764205711,B
4067,-1.0761399179979079,C
4068,0.4355391392190517,C
4069,-1.2595420536432653,A
4070,-0.0943315949892757,A
4071,0.3529419501184507,C
4072,-0.948862049826962,A
4073,-0.771105579250358,A
4074,-0.3283251822888971,A
4075,-0.30484531382199515,B
4076,-1.578374008318401,B
4077,-1.5266463828281636,C
4078,1.220975147134454,B
4079,0.8914212776611059,A
4080,1.1197665781494546,B
4081,0.7358078144497431,C
4082,1.0121712375494576,A
4083,-0.456806467203157,C
4084,-0.1849423602612206,C
4085,-1.0162588665373125,B
4086,-2.416254796102591,C
4087,-0.3507369006451139,A
4088,0.28421656139158324,C
4089,0.5257476247798918,B
4090,-1.2456538090703195,B
4091,2.761895803962158,A
4092,0.3284933374837679,B
4093,1.2931496228089603,B
4094,-0.2977712279542294,B
4095,0.4502813942076736,A
4096,1.8322228094091173,A
4097,0.639422857670081,C
4098,-0.32186452694144363,B
4099,-1.356728224340396,C
4100,-0.5471118239443946,C
4101,0.09919946505611255,A
4102,0.3915480626376317,A
4103,0.7091191089305896,B
4104,1.023053293880847,B
4105,0.8703899435963565,C
4106,-0.02081997585254616,B
4107,-0.8164319169869279,A
4108,1.8453908778043864,A
4109,-0.1148152301485301,B
4110,-0.4726314715028591,C
4111,-1.0682665880698394,C
4112,-0.6175219063074184,C
4113,-0.3775470791138842,B
4114,-0.5065489745863428,B
4115,-0.34239417559495594,B
4116,0.7108283756551503,A
4117,-0.21229926524965193,C
4118,1.7586892407434074,B
4119,0.2308012162701916,C
4120,-1.0457831894470424,A
4121,0.6639615388926399,C
4122,2.101881529610864,C
4123,-0.00939305129931168,B
4124,0.3841795606049409,B
4125,-0.600857748232396,C
4126,1.010152787938037,C
4127,0.24965465410479779,C
4128,-0.16993404234950857,C
4129,-2.39138766699506,C
4130,-1.218410828420767,B
4131,2.5305008577686356,C
4132,-0.046151165186595726,B
4133,-1.019135515733989,A
4134,0.9789322065713221,B
4135,0.46972819711020136,C
4136,-0.34038353034711205,B
4137,-0.35249918988040563,A
4138,1.6021806571073531,A
4139,-2.011420304441766,B
4140,0.2826425143371524,B
4141,0.6489627108709684,C
4142,-1.061686731642375,A
4143,0.6425795905323372,B
4144,0.5874931071438262,A
4145,0.5023951441928702,C
4146,1.1969345503664888,B
4147,-0.06457399412253718,C
4148,1.9646339978414329,C
4149,0.503529413669034,A
4150,1.7955555304022672,A
4151,-0.38988363526340636,A
4152,0.23937551942212448,A
4153,-1.785558666770563,C
4154,0.05094873818053437,C
4155,3.0374669586337317,B
4156,0.34524505076519085,C
4157,-0.8287120291619343,B
4158,0.0844475879179482,A
4159,0.6891441261653604,A
4160,-0.8209049286810742,C
4161,1.1496531337394404,A
4162,-0.03941982494890938,B
4163,0.46150844056410095,C
4164,0.5737520227994968,C
4165,-0.3863585989679845,A
4166,-1.105991540651631,C
4167,-0.5157837109179184,B
4168,0.6063584231734012,B
4169,0.11995352119383208,C
4170,1.157830821671627,A
4171,-0.4127356383181611,A
4172,-0.8298580730636077,B
4173,-1.0680264432550801,A
4174,-0.05716684168723449,C
4175,1.245781690196993,C
4176,-0.8132963346563944,C
4177,0.979002573132226,B
4178,-0.09013948691341114,C
4179,0.957987010432597,B
4180,-0.9598046451990738,B
4181,2.313806247479523,C
4182,0.4806307621768972,C
4183,-0.03009573538867702,B
4184,-0.8416089657458782,B
4185,0.3880301397261585,A
4186,-1.7896697703241187,A
4187,0.006539079531200147,B
4188,0.19637947919126453,A
4189,0.6145906184227512,B
4190,1.6450755917781585,A
4191,0.9717048368925573,B
4192,-0.26995507287152753,A
4193,1.3350924910990367,B
4194,-1.0610808019875124,A
4195,0.01863221016941066,B
4196,2.414737688890784,A
4197,1.8704789718075217,C
4198,-0.3113848904162013,B
4199,-0.47533305344153715,B
4200,0.8870296950887054,A
4201,-0.7047750930552412,C
4202,0.6804025106486841,C
4203,0.4105088989442941,A
4204,0.028736352244328457,C
4205,-0.045119360637657986,B
4206,-1.2638581208264126,C
4207,-0.695886379883928,A
4208,-1.3854498605796413,A
4209,0.05746047780180894,C
4210,0.4504229358450486,B
4211,-0.9269655048614496,A
4212,0.21078680056185908,A
4213,0.021055829151666615,A
4214,-0.9241254952745408,C
4215,-0.5634585520970001,B
4216,0.5802696859061892,C
4217,-0.6185944115887021,C
4218,1.397074811358436,C
4219,-0.2859700546173138,B
4220,0.4777061035639855,A
4221,-0.8220490760842403,B
4222,-0.36912192403145816,B
4223,-0.9228271930963494,C
4224,1.2827276231662272,B
4225,-0.8279105447176337,A
4226,0.9788699528375271,C
4227,0.5423118231935496,A
4228,-0.32290931055828986,B
4229,0.6879150350589437,A
4230,3.1260290459488935,B
4231,-0.23112546372388781,A
4232,-1.1554009158443284,C
4233,0.6919423574441618,B
4234,-0.5901353001555815,B
4235,0.8974959582223309,C
4236,1.089974153091982,C
4237,-0.579589678097527,B
4238,1.049751623806697,C
4239,1.3861788223215101,C
4240,0.3135299087566302,A
4241,-0.7965494294444657,B
4242,-1.0781787971332235,C
4243,2.5976623832697463,B
4244,0.43974978000784265,B
4245,-0.6998016028944877,C
4246,-2.0377293687519598,B
4247,-0.1472882008261899,B
4248,1.7728662113412648,B
4249,-0.2200240145586561,B
4250,-0.8553742696356889,C
4251,-0.15694579502903783,C
4252,0.2189348945396843,A
4253,0.7943867478885657,B
4254,1.0537289042101414,C
4255,1.7396246450515613,C
4256,0.27194179100003396,B
4257,2.4137796590727585,C
4258,0.8111144800032718,C
4259,-2.183010282790681,A
4260,0.6252056434879908,A
4261,0.9809539350901867,B
4262,0.9805839194211067,A
4263,-0.15051106265472836,A
4264,-0.22509037233388252,A
4265,-0.4380449908969628,C
4266,-0.7987671691299689,A
4267,-0.1410561927900047,A
4268,-1.0358362024054626,A
4269,-1.2890610394931952,A
4270,-0.3514082949748904,C
4271,-0.42010157850207447,B
4272,-0.14993019671650584,C
4273,0.004027815685426338,B
4274,0.2759824262013161,A
4275,-1.288182763319912,B
4276,-0.2796843502081707,A
4277,-0.6634648579671558,B
4278,0.4564334104300791,C
4279,-0.5102034603739309,A
4280,2.0524889844324306,B
4281,1.5309022946551227,B
4282,0.48189520112074585,A
4283,0.8200624759253635,C
4284,0.5910459123112951,C
4285,0.9695886008783813,A
4286,-0.1700047139770082,A
4287,1.094444763649574,A
4288,1.0061918490759405,C
4289,-0.8215420769646381,B
4290,-0.9300212986946909,A
4291,-0.018238849435830647,B
4292,1.192152564334748,C
4293,-0.09471666853639173,A
4294,0.9074552365808511,A
4295,-1.971456736940745,B
4296,2.5347947535214557,B
4297,1.3918294573903038,A
4298,0.47966822630882144,B
4299,-0.7422585987726793,C
4300,-0.44009491871341383,A
4301,-0.6868052962558523,A
4302,-1.9719556462145662,A
4303,-0.9940429753032762,B
4304,0.26925161674580483,A
4305,-0.9002736421300157,A
4306,-0.6426881556597432,C
4307,-0.8692501338309832,A
4308,0.6913386614353422,C
4309,1.7772634782858394,A
4310,-0.9548550642342966,B
4311,-0.037880042610096906,A
4312,0.33926553256551983,B
4313,0.8607131674796229,C
4314,0.5573019258645374,A
4315,-0.4450121946942107,A
4316,0.6459152846278261,A
4317,0.2103144676364637,B
4318,-1.1831683670921236,C
4319,0.10934277389132149,A
4320,0.6206096782174034,A
4321,-0.16238979872405887,A
4322,1.4013478706915594,B
4323,-0.5485909302381469,B
4324,0.4658333977738297,A
4325,-0.6436690313271504,B
4326,0.34955705787670577,C
4327,1.2665409502908227,A
4328,-0.49939896351154917,B
4329,-1.339733075642272,C
4330,-1.194155005741435,A
4331,-0.7730213984807867,A
4332,-0.23128315510806335,A
4333,1.3476313242940605,B
4334,1.2094011633700437,C
4335,0.7309250014147541,C
4336,-0.22227085303721975,A
4337,-0.8021665996035582,A
4338,-0.7324241622036481,C
4339,-1.0737956908221216,C
4340,1.1378266075218946,B
4341,0.2488489058357375,A
4342,-1.81853233898204,A
4343,0.4379547649653166,A
4344,0.7867329982298435,C
4345,-0.2649378942800604,B
4346,0.007194917753958562,A
4347,1.759784363022191,C
4348,0.5040830430538221,A
4349,-1.0869452725286504,C
4350,-0.02356758746526424,B
4351,1.1034256052810938,A
4352,0.22847033358990151,A
4353,-0.8345725925194599,A
4354,2.0871661414944622,C
4355,-0.5021070755949394,C
4356,-0.3131708179088446,B
4357,0.44673585124556603,C
4358,-1.039782092075439,A
4359,0.7215042266244058,A
4360,0.6784772262534066,B
4361,1.712869304670475,C
4362,-1.3752322978851375,B
4363,1.5157743079845258,B
4364,-0.21238975953892586,B
4365,-0.48892222430199234,B
4366,-0.07846274721575183,C
4367,1.2527997094100036,A
4368,0.8596673591815269,A
4369,1.360897226631954,C
4370,-1.4956211301918803,A
4371,-0.6004203680180394,C
4372,1.2134396774009995,C
4373,-0.62629405400605,A
4374,-0.7905226237655284,B
4375,-1.7542968331223898,B
4376,-0.40288397518750435,A
4377,-2.788456186466929,C
4378,-0.6960153064799199,B
4379,1.8015674956574481,A
4380,1.6120287298305966,A
4381,-0.8146763008546953,C
4382,1.088765395160155,B
4383,0.41853585556722694,A
4384,0.2796752246310845,B
4385,0.32177018576437544,A
4386,0.35392594070598726,C
4387,0.28409239883496257,A
4388,0.7619790677337722,C
4389,-0.3319791030532816,A
4390,1.2602317985095859,B
4391,0.9019931231863505,C
4392,-1.6335390049875818,B
4393,0.7703780883976649,B
4394,0.8933162314692205,A
4395,0.6484194640417799,C
4396,1.6235602582355413,C
4397,1.1816354421125863,B
4398,0.03789375822793929,A
4399,1.5248458881228832,C
4400,-0.11979090261573849,C
4401,-1.7686004798713761,B
4402,-0.9554162495708721,A
4403,0.8156257150270451,C
4404,-0.6974469270970242,A
4405,-0.6921899683243778,A
4406,0.14013992577263318,B
4407,-1.3277392868312865,A
4408,-0.780231925822675,C
4409,1.1068467046835317,A
4410,-0.5219836652862853,A
4411,1.7745301691248465,B
4412,0.38470164310177896,B
4413,1.5347874125877272,B
4414,-0.6564405607317643,B
4415,-0.06621555367305537,B
4416,0.26912156175411206,A
4417,0.20311149597338443,C
4418,0.8954326592028345,A
4419,1.1187889680204406,B
4420,0.6210698622157711,A
4421,0.46173844048229773,A
4422,0.21170745441223723,B
4423,0.2165095028150664,C
4424,0.6196632994763208,B
4425,0.0381636571663445,A
4426,2.324594595693878,A
4427,-0.26132974377502155,A
4428,-0.8050399849436274,C
4429,-0.8229142388757561,A
4430,0.9437335470361001,A
4431,-0.9743188327908906,B
4432,1.6154042382983373,A
4433,0.5202357429531089,C
4434,1.3023654858052802,B
4435,1.5254391162712,B
4436,-0.2041654181632749,C
4437,0.7306345263049702,C
4438,-0.2703871076840728,C
4439,-1.1746712912484223,C
4440,-0.07057497318836385,A
4441,0.09661134103899444,A
4442,-1.2509377335980292,B
4443,0.09953167642984674,B
4444,0.4271181103091515,C
4445,0.27993634557988645,C
4446,0.961488171679988,A
4447,0.32648585178585887,A
4448,0.4366857822790164,B
4449,-1.499761001520161,C
4450,0.16586275968506217,A
4451,-0.9430700599971541,B
4452,1.142323285546821,B
4453,0.2956153713475538,A
4454,0.5707241366053435,B
4455,0.6555817568965172,A
4456,-0.3884213062807113,A
4457,-1.7368202900171263,B
4458,0.6030742691359116,B
4459,0.13188588678412244,B
4460,-0.06029952691499543,C
4461,-0.010317229102808197,B
4462,0.5949134824478445,C
4463,0.4038171366393124,B
4464,-0.2876024901346754,B
4465,1.8796147450148672,B
4466,-1.1108914831296905,C
4467,-1.0259238007411258,C
4468,-1.5431896139810533,A
4469,2.684375899034819,A
4470,-2.109113386636293,A
4471,-0.06135782166708625,B
4472,2.0876108755119303,A
4473,0.6849616117788047,C
4474,0.4388533232781234,B
4475,-0.4651873804007109,B
4476,-0.37316606102976596,B
4477,0.26010580515110765,C
4478,-0.735945926509417,B
4479,1.23812160578345,B
4480,0.2574838593787687,C
4481,0.8680172668733745,C
4482,-0.7100425821579179,B
4483,0.3923207080277499,A
4484,0.4917544489379057,B
4485,-0.24909231005908006,C
4486,-0.304752074494632,B
4487,-0.13318668333167702,A
4488,0.2154629303441919,A
4489,1.5304962659738683,B
4490,0.5088883371762051,B
4491,1.1966626849275988,C
4492,1.050901563890078,A
4493,-0.31486591257839885,C
4494,-0.4201989587176962,A
4495,1.3202675504179047,B
4496,0.1466258249455197,A
4497,-0.28500475171201656,A
4498,0.8565216339502825,B
4499,-0.648758445144564,A
4500,-0.05315070223676231,A
4501,0.29114086259240785,B
4502,1.0418929735270877,A
4503,-0.26929112860687965,C
4504,-1.6277962578375973,A
4505,-0.16555573897727738,A
4506,1.2950937255737078,C
4507,-0.5517774818553643,A
4508,0.9793057104349303,B
4509,-0.8252771466885728,B
4510,1.6365037962486426,B
4511,1.341648337150348,B
4512,-0.025712942906348398,C
4513,0.7496122531887082,A
4514,0.06275953991719108,B
4515,-1.1040768295044183,A
4516,-2.1079032093471426,A
4517,1.2135172693577907,B
4518,1.5926317226927351,A
4519,2.2285073784825533,A
4520,-0.33928616154467284,A
4521,0.833501509497204,A
4522,-0.3091429083118419,C
4523,-0.03370588066964985,A
4524,0.809696053606908,C
4525,0.8958660695677512,B
4526,-1.0078983337794472,B
4527,0.4300486736141596,C
4528,-1.3631437572401273,B
4529,-1.0927981241838018,A
4530,-0.9315203945312932,C
4531,0.030724175648626433,C
4532,1.2388804378499971,C
4533,0.2146013499509753,C
4534,0.7644448196095786,C
4535,-0.3120142377431483,B
4536,0.8485807263456782,B
4537,0.1316344997284433,A
4538,-1.6049545643985117,C
4539,-2.337349436519152,A
4540,-0.588604255262537,C
4541,-0.11446288244793947,A
4542,-0.15738342940887498,B
4543,-0.18943881218004976,A
4544,-0.8233502976905129,A
4545,-0.9837925535308404,C
4546,1.3639976025775649,C
4547,0.3789275781558059,C
4548,0.5921762012698818,A
4549,1.6206380532465483,B
4550,1.037132577333826,B
4551,1.384827685126159,A
4552,1.7649437475218805,B
4553,-0.8494775959609155,A
4554,-0.6496880406558367,C
4555,0.8143884637159376,A
4556,1.9415133560624989,B
4557,-1.1041898935072927,C
4558,1.3893710708716507,B
4559,0.43722656912344754,A
4560,-1.1390494983713406,B
4561,0.36363779551304926,C
4562,0.8512711072212861,A
4563,0.7600545192042844,A
4564,0.8176474273948273,C
4565,-0.8158724622243431,A
4566,0.7724213164134948,A
4567,-0.9514807119346002,C
4568,0.07263039077370792,C
4569,0.05262499594927527,C
4570,-0.7195508904486976,B
4571,-0.5435267771354452,A
4572,0.4540989099211617,C
4573,-0.3635565686442414,A
4574,0.08307302245408353,B
4575,1.1787205134327192,C
4576,-0.1383879263947941,B
4577,0.2191711613414125,C
4578,1.115715330854568,A
4579,-0.21422564646261785,A
4580,0.14167313780161378,A
4581,-0.9352055901831224,B
4582,-2.822291252115286,A
4583,0.4013423013912466,C
4584,1.189414676078552,A
4585,1.4999006416633796,C
4586,0.790691047481446,A
4587,-0.16817109208030237,C
4588,1.0097356767185324,A
4589,-1.4670465144308762,A
4590,-1.4927599319552822,B
4591,0.6409417038931129,B
4592,1.0902202218747619,B
4593,1.0315342471296491,A
4594,-0.13089817440371565,A
4595,-0.47031498753921014,A
4596,0.7366171086852984,B
4597,1.2494641684490582,A
4598,0.7381523788784154,A
4599,0.16967467381923176,B
4600,-2.0176689647400137,C
4601,1.6678632193758138,B
4602,-1.071137927757033,C
4603,1.2968477430739331,B
4604,0.5930906739320554,C
4605,-0.6103002172822781,A
4606,1.3761013438432335,C
4607,-0.26169662884188805,C
4608,-0.7354840479118339,C
4609,0.4083960869373446,A
4610,-0.5550747159875877,B
4611,0.6755367660953634,C
4612,-0.22504288427265032,C
4613,-1.3637410986728826,A
4614,0.9322041303745,B
4615,-0.3423549732342816,B
4616,0.6650429555411391,C
4617,0.20150070402341164,B
4618,-1.166399664453566,A
4619,-1.165180112566676,C
4620,-0.29265314157419525,A
4621,-1.460347558023948,B
4622,-0.04785273366328756,B
4623,0.6999886403089889,A
4624,0.7603385281237152,C
4625,-0.751935450932409,B
4626,-0.6717432658173023,C
4627,-0.13925172085286613,A
4628,-0.2472076146914155,A
4629,1.0814113278388895,A
4630,-1.658909396567596,A
4631,2.568441830708714,C
4632,-0.14143790899536754,B
4633,-0.6417017884778146,C
4634,0.9038085546235562,A
4635,0.957200909314805,A
4636,-0.8716909451039987,C
4637,1.0368768633850942,A
4638,0.8074872798339053,A
4639,0.23721505295592563,B
4640,-1.0827466053378698,A
4641,-0.6490616658814582,A
4642,0.3119179603315357,B
4643,-0.9102792295900733,B
4644,-0.3024928308750788,A
4645,-1.251927693608636,C
4646,-0.9723548068593788,A
4647,-0.681061226358325,C
4648,-1.032870597382085,C
4649,0.0946988023551717,B
4650,0.7822458716147972,B
4651,0.4508244670850764,B
4652,-0.22292187566918079,C
4653,0.020427161940447844,B
4654,-0.5547880732838432,C
4655,0.5950027147389217,A
4656,1.1496598794359625,A
4657,-0.9232359076901729,A
4658,1.3193917390445382,B
4659,-0.06184331941384796,B
4660,0.007212625351965088,B
4661,-1.3946204867005805,C
4662,0.6457988434700445,C
4663,-0.7684869524085919,C
4664,0.8782451450466268,A
4665,0.711102596255968,C
4666,-0.8379721534720528,B
4667,0.7813853729162371,B
4668,-0.25845560296254144,B
4669,-1.565432925033947,A
