id,value,category
8261,-0.429861644441964,C
8262,-2.372573231744332,C
8263,-0.8884425629524041,A
8264,-0.7037374190688525,A
8265,1.076395363743239,A
8266,1.0612727870992373,B
8267,0.37465111634915477,A
8268,0.9391757463298083,A
8269,0.14005978074368425,B
8270,-1.752710118001344,B
8271,0.12302881578101921,C
8272,-0.2511225803058795,A
8273,-1.3789239798493385,A
8274,0.647139925965837,C
8275,-2.034140721508755,B
8276,0.836143957144515,B
8277,1.6172814997118405,A
8278,0.2760015999919302,B
8279,1.0478379834778908,A
8280,0.7034765163559443,A
8281,-1.1344951734763815,A
8282,0.8115205788994504,B
8283,1.036341829376113,C
8284,0.3459385988232579,A
8285,-2.0289130417066965,B
8286,0.4983036981124978,A
8287,-1.3821575276967655,B
8288,-0.7095484965735909,A
8289,-1.90135009231168,C
8290,0.28135849000932384,A
8291,1.3149953706006174,C
8292,-0.7767411368726618,B
8293,0.42634198481505337,C
8294,0.04865228426403589,C
8295,0.13305583618788025,B
8296,-2.2492745476071874,C
8297,-1.075390455611929,C
8298,-0.08967354119380029,B
8299,-1.1784598171522107,C
8300,0.3844888645454033,B
8301,-0.3149287360390821,A
8302,0.7873070496785745,C
8303,-0.5775614532637646,A
8304,-0.4128398377054571,B
8305,-1.3603823402609019,B
8306,1.2004353579416744,C
8307,1.396472873446063,B
8308,0.3454449920907961,C
8309,1.1395059581759936,A
8310,-1.1156032386095955,B
8311,-0.30512062193635625,C
8312,0.6674191616921129,B
8313,0.4024617945639584,B
8314,-1.2472481886338898,C
8315,-0.6286570016724257,B
8316,-1.0518342625057675,C
8317,-0.13435155055275563,C
8318,-0.7582395785031238,A
8319,-0.5437703220123237,A
8320,-0.6094188768119023,B
8321,-0.14372561005925388,B
8322,0.45742510761689037,C
8323,0.0013285366834066546,C
8324,-0.6995864917913668,C
8325,-0.6432464948933856,B
8326,0.2801769536255501,B
8327,0.0719980012033589,C
8328,-0.8199111298520527,A
8329,0.48951668056865416,B
8330,-0.2591910120632201,A
8331,-0.7196276203203962,A
8332,1.3560230191865155,C
8333,-1.6022925341336833,B
8334,0.01839123513882402,A
8335,0.5908792125816155,C
8336,0.6551572882229418,B
8337,-0.6207595479326292,A
8338,-0.21439570909661612,C
8339,-0.6855185126638063,B
8340,-0.2719657324116725,A
8341,0.5822239572285589,B
8342,-0.4475442196547074,C
8343,-1.18036781419896,C
8344,-1.690521224418212,A
8345,-0.6920014211528459,B
8346,-0.10122874012832679,B
8347,-0.4380808385636253,C
8348,-1.0239649988966646,C
8349,-1.173297516709466,A
8350,-1.5100709803175012,B
8351,-0.02276186286424529,A
8352,0.08847443963795663,C
8353,0.7821932823739091,C
8354,-0.4051575270478102,B
8355,-1.5576539946243226,B
8356,0.6511838555667607,A
8357,0.18853881365368297,B
8358,-0.23928721008925338,C
8359,-1.4855297884634955,B
8360,0.7233505679627299,A
8361,2.1952790802656326,A
8362,0.3563393059627177,A
8363,0.41893996266970546,C
8364,-2.532030890962667,B
8365,-1.1058889076528848,C
8366,-0.19306025485900805,B
8367,1.6527937849621837,A
8368,-0.20348145963005065,C
8369,-1.3336750886685993,B
8370,-1.5644710028518127,B
8371,-0.08264759128309476,C
8372,1.2655177527571535,C
8373,0.19313924145967418,A
8374,-1.1067192226584015,B
8375,0.8375486944113358,A
8376,-2.0329673989462687,B
8377,1.7435799116817152,B
8378,-1.5274705294385884,A
8379,-0.2686734929616063,C
8380,-0.1963168302188483,B
8381,-0.5130313254353844,C
8382,0.1328736467256952,A
8383,-0.7897187801320896,A
8384,0.9168328238715486,C
8385,-1.1782175277909461,A
8386,0.5739285862572171,C
8387,1.0052751462185787,C
8388,-0.9526749769074881,A
8389,0.6049681625674053,C
8390,0.2740223408841758,B
8391,0.2760292935900418,C
8392,-1.3343370211455563,A
8393,-1.0750614610957232,A
8394,-1.8260870969843621,A
8395,-0.3118346394929496,B
8396,-1.9731073944679605,A
8397,-0.2796344727471327,B
8398,-1.3473454029064713,B
8399,-0.7668810727901038,C
8400,0.3751233008551706,C
8401,0.9802091688680188,B
8402,-0.2733345464571762,B
8403,-1.5371220664298717,B
8404,-0.3649213401037258,A
8405,0.9197827755173567,A
8406,0.02485446744041923,B
8407,-1.8713960445850593,A
8408,2.0898443487107503,C
8409,-0.5227042128953681,A
8410,-0.3159866932448845,B
8411,1.0723118498224735,A
8412,-1.4323811148746968,C
8413,-0.23533332521615116,C
8414,0.1749182678796452,A
8415,0.0720150747852283,A
8416,-2.176398844208014,A
8417,0.5294153940998347,B
8418,1.8291956799150098,B
8419,1.0225453756038134,A
8420,0.28747812211353097,C
8421,-0.15973938363094076,A
8422,-0.7055943920648905,B
8423,1.222040906317083,A
8424,-0.7521611158998116,B
8425,0.3301338500878067,A
8426,-1.5734714136558694,B
8427,-1.0000439872101825,C
8428,0.8871173587090381,B
8429,-0.1827383813308975,B
8430,1.9402062829647109,A
8431,-0.9965038633102351,C
8432,-1.14915483614784,A
8433,-0.6115271981958282,A
8434,0.17672283484889248,B
8435,1.1822768818191842,C
8436,1.7002564463694632,C
8437,2.011970789515245,A
8438,0.6974475190373323,C
8439,2.3020240209268135,C
8440,0.936472541658613,C
8441,0.2812164477538982,B
8442,-0.5370508249547731,A
8443,0.6092447586340478,A
8444,0.5557324145279574,A
8445,0.0010026395355695742,B
8446,0.5560728370058758,B
8447,-0.3168638436721305,C
8448,-0.7161735069518033,B
8449,0.6749748934762665,B
8450,-0.5151600732102257,B
8451,0.986194552405601,C
8452,-0.27850944783541987,A
8453,-1.085326222037334,A
8454,1.3420215684973265,C
8455,0.6845645873880091,A
8456,1.5200910674590822,C
8457,1.2017543383091664,C
8458,-0.20524410101542548,A
8459,-1.6684060081890688,B
8460,-1.29520737417434,C
8461,-0.8737978285327439,C
8462,0.14362037797501423,C
8463,-1.0723753853676612,B
8464,0.8916625377775029,B
8465,-2.1727087307764292,B
8466,-0.6202301631937439,B
8467,0.8483690370595035,C
8468,0.2981699787834391,C
8469,1.1358019806337476,B
8470,0.3159558282642829,B
8471,0.03823146085067698,B
8472,0.08922046965343781,B
8473,0.5806019144669491,B
8474,-0.5402059844158913,A
8475,-1.8200887637555787,A
8476,0.5729777869729502,A
8477,-0.531439046002061,A
8478,-2.3373742248935683,A
8479,0.42674755579377666,A
8480,-1.0415460239855947,A
8481,1.3367224092280066,C
8482,0.2828714301486717,B
8483,1.0830161681872392,C
8484,1.0798785673980786,A
8485,-1.2764028412550963,A
8486,-0.608887830727004,A
8487,0.2402822423974955,C
8488,0.8293562914914737,C
8489,-0.9527927526466813,C
8490,-0.679221518027032,C
8491,-1.2276539801994015,A
8492,-0.9799470017703883,C
8493,-0.7098743430507345,B
8494,-1.1019415914995314,A
8495,-0.02755541181231465,B
8496,0.24919288507133217,A
8497,0.5425966988990532,C
8498,1.5729022653799494,A
8499,0.35225506297694203,B
8500,-1.5572711549042633,C
8501,-0.8856526010194201,C
8502,-0.31681776947117085,B
8503,-1.5089103579626686,A
8504,-1.3250207851630047,C
8505,0.6704250822207694,B
8506,-2.0448686351955234,C
8507,-1.8364594174827675,B
8508,0.40351374125959194,B
8509,2.164651418322873,B
8510,0.620656167685848,C
8511,-1.3387463945392482,A
8512,-0.16768199083715313,B
8513,0.3072930910650593,A
8514,-0.44920404341907993,A
8515,0.05296325313064907,C
8516,2.060176011676559,A
8517,1.5683800096494158,A
8518,-0.13528237873236648,C
8519,-0.6619793835750154,B
8520,-0.29987479604958994,A
8521,-0.5077966304403915,B
8522,-0.5956512715032863,B
8523,-0.5600403245215254,B
8524,0.748004438965305,C
8525,0.9657981829348826,A
8526,0.7739396308679682,A
8527,-1.0321945642172603,B
8528,-1.3318518050870582,A
8529,0.16733531289943146,C
8530,-1.870612291480197,A
8531,-0.06910427159635894,B
8532,-1.5298640415896734,B
8533,0.8283124541064613,B
8534,0.5367853671339987,C
8535,0.2899024695414388,B
8536,0.8200420231513325,C
8537,0.9489465647236824,B
8538,-0.3264214236930073,A
8539,-0.3318207395917471,B
8540,0.6703543383594021,C
8541,-0.2133518157721883,C
8542,0.49354097502587063,C
8543,-1.2692578952008085,A
8544,-0.16609216444287478,C
8545,-1.177020487053276,A
8546,-0.07906421615525697,B
8547,0.7031300392572356,A
8548,0.45346793640383715,C
8549,1.1801201083188086,C
8550,1.4347780367825882,A
8551,-0.19847314933639837,B
8552,-3.30915664190655,B
8553,0.7707993758074159,A
8554,0.44860922858087143,A
8555,-0.2001076990204925,A
8556,-0.8324993974415866,C
8557,0.09396375001698477,B
8558,-0.5279895713850339,A
8559,-0.7443076681226911,C
8560,0.4209605553085806,C
8561,-0.2385366106972567,A
8562,-0.8341739873959199,C
8563,-3.338897907092741,C
8564,-1.0753330715871536,B
8565,-0.23862995800362286,B
8566,-1.0725052533785413,C
8567,0.8215102478016676,C
8568,0.0547256216571318,C
8569,-0.56856810195927,A
8570,1.6313028408497499,B
8571,-0.33623501632154795,A
8572,1.336928268416093,C
8573,1.3858281565480095,A
8574,-0.05280752453980488,A
8575,1.1004586506583867,C
8576,-1.3116809373846916,A
8577,-0.7782071776967403,C
8578,0.3393300390220928,A
8579,1.8241571896473292,A
8580,-0.052020222532940606,C
8581,1.1498196504896065,B
8582,-0.8942290622563102,C
8583,0.856318952131461,A
8584,-1.2686859770851429,B
8585,-0.4040553505758728,A
8586,-2.008392139044385,B
8587,0.3336048070874426,C
8588,0.7972960782706272,C
8589,1.2682119378180436,A
8590,-1.1973928206922364,A
8591,-1.3769999086047573,C
8592,-0.5117274201522796,B
8593,-0.5977819577904508,A
8594,-0.7265066703625702,C
8595,-0.0016147184922264957,B
8596,0.33102026825219466,C
8597,0.37815279454512035,A
8598,-0.9006669778832144,C
8599,0.10021848777827728,C
8600,-1.1894296415877956,B
8601,-1.1210259857044527,B
8602,-1.278401886485215,A
8603,-1.9463149671900586,A
8604,-0.6008610728837239,B
8605,1.5058689898995352,A
8606,-0.5941070651939862,C
8607,0.018351426949207175,B
8608,-0.5715866965721392,B
8609,-2.2283613663771904,A
8610,1.265815629115216,A
8611,-0.45567437200024974,B
8612,-0.22596368360816738,A
8613,0.21507591731439485,A
8614,-0.03180061036857174,A
8615,1.6170637438179902,B
8616,0.39701511557387703,A
8617,0.535467239646353,A
8618,0.8129243689015739,B
8619,1.1521526511726357,C
8620,-1.1684153680845615,A
8621,0.2912606687663737,B
8622,-0.3228724338255892,C
8623,1.4136118937945648,B
8624,1.6587024246036959,A
8625,0.7735099237632677,B
8626,0.23013245601942925,C
8627,-0.8925027929629935,C
8628,-0.26501371442366684,C
8629,0.2298528342504856,C
8630,-0.8723044998871461,B
8631,0.15297282322035494,C
8632,0.4575850286184092,A
8633,-0.11401322715164093,A
8634,-1.6728653015543362,A
8635,-0.942502662458248,B
8636,-1.0130042460377475,B
8637,0.9481671380062837,C
8638,1.7421430851701611,C
8639,-0.40679423329374764,B
8640,-0.5777518798093626,A
8641,0.06127844407287493,A
8642,0.32847339575555773,B
8643,0.3848857462341114,C
8644,0.2820351453721386,C
8645,0.9319916809704372,B
8646,1.9379346287338353,A
8647,-0.3931443639488768,B
8648,-0.16861322829980568,B
8649,0.8809545074070496,C
8650,-0.2581634259444264,B
8651,0.4572588622667662,C
8652,-1.7507680020543126,A
8653,1.6284788242318864,C
8654,-0.17668564479068152,C
8655,-2.0219428604800624,B
8656,0.30607471288034194,A
8657,0.7574329732965068,C
8658,-0.9915380160222458,C
8659,-0.3424085289252926,B
8660,-1.5880813670341654,B
8661,-0.41817647197088664,A
8662,1.5680532702406158,B
8663,-0.024752927633378108,B
8664,-0.3388343287118695,B
8665,-0.3224640920445961,C
8666,-0.3582712979835536,B
8667,-1.7332919092409673,A
8668,0.2315170497404977,B
8669,-0.5647299961826141,C
8670,-0.46365292010569176,A
8671,-1.8401595369698087,C
8672,-0.1374096457831161,C
8673,-0.26570504372356907,A
8674,-1.5368318614697982,A
8675,1.129468418729953,B
8676,1.1984283119642483,A
8677,-0.4620357962841901,A
8678,-1.703125762133332,B
8679,1.123939568575725,C
8680,0.33043956236507566,B
8681,0.9688417768927755,A
8682,1.612967581418931,A
8683,0.004011456152558612,A
8684,-0.41145414450123347,A
8685,-1.1364868608419558,C
8686,-0.9182568905089177,C
8687,0.7046689483077196,B
8688,1.2674411035403919,B
8689,0.43565960148850563,A
8690,-0.5164818828386423,B
8691,0.2327460390761183,B
8692,-1.3416124213106677,A
8693,-0.8499308638480774,C
8694,-0.15988494158887454,C
8695,0.05300380568688642,A
8696,-0.47458404702798423,B
8697,-1.9698989419597377,B
8698,-0.04128757504293849,A
8699,0.12716377892892933,B
8700,-2.3893664674471706,C
8701,0.10487766959523817,B
8702,0.5009732835156036,B
8703,-0.5701593908049214,A
8704,1.1675050585596525,A
8705,0.5827337255784787,C
8706,-0.7592911934666856,A
8707,0.7895696997533669,C
8708,-1.1003359976950102,B
8709,-0.6403577731228913,B
8710,2.7420374407553076,B
8711,0.16108134575514782,A
8712,0.947651409227785,B
8713,-0.5053158576813164,B
8714,-1.1573193173053744,C
8715,-0.45063468780859584,C
8716,0.3633077277941899,A
8717,0.4812701035093922,B
8718,-0.46954878356789176,B
8719,-1.2843942606844925,B
8720,0.09305959993625981,C
8721,-0.30348400926642305,B
8722,-0.5783534036583452,B
8723,0.7948557382698137,A
8724,0.20788462814412453,B
8725,-0.19417788678999,A
8726,1.320812952972394,C
8727,-1.9111476263868488,A
8728,-0.3814817934343113,A
8729,1.8230318088178106,B
8730,-1.4483755817981665,C
8731,-0.45811112605719906,A
8732,-0.4433273836681752,A
8733,-1.6171740347028962,C
8734,0.36616350943993475,C
8735,-0.2344372318297733,C
8736,0.9179853207918504,C
8737,-0.5794361605935113,B
8738,-1.1129554447232757,C
8739,-0.42781895046107266,A
8740,-0.1546423498854094,C
8741,0.9975431801392904,C
8742,-0.35960041452126207,C
8743,-0.937629764085453,B
8744,0.299151291296827,B
8745,-1.7104598262329425,B
8746,-1.4728368727541117,C
8747,-0.9582375372207776,A
8748,1.2175024935447523,B
8749,-0.12133720184263343,B
8750,0.4353414582790958,B
8751,-0.31727333203667224,C
8752,-0.8714358397053507,B
8753,-1.1829393771915568,B
8754,-1.3757162439656805,A
8755,0.23671223946684242,C
8756,1.0729998898948483,C
8757,-0.3681706774515201,B
8758,1.1302049655844715,C
8759,0.3619857748266333,C
8760,-2.7291685456476693,A
8761,1.3860870743697271,B
8762,-0.1437067659571519,B
8763,0.8458789743537222,C
8764,-0.9684153022323625,B
8765,2.0228628606387127,C
8766,0.6054774975456457,C
8767,-1.7881598542296429,B
8768,2.1721755442495967,C
8769,1.493771644048524,A
8770,0.833452952187929,B
8771,0.43357647436217017,B
8772,0.34709527898996045,A
8773,0.31226488840433453,B
8774,0.20840595212799176,C
8775,-0.4638133853079941,B
8776,-0.13852572286101436,C
8777,-0.08121051423401718,B
8778,-1.2114353833627955,A
8779,1.2939974163165329,C
8780,0.2557410460480332,B
8781,-1.2410732553109602,B
8782,-0.22529314713547666,A
8783,0.2712532193137193,A
8784,0.5539877186492714,C
8785,0.05336319899620424,B
8786,2.0111263367725396,B
8787,1.87623465092337,B
8788,-0.17103580527631443,B
8789,0.27689233635567245,C
8790,-1.5461170620042262,A
8791,1.9731167006579327,B
8792,-0.1675731511995939,A
8793,-0.5003671941808614,A
8794,-0.062288367020663704,B
8795,0.28428959464345366,C
8796,0.14143704556828515,A
8797,0.410745233217831,C
8798,-2.488020336901601,A
8799,0.5904622136064405,B
8800,-0.13797924216873741,A
8801,1.6950214007148898,B
8802,0.4523434762634476,A
8803,-1.868326591911187,C
8804,0.22106948186270192,B
8805,-0.22806928160607792,C
8806,0.37478467206947524,B
8807,0.9933543418561592,C
8808,1.4966118345780781,C
8809,-0.24922886201592417,A
8810,0.03536589147186648,C
8811,-1.2245140358583957,B
8812,-1.2429000436142812,C
8813,2.3418395676551524,A
8814,0.5817142594490039,B
8815,1.3677485691560998,A
8816,0.880595274036754,C
8817,1.4084257570398862,A
8818,-0.5340646488650131,B
8819,-0.7829600788588185,C
8820,-0.8704382312745342,C
8821,-1.4299854894630668,A
8822,1.2737612431783665,C
8823,-0.9330772206144101,B
8824,1.1976291732380766,B
8825,0.6962203795059647,B
8826,-0.723521381175162,A
8827,1.5335205858929366,B
8828,-0.5881281108323405,B
8829,0.47692136518361167,A
8830,0.8214840108275812,C
8831,-0.7367291119153079,B
8832,0.10005826664881161,B
8833,1.8722610815643954,B
8834,-0.11209212162276791,B
8835,1.2721861484416879,C
8836,-0.34706724610274675,A
8837,0.08422314297268235,B
8838,1.0893411841840168,A
8839,0.569144946738726,B
8840,-0.6762357799626411,C
8841,-0.7534252416194066,A
8842,-0.5496506624231673,A
8843,0.9695212907006965,A
8844,-1.027905849629562,C
8845,0.1135797207837297,B
8846,1.2393690450831487,B
8847,0.2852645346935094,B
8848,-1.2974231393597253,B
8849,-0.32220010125124954,A
8850,-0.2605948487848044,B
8851,-1.147790585365848,B
8852,0.5649877886476131,A
8853,-0.22628582240276743,C
8854,2.1102049516268986,C
8855,1.5688018767518004,C
8856,0.5082843853824418,C
8857,1.2862212178251273,B
8858,-1.1653654287448736,C
8859,-1.2128196365705886,B
8860,0.26074301209066386,B
8861,2.0770801801979446,A
8862,-0.5229929142435863,B
8863,0.2801778969900735,A
8864,-2.1885032241616122,B
8865,0.45916673454915086,C
8866,-0.428863046574166,A
8867,-0.20392737801684988,B
8868,-0.08660928265486632,B
8869,-1.2048566295481333,A
8870,0.329772150734499,A
8871,1.7863822977196304,C
8872,-0.9800585707466236,B
8873,0.1435137628666942,C
8874,-0.05689213230910585,A
8875,0.3878163974599704,A
8876,-1.1080955488200168,B
8877,0.9102004875554993,C
8878,-1.7242396820494381,C
8879,-1.3613797635719207,B
8880,-0.050023517924305705,C
8881,0.4318180252599079,B
8882,0.4071785840628272,B
8883,0.9507011150767717,C
8884,1.4129005172342546,B
8885,-0.7229953702871222,A
8886,0.5932548039380965,B
8887,-0.2955125618383198,C
8888,1.26720171727013,C
8889,-1.254050450641318,A
8890,-0.9615937871381764,C
8891,-0.45294458296582735,C
8892,0.014770160874149093,B
8893,0.11413730339312803,C
8894,0.68087609906695,B
8895,-0.20192233284451547,C
8896,1.9475965427716468,B
8897,0.9524318294970028,A
8898,-1.0564099411154115,C
8899,-1.7020753307714553,B
8900,0.7040271135987887,C
8901,-0.3215286390155299,A
8902,-2.4598949507291987,A
8903,-0.7409715932244296,B
8904,1.5014738477578704,A
8905,0.4223561941521945,A
8906,1.0716472033986797,B
8907,0.5963475547287589,A
8908,-0.974863073492743,C
8909,0.27480471734893197,C
8910,0.45144146697132315,B
8911,0.6722314558851727,C
8912,-0.533769313618831,B
8913,-0.25380718992636797,B
8914,-0.1987550013176293,B
8915,1.116561066942656,B
8916,-1.7711396567301045,B
8917,0.5037774685608595,A
8918,-0.09156083215918252,A
8919,-1.5845352314202494,C
8920,-0.9428559614274503,C
8921,-1.6615099370182829,C
8922,-0.6415521337748196,A
8923,-0.5511252684015083,B
8924,-0.28007854079321615,B
8925,0.6273458013438361,B
8926,1.2475684240080163,B
8927,1.6200194081166936,B
8928,0.05593602395927035,C
8929,-0.2258910998124342,B
8930,-1.4521764592693598,A
8931,-1.5182835022243277,C
8932,-0.24008082051278948,C
8933,0.6828340181240464,A
8934,-0.05153393101060911,A
8935,0.3113553071454497,B
8936,-0.006056394528301832,B
8937,-1.3401845779402617,B
8938,1.347604205977454,A
8939,-0.260413440097539,B
8940,-0.14089779360716936,B
8941,0.513800656989075,C
8942,-0.27102463354091794,A
8943,-0.9170162765769256,B
8944,0.6226724676232213,B
8945,0.4818270570143608,C
8946,0.7664014376432093,B
8947,-0.14488020073560706,A
8948,-0.057387496379785845,B
8949,-2.2491917991443495,B
8950,1.5208484350263995,A
8951,1.5369137190484379,C
8952,1.6886810760423516,B
8953,-1.2184755790361566,C
8954,0.6698328087661645,B
8955,0.5957374115653896,C
8956,-1.3126170834496607,A
8957,0.6892905289201583,B
8958,-1.2980842858258312,C
8959,0.4814295363512393,C
8960,0.21084702358743307,B
8961,-1.255790394228081,B
8962,0.902407459268824,C
8963,-0.5216906538564233,B
8964,1.0468139925821094,B
8965,0.25710095198633376,B
8966,0.34299394312501913,C
8967,1.2729170909547234,A
8968,-1.4166880104217372,A
8969,-1.1246922653517961,B
8970,-1.2179268961781615,B
8971,0.24694813879272373,C
8972,1.2972129932845995,A
8973,-0.42070487926730527,C
8974,-0.038901026672372954,A
8975,-0.7997197390187099,C
8976,1.7367041812398554,A
8977,0.29334897751449834,B
8978,-0.9920955057859565,C
8979,-0.26850690701278046,B
8980,1.029761708641539,C
8981,-1.6593837491576549,A
8982,-0.2228731186797003,C
8983,1.4153701348284147,A
8984,0.2917330330090451,A
8985,-1.2915320417248068,B
8986,-0.42156005845852534,A
8987,0.012075444008865982,C
8988,-0.10669542109016161,B
8989,0.5786692377575502,A
8990,0.696122878681179,C
8991,-0.23564654028046778,A
8992,0.48709506164047583,C
8993,0.184374877866336,A
8994,-0.5590161839512052,C
8995,1.9483904819383777,C
8996,-0.869994962928606,A
8997,0.5633855149783806,C
8998,1.116824674562477,A
8999,-0.3631505146779015,A
9000,-0.6974514122430746,B
9001,0.8707646948586356,B
9002,-1.7003262899305607,B
9003,0.7064662973089488,A
9004,0.8337881405758882,B
9005,0.34325480798280117,B
9006,0.13110680545385134,C
9007,1.5848145298383,B
9008,0.6585959273727541,A
9009,1.0265842422021907,C
9010,0.14974071712294912,C
9011,-0.36296522215618743,C
9012,1.768434637256214,A
9013,1.033224440415969,C
9014,0.43067107883561123,B
9015,0.42600780140952377,A
9016,1.2589351619583604,C
9017,-1.5674396430266015,C
9018,0.40195422659022545,C
9019,1.4482026958475709,A
9020,1.1305846881490063,B
9021,-0.2863823011273558,B
9022,-0.5048136229811484,A
9023,0.19622895229767934,C
9024,-0.5966984201260251,C
9025,0.6205395773926206,A
9026,1.1429680656572354,C
9027,0.9491009925560367,C
9028,0.27453330434351103,B
9029,1.3422242931952246,A
9030,-0.49727812139186733,B
9031,-0.9549931880673833,A
9032,-0.17190827936619366,C
9033,0.904463814004515,C
9034,-0.9054898229348036,A
9035,-1.404955366879101,A
9036,-0.7830458376095653,B
9037,2.1361738656611773,B
9038,0.322439708656091,A
9039,1.2066166650292485,B
9040,-1.430088721062498,C
9041,1.1273035726439038,B
9042,1.1190538231868377,B
9043,1.776273784203141,B
9044,-0.6016080983912356,B
9045,1.502433779092419,A
9046,1.6708791393862568,A
9047,0.855829152461828,B
9048,-1.522576673242386,B
9049,-0.8127605398559,A
9050,-0.21640545189713442,A
9051,-0.28573762434780725,C
9052,1.9084491880254046,C
9053,0.2007760907352477,A
9054,0.6889942271274695,B
9055,-1.225145331541455,A
9056,1.1947467462163346,C
9057,0.09359999303113338,A
9058,1.2295468441077462,B
9059,-1.2444429297297817,C
9060,-0.6903343013237145,A
9061,1.194947829235071,B
9062,0.7675321306417832,C
9063,0.038200271591056725,B
9064,-0.9691677611955288,A
9065,-2.1881506651042164,B
9066,0.0799936768861958,C
9067,2.066247685094214,A
9068,-0.3922345270853059,B
9069,2.4309702936805735,A
9070,-1.4723231944504587,B
9071,0.1899030176941647,B
9072,-0.771987883668818,B
9073,-0.4508465094808586,C
9074,0.2295279483822904,B
9075,1.4708089299567308,B
9076,0.9297383143204547,B
9077,-0.7602694161201503,B
9078,-0.3615629173702906,A
9079,-0.6044509805280021,A
9080,-1.5812084617783324,A
9081,-0.0025190713483647163,A
9082,1.5686956500777964,B
9083,-1.3204617585616452,B
9084,1.8607529019537004,B
9085,-1.2589310224935342,B
9086,0.09148459304453366,A
9087,0.37972049839926947,C
9088,-0.7683702820994888,A
9089,-0.8556584622882014,C
9090,0.5966970258281739,B
9091,-0.34919904459692963,A
9092,-1.6297018571000013,B
9093,-0.4801399548942196,A
9094,0.9046421748271504,C
9095,-0.34074193823907234,C
9096,0.10431150872831395,C
9097,-0.5259513738063768,C
9098,-0.5664658216622303,A
9099,2.2312448654890096,A
9100,-2.2476704894164268,B
9101,-1.5021748297949091,C
9102,-1.6491484114638568,A
9103,0.037501063265424545,A
9104,1.1881760416994418,A
9105,-1.103532904232286,A
9106,-0.8985959480753466,C
9107,1.2369710947135182,C
9108,-2.7242450076453175,B
9109,-0.07103968156268689,A
9110,0.15475431686037128,A
9111,0.19768827731313388,B
9112,-0.36285071914291167,A
9113,-0.1135758795106232,C
9114,-0.148140594810047,C
9115,0.5776286308209234,A
9116,-0.3408962977938385,A
9117,-0.5020022564862987,A
9118,0.24258538400174737,C
9119,-0.29821269724327254,C
9120,-1.145797675277268,C
9121,1.0532258523840943,C
9122,-1.8010851778626784,A
9123,2.125516119375854,B
9124,0.9129693560373926,B
9125,-0.49038893893574015,A
9126,-0.7518252091087182,A
9127,0.025133863335070707,C
9128,-2.9653823989185737,B
9129,1.6371170486754407,A
9130,-4.24776827796247,B
9131,1.4830371218481033,A
9132,-0.7162016290028175,C
9133,0.70544952667734,A
9134,-0.8854717590008635,A
9135,-1.0731408776290736,C
9136,-2.031851723270993,A
9137,-0.03138999984772341,A
9138,-0.2933728355263477,B
9139,1.807855547410515,B
9140,-0.1594644469887721,B
9141,0.5837636922508432,C
9142,-0.43856183449788366,C
9143,-0.09504875497694862,A
9144,-0.6681690188313609,B
9145,0.024413861188666272,C
9146,-0.1706531294848883,A
9147,-2.0937643815472766,B
9148,-0.362638756935567,B
9149,1.2188637170940149,A
9150,1.090311511779314,B
9151,-0.5322786761756276,A
9152,0.07015273432024083,B
9153,0.2863826020576557,A
9154,2.410527681412685,C
9155,-0.5145242804776168,B
9156,-0.802734635964177,B
9157,0.056758637548727814,A
9158,0.9756157740084382,C
9159,-0.42684042382094894,B
9160,-1.9799798897764596,B
9161,-1.7626292082949486,C
9162,-0.11924005571761127,C
9163,0.12942725857451842,B
9164,1.7342277909729584,C
9165,-1.3529632807148129,B
9166,0.5783379648579903,A
9167,0.8703320506635397,A
9168,1.4840481040984594,B
9169,-0.7759050878524959,B
9170,-0.6962369776238068,C
9171,-0.2524419801302124,B
9172,0.29309410734574887,B
9173,-1.6016008567851836,A
9174,2.1161711849919156,B
9175,-1.4721649519377353,C
9176,0.4429895049004449,A
9177,0.5891491930349045,A
9178,-0.27864714440173904,A
9179,0.8040794648995934,A
9180,-1.146084572434287,B
9181,0.8719390471500692,C
9182,0.37440232474782764,C
9183,-0.3602667056296512,B
9184,-0.030462718277528663,B
9185,1.7382315908649284,B
9186,-1.615328302015272,C
9187,-0.32144580136938133,B
9188,1.7554758855335857,B
9189,-0.9116720483012305,C
9190,-0.5753843536803425,A
9191,-0.661485238856835,C
9192,0.28275953566234807,C
9193,0.04259914787277384,C
9194,0.21112377032197704,A
9195,-0.16888355082491696,A
9196,-0.48746976725248253,C
9197,0.273131424628574,B
9198,-1.339228074304098,B
9199,-0.5625036910782952,C
9200,1.7772955752516433,B
9201,0.720580867408643,A
9202,0.8539069338158197,C
9203,0.6109283214366021,A
9204,-0.027468311644216273,B
9205,-0.00028526590043865364,C
9206,-1.021236502592284,B
9207,0.7861273137765941,B
9208,0.39988453257709383,B
9209,0.4907420577137067,C
9210,0.6074384654019669,C
9211,-0.3307976195041761,A
9212,-0.5695755803094066,C
9213,-0.6019178789589027,A
9214,0.966860678716319,C
9215,-0.8070392456925652,C
9216,1.084308785829601,A
9217,0.9801648567591661,A
9218,-2.545024428648457,C
9219,0.20871681162488342,A
9220,0.29109023422769437,A
9221,-0.887592357888588,C
9222,0.6784490820304063,B
9223,1.3022061771753461,C
9224,-0.46203556990371963,A
9225,1.0366031595816843,B
9226,-0.2070711107876306,C
9227,-0.812133144934755,B
9228,0.18942299984810357,B
9229,-1.5622135461732152,B
9230,0.3800654287610043,A
9231,1.358368218449047,C
9232,-0.8006611298163865,C
