id,value,category
13004,0.30142820991225594,B
13005,-0.9294094931725279,A
13006,1.3252028025892886,C
13007,0.3861006036740652,C
13008,1.748726173855738,A
13009,0.31114946148686706,A
13010,-1.284344197534514,A
13011,-1.0288639869074423,A
13012,1.49138487562301,B
13013,1.0157063701877536,A
13014,-0.47670040275596104,B
13015,0.4753583737619488,A
13016,0.9758342655608615,A
13017,0.5587818865528895,A
13018,0.8196372661892886,B
13019,0.3641492534864359,A
13020,0.34839306702153117,B
13021,-0.6994162084939282,A
13022,-1.3065461939553,A
13023,1.7208881556424704,C
13024,-0.3929559610905181,A
13025,-0.3613574160261858,B
13026,-0.9117922742954468,A
13027,-0.42238770443508217,C
13028,-0.2585264772567191,B
13029,-0.48632577234058944,C
13030,0.14138593389757753,B
13031,0.5015725931134647,A
13032,-0.8939316236804813,B
13033,-0.23264353444618024,A
13034,-0.2215744475217597,B
13035,-0.10039479672232175,B
13036,-0.5114790349944894,A
13037,0.19523934663136133,C
13038,-0.4391280689797657,B
13039,0.7300089059574507,C
13040,-2.2055516743396604,C
13041,-1.0131501694251193,C
13042,-1.4365093715634407,B
13043,-0.5813733146264585,C
13044,0.02936734304104289,A
13045,1.0716357599278836,A
13046,2.1418324523633365,C
13047,-0.2914143564406083,B
13048,-0.3662819541663306,A
13049,-0.8155449317329071,A
13050,-0.593740665621993,B
13051,-2.1027834814910142,A
13052,0.256928197561608,A
13053,1.6566374589822086,C
13054,0.904246246965873,C
13055,0.6914499126509098,B
13056,0.8089594890667196,B
13057,-1.9480018766950333,B
13058,-0.8424872632484807,A
13059,0.29950006283339503,B
13060,1.1049510229207102,B
13061,-0.314559386550885,B
13062,-0.31768226692994395,A
13063,1.8712083352073654,C
13064,-0.1800229073875986,C
13065,-0.676040954282768,B
13066,1.0349421249783612,A
13067,-0.1578755414808888,B
13068,0.6358765689748782,A
13069,-1.2283426118676317,A
13070,3.0034859368533473,C
13071,0.7292634433029626,B
13072,0.21765117456582425,B
13073,-0.07697431582875866,A
13074,1.1687812091634975,C
13075,0.4988687513341069,C
13076,-0.3910734563425414,A
13077,0.4115640676437189,B
13078,-1.6391301383885484,A
13079,-2.092208981299163,A
13080,-0.8763869739693699,A
13081,0.39716625160136526,C
13082,-1.1468709174200147,B
13083,1.237774108961296,C
13084,-1.122150053032397,B
13085,0.429984388716704,B
13086,1.0516855965318672,C
13087,3.2600942635501466,B
13088,-0.7214069211900092,A
13089,0.3319966745505754,B
13090,0.6257595511749438,A
13091,0.18796299141886424,C
13092,-0.6646887657602472,B
13093,-0.45487556279662966,B
13094,0.24162690333242623,B
13095,-1.8778633607535558,B
13096,0.6393423794915578,A
13097,0.6184451945376277,A
13098,-0.9559054611268163,A
13099,-0.9743160149230918,A
13100,-0.2147620969392911,B
13101,-1.6643307612361107,A
13102,-1.9061861055778762,C
13103,-1.2159610678508765,A
13104,0.5328681861818252,A
13105,0.47230374146271153,C
13106,-0.22910437648313298,A
13107,-1.0159129298552263,A
13108,0.8676664654190329,B
13109,0.13823555630400025,C
13110,-2.371397745813393,A
13111,0.7146504195863005,C
13112,-1.2345320974520835,B
13113,1.8161260359708038,B
13114,-0.11492164748837812,B
13115,-0.9884057970366639,B
13116,-0.35963826894602463,A
13117,0.4080222034208077,A
13118,0.8890786843071542,B
13119,0.37455428803858115,B
13120,-0.38634250164845646,B
13121,-0.33015516551390905,C
13122,0.2636212723272604,C
13123,0.07065607779322104,A
13124,0.5832049645325313,B
13125,-0.507143128009897,A
13126,-0.8800989653886134,B
13127,-0.898901443934966,A
13128,0.9497540588009914,B
13129,0.11187936015155177,C
13130,-0.608597144969548,A
13131,0.9261401853336596,B
13132,-0.24037580901073718,C
13133,-0.5927622573542167,C
13134,0.17891037135214077,B
13135,-0.25644593898859536,A
13136,-0.0512855531025099,C
13137,-0.8870236129129407,A
13138,0.41737682893005307,C
13139,-0.18748025276510608,A
13140,-1.4721609233244013,B
13141,-1.9036072569904303,A
13142,0.6759260434504532,A
13143,-0.2848053279506622,B
13144,1.6567411646103838,A
13145,-0.8751746072318972,B
13146,1.2052342574806458,A
13147,2.0194813471556166,B
13148,-1.0539631092213313,B
13149,-1.7829601406259226,B
13150,-0.8230007761779446,A
13151,-1.7409745018091356,C
13152,-0.3589533672563157,B
13153,-0.2019303710125214,C
13154,-2.8464310900666487,C
13155,0.5804049136453151,A
13156,-0.2548486700609725,A
13157,1.5461569899547234,A
13158,-0.5414737506325862,A
13159,0.5482011221123229,B
13160,-0.660625685627911,A
13161,0.1881249819089231,C
13162,0.8733143857472089,B
13163,-1.5766067252626026,C
13164,0.23883021607476163,B
13165,0.6489261106863868,B
13166,0.5633029726605154,A
13167,-1.772085334602023,C
13168,-0.6995762623906251,B
13169,-0.4296355592969384,B
13170,-0.7958944003599483,B
13171,0.15263388339580916,B
13172,0.4576853043484963,B
13173,0.37277886886150735,A
13174,-0.6992561044936935,C
13175,-0.5493818517969703,C
13176,0.5776969550275693,B
13177,1.0746618204014518,C
13178,0.4230034688871996,B
13179,0.46725983360658796,A
13180,0.6524870614111119,C
13181,1.6139668973092134,A
13182,-1.0527357218890574,C
13183,-1.8416875787509661,C
13184,2.099331514341068,C
13185,0.2670247972423611,C
13186,-0.3903603956096021,B
13187,-0.03179690583850301,A
13188,0.9620154486857373,A
13189,-1.1759208713989684,C
13190,-1.6218758639288033,B
13191,-1.6758054548582129,B
13192,-0.8028331441108054,A
13193,-2.0792507745809994,A
13194,-1.8537100430203366,B
13195,-1.022304912255587,B
13196,0.22486617675458767,A
13197,-1.5659284480601585,B
13198,-0.08177058952882016,C
13199,-0.5139535777244376,A
13200,-0.4987331682370719,C
13201,0.394313788766781,A
13202,-1.0285370774446787,B
13203,0.5879748886720778,A
13204,-1.5711661955228748,C
13205,0.45413069626915337,A
13206,1.0643531096042458,C
13207,0.3686344702029078,C
13208,-1.2867412085926626,C
13209,0.05216663675799213,A
13210,-0.05935578077853664,C
13211,0.6928098390760956,A
13212,0.8249821966465724,A
13213,-0.26708133177536714,C
13214,0.6597550932350914,C
13215,-0.033345688288746046,B
13216,0.5949355038293977,A
13217,0.0753138939015813,A
13218,0.7191261254749787,C
13219,-0.6145959557535556,C
13220,-0.8126811661171511,C
13221,-0.33020970205586314,A
13222,-0.7198007578960878,A
13223,0.6106161092787047,C
13224,0.9862406193626265,B
13225,0.8958682047573854,A
13226,0.03185169356005982,C
13227,0.17661263254104864,A
13228,-0.7723457099089227,B
13229,1.1995517318393503,A
13230,2.437280967017334,A
13231,-0.3339837346631145,A
13232,-1.3375834749968762,C
13233,-0.7517003145877539,A
13234,-0.28556739849181545,C
13235,1.442479542210654,C
13236,-1.3049009474454358,B
13237,0.18737233638851825,C
13238,-0.03611422428491126,B
13239,1.3974458363441193,B
13240,0.007919765671014293,A
13241,-2.4538282779488223,B
13242,2.5439216897658845,A
13243,-0.3486487652870095,A
13244,0.15861680563969022,C
13245,0.3534395804111588,A
13246,-0.9615102748328153,A
13247,1.397162428416493,C
13248,-0.4604085053616167,A
13249,-0.8990126173507288,A
13250,-0.5865212784376618,A
13251,0.7680256534313218,A
13252,1.1253525165299945,B
13253,-0.8883159185075723,A
13254,0.7632778673244892,A
13255,-1.130450332574157,B
13256,0.609006937389511,B
13257,-0.8394049933894397,A
13258,-0.6947538287033838,C
13259,1.5487028917204861,C
13260,0.09768524661247871,C
13261,0.8321038140247933,C
13262,0.03156757975725716,B
13263,-0.013275994520777294,C
13264,0.38598898761931477,A
13265,0.555736697174139,C
13266,-0.35714316919385997,C
13267,-3.1369125387891423,A
13268,-1.7641259876558237,C
13269,-0.6332051209380152,C
13270,0.059392135215663305,A
13271,-0.8123057540977328,B
13272,-1.9693592412747174,C
13273,1.4772632223171678,A
13274,0.7676717510647478,A
13275,-0.8163432623397794,B
13276,-1.678362491316072,C
13277,0.14670960140847175,B
13278,0.37176137656766817,C
13279,-1.6362560195497582,C
13280,0.021810047700463756,C
13281,1.2189059880681286,A
13282,1.0719044814338436,A
13283,1.3683301024745806,A
13284,0.3802458079435934,A
13285,0.8898092323289867,A
13286,1.1946841670062776,B
13287,1.7805648596996788,A
13288,-1.0969755884460755,B
13289,-1.5271158780713177,C
13290,0.2962546461071676,B
13291,-0.4569743001848447,B
13292,1.1130172618564822,C
13293,-0.1266409625421999,A
13294,-0.14001640564487874,C
13295,-1.3178809193723435,C
13296,0.7385947204698519,A
13297,-1.0311319150580456,C
13298,0.44304367813121454,A
13299,-0.23852015990397016,B
13300,0.08870324567399468,A
13301,1.6977555100115154,A
13302,1.7748848041474778,C
13303,1.5163426065093788,A
13304,0.8111024842872597,C
13305,0.340468691894094,B
13306,-0.4719776562796483,C
13307,0.9369539684341,A
13308,-0.01444994307040505,A
13309,-0.5470669735673489,A
13310,0.8488216940433055,B
13311,-0.9906950792331454,B
13312,0.5114557108368882,C
13313,-0.31713719389444656,A
13314,0.5155577779671634,A
13315,0.7656699999610418,A
13316,0.9785105155807641,A
13317,-1.6074383576869429,A
13318,0.05567258461805509,C
13319,1.399785265809869,A
13320,-0.9859022973348733,B
13321,-1.4012003993128195,A
13322,0.3676452186999753,A
13323,0.1674486656924614,A
13324,-2.81535151922047,C
13325,0.07729080195050657,A
13326,0.9190632516522685,B
13327,1.0049649924251833,B
13328,-0.3447750916101581,A
13329,1.2195719420880775,B
13330,1.1033761534607216,B
13331,-1.1951880426411157,B
13332,-0.0848848008351273,C
13333,0.08152661362590703,A
13334,-2.682313133384938,A
13335,-0.23091209159847392,A
13336,0.2381039318834843,A
13337,-0.11093188474759925,A
13338,0.37681463922225766,A
13339,-2.491416228735368,C
13340,0.414006914034412,A
13341,0.21173060005002647,B
13342,-0.6583263057850537,B
13343,-0.2432568622388967,A
13344,-0.3689732307777409,B
13345,0.04313522922945263,B
13346,-0.940235340369413,A
13347,-0.5409133673424787,A
13348,-1.2590018999919088,C
13349,-0.48002350556125684,B
13350,-2.466954265849162,A
13351,-0.8051843404764905,C
13352,-1.3344960157283114,C
13353,1.1363276181074886,C
13354,-0.480970204956941,B
13355,0.2688839121698929,A
13356,0.2839853776963432,C
13357,1.809512479981105,B
13358,1.720924582795517,C
13359,1.6312558999283742,A
13360,-0.7560400467481144,A
13361,-0.10333088509659194,B
13362,-0.32875105839907,A
13363,1.3671531030818684,B
13364,-0.47605841447467323,C
13365,0.9093325705476133,B
13366,0.6118332756350214,A
13367,1.3609689411230763,B
13368,0.5125746491045711,B
13369,1.585512710347023,A
13370,2.866191217819301,A
13371,0.647494458058449,C
13372,-1.4761342105742037,B
13373,-0.7905974706417166,C
13374,-0.4996767296066616,A
13375,-0.6792355818303946,C
13376,-0.24742207980898642,B
13377,-1.221283057116116,C
13378,-0.41601849497918214,C
13379,-0.6297060658450317,B
13380,1.7189090087417498,A
13381,-0.34758240715664757,C
13382,1.2862340119605453,C
13383,-1.006190422793883,A
13384,-0.9897447637935167,A
13385,0.261794714428171,C
13386,-0.6239790036414512,B
13387,-0.09127526393127568,C
13388,0.6145894963344017,A
13389,0.3996173279348813,B
13390,-0.17779966264421318,C
13391,1.3641420864957712,A
13392,-0.25348993969831396,B
13393,1.2946356485934587,C
13394,0.23372145159759447,B
13395,0.8117064859214517,A
13396,1.1320041854396379,B
13397,-0.10554869995058942,A
13398,-0.45829915929418386,A
13399,0.08984107933651284,B
13400,-0.019348659938788763,C
13401,1.2294118356824861,A
13402,-0.9480934254683351,C
13403,1.0069303256654922,C
13404,-0.4475462844617308,C
13405,1.3360581853184508,C
13406,0.5586870877473283,B
13407,0.6485364437463952,A
13408,0.3786405504181931,B
13409,0.08346278625620118,C
13410,-0.5967956706477003,B
13411,-1.5786018864744793,B
13412,-2.9115097715290643,C
13413,0.12072444545432623,B
13414,-1.4001273156638023,A
13415,-1.0375222628165321,A
13416,-2.8619172786632268,A
13417,0.7186358906067231,B
13418,-0.00799139632104088,A
13419,-1.2001648201188675,C
13420,-1.4990878133135277,C
13421,1.124998196436498,C
13422,-2.8598726223533557,B
13423,0.02784039237793002,A
13424,-0.7702511579603061,A
13425,-1.7317485904444547,B
13426,-0.7029676643660402,B
13427,-0.4630110551595232,B
13428,0.2579372906759884,A
13429,-0.6793338226118741,C
13430,1.318736033513367,B
13431,-0.8007848087837769,A
13432,-0.4378563901638078,B
13433,-0.5760677920797151,C
13434,-0.26003498573058736,C
13435,-0.2515431549246071,B
13436,0.3998816594274134,A
13437,0.71817325524318,B
13438,-0.8045357216843058,A
13439,-0.13857314966985557,B
13440,0.5636664945083704,C
13441,1.778043623654772,A
13442,-0.18475657333409345,A
13443,-0.292686524245038,C
13444,0.4589206735551586,C
13445,1.1007939796758797,A
13446,0.8876486764553934,A
13447,-0.48359012573163357,B
13448,-1.0080536258613044,C
13449,-2.811381288522601,A
13450,-0.5814239782718084,A
13451,-0.5663563416243264,C
13452,-0.6617806875977061,C
13453,-1.1615564123568471,C
13454,-1.246754771574061,B
13455,-1.1876266479821198,C
13456,0.4685487210690836,B
13457,0.12010427711570233,C
13458,-0.23557920930328966,A
13459,0.33181006002244323,A
13460,-2.5918825415634243,C
13461,1.1285057151294473,B
13462,0.47715381237384197,C
13463,-0.019780579815331784,C
13464,-1.2892452317358203,A
13465,0.2585218454561538,C
13466,0.028471270573536978,B
13467,0.1492430955933388,C
13468,-2.6070120382748048,A
13469,-0.6272433476499772,A
13470,-0.8633233309464816,A
13471,0.15272528476335767,B
13472,-0.7274267337326928,A
13473,0.4382293616712121,B
13474,-0.11237564388850964,C
13475,-1.005381801350711,C
13476,-1.7071626358183525,B
13477,0.079544526763422,A
13478,1.470565056458751,B
13479,-1.6155125476381127,B
13480,0.10738550959994993,C
13481,-0.6558645564366318,C
13482,-0.3854730173657582,B
13483,1.12564712629461,A
13484,1.1344920424497278,A
13485,0.9101497644414894,B
13486,0.9656186211611165,C
13487,1.1736567941401739,B
13488,0.5873911098311577,A
13489,-0.603221759346673,B
13490,0.3652306273941175,A
13491,-0.9665068464953335,B
13492,-0.47002514760292047,B
13493,0.07917605829033855,A
13494,-0.9314524201776564,A
13495,1.0979213363857951,A
13496,-1.2327849550888224,A
13497,-2.237617362833167,B
13498,-1.9899863772777389,C
13499,-0.5619985655190627,C
13500,0.7359943325890118,B
13501,0.15468624877520978,A
13502,-0.16414650156378308,C
13503,-2.695123719412225,C
13504,-0.9786832110122025,A
13505,-2.177316171076177,B
13506,-1.1403080727481265,C
13507,-0.2480256477833901,B
13508,-1.3173556604157477,B
13509,-0.4231209178073245,C
13510,-0.6566180257382925,C
13511,-0.45976998460032936,B
13512,-2.245506729793553,B
13513,0.24031629175028893,C
13514,-0.9460719785745249,A
13515,1.7044084189906539,C
13516,0.21438325996678476,A
13517,-1.1189681807099436,C
13518,0.943674347551364,B
13519,-0.525623941903297,C
13520,2.396898588530189,C
13521,-0.09459132053495131,A
13522,0.13081888922589266,B
13523,-0.8956897884113392,C
13524,0.7448345150251752,A
13525,0.6946133936969691,A
13526,0.4677298740393486,B
13527,0.010634335224112267,C
13528,0.943944700066822,B
13529,1.9645500450312607,C
13530,-0.051007100891684344,B
13531,1.1241423554244814,A
13532,-0.7546869904015848,C
13533,-0.01818415379475948,A
13534,0.06375832203213312,B
13535,-0.11226809662773254,B
13536,-0.03598198847626816,A
13537,-1.6826902243471573,A
13538,1.1984939972925095,C
13539,0.4640480838904044,B
13540,-0.7187663083708136,C
13541,0.8287220056937895,A
13542,1.3379127309490737,C
13543,-0.28185913608338553,B
13544,-0.07475923344238669,A
13545,-0.13453401433929033,A
13546,0.8512951388717299,B
13547,-2.017420656908954,C
13548,-0.9601258818740152,A
13549,0.10183566962674079,C
13550,0.2024736369697815,A
13551,-0.25849130955356797,A
13552,-0.016623190868558235,B
13553,-0.5274712564273025,B
13554,-0.7831270178823497,B
13555,-1.3419663175044543,B
13556,1.2946378469398307,B
13557,-0.4866440267970979,B
13558,0.09815138232593568,B
13559,-0.6033667664780119,B
13560,1.6708256653048035,A
13561,-0.9700337996706053,B
13562,0.17279471389935222,A
13563,1.4245753280236702,B
13564,-1.1905792702092632,C
13565,-0.1378440394161158,C
13566,0.17270554840853217,A
13567,-0.43560756743684803,B
13568,-0.8927473741854511,C
13569,-0.933056512348764,B
13570,-0.3109515747750414,C
13571,1.2460382914269685,A
13572,1.345788252213788,A
13573,1.1676828493012579,A
13574,0.49737709827621107,B
13575,0.44899698003019234,C
13576,-0.9117941971507691,B
13577,-1.4729250987510185,A
13578,0.6982070998959882,C
13579,0.5122763705913665,B
13580,0.28680844593084215,C
13581,-0.5680319679653274,B
13582,-1.973107119621325,B
13583,0.18337559809538354,C
13584,0.45917106946952774,B
13585,0.6166521534540206,A
13586,0.11440996231021869,C
13587,-0.7244096253918804,A
13588,1.1629963220629373,C
13589,0.010185106223890694,C
13590,-0.8468972822562888,A
13591,0.3068045469558171,C
13592,-1.2882752942848748,C
13593,-0.9175184859117834,A
13594,1.524390096160684,C
13595,0.6825342651219753,A
13596,-1.396551919382261,B
13597,-0.2998416210123582,A
13598,1.0329807023123208,B
13599,1.6498788896385688,B
13600,-1.1109078745046115,B
13601,-0.36875278101087144,B
13602,-1.005467506223623,A
13603,-0.33195052757150517,A
13604,0.023417927251705287,C
13605,-2.4042012887060875,A
13606,1.1196084847847345,A
13607,-1.8528082877510064,C
13608,0.9286755397890907,C
13609,-0.5400552602198413,B
13610,0.7293285010910381,B
13611,-0.009792993645783406,B
13612,0.3685325613551889,B
13613,0.5238633213808713,C
13614,0.09908387797234955,A
13615,0.7225219169943524,C
13616,1.0230108996639438,C
13617,-2.2246279928154142,A
13618,1.1390364986413137,B
13619,2.185329646413777,A
13620,0.909054007693686,C
13621,-0.07861975512603793,A
13622,-0.4595652847818868,B
13623,-0.13854191996094073,B
13624,0.9973049347883428,A
13625,-0.598005311663101,C
13626,0.1776220633891639,C
13627,0.33266835405857154,A
13628,1.8453035508215407,A
13629,-1.837634912413882,C
13630,0.06000373606388557,C
13631,-0.931417323000577,A
13632,-0.04467800748442919,B
13633,1.2129961623387855,C
13634,-0.09800582589487092,B
13635,-2.3973052780848896,B
13636,-1.4394001304428092,C
13637,0.04628238672971609,C
13638,-1.5151515773424695,C
13639,0.7997675474141657,C
13640,0.2640876694290492,B
13641,0.4661272477562126,C
13642,0.520076586652224,C
13643,-0.6053609305784466,C
13644,-1.3529267472782,A
13645,-0.765482899190648,A
13646,1.0307802823279082,C
13647,1.346220872369163,B
13648,0.40797758835913606,C
13649,0.24282688006191333,B
13650,-0.7674194450482568,B
13651,-2.1046444370476367,A
13652,1.17565506267306,B
13653,-0.2481778784385912,B
13654,-1.2205651288865116,C
13655,0.4737513663890946,C
13656,0.18381198686323516,A
13657,0.18956311625936625,C
13658,-0.5031867060064151,C
13659,-0.9746489076737415,A
13660,-0.025627886181970472,B
13661,-0.8985553113677626,C
13662,1.3199255850590883,A
13663,-0.6065532328845031,B
13664,-2.0825624374268283,B
13665,-0.5967101530421328,C
13666,-0.8353323118675229,C
13667,-0.9690454705774272,A
13668,-1.2331260640840103,A
13669,1.092412840645529,A
13670,-0.09659442619262036,A
13671,-1.2900997246930275,A
13672,0.8482522208564638,B
13673,-0.5659606758424477,B
13674,1.3312940155763535,C
13675,0.36535753575962376,C
13676,-1.2463958552809349,C
13677,3.1932308869439416,B
13678,1.0459913556797187,B
13679,0.25568234541596496,B
13680,-1.7413589562531935,B
13681,1.2148953323286829,A
13682,0.4460340479189982,C
13683,-0.514808477469606,C
13684,-1.1783915115158574,A
13685,0.4456208567326313,C
13686,1.2993706971956387,C
13687,1.1186688357898296,C
13688,0.6770204917066005,A
13689,-0.3300083734501944,B
13690,0.04766508393420871,C
13691,-0.9418222269412612,C
13692,1.8637787787779319,A
13693,0.6274266581190663,C
13694,-1.3271759009972337,C
13695,-1.1706398943468117,A
13696,-0.11590993667344449,B
13697,-1.0977582894219817,C
13698,-0.46467706414453724,C
13699,0.09446395559613685,B
13700,1.4724061720473358,B
13701,-0.7897882524470226,A
13702,0.4822010696325096,B
13703,1.8219617822444119,B
13704,-0.8012119268526453,B
13705,1.3248399519439888,A
13706,2.147178674748595,B
13707,0.7823693037395318,A
13708,-0.7299779065919607,B
13709,-1.2928716645534604,A
13710,1.16495732026483,B
13711,-0.0011053341330383303,C
13712,-0.7690309696448031,C
13713,-0.8160725254351218,C
13714,0.4130617088891494,A
13715,-0.4882287436782359,A
13716,-1.4303212786693715,C
13717,2.4451665727463268,C
13718,-0.6799690443690583,B
13719,0.6762424983859574,C
13720,-1.1617287836545123,B
13721,-0.9929139949188605,A
13722,-0.6836156133213873,C
13723,0.02578596013787034,B
13724,1.329679052642229,A
13725,-0.42653436799765526,B
13726,0.37703691905208453,C
13727,-1.7410100306670482,B
13728,-0.26488101155159804,A
13729,-0.36731840714920744,C
13730,-0.7544201108110639,C
13731,-1.7830357536609687,A
13732,0.25034233812501727,B
13733,0.7259839971319241,A
13734,-2.1525121119760846,A
13735,-0.6032130530910521,C
13736,2.0780869925676266,C
13737,-0.32622554661162717,C
13738,1.452987422501495,C
13739,-0.47012646491198873,C
13740,0.17404891034989367,A
13741,2.95113745843262,C
13742,0.8229882466504421,B
13743,-1.18376971773571,C
13744,-0.5519579592684094,B
13745,-0.44201054497828446,A
13746,-1.416995518360964,A
13747,-0.46874243290568063,C
13748,1.8612977435703286,C
13749,-0.40315139791864735,B
13750,0.48003641997273316,B
13751,-0.931251199067313,C
13752,-0.33437706443016013,B
13753,2.1155760110031037,C
13754,-0.2441923137272463,A
13755,-0.30601301577811196,C
13756,-0.07685364514866982,A
13757,-0.5624135518575097,A
13758,0.5049895998500832,C
13759,-0.21097018984007462,B
13760,0.09080443065168152,B
13761,-1.9613042899116866,C
13762,-0.09454583648266625,C
13763,0.3950058474041172,B
13764,-1.8972194475925774,B
13765,0.8411414023016334,A
13766,0.1150806281981988,B
13767,-0.7164677271049479,B
13768,-0.459710053983886,A
13769,-1.0553381296142352,B
13770,1.0411263084087565,B
13771,1.1857122405041303,B
13772,1.4951118998931079,C
13773,-1.8310715053370612,C
13774,1.5048111000054458,B
13775,-0.23146475538316416,C
13776,-1.6652170479420632,A
13777,0.7435928925165209,B
13778,0.4583136390095733,B
13779,-0.5719262934886997,C
13780,-0.8432787139564972,B
13781,1.313580249413997,A
13782,-0.9431397648808534,B
13783,-0.1230620799277146,A
13784,0.9960244037138928,C
13785,0.4378576567078661,A
13786,-1.0633759850554216,B
13787,0.7549274940789548,A
13788,0.27961186817481964,C
13789,-1.3295779457981332,C
13790,0.2748796785567658,B
13791,0.3958077250663499,B
13792,1.1512233205920064,C
13793,2.7685384525157066,B
13794,0.032795465758919944,C
13795,-0.453367193889394,B
13796,1.6906583730988058,A
13797,-1.0851599578678073,A
13798,-0.7675657773301588,B
13799,0.7544384088203542,B
13800,-1.1760540192171027,B
13801,-0.029463117552265855,B
13802,-0.19711423864009364,A
13803,0.7723303607041738,A
13804,1.2672619616162035,B
13805,0.2597925922090023,C
13806,1.7879731125979998,A
13807,-0.331561520746012,A
13808,-0.0026894862627947756,A
13809,0.7921231768024849,A
13810,-2.1445321840352216,C
13811,-0.6688002865038297,B
13812,-0.030505510330872513,C
13813,1.5083795345512816,C
13814,-0.0403509443475206,B
13815,0.6010460414321076,A
13816,-0.13781589461514032,B
13817,0.4089033853786404,B
13818,0.11732013744517521,B
13819,-0.7064036298009532,C
13820,0.3004540483033413,B
13821,0.2659139746612929,C
13822,0.07474533118055868,A
13823,1.4595772384638563,B
13824,1.6818521537956375,A
13825,-0.6184064175155585,B
13826,1.5337618462618223,B
13827,1.2416302564709645,A
13828,-0.9096690396007652,C
13829,0.15918319834846203,A
13830,0.5445004257080102,B
13831,-1.229609423256901,C
13832,-0.9319639947500766,B
13833,-0.32510807122268887,A
13834,-0.5274011291022811,A
13835,0.653185998351849,C
13836,-1.9745095838433608,B
13837,-0.9257148451797483,C
13838,1.7227118104404886,A
13839,0.05712900850888106,A
13840,-1.567326649730093,A
13841,-0.8655036606986912,A
13842,-0.4839724861919891,A
13843,0.9112903629990908,A
13844,0.9289300433275934,B
13845,1.3579354468475662,A
13846,-0.7670681881061724,B
13847,1.559510041949533,B
13848,-0.6091953727985799,B
13849,-0.1561874299166044,B
13850,0.3307550802691222,C
13851,1.0600463539185934,B
13852,1.1293080257618688,B
13853,-0.6463817089127165,A
13854,0.1482981196049003,B
13855,-0.3174309396036438,B
13856,-1.2485790423069787,C
13857,-0.12152216146144955,A
13858,-1.3253722986745513,B
13859,0.4763619509182198,A
13860,0.1687914282370824,A
13861,0.49907430149716026,B
13862,0.05924641170359722,C
13863,-1.2217430730278456,B
13864,-1.0403378509383399,A
13865,-0.34554498444895554,C
13866,-0.35059114791077484,C
13867,-1.9140857994075777,B
13868,-0.37454532573682925,B
13869,-0.48300092019271684,C
13870,0.8537018967034062,B
13871,0.6220806155525065,A
13872,-0.7119057939554284,C
13873,2.736736797134214,C
13874,-2.0009428158179747,A
13875,0.540471288817288,C
13876,-0.4201117750258569,C
13877,2.1702184679091814,B
13878,-1.3284397554363827,C
13879,1.0804761701839822,A
13880,1.340342463009796,C
13881,-0.11371357912037006,B
13882,0.8991072104956347,A
13883,1.7424748489368855,C
13884,0.24513471215626892,B
13885,1.8773671617134036,B
13886,-2.035286235959825,C
13887,0.26195566273518545,A
13888,0.126097892180711,A
13889,0.37409575496965564,C
13890,0.9614145005434842,C
13891,1.798949037551137,B
13892,0.28911918884173643,B
13893,1.9815656892951525,A
13894,-1.7353389738161535,C
13895,-0.02437272532247742,A
13896,0.7736369315898506,A
13897,-0.6628913944620958,C
13898,-0.7907639223614702,A
13899,2.170755618326302,C
13900,-0.3470718982318336,A
13901,0.04126845961494627,A
13902,-0.22809865644854838,A
13903,-0.23275440394054783,C
13904,-1.528612339904039,A
13905,0.3756260540433747,C
13906,-0.019547474632281906,B
13907,1.2910472653964418,B
13908,-1.408816761903751,A
13909,0.22575977029075545,B
13910,0.19352030234714815,B
13911,0.20559084849492365,B
13912,-1.2650349141305004,A
13913,-0.05205655903384858,A
13914,-0.37402718944306057,C
13915,2.532472462676162,B
13916,0.837542525897967,B
13917,1.4814407212694847,B
13918,-0.5850513888978144,C
13919,0.7639937976355093,C
13920,-0.061643581533192465,A
13921,-0.7765438164627899,C
13922,1.4469953528581125,A
13923,1.5062265577841463,A
13924,0.397448771272186,C
13925,-1.3182439171422513,A
13926,-1.3326246450304267,B
13927,-0.28127319621051156,C
13928,0.2750118271460372,C
13929,-1.81905998581729,A
13930,0.14725035321836782,C
13931,0.05275220831185909,A
13932,0.17782197007056705,B
13933,2.285035483029677,A
13934,0.07377632506341161,A
13935,1.4492931495822277,B
13936,1.664983482360254,C
13937,1.2136760422882062,A
13938,0.42403628256114306,B
13939,1.5046676929087361,C
13940,-1.7982588895715848,C
13941,-0.8006769279355552,B
13942,-1.0064157824821098,B
13943,-0.11798469402831079,C
13944,-0.6029547377172844,A
13945,0.7722559815108411,B
13946,0.41120592690320795,A
13947,0.4180019420900176,A
13948,-0.6256946614548504,A
13949,0.9716748876413368,A
13950,0.44063811591928187,B
13951,-0.8591816344961132,C
13952,-1.9988859492629283,A
13953,-0.519453790133571,C
13954,-0.40568680506960625,A
13955,-2.035073543928519,C
13956,-1.6847497236195488,C
13957,0.6720431382257495,A
13958,0.30090527464903827,B
13959,0.54613261329975,A
13960,-0.11761910002424128,A
13961,-0.6268004657507047,C
13962,-0.03427885380443859,B
13963,-0.12331618725241535,C
13964,0.1820437367676213,A
13965,-1.1913734045230042,C
13966,1.4820872760421848,A
13967,0.37795316486400876,B
13968,-1.384368946575931,A
13969,0.3423680579959625,C
13970,-1.6094254721986678,B
13971,0.7288989471495311,C
13972,0.11839304393003224,C
13973,-1.1001024965129935,C
13974,0.4790618243898406,A
13975,1.8565561847319991,A
