id,value,category
8866,0.16228859131242956,A
8867,-0.04572274609877445,A
8868,-0.19008054577623523,C
8869,-0.5838650410581507,A
8870,1.5076273307373007,A
8871,-0.25120921623926346,C
8872,-1.4072229315221925,C
8873,0.9022924561062036,B
8874,0.10624862198659964,A
8875,0.17939913927769446,C
8876,-0.014401380529568922,A
8877,-1.3822111591215014,B
8878,-1.2923135065626274,C
8879,1.2387982853787092,A
8880,0.31519012729786194,A
8881,-0.3123866279930776,B
8882,-1.6125727857745737,B
8883,-0.8046030641659074,A
8884,0.1713946678034805,B
8885,-2.762855351906113,A
8886,-0.2087357025591102,B
8887,0.5355923209167631,B
8888,0.2044147368029056,B
8889,0.46305362157191104,A
8890,0.7161842648282524,A
8891,0.6138286106845248,A
8892,-0.9973227258494972,A
8893,-1.9708296143006172,B
8894,-0.5034947052806038,C
8895,-0.8898799977032016,A
8896,0.5430630108292249,B
8897,-0.6089248878146967,C
8898,0.6677784995999916,C
8899,-1.4014618673728483,C
8900,0.7737532308452648,A
8901,-0.15048411727040145,C
8902,-1.1230740425909436,A
8903,-0.7667362393688181,A
8904,1.2780038512770067,B
8905,-0.0582925766558027,A
8906,0.07739379302647724,A
8907,-1.1318723558140422,C
8908,0.45452362033646776,A
8909,0.306735090204965,C
8910,-0.06488455566972445,C
8911,-0.1858842682455831,A
8912,-1.212368988132775,A
8913,0.4652052054429867,B
8914,0.06198253515910386,C
8915,0.04762855994004138,A
8916,2.4865537922406804,B
8917,-1.3280569441758285,B
8918,-0.7587946764706804,A
8919,0.2628095064273976,C
8920,1.7470278702714204,C
8921,-1.6157559896165894,C
8922,-1.393539604458994,C
8923,-1.0761547811371932,B
8924,-0.21530524132259637,B
8925,-0.6943507604766306,B
8926,-0.13356551584833412,C
8927,0.7351360658535978,C
8928,0.7752933592902751,C
8929,0.44294051312339155,B
8930,1.3483149374679453,C
8931,-0.5282218905597863,B
8932,0.4881346741659441,B
8933,-0.7506851741805806,A
8934,0.6827208631827608,A
8935,-0.5995926866911944,B
8936,0.2627747203510423,B
8937,1.86912868934109,B
8938,0.9537332078722427,A
8939,0.020295841100320188,B
8940,-0.32589656374147596,A
8941,-0.890274868457394,B
8942,-1.237036883090143,B
8943,0.8361137768622652,A
8944,-0.32817196764073,B
8945,0.3757224984170381,A
8946,1.1084659517817828,C
8947,0.9663594068033574,C
8948,0.05760269663640497,B
8949,-1.0001654912036981,A
8950,0.09662167471902383,A
8951,1.3291402415801001,A
8952,-1.473545603227515,C
8953,-0.19089899914766112,B
8954,0.8894623590344094,C
8955,-0.3771439956854632,C
8956,-0.569919239047665,A
8957,0.722055917799538,A
8958,1.0078263525407418,A
8959,-0.7653813296872098,B
8960,0.9971725595982744,A
8961,0.57300110053297,B
8962,2.2982263701201724,B
8963,-1.2396772686319186,C
8964,0.17699253847524185,B
8965,-0.24738072536681005,B
8966,2.6799781143867816,A
8967,-0.5201569556444131,A
8968,1.072886072855302,B
8969,0.6846354166382537,B
8970,-0.0519357031942698,B
8971,-1.0910429443668173,B
8972,-0.3891170200214078,B
8973,0.469572113840573,B
8974,0.7842916040402116,B
8975,0.8017986055844526,C
8976,1.561557924972249,B
8977,0.37103915251941805,C
8978,0.08477750299807169,A
8979,-1.534929174536121,C
8980,0.21533091274342758,B
8981,-0.06336594389800536,A
8982,-1.7762891356040247,B
8983,1.3323522292407364,B
8984,0.1403287981421697,A
8985,-1.3849404390121218,B
8986,-1.2553572112017501,C
8987,-1.0286888536538144,B
8988,0.7309485731561669,C
8989,0.0356090167767703,C
8990,-0.6251133049963127,A
8991,-0.24608403663176126,A
8992,-0.103457000251001,C
8993,-0.5496355633764572,C
8994,-1.0540485934780113,A
8995,-0.10918249709118219,A
8996,-1.033890758406962,B
8997,1.019405640038154,B
8998,0.07889756813232647,B
8999,-1.2328002165292051,B
9000,-0.4172418884658639,C
9001,0.22597701572930384,C
9002,-1.0522400157830964,A
9003,-0.12420729366890576,A
9004,-0.9526451379374582,A
9005,1.3001809242249613,B
9006,1.7375936339102913,C
9007,0.003803435732528466,B
9008,0.24556517451621954,C
9009,1.3658881070439965,A
9010,0.6161732762594719,C
9011,0.019093027178582862,B
9012,0.1478917249197573,C
9013,-0.27336503298211223,A
9014,-1.5636638880365272,C
9015,-0.9910870159531892,A
9016,-0.7248057275442695,B
9017,0.2286527860888531,C
9018,-0.9383839171837601,A
9019,0.9559262287779232,B
9020,-2.4106293698379577,C
9021,-0.9862907184229476,A
9022,-0.6943822052677506,C
9023,-1.0737899619614524,A
9024,-0.24318985299789098,A
9025,-0.470338888200956,B
9026,0.16294889712450397,B
9027,0.07973486904682818,B
9028,-1.2876102574917216,A
9029,-0.6452537433803593,C
9030,0.011582669347903298,C
9031,-0.27398036176599394,C
9032,-1.7110428771551012,C
9033,-0.7952214411943171,B
9034,0.20032173214512392,A
9035,2.782750016150948,B
9036,1.118651670040234,A
9037,-0.7598431671073331,C
9038,-0.4747525875596734,B
9039,0.4375836660673528,A
9040,0.29652373159840595,A
9041,-0.6807813359905389,B
9042,0.9323716562583553,A
9043,-0.055626830494696945,A
9044,0.6796826516100652,B
9045,-0.26155152804694903,B
9046,0.4493031231412747,A
9047,0.01928188446657176,B
9048,-2.777217457086881,B
9049,-1.1302899870530378,B
9050,0.3990364028869513,C
9051,0.009680489579169818,A
9052,0.2342865518827591,A
9053,0.4413715265416189,B
9054,-1.114287410289473,B
9055,0.61211344150905,C
9056,1.3001531146044978,A
9057,0.12817109340142768,C
9058,-0.21546988480975263,A
9059,0.6683302040302693,A
9060,0.11623437602746395,C
9061,-0.9183196260820766,B
9062,-0.6934587341487286,A
9063,0.9768148539462178,B
9064,0.7869028656998376,A
9065,-1.2656277853090843,B
9066,0.6235452171467866,B
9067,-1.2056690107500092,C
9068,0.6120341587544736,B
9069,0.11704420711238477,C
9070,0.4129502981563576,C
9071,2.542009512328976,B
9072,0.7477356127795833,A
9073,-1.2773962019863139,B
9074,-0.8512088397206935,C
9075,1.031219960233332,B
9076,0.38760391792954524,B
9077,-0.5291485677398826,A
9078,0.6940234052670688,B
9079,-0.538073053574968,B
9080,-1.2527910709038554,C
9081,-0.7466252000370138,A
9082,-0.8690969556978909,B
9083,-0.7045907796111918,A
9084,1.1426903316592232,C
9085,1.4128046237901457,A
9086,1.0167118984926784,A
9087,1.3462753191387091,B
9088,1.8339433769031552,B
9089,-0.4914016831357243,B
9090,1.5148958517750761,B
9091,-0.03177804389951913,A
9092,-0.5969090561019189,A
9093,0.8477180181935251,B
9094,-0.658284345297617,B
9095,0.14535490936189327,A
9096,1.066978465387269,B
9097,-0.0943607358051748,C
9098,0.41026555790536,B
9099,0.024330518717498723,C
9100,1.176399398535377,A
9101,0.3552534998598761,B
9102,-0.5708901403507317,A
9103,-0.36774555798726255,C
9104,-0.5634591727935229,B
9105,-0.7763431540649408,B
9106,0.5791677236522512,B
9107,0.9322504742840129,C
9108,1.016756513719789,C
9109,-0.33119521505074356,B
9110,0.8665713579386253,C
9111,-1.135701737433716,A
9112,-0.4272291806835382,B
9113,-0.6647394443729974,C
9114,0.3180791554740885,B
9115,-0.1204512546540522,B
9116,0.9481383532820122,A
9117,-0.5878865875357284,A
9118,-0.06646313364930508,C
9119,-0.4762903212280925,B
9120,-1.7420078191103252,A
9121,-0.2871922352507342,A
9122,-0.032072834609500896,A
9123,-0.5283352032116558,B
9124,-0.12240128389533284,C
9125,-0.4708998493744008,A
9126,-0.2155338589431512,A
9127,-0.27252667955331805,B
9128,-0.7287400230401665,B
9129,-0.2822663601337039,A
9130,-0.24122158721951878,A
9131,0.47405035520137745,C
9132,-0.21075120718039977,A
9133,2.0076718871443364,B
9134,-0.21578656665593637,C
9135,-0.509217133614557,A
9136,-0.23544968855197987,B
9137,1.0221628982696085,A
9138,1.9316357527842427,C
9139,0.3600492408346097,A
9140,0.5914969497241843,B
9141,0.2746193060736482,A
9142,0.28732344770939383,A
9143,-0.4622720113664765,C
9144,-0.2578789340281022,C
9145,-1.9459269833147386,B
9146,1.0296594214140402,A
9147,0.24821184370047045,B
9148,1.0112705257526313,A
9149,0.4898422380203453,C
9150,1.4634973987190611,B
9151,0.8518925916633504,A
9152,0.060236110072409775,A
9153,0.21713362265323033,C
9154,0.46371405644713753,A
9155,-0.16704467255484878,C
9156,-0.45903503005397017,B
9157,0.3583329401706595,B
9158,1.386917868011559,B
9159,0.3794370318823685,A
9160,1.13365392769671,A
9161,0.19284811659705448,C
9162,-0.18284622929454772,B
9163,-0.16201632635299876,A
9164,1.0595417981239563,A
9165,0.375592133013893,B
9166,0.40314446068837007,B
9167,-0.8531179814366633,B
9168,0.5210960808522114,C
9169,0.46338023520281785,C
9170,1.7542010725370567,A
9171,0.8488432040017333,B
9172,-0.4778942883714278,C
9173,-0.47114093980991406,B
9174,0.9120098074010182,A
9175,1.2696112676437008,A
9176,1.0771000933653971,A
9177,1.4966536160113737,C
9178,-0.561832588553809,B
9179,-0.0778115749238548,A
9180,-0.1807535125170951,A
9181,0.249573005981914,A
9182,0.03527182711002339,B
9183,-1.0418729867033452,A
9184,0.46111855294275755,B
9185,1.2304190991797321,C
9186,0.3100557373105294,C
9187,-0.4962543230674358,C
9188,-1.9422703051198622,A
9189,1.1231327313612507,C
9190,-1.1848225777620067,C
9191,2.1972028867061955,B
9192,-0.2960326818542169,A
9193,0.49382819796677685,A
9194,-0.03953343870767398,C
9195,0.7334991738772394,B
9196,0.14353785422895177,B
9197,-0.395924275413171,B
9198,-0.33265256619307687,A
9199,0.20063094985380808,A
9200,-0.28965474543980757,C
9201,0.25896668426680347,C
9202,-1.2738379115759104,B
9203,-0.46172700751291107,B
9204,1.4511804096976928,C
9205,1.0511955725970406,A
9206,-0.3478214284137819,C
9207,-2.2662572928320475,C
9208,-0.44275781381265383,A
9209,1.8550866772788501,B
9210,1.6319880445250627,B
9211,-0.6585765435012106,B
9212,1.5491377415211076,B
9213,0.9659913191220382,C
9214,0.5566564059837842,C
9215,1.1959120740877294,A
9216,1.2264419156757171,B
9217,0.3700854724305088,C
9218,0.19406738711101332,B
9219,1.0499104587672212,A
9220,0.5157027522357203,B
9221,-0.42598089734715605,A
9222,0.9873964388467869,C
9223,1.0086807446415795,A
9224,0.3669831699086364,C
9225,-0.7513917148670619,C
9226,-1.728528870467251,B
9227,1.2355300293327405,A
9228,0.34025940070416677,B
9229,-0.2186443326787103,C
9230,0.5877997478799234,A
9231,0.05882200839758073,A
9232,-0.4523295614783625,B
9233,-0.08479173776581152,C
9234,0.6475782794290145,C
9235,-0.6210262383661871,C
9236,0.046659551986296295,B
9237,0.2006258670038648,A
9238,-0.6941097822668532,C
9239,-0.16933069233457745,B
9240,-0.554125631968992,B
9241,0.016012458540550376,C
9242,-0.15553134693872744,C
9243,0.013660435526863185,A
9244,-0.4986077026390547,A
9245,-0.20050885144240552,C
9246,-0.4745043470173794,B
9247,-0.36376945390570503,B
9248,-1.6692326408888227,B
9249,0.40891346328642325,A
9250,-1.6352220453882151,A
9251,0.6874052777218872,A
9252,-0.24929484927612885,C
9253,0.216065698357473,C
9254,1.0379966160253946,C
9255,1.215825488686634,C
9256,-0.7887075066594949,C
9257,1.1699140372335872,A
9258,0.2519571511530668,A
9259,0.3984366969908687,B
9260,1.8894301040420338,B
9261,1.0359960090620246,C
9262,-0.1569880168292203,A
9263,-0.6325496122241618,A
9264,0.11739452419610008,C
9265,-0.7219012027741722,B
9266,1.773402318240201,A
9267,0.7133456107272269,C
9268,-0.6159228884707736,A
9269,-1.4985758083810174,A
9270,-1.1429311886881475,B
9271,0.5494351074302126,C
9272,-0.05955017499771646,C
9273,-0.36360867428008475,C
9274,2.0675513128618914,C
9275,-0.5239267555795925,C
9276,-1.1095984065349465,C
9277,0.600435291792173,B
9278,-0.7170054633501743,B
9279,0.05899581388692502,C
9280,-1.3668486536805418,A
9281,-0.6574837556186164,C
9282,0.4980728056148025,B
9283,0.042153835982441795,A
9284,-0.3833342673861909,B
9285,-1.7315679849659116,C
9286,0.0794381418481871,A
9287,0.6739346007196635,A
9288,-1.2805300258233276,B
9289,-0.7788015889043296,C
9290,0.5706111626760013,C
9291,-0.008793614904185641,A
9292,-1.0050704158680874,B
9293,-1.8884213863554256,A
9294,0.723486159119631,B
9295,-1.3909654785391299,C
9296,-0.6955201464345089,C
9297,2.6248519800053574,A
9298,0.047208908695294566,B
9299,-0.4502672690828337,A
9300,-0.6145314984848528,A
9301,0.046328128630203996,A
9302,0.06151546338642254,C
9303,-2.4713937286941996,B
9304,0.9825254662035933,B
9305,-2.592571647625906,C
9306,-0.04545755820778016,B
9307,0.5258071611860314,B
9308,-0.17319548793696657,C
9309,0.6976635109573138,A
9310,-1.2093032267677304,C
9311,0.575388891145731,B
9312,-1.1681099519681817,B
9313,-0.322850158744309,B
9314,-0.545994740078275,B
9315,0.49288513244285354,B
9316,-1.071556221726993,A
9317,0.6566016770656962,C
9318,0.3997974704968649,B
9319,-0.7629744239873343,A
9320,-1.5355975029371045,C
9321,0.06756891814291319,A
9322,0.2923555398857549,A
9323,-1.3334379002849555,B
9324,0.1553550634007056,B
9325,1.8774512275412092,C
9326,-2.207028286631856,A
9327,-1.5011637510653317,B
9328,-1.56940390707159,C
9329,0.13069116166177944,B
9330,-0.15233550868294762,C
9331,-1.2323271814695038,A
9332,-0.5846436321997677,B
9333,-0.37860293238308645,C
9334,-1.1060823518976863,A
9335,-1.754586800816934,B
9336,1.1072864554359603,C
9337,-0.7604582911418195,A
9338,-0.22233560488967005,B
9339,-1.5338742204565607,A
9340,-1.998154496661939,B
9341,-0.35239275246847757,A
9342,0.1695348963781475,B
9343,0.28134870522240596,C
9344,-0.8025168951213735,A
9345,-1.9594294951397915,C
9346,-0.4003274771316259,C
9347,0.7003974872456913,C
9348,0.9392025511781381,B
9349,-0.7394296932029716,C
9350,-0.4787820864813564,C
9351,1.351610726298979,A
9352,1.1550889955485482,A
9353,-1.3287683758167201,B
9354,0.6295741750559026,A
9355,-0.07225912731171232,C
9356,0.13821303621288897,A
9357,0.2536891839945255,C
9358,-0.8591297295134984,C
9359,0.2075562788941074,A
9360,1.0207702858497145,B
9361,0.13835046022250005,C
9362,-0.5034238095894028,B
9363,1.140715276023852,B
9364,0.6549807214105193,C
9365,-0.5946164511468475,B
9366,0.5455584384691896,A
9367,-1.2179208830606854,C
9368,0.8433126550340977,A
9369,0.15301078373058563,A
9370,0.36932887615798066,A
9371,-0.21046568511911326,A
9372,0.4224016526101198,B
9373,-2.986153001915118,A
9374,-0.6561795546475713,B
9375,0.47113491150218445,A
9376,-0.47110482566175893,B
9377,-1.7185471666675625,B
9378,-1.0393385621302003,A
9379,0.3757413924581433,C
9380,-0.2442427790858591,B
9381,-0.2085499627778288,B
9382,0.1984380603741785,B
9383,1.1126279129096157,C
9384,-0.28865449169605334,B
9385,0.8030783090736258,B
9386,-1.317360131978097,C
9387,0.8590804280780638,C
9388,0.17861373380382364,C
9389,-0.002655691876656374,C
9390,1.3887865196186693,A
9391,-0.1831207899649233,C
9392,-0.5932746768656941,A
9393,1.7974593065068991,C
9394,-0.367858770366013,A
9395,0.4189780758215853,C
9396,-1.729014764918676,A
9397,0.18916306486207607,C
9398,0.2593543904276402,C
9399,-1.2434992282222481,A
9400,0.03335265694704127,B
9401,0.053620366260314835,C
9402,-0.2695426258818442,A
9403,0.32216279642385276,A
9404,0.3691682942337251,B
9405,0.7472813183978961,B
9406,0.2543572717102624,A
9407,1.3015267341213441,B
9408,0.9270412344225335,B
9409,0.5432671983130553,A
9410,-0.12363796140188958,B
9411,-0.7102712209847718,A
9412,1.1995033740458139,C
9413,0.2708248181825517,A
9414,-1.142671496168341,C
9415,-0.9702634544161602,B
9416,0.7411923559706786,A
9417,0.652839895411635,A
9418,-0.17345432898610513,A
9419,1.6280006691416724,B
9420,-0.9954973000634741,C
9421,-1.5543652545619084,C
9422,0.6169945506171166,A
9423,0.4139653953741049,C
9424,1.9940719724223113,C
9425,-0.809703336573943,B
9426,-0.4212491435854789,B
9427,-0.07543946418518044,C
9428,0.6404457106012001,B
9429,0.7390824890889344,A
9430,-1.0254387147091366,C
9431,-0.29827285480699733,A
9432,-0.6466332919167489,C
9433,-2.505956874691251,C
9434,2.5046622926874265,A
9435,0.05843252561269676,B
9436,0.04197055930573594,A
9437,-0.45985833859250796,A
9438,1.4739774884441075,B
9439,-0.7412328531972128,B
9440,-0.4844200974508573,C
9441,-0.5228904949331855,A
9442,0.4128017597011358,B
9443,0.6201113892558561,C
9444,0.727106362553402,A
9445,0.2647813397413248,C
9446,-0.2835294515274181,B
9447,1.1875947944682776,C
9448,-0.8946215639139735,C
9449,-1.3536842482532596,A
9450,0.43970035295374266,A
9451,-1.4228852993153072,C
9452,-1.1306880567392452,C
9453,0.3235278419030605,C
9454,0.6173658566279046,A
9455,-2.67091602209378,C
9456,0.26041836454197637,C
9457,-0.7526437553272418,C
9458,1.1037422073893237,A
9459,-0.3156072277574367,A
9460,0.6344952509376064,B
9461,1.8357243885784174,C
9462,-0.9262247259765274,A
9463,0.2498516443610287,B
9464,0.12509714338445527,A
9465,1.1045529412734127,B
9466,-2.466329089977893,A
9467,-1.6492950040037029,B
9468,-0.26602195359731273,A
9469,0.3835120035261617,C
9470,1.162625753416343,A
9471,0.525544754158345,A
9472,-0.40903816394281917,C
9473,0.49175263877570996,A
9474,0.5119668157240016,A
9475,0.15716886730065044,A
9476,1.3005679788071234,B
9477,1.2304349799353451,A
9478,1.575398249584118,A
9479,0.18941454913489003,C
9480,0.023990223312376067,B
9481,-0.6456573555381252,B
9482,0.13372327849450388,C
9483,-0.8732257478126195,B
9484,0.7611788677047666,A
9485,-0.651906017348349,B
9486,0.4604332543856627,B
9487,-0.2888382086335322,A
9488,-0.5208335836927691,C
9489,-1.5631126139719482,C
9490,0.259523450162612,C
9491,-1.314855911128783,C
9492,-1.0419599534888282,A
9493,0.5905481228741384,A
9494,0.48284249946848384,C
9495,-2.3176634969598333,A
9496,-1.0393579850799048,A
9497,-0.6398740998769953,B
9498,1.4970989947842526,B
9499,-0.7960096722232807,B
9500,-0.8521057840699799,B
9501,0.5217389906138338,B
9502,0.7989535655844151,C
9503,-1.0475383098915882,C
9504,-1.2037274090213423,C
9505,-1.5321357624647012,C
9506,-1.0306056247717363,C
9507,-0.5720608932379597,C
9508,0.8808193417504939,C
9509,-1.168878954450831,C
9510,0.9433661538367931,B
9511,-1.0234278362044487,B
9512,0.4975062872925405,A
9513,-0.6568282870991505,A
9514,-1.134813126156406,A
9515,-0.25507396243821157,B
9516,-0.3416178208387845,B
9517,1.247904604127104,B
9518,-0.31482702286998676,B
9519,-0.06494360015897836,C
9520,1.2042808717210667,C
9521,-0.8442358433426597,A
9522,-1.9467205948025963,A
9523,-0.2633911134534587,A
9524,-0.6604787257193618,C
9525,0.6419205848143256,B
9526,-0.6816413378637746,A
9527,-0.42301037134283365,A
9528,0.30138516190688724,B
9529,2.6181599669009805,A
9530,-0.5418364501738667,C
9531,0.5713089167187629,B
9532,0.7141781072657116,C
9533,-0.761868650243708,A
9534,-1.013022534084775,A
9535,-1.0817155667909617,A
9536,0.4815832132494613,B
9537,-0.5789492052475731,C
9538,-0.4707148471210415,A
9539,-0.7622577518878404,A
9540,-0.5895326159368086,B
9541,-0.9853793218679753,C
9542,0.022316088246285302,A
9543,1.4970321976790775,C
9544,1.5256218482964834,C
9545,0.1268188308251622,B
9546,2.2441238924125297,C
9547,0.9011052300973023,C
9548,0.1112775820294311,A
9549,-1.31181794612592,A
9550,1.9212992518453602,C
9551,-0.4074899881319576,B
9552,-0.6847181481719233,A
9553,-1.4151435001286223,C
9554,-0.6152335875854983,C
9555,0.8742139888664148,C
9556,-0.07461265131029268,B
9557,-0.9432312163027098,B
9558,0.4056692604862789,A
9559,-0.29664980416496867,B
9560,-0.9562885548758456,A
9561,0.129174946937875,A
9562,-0.5444164961541578,C
9563,0.605178736127601,B
9564,0.036809257062994656,C
9565,1.8298215057976035,B
9566,-0.7918938160684432,A
9567,-1.5073214154544228,B
9568,0.4156286677001872,C
9569,1.5706958023823532,B
9570,1.9091314004780728,C
9571,-1.040014578760971,A
9572,-2.2055567103769347,B
9573,-1.7297165107818717,B
9574,-1.4370095528475657,C
9575,-0.31812673643493333,B
9576,-1.6824990132448423,A
9577,-0.5691065474771477,C
9578,-0.2573583728898757,A
9579,-0.5614879384358066,C
9580,-0.7140444979681654,C
9581,0.8616546723824987,B
9582,-0.21246770901672454,B
9583,1.3279782399870212,B
9584,1.0081482668922535,C
9585,1.742188367171399,A
9586,0.7034232799473361,A
9587,0.971901778799087,B
9588,0.38731033243674795,A
9589,-0.6731746184758788,C
9590,-0.11538012470344977,B
9591,-0.4676811449966837,B
9592,0.414544719450793,A
9593,0.9872649277452029,B
9594,0.5323355970321975,C
9595,-0.27382197235702593,C
9596,0.3216722584835356,B
9597,-0.3071170062140495,C
9598,-0.6996487395086345,A
9599,-1.3283314492171918,B
9600,0.5535652742170025,A
9601,1.4893215061122318,C
9602,0.5548303919444819,A
9603,-0.821336441457313,B
9604,-2.1541715961200434,B
9605,2.3006652241335352,A
9606,-0.07630721420563596,A
9607,-0.9238033081860264,A
9608,0.5775923024531895,B
9609,0.8385861638376894,C
9610,0.29323027395984674,B
9611,0.34167952094379667,C
9612,-0.18099161727886492,C
9613,-2.4408153707706095,C
9614,-2.009528592466933,B
9615,1.7170175692707488,A
9616,0.8889247106146204,B
9617,-0.6802574358719762,C
9618,-1.9694158524177259,C
9619,0.006058429421314661,A
9620,-1.7017919852106917,B
9621,-1.252593623015992,C
9622,-0.4732861483448496,B
9623,-0.4495117830947825,B
9624,1.2797802409081047,B
9625,-0.214378573940305,B
9626,0.21815973868773603,C
9627,2.1762085300582594,C
9628,0.39303680962328497,A
9629,0.8263472917522094,C
9630,-1.338901892587811,A
9631,-1.8729710116870106,B
9632,1.7238784018219233,C
9633,0.29056547057341475,C
9634,-0.5653588206329283,B
9635,-0.46542258053926466,A
9636,-1.720636837996495,A
9637,0.5582259016357022,C
9638,0.8290217315373358,C
9639,-0.8175172825280048,A
9640,0.8331338299111841,B
9641,1.0315921582387262,A
9642,-0.17135574057545683,A
9643,0.1832527381114589,B
9644,0.11074646750031197,B
9645,0.17394016405850515,C
9646,0.13180301211403908,B
9647,-0.9230764001410274,C
9648,-1.739340683191926,C
9649,0.1988710723754957,C
9650,1.0473177995074836,B
9651,-0.7324088987196253,B
9652,1.6254803575715695,A
9653,-1.143876778092334,B
9654,-0.27096855243930074,A
9655,0.365297448275423,C
9656,2.4197099989390973,B
9657,-1.9741807399934983,A
9658,-0.20786679217686757,A
9659,1.1147218084461175,C
9660,-0.0983416475074396,C
9661,0.3669451201477637,A
9662,-0.8464133879765797,A
9663,-0.41816117162379685,A
9664,0.0734777281082323,C
9665,1.2653788578572218,B
9666,-0.3391504838474856,B
9667,-0.782311186024385,A
9668,-0.4107659143069523,B
9669,1.2362912971507443,A
9670,-0.4665165547328227,A
9671,-0.193288215882807,B
9672,0.5762987750862686,C
9673,-0.24865574360077605,B
9674,0.8779252268928472,B
9675,0.8414517704814645,B
9676,0.07711942159521176,B
9677,-1.89030199300786,B
9678,-0.2003296227116864,C
9679,0.26736462211848816,A
9680,0.4620407095543849,A
9681,0.11542220733915659,B
9682,1.881155478496111,C
9683,-1.6833016450006042,C
9684,0.7531996317432389,A
9685,0.4155687122642997,B
9686,2.4339512729657127,B
9687,0.1098714400929811,B
9688,1.7172559128016083,B
9689,1.087456581268412,B
9690,1.1008491431089589,C
9691,0.6048680457382503,B
9692,0.4410735520415779,A
9693,-1.2711356736241908,A
9694,0.6414622192764459,B
9695,2.032116135635513,C
9696,-0.41109969710190164,C
9697,-0.044471851153169394,B
9698,-0.4240214027786454,B
9699,-0.9591299287373133,A
9700,-0.5702122487902977,A
9701,-1.1979884823258542,C
9702,0.600260253025604,C
9703,-0.7707521588343619,A
9704,-0.9691200395892174,A
9705,-0.1787113344899252,C
9706,-0.9980101044904884,C
9707,-1.4173427047153762,C
9708,-0.5324156340321331,B
9709,-0.3948070724879931,B
9710,0.9813911307113881,A
9711,0.37559063855816166,B
9712,0.4222632924611751,B
9713,-0.3999856365403239,A
9714,-0.63141804749986,A
9715,0.4052939346816049,A
9716,-0.04968371997569668,C
9717,0.015161480910497986,B
9718,0.5861096358069359,B
9719,-0.7407442740719957,A
9720,-0.8536166249425833,A
9721,0.6028212635813464,A
9722,-0.10589266694912688,C
9723,-1.776090381821508,A
9724,-0.6992472718376009,C
9725,0.45323463478247056,A
9726,-0.026921020825360922,B
9727,0.026135040808550638,A
9728,1.4446078436925383,A
9729,-0.14685657643956077,C
9730,-0.5665204507789233,C
9731,-0.853642894459216,C
9732,0.7028720256604516,A
9733,0.2851750046549536,C
9734,2.539640605971756,A
9735,1.028677296869655,A
9736,1.812597081058253,A
9737,0.5831559740113293,A
9738,-0.6921945389293511,C
9739,-0.02160279756028963,B
9740,0.04122993706902321,A
9741,-1.7316806040100967,C
9742,0.6349646752666359,C
9743,-0.22286890593865705,C
9744,1.6646302014776024,A
9745,0.1936156046223584,C
9746,-1.6570783259715711,A
9747,-1.9061883366427568,A
9748,-0.3874327975981471,B
9749,-0.4186623141683559,B
9750,-0.5089326552290969,A
9751,-1.8948207452472166,A
9752,0.43225697437240046,A
9753,-0.9259274809816412,B
9754,0.9942776583296967,C
9755,-0.4471236754701736,C
9756,-0.0685595500442385,C
9757,-0.10394002757210102,C
9758,-1.3975817529593877,B
9759,2.1983457044120143,B
9760,1.343860438917001,C
9761,-1.6740014113522166,A
9762,2.3556423756400338,B
9763,-2.022389020991339,A
9764,0.7429943867197512,A
9765,-0.39517120957070134,B
9766,-1.9592176244455624,C
9767,-1.4771727461886506,A
9768,0.2709261024051335,B
9769,1.5984192537219941,C
9770,0.9337775080524425,C
9771,1.3327848255508086,B
9772,-0.8012558061622267,A
9773,0.6308409109239869,B
9774,1.246242296634099,A
9775,0.4712181489592415,B
9776,0.0643806809919795,A
9777,0.5391666210760425,A
9778,1.103879907107542,A
9779,-1.3287995384058287,C
9780,0.13325896929726236,C
9781,1.901362220950119,A
9782,0.41257885193565486,C
9783,-0.5082000779202012,B
9784,0.2979838215542189,A
9785,-0.5427816172240213,C
9786,-1.8864948827950987,C
9787,1.1950686057835824,B
9788,-1.6897725428176633,C
9789,3.046946231727293,B
9790,-1.6445501772368238,A
9791,0.21703994541060012,A
9792,0.12719658565559,C
9793,-0.2972814682758793,C
9794,-1.8715421931954443,B
9795,0.18960693419229335,A
9796,1.2620001543267068,A
9797,-0.3071808835449786,A
9798,-1.3942446954202854,A
9799,1.970953770313218,C
9800,0.544709020461668,A
9801,-0.07937769105003627,B
9802,-0.10518416614174475,B
9803,0.1745282195239199,A
9804,-1.819245974354002,B
9805,0.8945428454525466,B
9806,-1.137508148216347,B
9807,-1.080650039885233,A
9808,0.03687748141759357,C
9809,-0.26104598964345266,B
9810,-2.279033395752582,B
9811,-0.24985653028615173,C
9812,-1.1993519777588817,C
9813,-0.03271026768939755,B
9814,0.0052487954240984895,B
9815,0.9863215857282412,A
9816,0.3542162538117713,B
9817,-0.06916502759418686,C
9818,-0.2090041571206198,A
9819,-1.121421296965033,C
9820,-0.04851153437284445,B
9821,0.529930671168061,C
9822,-0.3789203395486452,B
9823,-2.216819452256748,B
9824,1.253787377397085,B
9825,-0.6622033178633379,A
9826,0.9427336556926315,B
9827,-1.1105744579835448,C
9828,-1.003313108133838,C
9829,-1.6971641285485672,C
9830,1.2097278007186794,A
9831,0.4886877644250236,A
9832,0.77978687530026,A
9833,1.2041251941169635,A
9834,0.0005246031718288706,B
9835,0.3751000599782244,C
9836,-1.0788491158212312,B
9837,0.3822093033151318,C
9838,0.018812515831106876,C
