id,value,category
22229,0.21289389223986083,A
22230,0.31227940305473184,A
22231,-1.0212901307340168,B
22232,-0.971934653779674,B
22233,0.47515895222940413,B
22234,1.8781878467318236,A
22235,-2.3935043075011007,C
22236,-1.3547251926622796,A
22237,-0.06712743591779309,A
22238,-0.012853662471406424,A
22239,1.0419668410737986,B
22240,0.1481206276459212,A
22241,-1.764502895049504,B
22242,-1.8388006559498853,C
22243,0.16670709787408794,A
22244,-0.18981887176741957,C
22245,0.3990832292972248,B
22246,0.9296406092311031,B
22247,0.5498453537688408,C
22248,1.1701036849971647,C
22249,-0.3003556258054343,B
22250,-0.4527644778117171,B
22251,1.0237595276405917,B
22252,-0.16679497263236776,B
22253,0.1969848080540195,C
22254,0.3133688782032555,B
22255,-1.0280615773049122,A
22256,0.2248025199578711,B
22257,0.19777817648896906,B
22258,0.7942041943753879,B
22259,-0.13927393636815913,B
22260,-0.2557555503654014,C
22261,0.7003825321113016,B
22262,1.601075417924918,C
22263,1.3047805198195757,A
22264,0.6388232873223011,B
22265,0.5830067878398031,C
22266,1.0477602341608034,B
22267,0.07142369217562622,A
22268,1.5266865490782964,A
22269,1.3633352633994975,B
22270,2.135836817716169,B
22271,-0.24537761831372165,B
22272,-1.0647354624451044,A
22273,-0.7384024346961353,B
22274,2.1758734175775856,B
22275,-0.5974563434222103,A
22276,0.5930345973214768,A
22277,0.3983286780280028,C
22278,-1.909798568142449,B
22279,0.9428072710094992,C
22280,-0.950833657433292,C
22281,-0.13694540089509846,C
22282,-0.7447251737313464,C
22283,0.7547947530859959,B
22284,1.250046838550115,A
22285,-0.916794533605398,A
22286,-1.2981763949933038,B
22287,0.08994056250360306,B
22288,-0.018219433475775326,A
22289,1.6918508368612177,A
22290,1.3264613524634727,B
22291,0.4837652001246454,B
22292,-0.4529197415145762,A
22293,-0.47091598709856125,A
22294,0.39342444632847273,A
22295,-0.6144627821609878,A
22296,0.10294809668806983,C
22297,0.2620531839888327,C
22298,0.22786869515508534,B
22299,-0.5113274215031504,C
22300,0.8577074243411442,A
22301,-0.5967307492064857,B
22302,-1.1327982988147276,A
22303,0.06197014831912185,C
22304,0.06690405448298237,B
22305,-0.27086103659567967,C
22306,0.19309753030744348,A
22307,-0.9747579992088554,A
22308,1.6554572369750375,A
22309,-0.4649133694137574,A
22310,-0.41587357644700557,B
22311,1.5236811768218863,B
22312,0.14128193654917207,B
22313,-0.7587472589661799,C
22314,0.010403275305844967,C
22315,0.5356405941430724,A
22316,2.4924357768248164,A
22317,0.21629694983321038,C
22318,-1.8129691184515777,A
22319,0.8328994988939787,A
22320,-0.28812823758438016,B
22321,-0.12720885821973593,A
22322,1.2182597377650446,C
22323,-2.07016549502328,A
22324,-2.343831422199381,C
22325,1.8288761880980957,C
22326,-0.47479193664305447,C
22327,1.0352301989083925,B
22328,-2.894547197371175,A
22329,1.6745829857200132,C
22330,0.830719549398304,C
22331,0.6640195255296047,C
22332,0.43639250433208987,B
22333,0.38001498065201905,C
22334,0.4816301784296193,A
22335,-1.2378855876703336,B
22336,0.37460037717124756,B
22337,1.8427472864306296,B
22338,-0.09901082737242195,C
22339,0.7278715750335751,C
22340,1.0196903427690915,C
22341,-0.1523168828213004,A
22342,0.17485277792563708,A
22343,0.12363753621009589,C
22344,-1.1449425152033417,B
22345,-0.062200719377025905,B
22346,-1.6521104569846314,C
22347,1.8349974852339241,A
22348,1.9538761968151295,A
22349,-0.43222895925691246,A
22350,-0.2269353341512886,A
22351,-0.5994482584965742,A
22352,0.6738809004546673,A
22353,1.241617192100645,B
22354,-0.8559600637970679,B
22355,-0.12630906518583873,C
22356,-0.11127565316648048,A
22357,-0.8943827619682215,A
22358,-0.6963644622539136,C
22359,-0.7348970120465126,A
22360,-0.4177892034727526,A
22361,2.5479455093279935,B
22362,0.3906150813752274,A
22363,-0.7258015949341827,C
22364,2.1792186318762257,A
22365,0.8391904579864485,C
22366,-2.203157957120602,C
22367,-0.6417805546772956,B
22368,-0.39182619466588736,C
22369,0.782353155305832,A
22370,1.6656388322810658,A
22371,-1.445983389585229,C
22372,0.455983727711355,C
22373,0.8770302776101101,B
22374,-0.4326242483241412,B
22375,-0.053728836741944994,B
22376,0.19963012756003712,A
22377,0.7931496512105426,B
22378,0.48786459358716755,B
22379,2.2271392970145345,C
22380,0.49944863026292136,A
22381,-0.747561556271874,B
22382,-0.04776337593417136,B
22383,-1.3606677374746028,A
22384,1.3685790825173667,A
22385,-1.9302857723754807,B
22386,-0.07508173706059787,B
22387,1.063880421482,C
22388,0.16086431394925274,C
22389,0.660682672058164,B
22390,1.7771581406547365,A
22391,0.874602469065877,A
22392,0.2895530265811191,A
22393,1.1476087682564051,C
22394,-1.6417477051353322,C
22395,1.0413731782000206,C
22396,-1.7099784015282566,B
22397,-1.2924330581881514,B
22398,-0.21386828881165668,A
22399,-0.8118559792697784,C
22400,0.3489217082937522,A
22401,0.7174340643912099,B
22402,0.8077449611717473,C
22403,1.2942304775521198,B
22404,-0.6619450497043488,A
22405,-0.2644550885474719,B
22406,0.2694131645978414,B
22407,-0.7096785255175643,A
22408,-0.8516868873925884,A
22409,-0.8422347445093603,B
22410,-1.287974459963722,B
22411,0.21441181610832194,A
22412,-1.1977633479149274,A
22413,1.0069591213930953,A
22414,-0.2977632056238183,A
22415,-0.07485502197600889,B
22416,0.10967796588134121,A
22417,3.371872616618294,B
22418,0.6026055350645608,B
22419,-0.2323974657899332,B
22420,-0.9059774991243132,A
22421,0.8892832469795218,B
22422,0.7437369581595975,B
22423,-1.0891686311346682,B
22424,-1.2801801006239972,B
22425,-0.05949461829379807,B
22426,0.5027153097013163,C
22427,0.8955185627302887,B
22428,0.27305131670394234,A
22429,0.6187281532362322,B
22430,0.39803486077912337,A
22431,-0.9674106538475733,B
22432,-1.1970917333992015,B
22433,-0.6429144521817797,C
22434,0.8480054284980268,C
22435,-0.4087656117679426,B
22436,-0.1420235628495003,B
22437,0.12254719823689135,B
22438,0.5465072923908842,A
22439,0.2343889963660557,C
22440,0.9819399849869176,B
22441,1.1125076344081264,A
22442,0.027961890851367716,A
22443,1.1672763214544997,B
22444,0.7026167175284223,A
22445,-0.07892522739146024,B
22446,-1.3719302239832183,B
22447,0.5833465560391854,A
22448,-0.2756623306126433,C
22449,-0.11320718426618033,C
22450,-0.19548305229155305,B
22451,1.206438094110443,C
22452,-0.15163195921947448,C
22453,0.8464742710859257,C
22454,-1.4654190314386726,A
22455,0.6168544741137303,B
22456,0.719991043110735,C
22457,0.588515719311314,C
22458,1.5500630324491156,C
22459,0.6025897163298015,C
22460,1.2362892864171198,B
22461,0.7738124897546586,A
22462,-0.031155870556379795,A
22463,0.5497117994175302,C
22464,-0.047608281649068517,B
22465,0.4951438665999482,A
22466,-0.46775323145257036,C
22467,1.1952241692172363,B
22468,0.28572201667396907,C
22469,-1.269656352854641,A
22470,0.24983223083347106,B
22471,1.5990829661677615,B
22472,0.7150368427122593,A
22473,-2.8750271880036595,B
22474,0.7940423138230914,C
22475,0.8050186078295404,C
22476,-1.226127133547894,B
22477,1.4325965394762288,A
22478,-0.006667680166392095,B
22479,-0.32287684697449887,A
22480,0.7374819643000562,C
22481,1.4377869786232633,C
22482,-1.141660977343456,A
22483,-0.9737375537642143,A
22484,-0.0652919564022371,C
22485,0.5118149370558207,B
22486,0.4615539093590218,A
22487,0.03043694995893937,C
22488,-0.26918078574611176,A
22489,-0.578646487252907,A
22490,0.2977292176113915,A
22491,0.7728982833253871,A
22492,-1.6066096010791393,B
22493,-1.7102065775413737,C
22494,-0.3578613545237275,B
22495,1.3219161603050662,A
22496,1.4649064510110426,A
22497,-1.2376277468740873,C
22498,-0.6798286261027005,B
22499,-1.2143594025439248,B
22500,-1.8669951518489047,A
22501,-0.3312863439149462,A
22502,-0.26744442361386,A
22503,1.4129111797713858,B
22504,-0.02197825997288069,C
22505,-0.3975929217326498,A
22506,-1.1049629567769794,C
22507,0.8161589245246736,A
22508,2.026102060925306,C
22509,-0.2994276624124186,C
22510,-2.4049174943270084,B
22511,0.9207609296768944,A
22512,0.2593769286630167,C
22513,1.833857199090763,C
22514,1.8309548973975884,C
22515,-0.008784170607322282,B
22516,-0.495675563569419,A
22517,0.6724539294477972,A
22518,-1.5276550077058892,A
22519,0.41105286092970117,B
22520,-1.3984548612771408,C
22521,-0.33740802970027145,A
22522,1.8352262009158138,C
22523,0.02620288913672499,B
22524,-0.11447825801269725,B
22525,-0.5095977569368757,B
22526,-1.2889732269141414,C
22527,1.8701563395724519,A
22528,-0.7154530914566217,A
22529,-1.150291996694075,C
22530,-1.6395050086676695,A
22531,-0.2807491918205737,A
22532,0.5003028829855112,B
22533,2.2057023508940232,B
22534,-0.15274035854197177,B
22535,0.5526673578838991,B
22536,1.6982632155990416,C
22537,0.680661256937011,B
22538,0.5907076974474741,B
22539,0.5171500520810104,B
22540,-0.4059825767458411,B
22541,1.1718583853216002,A
22542,-0.20335066254227166,C
22543,-1.4050135607722538,C
22544,0.053414311836208136,A
22545,-0.5888317505879876,B
22546,1.3354649985784846,B
22547,-0.10744815563696135,C
22548,0.017455515573689878,B
22549,0.7786559621616108,B
22550,-0.3949380860792234,A
22551,1.5656813389701065,B
22552,1.9368508706159253,C
22553,-0.849216118616655,C
22554,1.0338666406551507,C
22555,0.6265920534059949,A
22556,-0.009914832387066811,A
22557,-0.11768690762284002,B
22558,-1.9100048080645209,A
22559,1.0615275579857024,A
22560,-1.4864171441610714,B
22561,-1.06171539478949,A
22562,-1.7265174500192715,A
22563,0.2020104756992957,C
22564,-0.7282210981689486,A
22565,-0.9322183598131455,C
22566,1.4537165988631247,C
22567,0.8206110685320119,A
22568,0.2340713836044347,B
22569,-0.4026101587454033,B
22570,0.03291626826878568,B
22571,1.1020387286649207,B
22572,0.6566789886630042,A
22573,-1.0688110817876666,B
22574,-0.5572783212209154,A
22575,0.960897630428279,A
22576,-0.6137549704229103,B
22577,0.649638556995526,B
22578,0.7501366462513296,A
22579,1.9313393582829639,C
22580,-1.3345883054802647,B
22581,0.8412348411753313,C
22582,-0.4728671256918301,B
22583,0.06850490993870598,A
22584,0.4955852610106516,C
22585,-1.9421807464187957,B
22586,-0.569384631679128,A
22587,-2.276277970403633,B
22588,-1.7392873515246559,C
22589,0.6765018906771917,B
22590,-0.7435665420401135,B
22591,0.24192599727013092,C
22592,1.5576868417805958,A
22593,-0.939246396301044,A
22594,-0.36566354287778363,C
22595,0.9324016166097696,B
22596,-1.9967566467935567,B
22597,-0.5003559509330299,C
22598,0.5820928359455966,A
22599,-0.6018499956309702,A
22600,0.5410320773664915,C
22601,0.9036678832283338,B
22602,0.8401825282759869,C
22603,-0.9780774275188029,A
22604,0.4306647193842894,A
22605,0.6210512244919733,C
22606,-1.3973707197615817,C
22607,-0.1379779137098074,A
22608,1.0165479902144707,C
22609,-0.033260913074933084,B
22610,-0.43567891652491164,A
22611,2.011134373850981,C
22612,0.17980786840866872,B
22613,0.6263905969210495,A
22614,0.023287074721031146,B
22615,-0.05800442080187018,B
22616,1.1323043752737145,A
22617,1.69009492316091,A
22618,1.5464091531803241,A
22619,0.6921927805343467,C
22620,0.13039521148813277,A
22621,-1.6272049310709544,A
22622,0.6884977780867616,C
22623,-0.8035414290986581,A
22624,1.325005890970024,B
22625,-1.170322351161566,B
22626,1.7377190397130113,B
22627,0.9753800020476855,B
22628,0.3886352556533899,C
22629,-0.8232865074284751,C
22630,0.02572206253009564,A
22631,-0.7766885445310113,A
22632,0.7683405225459558,C
22633,0.20258591108407384,A
22634,-0.22954174011068285,B
22635,0.16023051965917423,C
22636,0.06533373758761284,A
22637,0.11327353774262397,C
22638,-1.5458111706171473,C
22639,-1.2637790133323323,A
22640,1.6690647117474202,C
22641,-0.6617115708736553,A
22642,-2.2686659349560774,C
22643,-1.3182149970133497,A
22644,0.17926946398723675,A
22645,-1.0297962379192418,A
22646,-0.8702645586847619,C
22647,-2.1605097321258575,C
22648,-0.06649916623162584,C
22649,0.05578191857934262,C
22650,1.0036908799747435,B
22651,1.6615231629111997,A
22652,-0.19690245934005998,A
22653,1.0704307096300454,B
22654,-1.0817420479490159,C
22655,0.7088789484834525,C
22656,-1.4093851573720075,A
22657,-1.3574885426682546,C
22658,0.35500133404874906,C
22659,0.13242765180977636,C
22660,-0.32790201905743754,C
22661,0.20162882041037605,C
22662,1.0553005458655835,A
22663,-2.014703763455566,A
22664,0.11838510026810875,B
22665,-0.26515991132236044,B
22666,-1.5005651944947271,B
22667,0.686074854062076,C
22668,-0.018891401121575196,B
22669,0.03754227305080821,C
22670,0.12340213555965608,B
22671,-0.3655957033636478,B
22672,-0.45871324713953887,A
22673,0.014602520983461128,C
22674,0.6825676075345573,A
22675,-0.4607099222999777,C
22676,-0.8924999275493272,B
22677,0.9313917154230117,C
22678,0.6456926530394628,C
22679,0.9412497242760501,B
22680,0.18988839877615354,C
22681,-1.1036422830440715,C
22682,1.596621739900477,B
22683,0.2271597837601163,C
22684,0.4222148103892065,C
22685,0.5419121747460668,B
22686,0.5123703311718432,A
22687,0.655896696780743,B
22688,-0.6052680525384239,B
22689,-1.1403978093915905,B
22690,0.7048768187620064,B
22691,0.7994368126646061,B
22692,1.104699619296388,B
22693,0.13880680287982358,A
22694,0.023865477326814426,C
22695,0.3137936632871423,C
22696,2.351399309169645,B
22697,-0.5797711450418638,C
22698,1.4820213832721056,C
22699,-0.26865940704857866,C
22700,0.06830970562927763,A
22701,2.021825727663916,C
22702,0.3673029989748879,B
22703,-0.5652836571723091,C
22704,0.8540368460863607,C
22705,-0.36432634805409236,B
22706,1.2814722796914102,A
22707,0.6037910411394879,B
22708,-0.29705443243429436,C
22709,-0.08816761233702257,C
22710,-0.3973871080914438,A
22711,-0.18066288549802328,A
22712,0.8830967845567086,A
22713,2.3542468985323257,A
22714,-0.590904597278682,C
22715,-0.17787083811134452,C
22716,0.5360354474136663,A
22717,0.2662383594532203,C
22718,1.055310473339604,B
22719,0.8244743624385232,C
22720,-0.8334960284904724,C
22721,-2.1408512347729753,C
22722,-1.4207478941659617,B
22723,-0.25322007683281794,A
22724,-0.0945206928896515,C
22725,0.07194669586380363,A
22726,-0.19112117184637095,C
22727,-0.2563848789971029,C
22728,0.4291988663879326,C
22729,-0.4058506561164164,A
22730,-0.7999842393578481,C
22731,0.5483135437265283,A
22732,0.2742129476961243,C
22733,-0.7606991993286877,C
22734,0.1849795569715629,C
22735,-0.6549090766899677,A
22736,0.5002411118863265,A
22737,0.42233119584695644,C
22738,0.567257263400714,C
22739,-0.6684367535850537,C
22740,-0.5311941846785239,A
22741,-1.0628011051653035,B
22742,-0.2513308161248072,C
22743,-1.0584144380759684,A
22744,0.9898609275876343,B
22745,-2.833118595590085,A
22746,-0.6002437101978664,A
22747,0.6718000544731002,C
22748,-0.23731906409278677,A
22749,0.4757354141807581,B
22750,1.0362779755896863,B
22751,-0.30562239835770855,C
22752,-1.3208099025900883,A
22753,1.1818295317602925,A
22754,-2.0548130184230105,C
22755,-1.1370942038378296,C
22756,-0.78380773028921,C
22757,0.5571869201726187,A
22758,1.6464162287876947,B
22759,2.0328881268392127,C
22760,0.9535743223428741,C
22761,1.1070703727558169,C
22762,-0.4988320435738618,A
22763,0.7500182310440782,C
22764,1.2884885561694976,C
22765,-0.38952410321283243,C
22766,0.4822559678037976,B
22767,-2.607703700675489,B
22768,1.4372680488057377,C
22769,-0.40609141604337107,B
22770,0.2501639854763564,B
22771,-2.554772507092574,A
22772,1.0398139029888587,A
22773,-0.34937498239654746,B
22774,0.7763543265538746,B
22775,-0.5334306103921945,A
22776,-0.8683926668427526,B
22777,-0.20894887774353677,C
22778,-0.4299406888895018,A
22779,0.6956780126418152,C
22780,-0.8792663333105785,B
22781,1.1539675635598383,A
22782,0.07499533206096626,B
22783,0.7337236801425011,B
22784,0.7040413682937253,A
22785,1.5368914442877588,B
22786,-1.2900457951449416,A
22787,0.9616319193784588,C
22788,0.7504898383757863,A
22789,0.7724775368848459,A
22790,2.4944128222582393,B
22791,0.9162413256747179,A
22792,-0.2954593172027462,A
22793,1.068865431926455,C
22794,-0.06430615921459648,B
22795,-0.6851743081857268,B
22796,0.39449142717197777,A
22797,0.24506527708683448,B
22798,-1.310873703075624,B
22799,-0.9093444228752625,B
22800,-1.2446617991059716,A
22801,-0.06819255190846862,A
22802,-0.5645225124664726,A
22803,-1.2146209153500713,B
22804,0.40582165170830714,B
22805,2.540040867886324,A
22806,-0.5234906134942308,C
22807,-0.2674519432184202,B
22808,-0.14286883677666073,A
22809,-1.5458510846540068,A
22810,0.21407443238969856,B
22811,0.6967231498416416,A
22812,0.7628484806276558,C
22813,-0.13428242370983787,A
22814,2.390446935526305,B
22815,-1.0263912738342802,A
22816,-0.9478213247026768,C
22817,0.31174381668965007,A
22818,0.6861401338430765,C
22819,0.27734520430052423,C
22820,0.06985839543038713,B
22821,-1.8852783575277983,A
22822,-1.2369325837107235,B
22823,0.8781620570645917,A
22824,0.9278744401138672,A
22825,-1.3601137936351653,A
22826,1.2735960912729665,A
22827,0.18012822532833916,A
22828,-0.6394304772844597,B
22829,-0.5167170559021965,A
22830,0.8402906780208339,C
22831,1.6689663080104002,A
22832,0.3330315111709492,B
22833,0.6825358888786234,B
22834,-1.034386047341425,A
22835,0.4402957027455902,B
22836,-0.9233419695029486,B
22837,-2.0433778854618607,C
22838,-0.9220137911020687,C
22839,1.4824443827582174,B
22840,2.1603137827450536,C
22841,1.1244543828564855,A
22842,0.9247117282478734,B
22843,1.3607208732263107,A
22844,-0.7213323803729556,B
22845,0.26937674181184745,B
22846,-0.29573624085567307,A
22847,-1.0017195873894322,A
22848,0.18265780321523745,B
22849,2.1198434684374767,C
22850,-1.4056371473612221,A
22851,-0.3240108622789041,A
22852,0.18715107469384445,B
22853,0.014707776307125088,B
22854,0.6498491287797474,A
22855,-0.8652593309626742,A
22856,1.6045303122006536,C
22857,0.9486919822649837,A
22858,-2.6393283014993862,A
22859,-0.045884681277542215,C
22860,0.32879538226919813,C
22861,0.709397171566297,A
22862,0.14274013440403707,A
22863,0.27086381117121283,A
22864,-0.5826333115706228,C
22865,1.273816981039614,A
22866,0.5415113475455057,B
22867,-0.008437209741898424,A
22868,-1.3771060684598109,B
22869,0.49407416475617927,C
22870,0.5943681667541512,B
22871,-0.7472543455971852,B
22872,0.17695141056229965,A
22873,-0.35500718256094266,C
22874,-0.22625548199266013,A
22875,0.9507010001228007,B
22876,0.3893657617170956,B
22877,1.3888025176170822,B
22878,-0.12993429912651303,B
22879,-0.8113668464244429,B
22880,0.44527550537112776,A
22881,0.5863531738320034,B
22882,-0.05025841607079629,C
22883,-0.05824150875681612,B
22884,-0.6494948363559213,C
22885,0.8166469389036779,B
22886,0.21771065500931083,B
22887,0.5031404304048491,C
22888,0.31633869681981147,A
22889,1.0764410600117738,A
22890,0.3807623942777605,B
22891,1.598137714834307,B
22892,0.34602895290863955,B
22893,0.4631998206109801,C
22894,-0.6136215077370671,B
22895,0.21944565123056703,B
22896,-1.4494958850093245,C
22897,-0.11555518050083902,C
22898,0.9671540450452005,B
22899,-0.7440244904488137,B
22900,0.37716565285688886,C
22901,-0.046236889922283725,A
22902,-0.6124538542207034,A
22903,-0.0816863494208041,C
22904,0.06937210849058857,C
22905,1.2417845220813568,C
22906,0.1777258398450637,B
22907,-0.5672278597744121,C
22908,0.370984214455159,A
22909,0.8676708538356838,B
22910,0.5764666071595903,A
22911,-0.37987917141685057,A
22912,1.2644235231524574,A
22913,0.4949786155454436,A
22914,0.5079384876605558,B
22915,-1.0615241273469418,A
22916,-0.31941636313568156,B
22917,0.7837444019407241,C
22918,1.0035207781713293,C
22919,-0.15609326048320474,C
22920,-0.09978972174003695,B
22921,0.2713939087489585,B
22922,1.4319149032005276,B
22923,0.32628222729247996,C
22924,-0.8157381858302016,C
22925,0.03216215109029398,B
22926,-0.043580597914633486,A
22927,1.3657430929697365,C
22928,-0.6730598562471253,B
22929,0.46307760008787746,A
22930,0.9255739352113708,A
22931,1.5247098748716148,A
22932,-0.8175620400658677,B
22933,-0.9362075180271558,B
22934,-1.3940829871243934,C
22935,0.530161168667232,B
22936,-1.245885334597713,A
22937,0.8307724727814314,B
22938,0.27153895875061324,B
22939,-0.9970833006473954,C
22940,-0.6165024726991208,B
22941,1.7025987905689053,C
22942,0.3053396791027877,B
22943,-0.7795564829621131,A
22944,-1.2447250971158021,C
22945,-0.13273612269381696,A
22946,0.16766438593170674,C
22947,1.4903161637722289,C
22948,0.7444580545691215,B
22949,-0.7789657160093547,A
22950,0.736360629799558,A
22951,0.11795222848400673,B
22952,1.4049446860653947,B
22953,2.0986417981457373,C
22954,-0.20594759021453282,C
22955,-1.9015053713953234,A
22956,-0.6962694189129346,A
22957,0.9748105793982421,A
22958,0.7374461012705095,C
22959,-0.1885152857828499,C
22960,-0.5593703476925441,C
22961,1.5857395965082977,B
22962,0.7203399919826359,A
22963,0.856789743361334,B
22964,-0.10166661591889241,C
22965,1.3033257889006804,C
22966,2.032904899033834,C
22967,0.5936500338209216,C
22968,0.45471396933445557,C
22969,1.268953364671419,A
22970,0.3060778590526463,C
22971,1.308836771443988,C
22972,2.1885024953868237,B
22973,0.5192695605922799,B
22974,-0.00022796210578816963,B
22975,-1.574503188297893,B
22976,-0.5120972405125205,C
22977,2.430708864256036,B
22978,0.9467348782455217,A
22979,0.7430254670151929,A
22980,-0.46320233545909745,C
22981,0.1678655052443948,A
22982,1.0277696966372734,B
22983,-2.1602319313850344,A
22984,-0.4739990791717551,A
22985,2.1484938696302014,A
22986,-0.5674309177215842,B
22987,-0.6539910183520413,C
22988,0.8469315350731779,A
22989,-0.002733892867286615,C
22990,-0.10224487789137192,A
22991,1.7973162895946255,B
22992,-1.4855522550694178,A
22993,-0.8181406886877965,A
22994,0.4147947163875453,B
22995,2.6486642386646886,B
22996,-0.29253593730981564,C
22997,-0.48065681143217787,A
22998,-0.09735737351074807,C
22999,-0.468248226428439,B
23000,-1.5837284680823862,A
23001,-1.4715910172888513,A
23002,0.8234282995891092,B
23003,-0.5378583378382532,A
23004,1.9701478801383283,B
23005,1.9023797797344462,B
23006,-0.7670841860137906,C
23007,0.05644584106411185,C
23008,-0.12132149615874319,A
23009,0.050015967589791877,C
23010,-0.07792809022258158,A
23011,-0.510081580844595,A
23012,0.35965051545009774,A
23013,-0.2248437574813597,A
23014,0.9984893204505385,B
23015,-1.1092465995595775,C
23016,1.5418469938091537,B
23017,1.0942631688712536,C
23018,0.4168617016721601,C
23019,-0.10130391831315015,C
23020,0.7837526041132018,A
23021,0.761075232099899,B
23022,-0.4440198035813672,A
23023,0.18990724860083585,A
23024,-0.29049400654720586,C
23025,-0.30989082113817035,A
23026,0.8397076075783738,B
23027,0.2836262038044088,A
23028,1.454890803105812,C
23029,0.08084615060051314,A
23030,1.310923423760182,A
23031,0.7172791749425143,A
23032,0.37626527689346617,A
23033,1.1099175764224398,A
23034,0.38744360865457855,A
23035,0.9508268568504544,A
23036,1.4074448098448678,A
23037,2.0415897403218604,A
23038,-0.14429888164811538,B
23039,-0.1108264254467475,C
23040,0.22918844518419831,A
23041,-0.5153065595621362,A
23042,-0.5393916796156575,A
23043,0.4968339955213629,C
23044,-0.4580835535279388,B
23045,-0.9036615740696783,A
23046,2.4144090460621506,B
23047,0.849457476890916,A
23048,0.7917652700703154,B
23049,-0.24083109314762485,C
23050,0.13860701782743465,C
23051,0.5424864321074307,C
23052,1.9705767144295017,B
23053,-0.7456329317113393,A
23054,-0.3777762509375044,A
23055,0.9384166549227356,B
23056,-1.9479207557105411,C
23057,-1.0076008385793176,B
23058,-0.11895468422202803,A
23059,0.7377773063820594,A
23060,-0.9527262268402148,C
23061,-1.3826069006909516,C
23062,0.6781362707578997,A
23063,0.42160645371284966,C
23064,0.5146117940183774,B
23065,-0.9981028060481965,C
23066,2.324269532723159,C
23067,-0.7281391051993039,A
23068,0.18426085203154338,B
23069,0.2773157321301406,C
23070,0.08801676597189556,A
23071,-0.4851610441169543,C
23072,-0.33841760330252774,C
23073,-2.132442132336369,B
23074,-0.655153359318565,A
23075,0.3313177213153618,A
23076,0.5719794921961749,A
23077,-0.40606952125976153,C
23078,0.28507495907141467,C
23079,-0.8751385707127917,A
23080,1.1702149180138717,B
23081,-0.5948338680920818,B
23082,1.090679872276482,B
23083,-0.8340639602827711,B
23084,-2.1425326090208228,B
23085,-0.936333445676299,A
23086,-2.5088858765573385,B
23087,-0.004858823897128398,C
23088,1.5346428660552924,A
23089,0.8476432414506041,C
23090,0.7062491764672635,A
23091,0.47289247728645056,B
23092,-0.17187645925599274,A
23093,0.038564212690705445,B
23094,1.2172480197274012,B
23095,1.3922633979440755,A
23096,1.9752409278187355,C
23097,-0.6918279041708222,B
23098,1.8800219977114636,A
23099,0.5934798114982495,C
23100,0.5409969637055042,A
23101,0.7683370313780137,C
23102,0.19331650138003417,B
23103,1.9109358751617407,A
23104,-0.41077122525497206,A
23105,1.3236400874105256,C
23106,-0.7070311635989666,B
23107,0.5777515945701276,B
23108,-0.31283761323136533,B
23109,0.18306978516457043,A
23110,-1.8211368246998125,B
23111,1.2913335945184545,C
23112,1.5195690945186555,C
23113,0.36917173128484787,B
23114,0.9082328347862293,A
23115,-0.5182575885294154,A
23116,-1.6703488745872868,C
23117,1.2759978102119887,A
23118,0.33198980861523275,B
23119,-0.7048298843711591,A
23120,-1.155040531166846,A
23121,-0.6615604557713882,B
23122,0.49707535322357865,A
23123,-1.9568958566481773,C
23124,-1.335110926577791,A
23125,0.5396427184399845,C
23126,-1.5041213783156748,A
23127,0.11832031666538528,B
23128,-1.3639932577526501,B
23129,1.1138808732674692,A
23130,-0.31328383572796736,A
23131,0.8150947882220544,C
23132,1.163969443150046,C
23133,0.5475352037976458,C
23134,0.3643939502567619,C
23135,0.6508053253907676,A
23136,0.3882493700483745,C
23137,-1.086740854446418,A
23138,0.5450653542274415,B
23139,-0.7863772566323058,C
23140,0.28278736273979016,A
23141,-0.664105301976728,A
23142,0.600694254429293,B
23143,0.33847227052069484,B
23144,-0.4997787460254333,B
23145,1.2111562615740896,B
23146,-1.2087210793196645,B
23147,2.0065128466200046,A
23148,-0.0972583746735937,C
23149,-0.6676722491439994,C
23150,-0.13591151428341003,A
23151,-0.046062157640800155,C
23152,-1.245552686598281,A
23153,0.7070903994254745,A
23154,-0.13349703022422726,B
23155,-1.8796008386773992,B
23156,0.14663043011559293,B
23157,-0.22395579234113014,B
23158,-0.6750599760798865,A
23159,-0.41065872041723517,C
23160,-1.0728103820169268,C
23161,-0.3296485267453472,B
23162,-0.15576144518585763,C
23163,-0.6188159949905943,C
23164,0.39468541115262884,A
23165,0.7490700995884644,C
23166,1.2859631210741493,C
23167,0.9987210446040218,A
23168,-0.19009377862480883,A
23169,-0.21267209710273993,C
23170,-0.39710630586885365,C
23171,0.21095798809646663,A
23172,-0.9263390625854928,A
23173,0.4775380032796159,C
23174,0.865064285371393,A
23175,2.8682512829844793,C
23176,0.6298944654751721,A
23177,-0.8813387737726197,A
23178,-0.07857909382874273,A
23179,-0.8077819092675076,C
23180,0.2790159546241875,B
23181,0.6819543114927484,C
23182,-0.7199985504569164,A
23183,-0.8669017309427032,B
23184,-1.1877978742717565,B
23185,0.379297658800775,B
23186,-0.14433457617592851,C
23187,1.305995090694696,B
23188,0.29733581223827854,C
23189,0.179869274244625,A
23190,1.077933355012809,B
23191,0.38833614376296216,C
23192,0.2571285591649819,C
23193,0.8394500030194217,A
23194,-0.3778541878042164,B
23195,-0.7734560740039913,A
23196,0.45355023157663027,C
23197,-1.5968797818688987,A
23198,-0.6505835994775774,B
23199,-0.5521471071209499,B
23200,-0.15135359541798388,B
23201,-1.006402950233328,B
23202,1.052570036925418,C
23203,0.5314993688343246,A
