id,value,category
12930,-0.9362705891041976,A
12931,1.6517718535416677,A
12932,0.25462156591404156,B
12933,0.6424363792126192,B
12934,0.7126950558300251,A
12935,0.14208690972795196,B
12936,-1.965750375475915,C
12937,0.12258542103356905,A
12938,0.01535679870977055,A
12939,1.1814342530196407,A
12940,0.6886915174566586,C
12941,0.10256752389875773,B
12942,0.22777267470473878,A
12943,0.7750269443297053,A
12944,-0.5273423716832043,A
12945,-2.545951211876532,C
12946,1.1521459800252851,B
12947,-1.5134201840937245,C
12948,-1.2984731377770564,C
12949,-1.6486031983716836,C
12950,1.034324842988351,B
12951,-1.7365842572768773,B
12952,0.8524031820291386,B
12953,1.540751100869096,C
12954,-1.5939960984923032,A
12955,0.40554063373455884,C
12956,-0.4408537234785691,C
12957,0.12449566877254271,B
12958,-0.32679069094503405,C
12959,-0.15797548267454345,B
12960,0.48822731754481746,C
12961,1.241536337234615,A
12962,-0.3457766724429929,B
12963,0.19926883140962875,A
12964,-0.49320253146905557,B
12965,0.224990292306707,A
12966,0.49996265158444503,A
12967,0.462547669951755,A
12968,0.4577900588032906,A
12969,2.8161132504057758,A
12970,0.28468010638439445,A
12971,-0.9130969496418169,A
12972,-0.4736845675320581,C
12973,-0.2384130392182477,A
12974,-1.4756174859370708,A
12975,1.8766899602388196,B
12976,-0.6514441788937666,C
12977,0.4692969331783124,A
12978,-0.5003333462131254,C
12979,-1.6693197084963725,C
12980,1.322763810829085,B
12981,-0.8099954154901662,C
12982,-0.5459161362318665,B
12983,0.37502707821711734,B
12984,-0.6468113723272538,A
12985,-0.4742980081733886,C
12986,-0.03444864397308155,B
12987,-0.43184323502056493,A
12988,0.5682780986400026,A
12989,-1.7213982226699922,B
12990,0.5905424002366956,A
12991,0.9914288514110563,A
12992,0.5632343480413879,A
12993,2.4075291834128785,A
12994,0.07477782609064378,B
12995,-0.025292427260230354,B
12996,-0.9395207779902697,B
12997,-0.25995218709790074,C
12998,1.66365710069131,A
12999,-0.17902849964528425,C
13000,-2.0993476866379708,B
13001,0.1580866600634032,B
13002,0.5035028563551803,A
13003,-0.8420342957900445,C
13004,0.7205074621194066,C
13005,-0.2559677192143437,C
13006,-1.2119578154593944,A
13007,0.2563682482085122,C
13008,1.1496658340130088,A
13009,0.7104418852730622,C
13010,0.9357217537908419,C
13011,0.764851919550587,C
13012,-0.12797419572655824,C
13013,0.6682854820899996,B
13014,-0.16031632113572283,C
13015,1.8406452041244519,B
13016,-0.5187155757162611,C
13017,0.8534307167258063,A
13018,0.038397500738728226,B
13019,0.8202367019428645,A
13020,0.325309913091407,A
13021,-0.44498165065645967,B
13022,-0.0014326475375845932,C
13023,-0.211014121911936,A
13024,0.7573704772122569,A
13025,0.9745062817699869,B
13026,0.0004492999892187971,A
13027,0.3955980171366709,A
13028,0.7440168071336873,C
13029,0.6188736212172147,B
13030,-1.1920455018914586,C
13031,0.06022762746009252,A
13032,1.2707501833057686,A
13033,-0.4861445299011001,C
13034,0.7315111616729765,A
13035,-1.147081407895909,A
13036,0.8552530714876573,A
13037,-0.760773206311743,B
13038,1.6595532570583917,C
13039,0.5882004653455531,A
13040,-0.04809696589725948,C
13041,-0.5982882650073419,C
13042,-0.09056426903561966,A
13043,0.8378507031656087,B
13044,-0.5276209832695878,B
13045,-1.9713946549133021,A
13046,-0.8900979426000439,A
13047,-1.2075733067835153,B
13048,-1.0226964148629736,B
13049,0.3378999723092939,B
13050,-0.5058785951614466,B
13051,0.6395647717923021,A
13052,-1.789490387461068,B
13053,-0.07042678266171724,A
13054,-0.7813457768285197,B
13055,-1.2431462656177876,C
13056,0.0017586342669011574,B
13057,-0.971945412983368,A
13058,0.15415719149400323,B
13059,0.09746790913195592,A
13060,-1.4085009027035171,C
13061,-0.07521129099276412,B
13062,-1.128404506795882,C
13063,0.11204673121586425,C
13064,-0.08806173446213617,B
13065,-0.15830983761070344,C
13066,1.1737573536892052,C
13067,-0.3297276680263597,C
13068,-0.8139864447501025,C
13069,1.063352235405194,A
13070,-0.24860288569788228,C
13071,1.3221601090349508,B
13072,0.23720781450683553,C
13073,0.2011229373635551,B
13074,-0.23248027721200992,A
13075,-0.5809103152219379,A
13076,0.31530342564436487,C
13077,0.5344366183372835,B
13078,1.1112976413306732,A
13079,-1.6000809653922268,A
13080,0.3208755812062558,A
13081,0.551254895276738,A
13082,-0.9249074180967821,B
13083,-1.4024862454330485,B
13084,0.3177782631237679,C
13085,1.0418068237798903,B
13086,-0.2054819785994561,C
13087,-1.6702942107109904,B
13088,0.9889137040779025,A
13089,1.0806975742798535,A
13090,0.1510092409157101,B
13091,1.5756837950400882,A
13092,1.8420522673979427,A
13093,0.6492390874121837,B
13094,1.1390376233896389,B
13095,0.8724039789584831,A
13096,0.13931514149618204,B
13097,-2.1937624490966647,C
13098,1.161586552238765,A
13099,-1.1729485256720182,C
13100,-0.4485193712899712,B
13101,0.647693175644908,A
13102,0.4276925071134873,B
13103,0.9360025167888839,B
13104,0.2484675985910716,A
13105,0.11227060665019546,B
13106,0.2556138370507824,A
13107,0.11183469192295517,C
13108,-1.4516827513801158,C
13109,1.3605490965272429,C
13110,0.047580502504193094,B
13111,1.1282270168865498,C
13112,0.08930341865693472,B
13113,-1.5543431502425287,B
13114,-0.6105078025251794,C
13115,0.65102070994049,B
13116,-1.1621568485524711,C
13117,-0.7198364113090802,C
13118,0.5911738904825259,C
13119,-1.3499784101683947,B
13120,-1.180238844376134,C
13121,-0.6196934503320162,C
13122,-1.7446651884691202,A
13123,0.10979109890817336,C
13124,-1.1592828204904937,A
13125,-0.3792470916753879,A
13126,1.813410148707758,B
13127,1.3598186380280424,B
13128,2.2276059548647416,A
13129,1.043260085027578,C
13130,-1.8551080538107338,B
13131,-1.498309783692412,C
13132,1.0900686493377134,A
13133,-0.6426030869652749,A
13134,0.4773307534627069,A
13135,-0.05697624016768663,A
13136,-0.9536931249172678,C
13137,1.2215005567451607,B
13138,-0.5251666991602022,A
13139,0.8281479526303824,A
13140,0.3064684122910715,A
13141,0.02650000888919677,A
13142,-0.9378501601817419,C
13143,0.1373081391548972,C
13144,-0.0020540691375869674,B
13145,0.486818527794275,C
13146,0.9856800474558542,C
13147,-0.9240482824355138,A
13148,0.40655437995029464,A
13149,-0.5522250687967858,A
13150,-0.7701687119030188,A
13151,-1.373688366305506,B
13152,0.9391648769668829,A
13153,-1.2369924150122942,B
13154,-0.9330002099573909,B
13155,0.12672019766836312,B
13156,1.842273484537652,C
13157,-2.037902844982833,A
13158,-1.051154415742893,C
13159,0.6620020028494442,B
13160,0.8553074433844131,B
13161,0.23440145409687302,B
13162,0.9830535817988604,B
13163,-0.5307138786381946,B
13164,-0.7898164932872406,B
13165,-0.5706745981710188,A
13166,-1.098487169190782,B
13167,1.4414739634821865,B
13168,0.5273243783699229,B
13169,-0.6611695817265975,B
13170,-0.379635617570097,C
13171,-0.4978097456490004,B
13172,0.9173399624561351,B
13173,-1.5660038692728127,C
13174,-0.4977176682130663,C
13175,0.39654112768550537,A
13176,0.3473142032317476,A
13177,-1.2365904066368094,C
13178,-0.728304305127304,C
13179,-0.688995572439193,B
13180,-0.209596125716473,B
13181,-0.6242793674389224,A
13182,-1.0784713341395071,B
13183,0.43002798427769184,A
13184,-0.7995474431040211,C
13185,-0.15807597540732451,A
13186,-0.3988511206387229,B
13187,-1.6128343028776562,C
13188,0.08543341394465884,B
13189,0.020616291978621196,C
13190,-0.35323351410457465,C
13191,1.0259992374668427,C
13192,-0.5232189099831598,A
13193,2.1315536560996295,B
13194,0.2884884119079935,C
13195,0.11759343161166969,C
13196,-0.27532476824600915,C
13197,-2.1958991690550635,B
13198,1.3240745951211608,B
13199,-1.435229688056987,A
13200,-1.4248724498955025,B
13201,-0.8187480304939364,B
13202,0.039804488773638215,A
13203,-2.4736091992587137,A
13204,1.7016166380973943,B
13205,0.24248012499619134,A
13206,0.5787068993560837,B
13207,1.7855346611094403,A
13208,-0.20509255652084152,A
13209,0.6159537565342424,B
13210,0.23148478542458722,B
13211,-0.8067690329778817,A
13212,-0.3278064147876334,C
13213,-0.4296188687761611,C
13214,-0.641290692479413,C
13215,-0.03925590433104799,B
13216,0.37689747955455744,B
13217,-1.2787231765909584,A
13218,0.7855433669736143,C
13219,1.7139111360227122,B
13220,-0.05517047657408258,B
13221,0.2869372646369622,C
13222,-0.009584590216030447,B
13223,0.8381844128714911,A
13224,0.17254105798243896,C
13225,-0.37157345034297884,B
13226,0.8920483677503592,B
13227,-0.8796854779897971,B
13228,-0.2167347903077833,B
13229,-1.5911499171738264,C
13230,0.2768635990869343,C
13231,-0.1860907746070839,C
13232,1.2745066035822108,A
13233,-0.8170553932509264,B
13234,-1.3114007779907435,A
13235,-1.586085390465344,C
13236,1.15024027959561,C
13237,-0.6858637092033435,A
13238,-2.1023084720372065,B
13239,-0.21683101170252692,B
13240,-0.0321400094791184,B
13241,-0.7749134173504774,A
13242,-0.37943539319320674,C
13243,-1.7199580485509642,B
13244,0.7317999498588933,A
13245,-1.184716710254691,A
13246,-0.5446377158966363,C
13247,-0.10863839410639542,C
13248,0.6660142370191682,A
13249,1.3447774693810906,A
13250,-0.09491643681394922,C
13251,-0.8568994687279741,A
13252,-0.48519607159276495,A
13253,-0.23876082401521692,A
13254,2.4896364219237483,A
13255,-0.24449570600451834,C
13256,-0.5343449784192463,A
13257,-0.7520646947952284,C
13258,-1.7538054890353663,B
13259,-0.5805334537227077,C
13260,0.7495214830981152,A
13261,-0.17268804411050342,A
13262,1.729721335602639,C
13263,-0.8972444951790814,C
13264,0.5386346517820016,B
13265,-0.7838511792506447,B
13266,-0.36976293484923206,C
13267,0.18743353448894745,B
13268,0.35393534162605617,B
13269,0.9206778666973111,C
13270,-0.4488118620765505,B
13271,2.594162428711257,C
13272,-0.8380208642892396,C
13273,1.6060303785981014,C
13274,-1.151585885411637,A
13275,1.2676312675249333,B
13276,-0.503800022191909,A
13277,0.14813904469724726,C
13278,-0.5056632810588657,C
13279,0.48669267717806236,A
13280,-0.2811734195393703,A
13281,0.25704714389591987,B
13282,-0.22853518753159585,A
13283,0.7359107276806487,C
13284,-0.710497275764657,A
13285,-0.6943531560601326,C
13286,-1.0446599432208223,A
13287,-1.5243867177040902,B
13288,0.212086949288623,A
13289,-0.32032635283011107,A
13290,1.5192246642338456,B
13291,-0.07724364810353326,B
13292,-1.0968111767682658,B
13293,-1.1674439464773496,B
13294,0.5048978811949135,A
13295,-1.0759311782168564,A
13296,1.815644710735264,C
13297,-0.21948509601758717,A
13298,-0.9730018761099704,C
13299,-0.17676647685120486,A
13300,2.0569845195313574,B
13301,0.17913394905185775,C
13302,-1.420652112194541,B
13303,-2.1288437545630723,A
13304,-0.47340564844599414,A
13305,0.6778835687180236,B
13306,-0.27201111352692775,C
13307,-3.044021138268137,B
13308,-1.4555032283273905,C
13309,-0.39922630885884725,C
13310,0.061911481838597564,A
13311,-0.7786124293564203,A
13312,-0.35921519674661667,B
13313,0.3420013003318676,A
13314,0.6991417851603579,A
13315,0.03207890027038014,C
13316,-0.26801688528603457,C
13317,-0.6959212254887203,B
13318,0.5730312991634473,B
13319,1.2608703985781842,A
13320,0.83844204046859,A
13321,0.38196025930974437,C
13322,-0.7811371877854766,A
13323,-0.8128418469159939,B
13324,-1.5922287973211968,C
13325,-1.1635561866393744,A
13326,1.0002555149224588,A
13327,0.9818141821100824,A
13328,-0.43518272795620067,A
13329,-2.033661178694746,B
13330,-0.26989801173049965,C
13331,-0.82187964638389,C
13332,-0.022330868981679797,C
13333,-0.5117190393009832,B
13334,2.0254486115071737,B
13335,0.6855539327362931,B
13336,0.06774219616145083,A
13337,-0.2628788723823419,C
13338,0.5643162005166261,C
13339,0.16552011503978123,C
13340,-0.27349475334006385,B
13341,0.10556596831161995,A
13342,-1.0426929019957254,B
13343,1.557887433048595,A
13344,-0.09546429591720657,B
13345,0.9142093295987717,B
13346,-0.5368013174968876,C
13347,0.44907509214448726,C
13348,0.2973125627205507,A
13349,-1.3754672674955677,B
13350,2.068504232347782,C
13351,0.3509167422864346,C
13352,-0.5399962097758478,A
13353,1.6694096691434828,C
13354,-0.4205029163994793,B
13355,-2.0669714149021456,C
13356,-0.6749676754786068,B
13357,0.17747624963403028,A
13358,1.3759740299539853,B
13359,-0.15306510028922166,C
13360,1.7237061032473922,C
13361,0.24217850509157793,A
13362,0.1285328744320128,B
13363,-2.0270661110746477,B
13364,0.6311033715243218,C
13365,1.269913206539551,B
13366,-0.40658057023046623,A
13367,-0.008172507033636776,B
13368,0.7043876684222389,A
13369,1.2048654537643642,B
13370,2.1287971674561916,C
13371,1.4611965928291781,A
13372,-0.576629178461553,C
13373,-0.24519446226205416,A
13374,-0.37040232375730403,B
13375,0.6624442858888839,C
13376,1.330043356641578,A
13377,-0.8841639766922843,C
13378,0.3091524506683814,C
13379,0.27080417141310253,B
13380,-0.8524521576920693,A
13381,1.2815162500327049,A
13382,0.3655863982633634,C
13383,-0.5415582118389508,C
13384,0.5262385231972498,A
13385,-0.03199617927177574,A
13386,1.5808779189221158,A
13387,1.0339784643375858,C
13388,0.3716040643474211,B
13389,-0.2813236721572543,B
13390,-1.160682062783001,B
13391,-0.12196144935757261,A
13392,-1.0445081490424235,C
13393,0.6353797538833623,A
13394,0.5265010604390086,C
13395,-0.8026582670161001,A
13396,1.5156259363214064,C
13397,0.3487158209560825,B
13398,0.649228986781019,A
13399,0.7102817034029952,C
13400,-1.6811581753747251,C
13401,-0.17333108134706313,B
13402,0.5536933070865669,A
13403,-0.9683736310207798,A
13404,0.29551405357754046,C
13405,-0.04395432006770404,C
13406,0.39991577596250744,A
13407,0.8109951295138385,A
13408,-0.28287434588772165,C
13409,0.35269346735002527,A
13410,2.180270455337231,C
13411,0.4718486677716363,A
13412,0.3831954884780143,B
13413,0.33929939414865806,A
13414,-0.09654353271035891,B
13415,1.8227998569823751,A
13416,0.18703937976362203,C
13417,0.10363841366632716,A
13418,-0.15178676695689516,B
13419,-0.4816443099502435,A
13420,-0.05472755355944045,A
13421,0.28496809578304655,C
13422,0.32167201615540253,B
13423,1.0850186602748013,B
13424,-0.3726142859711763,B
13425,2.2310197284884983,C
13426,0.728670746472709,A
13427,0.5296425519424078,C
13428,0.18990940809349766,A
13429,-1.9063516478899185,C
13430,-1.9768916383517745,B
13431,1.6816313682628365,A
13432,-0.549897080783004,A
13433,-0.568688192298689,C
13434,1.4334215869131701,A
13435,0.051034511056040635,C
13436,1.2562744466093123,B
13437,-0.40498426688292577,B
13438,1.9721795062546261,A
13439,0.5845020937178774,C
13440,-0.3861149186877082,B
13441,1.3398081293926813,A
13442,-0.8981293705363392,A
13443,-0.9636287082467327,A
13444,0.28208216511840367,C
13445,2.3266994598746176,B
13446,-0.3172028231193879,B
13447,-0.05337633860011009,C
13448,-0.274242198942874,C
13449,0.41024084761012475,A
13450,1.2282040146566335,A
13451,-0.6206208206483604,B
13452,0.19470223574313839,B
13453,2.7488023070800125,A
13454,-0.2907565120892403,A
13455,0.3035308521512623,C
13456,-0.502961329084437,A
13457,0.1874856703268435,B
13458,-0.9855902216494548,C
13459,-1.7026143470570214,C
13460,-0.7613656852479455,B
13461,-2.333288876833696,B
13462,-1.396022550265848,A
13463,1.3515727541837523,A
13464,-0.8603032669710997,B
13465,-0.5662947902430633,A
13466,-0.5843924207629034,C
13467,-0.9582768541587983,C
13468,-2.157719987401634,A
13469,-0.31516472882111435,A
13470,0.7981420424270798,B
13471,0.2892928734741891,C
13472,-0.9965024446612313,A
13473,1.092238954610256,A
13474,-1.3116964076030444,C
13475,-2.366083569076412,C
13476,-1.5229775756267374,B
13477,-0.6663491661806575,C
13478,0.19402665924181084,A
13479,-2.0048997982292343,A
13480,-2.404588605343819,C
13481,-0.06218606305766129,C
13482,-0.43580602683470426,C
13483,-0.25969085809076725,A
13484,0.3628755216858462,C
13485,0.2978972852160337,B
13486,0.9016043368554116,C
13487,-0.19791321100458176,A
13488,0.7008600704745848,B
13489,-0.0810006962835629,B
13490,0.4595359588569713,C
13491,0.11542056674842326,A
13492,0.27102548899439033,A
13493,-1.061822812103039,A
13494,-0.4408427910151617,B
13495,-0.32899408907129124,C
13496,1.550351910757759,C
13497,-0.5002522392720666,A
13498,-0.7548782944731686,B
13499,-1.6457796069261816,B
13500,2.305779467647258,A
13501,1.0250600131384577,C
13502,-0.4117482922031815,B
13503,2.0265604517316254,B
13504,1.4609445125040113,A
13505,1.3238060742636395,C
13506,1.051948163548259,B
13507,0.5093986633783186,B
13508,-1.5297613926325453,B
13509,-1.2092785725263895,C
13510,-0.49323348146097545,B
13511,1.4773286091894748,C
13512,0.46443780356529873,B
13513,-0.932133758429894,A
13514,-3.217269027170567,A
13515,0.7836776346858783,A
13516,-1.5029445277127633,C
13517,-0.26812780961420973,A
13518,-1.3203570975231573,C
13519,0.7936241969385276,A
13520,0.3798764631837233,A
13521,-0.26315285259051263,A
13522,-0.6098676472820602,B
13523,-0.8859877405374205,A
13524,-0.21536020512757834,B
13525,-0.6108697329214702,B
13526,-0.7221141057100811,A
13527,0.3001110196248368,C
13528,-1.4038483190392665,B
13529,-0.5462556113828273,C
13530,-1.0530281859988835,A
13531,1.4188561044622565,C
13532,-0.43670621644809043,C
13533,0.7192680159175441,C
13534,-0.04137791525453663,C
13535,-0.5597602732322896,A
13536,0.6085257944802783,A
13537,1.4723640066791734,C
13538,-0.22091482346395847,B
13539,-0.9949151864710526,B
13540,0.7244978800355202,A
13541,0.15271643496912393,A
13542,-1.1253098873553857,B
13543,0.3621830264041406,A
13544,-1.2729823658585209,B
13545,-1.315301041595445,C
13546,-2.1653666755152976,A
13547,0.5415996278292406,C
13548,0.8545120711308737,A
13549,-1.1888404945207116,A
13550,0.8563585177576996,A
13551,-0.279322864051728,C
13552,0.6543489604869298,A
13553,0.29476831455263547,A
13554,-0.6599221498731237,A
13555,-0.1850718965128178,C
13556,-0.9733921951850022,A
13557,-0.936638036483927,A
13558,-0.9900913988457007,C
13559,0.5882590778470563,B
13560,-0.2966034883615886,C
13561,-0.728395709455379,C
13562,0.8131303197573653,A
13563,0.8738352917784806,C
13564,1.4845365627096438,C
13565,-1.2071985484233272,A
13566,-0.04069570447053681,C
13567,-0.45810466964692786,A
13568,-1.969028554698799,A
13569,-0.05834127336973645,A
13570,1.396675061848976,A
13571,-3.7791953301182044,C
13572,0.6302300401817329,A
13573,0.9177312593814302,A
13574,-0.7306800209655218,C
13575,0.37539994749496824,C
13576,1.275326490338908,A
13577,1.1747680924973138,B
13578,-1.7937306383459908,C
13579,-0.43032466071984504,C
13580,-1.021034540815063,A
13581,-0.014036049934170186,C
13582,0.4229583578263298,A
13583,0.36806593506385665,B
13584,1.1326854210987307,B
13585,1.3598735045596666,B
13586,-1.225886495622089,C
13587,-0.33575309826622624,B
13588,1.7193864847970057,C
13589,-0.5104782720288984,B
13590,0.07938845468275141,A
13591,1.2866093153416887,B
13592,0.6334474557949904,A
13593,2.0334766570463225,B
13594,-1.8084868208296359,B
13595,-0.9528917052107342,B
13596,-1.3090012413129322,C
13597,2.410617579753479,B
13598,1.4861449343735573,B
13599,0.6249641716487604,B
13600,1.602639275511865,B
13601,-0.9165495295821785,A
13602,-1.3832424270477248,B
13603,-0.8129809287303525,A
13604,-0.18025309828424935,A
13605,0.09271700502217356,A
13606,-0.47151091595298894,B
13607,-0.2324261807483092,C
13608,-0.31004281600849415,B
13609,0.5429770306985655,C
13610,0.7875413469133543,A
13611,-1.304089275593459,B
13612,0.06965602375530378,C
13613,0.04851510615117336,C
13614,1.0574209003184898,A
13615,-1.4968529469365965,B
13616,0.2073968647382542,C
13617,0.448092890380107,A
13618,-0.3778378324055064,C
13619,0.09801431816194063,C
13620,0.9290718766193603,B
13621,0.7934487031031252,B
13622,1.549452259689016,A
13623,0.16422242696371597,B
13624,0.5309210315525509,C
13625,-2.0594433240602026,A
13626,0.9677816026267787,B
13627,-0.19276414681733878,B
13628,0.329324581388221,B
13629,-0.2678843232958828,A
13630,-0.24713244555383265,B
13631,-0.17219416181139108,B
13632,-1.0129534428619713,A
13633,-0.9095641338686141,B
13634,0.0844414182621233,B
13635,-0.01660467034306812,C
13636,1.2903451887038522,B
13637,-0.466208589576638,B
13638,-0.7239389834943433,B
13639,0.7659740648622123,A
13640,-0.25666820976523297,B
13641,1.2409724530755262,B
13642,-1.2454367047288502,C
13643,-0.015181713549914821,C
13644,0.45006868313673226,B
13645,0.2429954789712833,C
13646,-0.48828533703761334,A
13647,0.4412578781726947,B
13648,-0.22108119771809845,A
13649,0.14928438237844535,B
13650,-0.5579328999774437,B
13651,0.2485110751551234,C
13652,-1.2217739641675691,B
13653,1.220627673047395,A
13654,-0.7082298621029052,B
13655,-1.1597025739170328,A
13656,1.022980959813146,C
13657,-1.5277540757596157,A
13658,0.31467727104702226,A
13659,-1.263591682733468,C
13660,-1.3718080184912835,C
13661,0.2959844719847385,B
13662,-0.7491859831580968,A
13663,0.3599874599899386,A
13664,0.02905455036781805,B
13665,0.8503545744887986,B
13666,0.3992270835540529,B
13667,0.9598510512660317,B
13668,1.1872315825611093,B
13669,3.296860238550183,B
13670,0.7272010523765711,B
13671,0.4552051443010798,C
13672,-1.1669353659372523,C
13673,-0.8560441143862265,A
13674,-0.42965481747621287,B
13675,-2.1241265463677736,B
13676,0.6624032370679444,B
13677,0.6915122628728976,B
13678,-1.0465438989437232,B
13679,-1.4483472022897048,B
13680,0.8080468326277183,B
13681,-0.2317133094007273,C
13682,-0.499519937766873,B
13683,-0.5232817177701338,C
13684,-0.8606542038609702,A
13685,0.7887659938297887,B
13686,-0.018258749067098932,B
13687,-1.1506478613105238,C
13688,-0.6738249127201781,B
13689,0.5263957806544872,A
13690,0.12965758980193318,B
13691,1.6541222862896625,C
13692,2.1157864827700132,C
13693,0.9860999686428399,B
13694,1.1545181681486105,B
13695,0.5088071141494014,A
13696,-0.8205973812181659,B
13697,0.4020889748976377,A
13698,-0.3606267524459243,A
13699,0.473032478463832,C
13700,-2.659065396292038,C
13701,-0.2654381460754774,C
13702,0.21587344391744975,C
13703,-0.1405419721109271,A
13704,0.1778011085410001,A
13705,-0.8114815316414029,A
13706,0.15587335844199166,A
13707,0.13949694580534802,A
13708,0.04757438421279439,A
13709,-0.42193791897283706,C
13710,0.03584820481425249,A
13711,-2.2012135161626345,C
13712,-0.7961477852842797,A
13713,0.15623449173434217,B
13714,1.1729836904220179,B
13715,-0.40590334235777636,B
13716,1.2427209973025113,A
13717,1.2411287990659425,C
13718,0.02332167490803339,B
13719,1.1981252225096752,B
13720,1.175257442789998,B
13721,0.40493803873723905,A
13722,-1.2560184457293646,B
13723,1.9579528603925391,B
13724,-0.5042580276337976,C
13725,0.3643771865529674,C
13726,0.37228379738514084,C
13727,-0.26521591945033796,C
13728,-2.3215646152382274,A
13729,-0.7467510559617241,A
13730,-0.3479182362731307,A
13731,-0.49479231290320513,B
13732,0.405997014145761,A
13733,-0.23327418457138976,A
13734,0.1604128154149659,C
13735,-2.5090124080021914,B
13736,-1.8159616953991056,A
13737,-1.5354704884729773,C
13738,-1.3733182785949296,B
13739,-0.6372672909429656,C
13740,-1.910825519963709,C
13741,-0.5953283924730918,B
13742,-0.8044697089497024,B
13743,0.12053213501648796,C
13744,0.49496823762752734,B
13745,0.4511414170135168,A
13746,-0.2175646933945598,A
13747,1.2593123121122554,B
13748,0.1828409740989862,A
13749,-1.1827005194018654,B
13750,2.257512652513395,B
13751,0.4428276839333048,C
13752,0.5038749462645585,A
13753,-0.06551197356703868,C
13754,-0.10101651761260709,A
13755,-1.9443102023587493,A
13756,-0.018733598802404702,A
13757,-1.8769462669532082,B
13758,-0.20157703544366312,C
13759,0.5722008213870088,C
13760,0.20285386949128745,C
13761,-1.3542619585879416,B
13762,0.7072961742503282,B
13763,0.44633247650191427,B
13764,0.06581089842354867,B
13765,-1.3716706224116915,A
13766,-0.06431182358166948,C
13767,0.3928710720213894,C
13768,-0.628981776709591,A
13769,-0.9531214886453219,A
13770,0.8302569931366296,B
13771,-1.3103887317940193,C
13772,-0.303611052714528,B
13773,-0.10635497132655537,B
13774,0.4672618793768202,A
13775,-0.4381877612530548,C
13776,0.3643541348041559,A
13777,0.01723829363740373,C
13778,-0.2607552319068164,A
13779,-1.8167623096244392,C
13780,-0.06374084739324071,B
13781,0.31934242933744084,B
13782,-1.1659134914070144,B
13783,0.4271490552910577,C
13784,-0.45030566618134127,C
13785,-0.8595099257888466,A
13786,1.4815121121830077,C
13787,-0.1410248409963766,A
13788,0.6082934079637309,A
13789,-1.455832711748828,C
13790,-0.8629107417556771,A
13791,0.5636377998851612,C
13792,0.7909769810780312,C
13793,1.3913815562017224,C
13794,-0.4454538204717977,B
13795,-0.2601866175973941,C
13796,0.4031971407933964,B
13797,2.0572423448078276,B
13798,0.024761588285866613,B
13799,-0.5206116615394465,A
13800,-1.4872764651603128,C
13801,0.5956199764828985,C
13802,0.2764819694106166,A
13803,1.766050377368998,C
13804,1.4929338711126474,C
13805,-0.3518802576555203,A
13806,2.332226633074261,A
13807,0.5779574196196097,A
13808,1.7442921332225099,B
13809,1.1303484952374536,C
13810,0.9928200693599568,C
13811,0.3679134348977693,A
13812,0.589548937526925,B
13813,-0.37265091158983576,C
13814,0.9574206841140502,C
13815,-1.4042945605388055,B
13816,-0.5232278341608135,B
13817,-1.0854937054194778,A
13818,-1.3831181798263412,B
13819,-0.11443727168581334,B
13820,1.4304570395002174,C
13821,1.8678377204388172,A
13822,1.4772425100654203,C
13823,0.9654543022491949,A
13824,0.606394861182635,A
13825,1.6125192369034405,C
13826,0.2534920673306658,A
13827,0.3408391725701497,A
13828,-0.4593319981398372,B
13829,-1.0130211470121908,B
13830,0.580502388721657,C
13831,0.7622687109571157,C
13832,0.47577138882453185,A
13833,2.756796484490562,B
13834,0.8238275142068989,A
13835,0.07221135126267336,C
13836,-1.5806402025662876,C
13837,0.0688943867169327,B
13838,-0.263237948071392,C
13839,-1.3189226849213322,A
13840,-0.5725611915572675,A
13841,0.6312610433559526,B
13842,1.5799554098094144,A
13843,-0.9445592287457051,B
13844,-1.3511271209647744,C
13845,-0.29271851648391106,B
13846,1.359547572118052,C
13847,-0.08997778534667715,C
13848,1.0102391998232405,B
13849,-0.26090215117250853,C
13850,1.0824117731827483,B
13851,1.358714432667875,C
13852,0.4503697879516447,C
13853,-0.5974212087920757,B
13854,0.3203692056722269,B
13855,0.04511896173910699,C
13856,0.4827242003299069,A
13857,-0.27874694158640745,A
13858,-1.0934318252606134,B
13859,0.7339908625910341,A
13860,1.1829477808394397,C
13861,1.1779050646523495,A
13862,0.007464944894984336,B
13863,-0.8593290104198215,C
13864,-1.3591475581262655,A
13865,-0.053181750926037795,C
13866,1.190239634614145,A
13867,-0.23134578029106614,B
13868,-0.4932573090570816,B
13869,1.027433071307713,A
13870,-1.0073391228213326,B
13871,-0.9757357016084586,A
13872,0.6578172778636378,A
13873,0.18747548955394233,C
13874,0.27386249675171304,C
13875,-0.5673108657288228,B
13876,-0.15889433220371732,A
13877,1.2442720547426176,C
13878,-1.142211556528554,C
13879,-0.5219464904608695,A
13880,-2.5597758631747713,B
13881,0.25949503925395745,C
13882,0.8143835309256456,C
13883,-0.8074580308355941,B
13884,-0.9638447548683171,B
13885,0.12056491577091547,B
13886,-1.8337520568693717,B
13887,1.139087766413671,C
13888,-0.42635955912361223,C
13889,-1.3945868435992301,B
13890,1.3260394876106865,B
13891,3.021412294017172,A
13892,0.4149970404511109,A
13893,-0.6904809315412175,B
13894,0.3262426110877771,B
13895,0.22497273230644657,A
13896,1.1082896249664058,C
13897,0.2958468675901621,C
13898,0.04902946957714238,C
13899,1.7263824759645345,C
13900,-1.3787493155199368,C
13901,2.0950426298243547,B
13902,1.3388793232661385,A
