id,value,category
15409,-0.2763543173540074,A
15410,0.6658511980693909,C
15411,1.9307835921684493,B
15412,-1.9438741074267636,C
15413,0.8039355341387263,B
15414,0.7154851654459284,A
15415,-0.4677419419399985,C
15416,0.4088443312725545,B
15417,-1.6520719151739764,B
15418,0.672141462378037,A
15419,-2.307089063426587,C
15420,0.8296009721958459,A
15421,0.9863791775492428,B
15422,-2.2308892261040443,A
15423,-0.8106111620531388,C
15424,-0.7001709998892163,B
15425,-0.07918316206588821,C
15426,1.0677386060122185,C
15427,-0.5243654667310256,B
15428,-0.6307201624086874,B
15429,0.28984265275271104,C
15430,1.6703560786327405,B
15431,-1.028891717935675,B
15432,-0.3706065814926662,B
15433,-0.5651969244549802,A
15434,0.47736499770194735,B
15435,-1.5693869231508373,C
15436,-0.6612810175123888,B
15437,0.45051397245313896,C
15438,-0.24228093006257984,C
15439,0.40720839854669666,C
15440,-0.27952646471739867,B
15441,-0.8391003079264805,A
15442,0.17330231619787304,C
15443,-0.611663920016247,B
15444,0.024550605740527337,A
15445,0.06308042489340243,A
15446,0.039083893839468836,A
15447,1.5432159215922692,C
15448,0.09804868910758992,C
15449,-0.8940991507914475,A
15450,-1.29868158286352,A
15451,0.612161839925095,B
15452,-1.3849097801526942,C
15453,0.3335529424448106,C
15454,1.0512955123366494,A
15455,-0.6249743128687472,C
15456,-0.21507602985975224,A
15457,1.3146317910668446,C
15458,-0.05379611462109813,C
15459,0.6787957011304998,C
15460,-1.0428152273207996,B
15461,0.12108162608985125,C
15462,-0.7790402655585618,B
15463,0.36780376034514295,C
15464,0.0029612108419522303,B
15465,-1.2890446542837273,C
15466,1.3720336839656007,A
15467,-0.0811497751742187,B
15468,-0.39759308177375263,C
15469,-0.22744835584079826,B
15470,-0.09923490201173502,C
15471,1.2893090425176514,A
15472,0.9320870830518442,A
15473,1.543317802307922,B
15474,0.5475930742598334,C
15475,0.40082273667174323,A
15476,1.4751132750069949,C
15477,-0.5777247420683186,B
15478,-0.9112367404357475,C
15479,-0.5272466419923387,A
15480,0.7905106825352859,A
15481,-0.9824061057962985,B
15482,0.992330563598582,B
15483,0.6190110652349678,A
15484,-0.25923146112432227,C
15485,-0.6534136074036713,B
15486,0.17843227821003557,B
15487,-1.6357228316820418,C
15488,0.1177810687413842,A
15489,1.473202545342127,C
15490,1.2569031716694794,C
15491,-1.8580661800556357,A
15492,1.3174748838951067,A
15493,1.9289308847053912,C
15494,-1.452381541606702,C
15495,-1.5353183677744904,C
15496,0.4477655755678822,B
15497,0.8313831681662146,C
15498,-1.458011302046272,A
15499,0.11894851750274804,B
15500,0.3080682589915393,B
15501,-0.002741852222269683,B
15502,0.7941849762809181,C
15503,0.04920014557293489,B
15504,0.09127982839381796,B
15505,0.2444316419440803,C
15506,-1.608334407735652,B
15507,0.48719718246240473,C
15508,-0.26358027607287593,C
15509,-0.5330531831245825,A
15510,-2.138178890219052,C
15511,-1.1002224040103379,B
15512,0.16782307000687002,C
15513,1.0050068001650747,B
15514,-2.4660249348274275,B
15515,-0.09080080711756325,A
15516,-1.8356867070285166,B
15517,0.6525342337426346,A
15518,0.5091260648902323,C
15519,-0.42504214290782916,A
15520,0.6350640642441253,B
15521,-0.13004643676269367,B
15522,-0.18812226421375092,B
15523,0.5114164713792909,C
15524,0.7092463727702277,A
15525,0.42080988829714394,B
15526,-0.30682156644173647,C
15527,1.132259183507076,A
15528,0.38732872753828285,B
15529,-0.11809203451537756,A
15530,-0.6748044455736768,C
15531,0.823456432972467,A
15532,-0.8940166494743048,A
15533,-0.038555000269756425,A
15534,-1.6833537193401868,B
15535,-0.5623629554752518,A
15536,0.5859078700318187,A
15537,0.7361550618569395,A
15538,1.8294337581334488,A
15539,1.212967380014495,B
15540,0.20395933430519378,B
15541,-1.197929746245638,B
15542,0.2908350401192676,C
15543,-0.11041888851470022,A
15544,0.6517200527815077,A
15545,-0.792125356181397,A
15546,0.43930837261648564,C
15547,-0.2530687008011439,B
15548,0.23559436927395624,C
15549,1.1023331517574118,C
15550,0.8432446860120028,B
15551,0.8813426419941018,C
15552,-0.38087443102425067,C
15553,-3.0846017002462243,A
15554,1.4001971647870923,A
15555,-0.34357439545435475,A
15556,-0.37123083337622453,B
15557,0.16462556313693108,C
15558,0.9136144696642257,A
15559,1.3389334366246965,A
15560,-0.6111000695947036,A
15561,0.35988683741902194,B
15562,-1.0498882480512208,A
15563,2.213222799415129,A
15564,-1.9714730795671596,B
15565,0.22175030707150165,B
15566,0.5667135489543198,A
15567,-0.582835542650622,B
15568,-0.4792774846527898,B
15569,-0.6653357835684004,B
15570,-1.1214761942600249,C
15571,0.5747757077015049,C
15572,-0.8225213985347588,B
15573,0.12026870182695987,B
15574,-0.881868070703853,A
15575,-1.2369238021250586,C
15576,0.32995285046536393,B
15577,-0.22910867028916285,C
15578,1.40817049952557,A
15579,0.8984588987068955,B
15580,1.8057862416870345,A
15581,-1.3266173060339954,A
15582,0.22981246484386605,A
15583,0.02766877525150397,B
15584,0.5549087814701943,A
15585,1.0680924894175037,A
15586,-0.2739083464400472,B
15587,1.6571222112492339,C
15588,1.6973481391696892,B
15589,0.1547464727826273,C
15590,0.41973100008400527,B
15591,1.202677310880042,A
15592,0.6841223542675283,C
15593,1.5238276663671784,A
15594,-1.0360905171777552,A
15595,0.17632211270910692,A
15596,-0.2976041945522926,C
15597,0.9196107361557343,C
15598,-0.37888332284068016,B
15599,-1.6438982544670042,C
15600,0.8617510735184893,A
15601,-0.8089245006281108,C
15602,1.1811655835658106,B
15603,0.7635472885985501,B
15604,-0.3784015200107818,B
15605,-0.3457867741592456,B
15606,-0.2270786822065968,C
15607,0.8738545840880885,C
15608,1.6121176540369124,A
15609,-0.049570120496876924,B
15610,1.1648892890628104,B
15611,-0.46580733660270557,C
15612,0.19520190265105383,B
15613,1.4229984473178596,C
15614,0.04393126056316042,C
15615,-0.1264314626996791,C
15616,-0.5227236550345479,A
15617,-0.9537977996904655,A
15618,-1.7100370843888937,B
15619,-0.6169827019273978,C
15620,-1.0583837401517395,B
15621,0.534631637822171,B
15622,0.8556515457943716,A
15623,0.25661133827365534,A
15624,-2.07380479860523,B
15625,0.24742543861501481,A
15626,-0.4285616043330729,C
15627,1.2268840988732428,C
15628,-1.187061492679559,C
15629,0.035648259598619274,C
15630,-1.3142724969286532,A
15631,0.2749771063417211,A
15632,-0.31308150459558887,C
15633,2.0206865297315795,B
15634,0.6963763832648528,A
15635,0.21503235775663318,A
15636,-0.5947539321777525,C
15637,1.2526836046061716,A
15638,-0.9849013367258612,B
15639,-2.3412345304259508,C
15640,-0.7688439161453932,C
15641,-0.47959830645885837,B
15642,1.5577501408631662,B
15643,-0.7687342485997334,A
15644,0.3278825886900825,C
15645,0.5621743130750174,B
15646,1.312916263186219,A
15647,0.8282448499798097,C
15648,0.2347859984195903,B
15649,-0.22461536239629254,A
15650,0.48832977132446614,B
15651,1.0241446447447538,C
15652,-1.2684912482602166,B
15653,1.879005584363205,B
15654,0.1258556685496149,B
15655,-1.1850895887386226,B
15656,-0.7378669171036395,A
15657,-1.342067746623769,A
15658,-0.6148077011589147,A
15659,-0.4848456210322944,A
15660,-0.02232845921627778,B
15661,-0.8829145595170722,A
15662,0.5464643467025976,B
15663,-0.7418330931061277,B
15664,-0.7557070342046016,B
15665,-1.1403607722205549,C
15666,0.3573529137955029,B
15667,-0.21538904615251908,B
15668,0.3502261289161474,A
15669,1.0002355888726184,B
15670,-1.265548975513636,C
15671,-1.2574772526073394,C
15672,-2.000928861383373,A
15673,-1.8253154415862973,C
15674,0.81907437505382,B
15675,1.6243885527481206,A
15676,0.7505476693305771,B
15677,0.9813143490536022,B
15678,-0.7533162087634392,A
15679,-0.22419471377972547,B
15680,0.8016883232148933,A
15681,1.1370696603216126,C
15682,0.5075630808483793,B
15683,-0.8074759075630477,A
15684,-1.1141509202731952,B
15685,0.5114828968521534,C
15686,0.21815529648179102,B
15687,-0.3969152968082657,C
15688,-0.17033097632355362,C
15689,-1.228959310321799,B
15690,0.035373691944931535,A
15691,0.8193536174856699,C
15692,-0.14388565232906927,C
15693,-2.0782514873608924,C
15694,-1.3369783840179061,A
15695,0.2051878336894774,C
15696,1.2732739058920792,C
15697,-0.0798493903557308,C
15698,-1.2251408060131819,C
15699,1.091863860727475,B
15700,-0.3833129174277944,A
15701,-1.3734995048243117,A
15702,1.8386079566312252,A
15703,1.7162590585540234,C
15704,1.4253400604378503,A
15705,1.0981171317812173,B
15706,2.120429279620398,A
15707,1.7840347859556538,A
15708,-0.04274820829743834,A
15709,0.8736210067384478,C
15710,0.3081544642466681,C
15711,-0.723405812432643,C
15712,-0.5817008503796262,B
15713,1.0346032143849933,B
15714,1.465898941030116,C
15715,-1.2757294924053821,B
15716,-0.15592172084585143,C
15717,0.19240201566558254,A
15718,-2.814475053792002,A
15719,1.059737682097647,B
15720,-0.17403731537158648,B
15721,-0.6009993897763212,A
15722,-1.8729228170707557,B
15723,0.36639786106953176,A
15724,-1.8749883884611085,C
15725,0.023320184396439167,B
15726,0.5075420068824947,A
15727,-1.1108786738763206,B
15728,-0.8521310697343878,A
15729,-1.2950723140743277,A
15730,-0.10498674569344855,C
15731,-0.10398455411599078,A
15732,0.6122305222017788,B
15733,0.2902573575602322,B
15734,1.972863141084271,A
15735,2.1450396687510285,B
15736,0.8202219742827793,A
15737,-1.0955451982753737,B
15738,0.6413122288893486,C
15739,1.8920116266354674,C
15740,0.8810477469527775,C
15741,-0.13644197706567943,C
15742,-0.8868778132822734,A
15743,2.157175577180075,A
15744,-0.09466091821294971,A
15745,1.5821372879577238,A
15746,0.5336612995643006,B
15747,0.7181404223966822,C
15748,-0.2953074156550627,A
15749,-0.7416348331644287,B
15750,-0.4624834456015392,C
15751,-0.4451724632378901,B
15752,0.18355478101702788,B
15753,-0.21640886917968657,A
15754,0.9496404550316113,C
15755,0.13803575846542182,B
15756,0.3113550505704024,B
15757,0.5214210510029554,A
15758,-0.08593806491635254,A
15759,0.5204925480528558,A
15760,-0.19804090161318472,C
15761,0.5341423366932305,C
15762,0.05786140517885097,C
15763,-0.10803421880982883,C
15764,0.056329967078677226,B
15765,0.29239024432995275,A
15766,-0.3493678199627069,A
15767,-0.6161493744124158,A
15768,-0.05239294189285927,B
15769,-1.141465469548188,B
15770,-1.006458796262947,A
15771,0.3890961967033217,C
15772,-0.6537785429001642,B
15773,-1.0754364348988035,A
15774,-0.04128758087546426,A
15775,1.0516929590492488,B
15776,1.1913690834250164,A
15777,0.31555047889017984,C
15778,-1.848890307435338,A
15779,0.8720714875597082,B
15780,1.0735423759584268,A
15781,-0.8786172391819924,A
15782,-0.10396819771286023,A
15783,0.4758848440669664,B
15784,0.2859862066747177,B
15785,-0.9725393188827453,C
15786,-0.9888543183555121,A
15787,1.3329209621056133,A
15788,-1.75106008644491,C
15789,-0.27140765050487886,A
15790,-1.0336384345151448,A
15791,0.629283388828657,A
15792,1.5579794629676522,C
15793,1.7135214928312805,C
15794,-0.28977879778419025,A
15795,-0.6730238639497841,B
15796,-0.28005422285599535,C
15797,-0.4383863555156298,B
15798,-0.5734155778906883,A
15799,-0.05723714584152231,A
15800,0.8415396884436556,C
15801,1.8662407980023066,B
15802,-0.7147088309662597,B
15803,-0.287133986232089,C
15804,-0.27688614257232774,C
15805,0.24740178163790946,B
15806,0.16705299802448376,A
15807,-0.16203753786371028,C
15808,-1.135021061654215,B
15809,0.03198728251942291,B
15810,0.48604185519780596,A
15811,-0.1014730388103187,B
15812,-0.9377995162241645,C
15813,0.95722725731996,B
15814,-1.1514079685048222,C
15815,-0.5081916865755406,B
15816,0.5804573164428699,C
15817,0.43312197519859075,A
15818,-1.0412120355464412,C
15819,-1.089773301133616,A
15820,1.3741182767613884,B
15821,0.18343200343723082,B
15822,-0.29347065214837437,B
15823,-0.6169412281199599,B
15824,-0.40524891069672836,C
15825,-1.2961327447191497,C
15826,-0.2079006297360492,C
15827,2.0241183711668675,A
15828,0.7049951450251082,B
15829,1.2000746306309376,A
15830,-0.5752392559149151,C
15831,0.4397925829898837,B
15832,0.31598336896208057,B
15833,1.2022259743615347,C
15834,-2.1831516877698522,A
15835,0.4870464471749273,A
15836,-1.0629550541891657,B
15837,1.060340971586514,B
15838,1.081878228112435,C
15839,0.17488176399962707,B
15840,0.7697114684042365,C
15841,-0.5238880875786638,A
15842,-0.8914047484912452,C
15843,0.8068760151186533,C
15844,1.4802348088221866,B
15845,-0.5657911688053008,A
15846,0.1895114406864994,B
15847,-0.7923169775524812,C
15848,1.1521973374288554,C
15849,0.885355936823877,C
15850,1.0040177471829652,A
15851,1.3005525597360823,B
15852,-1.5251764690216443,B
15853,-0.9480488020875372,C
15854,0.36840411958835595,B
15855,0.18240993051126175,B
15856,0.4459382092148604,C
15857,-0.3693193056678427,B
15858,2.1126413323634217,A
15859,0.40154448658130104,A
15860,1.6318962756851199,A
15861,0.5098562595483656,C
15862,-1.8633143022415868,A
15863,0.6561204677414763,C
15864,0.5226180198181349,A
15865,-0.2289011960100872,A
15866,-0.38956329932851363,B
15867,1.4494851484514342,A
15868,0.22623229800595598,B
15869,0.4790983107563068,B
15870,0.5431706913021089,B
15871,-0.9458859772098523,A
15872,-0.5031053561910039,A
15873,0.28168729156129774,C
15874,0.5287371836250422,B
15875,0.20991987973066834,B
15876,-1.0942662867843787,B
15877,-0.6074126664610371,A
15878,-0.04065801058085593,C
15879,0.27392190249146037,C
15880,-0.6242710771607158,B
15881,-0.7991330649512337,A
15882,0.7857242387770658,B
15883,0.20164242446765054,A
15884,-0.2098195764968532,B
15885,1.7867981703879379,B
15886,-0.7747321556391693,A
15887,-0.9609967432990278,B
15888,-0.9214877128947656,B
15889,0.09316941133655053,B
15890,-0.4423128963981772,B
15891,-1.0386305962198386,C
15892,0.965024064809267,C
15893,0.6812224792291192,C
15894,0.5117663210063791,A
15895,0.3336588007399895,A
15896,-0.11272632854022482,B
15897,0.028943769385209147,A
15898,0.644237026607844,C
15899,-2.484636845598383,B
15900,-0.2577721733875037,C
15901,-0.343953590781523,B
15902,-1.4930589455845915,A
15903,0.05945649341687974,C
15904,-0.9527466523058965,C
15905,0.3017793858552743,B
15906,1.5412078325522514,C
15907,0.9306493071040253,B
15908,-0.7965671687839706,B
15909,-1.2835297418818392,C
15910,0.006046129449192078,B
15911,0.10569342741769576,B
15912,0.29660405334947,B
15913,1.7419913656203627,A
15914,0.5977816674319866,C
15915,0.867968723355413,C
15916,-0.15404447515382702,A
15917,1.8447819787952102,C
15918,-0.9230703346376067,B
15919,-0.14573900655983402,C
15920,-0.6109363411661917,A
15921,0.7978742593866234,B
15922,0.580973209123318,A
15923,-1.244296525384859,B
15924,-0.6839388961682812,C
15925,0.2629431907895624,A
15926,-0.6052259596796316,C
15927,-1.1045939948944323,A
15928,0.45399849312803264,B
15929,1.2142862026629457,A
15930,0.10532436308687118,C
15931,0.902318162506149,C
15932,-1.8578596495477662,C
15933,-0.3115444259040343,C
15934,0.15991048351434808,C
15935,0.4450491665799719,A
15936,-0.7703344519017563,B
15937,-1.230650026802599,A
15938,1.249134638143838,B
15939,-2.015360574479679,B
15940,1.2737049717859,A
15941,0.7393996207960192,A
15942,-0.1938341539925651,A
15943,-0.24542734118116016,B
15944,0.48147377343870434,A
15945,-0.5336471760328744,A
15946,-0.28384751810819797,A
15947,-0.7572819763544193,A
15948,1.2105929803436137,A
15949,-0.6021884934301922,A
15950,-1.0180457777380305,B
15951,-0.31610156172131293,A
15952,1.708266437806888,A
15953,-2.2258935501936947,B
15954,-0.6193855077145495,A
15955,1.4053562428635504,C
15956,-1.1060370178726515,C
15957,-0.285925834841725,C
15958,2.0903716764251774,C
15959,0.011263127893701557,C
15960,-1.3189846578926527,B
15961,-0.6193029203680211,B
15962,-1.4882183559905329,C
15963,-1.043894411750034,C
15964,1.0438209094683502,A
15965,1.182969510945834,C
15966,1.8759563994474875,C
15967,1.64146461160256,C
15968,1.1803959935325274,C
15969,-1.8749956168377326,A
15970,-1.0963005869419953,A
15971,-1.245120700130234,C
15972,-0.5446994346568015,B
15973,-0.9065871106574297,C
15974,0.1455782352274672,B
15975,0.15231747182450905,C
15976,-0.3277467155128016,A
15977,1.6201342216105017,B
15978,0.5218965871845059,A
15979,-0.6773638635195314,C
15980,1.5556437508296754,B
15981,-0.9468098769402272,C
15982,0.1315556358388172,C
15983,0.5396908297813305,A
15984,-0.3513552167602489,A
15985,-0.3341879219895822,C
15986,0.32564945844379384,B
15987,0.23820341266878908,B
15988,1.0053848752535077,B
15989,0.8794357768548011,C
15990,0.7425472119679611,C
15991,-0.04228193715211154,A
15992,-0.741876756972251,C
15993,-0.3712420488802228,B
15994,0.5362997727268318,A
15995,0.9561410221506039,B
15996,0.21673484672623847,C
15997,0.19596646613416094,C
15998,1.444824529145741,C
15999,-0.878850370807311,C
16000,1.6426041830008689,A
16001,0.22106399711078034,A
16002,0.3721814415723841,B
16003,-0.1750162076630049,B
16004,0.12566561920427433,B
16005,0.08390996846762586,A
16006,-0.7185853879051369,C
16007,0.9233543981926958,B
16008,1.1278056409941661,A
16009,1.619235764912942,B
16010,0.33281232727088894,C
16011,0.8692634517797234,C
16012,0.024349842912244762,C
16013,-1.052026455839982,C
16014,0.20142553768596463,B
16015,-0.28846064793238324,A
16016,-1.970594732332959,B
16017,-0.2217485896231648,C
16018,2.4039279264429787,C
16019,-3.1997904594384425,B
16020,1.5930063474987917,A
16021,0.17392081795385061,A
16022,-1.1149602857365912,B
16023,-0.29172828108850196,C
16024,-0.38733092821285475,B
16025,0.16235854091959628,B
16026,-0.02035047461714445,A
16027,1.6248098252595495,A
16028,1.1707640027699133,B
16029,0.29894242689985523,C
16030,-1.19565289251514,A
16031,-0.6692403335715672,B
16032,1.5409984347177432,A
16033,0.07617425472252873,B
16034,0.4749986196374299,C
16035,-0.660235203334301,B
16036,-0.7626362556916797,C
16037,-1.271646754120542,A
16038,-0.7564757576520276,C
16039,0.12975244903267374,B
16040,1.2555832799766724,A
16041,-1.1341406707449049,C
16042,0.19454672152034835,A
16043,0.8529374052522545,C
16044,-0.2438007571111013,A
16045,-2.1815758917632757,C
16046,0.7498884648899642,A
16047,1.053694293734171,A
16048,-0.6366417767236037,A
16049,-0.9266247237197278,B
16050,-1.4359255575310996,A
16051,0.35861793561744454,A
16052,1.4594785322041803,A
16053,1.011294012880149,C
16054,-0.47331774900185475,B
16055,-1.1368315172254384,C
16056,-0.7766877257164303,A
16057,-1.034416543837239,C
16058,-0.5008510442983477,A
16059,1.712883276172905,B
16060,-0.6063237229910652,C
16061,0.4739632509334722,A
16062,0.1335641145064229,C
16063,-0.7777321424767147,A
16064,0.22855144281062037,A
16065,-0.06902837998756704,B
16066,0.8066180136422029,B
16067,0.5829541808042498,C
16068,-0.34764626725493086,A
16069,2.0607789761871302,B
16070,-0.8801064152505687,B
16071,-0.902086713471105,A
16072,1.3579445941460384,A
16073,1.0218221755432093,A
16074,0.6175281124644727,B
16075,-0.14337316152483584,C
16076,2.1743295073031534,B
16077,1.0309001636090875,B
16078,1.7228046271181325,C
16079,-0.8622252672639926,C
16080,-0.1944442470198147,B
16081,-0.3503462952115536,C
16082,3.7643639088018666,C
16083,-0.9622659381090164,A
16084,0.9560248529680722,A
16085,-2.717090170084357,A
16086,-0.4891210715165527,B
16087,-0.5815496575162508,A
16088,-1.7331574918615091,A
16089,-1.1747487648865276,B
16090,1.0355976315077076,A
16091,0.580940758454752,A
16092,1.586298796801296,A
16093,-0.34923346955376433,A
16094,0.7542021501921493,C
16095,-1.7645657442286884,A
16096,1.572893253266528,A
16097,-0.3601073938752499,C
16098,0.3441450137581897,B
16099,-0.3637980507233373,C
16100,0.8667455493003827,B
16101,0.9039611160444415,C
16102,0.4504162201234684,A
16103,-0.5274176655001197,C
16104,1.116500222723293,B
16105,-0.3830962887428803,B
16106,1.3808528518292296,A
16107,0.45128306332079027,C
16108,-0.6065127495097183,A
16109,2.480615059558748,C
16110,-1.55521861721848,C
16111,0.7980262895495848,B
16112,-0.4628609704038234,C
16113,0.14090845672597374,A
16114,1.0914794655383342,A
16115,-0.8308891301968223,A
16116,0.25512255489547614,C
16117,-0.6916560574473535,B
16118,0.6004229779703456,B
16119,0.4749963065153352,A
16120,0.5338761698473233,A
16121,0.8092147611715522,B
16122,-0.8473684147591608,B
16123,0.7235518214610606,C
16124,0.5175164245074693,C
16125,-0.689507663938443,B
16126,1.1671222988691954,C
16127,0.15760995785047044,B
16128,-0.34935717374806585,B
16129,1.6295855094077711,B
16130,-0.8633693792834614,B
16131,-1.4875166542576048,B
16132,-1.9714120596999811,C
16133,-1.484441825068157,B
16134,-0.48832129076171504,B
16135,-0.02002593344615963,B
16136,-1.0018024478510104,C
16137,1.1834198421686295,B
16138,-0.7517122673567361,C
16139,-0.9945055644606652,B
16140,0.12036510047704364,A
16141,-1.3698337731256693,C
16142,0.6005230621227272,A
16143,0.053234843463909484,B
16144,0.016643619764785036,A
16145,0.314457778397874,A
16146,-0.08650225926598647,B
16147,0.06632294679118186,C
16148,0.09131885972885408,B
16149,-0.16209904234602138,B
16150,-0.5029790185555366,B
16151,0.4375181789877722,C
16152,-0.3082985999006381,B
16153,0.4733155793699323,C
16154,0.4876551702370754,A
16155,1.031855246103968,B
16156,-0.17665294699198023,A
16157,0.9733458627324078,C
16158,0.5171376493365007,C
16159,0.22985205644860193,B
16160,1.325174040121655,A
16161,2.0372167423364593,C
16162,0.7794612675433075,B
16163,0.5735244886800999,C
16164,1.6350141171463475,B
16165,0.7141289071954624,A
16166,0.276975069223534,B
16167,-1.626304069336922,B
16168,-1.0753360463924628,A
16169,0.6113677729096304,B
16170,1.0456194935364986,A
16171,-0.35792791015012326,C
16172,0.0171286036140772,B
16173,-1.3151631438584122,C
16174,0.4560749072268696,B
16175,-0.7727350067079651,C
16176,1.2805925123497799,B
16177,0.3594031146936158,B
16178,-0.14017755912569752,B
16179,-0.37352667220416164,A
16180,1.2382058761799863,C
16181,0.374074020176218,A
16182,-0.5413648548732077,A
16183,1.8515389937446234,B
16184,-0.4523378224899952,B
16185,-0.924726223007133,B
16186,1.8612883743654942,B
16187,-0.7021840695148763,B
16188,0.985598991339544,C
16189,1.4755170546404488,A
16190,-0.18808253746766568,A
16191,-0.2906568841233155,C
16192,-0.16650526571972982,C
16193,-0.22529420200921899,B
16194,-0.4915753267586771,B
16195,1.1388684654675039,A
16196,0.8852908205406899,B
16197,0.7368027496161719,B
16198,-0.9686854161743201,C
16199,-1.4706307053736267,B
16200,0.0748150268032235,C
16201,0.2702568894562236,B
16202,1.1528988264518305,A
16203,-0.444688463207335,C
16204,0.20380039389149043,C
16205,-2.395074709411168,A
16206,1.5000811825477476,A
16207,-0.34905287248364797,B
16208,0.9127812137486995,A
16209,0.2792364192521279,A
16210,0.3238138722634684,B
16211,-0.6263493358509701,B
16212,-1.6106383130652144,A
16213,0.5175950329830634,A
16214,-0.7616052474357458,C
16215,-1.1797531999942492,C
16216,0.9382221629597609,C
16217,-0.10968871987620203,A
16218,0.1622926074246992,B
16219,1.1081555097686264,C
16220,0.38001705290556465,B
16221,-1.5575620589927293,C
16222,0.6893149473214807,B
16223,-0.02436973589710646,B
16224,-0.5316775980303718,B
16225,-0.31348335688644685,B
16226,-0.40388656649839944,B
16227,-0.21275498008029495,C
16228,0.08219074873951353,C
16229,0.3938860490202373,B
16230,0.8305521502464767,B
16231,-1.1383941846697287,B
16232,0.23683273786122735,A
16233,0.039215150882858874,A
16234,0.010821239801681499,A
16235,-0.09491755561633514,C
16236,-0.11554456160151899,B
16237,-1.087145028467919,C
16238,0.38738506218327995,B
16239,-0.47308802026931746,B
16240,-0.2539165885120141,A
16241,-1.183092492183199,A
16242,-0.5182178910684035,B
16243,1.1652851497088679,B
16244,0.14720238021892246,C
16245,0.760830826822075,C
16246,0.3623892009694299,B
16247,0.34768811060998744,B
16248,-0.17909113990283196,B
16249,1.3835037505657106,C
16250,0.8973377601196935,C
16251,0.5901076493759391,A
16252,1.3577910184835167,C
16253,-1.1058027208752104,C
16254,0.21870254323933466,C
16255,-0.6101187268427432,C
16256,0.2143112654412956,A
16257,-0.13914452063418362,A
16258,0.41676442872598346,C
16259,0.9727588939633943,B
16260,-0.041790382474764444,C
16261,1.5722841217084462,C
16262,-1.200045459223669,C
16263,0.02583942022640433,A
16264,0.05503267835836727,A
16265,1.1371226381399329,A
16266,2.0920210980238254,C
16267,-0.06129020789980146,C
16268,1.910219469013393,C
16269,-0.11355440546010177,A
16270,-0.30276356445301833,A
16271,-0.38958054711372725,A
16272,-0.7174290334970067,C
16273,-0.5738897485139177,B
16274,0.9050393901264275,A
16275,0.9448707867254639,A
16276,-1.1756305931898792,C
16277,0.43675422401584996,C
16278,-0.5277037415332053,C
16279,-0.43342911513416754,A
16280,0.558342780127037,A
16281,0.3087146549046458,A
16282,0.9787687371501715,B
16283,-0.6435975770810631,C
16284,-0.18733621754074065,B
16285,0.4201455771794485,C
16286,-0.8185350562238769,A
16287,1.2435125858434775,A
16288,-0.3107787406083183,A
16289,-0.6754858900528834,B
16290,0.8837064690376181,A
16291,-1.7006300505051417,C
16292,-0.9860935597797568,B
16293,-1.8060249246669513,C
16294,-1.129493271804775,C
16295,-0.34271013653113125,B
16296,0.8802962557652168,A
16297,-0.2614458506998704,C
16298,-0.0811500961657704,C
16299,0.6906428207870444,B
16300,-0.6442433941347033,C
16301,-1.0224692357244753,A
16302,-1.4274402902569985,C
16303,-0.34094523007118477,A
16304,-0.9530576353891647,C
16305,0.3314827365639872,A
16306,0.6657042842907066,C
16307,-0.20606825571969384,B
16308,-0.5605366543476336,A
16309,-0.6005350187735268,A
16310,1.2337512272928899,C
16311,-0.7598588970476069,B
16312,-0.20475301913071028,B
16313,1.1658485314287257,C
16314,-0.8472550060850785,B
16315,-0.48276437720026266,A
16316,0.8394820844692518,B
16317,-0.3929795955101673,C
16318,-0.28469838358027033,B
16319,-1.248946967331895,A
16320,0.64691339399214,C
16321,-0.09788133519615223,C
16322,-0.3115203207261275,C
16323,-1.1561627776626962,B
16324,-0.5023345563084705,B
16325,2.0981035113468813,B
16326,-0.8715720418021208,A
16327,-0.7331874894811067,B
16328,-0.08895615467576777,A
16329,0.54390088526473,B
16330,0.09805185783633158,A
16331,-0.09808706085564857,A
16332,-1.3795730879214363,B
16333,0.30493191195474056,C
16334,-0.8902072812604378,C
16335,0.6108848705395844,C
16336,-2.2238742784030445,A
16337,1.7838039845094833,A
16338,-0.5870771572194337,A
16339,-0.011891265258765283,A
16340,0.07237456384753253,A
16341,-1.0287030563148374,A
16342,-0.35298137311641653,A
16343,0.7146776466037271,A
16344,-0.04729241612313826,B
16345,0.30504431409785004,B
16346,0.14719988086540753,A
16347,-1.689452997233642,A
16348,-1.4853811027985193,B
16349,-2.1906416918961975,A
16350,0.2334242574959991,A
16351,-1.5799400111437367,C
16352,-0.5740039127968647,C
16353,0.31183025555796295,A
16354,0.556991527943152,C
16355,-1.083274780210034,B
16356,0.6901828903883207,A
16357,0.5870336282677681,C
16358,-1.0137540388232782,C
16359,1.042784355713075,C
16360,-1.0931108804706753,B
16361,-0.5297441164929264,A
16362,0.07336819539755647,C
16363,0.979724350184781,A
16364,2.161375840958408,A
16365,0.46410441694812044,B
16366,-2.0429968999472674,A
16367,1.7040121554638603,C
16368,0.1418868096222541,C
16369,0.6051452156289933,C
16370,-0.09324309706409983,B
16371,0.5252740072933565,C
16372,-0.5686094201320399,A
16373,-0.9948001679174114,A
16374,-0.47321678067396805,B
16375,0.20309669774113576,C
16376,1.0413633429543148,C
16377,-0.16597790720059596,C
16378,-1.310161364557372,C
16379,-0.06676804151917855,B
16380,-0.6360079580119556,A
16381,0.278087982320333,C
16382,1.7461148387525265,B
