id,value,category
25832,-0.004296397203454536,A
25833,0.7235723542788638,B
25834,-0.6519345295782109,A
25835,-1.7486315046827647,A
25836,-0.7686126542529149,B
25837,-0.8793584146520875,A
25838,-0.5495915326324939,A
25839,0.04003897619773878,C
25840,-0.5689746688938846,B
25841,-0.1139582675338811,C
25842,-1.8471040131272913,A
25843,-0.3022856153189719,C
25844,-0.7149422985207957,C
25845,-0.16199178595704464,A
25846,0.8974662876544726,B
25847,-0.04701537497884172,C
25848,0.6360059996659053,C
25849,0.6373564581492592,A
25850,1.30390947242253,A
25851,0.4652079635705138,B
25852,-1.224920959545323,A
25853,-0.9730143112448664,B
25854,-0.21370825109646036,B
25855,-0.6102231644035527,B
25856,0.2782068945324091,C
25857,0.3814627754973473,B
25858,-0.1303738113088118,B
25859,-1.3222122920171668,A
25860,0.22145370602372513,C
25861,-0.2601565932368187,B
25862,-0.6426404886128688,C
25863,0.33556276559359466,B
25864,-1.3085026095399126,C
25865,-0.32295707694447756,C
25866,0.30860207136416906,A
25867,-0.5350089002271258,B
25868,0.06315171606552437,B
25869,0.456531346229566,C
25870,-0.9020191770593271,B
25871,0.7763605091681187,C
25872,1.3498004327565007,C
25873,0.7451391229916123,B
25874,1.534802707008767,B
25875,-0.7733799522965584,B
25876,1.504132131794738,B
25877,-1.3098090511847769,B
25878,-0.5490042232003485,B
25879,0.5397854282673693,C
25880,-1.305723897426963,B
25881,-0.9201142836462771,C
25882,0.40833319742625823,C
25883,0.7918430178357229,B
25884,-0.22440593630324904,A
25885,-0.31982702768064913,C
25886,-1.2815442074730283,A
25887,0.7245382367696891,C
25888,0.06633726127975259,B
25889,-1.422768867211151,B
25890,-0.988214487028174,C
25891,0.6758951135362257,C
25892,1.030881366558161,C
25893,1.0457273664028843,B
25894,0.6569378321446733,B
25895,1.085080452867575,B
25896,0.2185956763367785,B
25897,-1.3781355151705594,A
25898,-0.5770349681483133,B
25899,0.05169922778091923,B
25900,1.3876678100288669,A
25901,0.24993212275021523,B
25902,-1.562745784996623,B
25903,0.2138301131263941,C
25904,-0.6910585435215694,A
25905,-0.2736133103490719,C
25906,0.16073666586112373,B
25907,-1.6328115555867164,B
25908,-0.8572757518854276,A
25909,-0.6636537564527855,B
25910,0.21397875830339314,B
25911,-1.41476775696485,B
25912,0.18933676004127856,C
25913,1.821672409540426,A
25914,1.4461859346670582,C
25915,1.696948844552283,B
25916,0.863420202864326,B
25917,1.1200983313295312,B
25918,0.41491290936741615,C
25919,-0.8128124761728829,A
25920,0.42302727191125333,A
25921,-1.0382039876207976,C
25922,0.8674973487848433,C
25923,0.28635606089395754,C
25924,0.366928710204632,C
25925,0.032579362642822574,C
25926,0.9177596829746018,B
25927,0.3871672130470043,A
25928,0.804259873848197,A
25929,-1.8086180014732487,B
25930,-1.79954534817905,C
25931,0.7848274767172823,C
25932,-0.2157201494618468,C
25933,-0.38553639164132597,A
25934,0.22374771355264164,C
25935,-0.6603514446483558,C
25936,1.4479433128280301,A
25937,0.1606403163322422,C
25938,0.04347654377301133,C
25939,-0.07359068861504248,A
25940,1.6249718709029946,A
25941,-0.07320369539365662,B
25942,-0.21194151689454713,A
25943,2.6746658155607848,C
25944,-0.6284045040553982,C
25945,-2.558104987532361,A
25946,0.03968610684108057,B
25947,-0.4537009342215138,C
25948,-1.240484561863487,A
25949,-0.0037889106623837576,B
25950,1.1033036686726079,A
25951,-0.940244285618123,B
25952,0.8645408763757099,C
25953,1.0407446439067183,B
25954,0.0500774451925957,C
25955,-0.5106332970450744,C
25956,-1.2224512632984381,A
25957,0.36841281091383327,B
25958,-0.9560634536765333,A
25959,2.5010547295723193,B
25960,-0.02419535791567403,C
25961,-1.975654288381268,C
25962,0.250346328107784,C
25963,-1.5203575517303916,B
25964,1.0353175686442273,C
25965,-0.5322100260191663,A
25966,-0.019748864825204073,B
25967,1.5016445560197877,C
25968,-1.0757294853393364,A
25969,-0.003945531314626741,A
25970,0.08429979789891044,A
25971,0.11960429572273364,A
25972,0.336517499684513,C
25973,-1.8492519875770268,C
25974,1.4805809359626823,B
25975,-0.6368837287096197,C
25976,-0.7216705500973364,A
25977,2.4816161922385027,C
25978,-1.587563807125946,C
25979,0.003234551189284767,A
25980,0.5416755008334845,A
25981,-0.3198343002921157,C
25982,-0.5462311122358439,B
25983,-0.31378630086975107,A
25984,0.03141113871336016,A
25985,-0.9536782422156345,A
25986,-0.9626162318097328,A
25987,-0.10875038989924143,A
25988,0.32130409263132487,C
25989,-0.4082339918153656,A
25990,1.2602314039681863,B
25991,1.1633981805832556,C
25992,1.3183486916187985,A
25993,0.9601708673194123,A
25994,-1.459604513160957,C
25995,1.4894101314298644,B
25996,0.8569391211566866,A
25997,0.797221947605769,B
25998,0.402607998117571,A
25999,0.8241827512008915,B
26000,0.2201249221569143,A
26001,1.2753931476398583,B
26002,-0.4802183389206135,C
26003,-0.5044887764798062,A
26004,-0.9167888585758835,A
26005,-0.1752744281294756,C
26006,-2.4386883065250275,A
26007,-0.03513741086001573,A
26008,0.9121300821811358,A
26009,-2.038544568700354,A
26010,-1.0036124643571065,A
26011,0.5654057408360823,A
26012,-0.5134287398860534,A
26013,-2.2244702871205986,A
26014,3.088730983443773,C
26015,-0.17141789424363985,B
26016,0.8026445550897382,A
26017,0.4712847585974037,B
26018,0.31871474996762994,B
26019,1.485698656433121,C
26020,0.7193665444319445,B
26021,0.6797601848604498,B
26022,0.1794980104037343,C
26023,1.6013805939659036,B
26024,-0.740232920840822,B
26025,0.2753012414273078,B
26026,-1.2920157523727562,A
26027,1.0222768144154308,C
26028,1.0421080900936475,A
26029,2.07710780765007,B
26030,-0.5538835984974415,B
26031,0.2733171560774446,B
26032,0.2076053581684112,B
26033,0.5092809942902836,A
26034,-0.11734602760951465,A
26035,-0.9365241495515061,C
26036,-0.7838827724164453,C
26037,-0.4934110870880208,B
26038,0.26665887616174744,A
26039,-2.0490098510462373,B
26040,0.03410546751364825,B
26041,-0.8378076248108918,A
26042,-0.8376564647339428,C
26043,-0.11802853870729152,B
26044,-2.1031693453447073,B
26045,-0.40798399619286924,A
26046,-2.3129053443184846,B
26047,0.5771917029779571,A
26048,0.9912753001809462,B
26049,-0.4993629232294176,A
26050,-0.25567740965677543,A
26051,0.3640806057398293,A
26052,-0.8025634086363558,A
26053,2.474389121454076,A
26054,0.8745489226296493,A
26055,-0.42617673627831876,B
26056,0.5541810742601796,B
26057,0.4200594893895649,C
26058,1.7562759680916438,C
26059,0.5020639370884867,B
26060,1.6802591663339264,B
26061,-1.9185216728464245,C
26062,-1.2764305748950069,A
26063,0.5742345470017086,A
26064,-1.0499340623892257,A
26065,0.6322479843074045,B
26066,-0.432634597443931,A
26067,1.7770775841408506,C
26068,1.2920408614049685,A
26069,0.405262082346162,A
26070,0.38948395806998437,C
26071,0.6591026284797582,B
26072,-0.7251803939148048,C
26073,1.825649981889644,B
26074,-0.8727336119576302,B
26075,-0.38002633467566604,C
26076,-1.3510992791315206,C
26077,-0.02780374813563332,B
26078,0.1811053527968873,A
26079,-0.2809363472701355,A
26080,1.1773012613876501,B
26081,0.24848757469330318,B
26082,0.46703461845770267,C
26083,2.180227625583226,A
26084,0.6162238342844751,C
26085,0.90116153003446,B
26086,-0.6478978818973613,B
26087,0.7972613662100742,C
26088,1.1832951402491807,C
26089,2.213642284365495,B
26090,1.213886089938714,C
26091,0.31211748414078055,A
26092,0.5054336489591309,C
26093,-0.6371103687441387,A
26094,0.8068626857897575,A
26095,0.40589670563607694,C
26096,0.06313455013229478,B
26097,-0.8488904047088192,A
26098,-0.42628531160527494,A
26099,0.007769794643431055,B
26100,-1.2846463999966626,C
26101,0.838514317810093,C
26102,-0.5264437142887975,A
26103,-1.1923240924621155,C
26104,-1.1477540112096398,C
26105,-1.108330683592851,A
26106,0.9708665542845945,C
26107,0.8076869811830922,C
26108,-0.3610407980957662,A
26109,-0.5091597752670076,C
26110,-0.05056596880554437,A
26111,-0.6792090595152233,A
26112,0.2622614681472948,A
26113,-0.16477559249286627,A
26114,1.3507485926654812,C
26115,0.37961455699174596,A
26116,-0.37807904769796724,C
26117,2.077988137366852,B
26118,-2.0970049211847037,C
26119,-0.579653759604714,A
26120,-0.7066318071131321,A
26121,1.576538370179009,A
26122,-2.013831573481902,A
26123,1.452565246307347,A
26124,0.8409331693551358,B
26125,-0.31455048492918053,B
26126,-0.5407773767108196,C
26127,-0.22200825112893813,A
26128,-0.10659906116719901,B
26129,0.13356545102985667,A
26130,-0.52972124432203,C
26131,0.15176505226011003,C
26132,0.2604690042947056,B
26133,-1.1507809816859695,C
26134,1.5042066424273277,C
26135,-0.7222703844338736,A
26136,1.3532972282284417,C
26137,0.6155456293979265,C
26138,-0.14000896757485864,A
26139,-0.6281752088227064,A
26140,-1.633389773379226,A
26141,0.9665110791751435,C
26142,-1.662500145642406,C
26143,1.1777136038964875,A
26144,1.4643420868465813,A
26145,-0.5965508286750638,B
26146,1.0118318889343816,A
26147,0.2646960778535437,A
26148,-2.0863147409084495,C
26149,-0.9288003507808424,A
26150,-2.481094864475239,A
26151,0.3286586178949737,A
26152,-0.6691328687995568,C
26153,-0.5016802745547749,B
26154,-1.2443148102501007,B
26155,-1.4199500975534871,B
26156,1.2662123976320878,A
26157,0.8670769060321183,B
26158,0.5083669613707642,B
26159,0.6068330891118241,C
26160,-1.8873121642006176,C
26161,-0.47899898060660717,C
26162,0.2520747665248414,A
26163,-0.3903306001413006,B
26164,1.8101018917741283,A
26165,0.27666553486920886,C
26166,-0.4807234700577656,B
26167,-1.0430276395318117,C
26168,0.5481102977235816,B
26169,-1.5350347181082598,C
26170,0.6877365286236702,C
26171,0.5600189675541584,A
26172,-1.1284417887609692,B
26173,0.3210916049381099,B
26174,-0.34016335197700115,A
26175,-0.18085895263252766,A
26176,0.20048768813278367,A
26177,-1.114593795319816,A
26178,-0.20435994045201716,B
26179,-0.24887740761487734,C
26180,-0.5653676524089073,A
26181,-0.06762340882019388,B
26182,1.6537770761724975,C
26183,-0.42999108775582007,C
26184,0.6945100740945325,C
26185,2.223012356212824,C
26186,-1.0224430089279772,B
26187,0.9360177813299553,B
26188,-2.324169752221351,A
26189,0.11792196081364256,C
26190,-0.30021232079437954,B
26191,-0.29193667305353765,B
26192,-0.5573858023476045,C
26193,-1.734717363488511,A
26194,-0.031513562836887055,C
26195,-0.3138311472195914,C
26196,-0.5088862282790891,C
26197,-0.3063055895622057,A
26198,-0.37987981405439114,C
26199,-1.629869105422657,B
26200,0.26212273366024325,C
26201,1.962667074928478,A
26202,0.33626976496682975,C
26203,-1.0751693652138898,A
26204,-0.9819210249454582,A
26205,2.1295168532311104,A
26206,0.29662038986580413,B
26207,1.605371534571381,A
26208,-1.0061035810773922,A
26209,-0.22072321091233124,C
26210,-0.05355023151591461,C
26211,0.7501883580841393,A
26212,0.6676390744007479,A
26213,-2.1458161329011416,C
26214,0.5715440980693169,C
26215,-0.6179335266372382,C
26216,-0.6102564549402313,A
26217,-0.05505654486234511,B
26218,1.0300602423760743,A
26219,0.1588255146955918,C
26220,1.1559993059124603,A
26221,0.8058571888373682,A
26222,0.5841088739932455,C
26223,0.29788056833775506,B
26224,-1.855665291499133,B
26225,-1.3712240794079795,A
26226,1.6786382846176235,A
26227,-1.5104116736782724,A
26228,1.5657646355232495,A
26229,0.8822395606077683,B
26230,1.2514775686082036,C
26231,-0.8100686591724391,A
26232,1.8664218613016363,A
26233,0.12433170735485538,A
26234,0.5841564397723554,A
26235,1.6253102480122197,A
26236,-0.15239557450077554,C
26237,1.1141210452420076,C
26238,-0.5804417052334868,C
26239,0.7269816393572098,B
26240,-0.4846100640175051,B
26241,-0.8928973477884661,A
26242,-0.960549765310603,B
26243,0.287404546480585,B
26244,0.4381215923527375,C
26245,-1.6539946117996696,B
26246,0.845106307687526,B
26247,-0.3680404640245992,A
26248,-0.8046304200018533,B
26249,-0.9698195844039691,B
26250,1.3379875534882864,B
26251,-1.6009095245193958,C
26252,0.42203599801394387,A
26253,-0.31620126521691433,A
26254,0.1866132217887801,C
26255,-0.3072681644631705,C
26256,2.140867841414003,A
26257,0.4940028214961978,A
26258,0.5051738692014823,A
26259,1.1627799539495756,A
26260,-0.7404116717690967,C
26261,-0.04425539010606431,B
26262,-0.6169718868932905,B
26263,-0.5880442846876169,B
26264,-1.471601600215757,B
26265,0.9141178691447334,B
26266,-1.2853152325915163,C
26267,1.0526289124044872,A
26268,1.3225420401417247,A
26269,-0.388890232620302,B
26270,0.6256453237744611,B
26271,-0.24004666207819206,A
26272,-0.6382436299862747,B
26273,0.14646057487665645,C
26274,2.1206125562919826,B
26275,1.447158240573619,B
26276,-0.35270247003868777,C
26277,-1.1673582495989498,C
26278,1.7469405239683073,C
26279,-1.4427838779067537,C
26280,-0.5833513456226872,C
26281,-2.4621614953219924,A
26282,0.627281168148752,B
26283,-1.1395474616244097,A
26284,-0.7654977702779148,A
26285,1.5735266586085035,C
26286,0.8623655263777359,B
26287,-0.7038021951647927,C
26288,0.6452594904292748,C
26289,0.3024641268600097,C
26290,0.7487423409940556,B
26291,0.08205434193079551,B
26292,0.5290512244672102,A
26293,0.8751365016673833,A
26294,-0.5532927232857903,C
26295,2.328569568026173,B
26296,-0.7922063982583903,A
26297,-0.7279475101996846,B
26298,-0.3335583354682258,B
26299,-0.3178603807129445,C
26300,-2.095118351072947,A
26301,1.3373214056619769,A
26302,0.8034016162267028,A
26303,-0.5033760213275712,B
26304,-0.8352575650824281,A
26305,0.15279641759835402,A
26306,-0.36850440357879344,A
26307,0.7633353959472347,B
26308,-2.201361311340442,C
26309,-0.5702217782962921,C
26310,0.253689882261814,B
26311,-0.19288337119539806,C
26312,0.42226122265327937,A
26313,0.1356199123278077,C
26314,0.2715817639431767,B
26315,-0.8025598941335479,C
26316,-0.27508467559246685,A
26317,-1.1405063978329149,A
26318,0.9531824231129757,B
26319,-0.09151329648402802,A
26320,-0.38830111761917724,C
26321,-1.341171832253587,B
26322,-1.1530740116385079,B
26323,0.5044267667005529,C
26324,0.46825827629978706,C
26325,0.8002488962376925,A
26326,0.30830947152785665,C
26327,0.7835602341070349,A
26328,0.942825430021347,C
26329,-0.3880606395588973,B
26330,2.209152615009178,A
26331,-0.817184908637853,A
26332,-0.5749409142394097,B
26333,0.28498346417834786,B
26334,0.5019281965288104,B
26335,0.6160779430257257,B
26336,0.26234102596941994,C
26337,-1.7205159184937873,A
26338,-0.5868570720847003,A
26339,1.0825101687375411,C
26340,0.0939563683705533,B
26341,-0.06471795140541192,B
26342,0.6443332758875272,C
26343,-0.716553997568867,B
26344,0.7194497522580847,C
26345,0.3018085015035763,A
26346,-0.8314358785988484,B
26347,0.46326486308363424,B
26348,-0.6194764301629425,B
26349,1.5567895728262455,B
26350,-1.135951093891161,A
26351,-0.010902879484502465,C
26352,-1.776560666206506,A
26353,1.4516376696603426,A
26354,-0.5599548906187836,C
26355,0.18643355667289815,C
26356,-0.3538761402431666,A
26357,-0.9012074172608181,B
26358,-1.4244998202726062,B
26359,0.21906560767322597,A
26360,-0.5418035098041126,C
26361,-0.7545984542460622,C
26362,-0.3637336340802347,C
26363,-0.3728173562092728,A
26364,0.898529557006881,A
26365,-0.007806398103094553,B
26366,2.2645225629192223,B
26367,-0.9729355256693096,C
26368,-1.1732832625281426,A
26369,0.5091435832916679,A
26370,-0.06043057913991263,B
26371,-0.11450474256402461,C
26372,-1.839013067862895,B
26373,-0.804240246140767,C
26374,0.11203135253844147,B
26375,2.0488610874140365,C
26376,0.07423144371796313,B
26377,-0.8511573269003349,C
26378,-1.1228761506496057,A
26379,-0.9025608036084954,C
26380,-0.7318657035730464,A
26381,0.3267367497025567,A
26382,-0.9051923384537707,C
26383,0.21642749076725473,A
26384,-0.26833897010464336,A
26385,-0.7309459859618219,B
26386,1.0989860579546293,B
26387,1.1516139847114806,B
26388,1.3577490046046263,A
26389,-0.3666459954869895,C
26390,1.154288920242763,B
26391,-0.7807093129747478,A
26392,-1.6588399740885051,B
26393,0.4201322330830607,A
26394,0.9747684831696812,B
26395,1.0935622788128754,B
26396,0.014705810277529997,A
26397,-0.628788717680405,C
26398,0.11057350256515018,B
26399,-0.8332382455968559,A
26400,0.6715436397360032,A
26401,-0.8686871823793653,C
26402,-0.7110206033255237,C
26403,0.6907062698192512,C
26404,-1.4535665289741253,B
26405,-1.7952903874251391,C
26406,-1.3854868289850892,C
26407,-0.019833119550144506,C
26408,0.2938320814530139,C
26409,0.6102367415350443,A
26410,1.1995441273487126,C
26411,-0.06777734965327299,A
26412,1.208767814537292,A
26413,-0.0012594493225200072,B
26414,-0.41005282727763726,B
26415,-0.6579889100881906,A
26416,0.009473649004819847,A
26417,-0.6705221889977435,A
26418,0.45638054021590657,C
26419,-0.6977512386750281,C
26420,-0.7767331472110706,B
26421,0.7101515139315254,C
26422,0.08756136858912726,C
26423,-0.6585002021410276,B
26424,-0.5762298659488302,C
26425,-0.6167941489313851,B
26426,2.163278915575854,A
26427,-0.003655867537317332,C
26428,0.5739370996099294,B
26429,-0.733229857638041,B
26430,1.3190554212491055,A
26431,-0.560023301404722,A
26432,-0.6362427822591168,A
26433,0.09892116220651906,B
26434,-0.5843988425590645,A
26435,1.1857513369606796,A
26436,-0.8678099552261695,B
26437,-0.057099076294289335,A
26438,-0.6667005647860041,B
26439,0.15154284495633347,B
26440,-2.258047891930362,A
26441,-1.2893902647571864,B
26442,-0.9583234031275333,B
26443,0.3463617839554597,C
26444,1.3994797494271827,A
26445,-1.1463780387254499,C
26446,-1.8273385204291852,B
26447,-0.2881572181044778,A
26448,1.362843683504181,A
26449,-1.1013534884737497,A
26450,0.10269499545843276,B
26451,0.11697244970102191,B
26452,0.676596395263441,C
26453,-0.502268661672659,B
26454,0.20241770368811915,C
26455,-0.5955328391730098,C
26456,0.011429190902737193,B
26457,-0.6744933973971157,B
26458,-0.4256742584602276,C
26459,1.2564249280988509,C
26460,1.0853367876908453,B
26461,-1.2451701272922338,C
26462,1.2537781356840212,B
26463,0.287453316947003,B
26464,1.6079295877469613,A
26465,-0.40231531842457463,C
26466,-0.4736323474915415,B
26467,1.4790713057654932,A
26468,-0.30296627131607584,A
26469,0.4474259781309637,A
26470,0.09195806848438659,C
26471,-0.5990017149935938,B
26472,0.29470740267006823,C
26473,0.41820220456826934,B
26474,0.5540748224115045,B
26475,0.9556797337972667,A
26476,-0.7227257280994083,B
26477,0.27157332486141417,C
26478,-0.6147084727224562,C
26479,-1.5121204860860993,B
26480,1.1341142265163935,A
26481,-1.1792506270123322,C
26482,-0.039996010520598174,B
26483,0.4580265910757603,C
26484,-0.6066720386769007,B
26485,-0.20893053261560615,B
26486,-1.2793839772817348,A
26487,-0.07726672244495482,B
26488,0.2587392983662588,C
26489,1.9530990153285583,A
26490,0.24047852067818007,B
26491,0.9454433756522715,A
26492,1.339964418430703,C
26493,-0.5385207488461967,C
26494,1.4904469941908733,C
26495,-0.25913498629070636,B
26496,-0.6345219234478564,B
26497,0.9197699835436476,C
26498,-0.9999702897378469,A
26499,0.8217118632509082,A
26500,-0.34973447246445455,A
26501,-1.4043686655484025,C
26502,0.19464591901347414,C
26503,0.33954946620071924,C
26504,-0.027130915655101073,C
26505,-2.3068154618138488,B
26506,-0.09995636850856968,A
26507,0.8183406346523364,B
26508,-0.034820808779038676,B
26509,0.16467178872178748,C
26510,0.8774802820956136,A
26511,-0.30520092744383825,A
26512,1.3288447792420417,C
26513,0.25017724566775557,C
26514,0.8997019132821591,C
26515,-0.5846268967156938,C
26516,0.32380311085530034,B
26517,-0.41428917827257117,C
26518,-0.35526733449822717,A
26519,-0.5827526732329796,B
26520,-0.4122124712583598,C
26521,-1.5753709239552818,C
26522,0.5599029995102992,B
26523,-1.0982175090712893,C
26524,0.4361406623254068,C
26525,-1.1428941792414578,C
26526,1.0215535298699183,A
26527,0.21212513540622746,C
26528,1.4621162526372815,B
26529,-1.0622674993080268,B
26530,-0.3259077727245156,B
26531,0.5611773067392578,B
26532,1.516098157843542,B
26533,-0.38138090251939477,A
26534,-0.6731351914494729,C
26535,0.10386850137811184,C
26536,0.4551657328379444,B
26537,0.1406287860733991,A
26538,1.1033022534356987,B
26539,-0.4650967146807872,B
26540,-0.13732389766589437,A
26541,-1.166703629820206,B
26542,1.1083358052064247,A
26543,1.7418134222958872,B
26544,0.17489835690927932,C
26545,0.0085552628137317,C
26546,1.4575283955422471,C
26547,-1.7479418786752472,C
26548,0.44698963491348354,B
26549,-1.30777039549453,A
26550,-0.6905357646963781,C
26551,-0.7169338240555945,C
26552,-1.4362454730706453,A
26553,0.40845273713581065,A
26554,-0.6924980471821118,A
26555,0.2858650138585937,B
26556,-0.38034155405569836,B
26557,-0.2757558689374579,A
26558,-0.23207109220342573,A
26559,-0.7214758520659705,B
26560,1.2007917867540894,C
26561,-1.0530159504430738,A
26562,0.7964795868106589,B
26563,-0.5251927271878014,C
26564,-0.6420530200931487,A
26565,1.276492940393148,B
26566,-0.4796860158181378,B
26567,-1.308133271660195,A
26568,-1.3382918969694706,B
26569,0.8974426866473092,C
26570,-1.1982837634014587,C
26571,0.9043297515402983,B
26572,1.505122792908968,A
26573,-0.34152948643603814,B
26574,1.5019846721665435,B
26575,-0.5329905936027493,B
26576,2.0900276267515037,B
26577,-0.6230158669855287,A
26578,1.5500377549507631,C
26579,-0.7620490738741541,C
26580,0.22938297218154,B
26581,0.10287578679524007,B
26582,-0.1063567422377288,B
26583,0.14497694036948974,C
26584,-0.4956015329723079,C
26585,0.809364096202071,A
26586,-0.7382020506680929,B
26587,0.007078489633330787,A
26588,-0.7123915364345023,C
26589,-1.6998460700743379,C
26590,-2.0988189718817076,B
26591,0.5958387032362193,B
26592,-0.5578583044519617,C
26593,-0.9349174580161953,C
26594,0.6368134906820833,B
26595,-0.6920456215075331,C
26596,0.2859630718613909,B
26597,1.9119897527955867,A
26598,0.025375846267705723,C
26599,0.2734518458319325,B
26600,1.7770864137817137,A
26601,-0.6651340822356978,B
26602,0.2679096012437927,C
26603,-0.21359656730852092,B
26604,1.0399616505950233,C
26605,-0.9613955884985275,C
26606,-0.399490807484239,A
26607,-0.23990224985488015,C
26608,0.2341488103240432,A
26609,1.4132368787596583,C
26610,-0.6227621049586926,B
26611,-0.4088016642307567,A
26612,-0.16030353157399665,C
26613,0.4565537833034413,C
26614,-0.6221306468891892,B
26615,1.0461744448839831,A
26616,0.057369912924356475,B
26617,0.613872374602192,B
26618,0.21264446454379582,A
26619,1.5845186272182807,C
26620,1.3936115227611099,B
26621,-0.6171979411790542,C
26622,0.6743895736632379,B
26623,3.0714617524065653,B
26624,-0.8724716180897814,A
26625,2.3022942933132686,B
26626,-1.165045126553442,C
26627,0.30702924435591833,A
26628,-0.1518365069133877,B
26629,-0.33337501196720243,A
26630,-0.7107554689341731,C
26631,-2.129250717441126,C
26632,-0.05889505592264022,A
26633,-1.4822645990191383,A
26634,-0.7714241740601677,A
26635,-2.028233712567545,A
26636,0.1970425229780238,C
26637,0.495970599899738,C
26638,0.3709814144247638,B
26639,0.23334148830505816,A
26640,-0.7241802388426292,C
26641,-1.5052804558291497,C
26642,0.19935407800829769,C
26643,-2.4509777598253066,A
26644,2.7491533807654767,B
26645,0.6605073246284024,B
26646,0.2829961706374762,B
26647,0.4636620478330946,B
26648,-0.7509204404876537,A
26649,-1.6478223822370959,B
26650,-0.6258068852417006,C
26651,1.5100383295044568,C
26652,-1.6425286036523976,C
26653,-0.4372127406792921,B
26654,1.0902250163871412,A
26655,-0.9282976236984211,B
26656,0.7111624890235738,C
26657,-0.3244671204670723,C
26658,-0.5275557178390803,A
26659,1.998347296654293,C
26660,0.29411459623205854,C
26661,-0.5144745122403666,B
26662,0.43333806050928864,B
26663,-1.7019176032372636,B
26664,0.5357600281752587,B
26665,-0.5945293131091519,A
26666,-0.38538774736317183,C
26667,1.4086266150801103,C
26668,0.5257956522979431,B
26669,0.46087670765885436,B
26670,-0.35390039763550535,B
26671,-0.6389920751164436,A
26672,0.8343660821594432,A
26673,0.1920393699549684,C
26674,-1.222802490203554,C
26675,0.6072712961270486,C
26676,0.4328354786212294,C
26677,-0.44378948871801777,C
26678,0.6373713920360693,C
26679,0.13337516577798433,B
26680,-0.31617947517447664,A
26681,0.7620984029503609,A
26682,0.29135593883675753,C
26683,-0.02938610388958702,B
26684,0.580682081748931,C
26685,1.1941567136411795,A
26686,-0.9163122766046767,C
26687,0.05206145738047098,B
26688,-1.1384352495972103,C
26689,-1.1732255755397896,C
26690,-2.1673681542302146,A
26691,1.4299725277511801,B
26692,-0.3465109780215899,A
26693,-0.31332958514490694,C
26694,2.032385921216259,A
26695,0.3468083639669988,B
26696,-0.7211890509044249,B
26697,-1.8569542790686466,C
26698,1.386777072748469,B
26699,0.7049905891269537,B
26700,0.3711934152950986,A
26701,-0.21953288906871668,C
26702,-1.9316028652040198,B
26703,-0.1317395398636711,C
26704,0.12312817711778001,A
26705,-0.27308285112633196,A
26706,-0.12111521604893755,C
26707,-0.277742027797069,A
26708,2.3999956112189906,B
26709,0.2896357594855907,B
26710,-0.18651552770436233,C
26711,-0.46738474116976314,C
26712,-1.1901440567626305,C
26713,0.31946835365989956,C
26714,-0.09173096127129939,C
26715,-0.19415905870344935,C
26716,1.1642807232570254,B
26717,0.7528460892787663,B
26718,-0.13734774311696465,A
26719,1.0642141625367607,B
26720,-2.414671238096775,B
26721,-0.5904866469430817,A
26722,0.0754460061440524,B
26723,0.4720052051511906,B
26724,0.33884258453231797,A
26725,1.451007896496796,B
26726,1.7141211002658165,A
26727,0.39058631962229856,C
26728,0.731781330996294,A
26729,-0.6270537366747336,A
26730,0.8227441647224607,C
26731,1.2707049580462486,C
26732,1.678165084848085,A
26733,-1.6153588506067402,C
26734,1.7795408753709026,C
26735,-0.04486612628883632,C
26736,0.7365043746825994,A
26737,1.248248458594447,B
26738,2.3271112399648737,A
26739,-0.5865710356375099,B
26740,-0.015193518264132481,A
26741,0.09684034824963807,C
26742,-1.270736106290738,C
26743,3.062783700870123,A
26744,-0.6309502210702513,B
26745,1.6626056870113541,B
26746,-0.31087609103256303,B
26747,0.7090429667948148,B
26748,-1.0526010231289789,B
26749,-0.942997737736879,C
26750,-0.6095015122482784,A
26751,0.7304907409081184,B
26752,-0.40458300434458655,C
26753,1.1817804223560646,A
26754,0.28475428536659714,A
26755,1.4119003511304973,A
26756,-0.6427464344429455,C
26757,-0.5426966000377066,B
26758,-1.3755250842812647,B
26759,1.163892798085463,A
26760,0.2881600066895062,C
26761,1.9419978520245327,A
26762,0.7128025290467527,A
26763,-0.6306404963006097,C
26764,0.8682426305218208,C
26765,0.5027140216137046,A
26766,0.21156597515737105,A
26767,1.358922008446332,A
26768,1.5346306084238972,B
26769,-1.5228079690584695,A
26770,0.4685684404164477,B
26771,-0.6215630779119149,B
26772,-0.00011291828860255332,B
26773,-0.25781351823745546,A
26774,-1.9949235843646094,A
26775,0.18260250560222527,A
26776,0.6657449101621952,B
26777,0.8700412493073435,B
26778,-0.37820285651910884,B
26779,-2.9598511680726554,A
26780,0.03474119238111164,A
26781,0.38527513347327524,B
26782,-0.4199272170743529,A
26783,0.11166390834217263,C
26784,-1.1396762564864096,B
26785,-0.020909425703431912,B
26786,-0.7064412754923353,A
26787,-1.3216532855123448,A
26788,-0.26832926258071205,A
26789,-1.520649619230226,B
26790,0.36520059858432763,C
26791,0.21192407257339477,A
26792,-0.5361353558197516,A
26793,-1.7043687746658853,A
26794,-0.382303763358377,C
26795,-1.7952838427003082,B
26796,-0.22038227972597174,B
26797,0.2101178076588768,A
26798,-1.0720259816126143,A
26799,-0.532757264511349,A
26800,1.4675896568323477,B
26801,1.8048490736051879,B
26802,-1.3693925571503958,B
26803,-0.6239684869599973,B
26804,-1.7675154771143673,C
