id,value,category
27468,0.3246025381347547,B
27469,-0.19802698311811498,B
27470,-1.265547016474883,B
27471,-0.6755220172627638,B
27472,-0.8751567849178429,B
27473,0.6379447638933954,B
27474,-0.3386121226905542,C
27475,0.7804227505324703,C
27476,-0.3865346432064609,C
27477,-1.691684890284119,B
27478,0.4089050068843758,A
27479,-1.5996365696170969,C
27480,0.9490654031317823,A
27481,-0.4221157899845995,A
27482,1.206033481137554,A
27483,-0.22024534452102174,B
27484,-1.6482449062015434,A
27485,0.4337660278653515,B
27486,0.16418505459923738,C
27487,0.049076975732657034,C
27488,1.2631539407088508,A
27489,1.2302764729462474,A
27490,1.784906796097798,B
27491,-2.3446267311221822,B
27492,0.973543696331482,B
27493,-1.7382474010489772,A
27494,1.191669148733056,B
27495,-0.35815345706696156,A
27496,-0.2599721131587653,B
27497,-1.4754557428480157,A
27498,1.3701081831791482,C
27499,1.1685260122119168,A
27500,1.007854224201173,A
27501,-0.7782932532083937,C
27502,-1.1547634902295187,C
27503,0.05901808228877966,B
27504,0.41425163725471925,A
27505,-1.3533673688076404,A
27506,0.4244270907366411,A
27507,0.9902487043516663,B
27508,0.5563379987900603,A
27509,-0.6627593714608369,A
27510,-1.1490058538541201,C
27511,-0.17688732096335955,C
27512,-1.8515521178449468,B
27513,-0.3719030416702683,C
27514,1.8393699126462877,C
27515,0.6358375316844805,B
27516,0.9860977246300902,A
27517,-1.0486777574545008,A
27518,-0.009152660099614438,A
27519,-0.6531434706462377,C
27520,0.8770055585271377,C
27521,-0.5022490653515782,C
27522,-0.5946563953453174,B
27523,0.3973789717603417,B
27524,0.19809266240880907,C
27525,-0.48367262777042186,C
27526,1.363411999691512,A
27527,-0.09365631334708754,B
27528,0.14131644129760562,A
27529,-1.5474728091560352,A
27530,-1.390771068760871,A
27531,0.4019104020600956,A
27532,0.3113142821164222,B
27533,-1.250159822012058,B
27534,0.16921652271482268,C
27535,1.2053576393366712,C
27536,0.8715224910539064,B
27537,-0.7532038058405743,A
27538,0.8837515665797875,C
27539,-0.7720628464414574,B
27540,1.4949059150030923,B
27541,1.1077333389378223,B
27542,1.1811561355773323,C
27543,0.19515579012018297,C
27544,0.552648692188477,C
27545,0.5971008106912905,B
27546,0.3365502729736786,A
27547,-0.5326782227580631,B
27548,-2.261391458841908,B
27549,0.7285241571920638,A
27550,0.43579160842778497,B
27551,-0.15027019727562219,A
27552,0.12350141259385389,C
27553,-1.5238910296360773,C
27554,0.8846957229612543,C
27555,0.8072253699819535,C
27556,-0.7318600310443488,A
27557,0.9290380339568696,C
27558,-1.5091816183608044,B
27559,-0.11415594021959262,A
27560,-0.47993989925736713,B
27561,-0.35093328632718845,A
27562,-1.2265242476867173,B
27563,-0.037960789539386586,C
27564,-1.137434398064136,B
27565,0.21309413581131692,A
27566,-0.6413055522055713,C
27567,-0.9582129249211688,A
27568,-0.28658437187617924,A
27569,-0.24078184688289725,B
27570,0.4426775433717468,C
27571,1.5335329473313208,C
27572,1.2642430425359308,C
27573,-1.8622454249267721,A
27574,0.7486999554861846,A
27575,-0.5873154136373444,C
27576,-0.42333552355208287,B
27577,-0.027384232484548524,C
27578,-0.8327559551306943,C
27579,0.7396786973182272,B
27580,0.6410646235144847,C
27581,-0.4080866253399871,C
27582,1.2228879047305963,B
27583,0.7084497489930778,A
27584,-0.11635806040932259,C
27585,-0.4346333454390746,C
27586,-1.5542441902737003,C
27587,0.9369423691408463,C
27588,0.5340956277720913,C
27589,0.10471338557563001,C
27590,0.4812617538527633,C
27591,1.4377099946324432,B
27592,-0.7146397184447092,B
27593,0.3171198767183804,C
27594,-0.5887227108062021,A
27595,0.6696100130467354,A
27596,2.2079273493872233,B
27597,1.1983628916117932,B
27598,-1.0303685425312712,B
27599,-0.7127127545004405,C
27600,0.04840193071023122,C
27601,0.47524459521385354,C
27602,-0.7013335177559806,C
27603,-0.3112026582786092,C
27604,0.4589115354626615,C
27605,-0.3920452989568923,B
27606,-1.5896664803784422,A
27607,0.3673629202623239,B
27608,-1.1666525310248954,B
27609,-0.7600322285798197,B
27610,0.11892175210815294,C
27611,-0.2278916117942516,B
27612,-0.2521493831312685,A
27613,1.0733541417162271,B
27614,-1.4351957716367163,B
27615,1.0949247582019632,A
27616,-1.3008936255259456,C
27617,0.903620582043079,A
27618,-0.9658441510334335,A
27619,0.5626589921961475,C
27620,-1.0104806480461368,B
27621,0.5684325560825494,A
27622,-0.7400645793478956,A
27623,-0.9772439732677836,A
27624,0.8353868666211296,B
27625,-1.3255348854760454,A
27626,1.0431905909553425,B
27627,0.527345720228917,B
27628,-0.27887772273723904,C
27629,1.0971912773073567,C
27630,-0.9074255577159146,B
27631,-0.9486064223080519,B
27632,-1.14313576993381,A
27633,-0.21125654466509272,B
27634,0.4300341382354979,B
27635,0.04628824107575116,A
27636,0.6526919127238255,B
27637,-0.8775655304439556,C
27638,0.6386817797281599,C
27639,0.4269866183296791,A
27640,1.3350680822031848,B
27641,1.1275274206709325,B
27642,1.1605846523987844,A
27643,0.2581866834925668,A
27644,-1.3074938186095575,A
27645,-0.3264926715867568,C
27646,-0.3175024729770716,A
27647,-0.23523723340226943,C
27648,1.1783986746745303,B
27649,0.5327057770981914,B
27650,-0.8717687106079184,A
27651,-0.8318606288579125,B
27652,-0.046202208037569276,C
27653,-0.6886127815277434,A
27654,0.07187045025697406,A
27655,0.9636411137073325,C
27656,0.41961390821418926,C
27657,0.17906574586858812,B
27658,-0.5493198303283385,C
27659,0.8692277417681741,A
27660,0.32417662287094473,C
27661,1.2087471947972936,B
27662,0.6495252460560786,B
27663,-1.2377334212858833,A
27664,-0.3554532075692172,C
27665,-0.26967358939734387,C
27666,1.324133598393766,C
27667,0.7502516923980258,C
27668,1.682948094988344,B
27669,1.478697336786053,C
27670,0.2780651985493765,C
27671,-0.157756284284462,C
27672,-0.7472983131569463,B
27673,-0.18614043792278917,B
27674,-0.8008772871816543,B
27675,0.4335600593430059,C
27676,1.2909008898140975,A
27677,-0.7708658056683998,C
27678,-1.3199574304062969,A
27679,0.48406947551164636,A
27680,1.6000762684105991,A
27681,0.7133904833867217,A
27682,-0.4017633269833225,A
27683,-1.4228143754427423,A
27684,-0.4307352744923394,B
27685,0.36242507192166185,C
27686,-0.2718651003656477,A
27687,1.479876595525483,B
27688,-0.8803593023646463,A
27689,-0.03824831654435789,A
27690,0.4519171815535018,B
27691,-0.20370236027158098,A
27692,0.8266214195699074,A
27693,-0.37734470833056427,C
27694,0.33578433531608337,C
27695,0.11225764947824454,A
27696,1.192457161735482,A
27697,-1.3118599731438805,B
27698,0.5599930501647836,B
27699,0.8876386391161515,C
27700,-0.07394033876160842,C
27701,-1.3727413063099756,A
27702,0.1412291581789274,B
27703,-0.907961317156964,C
27704,0.8055282792329069,B
27705,0.6938925323034603,A
27706,0.041409631924867095,C
27707,-1.481524798517844,B
27708,-1.6367116225247078,C
27709,-2.173624792899046,C
27710,-0.7820976953260913,B
27711,0.85082575687254,B
27712,-0.028068466971462102,C
27713,-0.22699520535956003,B
27714,-0.45058323374866505,B
27715,0.6431370688501482,C
27716,0.23073274367824745,C
27717,-1.9666080161404274,B
27718,0.7622824265155907,C
27719,0.8527237347547905,C
27720,1.7609192749782705,B
27721,1.73157136398964,C
27722,0.5595983629114155,C
27723,0.16074709274938234,C
27724,0.39154754630088384,B
27725,1.009442107671221,C
27726,-0.6859334800774538,C
27727,0.5288625229280489,C
27728,0.8237619081083459,C
27729,0.6414367676137309,B
27730,1.2737476564510073,B
27731,-0.8179324668976946,C
27732,0.5671596766324503,B
27733,-1.4030643701209145,C
27734,0.7609809608306451,B
27735,-1.5385478237779715,A
27736,-0.02847421872092107,C
27737,1.098527917694041,A
27738,0.7856298943615905,C
27739,-0.8252798162580454,C
27740,0.3594148289113705,A
27741,1.0296551284368294,A
27742,-0.13289218570890873,A
27743,2.1536301368490154,C
27744,-0.8991274871105724,C
27745,-0.3247070851085543,B
27746,-0.8318125894890807,B
27747,-1.301243417594824,C
27748,0.06853516552770555,A
27749,0.599542139705933,C
27750,0.2045035015583256,B
27751,0.10950100954424398,C
27752,-0.7536014379476078,C
27753,-2.7376600698299285,A
27754,-1.257711362007888,A
27755,0.565595165622959,A
27756,-0.1803477208434015,A
27757,0.4147465119264127,C
27758,0.8229292812340658,A
27759,0.5488169772287084,A
27760,-0.33303031905661556,B
27761,0.3085584221591426,B
27762,0.6905721684831763,B
27763,1.5130017335849417,B
27764,-0.042908365558547434,B
27765,-1.714740268596165,A
27766,-0.589296263240516,B
27767,-0.6842977645060064,C
27768,0.35592856414329493,B
27769,1.0402931680675636,B
27770,0.2782333846121506,A
27771,-1.6344206697929353,B
27772,0.07196237591442914,B
27773,-1.9715793017617038,C
27774,0.23697172907371145,C
27775,-1.1331201331973229,C
27776,-0.34919467543833016,C
27777,1.8684907468287075,B
27778,-0.13764009326720994,A
27779,0.6539873587775764,C
27780,-0.8233384465776121,C
27781,-0.6061553686462239,A
27782,1.4321170489739816,B
27783,0.34439301360866204,A
27784,-0.2851858972246021,A
27785,-1.5402854873835738,C
27786,-0.6033203598123712,B
27787,-1.1880722039133846,C
27788,-1.8183893945024234,A
27789,0.27859537257230815,B
27790,-1.0945398891621025,B
27791,-0.1029689506382179,C
27792,0.8061026548162193,A
27793,-0.045036161280353815,B
27794,0.6266014995740773,A
27795,-0.22590203766660388,C
27796,-1.1211684658943744,C
27797,-0.3084829274360034,C
27798,0.20264887683629026,B
27799,-0.7243179376127008,B
27800,-1.0146949966431633,A
27801,0.053780612956257745,B
27802,-2.384621242640318,C
27803,-0.017645460665212827,B
27804,0.2395727535970589,C
27805,-1.1302058632565215,A
27806,-1.810576708898811,A
27807,-0.16957349066053629,C
27808,1.7477689061216795,B
27809,0.7364555522429067,B
27810,1.2900232057442018,B
27811,0.9335257781393774,C
27812,-1.2928735682091783,C
27813,1.2425842224387664,C
27814,1.52387848341266,A
27815,-0.007764983061884298,B
27816,-1.2804629132594327,C
27817,0.8082343283485922,C
27818,-0.6723219997441913,C
27819,-0.23319613350180685,A
27820,-0.45333597217266997,C
27821,-0.7708902688573879,C
27822,-0.051439407099301025,C
27823,-0.3584453993544758,A
27824,-1.0469329870505024,B
27825,-0.5469645231767962,A
27826,0.07246598952378944,C
27827,-0.6386732276474508,B
27828,-0.09117706815957827,C
27829,-1.343203818434004,C
27830,-0.4330114855491023,C
27831,1.609312339429411,B
27832,2.006806404788941,C
27833,1.233348829282327,C
27834,0.49418824441608866,B
27835,-0.45933779216123116,A
27836,0.6044309659560663,B
27837,0.09759807858809447,B
27838,1.2285016788845267,A
27839,1.5707861868393223,B
27840,-0.44844344312639345,B
27841,-1.672235745622722,B
27842,-3.6456351093306356,A
27843,-0.3514087789021891,A
27844,-0.8426825934196654,C
27845,-0.6812060712652358,C
27846,-1.0508642249773368,B
27847,-0.4654304661432769,B
27848,0.7126399894704719,B
27849,-0.275443274503366,B
27850,1.1713505379502365,A
27851,-1.2101541627559984,C
27852,-1.207885215003965,B
27853,0.7028504811538333,C
27854,0.39460628685008664,B
27855,0.06917165501348845,A
27856,1.1473802217551257,B
27857,1.0749700300835203,A
27858,-0.43598567304490893,A
27859,-2.0024602935939435,C
27860,-0.31303489671497303,B
27861,-2.300012560670595,A
27862,1.5938405174985706,B
27863,0.5395323738277732,A
27864,0.796916750939941,A
27865,-0.9129690270809555,A
27866,0.39651639160481333,C
27867,0.06525800297099814,C
27868,0.9518590160847792,C
27869,0.8382196478093222,C
27870,-1.4018447905844709,B
27871,0.7843377114402073,A
27872,1.4120778500361968,C
27873,0.7185393252046224,B
27874,-0.10070557807660455,B
27875,-2.246996244269034,A
27876,0.37382694568764346,B
27877,-0.872065467494278,B
27878,0.8453258993987268,B
27879,0.2899579647794001,A
27880,-0.2843175792270043,A
27881,-0.15770973975718147,A
27882,1.0063587400847822,A
27883,1.7176502180096727,A
27884,-0.7745962960463592,B
27885,2.758934616274861,B
27886,-1.5417402645939313,C
27887,-0.4000667335800986,B
27888,-0.3189602767746183,C
27889,0.24528692635800536,C
27890,1.8552062331485522,A
27891,2.3239546540767475,B
27892,0.11476693258863457,A
27893,0.7972064660017026,A
27894,-0.48631472588316754,A
27895,-1.2369818765216705,A
27896,0.34425933108928575,C
27897,0.08455875130611694,C
27898,0.12778806464095321,A
27899,1.3059806149488693,C
27900,-0.011949792245229074,B
27901,-0.4535299176469586,B
27902,-0.043467742213125,A
27903,1.2232845297842758,C
27904,-0.8694584731196227,C
27905,-0.007624821101402901,C
27906,0.21883082954377603,C
27907,-0.0020444013329697286,A
27908,-0.8825247206514615,C
27909,-0.5441076464656912,C
27910,1.287277298275078,B
27911,-2.3152187199453964,B
27912,0.3434456088635393,A
27913,1.0079943401317197,C
27914,-0.9153039290723973,C
27915,-0.2018472862887378,A
27916,0.5749121669616585,C
27917,-1.3207042281842385,B
27918,0.44000906274517926,A
27919,-0.004904148252507053,B
27920,-0.6340448575732293,A
27921,0.739131966199017,C
27922,-0.3949720471340027,A
27923,0.8828400597628897,C
27924,-0.034930992665758304,B
27925,0.31758900900562853,C
27926,0.0011078776077802718,A
27927,-2.584044062844943,A
27928,0.00789530343592538,C
27929,-2.159222822680136,A
27930,-0.2487164359286833,C
27931,0.6936529759210911,C
27932,1.2618973278573602,C
27933,1.113880500527409,A
27934,-0.5184001776559013,B
27935,1.4455192749334087,C
27936,0.730220158374272,B
27937,0.3306222732935561,A
27938,-0.6286795085816409,B
27939,-0.21114235161734557,B
27940,-1.2380250112114741,A
27941,0.17753804556662625,C
27942,0.3478728601213032,B
27943,-0.6982351622394799,B
27944,1.4566566566945522,C
27945,-1.1068524238756121,C
27946,0.04446251789675951,A
27947,1.1063359765493244,C
27948,-0.18794084466182068,B
27949,-1.5172171705183328,C
27950,0.6980295162347273,A
27951,-1.4532857506616452,C
27952,-0.06611174282824121,B
27953,1.35147762385294,C
27954,-2.4838858042488483,B
27955,1.3904653936220177,A
27956,1.2702517772739266,B
27957,-2.552861882291524,B
27958,1.065347758873491,C
27959,1.9883089933183848,C
27960,1.4779272137791244,A
27961,-1.527682422982749,B
27962,-1.314726415177701,C
27963,0.6570134566777983,B
27964,0.6654529637861779,A
27965,-1.618697179624539,C
27966,0.4973842365701716,A
27967,0.13002867417688388,C
27968,0.2953418389036002,A
27969,-1.1736955073974822,B
27970,-0.9699681434835145,A
27971,-1.1835065378950935,A
27972,0.30596523871573517,C
27973,-0.20454282731982004,A
27974,1.5186906101515447,A
27975,0.666882359592393,C
27976,-2.4424660169826042,C
27977,0.07158638794540377,C
27978,0.6861567823174998,A
27979,-0.44745402250286864,B
27980,1.2620280033198898,B
27981,-0.7856890465156593,A
27982,-1.5098978370469986,A
27983,0.5773721609974227,B
27984,1.012632183377388,B
27985,0.6817422577710183,B
27986,0.9136781450186265,A
27987,0.2714168274848498,B
27988,1.8003629020680352,C
27989,2.1570189058568503,C
27990,-0.9027180601760096,C
27991,-1.2724306873813804,B
27992,-0.7999611886402961,B
27993,3.234581236410389,B
27994,-1.5544610696840386,A
27995,-0.40961711355936015,B
27996,0.042549050320710054,B
27997,0.1950843496385983,A
27998,-0.9206530372971422,B
27999,-0.07983811025225018,B
28000,0.8975725454980481,A
28001,-1.778489352715282,A
28002,-0.8407676967342113,B
28003,0.8195672966029042,A
28004,-1.422782347564495,A
28005,1.7358673771952802,B
28006,1.579651331975073,B
28007,-0.6708066678622397,C
28008,-0.6776462769859507,C
28009,-0.21137175233523778,C
28010,-0.13697154453531146,C
28011,-0.18087665861081914,B
28012,0.65231294257001,B
28013,0.060544584636976095,C
28014,-0.32767101642643387,B
28015,-1.1283666195780548,A
28016,0.7546699374837017,A
28017,-1.0478304061958426,A
28018,0.2766457195655076,C
28019,1.8617194423319339,B
28020,0.8871288996239585,B
28021,0.21935294710790035,A
28022,0.76503845572609,B
28023,-0.14397743040683197,B
28024,2.5569299293905963,A
28025,0.9244653592502738,C
28026,-0.3342843588486312,B
28027,0.33540075860933105,B
28028,1.7072095672996146,C
28029,0.9577444243279005,C
28030,-1.6052021599074264,B
28031,-1.4009303385657028,B
28032,0.5039746929927493,C
28033,0.4277260174772528,C
28034,-0.329656848404518,A
28035,0.48978052927643245,C
28036,-1.8718394604557196,A
28037,-0.4614465746902315,A
28038,0.3652202796011578,C
28039,-1.0131160955929557,A
28040,-1.859431695721792,A
28041,-1.1139260050794177,A
28042,1.4873448836599898,B
28043,0.18092909119298367,B
28044,0.0017403467518855753,C
28045,0.8219473898139318,C
28046,0.7146748294917944,A
28047,0.47393891898247104,B
28048,-2.6621888813222556,C
28049,-0.9598570263745511,C
28050,-0.2283807287958741,A
28051,0.5694987229072085,C
28052,-0.5867817342250091,B
28053,0.13709647829757748,C
28054,0.3405785051137372,A
28055,0.8876361332384125,B
28056,1.9167345559907996,B
28057,0.48425019061543134,C
28058,-1.6959593579351406,C
28059,0.2276750706221564,A
28060,0.19490773478531895,B
28061,1.2676778793241044,B
28062,0.2078676149798983,A
28063,-1.2292092922308218,B
28064,0.45289384470296506,B
28065,-0.6100311571872448,A
28066,0.2820576804815233,C
28067,-1.533798445182095,C
28068,-0.8208491140268784,C
28069,-0.0707679528522225,C
28070,-1.4468963157374481,A
28071,0.30787411800790165,A
28072,-0.34902195777884776,C
28073,0.1572274742874141,B
28074,-0.7881706558046351,B
28075,-1.3504002206781176,B
28076,-0.028515931948149522,A
28077,-0.338991384251949,C
28078,1.4909971117464396,C
28079,0.36297420409543746,B
28080,-0.8941990645786004,B
28081,1.907764269472354,C
28082,0.8989921550395362,B
28083,-0.4692145514116032,A
28084,0.10124103288191255,B
28085,-0.02306613162192971,C
28086,-0.1815141857405319,C
28087,-0.6531769982589057,C
28088,1.1747137114963693,C
28089,1.4039967139771459,A
28090,0.8772494226636361,A
28091,-0.21787050308103767,B
28092,0.8458867971472652,C
28093,1.035284124332946,C
28094,-0.6095194852449076,C
28095,-0.6928658010508812,A
28096,-0.6862340986046412,A
28097,-0.055839905818449664,C
28098,-0.8704747105982481,B
28099,0.8308870050138494,B
28100,0.5129630026389475,A
28101,0.10663491458980318,A
28102,2.596420797529451,A
28103,1.2962119200193856,B
28104,-1.8377618885470106,A
28105,-1.7117030146856573,C
28106,-2.2561235005401357,B
28107,-0.12785860380832528,B
28108,-0.4766279021680276,C
28109,1.5015043750473542,C
28110,2.6788591408203497,C
28111,0.0679571626833855,B
28112,-1.9612600308048465,A
28113,0.7767696242028443,A
28114,0.11506542456599839,A
28115,-0.02838844632858534,C
28116,0.7744648612141988,C
28117,0.889544922299498,B
28118,-0.7860953741118664,C
28119,0.43363992524350065,C
28120,-0.886621162308073,C
28121,0.378027397589203,B
28122,0.6013758521161068,B
28123,1.197264374452874,C
28124,-0.1724726329578543,A
28125,-0.6593677266925606,A
28126,-0.6133622357040235,A
28127,-0.5599433338544283,C
28128,0.47745011129443077,C
28129,2.7968583560245737,C
28130,0.10421653453168914,B
28131,0.21175986832446408,B
28132,-0.3203430012244968,A
28133,-1.0864246371398554,C
28134,-0.06729742518059752,A
28135,1.3986153311287504,C
28136,-2.1787867974946535,A
28137,0.3446033111278127,A
28138,0.5559479874900761,C
28139,-1.7711090560640959,C
28140,1.5696890981741067,C
28141,0.2592949563348095,B
28142,-0.5286601254977117,C
28143,0.007363517793870134,A
28144,1.1470160635547713,A
28145,3.0611584058781327,B
28146,1.1155135795091125,C
28147,-0.729660768021427,B
28148,0.3390502688627867,C
28149,1.5853323270253545,C
28150,0.6717721606435986,B
28151,0.3101952040382208,B
28152,-0.345841630952663,A
28153,1.2965411258123396,C
28154,-0.2945740182574015,B
28155,-2.1244630671229454,C
28156,-0.743883363962227,B
28157,-1.0424025528398189,C
28158,1.064862412251081,B
28159,-0.13085163371966632,B
28160,0.6477682224350374,A
28161,1.8401460646737478,C
28162,0.5481981130766359,C
28163,0.4431634469511287,B
28164,-0.09308182330439488,A
28165,1.4362054931662127,A
28166,0.2979311306254982,C
28167,0.07878809506379021,C
28168,1.1307022526676636,A
28169,-1.732045185537945,A
28170,0.6591516215293746,B
28171,-0.09087945483217308,B
28172,0.4992439123043761,A
28173,0.4534253304953645,B
28174,-1.3372729584072895,A
28175,-0.6751875779388735,B
28176,-2.0655350183508183,C
28177,-1.6615511373818708,B
28178,-0.10549355087871976,C
28179,0.008735820501449918,B
28180,-1.3537295616092886,C
28181,-0.9612650079238275,A
28182,0.13825164963761866,B
28183,1.2664656275859751,A
28184,-1.237209565667946,C
28185,-0.1287558880626311,B
28186,0.16548373502444547,B
28187,-0.21612928955902808,B
28188,-1.5456286444309986,A
28189,0.4039672127718789,B
28190,-1.060673012527554,B
28191,-2.0205561827238103,A
28192,0.2816825750766356,A
28193,0.8098946072200877,B
28194,-1.9292034022728064,C
28195,-0.6366273093267324,A
28196,0.11666291171132558,B
28197,-1.203988014230134,A
28198,-1.3777092798794133,C
28199,-0.1945595325757403,B
28200,-1.223295042554265,B
28201,0.8798252096852489,B
28202,-0.4599485814619178,C
28203,-0.09638520421916788,A
28204,0.37777125600117295,B
28205,0.3241069298888417,C
28206,-0.1200560681134537,A
28207,0.35409089077977485,C
28208,-0.16779063626865948,C
28209,-2.1797990189000114,C
28210,1.2873179161390749,A
28211,-1.2579415232868068,B
28212,1.3236189363742443,A
28213,0.33542571009869454,B
28214,1.024741750705604,B
28215,0.0057403989931400605,B
28216,-0.07830225938390672,C
28217,-0.4870404719475899,C
28218,-0.5242759056828562,B
28219,-0.503974540713707,C
28220,-0.6647840949775706,A
28221,0.9780498272498163,C
28222,1.6151172110101268,B
28223,0.6158104515003714,C
28224,-0.4310348503701535,B
28225,-0.6297278977860158,B
28226,1.497924006513178,A
28227,0.8086370219332786,C
28228,-1.0003086779832513,C
28229,-1.0944491778557266,A
28230,1.0496173251133492,C
28231,-0.5660659435110778,A
28232,0.7383553258172949,C
28233,1.1100035621737467,B
28234,1.8641485045266157,B
28235,-0.42291413398127864,B
28236,-0.819454386365259,A
28237,-0.1294949255771337,B
28238,0.4020233252567261,A
28239,-0.5307240865468892,C
28240,0.1983017649861596,A
28241,0.20520219638886092,C
28242,-1.9550596722285989,A
28243,0.18709965220151767,A
28244,-0.5005183966292654,A
28245,0.3871481637675687,B
28246,-0.4649846896074663,C
28247,1.963539803444705,C
28248,-0.790655935897519,A
28249,0.0025148144461390443,C
28250,1.5606579170424977,A
28251,0.5009081213851826,B
28252,0.2509099807841312,C
28253,-0.8732017527386623,A
28254,0.11439208510620937,B
28255,-0.7030925959607489,C
28256,-0.41395652674872285,A
28257,1.2346816859305474,C
28258,-1.2702928603521466,B
28259,-1.6085685984263018,C
28260,1.2130802754959387,C
28261,-0.19283786928891988,B
28262,1.636902859243997,C
28263,0.05674007717780049,C
28264,1.362752874202306,B
28265,-0.10792550860286712,C
28266,0.18884710602408405,A
28267,-0.28147734989724676,B
28268,0.13633372048559256,A
28269,1.0345061576839938,A
28270,-0.8577451977679466,A
28271,-0.5135718283703673,A
28272,1.929721688665033,C
28273,-2.105337856071658,B
28274,-0.06343891599343732,A
28275,-1.2023069022083055,C
28276,1.4979492975300701,B
28277,1.4572086254687686,A
28278,0.8498697627075742,A
28279,0.3488196626055703,B
28280,1.1971337864644291,B
28281,-0.005925788329804782,B
28282,-0.28659636841312314,A
28283,2.3683951778136,C
28284,1.004535942861152,C
28285,-0.7000914711637851,A
28286,-1.0420499807705275,B
28287,-0.9128614494916621,B
28288,-1.5187403833225954,A
28289,1.1890337107728817,A
28290,0.8866301180542778,A
28291,0.712250275062557,A
28292,1.3421324055437351,A
28293,1.5455051926927408,B
28294,0.7711704767226308,C
28295,0.026762612365519856,C
28296,0.6221980217184717,B
28297,0.52020798064664,B
28298,0.3977100156884132,B
28299,-0.8341230939127775,B
28300,1.1891348100206547,C
28301,1.6572412346555068,B
28302,-0.8149328692539304,B
28303,0.0785679545774897,C
28304,1.324372710258433,A
28305,-0.5629655415926557,B
28306,0.03429553132980971,C
28307,0.022459362567252863,B
28308,-0.4137789109806139,B
28309,0.44052172623868385,A
28310,-0.4738691429570909,B
28311,-0.14451423892755766,C
28312,-0.8774063591426938,C
28313,1.3166395826564428,B
28314,-1.2698340575464375,A
28315,-0.48243699642174437,B
28316,0.8557183403960839,A
28317,-0.6620858399917512,A
28318,0.4572714547228004,C
28319,0.2038014266805602,A
28320,0.11249856196566549,C
28321,-1.0721832651386871,A
28322,0.46544572104509757,C
28323,0.7265045919761108,A
28324,1.3509024819600555,C
28325,0.09220514157768145,C
28326,-0.081612312358771,A
28327,0.0016805032527736437,A
28328,0.49617375156211313,B
28329,-2.19109937797196,A
28330,1.221102092809247,C
28331,0.271951569060406,B
28332,1.6928817097784135,A
28333,-1.372084801133394,C
28334,1.7641227303382063,A
28335,0.09742030347666682,B
28336,-0.3721469095694296,C
28337,0.3810777620775667,B
28338,-0.43250974391025193,C
28339,-0.004096188824017711,C
28340,-0.8280250838074578,C
28341,2.229684103851216,B
28342,0.672936445164499,C
28343,1.589907141168687,B
28344,-0.4079200393702835,B
28345,2.455223664553561,B
28346,0.0393286724029205,A
28347,1.8212297679923068,A
28348,0.7689225874413744,B
28349,0.2996726102977983,C
28350,2.695514093967423,B
28351,-0.46268666097194383,A
28352,1.6280219702348522,C
28353,-1.7308436274433805,A
28354,0.6908011593155906,B
28355,0.4272638729868549,B
28356,-0.6212423815021133,C
28357,0.8201263793165618,C
28358,0.09396550488802577,C
28359,1.4586834341504253,B
28360,0.37471674236178437,B
28361,0.42335981816615503,B
28362,-0.027522803447275652,B
28363,1.418558595572141,B
28364,0.2770351891658685,B
28365,0.018776409022009534,A
28366,-0.11876804423896209,B
28367,1.7886894358263512,C
28368,0.5953764567964629,B
28369,0.8367791834372437,B
28370,-0.4769717339360914,C
28371,0.19704695144918483,B
28372,0.9880450337887553,A
28373,-0.14723887550102183,C
28374,-0.014828055561110281,B
28375,0.04579877225481559,A
28376,-0.1761915995545867,C
28377,0.20519461967399505,B
28378,-0.7480547943096161,B
28379,-0.025788247260246883,B
28380,-0.9714362271468063,B
28381,-1.550658519431323,A
28382,-0.6339933353509851,B
28383,-0.29771889215347014,A
28384,-0.26759206294339943,B
28385,2.6021815194779396,B
28386,-1.0075278079870467,B
28387,1.4894089362968324,C
28388,-0.26752234007376163,B
28389,0.19567070860030092,A
28390,0.28981736006916026,A
28391,0.46562716763972817,B
28392,-0.6847530031744498,B
28393,1.3538914356485852,A
28394,2.837849600223448,A
28395,-0.08602587998315087,A
28396,0.6978552707305683,A
28397,0.9649596417604847,A
28398,0.9053601456262252,B
28399,-1.345853471436916,B
28400,-0.013359758621738594,A
28401,0.9603321703621833,A
28402,-0.26362915692542044,A
28403,-0.6394935499487902,C
28404,2.0890292738721583,A
28405,0.543562916516681,A
28406,1.1549468942063614,A
28407,1.3131171723392403,C
28408,1.1612952784756354,A
28409,0.7341283243792553,B
28410,2.1183058300185778,C
28411,-1.0181831021963323,B
28412,0.2759983830772971,A
28413,0.7294849358379898,C
28414,-1.7357406281986534,B
28415,1.998964660070158,B
28416,1.7850556949899754,C
28417,-2.7912643929450556,A
28418,0.8759009506819493,C
28419,-0.21459409754059486,B
28420,1.1247647478436644,B
28421,-0.5182069555496206,A
28422,-0.4603493400219114,A
28423,-2.3975208958001026,B
28424,-1.0440034585463318,C
28425,0.8848571132221702,A
28426,0.7752058215087124,A
28427,0.042799420450853415,A
28428,0.6910287539221771,A
28429,1.3070741313202587,C
28430,2.4768472128946826,B
28431,0.9137569450644215,C
28432,1.0259558446626973,A
28433,-1.364111393601853,B
28434,0.6305586885475233,C
28435,0.47815063626649257,A
28436,1.6053673721762776,C
28437,0.9335222261452522,A
28438,-0.41705130521699996,C
28439,-0.48546891685454757,A
28440,0.3641141809863175,C
28441,0.6434768680916728,C
28442,0.5775887667503606,C
