id,value1,value2,category
2223,-2.02893023499948,71,A
2224,-0.35133035696493436,52,C
2225,0.20846292239986394,17,B
2226,0.5610957212536363,73,C
2227,-0.7881866066306277,35,B
2228,0.9239850007728594,64,B
2229,0.3200251271375728,99,C
2230,-0.5990833649786366,3,A
2231,1.4802970474231594,49,B
2232,0.5227445441573648,84,B
2233,0.9616409797846813,28,B
2234,-1.9283303804986578,37,C
2235,0.5408944416696427,7,C
2236,-0.446533815002999,54,B
2237,1.4013671183313883,55,A
2238,0.27519163163431337,35,B
2239,0.378294288667779,11,B
2240,-0.5923616623030973,40,A
2241,-0.6028287196234503,12,C
2242,-0.5680829184513183,49,C
2243,0.5196219792002319,73,B
2244,-0.43068747311798755,96,B
2245,0.7855887798699664,1,A
2246,0.17426824748973013,49,A
2247,0.39971712019575495,89,C
2248,0.24358093532346664,69,B
2249,-0.5969895518691201,9,A
2250,0.34239946581647973,8,B
2251,-0.16069526228109074,73,B
2252,2.077081320547439,42,C
2253,0.7840941164580948,42,C
2254,-0.8922272455253535,40,B
2255,0.5280023416860523,34,C
2256,-2.069457928787359,19,A
2257,-1.3393356090037705,26,B
2258,0.0314093883876931,79,B
2259,0.7605599565582596,8,C
2260,-0.5384330784381421,86,B
2261,0.5827471786544639,60,C
2262,0.07073756917507945,9,A
2263,-1.2043735706716352,94,A
2264,-0.03127834244291177,94,B
2265,0.8069685899243475,46,C
2266,1.5289922856186946,20,A
2267,1.1242815062766647,19,A
2268,-0.08530333114483524,43,B
2269,-0.4122433255687723,60,B
2270,0.8573503001045594,85,C
2271,1.2932036962908058,86,B
2272,0.14781609775370122,19,C
2273,1.291417823673662,84,C
2274,1.3083876028708608,26,C
2275,-1.0350574261944017,99,C
2276,0.8855553079432116,13,B
2277,-1.334726861043653,56,B
2278,-1.4710629899033834,50,C
2279,0.8044755944399853,30,A
2280,-0.36817356881116525,99,B
2281,-1.3917733934199532,64,A
2282,-3.1147011625130987,78,B
2283,-0.6673837487399771,96,C
2284,-0.9162366029130978,13,C
2285,-1.7641708797963827,99,A
2286,2.1213056869874034,3,A
2287,1.766722902950099,15,A
2288,-0.600635086288813,14,C
2289,-2.0747208069007574,24,B
2290,0.015941078481097173,33,A
2291,1.0260649092468888,94,B
2292,-0.8969439515185089,19,A
2293,0.38897921234252075,43,A
2294,-0.5660555807518459,32,C
2295,-0.413859411222206,22,B
2296,-0.9139787652836696,40,A
2297,0.7327224398068013,65,C
2298,0.5076482920174964,75,A
2299,0.6205867564720972,22,C
2300,-2.5137664204280474,63,A
2301,0.8342716131139034,8,B
2302,-0.018306347978468845,40,B
2303,1.0690460030300044,59,A
2304,1.9039800599324515,53,C
2305,0.04339434020118801,96,A
2306,0.3785700910984417,32,C
2307,-0.9014720536979548,63,B
2308,1.5704650237572704,58,B
2309,-0.646908562783845,29,B
2310,-0.2665109011931987,45,B
2311,-1.9205245881384858,27,B
2312,-1.0592423458621834,22,C
2313,-0.9712975452307056,53,A
2314,0.6065776578111691,10,A
2315,-1.2822823591848784,63,A
2316,0.641209447852814,1,B
2317,-0.20110268570645176,14,C
2318,0.5246674807039511,76,C
2319,-1.0277994853101304,34,B
2320,0.23655123344053675,94,C
2321,0.5749249754961027,92,A
2322,-0.6228975925016383,61,C
2323,1.2842068117759746,48,C
2324,0.5514918931808297,5,C
2325,0.5497350565505087,73,B
2326,-0.5000237442313751,93,B
2327,1.164422033941692,88,A
2328,-1.2457963990025704,24,B
2329,-0.68314547474935,10,A
2330,0.5763578828184802,57,C
2331,-0.9315091480033725,55,B
2332,0.6901657728880564,95,B
2333,1.273073408030607,65,A
2334,0.14270710360931105,83,B
2335,-0.2408838618781048,56,B
2336,0.9295932226673993,39,C
2337,0.4806997475975636,47,A
2338,-0.251090010786074,48,C
2339,0.07932069148177172,52,B
2340,-1.7404516131749663,67,C
2341,0.610902255000085,60,C
2342,-0.7512456281415443,6,B
2343,1.8490601856982338,39,A
2344,-0.7055628771698036,72,B
2345,-1.027917365434772,24,B
2346,1.2686800732737162,61,A
2347,-0.08448498663657751,26,C
2348,-1.874243609536559,46,C
2349,1.1391554311565693,3,A
2350,-1.1541651465903071,86,B
2351,-2.0451562992616563,60,C
2352,1.2890398585959035,38,A
2353,-0.3712395811970664,75,A
2354,0.414582432182961,76,A
2355,-0.7291101348244008,43,B
2356,2.2339863644851174,28,B
2357,-0.7419597913121038,90,B
2358,-0.4046998931773171,19,B
2359,0.05446782779634929,62,B
2360,-0.2574324541153923,13,A
2361,0.7284998050866446,2,C
2362,0.8087317335777018,28,C
2363,-0.8975044535392106,3,A
2364,-0.6054235220186562,46,A
2365,0.6544168314908003,85,B
2366,-3.1670026873919492,48,C
2367,0.5154306131728225,82,A
2368,1.7719520768412205,24,B
2369,-0.6027835416032381,73,C
2370,2.632115680964759,82,B
2371,-1.34880091859397,55,A
2372,3.071273849333704,12,C
2373,-1.18214314079922,30,B
2374,0.2202386876321832,76,A
2375,0.28021897108324745,79,A
2376,-2.160872230754901,63,B
2377,1.9582108616566596,59,A
2378,-1.4494472460335717,61,A
2379,-0.9863485883717301,34,B
2380,1.1214872347005869,32,B
2381,0.7374701052744167,14,A
2382,0.7051088229098993,97,C
2383,-1.8210800453326381,80,C
2384,0.9818648050301747,81,A
2385,-1.617200220675143,14,B
2386,3.0935802920969553,97,B
2387,-0.9469019701195819,46,B
2388,-0.7642370711514823,12,B
2389,-1.2768072589999562,47,C
2390,0.6039291080572948,59,C
2391,0.09325466177719116,6,C
2392,-1.3551862305381466,42,C
2393,1.4222305162345423,67,A
2394,-0.5146406305398522,21,A
2395,0.9403733310696467,28,A
2396,0.7000048560228962,78,B
2397,-0.24003481631538778,78,B
2398,-0.15251615260606918,2,A
2399,3.2323691145630886,34,C
2400,-1.6200125135106698,45,A
2401,-1.125344274722305,61,A
2402,0.6185137398337827,2,A
2403,-0.40419116812178363,58,B
2404,0.8702288651535199,6,B
2405,-0.04634319526527156,52,B
2406,1.7854084499416307,25,A
2407,1.1940293638991177,28,C
2408,0.6854084467343373,87,B
2409,-1.2606484556106452,44,C
2410,-1.180648328238722,76,C
2411,-1.3004741370188106,47,A
2412,0.20194007961972968,82,A
2413,-0.12216065210568772,89,A
2414,-0.09017185400958888,44,C
2415,1.027606628947968,15,C
2416,-0.3543319423119923,51,A
2417,-1.7879775736130592,30,C
2418,-0.4173184875764542,40,B
2419,0.8901716362232547,19,C
2420,0.9932930327375376,67,A
2421,0.6548407978252966,90,B
2422,-0.08930552334274514,81,C
2423,-0.25113978691502,11,B
2424,0.46279192977297345,83,C
2425,0.08432839693374632,16,C
2426,-1.5360902119196171,14,B
2427,-1.0149394772080442,58,B
2428,1.2428828273692243,10,B
2429,-1.0519369045822344,12,A
2430,-1.3748654311459145,78,B
2431,0.7003177543144996,87,A
2432,-1.3670731650767642,95,C
2433,1.9728099344889163,30,C
2434,0.130243372505259,98,B
2435,1.0602658211600546,38,B
2436,0.5051394257904626,29,B
2437,-0.6515211071548246,26,C
2438,0.13394118825403292,26,C
2439,0.19570423736997083,34,C
2440,0.008501437475714035,89,A
2441,0.022918657942459168,93,B
2442,0.007555325079539181,7,C
2443,-2.093250128033996,4,C
2444,-1.4500749791321874,66,C
2445,0.6715189642068362,40,B
2446,0.4943438227645895,25,A
2447,-2.3596669811922557,54,B
2448,0.013344689181171626,84,C
2449,0.547170365625853,72,B
2450,0.05682895652890017,25,B
2451,0.369191094844616,98,B
2452,1.029600950624946,38,B
2453,-0.7388936643518561,53,B
2454,1.1590753044548876,90,A
2455,0.235092351341857,94,B
2456,1.2337732118285032,17,A
2457,0.34912295674101484,34,C
2458,1.1049354737798653,45,A
2459,-0.5887070570010647,94,C
2460,-0.4610596479709713,16,C
2461,0.7062815752418412,82,B
2462,0.022393546731127506,16,A
2463,1.4059554767914029,92,C
2464,1.01108975876893,40,A
2465,0.6511681355934531,89,B
2466,1.9154194629703205,60,B
2467,-0.23527032953259802,66,B
2468,-0.05024186082732766,85,C
2469,0.5996880672389738,95,A
2470,-0.7703632800772724,91,C
2471,-0.7216049720065509,77,B
2472,0.38839924734201525,58,A
2473,0.21467990248676685,38,B
2474,-1.1720143421191909,44,B
2475,-0.4115101799008197,48,B
2476,-0.9690975146717187,56,A
2477,0.11744843291119988,57,B
2478,-1.1673011866475567,96,B
2479,1.159630004733946,70,A
2480,0.14612337535336584,54,A
2481,1.3356441231146987,69,B
2482,-0.9734786799450366,40,C
2483,0.5178237427926135,62,A
2484,0.08122715557699244,88,B
2485,-0.5259535659174631,88,B
2486,-0.34684786086981706,11,B
2487,1.7525630042626488,74,B
2488,-1.2303393579511688,88,B
2489,-0.27019080953059815,29,B
2490,-0.03907056579430064,4,A
2491,-0.8682839959099505,61,B
2492,-0.5122165145358654,80,B
2493,0.3457670473422819,42,C
2494,0.3069435950843656,24,C
2495,-1.2877544496932984,71,C
2496,-1.0558835034376333,82,B
2497,-0.38643419000306556,62,C
2498,0.6065668142531251,17,C
2499,-0.8923157094204996,76,A
2500,0.11094791229182936,84,C
2501,-0.08392788739652382,69,A
2502,-1.3859923433798547,78,C
2503,0.10301529566382583,87,C
2504,0.9869418170916937,44,A
2505,-0.05314496315485243,73,C
2506,-0.009595526204704868,97,B
2507,0.5304743019972508,87,C
2508,-1.3970761043237703,32,C
2509,-0.11076980907911493,22,B
2510,0.33702540423612265,72,A
2511,1.2777796386872111,93,B
2512,-1.1844212556910005,53,B
2513,-0.017949430912135897,52,A
2514,0.9355949480497037,57,B
2515,-0.022505937036053816,45,C
2516,0.6078851580454269,32,C
2517,0.5462049401053813,66,A
2518,1.0474125688525704,49,A
2519,0.8014532761104692,97,A
2520,1.321636025477979,44,A
2521,0.4995617072031251,91,A
2522,-0.9134088612944652,97,C
2523,0.6845870705765371,96,C
2524,0.454704540449015,74,B
2525,0.6674661910286576,32,A
2526,-1.9460835087332113,30,A
2527,-0.6606448461388311,48,C
2528,-0.6528436348470774,41,A
2529,0.795937881711025,94,A
2530,-0.05946700970960066,22,B
2531,-0.16997217446427132,86,C
2532,-0.9630766611051464,54,B
2533,-0.671640525013907,54,B
2534,-0.9093029163560171,86,C
2535,0.9046944265797656,78,A
2536,0.9626004088385831,32,C
2537,2.270712864982785,13,C
2538,1.4374196233261562,32,A
2539,-1.0522539861542088,89,A
2540,1.4597756991728958,2,A
2541,-0.5004095140295943,67,A
2542,-0.0605678669101327,98,C
2543,-0.8467687418631447,31,A
2544,0.5605311402320203,33,C
2545,-0.13038175957794623,93,B
2546,-0.7683294629605958,13,C
2547,-2.251914833981711,79,C
2548,0.842093029868526,51,C
2549,2.0922568254991702,35,C
2550,-0.7582633849190612,2,C
2551,0.8893050520626752,71,B
2552,1.134247477133029,32,A
2553,1.4787867726153472,13,C
2554,0.45473986575922315,35,B
2555,-0.7372024147322922,36,C
2556,1.9236118238037547,14,C
2557,-3.7054586910042326,94,A
2558,0.6657479730148002,4,A
2559,-0.007382906374339155,59,A
2560,0.9246688868237017,88,C
2561,0.5189215768719452,18,C
2562,-0.33900484805136916,26,B
2563,-1.740164616749341,33,B
2564,0.4481009784931777,16,A
2565,-0.4796874888906296,85,C
2566,0.09382027728997062,86,C
2567,0.7577520879849308,55,A
2568,-0.7379362937837946,95,B
2569,-0.3447640735863614,2,C
2570,0.09593975640279767,70,A
2571,1.0759756502100217,73,B
2572,-0.7496253578331206,63,B
2573,0.40333769834068534,67,A
2574,0.39470595238195894,20,A
2575,-1.1728221137709265,18,A
2576,-0.18315477862329166,84,C
2577,-1.8608457162204164,51,B
2578,-1.8358830538882345,94,B
2579,-0.0931386437709576,78,B
2580,0.5246419699048203,70,A
2581,0.023944964765380515,1,A
2582,-0.28086045927032094,51,B
2583,-0.8820652331862476,21,A
2584,0.08995364515793566,11,A
2585,-0.5355155551680163,85,A
2586,-0.052329723845247436,2,A
2587,-0.8641418285236958,73,C
2588,-0.9224860921667776,76,B
2589,1.9596013674244614,39,B
2590,-1.0761874868944488,27,C
2591,-1.4517034136379414,58,C
2592,-0.48717630360812453,80,B
2593,2.1304910407148627,32,B
2594,-0.3064047298151122,58,C
2595,0.18532789865673868,17,A
2596,-0.4638645944990939,46,A
2597,2.3885546557998087,78,B
2598,1.2888232162692717,43,A
2599,-0.9651059539806033,49,B
2600,-0.2787524527232804,67,C
2601,0.10490083049825115,48,A
2602,-1.1769722443015824,63,C
2603,-1.3929807110016947,67,A
2604,-0.3627969215591586,24,B
2605,1.2002913058983253,91,C
2606,-0.6829731404897682,4,B
2607,1.702214205427355,10,A
2608,-1.0305311274719002,96,B
2609,1.2230531898897234,87,C
2610,0.4688683334442762,23,A
2611,-1.0319206574688962,50,B
2612,1.3875511946722006,1,C
2613,-0.7257184244763472,55,C
2614,-0.28763573421027255,14,A
2615,-1.3263091455876144,18,A
2616,0.3725767504935838,63,A
2617,0.9467903753436093,39,A
2618,-0.09019899785853774,78,A
2619,-0.598800490587296,71,C
2620,-1.9623160601692604,19,A
2621,0.11061236874936181,60,C
2622,1.4294706972866136,5,C
2623,1.7235662252462407,15,C
2624,0.800218970720065,90,C
2625,-0.04460094498539575,18,B
2626,-0.37318042917703215,25,A
2627,0.1700809808542276,22,A
2628,-0.16651894975183906,9,A
2629,-0.2767626668359753,70,A
2630,-0.7875062185504125,69,C
2631,-0.2753541069439399,27,A
2632,-0.30757292239753714,92,C
2633,-0.374774251093296,63,C
2634,-0.09516500862730042,54,B
2635,-1.8998835241631435,89,B
2636,-0.07652555197246984,34,C
2637,0.0672707849131223,3,C
2638,-0.5210337530100355,24,A
2639,-0.05178696388270679,15,A
2640,0.0528572146538014,64,B
2641,-0.45828663822153903,60,A
2642,1.4644782023105565,84,C
2643,-0.47415438485968914,31,C
2644,1.6949122234889982,78,C
2645,-0.992866859634382,44,B
2646,-1.4717080282820871,79,B
2647,-0.28561578301633916,84,B
2648,0.34370661820126236,65,A
2649,0.7408672410669024,3,A
2650,-1.4858288830532707,82,C
2651,-0.3832564230097175,60,B
2652,1.1348577282833519,67,A
2653,0.7089519469157123,54,A
2654,-1.6011236173888777,49,A
2655,1.2804415338820758,51,A
2656,-1.815249298321263,55,A
2657,0.6234362345441778,48,B
2658,-0.6485395291579489,90,C
2659,0.8682616922402577,41,B
2660,-0.6639420145237739,4,B
2661,0.1391450841676277,78,C
2662,0.4951089736319685,27,A
2663,2.7028171270125805,87,C
2664,0.5069595178790771,50,C
2665,1.552415776538278,58,A
2666,0.9985146879223477,54,B
2667,0.30113581236378917,86,B
2668,1.184940480586126,57,C
2669,0.7195360432231763,99,A
2670,1.607621004084048,40,C
2671,-1.608859029346733,50,A
2672,-0.2905798545906966,81,C
2673,-0.337654311822149,8,B
2674,-0.2879312700779338,38,A
2675,0.07368286060503469,81,B
2676,1.0054392573225719,22,A
2677,0.041109560277147655,2,B
2678,-0.365623673357092,88,A
2679,-0.15499047650242653,33,C
2680,-0.24330156247438833,13,A
2681,-0.22221888674150153,27,A
2682,-0.1936315147908471,41,C
2683,-0.28719763314701335,81,C
2684,0.464849693851495,89,A
2685,0.6567458035801546,93,C
2686,-1.457405941962851,1,A
2687,1.3175494788733557,88,C
2688,0.21556658828713526,64,B
2689,-0.8079225223487088,32,C
2690,-0.0803274062351474,7,B
2691,2.0929653427413286,4,C
2692,1.7243498993290736,49,A
2693,-0.06626613054887323,78,B
2694,-1.4096878878084942,45,A
2695,-0.9745029558326467,6,C
2696,0.8956436322072998,73,A
2697,0.5478808768689611,18,B
2698,-0.7537181054048733,33,A
2699,-1.5113767562627256,16,C
2700,1.2863459319373927,96,C
2701,-0.5234900212134931,96,C
2702,0.5273002770004078,60,A
2703,0.7741831361728719,97,C
2704,1.0862879788124973,85,A
2705,0.45598569339242123,27,A
2706,-0.16348589478093287,36,A
2707,-0.42416856650899215,77,A
2708,-2.5362709075380283,48,B
2709,-0.28800042040432633,19,B
2710,-2.13757758911951,90,C
2711,-1.7423726730924618,59,C
2712,1.8981762515177523,96,B
2713,-0.5114327904525607,44,C
2714,0.38660846907392776,29,A
2715,2.1078873081377982,23,C
2716,-0.19753869377837338,93,B
2717,-0.11587884121588213,60,C
2718,0.6013842681009063,36,C
2719,0.28708350804023086,38,C
2720,-0.5510190384098193,49,B
2721,0.27339736179542007,95,A
2722,-0.8563909970800417,92,C
2723,-0.16475063640674076,43,B
2724,-0.5125538882912944,88,B
2725,-0.03806221620700768,9,B
2726,-1.2401909651138687,40,B
2727,0.2419994440106804,30,B
2728,0.2849616405822165,43,A
2729,0.28505898099747573,77,B
2730,-1.095434527526949,96,A
2731,-0.12252851949229346,61,C
2732,-0.5694990085907484,54,A
2733,-0.6336049370874643,11,A
2734,0.14690932828799072,10,B
2735,-1.1052020097545996,35,B
2736,-1.2662602436879313,89,A
2737,0.37037739769419636,22,C
2738,-0.9784230066208712,54,A
2739,-1.0108514699032336,86,A
2740,1.4212644049783625,11,C
2741,-1.7137060054471864,64,C
2742,-0.0713111873114492,98,A
2743,-0.05836796269227602,28,A
2744,-0.4856134772149856,48,A
2745,1.680725486413561,63,A
2746,-0.9696543880782539,63,B
2747,-0.6121387910342673,79,B
2748,0.0924471032978905,50,B
2749,0.25925043046655044,67,A
2750,2.445124505219354,85,A
2751,0.09771405780134329,92,B
2752,0.3472105822302817,76,A
2753,-0.3293873809076618,65,A
2754,0.486450486052301,41,A
2755,0.34334881839423714,63,B
2756,-0.7091789150565534,74,B
2757,-2.511746251082571,94,C
2758,0.3590292317944245,99,A
2759,2.1166902011780144,33,C
2760,-0.7014413707085428,26,A
2761,-0.5716490092237615,12,C
2762,0.6275275492254836,24,B
2763,-0.0877836496544921,93,A
2764,0.2742444221200554,84,A
2765,-1.0050593141818986,36,A
2766,-0.7897858654057444,30,B
2767,1.1485212269163194,67,B
2768,-0.26461593981197773,49,A
2769,-0.11588821942086108,61,C
2770,0.9197698188986385,22,A
2771,-0.0921082258644649,22,C
2772,-0.6345261259831592,3,A
2773,-0.517468566702134,93,B
2774,-1.0562991151405638,68,C
2775,1.2653920695622574,35,B
2776,-1.7598874034427652,95,A
2777,-0.2685760515515744,13,A
2778,0.45389394051841603,16,B
2779,-0.8338630067726265,35,A
2780,-0.5225358064957089,87,A
2781,1.5073884106345834,5,A
2782,-0.7179328036789169,72,C
2783,1.2270272181613733,27,B
2784,1.9424560913493456,92,A
2785,-0.7338759829038858,63,A
2786,0.03449884432585277,34,A
2787,-5.203622001359749e-05,52,C
2788,-2.5009794241157763,59,B
2789,1.0788077411305022,3,B
2790,-0.24511966013442835,97,A
2791,-1.3059838372980197,80,B
2792,0.7038771977277621,80,A
2793,0.9764819030660238,37,C
2794,0.9849398048721124,72,A
2795,2.5717335143144706,36,C
2796,-0.6252399941349795,93,A
2797,-1.2579966948447527,91,A
2798,0.4417092491867158,29,A
2799,0.927097203794388,97,B
2800,-0.3312295608330173,33,C
2801,1.342526337946778,43,A
2802,0.01798365357421649,66,B
2803,-0.9243181307512005,4,C
2804,-0.31542980424650774,72,A
2805,-0.2886827968961275,55,C
2806,0.985624055985534,84,C
2807,1.354193884165787,33,C
2808,-1.5861673988686815,63,C
2809,-0.09392351258663433,36,B
2810,-1.386372010738658,66,C
2811,1.268915353386922,16,A
2812,0.11804092004207675,89,B
2813,-2.8209946109415927,26,A
2814,0.3011419922010369,92,C
2815,-0.4009094099397547,92,C
2816,0.3070918417026843,89,A
2817,-0.28104504649866885,23,B
2818,0.7146177906931874,83,A
2819,0.33709537455218125,91,B
2820,1.9801015752893882,60,A
2821,0.27695245386480816,43,A
2822,1.086084354992154,67,C
2823,0.04401157619285506,18,B
2824,-0.18403579468121345,28,C
2825,0.9720475968605551,99,B
2826,-2.9714373802587177,27,B
2827,-0.748482770372443,18,A
2828,-0.28521519689550484,26,A
2829,-0.4503635256632098,25,C
2830,-1.2859485102957795,69,C
2831,0.7274473444475444,31,B
2832,-0.09755100517306352,63,C
2833,1.6953622391330074,64,A
2834,2.293091000672126,3,B
2835,2.1388130362358124,37,A
2836,-0.8309851160641144,99,B
2837,1.219136241684847,24,B
2838,-0.36266043713114704,84,C
2839,0.1841820275563658,15,C
2840,-0.2363164071253157,81,C
2841,1.2820127989512182,39,C
2842,0.8738501522412693,11,A
2843,0.7621216158241296,91,B
2844,-0.4206248114671602,11,A
2845,0.267161233203874,40,A
2846,-0.09657594006992025,87,C
2847,-0.38577349216813306,56,A
2848,0.35604804123892264,92,C
2849,0.24589994150791852,49,B
2850,0.32487388702274017,30,C
2851,1.768161679426689,73,B
2852,2.140561286448311,60,A
2853,0.7943749960690165,25,C
2854,-2.222426789726856,72,A
2855,1.5727526557183755,28,A
2856,0.1419613639349059,42,B
2857,-0.8997185694959265,24,C
2858,-1.130941184680674,71,B
2859,0.603403599698692,18,B
2860,-0.18558811814961226,85,A
2861,1.1308729524963712,72,A
2862,-0.7788849464234541,17,C
2863,-0.7651384970115543,70,B
2864,-0.08332620604919792,66,B
2865,0.25107243140852004,96,A
2866,0.05421667938869554,27,A
2867,-1.0065830986499078,95,A
2868,1.917718709341783,27,A
2869,1.0022201491002605,68,A
2870,0.23162125812743092,19,A
2871,0.3359559193462313,96,C
2872,1.4906152295744066,3,A
2873,-2.761502726204565,73,C
2874,-0.7271024692376252,84,C
2875,0.41834231056610405,55,C
2876,-1.494281669724188,57,A
2877,-0.5572867003214999,91,B
2878,0.038404366221200956,84,C
2879,-0.883114944903137,79,C
2880,-0.5426243685403285,67,B
2881,-1.0595220914061603,44,B
2882,-0.48238103361993107,59,A
2883,-0.0029164374157274638,53,A
2884,-0.2373207657222132,98,B
2885,0.5189283869406275,94,C
2886,0.040245864788089704,7,A
2887,0.4524223758190489,68,C
2888,-0.8670044324604239,68,C
2889,0.2188673336376926,46,B
2890,-0.028982703027806478,53,C
2891,0.8883146193459771,73,B
2892,0.4604118330527063,65,B
2893,0.5633080294234796,43,C
2894,-0.3402261588608808,88,A
2895,-0.6956408914295096,88,C
2896,-0.34573497022080724,96,C
2897,0.15293529483925633,74,B
2898,0.4924712319351441,40,C
2899,0.821545832280277,17,B
2900,1.1867115543408888,77,A
2901,0.09183209960529545,29,B
2902,0.5813626670893436,78,A
2903,-0.7947205071877568,60,A
2904,-0.7297843035381348,44,B
2905,-1.1018299084761907,45,B
2906,-0.1588125957573798,46,B
2907,0.8050294429783009,6,C
2908,-0.7668656052944367,27,C
2909,-1.5972535900287292,17,C
2910,-0.06366893902280281,16,B
2911,-0.11554964622629565,19,B
2912,-1.7831622989759754,96,B
2913,-0.4804721624450388,95,B
2914,0.8258626521260137,37,C
2915,0.6041910937398695,47,C
2916,0.5492340905183183,84,B
2917,2.1656327146175816,71,C
2918,0.48436815924525595,70,B
2919,-1.9010195712297882,58,A
2920,0.6941117271865841,39,B
2921,1.476438131341741,9,C
2922,-0.4106204162877237,41,B
2923,0.045044595134240716,67,C
2924,-1.5153644399868087,48,C
2925,0.4563836998340214,14,A
2926,1.02495283557982,89,C
2927,-1.3123587794862903,55,A
2928,0.5914129723564797,72,A
2929,-1.1409709028490314,94,C
2930,0.012770535133873814,52,B
2931,-0.9703580041067158,10,B
2932,-0.37045317723288,91,C
2933,1.7968725691326792,3,B
2934,1.174496746145304,69,A
2935,-0.18089400533652095,26,B
2936,-0.43478434865767124,71,C
2937,0.5171934081301843,49,C
2938,0.2560790673714718,66,C
2939,-0.43548107783595963,21,A
2940,1.1438411903147232,95,C
2941,-0.8209709052834664,34,A
2942,-0.033126704036269605,94,B
2943,-1.5604908708967584,73,C
2944,-0.7108472075179476,95,A
2945,-0.5891872256275091,19,C
2946,0.40301630929199045,51,C
2947,-0.1790581761185571,37,B
2948,-0.7427633354950517,55,A
2949,0.10281259592177593,89,B
2950,0.36349119708116223,88,B
2951,-0.33069121572684984,28,A
2952,-0.3520616193208338,19,B
2953,-0.820039453194398,14,C
2954,-0.26634418045514663,46,C
2955,-0.8547923404225356,39,B
2956,-0.5196901080809538,39,C
2957,0.4829057626944201,75,B
2958,-0.36673868054561337,3,A
2959,-0.6457130050352882,85,B
2960,-0.6904044599050221,15,C
2961,1.0981409204535058,3,B
2962,0.8058393301188834,29,C
2963,0.7176042566488526,84,A
2964,-1.4609952210582262,63,B
2965,-0.6285589720459905,4,C
2966,-0.22019915459302217,48,B
2967,0.16026995307482586,45,C
2968,0.9474035358477203,34,A
2969,1.1343411712215414,41,A
2970,0.6015838030533358,79,A
2971,0.9041443023715955,46,B
2972,-1.414285472868289,7,C
2973,-0.14453117839687413,95,B
2974,-0.11976744583759387,25,B
2975,0.4808002115717165,38,C
2976,-1.837059638493322,8,B
2977,1.4048895563271362,44,C
2978,0.6519091965655073,6,A
2979,1.4971959715770213,70,A
2980,0.34074035007854026,22,A
2981,0.003955621818038756,52,A
2982,-0.4365947753190063,43,A
2983,0.23643758562203865,52,C
2984,-0.458773925688498,92,C
2985,-2.077407347978546,66,B
2986,-2.2459445025258913,15,B
2987,-0.6322587484614492,42,C
2988,0.7273007742330194,16,A
2989,0.3157978545364814,83,C
2990,-0.21117918187739074,22,C
2991,-2.9141842644410634,14,C
2992,0.6814088144626379,16,C
2993,-0.7882509405768664,79,A
2994,0.9942497300617714,46,C
2995,-1.7651338055650034,89,B
2996,-0.7116330331679015,83,C
2997,0.39572244682119834,64,B
2998,1.025594433934427,72,C
2999,-0.035186350771599754,26,B
3000,-1.2949841237681319,89,A
3001,-0.017792795678615893,29,A
3002,-3.3054334154088045,91,A
3003,1.911356587554958,46,C
3004,-0.2300445361972486,84,A
3005,-1.5472753410070659,97,C
3006,0.9640886489879956,62,A
3007,0.2367534175759229,3,C
3008,1.4926054496197374,25,B
3009,-0.43889196737479463,71,B
3010,-0.985138585585343,63,C
3011,1.1637898843858505,94,A
3012,-1.5696401780337923,83,B
3013,1.330462246067245,36,C
3014,0.8262679230662349,57,A
3015,0.30725198489555283,5,A
3016,0.08292128065548669,93,B
3017,-0.9616599009979523,64,A
3018,-0.9922599986808741,19,C
3019,-0.7227797588537227,89,C
3020,-2.528992494519306,22,A
3021,-0.23864143166572238,25,C
3022,0.15766828902149238,5,C
3023,-1.3529555942356633,12,C
3024,-0.34745884718068765,63,A
3025,0.6118080651417412,13,A
3026,2.2438825839462657,27,C
3027,0.8115843268937696,3,C
3028,-0.8265788163455913,83,C
3029,-1.334619889056095,90,B
3030,-1.3266912917989662,32,B
3031,-1.38743715306362,4,A
3032,-0.3450274588214556,85,C
3033,-0.0073125168567163374,58,C
3034,-0.18541105539317462,30,C
3035,-1.1316967818947279,88,A
3036,0.5907730504328117,67,C
3037,1.739183888090914,74,C
3038,-1.154733549944011,60,B
3039,-1.6313614093987587,9,A
3040,-0.9534068760048001,55,C
3041,-1.069254370078955,5,B
3042,0.6016280759910407,66,B
3043,0.2269315511702906,13,C
3044,1.9907381683868235,92,B
3045,-1.5733235890605273,44,A
3046,-0.0766053348036401,98,A
3047,-0.24774139292548503,73,A
3048,0.41105603592048845,44,B
3049,-0.5529885479574624,51,C
3050,-0.7739969034924544,73,C
3051,-1.754796241701603,98,B
3052,1.1422847804079241,4,B
3053,-0.14705897733651205,23,A
3054,0.16515838938220367,34,C
3055,0.7093133785814918,5,B
3056,1.4117692372200723,53,B
3057,-0.04769742681243982,68,B
3058,-1.0879150426787827,6,A
3059,-0.7054181381591089,20,A
3060,-0.12662549127347184,93,C
3061,0.37614020145832816,57,A
3062,1.5822844160711176,23,C
3063,-0.8233568320198019,95,C
3064,-1.08505252164264,86,C
3065,-0.16965596968530902,42,A
3066,0.3160416501849608,72,A
3067,0.417871205781907,45,C
3068,1.0280589520295296,47,A
3069,0.777715299548144,21,B
3070,-2.287335614415698,72,C
3071,-0.4466370819101832,19,B
3072,-1.1041495872490883,61,A
3073,0.48536094988641343,98,A
3074,-0.862592294999453,31,B
3075,-0.6356847749062118,44,B
