id,value1,value2,category
1912,-0.3619121134845293,6,B
1913,-0.39787225850594793,35,A
1914,2.3446965571753062,2,B
1915,1.4513232672268481,38,B
1916,-1.3623571721773382,43,C
1917,1.2634202930385012,6,A
1918,0.5554328817643431,45,A
1919,-1.0938804523564034,25,A
1920,-0.5830991778704379,95,C
1921,-0.9180351203569782,94,B
1922,-0.570294331366062,54,B
1923,-0.6189600971857062,87,B
1924,0.07829228762362715,36,B
1925,0.022584159340746247,98,B
1926,0.048670889345949285,25,A
1927,-1.5522287846251177,73,C
1928,0.65552620660328,39,B
1929,1.448256191671855,41,C
1930,2.5862959359546274,48,C
1931,2.045166555924034,47,B
1932,-0.7356280972116744,4,B
1933,2.4420785236252964,17,A
1934,1.0451213248463742,24,A
1935,0.7330776421503442,53,A
1936,-0.287467155808269,34,B
1937,-1.46536770145976,3,C
1938,0.6773780319462732,55,B
1939,0.9444082489090211,90,A
1940,1.1139248269992215,56,A
1941,0.1021849186440698,68,C
1942,-2.592707590757545,85,A
1943,0.808973841696654,68,A
1944,0.7431496257725445,84,B
1945,1.0952263965300721,80,A
1946,-0.11400784137602525,53,A
1947,1.6618604361360063,79,C
1948,1.0104318316147516,40,C
1949,-0.8368254042471576,73,C
1950,-0.09287244443381289,11,C
1951,0.13392031355036565,43,A
1952,-2.0802246585108373,82,C
1953,-1.513747011480415,62,C
1954,1.2347449257684289,99,A
1955,-0.32478656541301737,84,A
1956,-1.1978650367836947,78,B
1957,-0.5913026349568709,48,A
1958,-0.044823170549136024,74,C
1959,-1.8646255851247564,8,B
1960,-0.23220357881956857,29,C
1961,0.4309498053254642,51,A
1962,0.6488871985944547,3,B
1963,0.01968686858101679,61,C
1964,-1.5741535711218313,15,A
1965,0.3385994057447693,46,A
1966,-1.8510799259607438,81,A
1967,0.9120393655844662,6,B
1968,-0.5139669162898521,62,A
1969,-0.47580736457346606,24,B
1970,-0.6311755123181566,77,B
1971,0.5561000614835577,27,C
1972,-1.0672174958964995,85,A
1973,0.8345451423766692,15,B
1974,-1.134433404524794,43,B
1975,-0.8588304141268512,5,C
1976,-1.2964023347982903,63,A
1977,-1.1109925306849486,79,B
1978,-0.561935063628316,95,A
1979,-2.06140225126741,69,B
1980,0.5769211432850047,4,B
1981,-1.5191056064030766,93,A
1982,-0.037623339644429855,36,A
1983,0.57764730368468,17,B
1984,-0.4244690009388181,60,C
1985,-1.5747089530964093,90,C
1986,-0.31947560865004176,45,A
1987,0.13562626698872648,46,B
1988,1.6450315970191176,60,C
1989,-0.5527349293673746,18,C
1990,-0.888731451129379,28,B
1991,1.6555622761299615,77,B
1992,1.1987949954861281,76,A
1993,0.7429856336504105,94,B
1994,0.4841607521393253,82,B
1995,-0.37224966274640275,25,C
1996,0.6154903070425567,98,A
1997,-0.19886937324182155,78,C
1998,0.5218811085081014,38,A
1999,-1.0517654087821282,60,C
2000,-0.3696417532956058,46,B
2001,0.6367103386153606,63,B
2002,-1.6295143079053156,8,A
2003,-0.7429523528132672,40,C
2004,-2.6956296471263617,22,B
2005,1.2015633895815123,96,B
2006,1.8601159975275523,51,B
2007,-0.7113196442899519,21,B
2008,2.2069863137722856,86,C
2009,1.4715360006318086,27,B
2010,-1.6947738206746537,47,B
2011,0.5042824175203916,43,C
2012,1.2477283756376152,50,C
2013,0.5816119289598235,17,A
2014,0.6772574556077404,96,A
2015,-1.2788941948394026,6,C
2016,-1.1548244372131786,9,B
2017,-0.423865100381642,50,B
2018,-1.3272970886386268,41,A
2019,-0.497885880352583,53,B
2020,-2.1219147069225315,96,C
2021,0.26760785237179796,1,A
2022,-1.088796432340363,31,A
2023,0.9105784216108013,37,B
2024,-1.3749630337460008,42,B
2025,1.861240389600218,52,C
2026,0.15048728744338924,97,A
2027,-0.44424612013192505,29,A
2028,-1.1945764400703747,62,C
2029,-0.48516132614818364,82,A
2030,0.8843600159205148,92,B
2031,0.38649499205037396,10,C
2032,-0.2097777218197525,10,A
2033,-0.656953928220141,54,A
2034,-1.5758565336784958,68,A
2035,-1.4139589590611543,16,B
2036,0.5066081755886872,92,B
2037,-0.9671263274494176,37,B
2038,1.4702483837979494,35,B
2039,-0.38007618994147024,64,B
2040,0.4363705488494446,62,B
2041,-0.15666868371018214,76,B
2042,0.2135783066886523,91,B
2043,-0.5064090356426141,73,C
2044,-0.17404361455820705,20,C
2045,0.535758146834451,41,C
2046,1.5427066572616568,68,B
2047,0.3066845999964396,8,A
2048,-0.6757612232545179,90,C
2049,1.0240924899582333,60,B
2050,0.7963615996859338,83,B
2051,-0.24446500626620987,74,B
2052,-0.683566074020304,66,A
2053,0.5666129362019996,72,A
2054,1.1469321570845978,52,A
2055,-0.24241393047728702,78,A
2056,0.688057766278436,3,A
2057,0.882658940167287,99,B
2058,0.4414294083925551,68,C
2059,1.0522263809678507,28,C
2060,0.537888338232762,2,A
2061,-1.2355366685994882,95,C
2062,-0.9382480122372913,84,C
2063,-1.5351584079535816,99,B
2064,-1.1062578818743012,86,C
2065,1.830505835491771,92,C
2066,0.65638763292777,41,B
2067,-0.7111805274912404,10,C
2068,1.3764867736162363,60,C
2069,-0.8496851700390746,77,C
2070,-0.3887102799040949,47,A
2071,0.20336159854842226,30,C
2072,-0.07028740407286496,15,A
2073,-1.5557558665022944,5,A
2074,-0.7721494583046159,96,A
2075,-0.25942068890992914,60,C
2076,0.01424291504685217,73,A
2077,1.6713846136567365,47,C
2078,0.1236784830359034,65,A
2079,0.056316173151343976,69,B
2080,-0.8944868748811275,33,A
2081,-0.6197184437148234,24,C
2082,0.6862510753101418,28,A
2083,-1.5672486507892966,35,A
2084,0.9945996861527217,64,B
2085,1.2660120149332916,91,A
2086,2.3470301906351074,69,A
2087,0.01665453728164333,25,C
2088,0.7500414238874054,25,C
2089,-0.969863904518833,33,A
2090,0.1375325612776914,43,A
2091,1.3278373921258393,73,C
2092,0.9445485845065533,46,B
2093,0.6968040094398698,9,B
2094,0.8287336521552878,1,C
2095,0.13862647501874595,5,B
2096,0.24219178536072725,45,B
2097,1.2273671036282099,61,C
2098,0.805831366668948,67,B
2099,-0.6030415930327339,70,B
2100,0.8247114248178481,50,B
2101,0.3120255840758235,7,C
2102,1.6907565136130869,80,C
2103,0.5252116539230767,82,C
2104,-0.17316538333906473,46,C
2105,1.2718104326487405,22,C
2106,-0.055738039355269144,85,A
2107,-1.5140576779517172,67,C
2108,-1.360406912238584,15,B
2109,-0.5617140451374633,83,B
2110,1.1452522321721743,79,B
2111,-0.12409240555701448,42,C
2112,-0.46040962138209657,59,A
2113,1.45406174599078,25,B
2114,0.13034922004837565,90,A
2115,0.8803130092191064,23,C
2116,1.0409045074380996,50,B
2117,-0.22298044276486573,85,C
2118,-0.605818222673157,79,A
2119,0.9351059388954637,52,A
2120,0.004098323517761809,83,C
2121,-3.1710023917341497,67,C
2122,-0.0037730246959039176,53,A
2123,0.11332303437757693,48,B
2124,-0.6060039284507845,8,B
2125,0.29963506089574793,45,C
2126,-1.2208719363860354,90,C
2127,0.4008618804548844,99,A
2128,-1.3975454206657136,46,A
2129,-0.8265543640966527,25,C
2130,-0.16277393631060932,48,B
2131,-1.1351772516079335,57,C
2132,-1.61123524590213,3,C
2133,-0.8259931044992149,17,A
2134,-0.3329723041333256,21,A
2135,1.25916820105397,43,C
2136,-0.4783362551753019,10,A
2137,0.3290263415638906,92,A
2138,0.826391709191101,63,C
2139,-0.28586149133338035,26,A
2140,0.885834362662907,52,B
2141,0.22244044430723006,62,C
2142,-0.3899511597015161,32,A
2143,-1.009454536086686,33,B
2144,-0.8126472300203541,23,C
2145,0.626030184810367,52,B
2146,-1.114760238703107,76,B
2147,-1.921586477721464,15,C
2148,1.6756847609523329,68,A
2149,-0.588139534625095,82,B
2150,0.5407488379696699,30,A
2151,-0.28787046115317905,24,C
2152,1.5271525594941757,10,B
2153,-1.8419823740335082,45,B
2154,-1.6539139793569404,39,C
2155,-0.1494917984831091,17,A
2156,0.4382343935766345,18,C
2157,-0.7753641931100754,42,C
2158,-1.447277721355712,47,C
2159,0.08451777217757377,81,A
2160,-0.08972497230885783,37,A
2161,0.17507266234501595,47,C
2162,-1.2244582358573664,78,A
2163,-1.1509570026061768,87,A
2164,0.6129926215818986,29,B
2165,0.6481657088050722,10,A
2166,-0.5545774209751648,71,A
2167,0.29198128190522765,31,C
2168,1.3134239739024816,58,B
2169,1.6604564700194537,6,A
2170,-1.1346970266509542,19,A
2171,0.12701214969384167,53,A
2172,-0.4870464077990044,45,C
2173,-0.002809213059181729,10,A
2174,-0.6240423274335252,11,A
2175,0.1123858741629212,25,A
2176,-0.6748433799745298,94,A
2177,0.8704967145325146,63,A
2178,-0.1889009277310061,88,B
2179,1.2907815573122032,30,B
2180,0.5042372080667721,6,A
2181,0.5819935547899614,84,C
2182,-0.9351806695579417,8,C
2183,0.7636538806270841,32,B
2184,-0.8958196831668318,75,C
2185,-2.0577855408242267,79,C
2186,0.04268066740284474,8,C
2187,-0.05689883928247154,7,C
2188,1.4565343695991828,30,A
2189,0.0034998309465642022,76,C
2190,0.48464013938954387,80,C
2191,-0.2725088319953315,21,C
2192,-1.5377292410370635,12,A
2193,-0.8219173426222097,73,A
2194,0.44200329758347284,49,A
2195,-0.5768790943190292,26,A
2196,0.8058071236516885,96,C
2197,0.857222502637919,84,A
2198,-0.7868257390218357,81,B
2199,-0.38400531488125944,28,A
2200,-2.069398965036548,77,A
2201,0.733570137042926,36,B
2202,0.18627327874997043,13,A
2203,0.6918454152146756,93,B
2204,0.1413964915947716,31,C
2205,-1.1110343213642035,87,A
2206,1.096993687965459,40,C
2207,0.058651223809692496,38,A
2208,0.2896838463705676,60,A
2209,-0.22788667241727548,71,B
2210,1.2062901871451708,71,B
2211,-0.582950021424459,6,B
2212,-2.158521925763754,72,A
2213,-0.019006019382055827,58,C
2214,-0.8661616998989198,47,B
2215,-0.394016209839995,38,C
2216,0.6473530454024373,15,C
2217,0.018117200949101367,28,C
2218,1.264964451390152,76,B
2219,-1.1841208825172471,77,A
2220,-0.021796782113776884,15,B
2221,0.2910832176070928,50,B
2222,-0.9862787169229922,66,A
2223,0.3767821892120078,94,C
2224,0.7632913770469933,70,B
2225,1.892641688214069,22,B
2226,0.3039936852296331,3,B
2227,-0.734511562053335,22,B
2228,1.2728164806840763,70,A
2229,0.9444603081671901,92,C
2230,0.741403800947796,11,B
2231,-2.7202311114692157,48,C
2232,-0.4846308741470645,47,C
2233,-2.718689961188474,74,A
2234,1.29726443250051,2,A
2235,0.27483744756856293,16,C
2236,0.9814619954137526,84,B
2237,1.3711296520961003,19,B
2238,-0.5744923567793095,98,A
2239,0.5475368684044903,57,C
2240,0.9699604834126312,20,B
2241,-0.6811058035145021,65,B
2242,1.262520851469628,83,B
2243,-0.2508028830660582,91,B
2244,-0.6162546937542585,16,C
2245,-0.7737061676576924,50,A
2246,-1.33260897763846,45,A
2247,2.3089676923221134,94,B
2248,0.9932003108121169,79,A
2249,0.6140655476280408,75,B
2250,0.08836568990791943,11,C
2251,0.34114602779819453,54,B
2252,0.764177287826219,57,C
2253,-0.5165315860155352,84,C
2254,-1.5879523050338298,99,B
2255,-1.1698400625933356,56,B
2256,-1.3327210596195131,49,A
2257,-0.668346670687655,96,B
2258,0.4005724329062146,21,B
2259,1.2613049928386868,14,C
2260,-1.3937624466454512,33,B
2261,0.09876763886699282,49,C
2262,-1.831731649673185,71,A
2263,-0.9259237736290038,86,A
2264,-1.941756241864203,60,C
2265,-1.132765894987385,32,C
2266,-0.17320139329754133,84,B
2267,-0.0516416526592464,11,B
2268,2.085322480630046,64,C
2269,0.7926442713414584,15,C
2270,0.03550126582725244,41,C
2271,-0.447246940721124,67,A
2272,0.5540317429382783,49,B
2273,0.3730304787940807,32,B
2274,0.14260709265551977,22,C
2275,-0.927243169605062,63,B
2276,-0.3917590827719948,19,B
2277,-1.2395975949899785,67,B
2278,-1.8813833941886537,89,C
2279,0.7334582037337151,61,B
2280,-0.4237742615877484,32,C
2281,-0.17847929440727048,68,C
2282,0.09533878917044442,32,C
2283,-0.523290124508422,63,B
2284,0.459747460710515,20,B
2285,-1.3747114958300017,97,C
2286,-0.9192173485870697,95,C
2287,1.3870501465463423,17,B
2288,-0.04324443557571613,78,B
2289,0.20756383952834948,39,B
2290,0.6734307602024933,93,B
2291,-0.9263948505030741,31,C
2292,-0.49451748214929486,34,B
2293,-0.7437909267314875,10,B
2294,-1.0332000570456086,71,C
2295,-1.1900960914189818,83,A
2296,-0.5223321745953573,20,B
2297,0.4560813008604457,53,B
2298,-0.7028934517185137,81,C
2299,1.1716291551308984,56,B
2300,-0.4564245118701568,98,B
2301,1.0118068004569496,64,C
2302,-0.6723879752760606,89,B
2303,1.355633890028245,99,B
2304,0.9349559537807376,92,C
2305,0.31091835186782085,86,B
2306,-1.0645551714064123,69,C
2307,-1.477503634684611,7,B
2308,-0.8181391072987492,28,C
2309,2.1951339343665848,77,A
2310,1.2207517252872864,90,A
2311,-0.1589376935991695,86,A
2312,0.06341447815853657,49,B
2313,0.17326479921889665,46,A
2314,-0.40815961641862264,95,A
2315,-0.9747976059843468,92,B
2316,0.9936207434009057,53,C
2317,-0.9440064779115699,5,B
2318,-0.2366024195953112,16,C
2319,-0.0468647480289741,96,A
2320,-2.6226047090193556,3,B
2321,1.058634414723925,52,C
2322,0.4174788276965169,93,A
2323,1.963502278473643,18,C
2324,0.41179824520996283,7,A
2325,-0.10644822654173697,60,A
2326,0.02192348657971684,80,C
2327,-1.6014431232799096,37,A
2328,0.6202578556737436,10,A
2329,1.0206200423019498,77,B
2330,-0.8984291801203926,99,C
2331,0.690688846603866,38,B
2332,3.023209863903882,76,A
2333,-1.0035660934867348,69,B
2334,0.007799021361142619,99,B
2335,0.8460334935412764,55,B
2336,-1.7457183104971241,68,C
2337,-0.4909128595875243,57,C
2338,0.2566632406919104,30,C
2339,1.1831367394920322,79,B
2340,0.4421564965552528,27,C
2341,-1.784476866078723,93,A
2342,1.79272648061118,4,B
2343,1.5978574064761273,26,C
2344,3.405110905617065,44,B
2345,-0.0913357400097063,84,C
2346,-1.2481489185228363,77,A
2347,-0.04889370467167609,31,A
2348,0.4094561494290751,34,B
2349,-0.42310198513225405,67,C
2350,0.0902216230927188,95,B
2351,0.5919711611463391,70,A
2352,-0.798545877182413,49,C
2353,0.5464497546514533,81,C
2354,0.8348127897673351,76,A
2355,0.981139643694408,92,C
2356,-0.8914095592866944,82,B
2357,0.6566577204483972,54,B
2358,0.40455997290044177,74,B
2359,-1.14903355195015,38,B
2360,0.35260427143042555,35,A
2361,-2.8209818313778743,98,B
2362,-0.6511153492214087,93,B
2363,1.4325721876401414,96,B
2364,0.9498091823082526,78,A
2365,0.2766797284046658,65,C
2366,-2.615107780064769,42,C
2367,-2.1211841275063423,56,B
2368,2.111872769263946,46,B
2369,1.6468021336123568,27,A
2370,0.1871859152692797,35,B
2371,-0.0887697538997629,86,C
2372,-1.1493661131135313,59,A
2373,-0.3586537466458539,36,B
2374,-0.6216177451403617,9,B
2375,0.5315648214930002,7,A
2376,-1.4358003534540908,83,C
2377,-0.21026081499431432,8,A
2378,0.1332107915218295,36,B
2379,0.2143329389325261,86,C
2380,-0.7296052374572906,56,A
2381,-0.8836986538785419,75,A
2382,0.356184341533562,87,B
2383,0.4466236725015361,22,A
2384,-0.8701253515779128,89,A
2385,1.2313848485682797,1,B
2386,2.1146881539701603,21,C
2387,1.234077674927707,4,A
2388,0.6995412414472528,5,A
2389,-0.9504504525514309,57,B
2390,-1.080860767274622,69,B
2391,1.018315634985472,25,C
2392,1.6346340493264362,57,B
2393,-0.3673102209036936,44,B
2394,-0.23622556661878252,66,C
2395,0.8803054353711285,61,C
2396,0.5831866967477183,3,C
2397,-0.8035557040652254,98,C
2398,-0.8540238808675494,11,C
2399,-1.3729760990956796,49,B
2400,-0.28557409151031105,31,C
2401,1.4212912170484648,95,B
2402,-0.408402472014161,66,C
2403,-0.5396485055992615,78,C
2404,-0.0663010703221665,76,C
2405,1.0093981292253318,55,A
2406,1.0232755710961914,87,C
2407,-1.8127903008312567,65,B
2408,0.3673020199204006,12,B
2409,-0.3389680198286757,77,B
2410,-0.29753287691876873,43,B
2411,-1.1100463542817969,12,C
2412,-0.6041270168126731,4,C
2413,0.3440262285521644,5,B
2414,0.779357321027756,20,C
2415,-0.05123375103924974,55,A
2416,0.6229385679423705,15,A
2417,-0.795532874226305,38,C
2418,-1.9722265075430512,77,B
2419,-1.7980297739422557,96,B
2420,-0.5651325040223332,63,A
2421,-0.05746721618862156,7,B
2422,1.8109108454515697,71,A
2423,0.24363561419793292,60,A
2424,1.1556237992053835,4,B
2425,1.091594889850275,30,B
2426,-1.5557750661061358,86,A
2427,0.6545800100865566,66,C
2428,-0.72546822558835,86,A
2429,-0.24283466098002676,34,A
2430,-0.8023496957224474,11,A
2431,-1.3307507981648443,59,A
2432,-0.8197656293121447,29,B
2433,-0.1301889134317608,41,A
2434,0.8843491109304249,54,B
2435,-2.0092165446336594,56,C
2436,-2.01357017891545,71,A
2437,-0.013077605775484944,41,B
2438,1.6857715034517446,17,C
2439,1.4137680618443946,36,A
2440,-0.3206145932496903,51,C
2441,0.8565665647982915,52,B
2442,0.5502236402668479,83,C
2443,-0.0657674880922341,29,B
2444,-1.294513479302562,66,A
2445,-0.5791841092418515,23,C
2446,-0.9481175963301864,16,C
2447,0.24128641983144278,30,A
2448,-0.46411309160002473,15,A
2449,-1.4469873332503909,27,C
2450,-0.7118989913531809,54,A
2451,-0.2953869156861499,13,C
2452,1.0855218900583772,41,C
2453,-0.746923275188219,97,C
2454,-0.8481140616629097,17,A
2455,0.6247240736392164,51,A
2456,-0.35029130336611103,28,C
2457,0.4393567692102322,70,A
2458,-0.6432550295302196,46,A
2459,0.33248402763805956,15,B
2460,0.34699798649299224,49,A
2461,1.17343268341999,10,B
2462,-0.5533419010018878,7,C
2463,-0.21452947017685728,31,B
2464,0.3203428342433657,18,B
2465,0.5176643267935607,97,C
2466,1.4450974756998851,31,B
2467,-0.23267552241110948,38,B
2468,0.014630686458232837,96,A
2469,1.0510729365123161,26,C
2470,0.9919056365749312,99,C
2471,0.5427312566650949,69,C
2472,-0.36624686929326344,23,C
2473,0.35976928736760794,52,A
2474,-0.43860128733039694,34,C
2475,2.198495499993472,55,A
2476,0.14625482967130118,84,B
2477,-1.204899634723529,46,C
2478,0.11164691223290023,28,B
2479,-0.6601295104363694,74,C
2480,0.34555847393831235,47,B
2481,-0.5800245975020565,14,A
2482,1.5468114791599978,5,B
2483,-0.9781374862794353,97,A
2484,0.35456094971951874,30,C
2485,-0.31050065694480977,17,A
2486,0.42875843556084076,3,A
2487,-0.442777756784836,91,C
2488,-0.0854045917837486,96,B
2489,-0.5230506299706021,38,A
2490,-1.9331938288660557,16,B
2491,2.288057619190816,66,B
2492,0.9472556469996127,53,A
2493,-1.133862904275908,65,A
2494,0.3726369091903211,13,B
2495,1.4070395435700185,17,C
2496,-0.4745731079731464,12,B
2497,-1.519423944664239,40,A
2498,0.16388202208540603,20,C
2499,-1.1544396219076658,44,C
2500,1.3820428313353066,40,B
2501,-0.6798731539714584,78,A
2502,0.1285796670037959,24,C
2503,0.7533635094595951,82,B
2504,-1.321814312541758,92,A
2505,-0.7047145300191235,74,C
2506,-0.9201387953645845,2,A
2507,0.891387627687135,12,B
2508,1.5154672951867858,80,B
2509,-0.5169077728811912,10,B
2510,1.3301823205270122,56,C
2511,-0.995732906794993,17,B
2512,0.47160740661521783,20,C
2513,1.0457804272304292,8,C
2514,0.48624118256368964,58,C
2515,-0.5380026708488468,13,C
2516,-0.2054175592033512,7,B
2517,0.2986026870652023,22,B
2518,-1.4535694697191202,70,A
2519,0.3499656368173224,34,C
2520,1.502037164658294,35,B
2521,0.9155753723446955,58,A
2522,-0.5300653843250953,83,B
2523,-0.8447459727852404,41,C
2524,-0.7426001199322141,25,C
2525,0.3243460168848766,88,A
2526,0.3195113750398063,17,B
2527,0.24694726046385404,29,B
2528,-0.050174725061681885,30,B
2529,-0.7775307981090305,22,B
2530,1.1966286146832088,46,B
2531,1.2055229301970436,52,B
2532,1.689078551170104,87,C
2533,0.310987230323552,18,B
2534,0.6220026837316067,23,B
2535,-0.009442132341462132,40,B
2536,-0.3586121651004613,37,B
2537,-0.7801110197780556,33,B
2538,1.4392026305427044,51,A
2539,0.776595690603187,83,B
2540,-1.1678976184708023,8,C
2541,-0.18681845783675988,21,B
2542,1.0483439455102532,50,A
2543,1.753529334925361,40,B
2544,-0.10271503056106278,39,B
2545,-2.5847305319485763,45,A
2546,0.6095058213264865,68,B
2547,-1.075847587903159,91,B
2548,-0.8618718119926431,66,B
2549,-0.21844795053771005,85,B
2550,1.2203989209537152,73,A
2551,1.043379262758682,23,C
2552,-1.5341264134206118,38,C
2553,-1.112075826089524,44,C
2554,0.3524490200735019,95,C
2555,-0.06693674408332016,34,C
2556,2.378987139296797,83,C
2557,1.9576905756723866,75,A
2558,-0.35992005149196926,60,B
2559,0.2859017079487135,31,C
2560,0.02348279890312308,23,C
2561,-1.375688836287214,72,B
2562,0.750374693423792,98,A
2563,-0.2031598964746049,46,A
2564,0.36786053903962923,49,C
2565,-1.0169579926118935,9,A
2566,-0.7450507129877947,49,C
2567,0.34783920079775915,99,C
2568,-1.1052079916034552,77,C
2569,-0.9398955750726812,87,A
2570,-1.9177399047315635,70,B
2571,0.1324989969646754,50,A
2572,0.10123646689889755,85,A
2573,-1.8356427751818287,69,A
2574,-0.8974290065794142,10,A
2575,0.8759502531007317,43,A
2576,-1.7635393603095577,14,C
2577,0.06928977003963613,44,B
2578,-1.0781178164356306,63,C
2579,0.31634706018910236,77,A
2580,-0.17032145213224006,85,C
2581,-1.0934299258869038,18,A
2582,-1.2451404807225575,76,B
2583,-0.7857871281935387,15,A
2584,0.3509074428381387,27,B
2585,0.807249436624335,61,B
2586,0.8649862497487721,6,A
2587,-1.0627970666041606,88,C
2588,-0.9461379349597298,95,B
2589,-1.471503127223671,64,C
2590,-1.692270977478979,19,C
2591,-0.044474287080507,48,C
2592,-0.7769116557104624,32,C
2593,-2.3016369762423,62,C
2594,0.678489821597333,4,C
2595,-0.6080362175328159,91,A
2596,0.24024886585534733,65,A
2597,-0.6573265518688912,20,B
2598,0.6783463037298509,74,B
2599,0.42291567372922506,80,B
2600,0.06587972508313707,52,A
2601,-0.3886525103446849,67,A
2602,-0.7567418010523055,12,C
2603,-0.9732055747369779,12,C
2604,1.0300298843453861,33,C
2605,0.034114188412574624,4,B
2606,0.005411528291446934,49,C
2607,-1.2057573343262185,81,C
2608,-0.6803689588907466,82,A
2609,0.4000625034639181,58,A
2610,-0.9586828489293393,95,C
2611,2.417218890783526,81,C
2612,1.5138238006026505,15,B
2613,-0.6717137270075574,78,C
2614,1.672313419990502,21,C
2615,-1.8431977673438078,23,A
2616,1.5581481812782,86,C
2617,0.06277749316485048,86,A
2618,1.3249309969832408,46,C
2619,0.6368900070830578,81,C
2620,0.7251955316104154,26,B
2621,-0.28562918098332957,48,C
2622,-0.2724249762710116,68,B
2623,-1.1434640384808388,77,A
2624,1.0963359105895576,74,C
2625,-0.7280352327656351,21,C
2626,0.4147671367129843,7,A
2627,0.510248509096272,23,B
2628,-1.6350279133609726,42,A
2629,-0.8066941312665884,16,A
2630,-0.4983257460999959,84,A
2631,0.20226831636472697,82,B
2632,0.02265592737099533,98,B
2633,0.6498558996694519,91,B
2634,-0.7733805519151137,66,A
2635,-1.5595867312757214,25,A
2636,-0.3814631994663109,91,C
2637,-0.5965701106243348,86,C
2638,-0.4485751791116348,42,C
2639,0.27428747228890715,76,B
2640,-2.157627491624639,23,A
2641,-0.993244377187555,12,B
2642,-0.8573191067342176,59,B
2643,-1.559477298105175,48,B
2644,-0.33201638725840965,17,B
2645,-0.34440174682232066,34,C
2646,-0.037515679390725046,42,B
2647,-0.08018389875375226,45,A
2648,-0.4058278917870566,12,B
2649,1.2866271043390516,89,B
2650,0.18751410775311766,86,C
2651,0.22994687120695045,20,A
2652,-0.6609576921690675,50,C
2653,0.7128683053994461,84,B
2654,1.4112437374265903,32,A
2655,-1.1026369737483426,51,C
2656,0.7916334554577772,82,B
2657,0.3762406063587258,25,C
2658,-2.2727194177272985,45,A
2659,-1.0836287365243094,74,C
2660,-1.752635574123475,60,C
2661,-0.17404366847058914,59,C
2662,-0.5330250850805959,54,A
2663,-1.5879237352623754,20,B
2664,0.17546141391667922,15,A
2665,0.8755873982528154,11,A
2666,1.4754691760869614,8,A
2667,-0.7513194264012728,12,A
2668,0.7906729724918109,45,C
2669,0.26648876180318976,49,C
2670,0.5987282852590926,63,C
2671,-0.7929585137070706,88,C
2672,1.156394599838644,42,B
2673,-0.282901144992238,82,B
2674,-0.6190021694307655,87,A
2675,-0.7853634596528184,79,A
2676,-0.860253716137149,45,B
2677,-0.7640104219945276,25,C
2678,0.8986370211167162,54,C
2679,-1.01804249158459,55,C
2680,0.7659681138353281,27,B
2681,-1.2318506811931729,73,B
2682,0.29088495544289156,29,C
2683,-0.5494622320377361,13,C
2684,-1.1246848652301693,92,B
2685,0.030538653682176793,24,C
2686,-1.6022446520260487,42,C
2687,1.5971207632150617,76,C
2688,-1.4399603931225218,96,C
2689,-1.2278819863495547,45,B
2690,-0.13081064781256677,1,A
2691,-0.13878827554078016,30,A
2692,-0.37037436765675136,60,B
2693,0.9461572837423915,92,A
2694,-0.7950636406485402,97,A
2695,1.0780626253588248,60,A
2696,-0.761987176145707,86,A
2697,-0.4723445245163701,38,A
2698,1.1903541959617814,60,C
2699,-0.7797775897843049,31,A
2700,-1.7765863011756848,88,A
2701,-1.3655316239493556,38,B
2702,-1.5342242077879056,73,C
2703,-0.5525340854093851,13,A
2704,1.4139993777967248,10,A
2705,-1.3701546799868967,94,C
2706,-1.8723386439842782,42,B
2707,0.08116686431036707,45,B
2708,1.5490751637948263,61,C
2709,0.6045783312424353,67,C
2710,0.4899406608272351,84,A
2711,-0.8826591524208509,22,C
2712,0.1925068336602962,16,B
2713,-0.07001495032534004,20,C
2714,-1.4766765332131222,11,B
2715,0.22456529678049558,78,B
2716,-0.8474619672741023,72,A
2717,0.10360952912200183,19,B
2718,0.006086930265127055,49,B
2719,1.3140808447598085,91,B
2720,0.08188950192682304,20,A
2721,0.06572074414883537,18,C
2722,-1.8375630866432746,12,C
2723,-0.3851956683406516,99,C
2724,-0.04020951772744068,17,A
2725,-0.25832105571010866,62,C
2726,0.08214099913790894,26,A
2727,1.3197658512627999,42,B
2728,0.2634128516593518,51,C
2729,1.2443452110794129,91,A
2730,-1.0053174842883215,30,B
2731,-1.2159415072828426,60,B
2732,0.8158007787148446,99,C
2733,-0.10815235100313014,90,A
2734,-0.16495216387672904,97,C
2735,0.2155563114049039,27,C
2736,0.9614677801045466,30,B
2737,-1.2054771524563395,78,A
2738,1.3951496148205484,97,A
2739,0.6962976441956896,11,C
2740,1.3465841292598533,81,A
2741,-1.023969275441038,47,A
2742,-0.05301172645707351,50,C
2743,-0.26712898441695015,99,A
2744,1.1203271992037138,17,B
2745,-2.1703672467216104,42,C
2746,-1.437313489987984,96,C
2747,0.8061144124486701,24,A
2748,-1.4595114973570111,28,B
2749,0.902178263362118,44,C
2750,-0.6270859729830688,69,C
2751,2.417025216886721,72,C
2752,-0.1351704984845658,60,A
2753,-3.023563351580239,67,B
2754,1.44333942194661,62,B
2755,-1.4498060611955061,60,C
2756,0.3738737139810001,43,A
2757,-1.9734296321325853,97,C
2758,0.650243342341737,80,C
2759,0.012407762864199914,29,C
2760,1.0043226233396043,78,C
2761,0.6506249555229341,95,C
2762,0.32962022268335045,22,B
2763,-1.8461321035098817,58,B
2764,-0.7252595934904185,99,B
2765,0.6751481562791005,41,C
2766,-0.9389846938929515,80,A
