id,value1,value2,category
2003,-0.3474336967938194,40,B
2004,0.6640517757527162,43,B
2005,-0.15306307176388942,92,A
2006,0.16732927640888104,69,A
2007,-1.1909293634655358,67,A
2008,0.6238349152405539,22,A
2009,0.07981449147933371,5,B
2010,0.12925629106234973,95,A
2011,0.5911912054556485,80,A
2012,-0.39585550787856705,56,B
2013,-0.28060894466768477,49,C
2014,-1.1514686319065328,30,A
2015,0.37312986292232175,84,B
2016,2.383426420810914,21,B
2017,0.3832749965826514,82,C
2018,0.9629525714974692,99,B
2019,3.874946091115305,4,C
2020,-0.48993969748661226,25,C
2021,0.9812850840263572,49,A
2022,-0.4588874752805765,58,B
2023,-0.7905643101876838,4,B
2024,-1.8919184493851402,94,C
2025,0.2219513557275102,69,A
2026,-0.003997505753887636,24,A
2027,1.1838467899979481,88,A
2028,-0.7054954440828538,28,C
2029,-0.27702039701303693,83,B
2030,-0.7742379650696068,95,A
2031,-1.2238969453219493,7,B
2032,0.7501801753701579,6,A
2033,0.7847661753298562,27,A
2034,-1.116772275718191,69,A
2035,-0.10880479496110997,21,A
2036,1.0361656383937636,60,B
2037,0.6416972393146622,98,C
2038,0.23536080054803912,69,A
2039,-0.4203002443555578,20,B
2040,-0.35534391673196575,72,C
2041,0.6051251083468913,69,B
2042,-0.3254910727038457,2,C
2043,0.11249086919562984,87,C
2044,0.9933863704359454,89,A
2045,-1.0313759200512027,3,B
2046,1.9410061281519833,47,B
2047,-1.1220641323144738,84,C
2048,1.8913581822143477,99,B
2049,-0.1022175473686625,87,C
2050,0.3494115043048497,56,A
2051,-1.538693369297781,44,A
2052,0.6482828114769612,42,A
2053,1.5856582009055327,22,C
2054,-0.1799005900018562,42,A
2055,-0.04914030812960873,80,A
2056,1.8391396917712286,84,A
2057,0.45297725888443807,19,C
2058,-0.5043180750691497,60,C
2059,-0.741875308939832,44,A
2060,1.0397964924629226,4,A
2061,-0.4040992473353759,54,A
2062,-0.5618691946253888,57,B
2063,0.4315002125391676,56,B
2064,-0.9525723536224426,41,C
2065,0.20662572923794428,73,B
2066,-1.24119066352611,90,C
2067,-0.5974970192945822,43,B
2068,0.02685429358940493,29,A
2069,0.6473438550094108,52,B
2070,0.32446833883667753,26,A
2071,0.4194771744604239,80,B
2072,1.0630475734339164,66,C
2073,-0.39115163869185504,31,C
2074,-1.0926562718092692,98,B
2075,0.5506845124416712,73,A
2076,-0.1458138782498817,48,C
2077,-1.467115295463468,43,B
2078,1.0083903982786617,39,A
2079,0.341145771091856,49,C
2080,1.982979983314131,87,A
2081,0.06257481874064062,5,B
2082,-0.24056412764305912,38,B
2083,0.6843714244049179,82,C
2084,-1.4094619768638508,85,B
2085,2.0160467029713116,76,C
2086,1.7876990756024367,64,A
2087,-0.9329090442737626,78,B
2088,0.25861079836442974,32,A
2089,1.0875933432716083,11,C
2090,0.2225881853880903,88,C
2091,0.7353297470177943,56,C
2092,0.6577297402226469,9,C
2093,0.13855164395916517,86,B
2094,-0.8442657244194163,78,A
2095,-0.24766599041772183,82,C
2096,-1.1274115389939765,5,A
2097,-0.7004073078851711,27,C
2098,0.6917899700045154,45,B
2099,-0.03799681675041527,43,C
2100,-2.2283146354298697,96,B
2101,0.10361581781313756,96,C
2102,-2.058946379130866,84,C
2103,-0.8828299339797273,25,C
2104,0.5837737694081084,45,B
2105,-0.7007808715154268,90,C
2106,0.22935879334256057,44,B
2107,0.5149217886372367,28,B
2108,-0.9071293138071503,40,A
2109,-1.2079579129446214,8,C
2110,-0.8140251258251332,91,A
2111,-0.6557445614240935,75,B
2112,-0.09967801631992607,79,C
2113,-1.1197836374938113,57,B
2114,-0.1652549591527378,64,B
2115,-0.03594171024999782,77,B
2116,-0.3100349597402143,32,B
2117,0.35835704001719165,25,B
2118,0.18395082106693358,84,A
2119,-0.3553213323786872,31,A
2120,-0.5710683862305593,42,C
2121,0.845918244353387,36,A
2122,-1.736713902105163,58,B
2123,1.2912164977806648,21,C
2124,-1.2137969115675047,74,C
2125,1.3429690847205615,74,A
2126,0.08743820761813896,21,B
2127,-0.830331162972043,55,A
2128,-1.3205846015064626,16,A
2129,1.1099446319451394,32,B
2130,-0.7665451038880245,71,C
2131,-0.5109903763200101,89,C
2132,1.2116877003701376,34,A
2133,-1.1278868773564643,27,B
2134,-0.7719696177435229,78,C
2135,0.6509941931977425,90,B
2136,0.5622454461017947,92,B
2137,0.5125343457756799,15,B
2138,-0.07777666996066575,80,A
2139,-0.11460796726612019,29,B
2140,-1.0068577801524798,92,C
2141,-0.09972160025864305,99,A
2142,-0.04901019945221164,53,A
2143,2.210515018681137,81,B
2144,-1.7045708417730767,29,B
2145,-0.15863544384232134,65,B
2146,1.5315902394280934,59,A
2147,-0.1777988651974822,22,A
2148,-0.08697391223669478,52,A
2149,-1.465155207078818,64,C
2150,-1.465111727294305,69,B
2151,0.5608553891923412,33,C
2152,0.5129758591479047,41,A
2153,-0.6979214259088617,66,C
2154,0.21340067444862978,11,A
2155,-0.23938477511075465,70,A
2156,2.1451403727898346,62,B
2157,0.21501070327243854,60,A
2158,0.4673902195299213,31,B
2159,-1.0993451915242363,48,A
2160,-1.2194995371771091,61,B
2161,-1.8820310835258303,67,B
2162,0.574389700453712,82,A
2163,-0.7998066330233098,81,B
2164,1.12687080590061,63,A
2165,-1.0047955283121763,42,A
2166,-0.49740773902395247,22,C
2167,0.24601082177453834,66,C
2168,0.7614531045079217,51,A
2169,-1.188403595493438,18,B
2170,0.5637168424401184,69,B
2171,0.5529870457957019,29,C
2172,0.8154971210077057,89,A
2173,0.7701023102006407,47,B
2174,-0.7362199875212887,40,C
2175,2.686642146903496,55,C
2176,0.2998748816862774,23,A
2177,-1.346730824555511,16,C
2178,0.44986079873230866,92,B
2179,-1.301311530226915,64,B
2180,-0.798532927441174,63,C
2181,0.5317416191252029,5,C
2182,0.42211762178617734,13,C
2183,-0.8353884218790065,7,B
2184,1.3410430212986315,41,A
2185,-1.498457373699084,92,A
2186,0.10886869218814292,75,A
2187,0.3826729846632559,86,A
2188,1.320852498733761,93,B
2189,-0.7005067073889918,27,C
2190,1.375749801617185,65,B
2191,0.02891293750121531,10,B
2192,-1.5451259299249327,29,B
2193,-0.9165635160135008,4,A
2194,0.5337385747087433,95,A
2195,0.8237380383588143,94,B
2196,0.04752700200780008,22,B
2197,-0.3556940846355884,12,A
2198,-0.6484257354357105,91,C
2199,0.7393401891444384,97,C
2200,0.7128250257798036,73,A
2201,-1.5511357460471058,62,C
2202,-0.6162717697860945,94,C
2203,0.32269833559963335,56,C
2204,0.7274054727821171,22,A
2205,0.9671838784287963,11,A
2206,-0.8038536802627513,48,C
2207,0.3735065633393522,93,A
2208,-1.0845567565773644,7,A
2209,-1.9496883750298717,57,C
2210,-1.0279752835370781,95,B
2211,0.25531975546463626,94,A
2212,1.4378933689122295,40,B
2213,-0.5229554055752106,22,A
2214,0.3030470946957759,51,B
2215,-0.04125202490022802,42,C
2216,0.12345346695342481,13,C
2217,-0.060016071175366684,73,B
2218,-0.4349915270654286,48,C
2219,1.3350827333254005,5,A
2220,1.9672438823971294,11,A
2221,-0.06664860802529526,90,C
2222,1.034190108468757,74,C
2223,0.8448684845720673,56,A
2224,-0.11340525205373574,15,A
2225,-0.5271206094150818,83,A
2226,1.124157668527219,52,B
2227,-0.5276871924157106,65,A
2228,1.3911913533725415,7,C
2229,2.390359766587775,4,B
2230,0.3298143122555104,91,B
2231,-1.1623025245823506,35,C
2232,-0.32257527671671454,8,B
2233,0.8000356990031332,16,A
2234,-0.4250579428749954,45,A
2235,-1.0283739255605997,46,B
2236,-1.2367114822635181,47,A
2237,0.4342827985461415,52,B
2238,0.11082127724588546,2,C
2239,0.3624088179855562,47,B
2240,-0.10895159553875938,41,C
2241,-0.2840421906116297,72,B
2242,2.8817663720456927,33,B
2243,0.3557173257696239,94,B
2244,0.3127112567337896,39,B
2245,-0.10966347284892573,21,A
2246,0.6137892704577665,94,A
2247,1.2462994312829756,37,C
2248,-0.3100345866419542,16,B
2249,1.2347780797550838,63,C
2250,-0.7709223457061721,11,B
2251,-0.798332398554891,42,A
2252,-0.4801982793486649,58,A
2253,0.055109275294203,53,B
2254,0.252529073236818,3,B
2255,1.0177969644600022,34,C
2256,-0.8724137068740493,84,C
2257,-0.01121801659150572,79,C
2258,-0.5636164727000512,20,C
2259,0.5726003840741165,72,A
2260,0.3557263717326248,83,A
2261,-1.9635158627633815,9,B
2262,-0.3246079802819448,38,B
2263,1.1114146289848854,67,B
2264,-2.265838616171898,8,C
2265,0.6144908663287858,78,B
2266,0.08394747574014291,98,B
2267,-0.2689785336783012,37,B
2268,-0.9502059411537488,81,B
2269,-0.001481905215008179,69,B
2270,0.6744402157924765,63,A
2271,0.6677150528798417,21,C
2272,0.8229340924262626,82,A
2273,0.4929164380467647,89,C
2274,-1.0371367383675154,43,B
2275,-0.32775790852988995,38,B
2276,-0.5448241897580128,54,C
2277,-0.45452560949389703,81,A
2278,-0.666414346286363,2,A
2279,0.07681525662350822,62,A
2280,-0.18628590489044014,87,B
2281,0.03414429940998758,90,C
2282,-2.106001109216735,63,B
2283,-0.0625657561493407,41,A
2284,-0.7238719812772229,1,A
2285,-0.23988319347344408,24,A
2286,-0.15072950103305421,12,B
2287,-0.4880332637119515,43,C
2288,-0.7819950212142919,57,A
2289,-0.8437593320577905,50,B
2290,0.3254151408013625,87,A
2291,3.0633048835873606,69,B
2292,-0.5229479780527643,85,C
2293,-1.3777530348192437,52,A
2294,-1.3392051672915068,38,C
2295,0.17104059730135918,76,C
2296,-1.0862104565074777,20,C
2297,0.4238688157630237,88,B
2298,1.05363312971104,17,A
2299,-0.11316029613494073,94,C
2300,-0.7054748552160102,5,B
2301,1.8916460975359042,59,B
2302,0.17028975265390797,50,C
2303,-1.041850563403681,43,B
2304,0.10846045654485852,63,B
2305,0.03156842534517097,28,B
2306,2.414147729035397,30,C
2307,0.44950239233074535,7,A
2308,-1.3144929739111249,79,C
2309,-0.10918497384809556,2,B
2310,-0.38957872091079937,13,A
2311,0.5257081817513691,37,C
2312,0.30083846323579905,29,A
2313,-0.46796724249997307,78,C
2314,-0.751263544005044,19,A
2315,-0.3513272413926824,84,B
2316,0.3160518578339266,48,B
2317,1.2147148632481177,9,C
2318,-1.4685852695780008,16,C
2319,-0.5889857229417996,24,B
2320,-1.008775457404541,36,B
2321,-0.980384282439598,20,A
2322,-1.3726428994023692,11,B
2323,-1.4580729020046554,71,A
2324,0.41573529904659184,75,B
2325,-0.5361099043428617,89,A
2326,0.2523049004460141,74,B
2327,-0.09979908638367634,39,B
2328,0.23206741458848007,82,B
2329,0.8775763905323078,99,A
2330,-0.8190903637794275,21,A
2331,-0.8114922041511908,25,B
2332,-1.4959912637300397,7,A
2333,-1.2582986789818302,93,B
2334,1.5604219332342988,53,C
2335,0.09461493600990716,78,C
2336,-1.736702357828853,96,C
2337,0.6718505840133621,30,C
2338,-0.30818060129026814,63,B
2339,0.7894793037001677,87,B
2340,0.44450175383168333,33,A
2341,0.5492422039693327,11,C
2342,1.0237566800941569,5,C
2343,-0.47273165554652136,48,A
2344,-1.3457011620518877,4,B
2345,0.5935728061465114,86,B
2346,1.5029251614229187,16,A
2347,0.7558034026576114,2,C
2348,-0.7377691523964478,76,C
2349,0.11245925255056298,7,A
2350,-0.4990744811251678,45,C
2351,-0.31000518347187445,13,B
2352,0.21679372262178415,62,A
2353,-0.9138338345862017,51,C
2354,0.5646309120864018,69,B
2355,-1.2608207678350163,28,A
2356,0.8603905911754248,87,C
2357,1.0861325370072368,79,A
2358,0.7973626006362419,19,C
2359,-1.8465265670098756,66,C
2360,-0.15431457351392464,52,B
2361,1.363508565488489,26,B
2362,-0.5396852316906579,4,A
2363,-0.7868643350023882,41,B
2364,1.3349897486816953,17,A
2365,0.9238071577980862,6,B
2366,-1.4678472892110477,93,B
2367,-0.8516414811833196,75,B
2368,-1.2579255808606167,45,A
2369,-0.01459378669256244,94,A
2370,0.7243496196536288,20,B
2371,-1.625425034053467,15,B
2372,0.24349979419800144,22,B
2373,1.087497174376072,23,B
2374,-0.5326432789829326,17,C
2375,-0.5337061323983022,64,A
2376,-0.1461409867855923,32,B
2377,-1.1403819961484338,43,B
2378,0.17147688619067084,39,B
2379,-1.8006585022446335,46,A
2380,0.15433956431334794,8,A
2381,0.3015575581352115,32,A
2382,0.825852124878403,96,A
2383,0.7043256042680218,39,A
2384,1.5025038716969954,51,C
2385,-0.2806439908356936,24,B
2386,0.13607424398928228,70,A
2387,1.1275057386410339,74,A
2388,1.3126674320105851,29,C
2389,-0.03795015825291972,52,C
2390,-0.8577495170139406,74,A
2391,-0.7282258444557685,93,B
2392,0.34406432315685354,47,A
2393,-0.2972019457265315,74,C
2394,-1.473212289175665,42,B
2395,-1.8135514983792973,16,C
2396,0.5753655018715261,42,B
2397,-0.2598207764975433,53,C
2398,1.8135607575144874,86,B
2399,0.9206340916844938,27,B
2400,-1.973795752497212,61,B
2401,-1.571782871855731,51,B
2402,-0.22344071357549608,7,C
2403,-1.642554138284785,95,C
2404,-0.2709188393404956,37,C
2405,-0.5730135699445502,44,B
2406,1.149162900068482,65,A
2407,1.4931742168648179,62,B
2408,-1.5189469328654444,83,A
2409,1.3307994591415786,35,B
2410,0.011151686467470072,28,A
2411,0.43250576844201394,7,B
2412,0.5216388462629574,22,C
2413,-0.5002246904855131,85,C
2414,-1.3229322992986117,78,A
2415,-1.2144741839759716,38,A
2416,2.8075036025617304,13,B
2417,0.24541575993262768,99,C
2418,0.9033957473474616,28,B
2419,0.0008851005311455519,67,B
2420,0.12041581559578138,48,A
2421,-0.6468904996362471,11,A
2422,-1.5919139646072784,17,B
2423,1.2830098520894648,32,A
2424,-0.4826547186045855,8,A
2425,-1.282503849734758,98,C
2426,0.3920316046406244,80,B
2427,0.7851175510437985,68,A
2428,-0.3316722386381913,98,C
2429,-1.781994560076062,37,A
2430,-1.0342881751044202,69,B
2431,-0.06397329885720673,46,A
2432,0.25245186906874084,22,B
2433,-0.5159212128867938,83,A
2434,-0.7585134745417473,82,C
2435,-1.1704367498629902,87,C
2436,-0.6740556136181939,58,C
2437,-1.8282771142789132,20,B
2438,1.2890925168826546,54,B
2439,0.265887145679551,47,C
2440,1.0556674561335555,73,B
2441,1.683615015142051,15,B
2442,-1.8501920261171945,19,A
2443,1.4594656835147282,91,B
2444,-0.5983771926669927,35,A
2445,-0.35896107925344517,6,C
2446,0.35954290172535697,15,A
2447,0.10723739877266802,59,B
2448,2.076409169691583,62,C
2449,-2.285923950122478,55,A
2450,1.1038915403562815,17,C
2451,-1.110752963245719,17,A
2452,0.2605043919473427,96,B
2453,2.271542985494318,8,B
2454,0.3826247533504426,51,B
2455,0.2343577539816071,86,B
2456,0.5541071155593182,16,A
2457,0.17802261914259676,28,B
2458,0.7695290826384552,68,A
2459,0.285287466860371,36,A
2460,0.7214079463630191,82,A
2461,-0.131813730936595,2,A
2462,2.5220518736880404,23,B
2463,-0.8684572960349022,28,A
2464,-0.6642200682130078,88,A
2465,-0.3572890704261288,62,C
2466,-0.9381931487964861,31,A
2467,-2.070842279253615,82,A
2468,-1.8092247587501404,37,C
2469,0.18988831131063685,21,C
2470,1.1345497909129578,85,A
2471,1.1892385678296624,53,B
2472,0.8995293612633983,42,B
2473,-0.6340693733974259,91,B
2474,-0.3801280090950428,7,B
2475,-1.0462271533391563,85,C
2476,-0.7877047507522775,21,A
2477,1.5213983260798547,16,B
2478,-0.48478253493269713,10,C
2479,-0.693389211399554,93,A
2480,0.3308754392318984,87,C
2481,-0.2948643436932205,87,C
2482,1.5805672457597149,46,B
2483,-0.5316133353362834,26,C
2484,-0.1915886544024803,26,A
2485,1.018415143704981,50,A
2486,-0.5848514288835402,91,A
2487,0.6500549249376747,80,A
2488,-1.4029106788349215,69,A
2489,-0.5035430007018095,10,A
2490,0.07731538709552503,76,C
2491,-0.2784903439596712,55,C
2492,-0.8157548404410664,80,C
2493,-0.047144861287420875,21,C
2494,-0.883936104361064,74,C
2495,-0.28304833837129756,71,C
2496,-1.8164748156623856,71,A
2497,-1.9298950247145052,87,C
2498,-0.5529371346991618,40,B
2499,-1.179813066789322,2,B
2500,1.1544869124285035,68,A
2501,0.7807687644736728,2,C
2502,-0.011418402242164142,79,C
2503,0.909410589403095,88,B
2504,0.13698044529528178,38,A
2505,-0.3574051520078202,95,B
2506,0.0021464222592959396,76,C
2507,1.1012185364677904,55,B
2508,-1.3178889457494736,88,C
2509,1.5060585977206165,7,A
2510,-0.5482619884887074,65,B
2511,-0.7415968369035824,65,C
2512,1.1863990491625023,5,B
2513,0.7134522320764588,16,C
2514,0.7077966635814931,59,B
2515,1.936268375066363,70,C
2516,-0.8108129285114221,95,A
2517,-0.24050360287843012,34,C
2518,-0.3948236774803202,83,C
2519,1.4222582277975535,51,A
2520,-0.2105966917490768,15,B
2521,-0.005648600082197429,38,B
2522,-0.22444020190667308,37,B
2523,-1.1235178607846594,53,A
2524,1.671384344529596,64,A
2525,-0.990675765614558,60,B
2526,-0.1633177586743884,8,C
2527,-0.21144983601689868,62,A
2528,0.053607161379454045,44,C
2529,-0.6420325368750339,38,C
2530,-1.2389972374386828,85,A
2531,2.4766892509657716,76,B
2532,0.5573026434219135,16,B
2533,-1.702200879013957,42,B
2534,0.40081758727369,25,B
2535,-0.02534860279258058,45,C
2536,-0.38225685671826704,85,A
2537,1.2294605044728988,33,C
2538,-0.8209433605573541,38,B
2539,-0.05152581121975229,40,A
2540,0.1916222388967157,40,A
2541,-0.4430028323395829,47,C
2542,0.2513837090205463,65,C
2543,0.33328550641407734,43,A
2544,0.09871777604351169,46,B
2545,0.13137289054054732,42,C
2546,0.15321060658726574,6,B
2547,-0.8051661422671842,45,B
2548,-1.0015059611335404,16,B
2549,-0.6492627390151352,97,A
2550,-0.742824256312374,54,C
2551,0.41567881380339344,8,B
2552,0.00028474499047814733,69,C
2553,-1.6425002213114075,1,B
2554,-1.163782542120552,20,B
2555,-1.6151407283078214,23,B
2556,0.05799523249588448,64,B
2557,0.6473547139187887,6,A
2558,-0.0006330626272906481,90,A
2559,0.7218323948035055,17,B
2560,-0.777954120259356,87,A
2561,1.257013802270991,9,A
2562,0.46146771741113746,42,C
2563,0.028706365347293178,67,B
2564,0.03487759696119049,99,B
2565,0.3499191855301133,3,A
2566,-1.6403355703818625,38,B
2567,2.264065170334459,49,A
2568,0.023368702618518263,16,C
2569,-2.243786520800586,10,A
2570,0.9418648360743462,55,B
2571,0.30096680022208117,49,C
2572,-1.774969530329017,35,A
2573,-1.4212246738639365,3,C
2574,0.48245152463452695,91,C
2575,0.4770143840849087,45,C
2576,-1.21366312834344,54,A
2577,-0.23125251952703832,64,A
2578,-0.39510787952652365,32,B
2579,1.1279080648587014,80,B
2580,-0.5496490295847531,14,B
2581,1.6423602633003038,11,C
2582,-0.5775584831471529,34,C
2583,0.1404189318267574,81,A
2584,1.167525977898948,48,B
2585,-2.26420247918902,49,B
2586,0.7143746574679607,67,C
2587,-0.646724090517077,54,C
2588,-0.2763284160321683,31,A
2589,-0.9312296703414128,57,C
2590,1.0583253365830445,69,B
2591,-0.6452719441960691,68,B
2592,1.5224631698065978,53,C
2593,-0.25683352042727964,56,A
2594,-1.0807616694981466,88,A
2595,-0.811968773654142,72,C
2596,0.31250361971482327,90,B
2597,1.1295872171080512,60,C
2598,1.207434428390779,98,B
2599,0.8466200536698424,79,C
2600,-0.13652988306557287,36,C
2601,0.1084664194494823,33,C
2602,1.9465261788663442,21,A
2603,0.5417224530233948,60,A
2604,-1.2461906760022088,6,C
2605,-1.0784345992184294,27,C
2606,1.7145137313446535,97,A
2607,1.049996916095744,33,A
2608,-0.8070578821151003,3,B
2609,0.17987371236681962,53,C
2610,0.08126763950266921,14,B
2611,1.297129645002818,82,B
2612,-1.1690686281282319,33,C
2613,0.803360803829687,70,A
2614,-0.2711460251002063,72,C
2615,-0.24784457052857978,41,B
2616,-0.212744106346128,6,B
2617,-0.021877821412861445,87,B
2618,0.6699526621182811,92,B
2619,0.8638570644266041,32,A
2620,0.7506747306314036,69,C
2621,1.8504413226677894,60,A
2622,-0.8692616359225683,40,B
2623,-1.003924608154801,48,B
2624,0.7433875065946073,85,C
2625,-0.15763194993743337,9,B
2626,-0.29606772247840446,49,A
2627,0.7617998794185471,20,B
2628,0.5636574936705214,48,B
2629,0.11208652429246543,6,A
2630,-0.34680398309350935,84,A
2631,0.316227590861636,55,B
2632,2.00925716334327,12,C
2633,-1.3824581375186697,40,B
2634,0.5673046141889669,8,A
2635,-0.6108592089833509,11,A
2636,0.3394680220007369,75,B
2637,0.6735103379011022,83,A
2638,0.14600249172856872,24,C
2639,-0.26743016995161567,53,A
2640,2.4508038410159334,82,C
2641,-0.14952326502455512,61,C
2642,0.9632723398893341,74,A
2643,0.47304164780162977,39,A
2644,-0.7950583088190065,71,A
2645,-0.29775366849614493,70,B
2646,0.6405983483720419,78,C
2647,-0.33588361431487035,23,B
2648,0.4438042922908823,82,C
2649,0.629588450983059,91,C
2650,-0.7684638944991428,34,C
2651,0.7810170504544578,58,B
2652,-1.576682059946257,35,A
2653,0.39024950215515875,14,B
2654,-0.012659978938057528,66,C
2655,0.46231471782514194,19,C
2656,-0.13448765779896893,26,A
2657,1.6698096710934778,54,B
2658,0.7536039554313482,37,A
2659,-0.4351898530447371,94,A
2660,-0.1517678864311559,41,C
2661,-0.8926002195542959,40,B
2662,-0.6978552726801431,24,A
2663,-2.5625771014816845,83,A
2664,-0.11640894536759748,69,C
2665,0.5424712145291166,17,C
2666,-2.8046154721145924,69,B
2667,1.0508779099825514,70,B
2668,-0.4365780181290469,30,A
2669,-1.1794583407479713,37,A
2670,2.2432030109939443,53,B
2671,0.5162549168108133,18,A
2672,0.321886871793827,13,B
2673,0.18648455978121856,87,C
2674,0.8379634159164131,3,C
2675,-0.6485340364753687,90,A
2676,0.5995091808929832,17,C
2677,1.3437742230176026,38,B
2678,-0.454948843430027,2,B
2679,1.7691855187377294,55,C
2680,-0.17629743467177586,98,C
2681,-0.45438993466814753,52,A
2682,-1.9885062324147054,90,B
2683,0.5472111041072928,34,B
2684,0.10088335798025543,49,A
2685,1.1575308791921584,84,C
2686,-0.354333957134046,88,B
2687,-0.7129920960150926,86,A
2688,0.0561108976278844,7,C
2689,-0.36285222195576017,82,A
2690,0.5294842453059816,64,B
2691,-1.6527680621540408,70,C
2692,-0.006569239916390908,32,B
2693,-0.1557621544864785,97,B
2694,-3.174610654026912,98,A
2695,0.34713592456482356,52,C
2696,0.964524346029051,2,B
2697,-0.2516012151951101,25,C
2698,0.27433025197666755,25,B
2699,-0.472099942507837,2,B
2700,-0.7407719873955623,4,B
2701,2.356538100740792,50,A
2702,-0.3179515697162771,9,A
2703,0.9949048920703923,93,A
2704,-1.2133574791136172,91,C
2705,1.7876704405857202,73,B
2706,-0.6372290594797694,28,C
2707,0.47925314111587525,55,B
2708,1.7003586733003604,16,B
2709,0.035337568798708856,72,A
2710,-1.7629883664000767,21,A
2711,0.348482909054896,71,B
2712,0.9233788914812863,77,B
2713,-0.4729386472325407,56,B
2714,0.05291197434158123,17,A
2715,-0.08628873116088233,34,B
2716,0.4486367461016528,79,A
2717,2.27672227563152,83,C
2718,-0.6904237022287986,56,C
2719,-0.6368281314898099,63,B
2720,1.8175258046787388,16,A
2721,0.3267764867650234,80,C
2722,-0.02284260855512601,94,A
2723,1.9843198622116107,78,C
2724,-1.118612895264265,25,A
2725,-1.479061591492105,57,A
2726,-1.7003812407647314,12,A
2727,-0.6292752223539505,17,B
2728,2.0296173104232267,26,B
2729,0.9133766328738985,39,C
2730,-2.0598375932249144,15,B
2731,-1.17642004342498,19,C
2732,1.0445395670213802,99,A
2733,1.5345743167730117,79,B
2734,0.6149425637073545,43,B
2735,-1.0621349342379307,48,A
2736,-0.7511985384449237,53,B
2737,-0.255338370303554,87,A
2738,0.4324949083865179,37,C
2739,0.46741795476568065,36,B
2740,-0.7654383997191216,47,B
2741,-2.32715950719081,28,B
2742,0.26454511824621857,67,C
2743,1.639933525670833,65,C
2744,-0.6682898114871575,63,B
2745,2.2660806533068607,40,A
2746,2.2605595059558707,9,C
2747,-0.042900333387510946,18,A
2748,-0.5956169356958159,91,B
2749,0.654594772370648,14,B
2750,-0.8477426146809282,10,A
2751,-1.154759777999063,70,B
2752,-1.3746703818051416,86,B
2753,-0.4596297724637114,48,A
2754,-1.2738493022197546,82,A
2755,0.024196594803874445,3,B
2756,-0.10516188500072769,28,C
2757,0.967291767630153,50,A
2758,1.1343591230131271,29,A
2759,-0.07070259125098236,56,A
2760,0.6392611070076274,64,B
2761,1.6687086529537365,68,C
2762,-0.03649436184408807,69,B
2763,-1.5101976203813157,93,A
2764,0.9154381502134789,19,C
2765,1.8304682266877226,33,C
2766,-0.3357794415086184,25,B
2767,0.3174227084446102,42,B
2768,-0.4333220947433089,42,B
2769,-0.9497046165289699,49,B
2770,0.6540535988230489,10,B
2771,-0.8695285861537485,31,A
2772,-0.5245809674851651,55,A
2773,0.3679745807075182,82,C
2774,-0.9213061147564999,97,C
2775,-0.11061734501676725,3,A
2776,-0.047903889013948764,78,B
2777,-0.9604764791243412,30,C
2778,0.33722105496789817,46,A
2779,0.913676051913219,6,C
2780,0.9895249692077399,62,A
2781,0.28850552843498495,83,A
2782,-0.0249464569223325,57,C
2783,0.3192525971584516,60,C
2784,-0.24962663157022155,98,B
2785,-0.12541624226834208,44,B
2786,-0.955148410564912,31,A
2787,-0.4449347055192019,42,B
2788,1.075459410541662,75,C
2789,-0.9402493948431536,23,C
2790,-0.35411595545283614,17,C
2791,-1.344783763809619,78,C
2792,0.17963467966362412,3,C
2793,-0.41903196772533163,13,B
2794,-0.32646504614409777,24,C
2795,1.4960483205910207,52,C
2796,-0.860126269330666,45,B
2797,0.668113560200015,22,B
2798,-0.7403381065684335,87,C
2799,-2.3854203155382065,68,C
2800,-0.034975238374206956,88,C
2801,-1.1315320501242705,30,B
2802,1.9222837205641938,58,A
2803,-1.1694484112477046,60,C
2804,0.1203210613064002,25,A
2805,-0.49211793610394405,6,A
2806,2.027264543168833,99,A
2807,1.9184736278253418,53,B
2808,-1.277196494951233,2,C
2809,1.7255926386749385,78,A
2810,0.5598676173490084,68,B
2811,0.7771698065670452,72,C
2812,-0.5671284408140038,30,B
2813,0.9572656577999361,47,B
2814,-0.918060413147108,18,C
2815,0.07509575465268342,65,A
2816,0.17396657492278303,73,B
2817,0.7078183086026233,33,C
2818,1.1139050009415654,30,A
2819,-1.136045167397374,47,C
2820,-2.3150316467843006,59,B
2821,-0.5348975754012564,11,A
2822,0.7535621826822324,5,C
2823,-0.05855373536944629,14,C
2824,-0.7783621492676148,91,C
2825,-0.17309097181804656,27,A
2826,1.2328618447366992,83,A
2827,-0.5880482967842758,7,B
2828,1.1624731081007325,18,A
2829,1.3686175735105377,69,B
2830,0.6888129707548936,35,B
2831,-0.9610287724312208,17,B
2832,-0.1725472527765002,17,A
2833,-0.4298134948842848,82,B
2834,-1.6113119028906957,23,C
2835,-1.4450422193154608,85,C
2836,-0.19845450864611486,71,C
2837,0.5131211395313594,77,A
2838,-1.0267096896029655,98,A
2839,0.6716576443577225,37,C
2840,-0.37385637636231756,94,C
2841,1.0716975640939208,96,C
2842,-1.627479909498505,33,C
2843,0.4888666001795214,62,A
2844,0.8075064248058564,63,A
2845,0.9308889497151934,16,A
2846,0.5099588675063883,56,B
2847,-1.1654235553675107,18,B
2848,0.6591236672445547,11,C
2849,-0.7520622184395005,56,A
2850,-0.3978037709776303,48,A
2851,0.9888018305429336,70,B
2852,-0.33396927425754985,15,A
2853,-0.17266498268256164,85,A
2854,-1.7110675879528365,25,C
2855,0.23703112432847795,92,A
2856,0.04107437169834954,4,C
