id,value1,value2,category
2612,0.19598282592065322,2,A
2613,-0.0746988958508495,5,B
2614,0.884760218723815,70,B
2615,-0.32034518858085115,49,C
2616,-1.0334778870853343,97,B
2617,0.7013071066842806,5,C
2618,-0.25481924564075886,9,A
2619,2.3268933794470725,19,A
2620,-2.205048232937662,35,A
2621,-0.36274744862351865,82,B
2622,-0.20100280064112086,3,B
2623,0.4245973837424708,77,A
2624,0.15650205455338226,25,C
2625,-0.4224040522977114,69,A
2626,0.22455034792943804,3,A
2627,1.5671943272007272,11,C
2628,0.37329098586047416,22,C
2629,0.7715528871916815,4,A
2630,0.5943288672193969,73,A
2631,0.12779916130541571,70,C
2632,0.5191763578717258,11,B
2633,-0.7471533651150749,75,A
2634,-0.34880344271482944,89,C
2635,-1.8735379669183136,85,B
2636,0.6726182596647297,99,A
2637,0.35984029304127557,79,B
2638,0.20528790015788814,35,B
2639,-0.8107659125475134,38,B
2640,1.0432178519548614,88,B
2641,-0.60342408072923,28,C
2642,1.1211286010004562,74,A
2643,-1.0498999623972058,94,B
2644,0.06039858514157635,43,C
2645,0.6651003423809811,4,A
2646,-0.4103225273472075,91,B
2647,-0.627739414971914,16,C
2648,1.469863698471353,61,C
2649,0.2674887929635518,24,A
2650,0.539003023593602,85,A
2651,-2.3753377707254417,4,C
2652,-1.8578224006685693,44,C
2653,-0.36858337652169987,86,C
2654,0.7741513137255182,61,A
2655,0.5895431230796606,91,B
2656,-1.9957567618767535,64,B
2657,-0.47270401131371415,18,A
2658,-1.8370212547481175,81,B
2659,-1.0297360294886606,59,A
2660,1.2072047642780666,58,B
2661,-1.0835445622343818,75,A
2662,-1.9985148482446125,58,A
2663,-1.1996166268464554,24,B
2664,3.1138667824490396,54,A
2665,-0.368361941209721,31,C
2666,0.9332953142211938,70,C
2667,1.0215579070525895,90,B
2668,-1.0698283632340508,47,A
2669,-0.9494955985924821,52,B
2670,-0.29257415928938235,60,B
2671,-2.3967643220705193,79,A
2672,1.2817736171365972,53,C
2673,-3.3804936131151164,69,C
2674,-1.114206320634719,45,A
2675,-0.3220666843909606,28,C
2676,0.8155284921923975,69,C
2677,-0.5421666127978633,96,C
2678,-0.1089119946499041,89,C
2679,-0.5563766608647414,96,C
2680,1.0880750076782146,79,A
2681,0.9518550909118532,86,B
2682,-0.5503937974536748,17,B
2683,0.743778396920002,91,C
2684,-1.122822751618034,75,C
2685,-0.08608670134432875,32,B
2686,-1.8951249271337618,69,A
2687,-0.05548486809281563,60,C
2688,0.16366982479463352,82,B
2689,0.35518579328982824,64,C
2690,-0.5535295270308113,82,B
2691,-0.14298285143239317,75,C
2692,-0.9703210065403037,93,B
2693,-0.05608688180771045,32,A
2694,0.7709167721496931,92,C
2695,-1.3441576808469198,95,C
2696,1.4554580532668984,89,B
2697,-0.4706398538585454,62,C
2698,-1.5237511791340848,54,B
2699,-0.7244376934832778,43,C
2700,-0.3065909694814879,20,B
2701,0.4457328566328875,17,C
2702,-0.3994745420943647,42,C
2703,0.6353871256155321,75,A
2704,0.41154645583516253,60,B
2705,0.27269353976391586,84,C
2706,1.0497806354614199,38,C
2707,-0.163178433493457,83,C
2708,0.29310417763512187,73,C
2709,-0.7796464394608796,47,B
2710,2.228322871948196,31,C
2711,0.5161588861727145,51,B
2712,-0.23681840740529936,75,A
2713,1.4464781266292013,36,A
2714,-0.6118518616402983,17,A
2715,0.15869433188028467,7,A
2716,0.5426086192420269,22,B
2717,-0.1522392293496885,89,B
2718,0.8358775625411875,18,A
2719,0.3072352594428474,21,B
2720,-0.3030931070960553,67,A
2721,-0.1317792019485746,52,A
2722,-0.4703260813009636,19,C
2723,-0.8143498166613617,83,C
2724,1.2115015700658804,59,B
2725,1.1686231043317536,95,C
2726,0.591290780159793,69,C
2727,0.8024431836793176,14,C
2728,2.2608518100330177,69,C
2729,-0.1620302046081261,49,C
2730,-0.3285221642497306,60,B
2731,-0.34843538685820014,57,A
2732,-2.8567440107082684,96,B
2733,0.0872461324733403,79,B
2734,1.4338292692165904,64,C
2735,-0.5325978392239328,97,B
2736,0.1531662751731389,81,C
2737,-1.1218811168291054,85,C
2738,0.05822903195343685,17,C
2739,-0.20130728189066793,58,B
2740,-1.6172929943038685,58,B
2741,1.4302340845260422,85,C
2742,1.0217893631216275,35,A
2743,-0.3038015278761197,72,B
2744,-0.2657003226825822,67,A
2745,0.05156809764610617,85,A
2746,0.13128938585148717,96,B
2747,-1.2039043352190257,10,A
2748,-0.6619493459714407,80,B
2749,-0.25134354853748536,14,C
2750,0.1236479794755079,38,B
2751,-0.7506739921164288,50,C
2752,0.7571294722629026,88,C
2753,-0.09837397906019572,66,A
2754,1.2285486455701886,51,B
2755,-0.5987292308807993,62,A
2756,-0.8153482834144282,19,C
2757,-1.3229961589431016,76,B
2758,-0.6426165159603648,17,B
2759,0.3541908462147879,82,B
2760,1.0414360716651758,73,A
2761,1.442520872853926,88,B
2762,-1.0699906102742207,43,A
2763,0.6661984368026823,43,C
2764,-0.7790834254878574,4,B
2765,-0.16092235457505538,3,A
2766,2.8859763814174975,5,B
2767,0.2816799031394708,50,B
2768,-0.26147478452901857,25,C
2769,0.043883518456309785,92,C
2770,0.53365239293925,96,B
2771,1.6350349556663015,33,B
2772,0.5760036689412497,75,C
2773,-0.23576613434859692,18,A
2774,-1.07354906875614,18,A
2775,-0.08236299505103047,85,B
2776,2.2997764477816944,16,C
2777,-0.36294151166717237,69,B
2778,-1.0805032021181162,94,A
2779,-0.10445304118351968,64,C
2780,0.7021461303566789,7,B
2781,-1.7101427879033384,41,C
2782,0.28312573205834685,45,B
2783,2.4192347104538934,7,A
2784,-0.4646291229018441,25,B
2785,0.9862040953400062,50,A
2786,-1.0554065503682903,11,C
2787,0.9137831664863881,1,B
2788,-1.0396131602409104,34,B
2789,0.6888903747685696,78,C
2790,-0.1513012218910202,28,C
2791,-1.0067987639899454,70,C
2792,-0.3655436011671274,2,C
2793,-0.718385735994718,38,B
2794,0.3674615070285659,98,A
2795,0.8996516887386278,48,B
2796,-0.25592148691951166,88,C
2797,0.37181341764319015,41,B
2798,0.14145645735161705,1,A
2799,-0.03370300526822691,4,A
2800,0.29420986601357,81,B
2801,-0.6141509251325409,75,C
2802,1.0681135606428278,85,C
2803,0.8167669179094407,26,B
2804,0.7805346216808832,75,C
2805,-1.1355002469270596,72,C
2806,0.8168333273433454,99,A
2807,-0.18213909211397894,70,B
2808,-0.8691242301861193,10,A
2809,0.7379802175469901,33,C
2810,0.36519453585747025,83,A
2811,-0.3957774868217363,20,B
2812,1.787508356157898,95,B
2813,0.07701048862725901,43,B
2814,-0.5828832726858734,14,C
2815,-0.5379957457728056,90,B
2816,-0.5714679322273702,50,C
2817,-1.0540596619819183,52,C
2818,-0.15704438693454012,27,C
2819,0.45772269199651416,47,C
2820,0.4720429598039184,94,B
2821,0.25286309013602476,83,C
2822,0.4525720630736115,69,B
2823,-0.3886621326225886,45,C
2824,0.5148674359000058,81,C
2825,2.4840196479702406,28,B
2826,1.8587794513103322,65,A
2827,-0.6035892023501639,9,C
2828,0.6708018561653346,72,C
2829,0.6736426136243825,1,C
2830,-0.4817667293366776,80,A
2831,0.9381680234253676,93,C
2832,0.7756605678299258,5,B
2833,0.5809755256906926,76,B
2834,0.9548329845787703,16,C
2835,1.1596526616861786,29,B
2836,2.5797959765420413,23,B
2837,1.4707418737660483,81,C
2838,-1.999260270098555,84,C
2839,-1.757211188265867,67,B
2840,-1.0240156293653875,47,A
2841,-1.1031626066198674,13,A
2842,-0.8199466631074759,26,A
2843,-1.2883371827587673,28,C
2844,-0.15855470462019736,35,C
2845,0.25528854160863385,42,B
2846,-0.9073801090806802,14,A
2847,-0.5702159082201178,38,B
2848,-0.9524101640055622,11,A
2849,-0.613569023569686,49,B
2850,0.6803138312734145,18,A
2851,0.9867129904876563,52,A
2852,0.7109238705317928,56,A
2853,0.21684000856192698,70,C
2854,1.1756052314237286,74,C
2855,0.5366373762202041,79,B
2856,-0.47142193580213276,2,C
2857,0.734131795828018,54,C
2858,0.9446164702838696,85,A
2859,0.4703284978909011,67,B
2860,0.10798872868426661,86,C
2861,-0.19969015426898665,30,C
2862,-1.087852826028111,11,A
2863,1.292638844246049,72,A
2864,-0.7149671079452615,7,C
2865,-0.4147213385546851,98,C
2866,1.2770293854532975,1,A
2867,-0.31933705526020395,83,B
2868,0.15931103935537663,36,A
2869,-0.5337865165682458,92,A
2870,-0.7074775007097505,64,A
2871,1.4302136377054269,45,C
2872,-1.102427695424428,2,A
2873,1.9519911837786967,58,B
2874,-1.2679613210045662,93,A
2875,-1.7244231571033954,66,B
2876,0.5911293413316197,89,B
2877,1.0847912867229519,47,B
2878,0.5664030410971124,75,B
2879,-0.20200286382485202,35,B
2880,0.9104386073945261,47,B
2881,-0.8889307796963848,11,B
2882,1.0873870003465083,90,C
2883,-0.8420077533737047,56,A
2884,0.1903911432933335,1,A
2885,-0.10380874024364098,65,A
2886,-0.9164864244912969,55,A
2887,0.4572062900384398,25,A
2888,-1.4428153968947763,88,A
2889,-0.07495152046588645,59,B
2890,-0.25612454183780925,49,A
2891,0.8480294403397595,20,A
2892,0.3885276901931659,42,B
2893,-1.8343158215423203,93,B
2894,-0.011421919058529895,19,A
2895,0.7053936889812189,6,A
2896,-0.9525980751932356,88,A
2897,1.1821932189855873,38,C
2898,0.8879193837973782,3,A
2899,0.15206429094027274,47,A
2900,1.8353312872488488,74,C
2901,-1.1368932985010733,43,B
2902,-0.9892779222397527,52,C
2903,0.9763934323661619,99,B
2904,1.5433760846612647,45,B
2905,-0.8659263851125716,72,B
2906,-0.7941532370020893,27,B
2907,1.1078023570196458,28,A
2908,-0.7331005437601237,75,B
2909,2.702613474039923,40,A
2910,0.12861571043820344,29,C
2911,-0.710424427558557,94,A
2912,0.5027454176553551,75,B
2913,-0.7002852031760125,9,C
2914,-0.13331495670346843,60,B
2915,-0.05468304354155016,74,A
2916,-0.18351179928174982,26,B
2917,0.10031905958463196,19,B
2918,-2.1006252102116836,40,A
2919,-0.8254699509477366,20,C
2920,-0.5949160375087466,28,A
2921,-0.908148304916683,92,C
2922,1.0697721558192101,38,B
2923,-1.946466787002341,7,B
2924,-0.9165810168414219,27,A
2925,-0.19810472079564082,98,B
2926,0.5746014455016645,83,B
2927,-0.05686785276727648,30,C
2928,-0.8210277095205941,17,A
2929,-0.2012723653693274,7,A
2930,-0.9466715137759627,77,B
2931,-0.7711641154422274,92,B
2932,0.9895575020343865,9,C
2933,-0.3791521432035593,64,C
2934,-0.9492353563483342,74,C
2935,0.7072238139027269,85,A
2936,-0.6457203446028763,83,B
2937,-0.9939637654647167,87,A
2938,0.07584624790903352,95,A
2939,0.4651097141857148,91,B
2940,-1.6303995919375267,93,A
2941,-0.7064413976319076,98,B
2942,-0.4684241608035114,63,A
2943,-0.5193516872113506,5,C
2944,-0.2446425635884861,55,A
2945,-0.8340584816789417,57,A
2946,-0.6770324137247788,54,B
2947,-0.48235652324750844,43,A
2948,0.8778681660642367,53,B
2949,1.1434732176469715,61,A
2950,-1.5958893218604675,12,A
2951,-0.7334466526634715,98,C
2952,0.7576696756321294,24,C
2953,1.2387734721722932,56,B
2954,-0.5024453177187674,21,A
2955,0.2111463575389952,13,A
2956,-0.3875503024753866,23,A
2957,-0.7635274446436752,2,B
2958,-1.6826161332968004,71,C
2959,-1.9475078938948227,50,C
2960,1.0448044986998628,19,C
2961,1.4895601517501436,61,C
2962,0.263635391754414,95,B
2963,1.8017434977823068,36,C
2964,-1.5670414521212876,64,C
2965,0.8695078339951032,28,C
2966,-0.6454362397287341,74,B
2967,0.4364409526975545,43,B
2968,0.008590590972824693,6,C
2969,1.0117916775201674,46,B
2970,-0.850015222270172,77,C
2971,-0.9106699158349888,90,B
2972,0.2898107554881298,70,B
2973,-0.7018341187503686,79,B
2974,-1.2227201728422525,8,C
2975,-1.2711867878501601,49,C
2976,-0.43340695214510755,10,C
2977,1.6388935483220541,90,C
2978,1.08546329045336,4,A
2979,0.11511701701662727,10,B
2980,0.8664414853314417,28,C
2981,1.8317673902372342,4,C
2982,0.20849653224406997,48,A
2983,-0.9746204239155952,64,A
2984,-1.4239757815127347,41,B
2985,-0.9624686981827746,28,C
2986,0.13875038576373228,22,C
2987,-1.5425766622830714,76,B
2988,0.17128918800950313,94,C
2989,-1.8639061282865057,65,B
2990,1.2300144297957138,8,A
2991,0.6854129941424326,93,A
2992,-0.08332491546488752,25,A
2993,-0.7661578279871272,70,C
2994,0.12098764905006236,78,B
2995,-0.09675703183740643,75,A
2996,0.6972450538486358,96,C
2997,-0.033115465283672936,89,B
2998,0.03360821842602148,88,A
2999,-0.888584083967248,55,B
3000,-1.0291841225951308,16,B
3001,-0.3167201798387829,71,B
3002,1.270330207434621,16,C
3003,-0.667246733832734,41,A
3004,-1.1064612846962338,69,B
3005,-0.6710210421460667,57,C
3006,0.6497623445066666,82,A
3007,-1.6898441380929148,16,C
3008,0.01173621161419468,81,B
3009,0.4431603841547749,15,A
3010,1.3068478028408803,84,A
3011,-0.7672861005506281,90,C
3012,-0.2571016777940647,2,A
3013,-2.1881847988143335,39,C
3014,0.022113671337895813,10,B
3015,0.21138523785810395,65,B
3016,-0.19919332393787645,29,A
3017,-1.3538589212064318,58,A
3018,0.47054531471788136,96,A
3019,1.8046960071372427,97,A
3020,-0.2972350745364098,34,B
3021,0.9618107428771671,18,C
3022,-0.2830429936976201,72,C
3023,-0.074232393711452,17,A
3024,-0.10588072725778763,24,B
3025,-0.054192643589217715,79,C
3026,1.692758592507731,69,C
3027,-0.8278873292829191,77,B
3028,0.961467525347132,15,B
3029,-0.32188377440616617,46,B
3030,0.3701487062894601,71,C
3031,0.24322686792027312,31,C
3032,-1.3101410681617347,60,C
3033,-0.26684157065923075,26,C
3034,-0.4154024595000157,21,B
3035,-0.5756009919580991,50,B
3036,-1.0753876395531365,96,A
3037,-0.6064703505658444,84,B
3038,2.087622074801175,28,A
3039,0.47308112930906165,4,B
3040,0.5079147958435434,9,C
3041,0.6004347594781414,8,B
3042,-0.32113787461561766,86,A
3043,-0.04518280488437145,82,C
3044,-1.011834530659029,45,A
3045,0.8646727372128148,70,C
3046,-1.3802882229173605,81,B
3047,-0.43339028875209906,55,A
3048,0.8565330956374525,43,A
3049,-1.084819324633081,32,B
3050,-0.7496513364269011,57,C
3051,0.8096036401835647,43,C
3052,-1.0473224725261234,99,C
3053,-1.0091603005020418,88,B
3054,-0.5629687351310719,12,B
3055,-2.009441159747918,4,B
3056,1.525964645487084,10,C
3057,-0.05657246396927837,50,C
3058,-0.41993504227508677,55,C
3059,-0.4856373508316626,16,C
3060,1.0967187192476149,14,A
3061,-1.0278678416662506,55,B
3062,-0.5915029663722098,1,C
3063,0.7621386654109458,50,A
3064,0.19962155563122932,99,B
3065,0.6886195176790906,83,C
3066,0.24538537334298244,48,B
3067,-0.3640498639865246,24,A
3068,1.1724905999927846,49,C
3069,-0.43690770495432996,53,A
3070,-0.5443085242015211,12,A
3071,-0.6813125634618761,38,A
3072,-2.1917394122336042,56,B
3073,-0.2374352005122617,63,C
3074,-0.32551811837497163,54,A
3075,1.7444535134604182,9,C
3076,-0.9204853939907544,89,B
3077,2.2311686895161387,64,B
3078,-0.5362542847040035,58,C
3079,-2.1574518857500933,72,C
3080,-0.18982980076452652,99,A
3081,-0.5589007562074335,99,B
3082,-1.660761460324141,84,C
3083,-0.014051711857499675,26,A
3084,-0.6248110786251762,73,A
3085,-0.08317769599230822,96,A
3086,-0.10877803446063422,43,C
3087,0.2920623248023248,56,B
3088,-0.8723463008647552,71,A
3089,0.08027820903455132,45,B
3090,-0.056929847995989956,48,B
3091,-0.7682327370362771,82,A
3092,-0.19243078973407787,40,C
3093,0.8131513105795772,67,C
3094,-0.4873668428448619,54,C
3095,-0.23796312553758034,79,A
3096,0.5908918665464247,8,C
3097,-0.8532718473872651,88,B
3098,0.3767870340706648,80,B
3099,-0.8415465053708808,50,C
3100,0.8726010678677825,36,C
3101,-1.1458059729079288,77,C
3102,-0.5530378686665636,90,C
3103,-0.9488555466689208,44,B
3104,-1.735567004254356,14,B
3105,1.0319313990083918,89,B
3106,0.9644748290968662,80,C
3107,-0.8658797977937228,51,B
3108,-0.06285897980031996,30,B
3109,-1.2501960045730287,8,A
3110,0.4375966474493023,25,A
3111,1.1652809368700252,97,A
3112,0.7481876203844815,86,A
3113,1.399006487925159,2,A
3114,1.1375533792049886,31,C
3115,-1.6040507400184436,82,B
3116,0.3115779991566012,48,C
3117,-1.0944944755443295,87,C
3118,-1.392577343590057,41,A
3119,-0.08084849797675175,29,A
3120,0.718272474016284,28,A
3121,-0.9049449651923277,92,B
3122,0.6369950607659509,66,C
3123,-0.4991154611197198,10,A
3124,0.7770779420627171,93,C
3125,0.11102786795133826,81,A
3126,0.9004755633678528,98,A
3127,1.2293825739211255,74,C
3128,-0.6031686305648243,35,C
3129,1.7359377158519314,51,A
3130,1.4653175646242507,60,B
3131,0.31189240973272075,40,A
3132,0.4961775665117988,79,B
3133,-0.15634016414618201,98,A
3134,0.41438655809733504,55,B
3135,-1.7506853818063575,95,B
3136,-0.4078932342023802,59,C
3137,0.7038932387975742,77,B
3138,-0.21532169104469356,54,C
3139,1.0801384190750625,92,B
3140,-0.6831343999381813,59,A
3141,0.21946885556801748,60,C
3142,0.07655876885496325,67,C
3143,0.20522539069933116,21,B
3144,-1.3100631417917494,70,A
3145,0.20708969049472933,64,C
3146,-0.009663752963220845,51,C
3147,-0.383621626791611,67,B
3148,0.2673016486971926,61,B
3149,0.7406244643710292,35,A
3150,2.320166350702857,74,B
3151,1.573060521906653,50,B
3152,0.22761343035792844,39,A
3153,0.6646625214550231,7,B
3154,0.7618173130561701,79,B
3155,0.18710674613143002,33,C
3156,0.5461715204093144,4,A
3157,-0.5700009284296192,51,B
3158,-0.14100415273553285,42,A
3159,0.6746099496860865,68,B
3160,-0.7267700556083903,64,B
3161,0.4085249694899655,11,B
3162,-0.14264848889288242,12,A
3163,0.8890239472109503,79,B
3164,-0.7597927576261628,9,B
3165,0.9373122466507776,64,C
3166,-0.8174615246354798,85,A
3167,-0.304205358394539,59,A
3168,-1.2434280370491593,62,A
3169,0.6196912064798512,39,C
3170,0.5990851735928391,40,B
3171,1.3593670388739851,59,C
3172,-1.1465099389346896,74,B
3173,-0.1754583890758587,69,B
3174,0.9235584944727722,70,A
3175,-0.07118852400492273,78,A
3176,0.04263076140193673,61,C
3177,1.8812678440931834,72,A
3178,0.7730288673619523,83,B
3179,0.3704624371785948,27,B
3180,1.1945800776514681,23,C
3181,0.5973988502126849,26,A
3182,-0.2884310034332237,86,C
3183,-0.7427059096146476,59,C
3184,-1.3298075646626268,50,B
3185,0.7586008844786454,44,C
3186,-0.5112951207735309,3,C
3187,-1.3130781007795453,22,A
3188,-0.1912388678646385,30,B
3189,-0.04113998026210813,18,B
3190,-0.8218763499294502,73,B
3191,-0.360123087572184,49,A
3192,0.6727963780031602,5,B
3193,0.9968291297090155,23,C
3194,1.576504682365084,15,B
3195,0.816041403257907,68,C
3196,-0.44095133869094333,60,A
3197,2.656874263949568,11,C
3198,-0.720288347409202,91,B
3199,-0.39942173298807077,21,B
3200,0.9780062642162776,42,C
3201,-0.6795345196273472,14,A
3202,-0.17539958298155392,59,A
3203,0.1826149441180144,39,A
3204,1.5188841880516306,30,A
3205,-0.2705790929823968,32,A
3206,-0.8654443704411825,28,A
3207,-1.2870154507470173,97,B
3208,0.3613553158171379,57,A
3209,-0.8537634331936769,60,A
3210,-1.03712694877892,84,C
3211,1.6247626061049398,65,A
3212,-0.4850151281569638,25,C
3213,1.3199750093970901,87,B
3214,-1.399958654854875,8,C
3215,0.6247157982685825,14,C
3216,0.46199297385148796,16,C
3217,0.7016162136735816,32,C
3218,0.1491212083664054,92,B
3219,-0.9604417204892733,13,B
3220,0.49335248204514015,12,B
3221,0.010832364101774765,68,C
3222,1.325191529605326,75,A
3223,1.2434024562553572,95,B
3224,-0.23967863378793638,15,B
3225,-1.4127715736429438,39,C
3226,-0.19998939425170764,60,B
3227,-0.6753821110652446,15,C
3228,0.8292839844538197,20,B
3229,-0.6820596466962559,27,C
3230,-0.9497554360346778,83,B
3231,-0.9381708772531152,65,A
3232,1.4440863915037343,11,A
3233,-0.9023093305152838,46,C
3234,-0.17851621695063563,36,B
3235,-1.7819051197274154,27,B
3236,0.0061177055990486095,57,A
3237,0.3211030819631163,63,C
3238,-0.3902892482618192,5,B
3239,-0.615985223986286,6,A
3240,-1.0036413608815598,84,B
3241,0.0733047613001675,27,A
3242,0.3108618886512166,3,C
3243,1.418814188735401,23,A
3244,0.529801158746061,82,A
3245,-0.7385560877770533,70,B
3246,1.0518546709958079,7,A
3247,0.5249047144084781,67,C
3248,1.0753633498528898,31,A
3249,-1.2464332957615958,26,C
3250,-0.21740138184125954,54,A
3251,1.315525336454592,3,B
3252,-1.0474153227255532,38,A
3253,0.6131303630185899,53,B
3254,-1.3085834314016882,43,A
3255,-0.07664396185032252,99,A
3256,-0.20652155885428802,34,B
3257,-0.13041025532234377,77,B
3258,0.10518167338549832,26,C
3259,0.2741878348175272,26,A
3260,-0.28958878903349394,42,B
3261,0.2977228791073343,20,B
3262,-1.007137043307836,62,C
3263,-0.5159069685293872,75,C
3264,-0.9241857351805505,40,A
3265,1.8563720081005406,5,B
3266,-0.260622400975545,3,B
3267,-0.07709637948840231,55,A
3268,-1.2758059373973893,52,A
3269,1.0880717864903018,8,C
3270,-0.6093070590389986,30,C
3271,0.7315838683857008,57,C
3272,1.163592821937193,91,A
3273,-1.342982680612379,33,B
3274,0.30931719354013,81,B
3275,0.08865864907866249,1,A
3276,0.18134521658655497,98,A
3277,-1.0524835474040368,63,B
3278,0.8402415922594859,89,C
3279,-0.13827048093183697,11,A
3280,-1.5572963323386488,11,C
3281,-1.3972305979240853,55,B
3282,0.8758840069815175,39,B
3283,0.9383085058269692,24,B
3284,0.14843179070781345,91,B
3285,0.677727636928165,59,A
3286,0.06509231633611635,49,B
3287,-0.2051045440018079,37,B
3288,-0.31794246648224156,8,A
3289,-1.2925920898524959,84,B
3290,1.7503454697474503,2,C
3291,1.158253623937945,77,B
3292,1.5028243523436287,7,B
3293,-1.090557455140196,69,B
3294,1.2782596600241267,29,A
3295,-0.3642352165220442,36,B
3296,-0.2693997202242509,79,B
3297,0.8371419893698704,92,A
3298,-0.7765509482529738,55,C
3299,0.7295838749384077,22,B
3300,0.8667881810414352,33,A
3301,0.009696674818627135,7,C
3302,1.3237083057917474,26,A
3303,0.44283318347135975,88,C
3304,1.032617062481836,72,A
3305,-1.5123490130665993,17,C
3306,0.33508354772735144,86,C
3307,-0.23157657937059395,18,A
3308,1.3652386255306057,90,A
3309,0.12004927110475101,62,C
3310,-0.31949224598013304,89,A
3311,1.5322143188811528,25,C
3312,0.24067132538174196,90,B
3313,0.7369656548092113,19,C
3314,1.1406299916024303,31,C
3315,-0.06909516248013703,15,A
3316,0.7846094459571988,68,A
3317,0.763447923948922,68,A
3318,-0.5510329991226068,97,B
3319,1.0682276482425188,74,A
3320,1.3582433813900818,94,C
3321,0.9710594485921175,98,B
3322,0.8692839473576951,51,A
3323,-0.6463951041248395,5,B
3324,0.8927306464349944,74,B
3325,-0.09938308184110349,74,B
3326,-1.0955167119510703,19,C
3327,-0.013785487189287678,53,A
3328,-1.326911283987837,59,A
3329,0.7889833346092789,70,C
3330,0.6376444010330629,98,C
3331,-1.4991815174877907,80,A
3332,-0.12993549756026732,44,B
3333,0.7458452481546044,39,B
3334,2.0498125980388298,41,B
3335,-0.791776095090429,28,A
3336,0.5871813295938714,94,C
3337,0.22456153481228144,35,B
3338,-0.21994134294418063,97,C
3339,-1.25641092440056,1,B
3340,1.0818911592284906,12,B
3341,0.18613065762258044,13,C
3342,-0.6569359776116495,99,A
3343,0.132959784655022,97,A
3344,1.4374673187274136,83,A
3345,-1.8581655899269365,95,A
3346,0.32163641890798694,96,C
3347,-2.3738440953741122,12,A
3348,-0.3362111629764536,22,C
3349,1.406636642728736,31,A
3350,-1.1530028521998124,30,C
3351,1.143567245174779,55,C
3352,-1.8837584566321741,93,A
3353,-1.6125199727644581,37,C
3354,-0.5478092961077433,85,B
3355,0.6074937791281462,34,C
3356,-0.975464428739379,13,B
3357,0.08866050126876708,89,A
3358,0.5910091148841561,16,C
3359,0.07263980868517494,12,A
3360,-0.020812275898018262,4,B
3361,-0.2539092460282271,63,A
3362,-0.44550585319019914,48,A
3363,0.1149175106284205,67,B
3364,0.9411811397535471,23,C
3365,0.8724562429934561,6,A
3366,-0.09099067473696872,66,C
3367,-0.3662405193551136,67,C
3368,1.0871301741126875,43,C
3369,0.8842765536142101,50,C
3370,1.4289459896600083,1,B
3371,0.6037749492748954,99,A
3372,-0.6799285221137225,45,B
3373,0.09087907793430237,10,A
3374,0.8469225533479718,35,C
3375,-0.2893914873339929,93,A
3376,-0.036451683454356655,41,C
3377,-1.7663017056344321,13,A
3378,-0.9749787062781857,31,B
3379,0.15055583345510473,70,C
3380,-0.8875580519046039,12,B
3381,-1.3033981834770645,58,B
3382,0.770230529328062,12,C
3383,-1.940635451201166,29,C
3384,1.0752123588295417,75,C
3385,0.2918800514963141,99,B
3386,0.9877528941752557,85,C
3387,-2.8228800264278457,46,C
3388,-0.5507223908224065,1,B
3389,0.8774701740304243,6,B
3390,0.5134042141725514,55,C
3391,1.3571346654560983,60,A
3392,-0.6710088221760829,2,B
3393,-0.09176045849576288,14,A
3394,0.17319985064151544,86,C
3395,-1.0788021420653193,78,C
3396,0.13727973704986818,28,C
3397,1.162830718674456,62,B
3398,-0.5986693306742417,83,C
3399,1.1436608076381858,75,C
3400,-0.45718998736951444,95,A
3401,-1.3076802799953873,74,A
3402,0.22805309505308374,54,A
3403,-0.009855509618628442,39,C
3404,-2.8806550394360806,66,B
3405,-0.1863267840865828,88,A
3406,-0.6209070662624258,54,C
3407,0.8316121607860212,60,A
3408,-0.5202658384649804,55,B
3409,-0.3827901871552548,23,C
3410,0.3311425254865878,92,A
3411,-0.5316224272182735,74,B
3412,-0.8256776051217164,76,B
3413,-0.8031943039468243,45,B
3414,-0.13825853646357056,64,A
3415,0.44733214738418425,55,A
3416,-0.2519814156318385,42,A
3417,-0.8027530304164731,34,C
3418,0.45609268373033024,61,B
3419,0.018008139072072226,22,C
3420,-0.2563157970517559,68,C
3421,0.7477378303335779,8,C
3422,-0.626192724717143,58,B
3423,-0.6631692374572516,28,A
3424,-2.25962519519601,82,A
3425,-0.14610545414527404,66,B
3426,0.7959653832455086,93,B
3427,1.437924974509442,77,A
3428,0.5930186175085541,25,B
3429,-1.349458590692256,19,C
3430,-0.11339740625781407,59,B
3431,0.14019405005251775,64,A
3432,-0.798572125893772,1,A
3433,-0.7956778511950248,89,A
3434,-1.5635706207000593,91,B
3435,0.6345062111156197,55,B
3436,0.05007975949872972,69,C
3437,-1.0525154628842521,23,C
3438,-1.3341499448412548,92,B
3439,-0.25117211024055214,90,C
3440,0.15377553581492082,21,B
3441,1.4236080246948168,39,B
3442,-0.9947397636209485,79,C
3443,-0.3368519373058851,69,B
3444,2.5922521426156204,22,C
3445,0.4642323541294373,86,C
3446,-0.31881699113696055,84,B
3447,-0.23699610058256596,31,C
3448,-1.3721999552952044,94,A
3449,-0.21219118988194727,43,C
3450,-1.1499798670001127,40,C
3451,-0.680395006447593,50,C
3452,-0.6984823651047056,66,B
3453,0.3673245984101142,78,C
3454,1.0266844749988944,83,C
3455,0.3927506645870009,61,C
3456,-1.1199287143695296,97,C
3457,-1.5176786844217922,87,C
3458,0.07831351344758898,82,C
3459,1.8344334685349986,55,C
3460,-1.2898052528124184,18,A
3461,-1.7118806062489318,63,C
3462,-0.2504811657958016,39,A
