id,value1,value2,category
1839,0.6198708796150931,72,C
1840,-0.9582924419427509,33,A
1841,-0.12142404159334394,54,C
1842,1.1122823080694664,43,B
1843,0.4408071195770193,52,A
1844,1.904238411348876,74,C
1845,-0.3288797125105691,99,C
1846,0.5521669708895539,60,A
1847,-0.9759766583400441,77,C
1848,-0.09551942730710082,54,B
1849,0.3259048997292551,98,C
1850,1.2477572270163189,73,B
1851,-0.02776451270029063,51,A
1852,2.487705368016318,46,C
1853,0.898240263093482,98,B
1854,-0.34713651324452155,22,C
1855,0.31663984333341016,10,B
1856,-0.061085599384936004,41,A
1857,-0.395732308988805,19,C
1858,-0.6606819770671783,12,A
1859,1.1622015725535066,31,A
1860,-0.4546978415113925,34,C
1861,-0.3511557966467567,39,B
1862,0.20498287868864093,20,A
1863,0.03817803334165585,70,A
1864,-0.31768272228331806,95,A
1865,-1.7506758381904879,5,A
1866,-2.047745584621571,15,A
1867,-0.3973578227368709,18,C
1868,-0.6416230481108124,88,A
1869,-0.5608117319205959,14,A
1870,-1.2629727790818122,57,C
1871,-1.3625043876960312,16,B
1872,-0.24793859205263347,74,B
1873,1.1541786107310215,41,C
1874,0.5961694838077884,51,C
1875,-0.9143033835337404,5,A
1876,-0.6105618629334353,79,C
1877,-0.5232929362124619,58,B
1878,-1.038681401427016,31,A
1879,0.4389900884770124,98,A
1880,-0.21975259124460422,5,B
1881,-1.7906620615533202,86,A
1882,1.1822377685008632,6,C
1883,-0.8737894244640952,80,B
1884,2.0399668748212028,40,A
1885,-0.5647105517209855,35,C
1886,-1.3545468389018744,29,C
1887,-0.8649708241468159,92,A
1888,-1.0976779258415357,72,A
1889,-0.16599844390980872,34,A
1890,0.16366745758229204,5,B
1891,1.1565299609640844,18,C
1892,0.4783324827370952,52,A
1893,1.401682354712878,15,C
1894,0.2786243857675431,66,A
1895,-0.09552838150983915,44,A
1896,-1.7175722794829462,13,A
1897,0.34913536733745126,49,B
1898,1.6955841542328927,98,C
1899,-1.0575150420781525,75,B
1900,0.7952904876421183,94,B
1901,-0.3860553648319289,47,C
1902,1.4605814119067961,97,C
1903,1.3042287674185513,69,C
1904,-0.6493965053706174,61,C
1905,1.6440251200985976,68,C
1906,0.07493189380727931,32,A
1907,0.11159301676498967,35,B
1908,-1.3081136594144995,49,C
1909,-0.6917450571390934,64,C
1910,0.24160464441064852,7,B
1911,-1.074861348470985,54,C
1912,-0.04924696869656512,80,A
1913,2.2928796157437508,92,B
1914,-1.9763712347746911,65,C
1915,-0.6366471422160025,37,A
1916,0.5457848830312271,81,B
1917,-2.151324488211175,47,A
1918,-0.575159680930028,81,B
1919,0.26947189318794723,5,B
1920,-0.15696420402404793,76,A
1921,2.0807781297744543,47,C
1922,1.3719969090156783,8,A
1923,1.4890580908984985,20,B
1924,0.08845729570719331,24,B
1925,-0.6309743654808841,15,A
1926,-0.2789508151642133,13,A
1927,0.7626234271081819,29,B
1928,1.4737016341628126,17,A
1929,-0.8145041070156352,93,B
1930,-3.1309219458733812,23,C
1931,0.6179311430178104,12,A
1932,-0.07173778364901864,39,B
1933,-0.4092913159372018,77,A
1934,-0.3853808699710349,68,B
1935,-0.6588165387177276,74,C
1936,-0.12490149704765897,60,C
1937,-0.7262290001890415,15,A
1938,-0.19990752328248107,36,C
1939,-0.8759787988969141,25,C
1940,-1.1717402300184665,79,B
1941,-0.057859126743868027,2,B
1942,-0.45302030581112424,17,A
1943,0.25090747151673354,24,A
1944,-2.0580548915363996,65,C
1945,0.8697267853784076,58,C
1946,1.4010506405448349,36,C
1947,0.4362870351199976,45,A
1948,-1.5634068820086318,34,A
1949,-0.026145063445709063,23,A
1950,0.5379514573476253,50,A
1951,-0.7248041294818234,39,A
1952,-0.049864360355426615,89,B
1953,-1.0503655745489526,63,B
1954,0.8499083921321496,81,A
1955,-2.991106203117287,32,B
1956,-0.31298633713650675,92,C
1957,-0.8595174134668317,80,C
1958,-1.5189670880220152,26,A
1959,0.39179185766604707,84,A
1960,0.08161967758046239,40,B
1961,-0.08125603268044809,78,A
1962,1.0199538120570457,73,B
1963,-0.18186812014680973,87,A
1964,-0.9622327717447711,59,B
1965,-1.6799500727677519,34,C
1966,-1.4584395509465968,65,A
1967,-1.757721904167409,50,C
1968,-1.7059192938768353,50,A
1969,0.9197926638367282,9,C
1970,-0.08571806762665653,59,B
1971,2.204179195171836,62,A
1972,-0.4834545842377326,1,A
1973,0.6153134214755726,7,A
1974,-0.4601720769486284,82,A
1975,-0.08803106555333366,11,C
1976,0.008143217943894936,2,A
1977,-0.3173445117027312,21,B
1978,0.1524682991461313,36,A
1979,-1.1897815380202732,45,B
1980,-0.8000963799367947,57,B
1981,-1.5089114945541386,35,A
1982,-0.5562033703267705,48,A
1983,-0.03408560054560144,25,A
1984,-0.7859886935099114,99,C
1985,-0.6180037341069103,50,A
1986,1.1213298897587523,2,C
1987,0.4742794372567603,32,C
1988,1.4223606599520218,54,B
1989,0.12081800047637549,21,A
1990,-1.4648670755561528,58,B
1991,-1.03008300592461,46,A
1992,1.1930101402746347,86,A
1993,-0.4454969368310311,47,C
1994,-0.03636176023598114,5,C
1995,0.14869072363126215,43,C
1996,0.01840364738027472,76,A
1997,1.069084226908532,95,A
1998,1.1684392597231366,89,C
1999,-0.440315957802317,82,B
2000,1.3167468583823636,88,C
2001,0.15665872617703308,91,A
2002,0.6957476939159389,43,C
2003,0.07651237698885326,3,A
2004,0.5246570760731334,23,A
2005,0.25957575354400414,28,B
2006,0.6185317604962259,78,C
2007,0.19059366807899117,85,B
2008,-0.6117842154048954,53,B
2009,-0.623626062352049,40,A
2010,0.4399866730100195,44,A
2011,-1.323573084867422,94,B
2012,0.04061936622438402,55,C
2013,-0.22850230850318096,28,C
2014,0.8219837920273299,97,B
2015,-0.15924125820162396,14,A
2016,0.9544361933247185,6,A
2017,0.8358645507919912,5,B
2018,0.5763332662503707,61,C
2019,-1.431507854839149,5,C
2020,0.686857616105665,67,B
2021,-0.1571673178488594,14,C
2022,0.6804705286845169,20,B
2023,-1.7260206117329595,51,C
2024,1.6168277634296575,18,A
2025,0.02212142621540948,93,A
2026,0.026018639271219432,44,C
2027,-1.44416058960009,85,B
2028,0.02768001017010291,75,B
2029,-1.3547878330249798,49,C
2030,-0.10465862181222908,9,A
2031,-2.3696530763940884,52,A
2032,-1.8505804384436066,14,B
2033,-0.8921391800091405,50,C
2034,0.3853470669287813,62,C
2035,-0.1801295155524661,10,A
2036,-1.2312859393351705,1,A
2037,-0.14759846795088782,28,C
2038,0.6872648638871117,88,B
2039,0.43073924186602497,17,A
2040,1.368218594407012,34,C
2041,-0.11216365067100803,79,C
2042,-0.4978118727611685,31,A
2043,0.6853760834541728,45,C
2044,-0.2228957772102092,53,B
2045,0.10717498115015676,57,B
2046,-0.23679475920371965,28,C
2047,-0.4698126703591835,12,C
2048,-0.1804512091970166,2,A
2049,1.6827682424949653,3,C
2050,0.8065415340894245,73,A
2051,-0.5873931985829669,73,A
2052,-0.7774387996718407,8,C
2053,2.0546835219758552,98,B
2054,-0.03502771663003229,79,A
2055,0.3349246236779768,40,B
2056,-1.5265206690308555,47,A
2057,-0.06470155860747254,7,A
2058,-0.22827483981073532,30,B
2059,-1.4631845519171347,96,A
2060,-1.3092816845831126,42,B
2061,-0.5616130154516354,46,C
2062,0.06528067015734974,54,A
2063,-0.5585550747540713,41,B
2064,-0.5513066187648149,80,B
2065,-0.6644758159572582,72,A
2066,-0.7520863734483663,86,C
2067,-0.46780303475651863,19,C
2068,-0.2788323113592003,74,A
2069,-1.037516200053446,46,A
2070,0.4788080175959525,76,C
2071,-2.0553013885320577,3,A
2072,0.8873117552465815,29,B
2073,0.313962256290496,18,A
2074,0.28217666047554985,87,A
2075,-0.07743137929278418,52,A
2076,1.1218493934385558,78,B
2077,-1.5141690724177392,1,C
2078,0.8193733379211767,69,A
2079,0.27407404655111434,8,A
2080,0.33045321904236574,98,B
2081,0.8654027716507191,16,C
2082,-1.3623966355692965,38,A
2083,1.3579165243082902,35,C
2084,-0.6816570097658532,2,A
2085,-0.02107710937948121,35,B
2086,0.40242714736523166,2,C
2087,-2.2260268973024813,14,C
2088,0.7715242992571676,3,C
2089,-1.348938769727848,4,C
2090,-1.552624640928099,96,B
2091,0.2021477595375178,42,B
2092,0.3754341139028659,92,C
2093,0.1956168735440371,48,C
2094,0.7465181335904351,66,C
2095,-0.5142041928748874,89,A
2096,0.6297749928071836,81,A
2097,1.7570098622254724,2,A
2098,-0.04540173420975258,6,A
2099,-2.761845641795757,5,B
2100,0.331548029709753,56,A
2101,0.8412499960906005,66,A
2102,-2.187988869680373,40,C
2103,-1.4031465004018266,50,A
2104,-1.4048852873575493,94,A
2105,1.6085784791320934,18,B
2106,0.0838029274845617,93,A
2107,0.018733177585829184,7,C
2108,1.5476298180048664,62,B
2109,1.259155352079341,16,B
2110,0.1670134269105178,61,C
2111,1.6849039987522472,90,B
2112,-0.9612677584733156,21,B
2113,1.2624232199508385,98,C
2114,1.4871929891220834,93,B
2115,1.113644306675791,12,B
2116,0.3348320413003494,96,C
2117,1.2532710488081324,39,C
2118,1.7194070458660409,76,A
2119,0.7993187060798909,90,B
2120,-0.7067968685770948,66,B
2121,0.9497092746773594,67,A
2122,1.0658800214478974,95,B
2123,0.2930696217536517,91,A
2124,-0.08245554150349499,18,B
2125,0.6230904164528076,42,A
2126,0.7492502337182967,40,C
2127,-0.7280145256607455,93,B
2128,-0.9406274704297094,94,B
2129,0.0034031338613502815,23,B
2130,0.09974638471248849,61,A
2131,1.4243219431449048,64,C
2132,1.1523218273725178,63,C
2133,0.47988835442460726,22,C
2134,-1.350521466874456,42,C
2135,-0.43683874328283057,26,B
2136,-2.018663166621832,20,A
2137,-1.3999754086667462,91,C
2138,-1.170254230193906,90,C
2139,-0.9068855239772046,61,A
2140,-2.0033537374224473,64,C
2141,-0.7044269620376916,71,C
2142,0.8202184464945534,10,A
2143,-0.48835876396198485,90,A
2144,-0.5365386903797252,70,C
2145,0.1824662015084788,24,C
2146,0.09728043190583842,48,A
2147,-0.33495816498646375,88,A
2148,-0.5773863964797152,55,A
2149,0.4566183665109248,67,B
2150,-0.21625313148310937,71,C
2151,-0.681233935634861,85,C
2152,0.30429182626881246,51,C
2153,0.9951090002796269,48,A
2154,2.1009975663409564,35,B
2155,0.4967984603138493,86,C
2156,-0.5434907882671739,71,A
2157,0.8080765434197309,56,C
2158,-0.38387876106775526,17,C
2159,-0.4143793293458606,67,C
2160,-0.5053673530066028,24,B
2161,-1.4681654170496488,5,B
2162,-1.8420995499293846,86,C
2163,-0.7419019882730844,4,B
2164,-1.9516927727391573,18,B
2165,0.5239383464088916,93,C
2166,1.068551551805776,3,B
2167,0.7983494716014055,18,C
2168,0.40989280973073594,52,C
2169,-0.9450290201063207,94,B
2170,1.0047357472298808,97,A
2171,0.4042556344991668,72,B
2172,0.6300068413283966,22,A
2173,1.2609602547927927,8,A
2174,0.5056487140765205,84,A
2175,-0.1833141775457257,38,B
2176,1.042357963452045,95,C
2177,1.0568931647366904,34,C
2178,1.6534994269740861,75,B
2179,-0.5494256717442727,38,A
2180,-0.29374250385952194,25,C
2181,0.4224664246798507,16,B
2182,-0.3303046421452754,66,B
2183,0.14931865756910823,81,B
2184,1.3197579335892669,97,B
2185,-0.9876188214583195,75,C
2186,-0.14546163228363732,32,C
2187,0.9458041156087571,17,B
2188,-1.7469844350636765,27,C
2189,0.27379905597965687,80,B
2190,0.024915842695790395,87,A
2191,-1.2187791948894575,64,C
2192,1.0277248356471256,44,C
2193,0.16904810292280506,10,B
2194,-0.7324916512092309,9,B
2195,-1.3286777702185169,99,A
2196,-0.6095768262693019,78,A
2197,0.21850967986614617,86,A
2198,-0.9396059439707236,88,B
2199,-1.169823562034933,6,B
2200,0.29398850207881144,24,C
2201,0.24663114454885773,82,A
2202,0.8975386400033463,48,B
2203,1.309093761696225,99,B
2204,-1.4072853317291787,30,A
2205,0.8099411176431593,2,A
2206,0.8457066161317868,69,B
2207,-0.6001593961374695,66,B
2208,-0.19109293869419522,93,C
2209,-0.015875521068203897,41,A
2210,-0.14288997461089048,76,B
2211,-0.37126337977279367,69,B
2212,0.5321255128290582,36,B
2213,-0.5100613573056852,56,C
2214,-0.138633648959748,10,A
2215,-0.011568580638405606,27,C
2216,1.3298591225036498,72,C
2217,-0.6937888069368635,19,A
2218,-0.9965678699805912,1,A
2219,-1.457666580304757,38,C
2220,1.7331527964025615,27,B
2221,0.7132662915282157,31,C
2222,-1.2883499423783515,93,A
2223,0.7272236905089959,19,C
2224,-0.1886680331518091,34,A
2225,-0.9372741910830142,83,C
2226,0.43741250236109364,67,A
2227,0.8950091927230376,81,A
2228,0.7324813962903418,93,A
2229,-0.439967806055891,15,C
2230,0.052815420625106684,64,C
2231,1.965988412341752,1,A
2232,-0.4384023111140946,51,C
2233,-1.4726512709982151,17,B
2234,-0.5664089115656571,34,A
2235,-1.6537177184504195,56,A
2236,0.9451203896158663,28,B
2237,-0.1940269830060328,88,B
2238,0.3694574002181117,76,C
2239,-0.08737019298584046,42,A
2240,0.2505269825283996,98,A
2241,-0.7385906814598611,84,C
2242,0.04747579041612536,34,C
2243,-1.5438731434937447,94,A
2244,0.5246282383198242,64,A
2245,-0.7204147472418301,12,B
2246,0.2562372447373929,38,A
2247,-1.89860005651876,25,A
2248,0.2901734436274432,32,C
2249,-0.8963022366873977,61,B
2250,0.4339629668257684,88,C
2251,2.012441779375432,42,B
2252,-0.5868173521963317,89,B
2253,-1.8431119738290604,77,A
2254,2.434776299469013,80,A
2255,-0.111647230651498,34,B
2256,0.07379396945953282,55,B
2257,-0.13408455597188043,51,B
2258,-0.41165110897246876,19,A
2259,-0.7989490521808902,47,C
2260,0.15027577465696607,46,B
2261,-0.7221010535235569,25,A
2262,-1.9083451398757747,32,C
2263,-0.4202670103528356,7,C
2264,-0.9434307686482287,25,C
2265,-0.46345261335545607,89,A
2266,-0.8836899840201341,73,B
2267,0.37161990794666655,68,C
2268,1.3106809824792767,53,C
2269,-0.5457848786241775,95,C
2270,0.8739048276367177,78,A
2271,-0.20905959789322112,70,C
2272,0.7332986624843689,69,C
2273,0.046077619197045956,50,B
2274,0.12378070940942852,57,B
2275,2.1006351777079404,48,C
2276,2.2179196055397794,86,B
2277,0.47370251759065984,78,B
2278,0.44249386322104384,66,B
2279,0.05507353770345161,91,A
2280,1.088255148949389,36,A
2281,0.09539022061482968,35,A
2282,0.753555957195646,67,C
2283,-0.5368912539623393,41,C
2284,0.32713965924563165,40,B
2285,-1.207467921432128,80,B
2286,-0.7890358568660685,43,C
2287,-0.8469647365195369,79,B
2288,-3.2467895471365606,90,C
2289,1.5256007889525662,13,A
2290,-0.436010406533342,42,A
2291,-0.6132532943863372,22,A
2292,-1.8826675546775167,82,A
2293,-0.5817838980756666,83,B
2294,-1.2961066227760916,25,A
2295,-0.603652459448711,77,B
2296,-0.052387737842058885,71,B
2297,1.2547270711498344,34,C
2298,-1.296375959132595,81,A
2299,-2.1905912994328838,53,B
2300,-0.032181889944112585,13,A
2301,-0.6950633395198126,99,C
2302,-0.6053232980132215,86,B
2303,-1.0477873867495466,62,A
2304,1.216160911150791,62,B
2305,1.285772748558296,24,C
2306,-1.312774449038301,88,C
2307,1.4186542836107103,42,B
2308,0.10425803348046822,6,A
2309,0.5020323210451721,28,B
2310,0.8937091356939681,28,B
2311,-0.8516802044628412,75,A
2312,0.29641230548955383,8,C
2313,1.2404948469448185,55,B
2314,-0.7812861776747057,87,B
2315,0.2821970015060829,10,A
2316,0.6303521442417015,46,C
2317,0.10895263314394354,47,A
2318,0.7338138038236075,35,B
2319,-1.3568662681921668,55,C
2320,-0.4492374026255768,29,A
2321,-1.2569070769583304,64,B
2322,-0.7451307354183676,12,B
2323,0.6559070944716505,69,A
2324,0.6998804097506061,28,B
2325,-0.7606862051883496,75,B
2326,-1.5759212403265794,23,A
2327,-0.10088062169291816,45,B
2328,-0.09302970129336748,35,A
2329,-0.5317343369030049,23,A
2330,1.2004013492229606,82,A
2331,-0.2127505421239289,29,B
2332,-0.4355396611490925,46,B
2333,-1.2541712106836966,43,C
2334,1.1422366020451673,26,B
2335,-0.34260639646745816,20,A
2336,1.433355997863793,42,C
2337,-0.08269924819071933,82,B
2338,0.8912832975156469,21,A
2339,-1.8045486575150453,10,A
2340,0.8669841717125811,69,B
2341,-1.5145164844798715,28,C
2342,-1.628475613670498,4,B
2343,1.2165071788568877,44,A
2344,0.18810211506218744,87,B
2345,-0.9955828666223404,3,B
2346,0.8029648975840185,24,B
2347,0.3814085255232011,30,B
2348,0.04642932492872107,80,A
2349,0.4343162628933441,63,B
2350,-0.79025614764617,53,A
2351,-0.8193820237499636,33,B
2352,0.8290673696434726,91,B
2353,-1.7893961700578778,62,A
2354,-0.24647627029544442,91,B
2355,-0.15422242303445755,98,B
2356,1.1589200786045208,2,A
2357,1.5258949584538326,2,C
2358,0.25028589481653424,80,B
2359,-1.7634109450558073,52,A
2360,-2.1293681293591624,56,A
2361,1.0400762781627335,4,A
2362,-0.5787383111700892,33,A
2363,-0.5258007494813985,31,A
2364,1.8339108133475461,30,B
2365,-0.32173796451136494,88,B
2366,-1.483058147093196,77,A
2367,0.06407395537082708,49,A
2368,-0.5732991916426491,70,B
2369,1.3627578923367059,66,C
2370,0.648450372580546,66,C
2371,-0.5803338504033035,97,B
2372,-0.07528784473543601,75,A
2373,-0.6713923418569446,60,C
2374,1.4434524469260959,48,C
2375,1.6429619339172696,48,C
2376,0.1428505394111347,68,A
2377,-0.934698790726877,66,C
2378,0.05689343383726303,4,B
2379,0.013833413342309201,6,C
2380,1.503650300915698,55,B
2381,1.3587998136284536,61,C
2382,0.2039242536718871,87,B
2383,-0.9247144137431283,45,B
2384,-0.500777787244213,28,B
2385,-0.20434739356834647,60,A
2386,-0.19409771260320524,90,C
2387,-0.038232186492658186,86,A
2388,0.4861504152537647,22,A
2389,0.9683886103254378,85,B
2390,-0.4955964064081104,82,C
2391,0.3836436911410926,97,A
2392,-0.19450821698570356,3,A
2393,0.1824977282964302,12,A
2394,0.6580431100967831,94,C
2395,-1.2376942737390473,80,B
2396,-1.2352467619787135,67,C
2397,0.029661480550349388,28,C
2398,-0.1377141189584874,97,A
2399,-0.26189089543170735,12,B
2400,-0.782043865012518,61,A
2401,-0.5793790098923683,40,B
2402,0.5660465864985386,12,A
2403,-2.0701658137122885,60,C
2404,-2.6989354534160825,86,B
2405,-1.946523771354356,85,B
2406,-0.3887013747184026,5,A
2407,1.5978695772041946,58,A
2408,-0.28268455929537734,30,C
2409,-1.759529779384169,40,A
2410,1.092643303779937,98,A
2411,-1.9025661599505241,65,B
2412,-0.8097393953851599,55,B
2413,-1.488149319237628,7,C
2414,-1.4688974295647996,94,A
2415,1.48671153604649,14,A
2416,-0.374143931247986,11,B
2417,-0.4134811695031824,20,C
2418,-0.3371349678505867,63,B
2419,0.4168646332207368,55,A
2420,-0.5057220910599843,87,B
2421,-0.09774320998787281,5,C
2422,-0.3197635321565634,41,A
2423,0.5488567110084812,41,B
2424,-1.832337954398769,1,B
2425,-0.6993691882258842,54,C
2426,0.8355788825268456,10,B
2427,0.411714814755838,37,A
2428,0.7524062242294872,38,C
2429,-0.10242075529186308,56,C
2430,0.7195225463540017,21,C
2431,-0.24451021553633057,54,C
2432,1.4533165480882047,45,A
2433,-1.329210542369493,10,A
2434,-1.6328955022762637,14,A
2435,-0.18767159759864446,73,C
2436,0.8024878212940332,29,B
2437,-0.8842580745590185,6,C
2438,1.3647344302327762,2,A
2439,-0.28114830376716277,62,A
2440,1.510833754303409,89,B
2441,-1.5841599151292052,5,B
2442,-0.9371336152490569,41,B
2443,0.2608676579536586,68,C
2444,0.1617806265624855,77,B
2445,0.19129459949368285,70,C
2446,0.47598916138623887,99,C
2447,-0.9185851493386107,54,C
2448,0.6062788269906417,88,C
2449,-0.8538433316710674,13,A
2450,-0.6909479194775296,27,B
2451,-0.633461463783894,75,B
2452,1.9107965660717277,34,A
2453,-0.7692445324350565,23,B
2454,-0.7057648822573114,29,A
2455,-1.4114615711269554,32,B
2456,0.40166531613201784,29,C
2457,-0.840173749786982,68,A
2458,-0.25492013564573607,27,B
2459,-0.9395462403514742,37,A
2460,0.22046839651077002,19,A
2461,-0.5584025198671103,31,C
2462,1.2160941387695756,25,A
2463,-0.5189549918577288,37,A
2464,1.1676058461845682,81,B
2465,0.020211805801837096,31,B
2466,0.9093708364053675,26,B
2467,1.1528512871615417,14,A
2468,-1.3682560886720787,4,A
2469,1.4266597843105238,63,A
2470,-0.20009893127486922,69,C
2471,-0.2822715878887166,61,A
2472,0.07988596644082784,13,A
2473,-0.3836936090474731,62,A
2474,0.617996745756899,60,B
2475,-1.0445469750541798,96,A
2476,0.01588744568695105,16,C
2477,0.5918286153860365,81,A
2478,0.5078524630383471,58,C
2479,-0.7151416269069855,2,B
2480,-0.2804316901553727,42,A
2481,-0.2864378011586474,71,B
2482,0.5798992429729639,1,B
2483,0.23378068580852224,76,C
2484,-1.1990466105543574,28,A
2485,0.6072369357810524,4,A
2486,-0.3909842508038272,68,C
2487,0.7560502326509148,47,C
2488,0.9697523333233159,9,A
2489,-0.2661327598918336,86,A
2490,1.2332294503792145,70,A
2491,0.5840445460241824,69,C
2492,0.7284166482087702,27,B
2493,1.9201651382630258,29,B
2494,1.6451351552352333,72,C
2495,0.5855030747943915,63,B
2496,1.021605574803411,7,B
2497,1.024289532608297,82,B
2498,-0.9270061453912225,89,B
2499,0.895083303688946,44,B
2500,1.1437902373279,2,A
2501,-0.07903185695438276,30,A
2502,-0.07655616390514612,86,C
2503,0.3132173366490986,1,B
2504,-2.5336023499049536,74,B
2505,0.641764199032244,48,A
2506,-0.43332414202892655,45,A
2507,0.7046641295830615,47,A
2508,-2.271923515625794,30,A
2509,0.8414666786889521,52,C
2510,-0.2571616351603513,73,C
2511,-0.7301243941897219,26,C
2512,0.3294259140671557,32,A
2513,1.1206086962397341,92,A
2514,-1.4033279632576423,10,B
2515,0.31463306213218334,70,B
2516,1.137654100791791,28,C
2517,0.28076796340960236,55,A
2518,1.1970185867984546,94,C
2519,-0.07763155398763452,20,B
2520,-0.014783188549587052,74,B
2521,-0.7378726275952522,21,B
2522,-0.8531356044333834,89,C
2523,0.9181557041204605,35,A
2524,0.6810000119265179,70,A
2525,0.1072762491181477,74,B
2526,-0.35087083673879743,94,A
2527,-0.39582988137047115,57,A
2528,-0.5906175986444336,40,C
2529,-0.7425473085086418,72,B
2530,-0.34846984759595756,44,B
2531,0.25013503932445974,41,B
2532,0.5167451178039318,58,C
2533,-0.5290741260586609,13,B
2534,0.054825654035083424,55,B
2535,0.6949338620477222,90,C
2536,1.5778979489564895,58,B
2537,0.2843077695673437,27,B
2538,-0.6500581748052042,64,A
2539,-0.20922792966158388,2,B
2540,1.5640290584647607,38,B
2541,1.9014339906921978,7,B
2542,-1.0158092269158574,92,C
2543,2.063830616891163,95,A
2544,-0.19623173924486126,17,B
2545,0.5010023559751744,75,A
2546,-0.3285058069169197,32,B
2547,0.2607721450077065,87,A
2548,1.0160700233303996,39,A
2549,0.22659136304840352,96,A
2550,-0.4796969193338107,50,A
2551,-1.5607760167685412,86,B
2552,0.6542899818255471,14,A
2553,0.9659017252552871,17,A
2554,2.1853685101770313,33,C
2555,-0.5362476754286027,49,B
2556,0.32944594198186045,31,C
2557,-0.6838307634699451,39,B
2558,-0.7892777677304951,73,C
2559,-1.0634115750627968,54,A
2560,-0.954107199358393,43,C
2561,-1.139225881362205,56,A
2562,1.4823644611708817,5,B
2563,-1.9297486773294046,1,A
2564,-3.2414865647098696,85,B
2565,0.21281156762602677,92,A
2566,-0.041024237139525445,24,A
2567,1.0671300579714456,46,A
2568,1.636199081110859,14,C
2569,0.6954578513373632,1,A
2570,-1.4525029400868341,81,A
2571,0.3317486058751993,60,A
2572,-0.18229923803847534,8,B
2573,-0.5694253447525937,89,A
2574,-0.24359058288635696,85,A
2575,0.6705167089038712,20,A
2576,2.5619948999662556,87,C
2577,-0.6762372005576693,28,A
2578,-0.33993110710160274,69,A
2579,-1.1063094142273953,19,C
2580,-0.28766038571969893,22,A
2581,0.45820839465798946,88,C
2582,-0.1900661947675259,28,A
2583,0.7851661820912472,85,C
2584,-0.8397455458303308,48,A
2585,-0.3042421743790872,96,A
2586,-0.16874623203809372,95,A
2587,1.2596929044656207,95,B
2588,2.2003532307338585,35,C
2589,0.17525398724480698,29,B
2590,-0.14865651046538297,13,C
2591,-1.7059299722825167,36,A
2592,-1.6621462663136193,37,C
2593,-0.4762058958314487,72,A
2594,-1.5011291656322825,35,A
2595,-0.49483316880639516,91,A
2596,-0.46804995622798884,54,A
2597,-0.17920884379102867,14,A
2598,0.6312138787298713,16,B
2599,0.36168268573009404,62,A
2600,-0.5712996000512277,61,B
2601,0.8900528554237793,44,C
2602,0.36654499061937285,10,B
2603,0.5459450207919442,33,A
2604,-0.023844975840284766,82,A
2605,-0.923949859744581,89,C
2606,-0.8176428510123005,94,C
2607,0.562841118375614,95,A
2608,0.10842503464020409,61,B
2609,0.45165644520794596,45,A
2610,0.9565912347030624,61,A
2611,0.8936236041222531,76,B
2612,-0.06247948355947605,21,A
2613,1.8223401794626575,22,C
2614,1.4872556360266869,59,A
2615,-0.11010985939958366,67,B
2616,0.9485427245193945,21,A
2617,0.6122023568997148,89,C
2618,0.14794731805482914,29,B
2619,0.26047021875806453,81,B
2620,-0.4384582037391423,83,C
2621,-1.1589334886312959,79,A
2622,0.06640009554003885,7,C
2623,-1.2380812099961027,30,A
2624,0.7579086572180769,6,B
2625,-0.4306253897207329,44,A
2626,0.6981691485867201,87,C
2627,1.6197739357589749,20,B
2628,0.44957775799977207,16,B
2629,1.5099015939106433,58,A
2630,-1.179456421048358,92,A
2631,0.11313725416954207,76,A
2632,0.9040385382977479,36,B
2633,0.010253869841611411,72,B
2634,-0.07560546576276465,37,B
2635,0.10286448038140522,87,B
2636,0.8821691516891511,81,A
2637,-0.7608799897285573,75,A
2638,-0.9805886062857038,95,C
2639,1.2131144515748695,64,C
2640,-2.204517176096686,99,B
2641,-0.8218537301803001,38,A
2642,1.0095616392879598,68,A
2643,-0.6273166125735986,74,C
2644,-0.8224477294554002,6,A
2645,-0.12736119977551252,7,B
2646,-0.7498281519828873,67,C
2647,0.2193359581429454,39,A
2648,-0.1847954983030048,9,C
2649,1.2836937852305925,14,C
2650,-0.9729348085674474,45,A
2651,1.6334943600894851,67,B
2652,0.15177067940426286,89,A
2653,1.7349979190531752,8,B
2654,-0.6840144519970549,39,B
2655,0.5965783697467074,98,B
2656,-0.8466189723163868,6,C
2657,-1.6920056051280776,34,C
2658,-0.6177818101291646,57,A
2659,0.6467274862796821,28,A
2660,-0.13445390106053207,46,A
2661,0.15209378544834484,4,A
2662,0.47396953930299596,26,C
2663,0.93788149512159,56,B
2664,1.5425714561911987,69,B
2665,0.40749003714911086,40,B
2666,0.4089290332201216,31,A
2667,0.31025534098148677,36,A
2668,1.0650245471100959,87,A
2669,1.4908932498714422,71,C
2670,0.8373004856780158,88,B
2671,0.1049538890774741,99,A
2672,0.42805369542704896,76,B
2673,0.6145784140556195,37,B
2674,-0.04977456673706669,79,A
2675,1.7858750176597824,74,C
2676,0.7442341562480712,86,C
2677,0.9641245902139823,33,C
2678,-0.07416899797794475,78,C
2679,1.1710041168703271,37,A
2680,-0.19386622193543995,79,B
2681,-0.6174616747326376,4,C
2682,0.8582295366329832,35,C
2683,-0.9226935727428981,37,B
2684,-1.0467688524478251,58,B
2685,0.33073508491381415,48,A
2686,-0.29522857280643844,12,A
2687,-1.350990882546362,50,B
2688,-0.7935162989165987,21,B
2689,-0.979336849614575,37,C
2690,1.756973071033069,68,B
