id,value1,value2,category
2540,-0.4637305871943835,36,A
2541,-0.032884374736252664,83,A
2542,0.6931982662019298,99,C
2543,0.6150982453674292,82,C
2544,-1.828026757385745,21,A
2545,0.8169034007677002,71,B
2546,1.0260411464994759,95,B
2547,0.673858004469516,20,C
2548,1.2905575549004669,20,B
2549,0.8251701818408881,34,C
2550,0.7202353156597594,73,B
2551,0.7685949981936974,33,C
2552,1.322560137943153,46,C
2553,2.6676640549268757,29,A
2554,-0.17125735599449624,30,C
2555,-0.9725989014248558,15,C
2556,0.3976071806446539,81,A
2557,0.8531834646089625,75,C
2558,0.6022447579828225,23,A
2559,-0.6366090376950576,45,A
2560,-0.40122345189994735,41,B
2561,-0.7554853058185249,96,C
2562,-1.0250674623356404,12,C
2563,0.49839927182373905,76,A
2564,0.05083100869956898,9,C
2565,-0.9344055620115371,12,A
2566,-0.6505674334967183,83,A
2567,0.12922680715561077,86,B
2568,0.6230732515716065,76,C
2569,0.7217238973966388,85,C
2570,-0.11746451676709288,49,C
2571,-0.7505617578076995,1,A
2572,-0.48502871966180283,20,B
2573,-0.21992636395646634,31,B
2574,-1.290804687263308,92,B
2575,-1.5080710076468777,79,C
2576,-0.2692631734183442,44,B
2577,-1.9073754490377304,23,C
2578,-1.0445772744616988,89,B
2579,0.6121573616726886,33,B
2580,-1.499497445138548,95,C
2581,-0.9029869190107831,58,A
2582,0.04269784705321992,10,C
2583,2.3949138748503973,95,B
2584,-2.6641183940656945,54,B
2585,0.012277571540082625,65,B
2586,-0.4499097763740833,93,C
2587,1.138617901912135,42,C
2588,-0.16970573276803086,23,A
2589,-0.37455803052148756,98,C
2590,-0.08868212064840603,28,A
2591,0.34248427240904594,65,A
2592,0.3577742524267829,63,A
2593,-0.25995519973282116,13,C
2594,0.5368712808445419,98,B
2595,0.9749811706551655,15,C
2596,0.7508334292528644,49,A
2597,-0.7739812967771055,20,B
2598,-0.11756719517277099,83,C
2599,0.37565030725147824,90,A
2600,1.5806527301357534,37,C
2601,-0.24573558790746877,18,B
2602,-0.12036957376838876,68,A
2603,0.3673174586131649,71,B
2604,0.4420998044288489,21,A
2605,-0.13938295702153916,11,B
2606,-0.7195107577751898,40,A
2607,2.672556727407686,35,A
2608,0.7163806117393833,80,C
2609,0.7098215011586188,21,A
2610,-1.088028806978858,45,B
2611,0.20860379376359903,9,A
2612,-0.7354772862701121,37,B
2613,-0.16909032622072623,11,B
2614,-0.03050247122826803,90,B
2615,0.5858375861748395,41,B
2616,-0.7805114783142094,38,B
2617,1.2397620000172782,44,B
2618,0.5190985200651066,10,A
2619,0.13722148117247526,43,C
2620,-1.0167390550770896,84,A
2621,-0.9807811759599764,21,A
2622,-0.7973262156686692,15,B
2623,1.9347089112344258,52,C
2624,-1.2218410358014682,51,A
2625,-1.6109542170327822,88,B
2626,-0.8632597251789113,66,B
2627,-2.4718070091154414,29,A
2628,-0.5334489711737942,89,C
2629,-0.3450850573546052,87,A
2630,-0.15114679746709722,76,B
2631,0.18377406561757165,69,B
2632,-0.9509735676968324,80,C
2633,-0.6715646840836277,95,B
2634,-1.534688141324053,13,A
2635,-0.35092746016841525,49,C
2636,-0.023882569785232233,85,A
2637,-0.20018002007878724,95,B
2638,-1.6305384506339158,85,C
2639,-0.9557036670207033,60,A
2640,-1.7985137769610935,91,C
2641,-1.0710184365266635,25,B
2642,0.5990418972168465,50,A
2643,0.39816947217178605,45,C
2644,1.182888249941915,38,B
2645,1.244608319334843,31,A
2646,-0.1462058336764867,40,C
2647,0.7869188095916939,61,C
2648,1.2249977751434815,29,B
2649,0.5657937639242928,39,A
2650,-0.3846455809751301,69,A
2651,-0.19676868012906398,70,A
2652,-0.1416612424051144,11,A
2653,0.7856603207588936,18,C
2654,0.4826881042638556,75,C
2655,0.013695676055274764,69,B
2656,-1.0942855405733822,7,B
2657,0.5900235475912772,71,B
2658,-1.2902419381520536,52,B
2659,0.3965816006216458,48,A
2660,1.6953154529376542,95,B
2661,-0.15824451592193536,29,A
2662,0.5455806928404303,37,B
2663,-2.2666572336005024,50,C
2664,-1.562055038293438,85,A
2665,0.9358380370088096,26,B
2666,-1.6412873467318516,56,C
2667,-0.5693981082142102,40,C
2668,0.8854353229380532,95,A
2669,-0.923250864332927,28,A
2670,1.0814776698288373,37,B
2671,-0.265286764986062,60,C
2672,-1.4218087096583705,52,A
2673,-0.9014744460857665,58,A
2674,-1.6060545020778367,73,C
2675,0.6120615352568465,69,A
2676,-0.00568825169915219,74,B
2677,1.4641285320139243,73,A
2678,-1.8238965520988533,24,A
2679,0.516161518844705,83,B
2680,-1.8354890591022845,17,B
2681,-1.1954359560419652,14,B
2682,0.9569487438150329,31,C
2683,2.1954869821924623,13,A
2684,0.3054115101874463,81,A
2685,-0.06562475908477883,63,B
2686,-0.5009244121886792,83,A
2687,-0.5517067370198205,68,B
2688,0.3158440390008398,58,B
2689,0.1892212348564506,32,C
2690,-0.3389459826548904,96,C
2691,-0.36789330257109554,12,B
2692,0.7471855129791116,78,C
2693,-0.7013638148276946,74,C
2694,0.24440715949679812,57,A
2695,0.9647112432551502,45,C
2696,0.05137795486409069,60,C
2697,0.14532882373247236,73,C
2698,-0.39029774897594155,9,B
2699,0.1076830685728452,74,C
2700,-1.0643444050916675,94,B
2701,0.9781501557577585,8,A
2702,-0.33771046388403003,9,A
2703,-0.7068777617318933,57,B
2704,0.6462136973760878,73,A
2705,-1.0106716290920505,23,B
2706,-0.5052332455531615,68,C
2707,-0.8228395628930968,85,C
2708,-1.1231864159807567,2,C
2709,0.04691003070669006,57,C
2710,-0.43791874866619596,20,B
2711,-1.4356314399283414,29,A
2712,0.0376874370873395,96,B
2713,-0.7266410766034399,47,C
2714,0.5089488682561554,35,C
2715,0.6471967887332901,66,A
2716,0.07227114668586235,61,A
2717,-0.21092494271921325,96,B
2718,0.040781073502179965,4,C
2719,-0.1753772198935177,21,C
2720,-1.0593016652625127,96,B
2721,0.30159697331681257,44,C
2722,0.44734511262537857,61,C
2723,1.8939515549093597,15,C
2724,-0.34371807432356294,62,C
2725,0.06158898073501572,8,B
2726,-0.22026111562466236,84,B
2727,1.192741044867517,38,C
2728,-0.17029640497939522,69,B
2729,1.5688843947442233,85,C
2730,0.15029798979568004,12,C
2731,0.6829903583106295,28,B
2732,2.002109218643325,59,C
2733,-1.244111010242743,84,C
2734,-1.2152324659576492,93,B
2735,-0.17544744181867922,48,C
2736,-1.31850029998264,27,A
2737,0.47628569137149757,31,B
2738,-0.15774739585704609,55,C
2739,0.2939425800737455,42,B
2740,-0.5968334140471538,38,B
2741,-0.8219541517915243,2,A
2742,-0.08996209215753075,47,C
2743,0.40875008410023195,54,C
2744,-0.8235401763646581,76,C
2745,1.0521030720657747,6,A
2746,-0.32641920835826954,88,A
2747,-1.2081883253394294,34,C
2748,0.38625077021875603,18,C
2749,0.22010882114732483,6,B
2750,0.8734799324742095,12,A
2751,-0.9831389583406982,68,A
2752,-1.5941469915832285,37,C
2753,1.0886771770111894,45,C
2754,0.6972641389676808,33,A
2755,-1.2751190885865253,74,C
2756,-0.9435980032228342,71,B
2757,0.14877499180065062,39,A
2758,-0.5767645871893428,50,A
2759,0.7559601214015284,97,A
2760,-0.570286695169333,66,A
2761,1.9783387627906668,54,C
2762,-0.13299127833184168,23,A
2763,-0.18800164586952814,60,B
2764,0.8606260756353044,69,B
2765,-0.032041729467050924,89,A
2766,1.4246066351592659,49,C
2767,0.16300093160320253,30,C
2768,0.47075915571651183,82,A
2769,-2.565262583204924,38,A
2770,-1.0005894134042665,48,A
2771,0.18002544178614463,98,B
2772,0.5221389080887996,59,C
2773,0.18982574770450325,24,A
2774,1.2902893635510144,24,C
2775,-0.15173062379837804,93,C
2776,-0.5275591939425729,31,A
2777,0.6177820623501727,40,C
2778,-0.041495835179401294,74,A
2779,-0.9130782882093722,22,C
2780,-0.5413019829728414,25,C
2781,0.9293217407522073,50,B
2782,0.3192699502284262,95,B
2783,0.8398943451755257,20,B
2784,0.15782158114005665,18,B
2785,2.1962905984469643,54,C
2786,0.6035986970553272,82,A
2787,0.563710253070719,94,C
2788,-0.24180161189147423,72,C
2789,-0.41568400870752736,46,A
2790,-1.465864436450856,29,C
2791,-0.9420574816551424,85,C
2792,1.3247832687618473,75,C
2793,0.7991588042222371,28,C
2794,-0.2181924494520983,95,B
2795,-0.5065072314942071,15,C
2796,0.37828176443898515,83,C
2797,-0.3015579830207554,65,B
2798,-0.08448560190872302,62,C
2799,1.1250943833274947,62,A
2800,-0.3093007587854275,98,B
2801,1.8753256532891653,46,C
2802,0.4351785307855194,34,A
2803,0.9849714047734719,40,C
2804,0.9448424564229057,36,B
2805,-0.853728257112657,60,B
2806,1.2109873649647143,26,A
2807,-0.6501441638823028,88,C
2808,0.8314511605449089,91,A
2809,1.208749611343624,89,C
2810,-0.6469182285094642,65,A
2811,0.20708074651586317,14,B
2812,1.1837604319530513,82,C
2813,0.6672633586258886,23,A
2814,0.13997023047864737,92,C
2815,0.7823554338995102,13,C
2816,0.06102001387330314,98,C
2817,-1.0829338596707694,59,A
2818,0.7834230357063082,76,A
2819,0.643414304448244,19,A
2820,1.3337702579726425,55,B
2821,-0.49573709296360746,94,B
2822,0.2894930131826971,95,C
2823,0.9515629635594239,35,B
2824,-0.7441442213957213,5,C
2825,0.9954650427071832,38,B
2826,-0.02498367238992261,66,B
2827,-0.007308858000566215,28,A
2828,-0.8754840567513529,18,B
2829,1.5842062374990802,88,A
2830,-0.12509321588668693,65,C
2831,0.1410672698019397,64,A
2832,-0.026058474111146087,56,A
2833,-0.9085878119516838,24,B
2834,-0.9684860229793111,91,C
2835,1.4034349507792527,82,C
2836,0.9137374727384817,73,C
2837,-1.31949398074611,6,C
2838,0.9092144760663098,82,A
2839,-2.041410498911271,61,C
2840,-1.1302799697661574,20,B
2841,1.0320640070965026,56,B
2842,0.7740469338298115,68,C
2843,1.1738699878660417,58,A
2844,-0.5379437768348703,33,A
2845,-0.09027534166545785,46,A
2846,0.2932200002934057,29,B
2847,0.9826600754771018,69,C
2848,1.3317402703257089,16,B
2849,-0.19823202550868627,34,C
2850,0.8953582681763766,42,C
2851,-0.42091572806140204,97,C
2852,-1.454287990764752,81,A
2853,0.1653382657450269,31,A
2854,-0.30046811665807976,88,A
2855,1.5745905556792752,96,A
2856,-0.833246263656911,21,B
2857,0.19122995429302603,67,B
2858,-1.699822110307557,10,C
2859,-0.9604388774455288,5,A
2860,0.42957959125415496,34,C
2861,1.5345677343645092,26,B
2862,-0.13993564731156777,56,A
2863,0.35904891857912163,32,C
2864,0.5882593616037725,70,B
2865,0.9521384621951415,17,B
2866,-1.5767096275657553,37,A
2867,-0.9978465846015003,20,A
2868,-0.6329644186804837,52,B
2869,0.48307516227881137,14,B
2870,-0.4851337233200025,29,A
2871,-0.2579754958895805,39,A
2872,2.0233427660285326,21,C
2873,-1.14806929938501,53,C
2874,-0.6489687865842526,65,B
2875,-0.46456206640196007,3,C
2876,0.3787930501450163,8,A
2877,0.8906989244085536,3,B
2878,1.2655109578250825,66,C
2879,-0.8712322609419455,36,B
2880,-0.806987717159882,45,B
2881,-0.01318180911557642,29,A
2882,0.8454239350497107,48,C
2883,1.4572001749878905,67,A
2884,-0.9857378903201605,49,C
2885,0.4646744652354365,95,C
2886,0.08275039529005869,83,B
2887,0.7151696995190613,91,C
2888,0.8720763814942242,10,B
2889,-0.2822629476847564,89,B
2890,-0.004728594289493446,30,A
2891,-0.1446431172089957,11,C
2892,0.6845935437213814,77,A
2893,-0.16320833267748275,71,C
2894,0.4327187026926411,24,C
2895,-1.401332562598735,50,A
2896,-0.13969847351923387,39,A
2897,-0.45014524898881686,64,C
2898,0.42317032849945635,93,C
2899,0.8611212024786994,43,C
2900,-0.9196868812406338,23,A
2901,0.007569081257913474,61,A
2902,-1.314959336301024,2,B
2903,-0.26215282556255587,96,A
2904,0.6539134078810453,69,B
2905,0.24669302911638266,73,A
2906,1.497839913262209,93,C
2907,-0.5455206438592969,65,B
2908,0.12667981981753357,16,A
2909,0.68203706352892,98,C
2910,-2.4874857635127765,50,C
2911,-0.0653195598163272,5,A
2912,1.2588860713379808,64,A
2913,0.6549451644274024,38,A
2914,1.8324721075985373,91,B
2915,-0.4498412054057813,25,B
2916,1.222056776855,58,A
2917,-0.7562009698061481,42,B
2918,-1.0577918691980286,77,C
2919,0.6617415524583943,52,A
2920,-0.8839532558038145,39,B
2921,-0.9175586318359831,70,C
2922,-0.1616851761099351,91,B
2923,0.5957933789433981,66,B
2924,1.6530411014693158,38,B
2925,-0.0725961632745613,94,A
2926,-2.338407616243298,24,A
2927,0.3194552331776278,42,B
2928,-0.29244728218700244,6,B
2929,-1.5352153933453894,33,A
2930,-0.7776800254522671,7,A
2931,-0.4672599532356044,63,B
2932,-0.6837759491484301,74,B
2933,-0.8822334715865072,71,A
2934,1.375130238449654,8,B
2935,3.5282125745480135,94,B
2936,-0.4615192496024994,19,C
2937,-0.22915001220962114,75,A
2938,1.6107435477666496,98,C
2939,1.1952422675327445,69,C
2940,1.379393610623668,81,C
2941,-0.6452437841065242,74,C
2942,-0.9716479276795271,53,C
2943,-1.0466431944829426,26,A
2944,2.15015544812201,32,C
2945,-0.8449975281271963,81,A
2946,-0.43753512090167923,1,A
2947,1.6456957791576126,30,C
2948,-0.25210835961737343,42,A
2949,-0.057098760545547696,89,B
2950,0.01671620312985808,53,A
2951,0.016450689120217344,31,C
2952,-0.22153536210350314,76,B
2953,-1.1180711449100555,83,A
2954,0.5820361237590003,72,C
2955,-1.4125407172597675,62,C
2956,-1.27547296475399,54,B
2957,0.4975325253137606,92,B
2958,0.7440372070310937,46,A
2959,0.41585373023648553,11,B
2960,0.34531034729525145,54,C
2961,0.9018500350464638,3,B
2962,-0.03706430363910964,44,C
2963,-0.42125280516674046,54,B
2964,-1.3493487075284067,20,C
2965,-0.28243703202204634,89,B
2966,0.5870343529065679,10,A
2967,0.14581549391826307,6,C
2968,-1.723536823783879,51,C
2969,-0.627395662270474,53,A
2970,0.38448977561681624,60,C
2971,1.5520152949990338,51,A
2972,1.145693368258759,16,A
2973,-1.567300420611832,2,B
2974,1.1880767677011257,89,C
2975,1.1434872189702374,63,C
2976,-0.07984700232277933,92,C
2977,2.1513928930825648,82,B
2978,-0.086965647670951,30,C
2979,0.9465112000895691,84,B
2980,1.329655468037047,21,A
2981,0.2558647126283404,30,C
2982,-0.5974877566263781,45,A
2983,-0.45407654208683546,63,A
2984,-0.84637746232114,67,A
2985,0.2818365349000341,86,B
2986,0.2616745437027869,14,C
2987,0.4226573496610597,21,A
2988,0.24462461460483326,1,C
2989,-0.6664291661768696,87,C
2990,1.9664343508049242,82,B
2991,-0.4927826705428148,15,A
2992,0.9288922044383221,7,A
2993,0.011952402046292126,40,A
2994,-0.3687425856748846,53,B
2995,0.5247696918207397,40,C
2996,-0.9823852304145473,5,B
2997,-0.4728180244584792,3,C
2998,1.602411265373583,35,A
2999,0.9943784069752248,67,B
3000,-0.9901339294764172,82,A
3001,-0.7294868812115187,46,A
3002,-0.3488797742138642,13,B
3003,-0.5241062179019991,78,C
3004,0.8063837953365255,8,A
3005,0.7672085851811618,58,B
3006,-0.5031351733888317,53,C
3007,-0.17853189710869913,15,C
3008,-0.29106331485863557,34,A
3009,1.6230582648136405,17,B
3010,1.2362108645892331,54,A
3011,0.3271719190248218,3,B
3012,0.04248452494567496,98,A
3013,0.009568952147592914,82,B
3014,-0.05603463934121678,38,C
3015,0.33768355452874993,94,B
3016,-0.2708868323461482,50,B
3017,0.7914404255251845,9,C
3018,-0.6796181505418377,22,A
3019,0.7563169494813462,8,A
3020,0.16279455534597884,91,C
3021,-0.34879483499648123,59,A
3022,1.2107034247865478,22,B
3023,0.7727433176415814,3,A
3024,-0.07936249195257603,27,B
3025,0.6296239564270654,73,A
3026,0.8253878679313906,58,A
3027,-0.9039690849451574,38,C
3028,1.3697794395814293,60,B
3029,-0.9342877498502193,41,C
3030,0.31035980260662965,76,B
3031,-1.590358451658527,88,C
3032,-0.06314298609782563,66,B
3033,0.540513892506338,12,A
3034,0.3481841945211831,81,A
3035,0.4538073279154997,13,C
3036,-1.238933527930815,29,A
3037,0.7352310744207825,40,B
3038,0.5299829096253048,14,A
3039,-1.6225028390778469,9,C
3040,1.054375656314614,77,A
3041,0.5403703902358885,69,B
3042,-0.1895677251829524,67,C
3043,-0.3955518917734014,23,C
3044,-0.6037026192732434,38,C
3045,0.01890856160945838,1,C
3046,0.015713965043157398,70,C
3047,0.6311295020161345,95,A
3048,-0.8731989825822248,47,C
3049,-2.7027667478111725,91,A
3050,-1.1345677390871107,91,C
3051,1.1256404851962418,11,C
3052,-1.5551094984194624,37,C
3053,1.1867209367139928,86,B
3054,0.14210964106501733,35,B
3055,1.2591203844655132,25,B
3056,0.3968963784095954,63,A
3057,0.08647360964148962,41,A
3058,-0.11195151555249871,92,A
3059,1.091118708709812,43,B
3060,0.4640862127713697,3,B
3061,-0.037579531311205325,34,C
3062,1.485874080440035,58,C
3063,-0.08481798294949014,94,C
3064,1.8722011476496063,26,C
3065,1.0910255848643309,61,A
3066,-0.7712440536604691,33,C
3067,-2.0258714216002067,61,A
3068,0.24455610762176316,17,B
3069,0.45149601535145306,89,B
3070,0.9691979548194234,6,B
3071,1.6150654685642227,73,B
3072,-1.186872574698607,73,B
3073,0.40631912818944,97,C
3074,-1.1142405952378684,56,A
3075,-0.8679751507590064,50,A
3076,0.14908017672038235,7,C
3077,-0.16862897213364658,34,C
3078,-0.2778635486583224,79,C
3079,-0.49124153445702046,85,C
3080,-1.7655915716230557,76,A
3081,0.7791309047562216,77,B
3082,1.96522135906395,44,B
3083,-0.6241968674441516,24,B
3084,-0.5320702870063673,59,C
3085,0.24973869282771727,52,B
3086,-0.12151432769283857,79,A
3087,-0.19397388632269763,86,C
3088,-0.5070454160057212,28,A
3089,-0.5633411963809746,51,B
3090,-1.2274903918046156,52,A
3091,-0.9082489732075857,84,A
3092,-0.29529919961781986,67,B
3093,0.24729918648807492,85,A
3094,-1.9139099674579765,89,C
3095,0.5468866599062071,54,B
3096,1.1803885788798936,77,A
3097,-0.1083859016209711,97,C
3098,-0.2658467098017191,65,B
3099,-1.9229984415920698,51,A
3100,1.715005860969754,49,C
3101,-0.41728163281703845,74,C
3102,0.2477357803421721,75,A
3103,1.9965320002172626,60,C
3104,0.8692224605018676,81,A
3105,2.475543378391252,80,A
3106,-3.0581825924572175,9,A
3107,-0.04012102892781681,39,C
3108,0.22950210267884422,67,C
3109,1.1374092783923528,67,B
3110,-0.8626308282020577,38,C
3111,0.12978135802029803,98,C
3112,-1.3169759730170714,18,B
3113,-0.40203190152642587,4,C
3114,0.5790912135627472,90,A
3115,-0.1775853264300782,57,A
3116,-1.8857365875288312,61,B
3117,-1.776519608843032,69,B
3118,0.053676317424221354,41,B
3119,0.20123887255076733,95,A
3120,-0.15706805523963294,65,B
3121,0.37148698615895387,33,A
3122,0.7504740092883863,27,A
3123,0.7156965415916811,1,B
3124,-0.16414185303164072,47,B
3125,-1.7714945374146251,93,B
3126,-0.42656389202394634,8,A
3127,1.1904066627419476,13,A
3128,0.9409919593502762,54,C
3129,1.185869733695179,58,B
3130,-1.2065872635967743,84,B
3131,0.571615287271749,27,B
3132,0.006630701483382739,55,B
3133,-0.0708243906666744,58,B
3134,2.026598359570475,98,A
3135,-0.40054623734587663,68,C
3136,1.3676966927344285,27,C
3137,1.558847029634734,1,B
3138,1.0693462909939142,48,A
3139,-0.5971826856455219,3,B
3140,-0.19806897967898632,56,B
3141,0.40129135154086876,89,A
3142,-1.107926780782184,39,A
3143,2.0511046282161574,18,C
3144,-0.17505480183457645,68,A
3145,-1.2856495538544774,23,A
3146,1.4648804111040359,27,B
3147,-0.27447356161845926,76,C
3148,-0.6075830986161677,25,A
3149,0.5607987683484728,89,C
3150,-0.5106456262890849,4,A
3151,0.97737001220607,75,B
3152,-0.22743626167307565,75,A
3153,-0.6431167132293094,39,B
3154,0.22610857829930894,4,A
3155,-0.7142530464182909,70,A
3156,-0.6237236214166744,55,C
3157,0.2926636008658805,52,B
3158,-0.8860852623238431,56,B
3159,0.8582803419623585,38,A
3160,-0.7069401978421918,61,B
3161,-0.6098732013353475,98,C
3162,0.13029776194421513,56,C
3163,-2.16454028811488,14,A
3164,-2.9564953353666485,74,B
3165,2.935723681724491,38,A
3166,-1.3893293888090177,71,A
3167,-1.6201467169510826,82,B
3168,-1.062193145607831,77,A
3169,0.48444342644218885,7,A
3170,0.23244056626490892,31,A
3171,-1.2254411697927732,4,A
3172,-0.32306236533563465,40,A
3173,3.2007769136902398,99,A
3174,0.06449258620664228,30,A
3175,-1.5357218510728263,52,A
3176,-0.49031372733186457,31,A
3177,1.9076959154806052,27,B
3178,-1.066981372945822,96,B
3179,0.8614061766343178,11,B
3180,-0.8442082623042014,58,B
3181,-0.6959813310098054,45,B
3182,1.4533064422166568,42,B
3183,1.391708813123471,78,C
3184,0.2319270470602167,27,A
3185,-1.2552502187159191,85,C
3186,0.3829367240340211,73,B
3187,0.8441395604196592,52,A
3188,-0.39299975762162703,2,C
3189,-0.7389611617808158,31,A
3190,-0.7362213672244805,88,A
3191,-1.0418024009462696,11,A
3192,-0.35933142817425484,99,A
3193,-0.11309711907236851,87,A
3194,-0.5847146423353179,20,A
3195,1.4159318697572476,35,A
3196,-1.0661041474419966,25,B
3197,0.4173796838677738,3,A
3198,-0.8995319829814299,40,B
3199,0.5167797687717749,42,B
3200,-0.16173693428394886,89,B
3201,-0.0980506744313063,17,C
3202,0.5330771409610348,81,A
3203,-1.0328622015756455,40,C
3204,1.3856512845665596,84,B
3205,-1.5194112123418873,88,C
3206,0.2706380307615368,89,B
3207,1.3299597330165844,62,C
3208,-1.322885512166796,44,B
3209,1.49117766268052,14,B
3210,-0.6536850686716217,74,A
3211,-0.5481835077084577,10,B
3212,-0.7987856489330629,25,B
3213,0.621014648155525,94,B
3214,0.061222324045196556,43,A
3215,1.684999276493207,93,A
3216,-0.7963840069874453,75,A
3217,-1.0587066817771575,30,C
3218,-2.198545452511935,33,A
3219,-0.49680682600852233,36,C
3220,1.1193494955048615,42,C
3221,1.0352876343735762,71,C
3222,0.18530158317650383,13,B
3223,1.302369052779866,7,A
3224,0.5079613778709838,51,B
3225,0.30736232133781105,78,B
3226,-0.6599903133615992,33,A
3227,1.347300301493342,81,A
3228,-1.0928546103738792,74,B
3229,1.3634522455325337,69,C
3230,1.5681073079600618,63,C
3231,0.2589293684106172,28,A
3232,-0.580384577879577,18,C
3233,-0.8905417326792866,88,A
3234,-0.9278642843628344,92,A
3235,-0.6565864998299445,29,A
3236,-1.528126469278383,62,A
3237,0.8899527144577094,26,C
3238,-0.46040731171595106,81,A
3239,0.6927021763607225,30,A
3240,-0.37809697705193374,75,A
3241,-1.5028360104767886,9,A
3242,-1.2877302887620838,78,B
3243,1.2131357307972395,14,B
3244,1.118868485781656,92,B
3245,-0.8402108189022582,46,A
3246,-0.6791257337798043,3,B
3247,0.2656447127087925,33,B
3248,-0.09764384473397641,37,A
3249,-0.7588593753366077,81,B
3250,-0.8323469004516761,53,C
3251,0.7989076804530306,22,B
3252,-1.4895453416865612,26,C
3253,0.11715406116599246,87,A
3254,0.4656625864572909,31,B
3255,0.8034363807449102,14,B
3256,0.61209892575506,89,C
3257,-0.9211572703669426,67,C
3258,0.8196216257761572,68,A
3259,-0.48276218650590536,74,C
3260,1.1169736551036815,90,B
3261,-0.6737230404101819,53,B
3262,-0.858295753892342,24,A
3263,-1.9319245757440795,74,C
3264,0.7462602134387628,97,C
3265,-2.417153939880021,18,B
3266,-0.6619634850435168,79,A
3267,0.2816156442600153,8,B
3268,0.18088040158346202,26,C
3269,-0.004207507140689482,66,C
3270,-0.3368748289161991,50,A
3271,0.06158146976168129,45,C
3272,-0.8017651981977265,61,C
3273,0.7300464092608079,25,B
3274,-0.245801450295041,70,C
3275,-1.8245797422410177,69,C
3276,0.2575045217922636,99,B
3277,0.4677924131803813,17,C
3278,0.4371011839860526,31,A
3279,1.1430496160946568,1,A
3280,-0.751659735287053,11,B
3281,0.5998617219829036,53,B
3282,0.29606724128318634,11,C
3283,1.8258167695866847,70,B
3284,-0.6970424856302746,96,C
3285,-0.28602254684642237,73,B
3286,-0.22984192568190487,18,B
3287,-0.9527035236176161,29,A
3288,-0.030719599154950945,98,A
3289,-0.9101860773131828,61,C
3290,-0.7733218988106149,82,B
3291,0.4509552660147078,69,A
3292,0.42482681089667895,92,A
3293,-0.3285880173025088,44,C
3294,-0.3886402881739003,58,B
3295,-1.5312281119952036,80,B
3296,0.1816753984546886,23,B
3297,1.1699553709352477,15,C
3298,0.41119652295135894,20,C
3299,-1.5058261350138413,25,A
3300,-0.1519075678461698,50,C
3301,-0.4086991908019636,55,C
3302,-0.4714738792533804,50,B
3303,-1.6771142272575235,79,C
3304,-0.30114337745050096,91,B
3305,0.4436521793576949,66,A
3306,-1.0646023696845357,48,B
3307,-0.3778797626542903,96,C
3308,-0.6068084488775838,75,C
3309,-0.37429206112893537,90,A
3310,-0.04581484598244462,43,B
3311,1.9717841259218853,19,A
3312,0.7181490331084561,58,C
3313,0.1254171437446341,56,B
3314,-0.17040321199073744,90,C
3315,-1.1538200784908124,77,A
3316,-0.4601322243243864,27,C
3317,0.25141783070525076,34,B
3318,0.8230625028289558,93,A
3319,-0.7698944332095293,97,A
3320,-0.09135045136149966,91,B
3321,1.7819161449882028,17,A
3322,-0.10028734448851091,39,B
3323,-0.17719359951632893,76,B
3324,-1.7227244772783277,15,A
3325,-1.2946851787590443,44,C
3326,0.7473320115553778,39,B
3327,1.6591193021948734,6,C
3328,-0.8125852562215186,76,B
3329,-0.8093127196760813,36,B
3330,-0.13639198819039,60,A
3331,-1.0068417429948848,8,B
3332,-0.3663735266831588,31,B
3333,1.6767724000655515,3,C
3334,0.8901193671353143,66,B
3335,0.028789886708921495,8,C
3336,-1.4266132785519106,31,A
3337,0.41868643970884406,30,A
3338,1.6731622535129158,41,C
3339,0.0127210856193956,6,B
3340,-1.2130567173064781,15,A
3341,1.9131217012348225,17,C
3342,-0.985644297255739,14,C
3343,0.6212865031414905,22,B
3344,-0.7606441114597763,16,A
3345,1.6896666309780515,21,A
3346,0.5427728793127862,76,C
3347,-1.109785612736079,93,C
3348,-1.8541631684734703,86,A
3349,-0.7172921156161908,35,B
3350,0.22204334682440496,66,A
3351,-0.5410576000946292,73,A
3352,-1.2323977883350101,80,A
3353,1.0321003453301894,13,A
3354,0.29359271235350587,86,B
3355,-2.0225265916206348,45,C
3356,-0.32210425728827774,4,B
3357,-1.1849083201270028,78,A
3358,-1.1064796594207182,45,B
3359,0.5655466775644763,71,C
3360,1.1106055952803555,57,A
3361,-0.1818025163292778,52,C
3362,0.4665286504134286,47,A
3363,-0.0023214577679887415,18,B
3364,-0.48675390202107066,23,B
3365,0.8868363042475381,99,C
3366,-0.47853950635160303,67,C
3367,-0.01581821383073793,74,B
3368,0.9014315040277346,98,C
3369,-0.8198927456784769,43,B
3370,-1.5878922349266509,47,B
3371,0.404849180425361,6,B
3372,-0.384797327792194,31,C
3373,-0.017070974818489355,57,B
3374,0.35408238196525754,7,B
3375,-0.10477880224151889,53,A
3376,-0.2641931372214893,17,C
3377,-0.5954345501618483,48,B
3378,0.5919197579873119,18,A
3379,0.3943660786243917,10,B
3380,1.7801632607144584,68,C
3381,-0.6691411886117778,17,A
3382,-1.354489228754335,23,B
3383,0.8572703176897808,1,B
3384,-1.7754792975159495,45,B
3385,0.8735461479710922,37,C
3386,1.727094772230481,81,B
3387,0.4705779782911397,74,A
3388,-0.013337384003564757,49,B
3389,-0.1506924512265638,98,B
3390,-0.1723129430902677,60,B
3391,2.4757767698711524,22,C
