id,value1,value2,category
2098,1.3270561677467605,62,C
2099,-0.11996437890669266,84,B
2100,-1.0320676498194103,63,C
2101,-0.32748108349636074,62,A
2102,0.4278758193110885,80,C
2103,-0.7120604541589821,19,B
2104,2.6604689586190013,8,A
2105,-0.17533520723772236,7,C
2106,-1.077264462539246,13,A
2107,-0.06737420749577423,94,B
2108,-0.8714750715187412,58,A
2109,0.9285212076510432,82,C
2110,1.8579899095854098,98,A
2111,0.4536577201280362,57,C
2112,-0.6155895909093565,65,A
2113,-1.8212079958946985,78,B
2114,-1.0501506219551562,15,C
2115,0.11140937334493692,60,A
2116,-1.9110975479599799,16,C
2117,-0.45023217316391856,74,B
2118,-0.7414110818386964,59,B
2119,-0.5390895765455143,20,B
2120,-0.4988615008242278,85,A
2121,0.3982345810040625,86,A
2122,-1.4066179940858812,77,C
2123,-0.6575832724421758,77,B
2124,-1.7869871674075342,58,A
2125,-0.7831677017106285,93,C
2126,-0.3035559975292252,2,A
2127,-1.6067203933322038,45,B
2128,0.7113647038165933,53,B
2129,0.6637716678344447,12,C
2130,1.0890969130063444,91,A
2131,-0.13972743401112003,8,C
2132,-0.8839096996155715,23,A
2133,0.8646088993275101,29,B
2134,-0.07329972377470938,55,C
2135,-0.8052274350727603,3,C
2136,-1.1325703797044908,41,B
2137,0.8292546849353595,28,C
2138,1.0199725524198664,69,C
2139,0.6196046226579887,38,B
2140,0.5918124866819525,81,B
2141,-0.9841914011278934,13,B
2142,1.3632858243435808,56,B
2143,-0.22369951642989142,18,B
2144,-0.03178872172430044,79,C
2145,0.09747032517963625,93,A
2146,-3.3135170324949885,59,B
2147,-0.5131217080462147,11,C
2148,-0.6965023669621846,75,C
2149,-0.6805836353247998,84,C
2150,0.05832916625093127,71,C
2151,-0.6854727043802802,10,C
2152,-0.293152900696776,14,C
2153,1.1119634042793103,58,B
2154,-0.5252578144667283,23,B
2155,0.0983951023314059,84,C
2156,0.9781556987445768,88,B
2157,0.8734725433196008,77,B
2158,-0.6664790255994258,54,B
2159,0.7683193911217798,75,B
2160,-0.2604453217713664,55,B
2161,0.7781600369793907,57,A
2162,-1.0848335390687769,7,C
2163,-1.3962950047879212,96,A
2164,-1.22885949088309,19,C
2165,1.9862701593927499,19,B
2166,-0.6684472083950844,31,B
2167,-1.2894600183960152,2,C
2168,0.07245946822756372,1,B
2169,0.04904050590310523,6,C
2170,-0.13966885731083664,60,A
2171,0.045445204780673855,64,A
2172,1.0891705472582787,63,A
2173,1.5492899648186587,66,A
2174,0.8948030809630594,66,C
2175,1.1969256755065452,20,B
2176,-0.5995408102013476,1,A
2177,-0.26309587283241337,23,C
2178,-0.5988831280747284,59,C
2179,0.6444341048578429,66,C
2180,0.699293241143223,25,C
2181,2.9656264352825925,46,C
2182,1.230092337452276,24,A
2183,-0.6333924342133239,34,A
2184,1.5074503596670794,88,B
2185,-0.3764602327216741,92,B
2186,0.8307786788924877,70,B
2187,-0.2129984419455339,78,A
2188,-1.5663852156931866,61,B
2189,0.48442008707281525,37,A
2190,0.5295531750658832,55,A
2191,0.05894244881209694,86,A
2192,-1.8466140161801397,25,B
2193,0.7800439477213686,9,C
2194,-0.14888966228043687,34,A
2195,0.19600767607689418,95,B
2196,-0.5248911713347201,42,C
2197,1.4472097309953615,99,A
2198,-0.67046518544108,92,C
2199,-1.0349772791791718,66,A
2200,-0.504859350301025,66,A
2201,-0.4559473905557508,41,B
2202,-0.09134592164926646,13,A
2203,-1.2081315581302654,91,B
2204,-0.3078786769751319,44,C
2205,1.2526713832393819,71,C
2206,-1.2100896810260253,72,C
2207,-1.1833349636591461,15,A
2208,-2.262926429738813,40,A
2209,-0.8869460894612419,98,A
2210,2.0344802513987856,78,C
2211,0.7085692816777667,32,C
2212,0.7423961489243774,71,C
2213,-1.19003331733832,15,B
2214,1.1228679315240586,4,B
2215,2.220354103258891,77,A
2216,0.6902327090187,4,C
2217,0.538476687972166,43,C
2218,0.15846436542754572,17,A
2219,-1.8605855282139736,23,C
2220,-0.025941556305842533,38,B
2221,0.5118544760747635,78,A
2222,0.6683468316100907,64,A
2223,1.2261637011452424,6,B
2224,1.1147877460736815,49,A
2225,-0.15470555432487873,94,C
2226,-0.10176557685105828,64,C
2227,0.2840172814552863,91,C
2228,-0.7795322577446646,75,B
2229,0.2987818481125824,34,A
2230,-0.721735528236789,23,B
2231,0.3721538030616518,82,A
2232,0.25783950104409264,35,A
2233,-0.2217296829824633,42,A
2234,1.633341478142988,64,B
2235,-1.002619363285239,16,B
2236,-0.6355035894601145,44,C
2237,-0.24044820268577127,26,C
2238,-0.13494023462858717,71,C
2239,1.0868985112631793,3,C
2240,0.5938908270936049,10,C
2241,0.3591209413249946,86,B
2242,0.1450029372290226,80,C
2243,-0.6167006977843643,57,B
2244,-1.8923063763736316,93,B
2245,0.31178139014613615,34,B
2246,-0.14104339679239383,72,A
2247,0.31532861829005776,95,A
2248,-0.029824058458770352,58,B
2249,0.5357407029113855,48,C
2250,-0.3933296599510332,61,A
2251,0.3957925080428209,45,A
2252,-0.4705773250453977,55,A
2253,0.7462823603982676,31,A
2254,0.5631651175709145,71,C
2255,-1.324022839631616,28,B
2256,0.5088631663800857,45,A
2257,-0.750803547863604,19,C
2258,-0.21988348610834585,52,A
2259,1.1129877456771398,56,A
2260,0.4537974713341229,2,C
2261,-0.5640884640053017,63,B
2262,0.9300352771974646,1,C
2263,-0.22181808393401695,38,B
2264,-0.7808002557177828,43,A
2265,0.15946152186128906,6,B
2266,-1.3081931981231476,95,A
2267,-1.79259502349601,53,B
2268,-0.9859051723606768,58,A
2269,-1.136160320852008,23,C
2270,0.446794174250868,63,A
2271,1.0956446022905695,33,A
2272,0.6117264589038229,6,A
2273,1.0134513748738834,23,B
2274,0.5452025461150202,8,C
2275,1.0275303717401616,41,A
2276,2.2773841917884057,23,C
2277,-0.34016825077255364,69,C
2278,0.43105760253198866,19,B
2279,-1.4988908375355685,96,A
2280,0.02536609849094027,26,C
2281,-0.5357660664234897,24,B
2282,0.1379939304526287,54,A
2283,1.4917414069637527,30,B
2284,-0.10498317116288108,17,A
2285,-0.9729435517733709,65,C
2286,-0.8001794591707097,30,C
2287,-0.22995360694852046,28,B
2288,0.7760990121559728,71,B
2289,0.6392180896811541,94,B
2290,0.15859029053156307,60,A
2291,-0.13595490563105467,58,B
2292,-0.48407776409313963,74,C
2293,0.5186910513243014,87,C
2294,-0.6909310331147542,11,C
2295,-0.05343210020263059,87,A
2296,0.4114967746350553,56,B
2297,-0.16253517607750007,55,A
2298,-2.2746428934305607,64,B
2299,1.0208873159476695,10,B
2300,0.8499273223329378,49,C
2301,-1.4011536975540833,92,B
2302,-1.1248277375961617,90,A
2303,-0.5751059254571069,56,C
2304,0.32970814912960866,51,B
2305,0.5097913833559939,10,C
2306,0.05751439924744719,9,B
2307,0.534855317570399,92,B
2308,-0.003365744822633597,27,C
2309,0.9620914792612373,17,A
2310,-0.2475015381944771,28,A
2311,1.0192792380913762,91,C
2312,-1.2153801427626145,12,A
2313,0.7688656747963891,46,B
2314,0.16231376619815194,63,A
2315,-0.5894711225570316,72,A
2316,0.17463671705623107,20,A
2317,-0.1126244915353936,32,C
2318,-0.3442832227985871,44,C
2319,-1.5347205557897796,85,B
2320,0.669069421544797,56,B
2321,-0.025476232582185312,79,A
2322,-0.9586484927831622,50,C
2323,-0.5316223461874052,81,B
2324,-1.7976615917580139,74,B
2325,2.0950590755149308,41,B
2326,0.8793907526374396,18,A
2327,-2.094134927855796,81,B
2328,1.5696380293738852,13,C
2329,2.049830945832257,56,A
2330,0.7295647309256396,79,A
2331,0.09815354460259683,44,C
2332,2.065001828244825,24,C
2333,-1.463288239705216,9,B
2334,0.9162176080901618,12,C
2335,-0.1938409568863503,49,C
2336,0.9639946380995719,55,B
2337,0.3780913755603105,19,A
2338,-0.75086703552103,59,C
2339,0.8135430350061786,14,A
2340,-0.7371256209648074,10,C
2341,-1.6683756531297762,37,B
2342,1.8050846770601858,68,B
2343,-0.11506333858439513,64,A
2344,-1.8657386312992377,44,A
2345,0.4005919305413146,26,A
2346,-0.4557552744778764,22,A
2347,-0.4855823375140514,57,B
2348,0.17720608135540278,32,B
2349,1.0452835958338913,47,C
2350,1.65637385636956,55,A
2351,-0.3727029842173221,78,B
2352,-0.7201924167874276,38,C
2353,2.4934692199017,27,B
2354,-0.17904225930008236,25,B
2355,0.0035746431807706348,17,A
2356,2.2464965479773054,91,C
2357,-0.75100275534453,67,B
2358,-0.4000378947923191,71,C
2359,0.6690769052438744,29,A
2360,0.42051700384857765,87,B
2361,0.9050076706557396,76,A
2362,-0.7354384846836024,58,A
2363,0.6114578459961247,56,C
2364,0.5278542990241032,25,A
2365,0.5085212260976799,99,A
2366,-0.8210541328062326,67,C
2367,-0.18378776691921805,6,B
2368,0.37622267864646386,33,A
2369,-1.5079619318477187,25,A
2370,1.4613802332158448,56,C
2371,-1.1714031074659828,6,A
2372,0.5237315091636111,85,B
2373,0.6451143872656856,53,C
2374,1.369266928883635,40,B
2375,1.2038954899924543,39,C
2376,1.5291717807046263,71,B
2377,0.6868230307475576,76,A
2378,-0.3559767923542906,3,A
2379,2.234348173441577,52,B
2380,0.9365060669924837,98,C
2381,1.663358442943229,87,C
2382,-0.13399681508132644,32,B
2383,1.2906968023859695,19,B
2384,1.9461637495200597,20,A
2385,-2.6606319400871716,79,A
2386,-0.31093059911447013,90,B
2387,-1.4975741925860608,54,C
2388,-1.4267683308513268,73,B
2389,-0.9667011229126404,22,B
2390,-2.096167757826541,38,B
2391,-0.3399654259450476,99,C
2392,-0.10275065999457846,28,A
2393,-0.21662825656159249,62,B
2394,0.3894606448030124,93,B
2395,0.33561096928409967,57,B
2396,0.8784635801271171,43,A
2397,-0.023659334684164906,9,C
2398,-0.33758662782535087,80,B
2399,-0.3642304916154831,77,B
2400,0.5286156695579693,68,A
2401,0.527356903903606,28,C
2402,-0.6489314468444507,16,A
2403,1.7125230251155505,86,A
2404,-0.12332540073785281,16,C
2405,2.6445105476498076,29,B
2406,0.029857453364529087,14,C
2407,0.6400170668638198,34,C
2408,-2.0467958169737375,9,A
2409,-1.9586266346773413,49,B
2410,-0.34606281152637225,13,C
2411,0.480422626531078,37,C
2412,-1.4095784025777112,44,C
2413,0.5707006542122889,39,C
2414,0.6277090819800134,54,C
2415,1.2729082345798437,91,A
2416,-0.5394849989955164,56,B
2417,0.8603287227178927,1,C
2418,0.07326696283369064,11,B
2419,-0.2547775440320132,73,C
2420,-2.2891750017617367,89,C
2421,1.21447897264637,11,A
2422,-0.2814749768976566,70,B
2423,2.329788209348,75,C
2424,-1.5410806458107003,1,A
2425,0.5743945183965249,2,C
2426,-0.8982959958403265,85,A
2427,0.733097667455758,89,A
2428,-1.1695454769226776,36,B
2429,-1.98171600485367,3,B
2430,-1.4408270294082104,52,B
2431,-0.20731387378918606,85,B
2432,0.4933403939497407,8,B
2433,1.3678777516515441,21,B
2434,2.404126883865281,63,A
2435,1.2339484689089555,27,A
2436,-0.9244166748970044,88,A
2437,1.2354255575865207,84,A
2438,-0.2253441676011946,85,C
2439,0.20759343432149902,98,B
2440,-0.007119653928001397,68,C
2441,0.355348254753629,35,A
2442,0.01081201236231542,2,C
2443,1.682471000255287,74,A
2444,-0.3175297867085279,52,A
2445,-0.6098975555922875,87,B
2446,-0.3995490569201068,2,C
2447,0.0717957121224019,59,B
2448,-2.4284617085319087,27,C
2449,0.3272144956558699,41,A
2450,-0.007559657041855949,4,A
2451,-0.3545562420766937,61,B
2452,-0.6696532702022964,67,A
2453,0.3872763205139605,28,C
2454,0.6724214920262429,56,C
2455,0.17398585164682825,66,B
2456,1.0224029186295525,35,A
2457,0.9359872429711635,99,B
2458,-0.17248130725471733,31,A
2459,0.36931747135872717,8,C
2460,0.1445851917848058,46,A
2461,0.3076302640956574,49,C
2462,1.071203763589444,1,B
2463,-0.24849493578971185,39,C
2464,1.5302261976943612,46,C
2465,0.032191980009277824,39,A
2466,2.2519642121215395,16,B
2467,-0.43121108444620143,75,B
2468,-0.17573196575760103,80,B
2469,0.6426517911230644,37,A
2470,-0.7769927784540904,61,B
2471,-0.6266241169339416,11,A
2472,-0.6315643186499088,9,B
2473,-0.6046768902403034,99,A
2474,-0.9000432931866451,55,A
2475,0.16771026292857472,49,C
2476,-0.7790970019562903,48,C
2477,-0.4492904641858191,96,C
2478,-0.2804685856361028,25,C
2479,0.6932791659198778,83,A
2480,0.15630254054105552,93,B
2481,-1.2120748939777841,54,C
2482,-0.34332324393278735,28,A
2483,-0.9811833759159542,87,C
2484,-1.142985459343152,5,A
2485,0.13792054423025576,52,C
2486,0.5004874330093617,67,A
2487,-0.8845642041409888,79,A
2488,1.3396418156875034,99,B
2489,0.26278291789506203,47,B
2490,-1.2152328125924317,56,C
2491,1.5622208501934085,45,B
2492,-0.9057138967855382,85,C
2493,-0.9349690869627124,9,A
2494,-0.5080259495425856,50,C
2495,0.21274322425416614,80,A
2496,-1.9702848355896985,74,A
2497,-1.341410856112269,25,A
2498,0.07807871591225266,48,C
2499,0.7702512147278187,64,B
2500,0.2810530746122565,2,C
2501,-1.315636851067659,32,C
2502,0.40980768968535713,2,A
2503,0.6094603340878122,76,C
2504,1.366391654176737,40,B
2505,0.4303640941814487,77,B
2506,0.7238484965340564,36,A
2507,-0.2886275912492749,48,A
2508,-0.25210105251651366,22,A
2509,-2.8829570581245187,75,A
2510,1.6661420422740858,6,C
2511,0.7867354273739937,81,A
2512,0.031221160450574735,34,A
2513,1.2439638563606306,91,B
2514,-1.4693151947199363,88,B
2515,-0.12412883041881886,62,C
2516,-0.11251588791193387,59,A
2517,-0.10909519666521782,4,B
2518,-0.3387132764625077,13,B
2519,-0.08257499462894456,78,C
2520,-0.4856181912392367,62,B
2521,1.3804120693222601,44,B
2522,0.29601108500113005,57,A
2523,-0.6975388521869896,4,C
2524,1.6905198991089383,47,C
2525,-0.1732790611291022,69,A
2526,0.5768802309649136,39,C
2527,1.3755794481271562,59,C
2528,-0.5755986512473245,2,C
2529,-0.9925686136627871,69,B
2530,-0.5706456625474216,89,A
2531,1.1282106520094068,87,A
2532,-0.11195147276063076,32,C
2533,-0.7290503629109307,75,A
2534,0.7736083227903823,25,C
2535,0.07678253683760324,30,B
2536,0.7461761448169268,29,B
2537,-0.1550715904884723,51,A
2538,0.6965724739910544,36,A
2539,1.4430498503161928,44,A
2540,0.13220492847461768,79,B
2541,0.9769404290012913,75,A
2542,-1.5928172950337625,56,B
2543,-0.15780027039291522,93,B
2544,1.4425663261884913,99,A
2545,0.2561247466122274,15,B
2546,0.3056413117349366,51,B
2547,0.6453924683383729,81,C
2548,0.556930005051272,41,B
2549,-0.31345408156927634,92,B
2550,0.8243861830264558,76,C
2551,-0.47632281197063,22,B
2552,-1.2306615712716469,94,A
2553,-1.1474115735809092,89,A
2554,-0.22051366292308644,65,A
2555,-0.5211140593894924,1,C
2556,1.4255629930844462,65,A
2557,1.3333513387131248,63,C
2558,3.0627667988011544,56,A
2559,-0.26590761718376926,55,C
2560,0.47868920825245725,48,A
2561,2.187017843926265,35,C
2562,-1.6586139171340513,56,C
2563,-0.43712925033524075,90,C
2564,0.23588489089297265,5,C
2565,-0.2808853709714893,27,C
2566,0.22048013675922332,72,A
2567,0.2332725679280407,73,A
2568,-0.43105573375743755,75,B
2569,-0.08496054143371018,96,A
2570,0.2507869969697446,5,A
2571,-1.318787935355047,84,A
2572,0.10137321454055548,67,B
2573,0.28672965706167947,93,C
2574,-1.3092958055624198,8,B
2575,0.47475646157631857,33,B
2576,2.0113597756743715,85,B
2577,1.639955168601136,11,B
2578,-0.21444887604233717,62,B
2579,-1.0569413515733361,32,B
2580,1.7879757581259708,18,A
2581,-0.5750946511775269,38,B
2582,-0.5444612065008798,39,C
2583,-0.49797778695958916,2,A
2584,-0.7425648491628253,23,C
2585,0.5159137796058025,34,B
2586,-0.686248005210149,94,C
2587,-0.3255933891831784,62,A
2588,-0.7956119009785086,52,A
2589,-1.411143828687363,96,B
2590,-1.2818405762083787,65,B
2591,0.712741602380194,88,C
2592,0.44573804780442317,62,C
2593,0.3418786434155819,86,A
2594,0.8988285483213415,64,B
2595,1.556014511693653,8,B
2596,-0.007167447334299567,64,A
2597,-0.7575925048775896,2,A
2598,-0.36364976547091254,16,A
2599,-0.6002770781942441,76,A
2600,0.18303298175957802,49,A
2601,0.5893525782891789,77,C
2602,-0.2856343495514892,38,A
2603,-0.9596665678786103,3,A
2604,-0.11373196462412304,20,C
2605,0.020354496280021225,27,A
2606,0.8367385831370473,62,C
2607,-0.45909584659852953,81,B
2608,-1.4377699220729137,34,C
2609,0.4546979105713683,47,A
2610,0.6376332071817589,52,A
2611,0.328756993585451,88,A
2612,1.3682955963496877,45,B
2613,-1.11111018770941,43,B
2614,1.078035380817252,64,B
2615,-1.073995966331167,66,B
2616,0.8016732127014944,75,A
2617,-0.695269206788703,19,C
2618,-0.027953855282073455,63,C
2619,-0.33448089989585955,98,B
2620,-0.9186965886412837,98,C
2621,1.1645286305187186,29,C
2622,-1.3596237514042133,49,B
2623,0.05896488579549666,5,B
2624,0.38298927285454226,82,C
2625,-0.2636468823761212,81,B
2626,-1.4333219769627306,8,A
2627,-2.224262467817418,95,C
2628,0.45447183619490716,12,B
2629,-1.0155473932704704,74,C
2630,0.21421029342205267,94,C
2631,0.9121207469231638,64,B
2632,1.9762312851782582,12,A
2633,0.07135135310864482,86,C
2634,1.231632653409888,71,C
2635,-1.623266082915396,63,A
2636,-0.0896543861562399,56,C
2637,1.189945798131238,56,A
2638,0.2830307126247591,79,B
2639,1.1855319845216143,29,B
2640,1.3780664547317496,59,C
2641,-0.5627896724652874,87,C
2642,1.6724471850643403,26,B
2643,-1.3955070915155996,3,C
2644,-1.0206185828086274,21,C
2645,-0.15296293768253144,27,C
2646,1.513764870125112,79,B
2647,0.05286045652652954,50,C
2648,1.1434700959985853,49,C
2649,0.6800204746612772,29,C
2650,0.7040583610721359,13,C
2651,0.3107334642778493,69,A
2652,0.07142047263251078,3,A
2653,1.087283349837984,75,B
2654,-0.6327467384332394,7,A
2655,0.8391996692024237,29,B
2656,-0.1099397840857095,90,C
2657,-1.8936988408015074,68,C
2658,1.7165608815079638,33,A
2659,1.7035828959723944,80,A
2660,0.7558992588452395,24,C
2661,1.1101891931232115,36,A
2662,1.2330637047449138,81,C
2663,2.1522069341300836,36,B
2664,-0.01604435719737535,41,A
2665,0.8788202424417806,83,C
2666,0.21033257738014688,47,B
2667,-0.5710969270075908,94,C
2668,-1.1204827434086861,51,C
2669,0.20625737915485506,92,B
2670,0.668912295969322,99,A
2671,-1.54445755523535,30,B
2672,-1.0845862316787636,88,A
2673,3.4537575561353284,67,C
2674,0.018812435479454874,37,A
2675,0.27699123060052333,67,A
2676,-0.9365523857999881,8,B
2677,-0.11670229865796479,82,C
2678,-1.1337901428263728,28,C
2679,1.9233736693559915,86,B
2680,0.41579382908211615,56,C
2681,0.27290878341640623,63,A
2682,0.8690233894957582,47,C
2683,-0.521112433254474,66,C
2684,-0.4192790880977204,71,B
2685,1.1420036348179279,87,B
2686,-2.329926742174714,5,C
2687,0.9846561958605575,53,B
2688,0.2688760624188155,82,A
2689,2.7257696863726752,13,A
2690,1.2053439198064153,63,A
2691,0.07533284318649452,21,B
2692,-0.8345594609891628,62,B
2693,-1.3213503894424445,26,C
2694,0.053646401855534015,7,B
2695,-2.123667627095931,32,A
2696,0.4804343346154625,3,C
2697,-0.5196302060887427,82,A
2698,-0.1207672447872511,81,C
2699,1.687150162405208,98,A
2700,-0.5394197934843008,55,A
2701,-0.686654630700018,82,A
2702,0.07930466621760082,28,B
2703,-1.3859980538454504,24,C
2704,-1.190685366065995,64,B
2705,1.26404685391923,18,B
2706,-1.095177849766103,5,C
2707,-0.2642356139519355,66,C
2708,-0.12441761341623515,1,B
2709,-0.019918585310285626,72,C
2710,-1.6109113671144948,47,C
2711,-0.9878139682170127,26,C
2712,-0.3024466346177661,4,A
2713,0.05909170938109895,31,B
2714,-0.4210862711700186,34,B
2715,1.0085452613139938,7,C
2716,-0.07688123633493006,13,A
2717,0.9211311875707974,8,A
2718,-0.3126535127374577,74,A
2719,-1.4562717838514083,45,A
2720,0.30173044484357325,8,A
2721,0.6596405636271672,60,B
2722,0.3927626594863339,20,B
2723,0.186345063201635,15,C
2724,-0.3528327499538548,98,C
2725,-0.26673625553168345,50,B
2726,0.5750197074316328,90,A
2727,-0.524962671392649,63,B
2728,1.6296507743399145,46,C
2729,0.3299356415192024,67,A
2730,-0.06981744298661123,6,C
2731,-0.514792735894699,56,C
2732,-0.0006883879975475005,44,B
2733,-1.9875296916794667,94,B
2734,1.1812796690228378,40,B
2735,-0.5699106590083085,67,A
2736,-2.471916193012275,28,B
2737,-1.9820479408516174,76,A
2738,-0.501093653933618,36,C
2739,-1.479978531067128,1,C
2740,-0.016547188835581154,17,C
2741,0.889076600220736,45,B
2742,0.14893371484197918,61,A
2743,1.2584425781724262,38,A
2744,-0.8008411477795039,71,B
2745,-2.3101954491476695,89,A
2746,-0.6544209368888146,16,B
2747,0.285099979889048,41,C
2748,0.6460030472753808,27,C
2749,-1.739364981104493,37,A
2750,-1.6866896839283818,75,B
2751,-1.1080124947519479,85,C
2752,-0.61020506420453,4,B
2753,1.4040658288509527,53,B
2754,1.00541368362062,62,B
2755,-0.44807282489476474,61,B
2756,2.3434318887099446,73,B
2757,0.5918941705755199,34,A
2758,-0.333994837958447,61,B
2759,0.009318737267707893,97,C
2760,-1.214683919508191,95,A
2761,0.3007684585276596,22,C
2762,0.32837730889060224,21,A
2763,-1.0861875189558856,84,B
2764,1.6509864128110272,66,C
2765,-0.704798359800785,95,C
2766,0.1468861751551837,74,B
2767,-0.020977639324666217,40,B
2768,-0.19457738119990894,65,B
2769,0.7881594152931558,39,A
2770,-2.06634452799558,21,A
2771,0.4519047222300012,22,A
2772,1.899277810888778,93,A
2773,-0.16410417974276403,96,A
2774,1.6103895212124577,8,C
2775,-0.6960562508402849,86,C
2776,1.4315537351228897,87,A
2777,0.6093392593223127,45,C
2778,0.6136952075450179,2,B
2779,-0.7071152944861042,37,A
2780,-1.090080554835095,20,A
2781,0.04921048941071923,50,C
2782,0.9770781536991566,24,B
2783,-2.6104700836361237,42,A
2784,0.19070804154030352,67,C
2785,1.5603879267745204,89,B
2786,0.9445745424629501,34,B
2787,0.7795923078038408,21,C
2788,-0.6968098866759099,97,B
2789,0.22280115271920872,37,B
2790,-1.3113704779411057,95,A
2791,-0.4059814899059016,59,B
2792,-0.006498641780537848,11,B
2793,1.7882924535978877,50,A
2794,0.3005165112340508,39,C
2795,1.2768261158807446,13,B
2796,-0.2595978260494143,72,A
2797,-1.3665864485642676,3,B
2798,0.6363155341431033,36,C
2799,0.17301629026745421,32,B
2800,-0.801764470843287,49,C
2801,0.8954922070123944,97,C
2802,2.3401414117920645,39,B
2803,-0.4859189857326205,58,A
2804,-0.9284771375142556,69,C
2805,-0.45972378843430556,95,B
2806,0.5374421672907258,2,B
2807,0.24900970605628284,18,A
2808,-0.7801868537849006,26,C
2809,-0.7345618777278305,57,B
2810,1.3627443251120068,22,B
2811,-0.45421266372190033,5,B
2812,-0.43689017900781424,57,C
2813,0.890606981514516,96,B
2814,0.3926755794906594,74,A
2815,0.6737063809127091,17,B
2816,-1.6338716543892924,52,A
2817,-0.812642439276461,59,C
2818,-0.22962195897932947,93,A
2819,0.2048846968141605,2,C
2820,1.4672485964268605,76,B
2821,-0.8786280960948287,37,A
2822,-0.04056523368114574,70,A
2823,0.6225924259663065,83,A
2824,0.00856422847340669,18,A
2825,0.3025905766714802,76,B
2826,-0.43480190388850615,5,A
2827,-1.0251046466091471,74,C
2828,-0.6400037737979681,52,C
2829,-1.2687307490966735,17,B
2830,1.2862866944832423,68,A
2831,-0.5746210470236959,2,B
2832,-0.8631037906972425,62,A
2833,-1.1013668775065328,8,C
2834,-0.7927661286779598,38,A
2835,1.3569782187664103,25,C
2836,1.5931207504160314,50,C
2837,-0.2780827187620205,13,B
2838,-0.6098797743833989,38,B
2839,0.9847058236897176,23,B
2840,1.979842682829866,96,A
2841,0.06474937247038841,24,B
2842,-0.19442468701541782,84,C
2843,-0.22413705542112244,7,A
2844,-1.5658058523885021,36,C
2845,0.5348022809716705,32,B
2846,-0.5562585914572336,55,B
2847,1.0429695536523451,77,B
2848,1.3240016449079344,33,C
2849,2.3372191354855034,83,A
2850,0.9277668356784253,63,A
2851,0.09886419188299835,5,C
2852,-1.3289539770447862,73,C
2853,-0.8510671115659459,97,B
2854,0.4971560456009961,34,C
2855,0.04795804630040112,85,A
2856,0.5541366114138546,72,C
2857,1.14829808262907,79,B
2858,-0.6025367204905944,95,B
2859,-0.026539892934464536,11,C
2860,-0.28088966230470136,43,C
2861,0.13390172677699597,58,C
2862,0.3681352393204193,94,C
2863,-0.018474305464268957,3,C
2864,-0.1515865841118974,6,B
2865,1.5160834172098046,19,B
2866,-0.5870362267132019,60,B
2867,-0.08921636092485793,95,B
2868,0.7739517391396182,74,A
2869,0.1649445207755901,42,C
2870,-0.3072326832341943,19,B
2871,0.02088375289256989,65,C
2872,-1.7181777039318362,39,B
2873,-0.306068300908903,7,B
2874,0.3681377503495431,92,A
2875,-0.4594688204651893,63,C
2876,1.5385425640707886,95,A
2877,0.27190728383972324,77,C
2878,-0.43520077978352995,36,C
2879,0.8062599844015796,95,A
2880,0.20745592709634877,15,C
2881,-1.8331707108761035,36,A
2882,2.181006823055617,79,B
2883,-0.6183850320330647,24,A
2884,-0.2765233974650237,2,B
2885,0.7282460875887294,51,A
2886,0.014074766439093958,78,A
2887,-0.169743424388711,64,C
2888,0.814520135612882,52,A
2889,1.6631349074256865,54,A
2890,-0.9219631023130459,28,C
2891,-1.3481528057759176,33,A
2892,-1.6720776418224252,77,B
2893,-1.1521708238077895,7,A
2894,0.4242436904334948,94,A
2895,0.9610306731167901,2,B
2896,-0.18690384892044654,61,C
2897,0.28654911887450435,85,C
2898,-1.429310774953501,61,A
2899,0.12001216717178073,49,C
2900,-0.7510045348199492,92,C
2901,0.45144324275469283,14,C
2902,0.9168980119775482,89,A
2903,0.9316591396068541,99,B
2904,0.24466671066775028,6,C
2905,0.054137591422311455,11,A
2906,1.7438674142686283,20,B
2907,1.0700665353217778,90,B
2908,-0.09778379026468124,69,B
2909,-0.17704389638875775,85,B
2910,0.41491818158462934,91,B
2911,1.7887215988410043,60,C
2912,0.7795398852443863,59,B
2913,0.39109689264994246,49,B
2914,0.8627624888600522,96,B
2915,-1.1843950079730377,47,A
2916,0.6273368390962114,27,A
2917,-0.23149510691064218,36,A
2918,-0.5405551803634561,55,A
2919,0.9807682428457263,83,B
2920,-0.5603849140139079,43,A
2921,-0.15194529885493663,32,C
2922,0.8479120656615124,88,B
2923,-1.9957593393243793,65,C
2924,1.0985277345037845,18,A
2925,-0.18798338141413712,21,C
2926,-0.5271342215574262,13,B
2927,1.3177855501635702,78,A
2928,-0.07584155554536137,97,B
2929,-0.14243880917796564,7,B
2930,1.6502935249364141,45,A
2931,-1.2020981811603397,91,A
2932,-0.034727276456334465,69,A
2933,-0.10022092456100307,49,B
2934,1.046806435555102,89,B
2935,-0.5195348419900597,47,C
2936,0.07728055339522377,94,C
2937,-0.5432474600744258,92,C
2938,1.4863099982557146,19,A
2939,-1.1630959267896537,11,A
2940,0.0641615053464526,6,B
2941,0.12899746232632897,86,B
2942,0.3962876441224679,23,C
2943,1.2085834434752298,98,C
2944,0.13992382354882754,41,A
2945,0.8359706239713132,61,A
2946,-0.6839194344594256,4,B
2947,1.0480856930577644,28,C
2948,0.1831586789303106,34,A
2949,1.2452637278106709,43,B
2950,-0.3639137955759542,1,B
2951,-0.5281203373548019,26,C
