id,value1,value2,category
2539,-0.42118533042248874,26,A
2540,-0.6197759825343513,35,A
2541,0.14041792085617688,73,A
2542,-0.3179478927665132,62,C
2543,1.0886661796439925,25,C
2544,0.585149970347636,84,A
2545,0.7286876229145702,4,C
2546,0.0584687661314632,67,A
2547,-0.2784603541116352,44,C
2548,0.2758773010220108,78,A
2549,1.1070204367747374,59,C
2550,1.2906720929508677,50,A
2551,-0.01070410555313521,59,A
2552,0.661551874827635,41,B
2553,0.6358810382159026,12,C
2554,0.6589992711486213,71,C
2555,-1.2184136976877804,60,C
2556,0.3281863033996559,69,C
2557,-0.15930825440355822,22,B
2558,2.1172284738589355,91,C
2559,0.8412756292528385,42,B
2560,-1.109672723210688,43,A
2561,0.6055678317081666,25,A
2562,-0.1587067658391905,93,C
2563,-1.4815343376118968,92,A
2564,-1.4146561020647468,41,A
2565,-0.16716413141354192,34,B
2566,1.496120921962662,8,C
2567,-1.2040705197575663,90,C
2568,-0.02556994856093841,96,B
2569,0.34811390206737675,90,B
2570,0.13481910742034559,94,B
2571,0.22956872248720098,6,C
2572,-0.3158136937730639,76,C
2573,1.162473684926981,71,B
2574,0.843813817794866,29,C
2575,2.5206651994093603,3,B
2576,-1.3780597694502472,91,A
2577,-1.4385402418827324,31,B
2578,0.1569860556482695,96,C
2579,0.02426074089981763,50,B
2580,0.9577358159314822,61,C
2581,-0.8193477244099845,22,B
2582,0.17362884784057878,84,B
2583,-0.4746647186925193,59,A
2584,0.10248484065197543,30,A
2585,0.30327302086049235,77,B
2586,-1.8366871043585755,10,A
2587,0.5646311851898969,70,A
2588,-1.3276838350678375,96,B
2589,-0.04809369559670156,33,B
2590,1.2005740595805177,75,C
2591,0.0232238945711897,40,C
2592,0.7260917088825114,40,B
2593,-0.08145545220221923,22,C
2594,-0.7447815798438765,39,B
2595,0.0941154915922837,39,A
2596,-0.1530296565473305,82,C
2597,-1.5265335679981944,93,A
2598,-1.1534713232917762,65,A
2599,0.12757134114654808,89,C
2600,1.3166453709579211,45,B
2601,-1.368857472843266,29,B
2602,-0.8714190560788365,72,B
2603,-1.6534374362532989,71,C
2604,-0.11424660843244576,66,B
2605,0.3017059252012396,75,A
2606,-2.4778794069173533,81,C
2607,-1.5516099923965907,71,C
2608,1.2857103113942514,75,B
2609,-0.6278813123857556,28,C
2610,-0.4377536787304869,93,B
2611,2.461207508804496,79,C
2612,1.0763561650855884,84,B
2613,1.0061721918964155,13,B
2614,0.5786990636065342,92,C
2615,0.9438705734780954,19,B
2616,0.9152964729440473,23,B
2617,0.5154975466927435,74,C
2618,-0.26195456712963133,34,C
2619,-0.4684647347175835,44,B
2620,1.4565242693124598,50,A
2621,-0.5303598364486046,77,B
2622,2.1172858265292405,89,B
2623,2.017653029203639,53,C
2624,-0.37286055279382685,22,C
2625,0.532105130260802,75,A
2626,0.3009603181963731,28,C
2627,0.24413260892445834,92,B
2628,0.12447463174394052,9,C
2629,-0.766318257096268,20,A
2630,0.9268859349781935,99,B
2631,0.34889051541492067,30,A
2632,1.6527464350266847,94,B
2633,0.5259594545672468,22,B
2634,2.157732383833022,50,B
2635,-0.7973771874132637,55,A
2636,1.4455663069075515,56,A
2637,-1.355459882030323,11,A
2638,0.011068240659041766,29,B
2639,-0.3096200110054831,95,C
2640,-0.4566087298554828,78,C
2641,-0.4165738184627074,38,A
2642,-0.016442234730248983,62,A
2643,-1.2491398453512403,97,A
2644,-0.6934962924329334,91,A
2645,-0.49505304720526844,10,B
2646,0.12781478683251724,10,B
2647,-1.0851613669802622,86,B
2648,1.3830554722215527,49,C
2649,0.5224677597471735,53,A
2650,-0.5234134667014376,39,A
2651,-1.6409149575929693,86,A
2652,-1.199600701089464,88,C
2653,-0.6713341257164127,60,B
2654,0.34181676021169716,87,C
2655,1.320638318410552,88,B
2656,0.02108502564982885,71,C
2657,1.3492698656262831,55,A
2658,-0.5430983575904563,79,B
2659,0.24345644818156623,12,C
2660,0.10650992772219156,92,A
2661,0.31201909421512175,58,C
2662,0.5437950768870002,49,C
2663,0.22751237955555464,82,B
2664,0.8513292965733466,58,A
2665,0.23416117574069917,66,B
2666,0.9618908812547114,32,B
2667,0.09245511724132487,9,B
2668,0.10183414570156273,97,C
2669,-0.8405940837781616,92,C
2670,0.4080546711392245,8,B
2671,0.5938365771409191,97,A
2672,-0.9295430018125808,91,A
2673,0.3448825625014636,11,A
2674,0.43203416801754896,78,C
2675,-1.334896364250755,97,C
2676,0.9132281316221642,40,A
2677,0.5435902937848928,32,A
2678,-1.5387407955709895,57,B
2679,1.7327326962640315,60,B
2680,0.6595098515674781,68,A
2681,1.631204761982061,40,B
2682,2.068950056247792,10,A
2683,-2.0339985109423324,71,A
2684,0.5753984490730768,71,C
2685,-1.9683429154301997,11,C
2686,0.37382294527466325,81,A
2687,-0.26975010748884487,69,A
2688,1.1474617331674024,89,B
2689,0.8542905075074182,27,C
2690,-0.3336003473476149,19,A
2691,-0.3335069513352155,49,C
2692,-0.21103554300601143,2,C
2693,-1.4001664247359158,97,A
2694,-0.3827480013851965,16,C
2695,-1.2432345354807803,77,C
2696,0.7558226508738511,45,B
2697,0.15152582097738868,86,A
2698,-1.4465929203407322,52,A
2699,0.589650198804262,19,C
2700,0.4719128280773126,11,A
2701,0.14880974007506337,74,C
2702,-1.4273789708839995,11,B
2703,-1.3750121262872639,28,C
2704,1.381911702741025,43,A
2705,2.9602164293427347,94,C
2706,-2.2628951756200357,69,A
2707,0.299772618666222,32,B
2708,0.11826795839599336,1,A
2709,-0.44819636418742087,62,A
2710,-0.29526708867487383,66,C
2711,0.07424997568897507,32,B
2712,0.29049584415710245,65,C
2713,-1.044039283942483,40,C
2714,-1.9368496091970786,19,B
2715,0.14621220467600776,64,B
2716,0.15744444608147914,9,A
2717,0.7392872167437476,44,A
2718,-0.8253835735515409,87,C
2719,-0.15373121999494455,65,A
2720,0.9844895942084623,12,B
2721,0.6089991982922579,38,C
2722,-0.6186877677901149,92,C
2723,-1.663540327359948,48,C
2724,1.589027640863488,10,A
2725,-0.3841250120967567,28,C
2726,1.9181992869200117,89,C
2727,-1.753850842864711,32,A
2728,-0.9056291746064942,45,C
2729,-0.009824858232697369,86,C
2730,1.1039457803990074,14,C
2731,0.17211412483836913,93,A
2732,0.8708570879699461,64,C
2733,0.5056449926327833,11,A
2734,1.1603430773980066,92,B
2735,2.065937158454956,42,C
2736,-1.0277602918815336,23,B
2737,-0.5069015637335146,13,A
2738,-0.8901238707988212,87,C
2739,0.6771755492198049,65,C
2740,0.8508708035745025,3,C
2741,-0.12848495394275866,53,C
2742,-0.33619255772342166,29,B
2743,2.161150597053115,74,C
2744,0.43223173976744644,55,A
2745,-0.1991744403382104,2,A
2746,-2.047923615950863,39,B
2747,0.44225527600428155,34,B
2748,0.7695574077957149,99,B
2749,-0.6532641129948281,30,C
2750,-0.22857182334951928,13,C
2751,-0.7635826939912875,70,B
2752,-0.8025027527726655,10,A
2753,-0.24358814045105848,82,B
2754,-1.4677069289926983,6,A
2755,-1.2448948836752989,91,B
2756,0.03834580663863996,80,C
2757,0.9802930626187157,54,A
2758,0.9014117417970243,77,C
2759,-1.2866286935613114,99,B
2760,0.06930719060767787,67,B
2761,0.3880999722193953,88,B
2762,0.46572450247949687,52,C
2763,1.1810897002906386,48,B
2764,-0.17624306408541154,25,C
2765,0.39116079923817804,98,C
2766,1.4475911733419957,16,A
2767,2.8202769453835903,21,A
2768,0.4822347776893297,48,B
2769,-0.45175522646196786,64,B
2770,1.4267847682098684,93,B
2771,-2.2812966521720353,35,A
2772,1.0427420432023098,96,A
2773,2.243050323472938,99,C
2774,1.3442386888696993,58,C
2775,-0.7589685792121671,61,B
2776,-0.5097208972173026,60,C
2777,-0.21004457945142463,60,B
2778,1.3444826288734404,23,B
2779,0.15635185970204574,44,B
2780,-1.843037847649447,74,B
2781,-0.2649333339559476,79,B
2782,-1.1019291042257207,29,A
2783,-0.10638489127341624,6,C
2784,-1.6061253631252461,79,A
2785,-0.5949921067773923,20,A
2786,-1.8293504334369546,81,C
2787,-0.7702347468461874,70,B
2788,-0.06328221210240764,84,C
2789,-1.751462197393794,88,A
2790,0.13011890380974278,80,A
2791,1.790767659735985,54,C
2792,0.23860713433590525,29,C
2793,-1.0620448711880792,95,B
2794,-1.6193875189074602,74,A
2795,0.26035322952373324,52,A
2796,0.6234020380930964,72,B
2797,1.276693163784678,86,A
2798,-0.4027497132899957,87,B
2799,-0.2730923320635664,86,B
2800,1.0668124888560178,17,A
2801,-0.895716099873662,62,C
2802,-0.48644543868078444,55,A
2803,-0.13327529455738707,1,B
2804,-1.2639458603264193,99,A
2805,-1.787399616166354,99,C
2806,-0.21459245821159909,11,B
2807,-0.5169908678490797,36,B
2808,-0.6559729237907438,47,A
2809,0.6051137295451989,22,C
2810,0.38142803887695453,99,C
2811,0.7179225696339392,29,B
2812,-0.3505075625599681,66,B
2813,0.8417537941705294,85,C
2814,-1.646752746803809,9,C
2815,0.5442382923980706,90,C
2816,0.23653135250793186,30,B
2817,-0.23376999373917287,89,C
2818,0.46608494555906843,68,B
2819,-0.10260608967437759,67,A
2820,-0.7059220436109831,14,C
2821,1.281607175431637,41,A
2822,-0.04437090910724154,61,B
2823,0.47691992985825715,96,B
2824,-0.9750913311939271,53,A
2825,-1.640019316244425,10,B
2826,0.3579067096182725,33,B
2827,-0.6134468741518524,29,C
2828,1.1548822310373081,43,B
2829,-0.8357506519753095,30,C
2830,0.4552527672632324,59,B
2831,-2.836048295151428,99,B
2832,-0.26551938370138906,72,A
2833,-0.7032327181151613,67,C
2834,1.276815891814523,45,C
2835,-0.7187325993036671,34,B
2836,-0.4550089606816482,10,B
2837,0.08703393323317939,58,B
2838,-1.2314851221215677,64,A
2839,-1.7662845365944335,35,B
2840,-0.7103940682851525,63,C
2841,0.02043166136993742,15,C
2842,-0.6020232799644347,28,A
2843,-0.08336563623802347,12,A
2844,-1.180605757303442,8,B
2845,0.3824024943758283,12,A
2846,2.0344200180630594,33,B
2847,-1.678722568587649,6,B
2848,-0.44932566913694105,24,B
2849,-1.3660521034582696,94,A
2850,-0.24846390767114443,12,B
2851,1.1270836550769845,45,B
2852,-0.4942193336700609,84,B
2853,-1.273023925493292,35,C
2854,0.05630103039033414,59,C
2855,-0.6008617025731382,62,B
2856,-0.779209529666327,85,C
2857,-0.32786247968882454,12,B
2858,0.036100398659981096,21,A
2859,-0.10935048225075408,35,B
2860,0.8577937823754154,4,C
2861,0.9349225356333248,43,A
2862,-0.6337902561710533,62,A
2863,-0.014853087845071828,99,A
2864,0.8946189677029392,74,B
2865,2.4148208968209857,49,C
2866,0.194076836192909,27,C
2867,0.6764775631788875,19,B
2868,0.15438217212570327,28,B
2869,-0.5720876464495827,7,C
2870,-0.3522473206039864,80,B
2871,-0.9774182108894406,61,A
2872,1.2215697889477788,10,B
2873,-0.04585987885232597,87,B
2874,-0.06910403041509915,24,C
2875,-0.5757083616430075,8,C
2876,-1.263904562840025,76,A
2877,-0.16164122456661906,11,C
2878,-0.8041986592454885,27,B
2879,-1.400097688946452,93,B
2880,0.1644966953180389,23,C
2881,-1.2787657434339084,21,A
2882,0.5613086668497445,96,B
2883,0.6534100641092927,3,B
2884,0.1250237311104066,66,A
2885,0.5025473387295412,52,A
2886,-1.164440286917617,67,C
2887,-2.545412398054732,23,B
2888,0.15786424226923876,92,C
2889,-0.06882495928895634,2,B
2890,-0.29828567244178406,78,A
2891,-0.46785666486230265,23,C
2892,-0.084628334976413,4,C
2893,-0.8366327010637225,60,C
2894,0.22255327731112276,80,B
2895,0.28666146874772935,55,B
2896,0.7321824150282582,68,B
2897,0.5662196295621709,19,A
2898,-3.5688305842611427,33,B
2899,-0.15383381596374524,68,B
2900,-0.39477311532247544,78,C
2901,-0.3150288432105807,49,C
2902,0.028865208755255303,64,B
2903,0.3079658287338511,80,A
2904,2.537604055017818,26,A
2905,1.0840839227534915,90,A
2906,1.3330494939170865,10,C
2907,0.7543278426512071,59,A
2908,0.28286178420916414,84,C
2909,-0.8588840801295144,99,C
2910,-1.709510202830849,78,C
2911,0.5001128074388088,79,B
2912,0.6919234556312712,39,C
2913,0.2870552424118605,92,B
2914,0.2256597536585752,21,B
2915,0.08677698008533721,61,A
2916,0.8738411423153767,57,A
2917,-0.5693237389945236,75,C
2918,-1.8791155912710453,95,A
2919,2.709748994354119,5,C
2920,0.32863147528320713,81,C
2921,-0.5123996668364273,70,B
2922,1.192126623113823,56,B
2923,-0.6208746942400327,12,A
2924,-1.608595273174993,38,A
2925,0.05685830234368903,43,C
2926,-1.9017601667243498,62,B
2927,0.15010766027057704,57,B
2928,0.5470200612356148,49,B
2929,1.6497466282051338,4,B
2930,-0.0943997179514519,18,B
2931,0.905894624746222,87,A
2932,1.0635783031712664,63,C
2933,-1.3783219478051056,68,A
2934,-0.7443901500368323,55,C
2935,0.8401483893776373,65,C
2936,0.05067419614709917,34,C
2937,0.18528720627255743,14,A
2938,-0.6831695706932914,4,B
2939,0.6478940415515773,97,A
2940,0.21925602325187676,94,C
2941,-0.15717128043176376,92,A
2942,0.970209438536639,89,B
2943,1.325740565941189,93,C
2944,-0.3031369390681643,89,B
2945,1.0942585837511662,67,A
2946,-0.13097818346822118,42,A
2947,-0.006020216896276899,73,B
2948,0.9387677291690807,70,B
2949,-0.046727354526182624,57,B
2950,1.2182627406532254,90,B
2951,-0.9011252760964358,44,C
2952,-0.7910684719135693,33,C
2953,-0.7198248778997564,96,A
2954,0.42112285409011696,90,C
2955,0.08811781590990574,91,C
2956,-0.3135607608824521,2,A
2957,0.17884469742103554,56,C
2958,-1.8844875657003952,69,B
2959,0.2913509000414644,18,A
2960,-0.660720331656417,73,B
2961,-0.46609123471052716,52,C
2962,0.013295338298356016,85,A
2963,-0.12265326485268338,91,B
2964,-0.061719205269118636,94,C
2965,-0.3910321813319058,13,A
2966,0.550272170291742,47,A
2967,0.22399756053390246,26,C
2968,-0.13519540396331733,10,C
2969,0.11293300684108636,18,C
2970,0.7314407764454267,11,A
2971,0.669496914210288,80,B
2972,0.29095827300405014,99,C
2973,0.7941996019808901,61,B
2974,0.8937118398476095,85,C
2975,0.33239855780651395,46,B
2976,0.5639376666206691,58,B
2977,1.5449257662163773,85,B
2978,0.20671307890842486,74,C
2979,0.1320933005129985,20,C
2980,-0.34476097267310496,35,A
2981,0.5185523496727859,53,A
2982,-0.6174983858625617,49,C
2983,-1.0765731027107452,3,C
2984,-0.3093229469209633,94,A
2985,0.6259680421954449,59,A
2986,0.4716658751713467,76,B
2987,-0.7376935422945916,61,C
2988,-0.31840755355655176,18,B
2989,0.616797570853929,53,B
2990,2.639476010426344,20,C
2991,1.7947974263016717,18,C
2992,2.652789583910884,18,C
2993,-0.42457976180453255,65,A
2994,-0.358244206971234,66,B
2995,-0.33908998412200514,60,B
2996,1.0234279005127902,15,A
2997,1.7009225081748527,56,C
2998,-0.6990265931812146,79,C
2999,0.4738840640527224,98,C
3000,-1.3637748706455557,74,A
3001,0.9002477094752644,66,C
3002,-1.230723694516682,76,C
3003,-2.5922483024508063,12,C
3004,0.4679706372017121,83,A
3005,0.5912915484308244,81,B
3006,-0.7286747675757411,48,C
3007,-1.3951210915667864,83,B
3008,0.6227159049273076,20,A
3009,-1.7236917608668365,98,A
3010,-0.6837345951423421,93,C
3011,1.1101506561156325,93,B
3012,1.4058050883887006,93,C
3013,-0.04417085436296839,96,B
3014,-0.9344452248605271,33,C
3015,1.9734084807408354,59,C
3016,0.5706407430830179,52,B
3017,-1.0169528842990565,74,B
3018,-1.7583840678466887,58,B
3019,-0.4059749128450118,33,A
3020,0.7646913544031885,5,A
3021,1.1339456261378331,11,C
3022,0.129934968478684,74,B
3023,-0.6629776534754078,34,C
3024,1.1092552018637811,74,B
3025,1.6478653476403589,38,A
3026,-1.7204255987069423,19,B
3027,-1.3416919569395545,40,A
3028,0.14463211958723488,89,B
3029,1.0882694359415603,25,B
3030,1.1661620021222903,14,A
3031,-0.056270982246579275,66,A
3032,-0.12204304039192163,2,C
3033,-0.5769237639393787,79,B
3034,0.3964765168795189,87,B
3035,-2.3285126454517076,21,C
3036,0.36720589892648897,21,B
3037,-0.5675656245023134,67,C
3038,-0.3095894612669513,32,B
3039,-0.31888989881684643,49,C
3040,-0.826418349962205,11,A
3041,0.42610850445520376,2,A
3042,0.3267714025685011,32,B
3043,0.7369217451848296,99,A
3044,1.3846231123731902,12,B
3045,1.979118000965485,73,C
3046,0.9897769421981972,82,B
3047,-1.0890865958154214,30,A
3048,-0.2387554346032398,27,B
3049,0.07125756277577,12,A
3050,-0.33053606384478335,81,B
3051,1.0954891615627924,17,A
3052,0.2577770488332112,11,C
3053,-2.4572329515177462,36,A
3054,0.5216936801913958,38,C
3055,-0.7341026273230279,86,B
3056,0.5291288687644276,57,A
3057,-1.2415661900186001,26,B
3058,0.6330091576885648,4,A
3059,-0.201161968568421,98,C
3060,-0.17663173055869502,66,C
3061,0.575118479245016,91,B
3062,-0.5875068351013295,13,A
3063,-1.3027880878112128,73,B
3064,-2.067433750129574,69,A
3065,-1.155608452119338,14,A
3066,0.24806043821604137,94,B
3067,0.10069787580478685,51,B
3068,-0.10593994184071946,88,A
3069,-0.39825481814778513,94,C
3070,0.5444051018570151,78,B
3071,-0.27145598646140856,94,B
3072,0.7315976434578468,75,A
3073,-0.8587831352235168,99,B
3074,-0.130179562770756,63,C
3075,-0.6590017324789564,24,C
3076,-0.1791506702457846,72,C
3077,0.5623860132136105,1,B
3078,0.2194223474202594,89,C
3079,-0.6706579753711971,24,A
3080,0.23640041536585576,20,A
3081,-0.5643025466933687,24,A
3082,0.4885578822920782,68,C
3083,1.1202101503213464,27,B
3084,0.4733230514737287,11,B
3085,-1.5794448536477335,89,C
3086,1.2350605503368728,7,C
3087,-0.5174385335380376,60,C
3088,0.8124201256302583,96,A
3089,1.0016053594722119,21,C
3090,0.21402454104771887,68,A
3091,1.5378130649403596,65,C
3092,-0.9756250142698734,3,A
3093,1.181444639478334,46,B
3094,0.12046197020191723,82,A
3095,0.04517300919402573,94,C
3096,-0.07191315268196236,10,A
3097,-1.0605214050452758,43,A
3098,1.8911858071285226,49,A
3099,-0.6079546583298796,54,C
3100,-0.2583482919215784,3,A
3101,0.07354575532860115,78,C
3102,-0.890080234240867,64,B
3103,-0.13525392404110234,96,C
3104,2.2069056277854346,25,C
3105,1.9470286327108055,8,C
3106,0.7616411309049652,63,A
3107,0.6413918375346284,82,B
3108,-1.5364724252308308,71,C
3109,-0.13775843008762348,48,C
3110,-1.1717091951140581,38,B
3111,0.2259473467379884,84,B
3112,-0.7943875104661587,60,C
3113,1.09014170619627,16,C
3114,1.641843541143486,47,A
3115,-0.9082121030983906,88,B
3116,0.5651309710854787,17,C
3117,-0.1924455795579581,80,A
3118,-1.1351488356462842,58,B
3119,-0.024690643351662028,25,C
3120,0.31025717923499246,64,B
3121,0.5740090221452422,35,B
3122,-0.564261413582993,70,A
3123,-0.5479883513761664,93,B
3124,-0.9186489641297176,24,C
3125,0.9099376219223045,97,A
3126,0.11910175744474627,99,A
3127,-0.8372783299174229,35,B
3128,0.9974891798397748,23,C
3129,0.24320724296215382,63,C
3130,-0.10975651649446357,79,B
3131,0.4632241286333211,25,C
3132,0.014877650029516314,76,C
3133,-0.261412728171876,45,C
3134,-1.08133369299788,41,A
3135,0.44284095407706253,86,A
3136,1.0154690741526025,32,C
3137,-0.04008005632323613,4,A
3138,0.46394866874269175,55,A
3139,-0.20322635763878907,54,B
3140,-0.452585055308059,16,C
3141,0.1407047217281199,92,B
3142,0.26496985990536304,45,C
3143,1.4082082146117763,47,A
3144,0.5031711191440276,40,C
3145,0.4551005202429386,10,A
3146,1.3267602228811621,20,A
3147,-0.14969423931004164,16,A
3148,-1.716846946682448,27,B
3149,-0.0679259541290674,1,A
3150,0.5164067212792169,55,B
3151,-0.6551381010254631,73,C
3152,0.31131628354978697,43,B
3153,0.7668109774256975,62,C
3154,-1.6099743123623609,27,A
3155,-0.8891452860493159,11,C
3156,-0.8268419643584235,77,B
3157,0.2717724303345377,56,B
3158,0.332235882947443,24,C
3159,1.199560125215497,58,A
3160,-0.5020812128026663,77,A
3161,0.44666778223972436,30,B
3162,-0.2488134893186204,45,A
3163,-0.2103974380866316,66,A
3164,1.3068526380673244,97,A
3165,-1.5400576447961682,23,A
3166,1.2655485068647143,89,B
3167,0.9764574202413276,43,B
3168,0.28588986214382833,29,C
3169,-1.6637425643275117,95,A
3170,-0.4819055915151756,85,B
3171,-0.3507726122755944,95,B
3172,-0.7362599280742965,77,C
3173,-0.23855445105051912,7,C
3174,-1.6391970478128295,80,C
3175,-1.1458028916203127,97,A
3176,1.3060540102439386,68,A
3177,-1.1924620338842664,59,A
3178,-1.3502396103957341,93,C
3179,-0.00037429757476241144,61,C
3180,-0.6103787193504463,88,C
3181,-1.0955528773836396,25,C
3182,-0.9324419384516869,58,C
3183,-0.39425277505485196,80,B
3184,0.8846523765660556,36,A
3185,-0.8450151199067888,21,B
3186,0.05265107911078031,81,B
3187,-0.7620693407407472,79,C
3188,0.7978618689211953,64,A
3189,0.08733816920751358,69,A
3190,0.19761881000663836,6,A
3191,-1.0103027416810049,93,C
3192,-0.8815541237990202,56,A
3193,-0.3245883019601245,79,A
3194,1.9128317890955295,90,C
3195,0.7542158890871132,60,B
3196,0.5858559884189857,55,B
3197,-0.2804563215239478,61,B
3198,0.5481658131224723,71,B
3199,-0.20279367834448755,56,C
3200,-0.25282350851263413,92,B
3201,0.33357196862846566,61,A
3202,-0.9839419924678123,18,C
3203,-0.5247761577251957,16,B
3204,-0.9268150421559113,45,B
3205,-0.04389529616898583,19,B
3206,0.1843572482542726,18,A
3207,2.0907897188231406,2,C
3208,-2.8176566060787036,55,A
3209,0.557405653986227,67,C
3210,-1.5993586888065097,78,C
3211,-0.8806741533969257,81,A
3212,-0.7591997225161671,46,B
3213,1.3204694227552165,75,A
3214,0.6324816689630204,94,C
3215,-1.3048068073162133,36,B
3216,0.26574461753804385,77,A
3217,-1.8467167810083058,4,B
3218,-0.8639185380116681,51,A
3219,-0.20901610553251798,5,A
3220,-0.7227636202649605,74,C
3221,-0.4781447081975268,10,A
3222,1.4020440006915071,8,C
3223,0.6007886619171005,54,B
3224,-0.7607441729437437,63,B
3225,0.2584274993501779,97,A
3226,0.19990986128096497,38,C
3227,0.3608693079521467,87,A
3228,0.329438912443251,67,C
3229,0.18001233306042386,1,C
3230,0.28929364604650815,10,B
3231,-2.03336157718394,51,A
3232,1.651751048680651,11,B
3233,-1.7860444609094936,17,A
3234,0.20709251863341457,32,C
3235,0.7243999829826047,77,A
3236,0.16250568345696487,33,C
3237,1.3049156644247923,16,C
3238,-1.3513257264126703,25,C
3239,1.0258063928194727,84,B
3240,-1.4865884910621745,13,C
3241,-0.4999783587105773,95,C
3242,-0.06249505013959105,39,C
3243,-0.8997150741730142,6,C
3244,0.5629471254674475,66,C
3245,-2.1174946357569135,17,C
3246,1.2987686943198644,33,A
3247,-1.3423636403776305,97,A
3248,-1.1140683557775288,4,C
3249,-0.06771942556211674,89,B
3250,-0.8637589192361241,62,B
3251,0.15590796207332425,82,C
3252,-0.3716032171369153,66,A
3253,-1.0446763119200493,94,B
3254,0.25582733244040473,40,A
3255,-1.0283529345482127,45,B
3256,0.2475597962010631,2,A
3257,-1.0366638341476981,19,A
3258,-0.5256756636648124,83,A
3259,-0.5047840936912478,32,B
3260,0.247500585170048,84,A
3261,-0.9701868610243263,45,C
3262,-1.085703128056628,50,B
3263,0.3489928468101878,72,A
3264,-0.6726517017440905,3,A
3265,-1.1679269365662748,52,B
3266,-1.3369886329428853,77,A
3267,-0.06742593614056758,30,C
3268,-1.161146491290727,13,B
3269,0.8520519469085273,63,C
3270,0.6339018237276988,49,C
3271,2.0926773054362884,71,C
3272,0.5141675498433832,6,B
3273,-1.2186807287758687,99,C
3274,0.41419984368491686,15,C
3275,0.5670016978849047,20,C
3276,0.1724018810039684,33,A
3277,-0.20923764583559953,20,A
3278,-1.8125619877734123,1,A
3279,0.964777788301143,49,C
3280,0.17858314033988354,27,A
3281,-0.8107588599400957,44,B
3282,0.6065358185486408,16,A
3283,-2.0864747441405798,59,C
3284,-0.1709076471198815,98,A
3285,0.18570378925679001,62,B
3286,0.5697675814750223,44,B
3287,-0.5920043072268562,14,B
3288,0.7529452752383203,94,C
3289,-0.8565553558701852,14,C
3290,1.2071918975148004,28,B
3291,-1.9986772834163498,71,A
3292,0.7018382642467057,55,B
3293,-0.12059890215380627,20,B
3294,0.11086991642338864,21,A
3295,-0.48141977509731826,36,B
3296,0.8490885444473583,87,B
3297,-0.66684632907894,90,A
3298,0.4416007678656867,51,A
3299,-0.12580530254406896,53,B
3300,-0.9160343692525785,16,C
3301,-1.4613833880283966,78,A
3302,-0.23845993785922015,42,C
3303,0.055712162188938465,43,B
3304,-1.2447340448618203,29,A
3305,1.2838235506592008,61,B
3306,-0.4055274286910567,19,B
3307,-0.7343758271612307,21,C
3308,-0.3490014073269752,13,B
3309,-0.05901601180164013,23,A
3310,0.11021999379167097,88,B
3311,-0.9695438971700296,36,B
3312,-1.068704950261105,64,B
3313,-0.10420837234106535,17,B
3314,0.9526535691832355,78,A
3315,-0.6272269303052672,20,B
3316,-0.11964332684652727,93,C
3317,1.889954392729362,47,B
3318,0.7680703467399491,42,C
3319,-1.1221909717093757,60,B
3320,0.6570365240467879,38,C
3321,-1.0170807360141918,62,A
3322,-0.051113683167169154,90,B
3323,-0.5851109748870698,87,B
3324,-1.2261268431257213,54,B
3325,-1.1226749298010301,18,C
3326,0.6209136747893584,80,A
3327,1.9616806648104317,5,A
3328,-2.5964793273304068,62,B
3329,-0.48633639563197695,62,B
3330,-1.8193932375116861,53,C
3331,-1.6710462921463614,76,C
3332,1.275899218829955,91,C
3333,-0.0512626940448578,33,B
3334,1.1019052118283226,4,C
3335,1.307074721452125,73,A
3336,2.177492296569877,20,A
3337,1.1301100416946086,55,C
3338,0.7499109240170949,95,B
3339,-1.587562136118967,72,B
3340,-0.5987496221480655,63,A
3341,0.33633205500447927,59,B
3342,1.4958231887720788,79,A
3343,-0.6991652752567952,46,A
3344,-1.6681509095277556,10,B
3345,-0.340395850655028,77,C
3346,-0.029696169000639785,7,C
3347,-2.109777192343482,1,B
3348,-1.3172599345936988,5,A
3349,0.4613847623146721,85,A
3350,0.49002437278024835,52,B
3351,0.08468459676865686,98,B
3352,-0.04499373438192609,68,B
3353,0.5347159534527403,98,B
3354,0.4319514577805921,42,C
3355,-0.9839287162479322,88,C
3356,-1.3046848188666536,76,B
3357,1.5253563088380082,22,C
3358,0.4166136439252673,72,A
3359,-0.8890929943092348,46,A
3360,-0.013374452676080974,69,B
3361,-0.8410145685549743,65,B
3362,-0.5497362495433606,58,A
3363,0.2821780774261338,91,B
3364,-0.8455316355364104,56,B
3365,1.7206375773498754,83,A
3366,-0.4005904074853048,65,A
3367,-2.1359887961452664,29,C
3368,-0.36199135338679,2,A
3369,0.5337455646505338,83,A
3370,0.5898507791550147,59,C
3371,-0.7872003584063153,3,A
3372,-0.14294992410306984,39,B
3373,-0.4850583693342155,89,C
3374,-0.20996078392781845,52,C
3375,1.1666842453513928,67,A
3376,-0.5935008096651262,17,B
3377,-0.9331894413532738,18,C
3378,0.4050548230484389,5,A
3379,0.25404764596536694,51,C
3380,0.4934670306672733,85,C
3381,0.9829304068894652,88,A
3382,0.08590575515503623,66,C
3383,0.43749216695716775,36,C
3384,0.2328564639900679,44,A
3385,-1.3141784315829794,30,B
3386,0.8413766908933064,84,B
3387,0.027513137473990295,7,A
3388,1.593316190369875,94,A
3389,1.3272869502476834,20,A
3390,-1.0445159391803303,99,B
3391,0.13846387368676635,66,B
3392,1.2578602965754184,47,C
