id,value1,value2,category
2531,0.9814418522266315,75,A
2532,-0.6469534826963999,40,B
2533,-1.1899753469303724,37,B
2534,0.5251497575582423,97,B
2535,2.124263569663385,12,A
2536,-0.3844389028826629,47,C
2537,1.2479733975928557,69,C
2538,-0.2449796438051026,95,C
2539,-1.6235285531063086,88,A
2540,-0.2984759694147751,50,B
2541,-0.14716587052125335,69,A
2542,-0.6996616755199317,39,C
2543,1.6044724430514123,2,A
2544,0.9958392662551905,76,B
2545,0.14868097895322588,8,C
2546,0.2096149429431236,54,C
2547,-0.6552802197357408,70,A
2548,0.12072059320283712,27,B
2549,0.1373731148201127,18,A
2550,-0.35299497500129245,51,C
2551,0.47074674785289666,74,A
2552,0.8969166170364296,87,B
2553,-0.0330011119274173,80,B
2554,1.0247210401126188,75,C
2555,0.2299980611487708,43,A
2556,0.6162100761630528,26,C
2557,-0.5173910757955156,82,C
2558,1.1824905238618055,80,A
2559,2.592055901053788,60,C
2560,1.672449788053164,92,B
2561,0.02341684145723994,69,A
2562,-2.3702871259117058,80,B
2563,0.5153895746481355,49,C
2564,1.0785117953099053,90,A
2565,0.9658486395796821,30,B
2566,-0.058482689109945335,34,B
2567,-0.05091017653049983,26,A
2568,-1.9105746982251461,25,A
2569,-0.9108297078404107,53,A
2570,-1.047210571084677,12,B
2571,-1.6438297571208307,38,C
2572,0.48281450588167146,70,C
2573,-0.7515057636556052,9,B
2574,-0.06193207350598632,12,A
2575,0.7332655858309017,13,B
2576,-1.778225475025943,28,C
2577,0.11743876893144692,69,C
2578,2.161457837679007,54,A
2579,0.9083274514955048,82,C
2580,-1.2088104566269464,14,A
2581,0.7508207560084771,63,A
2582,1.3139497458193992,83,C
2583,-1.7975887633223697,27,A
2584,0.040298550297218634,48,A
2585,-0.7185228770345653,82,C
2586,-0.7665258322227364,80,C
2587,1.8338018556655056,36,A
2588,-1.0940727058680468,12,B
2589,0.3145541951884476,52,B
2590,-1.6735898246714427,75,C
2591,-0.561736076487754,3,C
2592,1.3655704363114405,80,C
2593,0.827995226144921,10,B
2594,-1.4776285140301688,12,A
2595,-0.7468066298458166,73,B
2596,-0.31746977531447595,64,B
2597,0.8570749245640736,6,C
2598,-1.9215376903126615,62,A
2599,-0.8138062556779192,35,C
2600,0.11461799977576831,26,A
2601,1.1179268850376647,50,A
2602,-0.7025425933988211,2,B
2603,0.8045061151483563,10,C
2604,2.10359699361881,85,B
2605,-1.8901545227035466,81,B
2606,-0.08870229377092519,40,C
2607,-0.984677274512733,40,B
2608,-1.0153970792193088,35,C
2609,1.0328829392661136,7,A
2610,-0.4226818383224225,97,A
2611,0.5119509382258075,2,C
2612,1.3147571615145934,68,B
2613,-1.859792674025804,6,A
2614,0.9482972587700315,75,C
2615,-0.401304142292009,16,A
2616,-1.168348268202034,99,B
2617,0.6861042363308384,59,C
2618,0.19666255987872183,75,B
2619,0.1033688224443799,66,A
2620,0.2890760646844331,13,A
2621,-1.7292411065900897,15,C
2622,0.5468310726935609,70,A
2623,0.5754979187998625,81,B
2624,0.3239591722174375,99,A
2625,-2.316546104100152,73,A
2626,2.0488859170358413,63,C
2627,1.1188291848744556,90,C
2628,0.22590446234669553,80,B
2629,-0.041567674612864626,40,B
2630,-0.044123977522884515,14,A
2631,1.898235315129674,95,C
2632,1.2897671886670332,63,C
2633,-0.059128270829679,78,C
2634,0.6240700495540542,18,A
2635,1.5010706861795389,70,C
2636,0.5650004142755471,9,C
2637,0.3277990639893266,12,B
2638,-1.8909577215285782,6,A
2639,2.105338725448401,79,B
2640,1.752852332679766,75,A
2641,1.8357861466078367,77,C
2642,-0.497075274103737,57,C
2643,0.9684096057218272,65,A
2644,-1.130890921866682,44,A
2645,-0.6312511308587115,1,A
2646,0.4304360644036455,99,C
2647,-0.09148344671756148,67,A
2648,0.6777560243426215,88,C
2649,0.709366346821048,41,A
2650,-1.430823570888739,42,A
2651,-0.5000538726138951,70,B
2652,0.17041006435065215,32,B
2653,0.6663030348982274,24,B
2654,-0.37635048407173843,48,C
2655,2.703592656863258,7,B
2656,-0.11013398869485631,12,B
2657,1.6551759429178883,63,B
2658,0.734708011064299,30,C
2659,0.912118672875636,7,B
2660,-1.0144394084377224,18,C
2661,0.726585203723062,59,A
2662,-1.2892086631980721,57,B
2663,-1.026794044297799,70,B
2664,1.5996448874069844,20,B
2665,-0.4392364595643485,38,C
2666,-0.02550460576848518,86,A
2667,-0.05679465478658433,4,C
2668,-0.5070378018927184,33,B
2669,1.3339383363859125,1,B
2670,-0.6531570381327195,72,B
2671,0.9030815277442913,35,A
2672,-1.8150116579229045,35,C
2673,0.20901586195085714,43,B
2674,1.2766481512745222,18,B
2675,0.224321431845959,36,A
2676,-0.7560225276053696,48,A
2677,1.2153576989958361,27,B
2678,-0.16390048842339852,32,B
2679,1.1673830629783448,12,C
2680,0.19083015958837574,43,C
2681,0.6732962979988557,57,A
2682,-1.472156948833185,1,B
2683,1.4998495987563898,30,C
2684,-1.5354774676085334,9,C
2685,1.1641579385277585,92,B
2686,0.5495779814361259,3,C
2687,-0.5428034837272605,66,B
2688,-0.004766193059778171,56,B
2689,-1.3150919454728769,55,B
2690,0.7281809542621075,15,B
2691,-0.08290343452381013,67,A
2692,0.0925005031903839,6,A
2693,-0.18785257990386567,87,C
2694,0.23180520203766966,98,B
2695,0.44807104220101285,23,C
2696,-2.4040988891001516,33,A
2697,-0.5210187511389138,69,A
2698,-0.06999186533789926,67,B
2699,1.0056085452470171,67,B
2700,-0.16600580166951637,34,B
2701,2.0186059338407785,5,B
2702,-0.7018869149346703,42,C
2703,-0.9291966390301317,80,A
2704,2.661859400382259,96,A
2705,-0.33575906424018687,87,B
2706,0.8206863583942131,76,B
2707,-0.1452022664419881,15,C
2708,0.8025778265778187,41,A
2709,-0.06189929980248985,64,C
2710,-0.3693456480744904,22,A
2711,0.9298199330831985,45,C
2712,-1.8911654329711551,47,B
2713,-0.4123528120076763,46,A
2714,-0.7262094844501551,88,B
2715,-0.774021470143443,56,C
2716,-0.5824953037329005,78,B
2717,1.582617843276121,50,C
2718,-0.246946162641541,10,C
2719,-0.8965003720359658,87,B
2720,2.012570208135017,25,C
2721,1.1988376263872915,12,A
2722,1.0741386739230607,58,A
2723,0.8193316584377528,72,C
2724,1.412567248659672,57,A
2725,1.9415624616496308,47,C
2726,1.9650972979758965,79,A
2727,-0.11191596861245244,2,B
2728,0.28570664644410554,10,C
2729,-0.27031960295736884,30,A
2730,0.6757285942982895,45,B
2731,-0.9286988794434499,79,C
2732,0.6208996423644686,78,B
2733,-0.6636093962099066,59,C
2734,0.742679754322245,57,C
2735,0.6201150221741083,20,B
2736,1.1364180419321672,20,C
2737,0.9341521703004649,8,C
2738,0.8161098888161997,19,B
2739,1.6376571630744043,22,A
2740,2.0078396384573427,80,B
2741,0.6161748168026192,29,A
2742,0.45340501997030386,13,B
2743,0.4913984352283529,30,B
2744,-0.31884944550342664,32,C
2745,-1.9133225308254134,88,B
2746,-0.16124842606072498,74,B
2747,1.469211694036545,33,B
2748,0.5896635466431009,69,C
2749,0.3725759583535501,74,B
2750,-0.33731842517230065,97,C
2751,-0.7074535316903766,57,B
2752,1.8971097548576847,77,B
2753,1.0805562734103251,59,B
2754,-0.23432317091042684,36,A
2755,-0.40629160801228714,76,B
2756,-1.608060707296632,3,A
2757,1.0786088408144745,92,C
2758,-0.7317198971864608,55,B
2759,-1.6431980796321246,44,B
2760,0.6458811307522914,93,C
2761,0.8125465130862113,36,A
2762,1.1381930498559139,6,C
2763,-1.2279317713060458,53,A
2764,-0.6455205046486953,77,C
2765,-0.39836420428565544,87,C
2766,2.252184637829713,77,B
2767,2.326264753520253,81,B
2768,-0.29218617595075314,21,C
2769,-0.424949572701472,73,B
2770,0.29823626005300125,87,C
2771,1.0782899648741424,3,B
2772,0.3016884368589708,84,C
2773,-0.005996055144785815,77,C
2774,1.1723825393300218,4,A
2775,-1.7712267357530325,49,B
2776,0.15610598527559266,20,B
2777,0.28488939940873986,67,B
2778,0.2998426302900155,64,C
2779,0.3090082125897464,67,B
2780,-0.5406540518647233,16,A
2781,-1.0257050008731048,80,C
2782,-0.7618734991539703,34,B
2783,-0.533577200398416,47,A
2784,1.3825557610166026,3,C
2785,0.6410123680616615,85,A
2786,0.08136611055462659,73,B
2787,-0.6322183524912048,63,B
2788,-0.27227395567617796,96,B
2789,-0.5702715126237341,50,B
2790,-0.8471110015345688,30,B
2791,-1.5496827449350346,38,A
2792,1.51666806728145,38,A
2793,0.8868006960147976,43,B
2794,-0.19446981433797025,12,C
2795,-0.8378528277244881,57,A
2796,2.4329797850110837,95,C
2797,-0.06179883944961891,37,B
2798,0.5923706963726801,18,A
2799,-0.18421165170443962,10,A
2800,-1.9915748958290154,76,A
2801,1.7931708781082623,27,B
2802,0.2110749758529175,31,C
2803,-0.30986074088717,30,C
2804,-0.019440467189230478,70,B
2805,-0.4818791412065921,78,C
2806,0.7399548521188114,23,A
2807,1.6129449820039479,65,B
2808,0.5017199131334937,57,C
2809,-2.088599039395912,44,A
2810,-0.9451646219398031,77,C
2811,-0.21849912238508004,48,B
2812,1.252971575182369,94,A
2813,-1.73608565038,67,B
2814,1.5669159687725684,49,B
2815,0.36006427188734264,36,A
2816,1.5892815640711992,10,B
2817,0.8632807894745903,84,C
2818,0.09551395620196601,41,B
2819,0.7111851714977117,99,B
2820,0.18608482639504367,77,B
2821,0.7776300292360291,35,B
2822,0.6799391661249777,61,A
2823,-0.12898016104177595,78,C
2824,0.5849556463597989,90,A
2825,0.6304991969688036,47,A
2826,1.4929554999523829,22,C
2827,-1.0847874565413846,58,A
2828,-1.3664087014209072,71,B
2829,-0.6358332511676561,20,C
2830,0.8463815612361462,20,B
2831,0.09339580393765433,3,B
2832,-1.657162410323941,92,A
2833,1.2873348195032885,52,B
2834,0.22135673230170286,85,B
2835,0.3374427141615693,11,C
2836,0.6213821377516371,92,C
2837,-1.2748340914628746,77,A
2838,-0.02445648765074191,58,A
2839,0.8597380752389793,55,B
2840,-0.03211551923083946,73,C
2841,0.6543399130964037,60,B
2842,-1.0937888740710398,51,C
2843,-0.6828784111068049,28,A
2844,0.35717401050480735,34,A
2845,1.3673586230516313,17,B
2846,0.9896372227367667,82,B
2847,-1.823920080927594,50,C
2848,-0.18250957630709208,91,C
2849,0.7848735743710505,17,C
2850,-0.019086579603557207,15,B
2851,0.05192947650696545,67,B
2852,1.1411843338913836,23,C
2853,-0.6579108094214183,44,B
2854,0.5410462935940191,2,B
2855,-0.567762976547885,51,A
2856,0.04391944876908944,13,C
2857,0.030399348922267363,73,B
2858,-0.7219700578799834,76,B
2859,0.6896801886700479,69,C
2860,0.339099235463729,5,A
2861,-1.4329760424980964,61,C
2862,1.6076866765172584,56,A
2863,-0.6019302036392531,52,A
2864,-0.4645696582015547,62,A
2865,0.5691266372955432,81,B
2866,-0.10953431323995014,5,C
2867,0.49355682642177223,77,C
2868,-0.34446182766459554,37,A
2869,1.0773324658738996,54,A
2870,-1.897336896179123,16,C
2871,-0.1992835951596437,49,B
2872,-0.6080789769535918,13,C
2873,-0.2639727172775256,91,C
2874,1.107173873947281,48,B
2875,0.7234425529781011,80,A
2876,0.5096305527176448,82,B
2877,-0.2995199210232951,39,A
2878,-0.295732803875247,22,C
2879,-1.5361769009183426,38,C
2880,0.20107090196882824,11,B
2881,-0.18679708284667682,25,B
2882,0.5949825242274244,9,B
2883,0.13750031133478927,57,A
2884,0.6889237564202074,1,B
2885,-0.7312086685207096,99,C
2886,0.9448800039142202,19,A
2887,0.4733514526495894,10,A
2888,-1.0642280355075635,43,A
2889,0.16797904023465934,75,A
2890,-0.5250521863087692,5,B
2891,0.2618962759367369,96,A
2892,-0.13882983981759264,50,A
2893,0.03908365185792233,66,C
2894,-0.3304785632657018,56,B
2895,1.3684361149325286,23,C
2896,-0.8627730858971187,41,C
2897,-0.9851397769302533,76,B
2898,-1.1363482011331325,82,A
2899,-0.19631900899937046,89,B
2900,0.9341986790086605,63,C
2901,0.6631886014119137,38,B
2902,0.29918948187929356,99,A
2903,-0.19170442291699719,93,B
2904,0.6159001781264164,59,A
2905,-2.1168775280227567,52,C
2906,-1.5050447087473724,93,C
2907,0.46912656786566775,83,B
2908,-0.13103443925922967,16,C
2909,0.022455876350075194,12,B
2910,-1.0948957259507803,44,B
2911,-0.947168700374943,22,A
2912,-0.07168930915005407,15,C
2913,-0.9005108256781711,54,C
2914,-2.043971896687037,68,A
2915,0.2946762227214178,28,C
2916,0.30852811125478924,60,A
2917,2.4102618588397515,29,C
2918,-1.0903976572385223,43,B
2919,-0.049604715347695484,22,A
2920,0.5942505121167824,55,C
2921,-0.5421753301699626,23,C
2922,-0.4960595937526389,40,B
2923,-0.8442893499498441,52,A
2924,-0.5304540083282286,98,C
2925,2.3960310657174637,4,B
2926,-0.2155962074733758,85,C
2927,0.7450443424858565,63,C
2928,-0.443256467073878,55,B
2929,0.24178194029984548,88,A
2930,1.01732748579571,7,C
2931,-1.7216950394113724,20,B
2932,1.3077346548667446,35,A
2933,-1.3800556327801545,28,C
2934,0.26996127023035615,65,B
2935,0.4853914921202673,96,C
2936,-1.2636827256864442,24,C
2937,0.7641092927527559,17,C
2938,0.12375896858075919,53,B
2939,0.06821627523659933,99,A
2940,-0.9097483151635273,70,B
2941,0.2623343638193943,91,B
2942,0.9876878933837865,99,A
2943,0.8320885868982706,45,B
2944,0.5845830028317106,81,C
2945,0.8421200140101569,4,A
2946,-0.4000168526803744,69,B
2947,-1.72844571280483,34,B
2948,-0.00808130984626505,33,B
2949,-0.09700328858352487,95,B
2950,0.9395877169446304,13,C
2951,2.0870544891252396,17,C
2952,-0.7158555612388525,98,B
2953,0.4890366281647163,92,B
2954,-0.786807537114329,14,A
2955,-2.218422302078008,93,C
2956,0.7293870288873884,32,A
2957,0.6089912314270813,10,B
2958,0.7081179228974922,49,B
2959,-1.066952441668943,81,B
2960,-0.3123122677201783,23,B
2961,-1.680910263146966,84,C
2962,1.9219843096780969,36,A
2963,1.1902154749624008,20,B
2964,0.7847953701546988,6,C
2965,-1.5096854499768708,54,A
2966,-0.5304123852512219,18,C
2967,-1.4389234586071264,24,A
2968,-0.2376051781578427,4,C
2969,-1.0942554263785569,23,A
2970,-0.6161707958296531,59,B
2971,-0.7233845789048359,79,A
2972,-1.989393432275455,56,A
2973,0.17810085757036584,19,A
2974,1.2553343946326958,99,A
2975,1.5404645886200308,18,A
2976,0.227404866012596,50,A
2977,-1.410439530697415,82,A
2978,0.6555803012613532,42,A
2979,-0.29592010450548606,86,C
2980,0.32911877148692564,46,A
2981,-0.07363373524825714,13,C
2982,0.4131240308083434,10,B
2983,0.6306412836634733,75,A
2984,-0.4234485955867603,93,B
2985,0.2888311245610884,20,C
2986,0.09582356283213474,57,B
2987,0.009809169863928713,29,C
2988,-0.2202469097034656,62,C
2989,-0.04536758913584805,44,A
2990,1.3416009019770267,81,B
2991,3.497319767434523,84,A
2992,1.0236553426857151,18,A
2993,0.9683665313063514,18,A
2994,0.48004832179133,87,C
2995,-0.15583253613265202,79,B
2996,-0.6356344678041879,57,B
2997,-0.6932340154825629,93,A
2998,-1.699813848401246,22,C
2999,1.69307787561388,95,B
3000,-1.6652922437043773,70,B
3001,1.4672476289360072,8,A
3002,0.07991974559160069,27,B
3003,-1.0094044348983235,54,B
3004,-1.4501003595523918,58,A
3005,-0.5024941578506701,88,A
3006,-0.7523467078756911,49,A
3007,0.924346962191307,62,C
3008,1.7942746494757207,92,B
3009,-2.6918595037790345,44,B
3010,-0.6629586878027443,64,B
3011,1.5726559276409766,57,A
3012,0.614976527816537,92,A
3013,0.41872372825513704,93,B
3014,-0.8193735460936875,36,A
3015,-0.599586630885204,41,B
3016,-0.14147897716204635,9,B
3017,1.178700472056163,79,A
3018,-0.1747079222516805,6,B
3019,0.41711828198792983,80,A
3020,-0.948522815590055,62,C
3021,-0.6632344539591543,37,A
3022,-0.3119818129184271,71,B
3023,1.221463123271452,30,B
3024,0.30730587238328255,18,B
3025,0.09022863600464871,62,B
3026,0.35704176059404524,65,A
3027,-0.14330165425701533,85,B
3028,1.0832708696530833,41,B
3029,1.1993830532120842,6,B
3030,-1.8277779360676802,97,C
3031,-0.6594134125874682,97,B
3032,-0.08330483372534463,62,B
3033,0.8988662329476428,88,B
3034,-0.9204849182185698,25,B
3035,-0.460931302120203,99,C
3036,1.398070512534188,49,C
3037,0.09677804944469515,82,C
3038,-0.4151223080949007,31,B
3039,-0.15859635403263633,73,C
3040,0.4720126584463343,61,C
3041,0.2820158497037972,52,C
3042,-0.9783215973331786,72,A
3043,0.7154593778487244,47,B
3044,-0.38785083775358287,12,C
3045,-0.07979137050817281,96,C
3046,1.2537497543468619,97,B
3047,-0.9483484642741674,58,C
3048,0.00921175466012031,30,B
3049,0.07966644520940365,44,B
3050,1.400973583449073,92,A
3051,-0.15650139509709327,96,C
3052,1.1542431169630973,33,C
3053,-1.638472625596998,23,B
3054,-1.2275879927182283,65,A
3055,0.08318454171325435,14,A
3056,-1.8293454302066219,2,B
3057,0.5093422615826575,33,B
3058,-0.7676998892065459,93,B
3059,1.3708271466017605,78,A
3060,-0.9257945857218755,57,B
3061,0.11895316289266465,5,A
3062,1.595780205923764,1,C
3063,0.8666056898555012,29,C
3064,0.826290792060624,79,A
3065,0.2791073512972829,20,B
3066,-2.237479229711959,55,C
3067,1.6457099928842314,93,C
3068,0.7932645607234291,32,C
3069,-0.20270908345840732,87,C
3070,-0.4968279769823176,3,C
3071,-0.12835731512862955,16,B
3072,-1.1392949169810147,22,A
3073,0.7930557624292438,2,B
3074,-0.5737331432785158,96,A
3075,0.03381389909967528,55,B
3076,0.12133190413772198,95,A
3077,0.8783992847614597,37,B
3078,-0.8653832025127814,13,A
3079,0.25553915632744867,23,B
3080,0.10084095530347763,33,B
3081,0.4479042332623871,69,A
3082,-0.4193149969804638,23,A
3083,-1.2288182823775846,82,A
3084,-0.308789344955582,71,A
3085,2.17058385852278,20,C
3086,0.25354710600097685,36,C
3087,0.7811417191869333,47,A
3088,1.7416593354483423,46,A
3089,-1.564339705526998,8,C
3090,-0.13350492566616615,26,A
3091,-0.8143998898884145,54,B
3092,-0.616755392892803,79,C
3093,0.1465464604003345,70,B
3094,0.6739810979836957,93,B
3095,1.1003580475720969,87,A
3096,0.7827805310065461,78,C
3097,0.0999293939338581,25,C
3098,-0.6975573246018053,54,B
3099,-1.1567338572023573,88,A
3100,0.15286426437103123,19,A
3101,0.22485621967886885,92,A
3102,1.2658411349869008,69,B
3103,-0.8258950751235554,46,A
3104,-1.1160254689949438,18,A
3105,0.8987998574147437,66,C
3106,1.003920542476402,56,C
3107,-0.07866793986469968,22,C
3108,-0.27014919177695407,93,A
3109,-0.49559499379742467,76,B
3110,-0.5280132587034471,65,C
3111,1.2885195293834548,52,B
3112,-0.3197280097444145,59,B
3113,1.0290063620762413,53,B
3114,0.8629064481329709,44,B
3115,-2.567648449737478,95,A
3116,0.6921825087381496,85,C
3117,-0.3589184275296598,41,A
3118,-0.3623913328403274,65,B
3119,0.3075241524668733,22,A
3120,0.24351976418220705,8,A
3121,-0.17591380310047644,77,A
3122,-0.5466252136754746,92,C
3123,0.8120860560527382,69,A
3124,2.023874553905977,53,C
3125,0.9600636784655995,98,A
3126,0.3544996167775164,77,B
3127,-0.8606173467677244,20,B
3128,0.7831223258829867,38,B
3129,0.6438804680016625,71,C
3130,-0.4632860405547355,83,A
3131,-1.190287829291261,51,A
3132,-0.828612306891905,61,B
3133,-0.32401922955889373,56,C
3134,0.1909425653266389,3,C
3135,-0.3255035317201412,49,B
3136,0.14747166567409198,59,A
3137,-0.03155132290712301,93,B
3138,1.0990545672159786,40,B
3139,1.0773098753758947,48,A
3140,1.507538181001696,44,C
3141,1.799777669466576,14,C
3142,0.02307277050111067,54,A
3143,-0.492617010186112,60,B
3144,0.5822289592801135,97,C
3145,0.7571158871112954,51,A
3146,-0.9658729799291683,98,C
3147,-2.1599201999435453,36,C
3148,-0.1765827956065393,90,C
3149,1.07497817435106,29,A
3150,0.7499453685223867,85,B
3151,-0.9282536511285305,21,A
3152,0.3247109634178293,76,B
3153,1.0387218222831553,22,A
3154,-0.9804693496112212,64,B
3155,0.05335190749209222,46,A
3156,0.7786092895425935,79,A
3157,-1.039343137013133,24,B
3158,0.5748006555551484,50,B
3159,1.2664396445332649,18,C
3160,-0.6243253087376358,90,A
3161,2.3993474112583186,89,A
3162,0.01415033117440737,16,A
3163,0.45376468154453564,4,A
3164,-1.5520971802163757,33,C
3165,1.1452850722717758,68,A
3166,1.4288854612879436,58,C
3167,-0.3266597610589272,14,C
3168,-0.682820597659779,63,A
3169,-0.6458439887260483,17,C
3170,-0.17810074171351709,39,A
3171,-0.22895945005325283,8,C
3172,1.0698347141467748,71,C
3173,1.0457729915406115,89,C
3174,0.42619483797927105,7,A
3175,-0.5999947175342746,36,C
3176,0.22105695411908685,28,C
3177,0.8904735743687145,67,C
3178,-0.3996307444833647,40,A
3179,1.7757197110582843,99,A
3180,0.821086309688862,67,B
3181,1.1060318104781075,15,C
3182,1.5120573148501997,49,C
3183,-0.9530040741396646,49,A
3184,-0.14811325975060965,57,A
3185,0.5631143137424579,51,A
3186,-0.13536550622140256,5,A
3187,-1.4351412813826572,82,B
3188,-0.7571836277733034,3,A
3189,1.3875742180684967,47,A
3190,0.6946200323560252,42,C
3191,-0.19010750662840234,23,B
3192,0.8105514670977652,72,C
3193,0.018113319898312094,5,B
3194,1.1594194665826822,20,B
3195,-1.2799128431040565,76,C
3196,-1.6212597743662338,17,A
3197,0.05458474327480689,82,C
3198,0.5113929082713209,30,B
3199,0.7195747089331213,93,A
3200,-0.24517854524534483,33,A
3201,1.1290358796282132,3,B
3202,-0.14154297969953947,49,C
3203,-0.16683566178451398,53,A
3204,-0.22240861064672282,40,A
3205,-0.542137655787059,63,B
3206,-0.4362997844481942,81,B
3207,1.4419992547263267,3,B
3208,-1.865339346073971,72,B
3209,0.2952851346733955,68,C
3210,0.03781324263380549,69,C
3211,-1.7971730246208213,30,B
3212,0.5064435260249132,77,B
3213,-0.6814463348109763,26,C
3214,0.1726118163156894,59,B
3215,-1.307168342194667,17,A
3216,3.424249362058986,7,A
3217,-1.9639566101255577,66,B
3218,0.7980821880932862,66,A
3219,-0.877941363644693,40,B
3220,0.11857106129397943,16,C
3221,-0.9846586985261031,97,B
3222,1.7000107455103117,98,C
3223,0.7745458903552893,65,A
3224,0.008217151134730288,4,B
3225,1.2400584387277267,46,A
3226,0.9088275390963325,58,B
3227,-1.671400020609308,90,A
3228,0.1394045317611391,88,B
3229,-0.46839779814570703,92,A
3230,0.7872537031210823,6,C
3231,1.6366739536700643,21,C
3232,1.9702591063918136,96,A
3233,-0.49706193458902814,29,A
3234,0.8449279967127836,41,B
3235,0.15553334355162401,4,B
3236,0.3600805033935116,36,A
3237,0.9853060166496334,16,B
3238,0.7720640817912161,3,C
3239,1.6019715490572306,79,C
3240,-2.1803888281502495,66,C
3241,0.6943100976322506,98,A
3242,-2.1405961960686897,25,A
3243,-0.1465501400799111,90,A
3244,-0.9524624850336832,6,C
3245,-0.7386710262785648,59,A
3246,-1.0542420901163154,32,B
3247,0.7286490238803365,97,B
3248,0.655651861376272,42,B
3249,1.5479975945786044,41,B
3250,-1.4834279166479045,43,B
3251,-0.3891467819305584,31,A
3252,-0.7654274792696957,50,C
3253,-0.43531112100804004,38,A
3254,-0.35920510813220013,10,A
3255,0.037714128276217826,87,B
3256,-0.18458293200665465,75,B
3257,1.1557960554074043,80,B
3258,-1.3087493254600562,96,B
3259,-1.1603169762383465,97,A
3260,-0.9676238786131917,60,B
3261,-0.936239954641117,18,B
3262,-1.06484904226698,24,A
3263,0.2603826849506157,63,A
3264,0.3070517565742937,16,B
3265,2.2696938708396996,94,A
3266,0.20338656023507973,4,A
3267,0.03957198883777664,18,B
3268,-0.5757826609942341,50,C
3269,-1.3677178141763604,30,B
3270,0.7944945134833568,72,B
3271,-1.0476250996872194,45,B
3272,0.1214608435587606,9,B
3273,-0.24737091384252075,44,C
3274,0.6780848875670926,65,B
3275,-1.4376009110376282,13,A
3276,0.17722850109404942,43,B
3277,-0.7644926282907998,20,B
3278,-0.6694285669907093,50,B
3279,-1.6696287293108136,19,C
3280,-0.2144966145097969,24,C
3281,-0.7768746441762454,54,A
3282,-1.5161833872691082,77,A
3283,0.7053267174362188,94,B
3284,-0.7898008359187655,19,C
3285,1.175410253308282,4,C
3286,0.794470210938751,73,C
3287,-1.2290273084622767,86,A
3288,-0.040429706174344486,87,B
3289,-0.894014845527445,15,B
3290,-0.5776336584838775,64,C
3291,-2.901410669059335,63,B
3292,-0.6757296141524823,15,C
3293,-0.022227312318039958,23,B
3294,0.35500200734105747,57,B
3295,-0.10177394888765806,14,C
3296,1.2001662730258336,21,A
3297,0.20706636882870824,3,C
3298,2.029179664859054,31,B
3299,-1.6191865828120362,42,A
3300,0.6710517283420969,82,A
3301,0.9765442417246638,12,B
3302,0.596098526424912,59,A
3303,-0.3351449371667406,17,A
3304,0.915295470795651,31,A
3305,0.4281389760601788,27,B
3306,2.0550228843524336,61,C
3307,-0.5312790490871564,14,A
3308,-1.915102303006587,35,C
3309,-0.5344485888137995,51,C
3310,0.20720379427406593,50,C
3311,0.9971275309624631,48,B
3312,0.1557434972494132,80,C
3313,-0.3320371159199693,27,C
3314,0.662848776318433,65,A
3315,-0.34016233514945254,69,A
3316,0.8796385592854347,1,C
3317,0.8737416801210929,74,A
3318,0.6597330843247635,32,C
3319,0.29152816185528035,19,A
3320,-1.3097594159704775,76,A
3321,-0.7208798127344572,58,B
3322,-1.5288259600641627,73,B
3323,0.49426322994955135,94,C
3324,0.008370927166422073,13,A
3325,1.321912827016954,27,B
3326,0.7519375351053693,66,C
3327,-2.1515595310664253,53,C
3328,-0.2380227841328763,41,A
3329,-1.790625658497001,39,C
3330,0.8421765407524114,37,C
3331,0.5545572706482319,3,B
3332,0.04717257582964604,97,C
3333,-0.6215256031149018,75,C
3334,-0.6892613210941012,57,A
3335,0.21890857389632376,36,A
3336,0.9296777960945539,86,A
3337,-1.8500653101078868,96,A
3338,-1.1911117612842224,45,C
3339,-0.30246836223661233,97,C
3340,1.5451509507808987,76,A
3341,0.7888123185865499,22,B
3342,0.7916111936370487,60,A
3343,-0.9365441697625303,82,A
3344,-1.1911120502360408,67,A
3345,-0.043468117677235234,81,C
3346,-1.7441149399294855,89,B
3347,-0.8703500139734511,61,A
3348,-1.363642276324713,4,C
3349,-0.3257264906990964,11,C
3350,-0.22660497755400244,43,B
3351,0.8472069017468088,67,C
3352,1.4116316775259201,43,B
3353,0.5156449362299811,40,A
3354,1.0156809798866286,43,C
3355,0.7152305134112138,43,B
3356,-0.1554810249008031,60,B
3357,0.08526608575130323,14,A
3358,-1.0586068513935991,73,A
3359,-0.34273789060347765,44,C
3360,-0.2866405418674497,30,C
3361,-0.2183614587507229,58,B
3362,0.9899908679540422,43,B
3363,0.10665488945740427,5,C
3364,0.14271307680386186,81,B
3365,0.1696519389669521,55,B
3366,-0.35357690715587553,96,B
3367,-0.1288689763437355,25,C
3368,0.357034706103908,37,C
3369,0.5387326215497806,9,A
3370,-1.111270418797098,58,A
3371,1.8140584580773085,29,C
3372,-0.6024283893676351,36,A
3373,0.3864997048350332,49,C
3374,0.11053598200331052,94,C
3375,-0.008424092807161426,27,C
3376,-1.0689735221609953,32,A
3377,0.7198935165057422,76,B
3378,-0.01421052391173309,99,A
3379,1.0021370053590026,81,C
3380,-0.9237462454601424,85,A
3381,1.0051746330871263,1,C
3382,-0.2571024265225265,55,A
3383,1.1438006540412575,7,A
3384,0.0018939527422756858,12,C
3385,-0.10381561322162862,58,A
3386,-1.4213374313683358,6,A
