id,value1,value2,category
1589,-0.3474361086830383,33,C
1590,-1.3237074696478575,90,C
1591,0.27910048529892056,71,C
1592,1.4108917067559559,33,B
1593,-0.41790112262719514,83,A
1594,0.9756736596872345,62,B
1595,-0.46629806327133105,92,C
1596,0.9003835778449992,56,C
1597,0.8313700622010556,80,C
1598,-0.9408911214349883,78,A
1599,-1.301881782038778,37,A
1600,1.0505057668073425,11,C
1601,-0.09820378236245077,74,A
1602,-1.1210628623772407,63,A
1603,-0.270505708925399,71,A
1604,-0.8570454032265759,17,C
1605,-0.9276484949303895,65,B
1606,-0.19342634015518032,1,A
1607,1.8703089667645627,40,C
1608,-0.44324713667114213,10,B
1609,-2.5208618348285126,71,A
1610,0.5009107848056694,4,A
1611,1.2762716337519877,2,A
1612,-0.21142973865635725,23,B
1613,-1.451306060290766,65,C
1614,1.7741782812646973,40,A
1615,-0.7070771072277614,67,B
1616,-0.05731371241367714,60,B
1617,0.38291084027566596,14,C
1618,-0.23197650422094448,15,B
1619,-1.9143377385104108,29,A
1620,0.6478969405465993,59,C
1621,-0.6825981883798666,85,B
1622,0.8076181441215323,40,A
1623,-0.4054564739814429,15,C
1624,-0.281250003028352,46,A
1625,0.5116297903426743,17,B
1626,-0.2971293320019899,64,C
1627,-0.46264117359556334,79,C
1628,-1.3028657709858087,80,B
1629,1.6161604936082568,52,C
1630,-0.4300721861242663,19,C
1631,-2.100303432578644,37,A
1632,0.01657064416600015,55,B
1633,0.03179331196666796,20,B
1634,1.0911928729751794,2,C
1635,-0.9532888519745715,50,C
1636,-1.073550978853344,37,B
1637,-0.5366939910865174,10,A
1638,-0.7249718937125227,26,A
1639,0.4244143018842162,71,B
1640,-0.6721214373800867,19,B
1641,-1.6302060955205535,11,B
1642,-1.8756442837203975,87,B
1643,-0.40447377223499226,9,B
1644,0.774086472387011,20,A
1645,-1.3409557151591351,41,C
1646,-0.015371543155471649,52,B
1647,1.5400217972017998,85,C
1648,0.6547175617482346,40,C
1649,-0.6688953336951327,48,A
1650,0.26183264584411914,87,C
1651,-0.627423038827494,63,A
1652,1.180806922116059,10,B
1653,0.5329877953574683,71,C
1654,-0.7828829500661538,15,C
1655,1.277602705030167,78,A
1656,-0.27895686418621973,85,C
1657,-0.41724795306456186,45,A
1658,-1.2045261584059967,86,C
1659,-0.4989571128501314,89,B
1660,0.7716064131091861,34,C
1661,0.12344042644338937,19,B
1662,0.2216839802566348,76,A
1663,1.2155520327233387,40,C
1664,-1.0319929506787815,25,C
1665,-1.073823253447664,19,C
1666,-0.7888325061725187,46,B
1667,0.33723244429889376,40,B
1668,-0.10874522647662199,72,B
1669,2.0451964794778945,86,A
1670,-0.2983724529390795,26,C
1671,0.1644031610283338,45,C
1672,-1.382903657973007,60,A
1673,0.8169357688180474,38,C
1674,0.3873080775161438,23,B
1675,-0.6085833533740252,71,B
1676,-0.15003913740403665,41,C
1677,-0.8655978898999847,25,A
1678,-0.12020991183176666,83,A
1679,0.5766495983714632,87,C
1680,-0.6286614510878908,82,C
1681,-1.5139225198403559,31,B
1682,0.101604773566624,89,B
1683,-0.06463479027735845,67,A
1684,-0.2765109974741975,20,A
1685,1.5858867222062079,87,B
1686,-0.5469906088105483,80,C
1687,0.03849321441708067,10,C
1688,0.34986000921377813,17,B
1689,0.6408947077343623,85,C
1690,0.8662914234851308,57,C
1691,0.6686938927316131,34,A
1692,0.43588362875377,86,C
1693,-0.04243834624972965,81,B
1694,1.8267736845600782,50,C
1695,-0.40273036907119625,18,B
1696,0.5419273760595333,57,B
1697,-0.4926305624362901,41,C
1698,-0.9762787755322816,18,C
1699,-1.9086535774822897,46,C
1700,-1.6012256577207344,32,C
1701,0.9084433127709626,65,C
1702,0.6727621861931132,63,B
1703,1.0614510327661912,79,A
1704,1.1391613063367128,59,A
1705,0.012294365602062799,75,B
1706,0.380190899947159,63,B
1707,-0.34486947972708765,60,A
1708,-0.5810747428753595,17,A
1709,-0.5688843045511403,72,A
1710,0.18104033216907003,5,A
1711,-0.40890350390688746,2,B
1712,-1.379752510499037,32,C
1713,-1.662937667922393,61,A
1714,-0.601918854743616,76,B
1715,1.9675274495315909,53,C
1716,-1.2438392891976255,37,C
1717,-0.6130651683455822,87,C
1718,0.14268311757877833,90,C
1719,-0.8277207951242854,15,A
1720,0.0654845037378766,53,A
1721,-2.4505147030700547,34,A
1722,-0.19477260830887103,95,B
1723,0.9456819268224674,73,C
1724,-1.5975912447693434,31,B
1725,-0.5571084325695029,35,A
1726,-0.2418609665234197,12,A
1727,-0.16322768583981026,14,C
1728,0.44413524678219185,25,B
1729,1.622509683681571,67,B
1730,-1.240608636320918,68,A
1731,0.22115949303608975,7,A
1732,1.8985357811396362,83,A
1733,0.4947705143461624,20,B
1734,1.256674117373357,93,C
1735,-0.8130650284171074,40,C
1736,1.2209323060177752,22,C
1737,-0.00855314518498239,93,B
1738,0.8654955071561914,73,A
1739,-0.08220520157168056,32,C
1740,-0.012133164693221631,26,A
1741,-0.20936664770308014,74,C
1742,0.10932437493414557,90,B
1743,0.8545396754864919,18,B
1744,-0.6542483529399218,1,C
1745,1.031980996628151,45,C
1746,0.5236520352982718,12,A
1747,0.9240371198434697,49,A
1748,-2.7085643249687608,59,A
1749,1.83301710765869,74,C
1750,-0.48832768542408594,2,B
1751,-0.12699258132767446,57,B
1752,-0.15033632535102393,28,B
1753,0.33368979151161227,4,B
1754,1.3232681024581041,41,C
1755,0.6087477844187341,94,C
1756,-0.34323784174122135,59,A
1757,-1.0728655744009536,62,C
1758,-3.1529109651514764,94,B
1759,-2.289540558117444,99,A
1760,-0.7614919258590168,27,A
1761,-0.8682997797234737,63,C
1762,-2.4639543233933745,90,B
1763,-0.18210568902695717,17,C
1764,-2.162781404944631,90,C
1765,-0.17459785775708142,7,A
1766,1.1593860057482284,65,B
1767,-0.1547646127702363,90,B
1768,0.289817348857663,41,A
1769,-0.8232800608236005,81,A
1770,-1.7323900468524132,1,B
1771,0.19206075701619305,15,B
1772,0.0164240339303036,62,A
1773,1.03214542608985,37,B
1774,-2.555915014789227,76,A
1775,1.2741979772442957,25,A
1776,0.8453529024767945,19,C
1777,-0.8223651976618573,23,C
1778,0.011284265310745478,66,A
1779,0.42059356473970155,94,C
1780,-0.5755477805920796,48,C
1781,-0.1373183581093326,82,C
1782,0.2786206778228115,19,B
1783,-0.20623947002035348,95,C
1784,-0.849124154310349,3,C
1785,-0.8563093371456377,21,C
1786,-0.2220971797015811,65,B
1787,0.06860297486424922,70,A
1788,1.2042298807262402,69,B
1789,0.6714566311872897,34,C
1790,1.884537395905933,33,A
1791,-1.6337490150444156,34,C
1792,0.04240336719385477,72,B
1793,1.1906453730719848,60,C
1794,-0.4003336530700728,69,B
1795,-1.1996715535425058,38,A
1796,-0.13431842142753753,26,C
1797,1.5637537926570775,21,A
1798,-0.11148538716716787,96,B
1799,1.398008164116081,95,B
1800,-1.540733198846046,52,A
1801,-0.6278683148472144,61,C
1802,-1.365413248669233,12,C
1803,1.0253609175476905,27,B
1804,-1.613858476045576,38,C
1805,0.5002864047286965,70,A
1806,-0.32616000809681994,83,C
1807,0.3621170879178429,19,C
1808,-0.11430371834492321,71,C
1809,0.4242828602083127,94,C
1810,-0.6448825201701537,91,B
1811,-0.9619555100960879,71,B
1812,0.9473973405907536,40,A
1813,0.4707263758621543,99,C
1814,-0.325514379006865,59,C
1815,-0.06621191461424988,11,C
1816,-0.6805599408711782,21,B
1817,1.4633332475086307,18,C
1818,-0.8397562027276354,77,A
1819,-1.228063566225948,40,C
1820,-0.748399706100159,24,B
1821,-1.0380591593843138,31,A
1822,-0.022643963397571427,73,B
1823,-0.0007087849031263131,49,A
1824,-0.915475873443476,57,A
1825,1.2038055082653518,94,A
1826,0.7911977317029854,79,B
1827,1.086461262244919,54,B
1828,-0.11764083054045964,47,A
1829,-0.619918011764871,71,B
1830,-0.7655874446460366,74,A
1831,1.032892016248641,72,B
1832,-0.44122094133285006,8,C
1833,0.28419631643522336,36,C
1834,0.5937761273577025,6,B
1835,2.6424856848563536,7,A
1836,1.6956498249771195,31,B
1837,-1.4668454288350596,59,C
1838,0.7383964922750834,9,C
1839,0.20423609148980895,92,B
1840,0.5242236498782812,13,A
1841,-1.9286737869553117,63,A
1842,0.658688559026204,67,B
1843,-1.8615592379563863,48,C
1844,-0.6797393076618735,70,C
1845,0.09231181048386532,77,B
1846,-0.0037218483345581523,44,C
1847,-1.0816242081232943,17,C
1848,0.8250880755151955,45,C
1849,-0.6521291057619161,76,B
1850,0.7371163187932225,2,C
1851,-1.2057379126995147,37,B
1852,0.4998887498899818,65,B
1853,0.5345246406276267,42,B
1854,1.1365024964830994,23,B
1855,-0.3016130123323737,68,A
1856,-0.45064083151613227,89,A
1857,1.0583380378509295,75,B
1858,0.42071713342666606,90,B
1859,0.3236811109328542,2,C
1860,-0.8989829788149467,70,C
1861,0.927834851871902,55,C
1862,-0.7151917859824016,90,B
1863,-1.3561280111850462,45,B
1864,1.2001683847740152,73,C
1865,2.1851594343041825,60,A
1866,-0.5673061634237792,32,C
1867,0.610621226692195,50,A
1868,0.9062284725984838,2,B
1869,0.95140306771521,24,B
1870,1.0666700014862525,48,C
1871,-0.08432246801483989,97,C
1872,0.1883513359217468,8,C
1873,-0.9854264855156382,93,B
1874,0.2149951988786908,1,C
1875,-0.49579344842294704,6,A
1876,0.46206566075792166,65,C
1877,0.5906303674008916,46,C
1878,-0.4296266042245361,61,C
1879,0.25046552374074293,62,C
1880,-2.5510747133285063,94,A
1881,-0.5745387916600476,50,B
1882,0.22896316776214598,51,B
1883,0.15510364053847756,36,A
1884,0.4011782407501252,35,A
1885,0.9123541094914603,86,B
1886,1.1090674136923433,72,C
1887,-0.24749580536388988,70,B
1888,-1.441418783176941,72,B
1889,-0.042353742826658124,98,A
1890,-2.0937940616185426,61,A
1891,-0.09740476549745293,13,C
1892,-0.4073368253081661,20,A
1893,2.5528145114496983,82,C
1894,0.8516763823396319,50,A
1895,-0.6435241336422444,29,A
1896,-0.9033740541999805,44,C
1897,1.401756089326889,91,C
1898,-1.1486272832433158,89,C
1899,0.14097953112456066,82,C
1900,-0.9026484412011118,8,C
1901,0.012167822148581982,78,B
1902,-0.520081452659006,58,B
1903,0.12889092353376505,20,C
1904,0.3458858868178712,79,A
1905,1.1713716400781555,94,A
1906,-0.5062470992873185,99,A
1907,0.7769703172441963,1,C
1908,0.6193076234753927,97,C
1909,0.6441697098546324,99,A
1910,-0.2888296102643143,60,C
1911,-0.580183418684381,70,C
1912,-0.3268676580479956,38,A
1913,0.4242224109782012,20,C
1914,0.4657149142604239,50,C
1915,-2.580531242425263,36,A
1916,1.1968746089186202,56,A
1917,0.25838162524536895,37,A
1918,-0.6642638760335254,12,B
1919,1.3895734077258637,30,C
1920,0.8973961618791633,83,C
1921,0.6320658104621097,99,C
1922,1.349000967840595,51,C
1923,-0.25800809971257915,13,A
1924,-0.371910026274974,21,C
1925,0.2690267799570798,27,B
1926,-0.5992296945382923,29,A
1927,1.5436820978306127,22,B
1928,1.1790453290462009,38,C
1929,1.0123083959374604,39,C
1930,0.06628633553629118,48,A
1931,0.9297526064068236,81,B
1932,0.13982850588687407,91,A
1933,0.3895232633989522,40,C
1934,0.06883929750840576,47,C
1935,-0.5926601540894484,73,A
1936,-0.48832478541514823,44,B
1937,-1.6742830620956377,24,B
1938,-0.1857176624760041,91,A
1939,0.014537104401980831,47,A
1940,0.2757669284897373,98,C
1941,0.27325920492645145,79,A
1942,0.005145498432680585,71,B
1943,1.2154279913434458,28,A
1944,0.2009987203021726,1,A
1945,1.5615926999686058,64,C
1946,-1.0737740499337842,57,A
1947,-0.5136550176721968,36,C
1948,0.04754113498560832,88,C
1949,0.31902807654352255,97,A
1950,-0.2998472180435431,55,B
1951,-1.6875327253217896,50,B
1952,-0.3845426844625186,58,A
1953,0.9491390668528357,90,C
1954,-0.2446873345627538,99,A
1955,0.40078613893548337,48,C
1956,-1.018387474894971,90,A
1957,0.2531050049394679,42,A
1958,-0.31439158694330754,45,B
1959,0.4744292530975959,1,A
1960,2.385877843967655,83,C
1961,-0.5831761663374794,4,A
1962,-0.9915528965350867,4,C
1963,-0.4235089263171842,2,C
1964,0.028902156392875328,90,A
1965,0.8216252453992154,1,B
1966,-0.003615108895354733,64,A
1967,2.217612080906894,83,A
1968,-1.2030412526386784,74,C
1969,-1.6493701741424658,74,C
1970,1.8189292297082957,77,A
1971,0.47945753392568535,77,B
1972,1.7280381378775995,19,A
1973,-0.3080975962447267,76,B
1974,1.1127669026659144,14,A
1975,0.3179196706166304,31,A
1976,0.6124524980902304,92,A
1977,2.1360894743726253,50,C
1978,-3.020833512652922,99,A
1979,-1.787543879762578,2,A
1980,-0.4543809687751353,97,B
1981,0.7597593065483659,65,B
1982,0.19746886835121077,95,A
1983,-1.5104558222898739,25,C
1984,-1.336908738379088,77,C
1985,0.3130039211596796,8,A
1986,-0.8110894179168031,66,B
1987,0.04070965507447355,97,C
1988,0.8311096782672402,99,A
1989,0.22283727513276827,10,C
1990,0.36208353562013285,11,C
1991,0.18502759426744675,54,C
1992,-0.8955468508404741,37,B
1993,-1.413347287592478,36,A
1994,0.922009964563344,40,C
1995,0.34694024723261047,96,A
1996,-2.1076488559451048,92,B
1997,-0.9018655210429893,96,A
1998,0.5367052608059146,35,C
1999,-0.12629891191378098,81,B
2000,-0.3402481097223601,12,A
2001,-0.790392269427754,92,B
2002,2.992382312885071,60,C
2003,0.270891684711004,32,A
2004,-1.6341383209723388,33,A
2005,0.05493946346787308,55,B
2006,-0.6852903210173482,71,B
2007,0.4885525701430595,67,C
2008,1.357451279959106,32,B
2009,0.46441123435394244,89,A
2010,1.519388393645668,7,A
2011,-0.16564962742366018,20,B
2012,-0.6946164379294612,81,C
2013,-0.2506640369513578,34,A
2014,-1.0027099562615294,37,B
2015,-1.6662584271294556,81,A
2016,0.3453591696648873,44,C
2017,1.186168605337329,66,C
2018,0.010566669082556485,18,B
2019,-0.12281246632754941,13,A
2020,1.0782569934692097,75,A
2021,-1.702605962369024,53,C
2022,-2.0519986558683185,58,B
2023,-0.6245922960475737,51,B
2024,0.1458894908247657,47,C
2025,-1.2152878473729922,98,C
2026,-1.4724438273437004,17,C
2027,0.6646993864903895,83,B
2028,0.10446232305026235,29,B
2029,0.5951487104228665,8,B
2030,0.3205611360515362,81,C
2031,0.7129279844912322,55,C
2032,0.6151445920693182,66,A
2033,-1.7224936429795181,84,A
2034,-0.6627246742131119,73,B
2035,1.2923487219119176,98,A
2036,0.15792267300495194,51,C
2037,0.8148875886412276,64,C
2038,0.6672273610024587,21,B
2039,1.1480049223503601,54,A
2040,-0.20326654005362724,4,A
2041,-0.6347053548399252,80,B
2042,-0.1617734435744432,14,A
2043,0.5715789423017978,17,C
2044,-0.6033790145475184,92,A
2045,1.2933007842512783,18,C
2046,1.4492991159763953,96,B
2047,1.5710035827012674,50,B
2048,-1.1155364183500553,34,C
2049,0.1824947186906375,28,C
2050,-0.21051817158667618,97,A
2051,-0.6921032718323855,81,B
2052,0.530741679631181,96,A
2053,-0.05572333408646346,85,C
2054,-1.2996653672745775,22,C
2055,-1.2891776038732596,26,C
2056,-0.8666937431482661,99,C
2057,-0.42328104118435617,68,C
2058,0.07072327403972341,69,A
2059,0.8450944320102374,7,B
2060,0.7458817398314548,91,B
2061,-0.4268390115824315,35,A
2062,-0.2643354981289015,30,B
2063,-0.9594631263324445,19,A
2064,0.11129079799902095,16,A
2065,-1.38918799352702,32,B
2066,0.2261706603597886,65,C
2067,-0.13612653619372123,20,C
2068,-0.04357666001417849,51,B
2069,1.154948317121297,29,A
2070,-0.04622220208493436,79,A
2071,-0.9391313025078467,20,B
2072,-1.1693565684072822,18,A
2073,0.49885620638627937,49,A
2074,-0.025306185507523688,36,C
2075,0.021447542409301336,31,A
2076,0.14002777474472758,76,A
2077,0.8862314985530311,68,C
2078,1.0890428123894111,73,C
2079,1.9029201827866542,74,C
2080,0.4955163589546447,14,C
2081,0.41271466760269454,45,C
2082,0.8176516450499108,75,A
2083,0.43597888349340075,76,C
2084,1.544477534594585,49,A
2085,-1.1294680920566287,68,A
2086,-1.7127399336881244,60,A
2087,-0.5253270365128456,94,A
2088,0.8310232050300326,85,B
2089,-1.0440977565768157,94,A
2090,-0.6410273061205319,48,C
2091,1.1509224987694953,73,A
2092,2.207887484851685,69,B
2093,-0.5436005385206328,56,C
2094,-0.8087003230445966,40,B
2095,-1.1835111313091586,58,B
2096,-2.3789993357021184,26,B
2097,0.5910770970752361,36,C
2098,0.3965837589287331,71,B
2099,0.9164641675376792,26,C
2100,0.35595129864720265,88,C
2101,-0.39018673905945817,65,B
2102,0.834935050956227,16,B
2103,-1.4553411103683687,59,A
2104,-2.785545377005601,59,C
2105,0.9648549690953986,70,A
2106,0.22313658436458472,19,B
2107,-0.26871002524339765,17,A
2108,0.05636108628282261,16,B
2109,-1.0060945324747272,11,A
2110,-0.9126152226503813,76,A
2111,0.02904591574384643,81,B
2112,0.43636070531452364,31,B
2113,-3.0162718725662483,77,C
2114,-0.15531829563228788,51,C
2115,0.6582620021431365,66,B
2116,0.21753391865350225,48,C
2117,-0.10346643872980206,13,B
2118,-0.2809144603165651,5,A
2119,1.6978821159497035,64,A
2120,0.4827147153097922,8,A
2121,1.2276171841899826,98,B
2122,0.8424192308495236,54,B
2123,0.8328797600174863,63,C
2124,-0.4799801552127318,68,C
2125,1.5595399585265637,86,A
2126,2.7236826129727523,80,B
2127,1.361490281884695,51,A
2128,0.49604918492100736,83,C
2129,-0.3560245102454515,53,A
2130,1.2252667617132003,63,C
2131,0.6102397222392109,73,C
2132,-0.6652869188809506,29,C
2133,-0.8188985613394254,46,C
2134,-0.16373606883173863,96,B
2135,0.03754401116658082,23,B
2136,-0.29157723461456453,57,B
2137,0.22210059723180495,67,C
2138,1.572965302708693,73,B
2139,-0.11813203056233096,52,A
2140,-1.1069479073913187,84,B
2141,-0.6828532325505995,10,A
2142,-0.7346631439991628,83,B
2143,0.7751038269300775,59,C
2144,0.8641386973033107,43,A
2145,-1.8626265793917058,60,C
2146,-0.4772358113512803,42,C
2147,0.09380205396189974,79,B
2148,0.1333550850377803,44,C
2149,0.6737319679757474,24,C
2150,0.63841671833307,9,A
2151,0.992921026566227,68,A
2152,-0.5455990249246364,39,A
2153,0.37462978705130257,71,A
2154,0.06151404046592282,70,A
2155,-0.8338601996956189,94,C
2156,0.6271266414183948,49,A
2157,-0.2597001833324611,5,B
2158,0.9698327805347726,89,B
2159,1.026239322262187,94,C
2160,-0.3623323345032669,67,A
2161,-0.23346836782630756,93,B
2162,0.25291158041867,26,A
2163,0.6081004054825672,52,C
2164,1.2315337846295407,48,A
2165,0.2061270792189109,71,C
2166,-0.44911277639412184,98,C
2167,-1.8358221512845616,35,C
2168,0.15401863252143738,69,A
2169,0.031072323211982094,8,A
2170,0.8013840709807065,88,A
2171,-0.003592770813941012,5,A
2172,-1.4755064703849945,89,A
2173,-1.155184106467368,36,B
2174,-1.4454271244595378,28,B
2175,0.5182942642754061,66,A
2176,1.0553744971716785,11,A
2177,-0.5122939722337029,13,B
2178,-0.4366423628923198,74,B
2179,0.9446699591009055,72,C
2180,-1.2915795455328969,14,A
2181,-1.0810529374984845,86,B
2182,-0.24139203064274986,43,B
2183,0.5092530536056463,52,C
2184,0.8784569779353243,95,B
2185,1.664186874535002,43,A
2186,0.5128026281313546,12,A
2187,1.1322602317098587,66,B
2188,2.832234996775571,63,B
2189,-0.3598438105703549,67,C
2190,-1.0286655909658018,59,A
2191,-0.3312330506122215,65,A
2192,1.1339576520543662,78,B
2193,-0.09440889143053312,49,C
2194,-1.366636326948416,26,B
2195,0.5302980062201301,81,A
2196,-1.071901004642103,40,B
2197,1.1490328337180222,37,B
2198,0.8258285285325687,18,A
2199,0.562562085824863,41,B
2200,-2.0305015395039443,87,A
2201,-0.21974106065843374,18,A
2202,0.3940267454738975,50,A
2203,0.7954515922701662,9,A
2204,-0.9845245428610763,27,B
2205,0.3321652099694014,25,C
2206,-0.7836585413357936,45,C
2207,0.3138480190550869,46,A
2208,0.09773776267598532,36,C
2209,0.11364442285073963,86,C
2210,0.007045297249282937,1,C
2211,0.7003008530981162,61,A
2212,-2.358682403191669,65,C
2213,-1.1459658121269027,37,B
2214,0.9279766416562409,20,B
2215,1.0760095258018754,83,A
2216,-0.8024097469268875,42,B
2217,-0.5873828338160515,88,C
2218,-0.9501906771115943,17,C
2219,1.2100701684468356,56,A
2220,0.946260710669664,62,C
2221,-0.8576033760262385,35,C
2222,-0.7272771476864154,25,B
2223,-1.6064145444624474,49,A
2224,-0.43512854640787946,2,C
2225,0.854487552029029,63,C
2226,0.7737141782822903,19,A
2227,-1.239374113326631,77,A
2228,-2.1091415600679158,72,A
2229,-0.3972665985771539,4,C
2230,1.3248759978801192,71,B
2231,1.262190365595724,75,B
2232,0.8744281943691633,86,B
2233,0.5350507138848684,54,C
2234,0.09467899328811892,21,A
2235,0.8833707898765928,27,B
2236,-0.8514422267196445,18,C
2237,1.8484189732205827,24,B
2238,-0.5365382995228107,72,C
2239,-0.10554521612882242,81,A
2240,-1.261110615235647,17,C
2241,-0.3115769248859121,52,B
2242,-0.7831353601638602,92,C
2243,1.0466256906510167,6,C
2244,0.0030119677069430618,8,A
2245,1.3012915884612952,45,B
2246,-0.21219159389787565,10,B
2247,-1.4816803917711894,37,A
2248,0.3457059850988014,3,A
2249,-0.22455127547488798,66,A
2250,-0.2998043695210729,30,C
2251,1.4169416537827695,74,A
2252,-0.9501400435767318,23,B
2253,-0.3057908802219496,75,B
2254,-0.4734821860045681,82,C
2255,0.7698084610012154,62,A
2256,0.7532062474371899,57,A
2257,-0.7096599280993989,79,B
2258,-1.1484027970366883,26,A
2259,-0.19792455795055797,31,C
2260,-1.72169074982546,45,A
2261,1.6499608755256308,21,B
2262,0.9397464340842357,52,B
2263,-0.2088522863736497,47,A
2264,0.043489344738504895,55,C
2265,-0.5420478841163936,48,B
2266,1.1374075862477075,52,C
2267,0.18626763770295962,44,C
2268,-2.197620094906891,32,C
2269,-0.4524100790278607,50,C
2270,0.25965305871688926,41,B
2271,0.5537865128692663,84,C
2272,-0.21547400000488273,25,A
2273,-1.4314144905127149,67,C
2274,-0.11603847244612248,31,A
2275,-0.19494865463601452,38,B
2276,-0.2193869804797929,88,B
2277,1.8680674694322015,50,C
2278,-0.3772526591613773,84,A
2279,0.6463677384066311,28,A
2280,-0.907362292345538,10,C
2281,-2.0300912089807044,16,C
2282,0.7367140850727893,39,B
2283,-1.26185726941386,54,A
2284,-0.7391865669027383,48,C
2285,-0.19250999804919863,61,B
2286,1.396637356334634,22,C
2287,-0.28572527703626355,89,C
2288,1.89288837423504,9,C
2289,0.6598494788042891,97,A
2290,1.075525065733344,74,A
2291,0.05893356672586215,66,A
2292,0.8008736501818746,95,B
2293,0.21782390361312665,58,A
2294,0.23771990327721673,71,A
2295,1.898513109396294,65,C
2296,-0.9979068061887204,95,C
2297,-0.11427207917525273,38,B
2298,-0.10340606181871183,89,C
2299,-1.132647422939529,22,B
2300,-1.4197899443963666,7,A
2301,0.1415114237937667,51,A
2302,1.2261192953540454,82,B
2303,0.8825197117379835,62,C
2304,-1.5340746087559278,91,A
2305,-0.2086469943079539,79,B
2306,0.025302842023753512,7,C
2307,0.1943783000952228,12,A
2308,-1.7395659517492086,76,B
2309,0.7515666372928811,24,B
2310,-0.6406497264071348,15,A
2311,-1.0005268931968585,60,B
2312,0.13640549248750258,12,B
2313,1.8915372892981732,83,B
2314,-0.3638249639448904,86,B
2315,-0.7053643097787554,75,C
2316,-1.4374241640729337,61,B
2317,1.3053347566912576,89,B
2318,0.17091247496422934,21,C
2319,0.5072026623147052,72,A
2320,-0.9899786855102072,27,B
2321,-1.5056926850294607,72,A
2322,-0.03397921443483835,22,B
2323,-0.956578013841091,17,C
2324,-0.7600274406983407,94,A
2325,0.12256742187850267,95,A
2326,0.8048361703570142,22,B
2327,-1.2083529966021394,32,A
2328,1.1027917132819667,56,B
2329,-0.03289560870856112,90,A
2330,0.07134537572586756,72,B
2331,-0.057112804153970055,11,A
2332,-0.9828550116444458,60,A
2333,0.8816673156927243,34,B
2334,0.8533992403058087,40,B
2335,-0.2814286010187348,57,A
2336,1.6680231429440129,46,A
2337,2.651310173573517,49,B
2338,-2.485923659301331,95,A
2339,-0.06602950890530877,45,A
2340,-0.6180105308884231,3,C
2341,0.13900272055633262,65,C
2342,-0.585688938625017,55,C
2343,0.7598175056635684,34,C
2344,-0.516014666136312,41,C
2345,1.3503834020565246,36,B
2346,1.3920809496097202,36,C
2347,-0.8516323267461618,59,C
2348,0.8385356816466616,42,A
2349,0.724230425166251,33,A
2350,-0.5416293518705831,40,C
2351,-0.23514457072372516,83,A
2352,0.8630910797190886,95,B
2353,0.9571867962781764,17,C
2354,2.655087133972703,67,A
2355,-0.7618392469905519,94,C
2356,0.059204182325076515,69,C
2357,-0.8960706365281614,84,C
2358,-0.025523625896677612,29,C
2359,-1.5226775908522834,77,C
2360,-0.1146946071559318,7,A
2361,0.17683798042668256,96,A
2362,0.0905681591366554,22,B
2363,0.6485766636683838,32,B
2364,0.6274154432667591,40,A
2365,-1.396511817565,83,B
2366,1.3142730592675733,44,A
2367,0.8176629706433649,62,C
2368,-0.14154910486455063,93,B
2369,0.024627751585411133,67,B
2370,-0.7872824643466882,46,B
2371,-0.34595827807788315,52,B
2372,0.2750462980552199,96,C
2373,-0.034032511915408924,5,B
2374,0.5325974292341832,44,B
2375,0.8022091125579106,91,B
2376,0.5607557071380219,59,C
2377,-1.3375239796253962,26,C
2378,-1.3641572704877512,11,A
2379,-1.3253184958108164,18,B
2380,-0.5497442806694974,67,C
2381,1.0440041149333583,52,C
2382,1.49060803413306,42,B
2383,-1.7833614612243138,91,B
2384,1.1253811299020113,59,B
2385,-3.867531180103821,3,B
2386,-0.026118094408141515,84,C
2387,-0.5114515835880122,96,B
2388,0.572938516843034,50,C
2389,0.07251314832105053,52,B
2390,0.8107054452616126,5,B
2391,1.1413218986305447,66,B
2392,-0.20099924395593777,30,C
2393,0.6155644175001854,85,B
2394,-1.4671805836644236,15,B
2395,0.4213772300540202,43,A
2396,-1.380183035231256,83,B
2397,0.19943181484373823,30,C
2398,0.1152164931574205,7,C
2399,-2.291644221518867,88,B
2400,1.0952558690468195,56,C
2401,0.9084712771074002,23,C
2402,2.801049057658154,41,B
2403,0.8113963350627685,81,C
2404,1.4426463365391229,48,B
2405,-0.3018246726008772,88,A
2406,-1.3865212563870648,60,A
2407,0.751652694197941,87,B
2408,-1.7938848305457464,33,B
2409,0.1686995306061959,4,B
2410,-0.805531264185208,63,B
2411,-0.8786633436806058,86,A
2412,0.0010527502325314716,10,C
2413,-0.2749502762205556,78,B
2414,0.7399935957885385,31,B
2415,0.9300838584225543,73,B
2416,-1.2000216562073123,72,C
2417,0.1327147890202452,8,C
2418,-0.109374706724781,4,C
2419,0.5264835929263175,81,A
2420,-0.017052182081867606,13,B
2421,0.3787390572704843,8,A
2422,-0.515691683490294,18,A
2423,0.41751828611928493,52,A
2424,-1.9942584784576178,93,B
2425,0.43016481430380094,18,B
2426,0.13711138708303328,11,A
2427,1.6278279163879945,15,A
2428,-1.045726522538307,64,B
2429,-0.4579055509872854,39,C
2430,-0.28403162793524533,90,B
2431,1.4057981782096352,65,C
2432,-0.4925752481027546,24,A
2433,-0.5184411222573959,31,B
2434,-0.2803757285177662,71,B
2435,0.8149573480501501,98,C
2436,0.33868855226393774,52,B
2437,-3.9538429675324993,91,C
2438,1.4728227675340815,14,B
2439,0.44586886512745216,68,C
2440,-0.8214155098507203,73,C
2441,-1.156589234637056,64,C
2442,0.6774704735031362,33,C
2443,1.2871104672106646,74,C
