id,value1,value2,category
1967,0.6033600274282912,83,C
1968,-0.6652495567270854,69,A
1969,-0.4597369737152793,32,C
1970,-0.8255821733864208,11,B
1971,-0.6496455198051236,33,B
1972,1.1886306050543742,29,B
1973,-0.192844767044751,57,C
1974,-1.104047962584799,9,C
1975,0.3361536291916956,52,A
1976,-1.010006402620299,5,B
1977,-0.8883481266752972,73,A
1978,-1.3151448851758505,48,C
1979,1.2584752996688209,24,A
1980,1.2317152039104786,76,A
1981,1.3461018253503585,52,C
1982,0.8409596898980037,81,A
1983,-0.0655443743720215,64,A
1984,-0.3624923543704465,56,C
1985,0.2344768057776529,71,C
1986,0.949280446802939,84,B
1987,0.3354906626445966,21,C
1988,0.2413434942421354,32,B
1989,1.8136444569039845,88,B
1990,1.347683617966369,61,B
1991,-0.6679840896579529,7,B
1992,2.2550443099623174,3,A
1993,-0.246322661840919,25,C
1994,-1.5510353464714153,57,C
1995,0.4568724730062031,34,B
1996,-0.6075138741561078,72,C
1997,-0.8938801016285405,15,B
1998,1.1482397150238663,7,B
1999,-0.8028076908070971,80,B
2000,-0.3511794466370195,70,B
2001,-0.5954075524995817,55,B
2002,-0.6356244975200309,80,B
2003,-1.3092441161492097,74,B
2004,-0.7431703692068182,51,A
2005,-0.1339424633892681,13,C
2006,0.2125930853667778,79,A
2007,-0.3453546437703371,90,B
2008,0.2267295025556631,6,B
2009,-0.021179670800822,80,A
2010,0.3926485747580782,77,A
2011,-0.1440784370320465,33,A
2012,3.575269675653329,80,C
2013,-0.379406625679588,88,C
2014,0.653490141262219,9,B
2015,-0.8819846496231247,67,C
2016,1.4595998702460824,36,B
2017,-0.7963238950493791,35,C
2018,0.3437480726128525,78,A
2019,1.09803147336852,9,C
2020,-0.7701286793296652,51,C
2021,0.0209192819000781,6,C
2022,1.0233463500612747,13,B
2023,-0.8647144080274093,5,C
2024,0.5201909781986057,15,C
2025,-1.1627989337048137,24,B
2026,2.3863571647973822,71,A
2027,0.9844299960779626,30,C
2028,1.0709903632772155,47,C
2029,0.078038629191239,73,B
2030,0.9796530147937828,63,C
2031,-0.937808560955135,22,B
2032,-0.6922385950289627,96,A
2033,0.917593251219487,72,A
2034,-0.6344761666149978,16,B
2035,0.1698360175980884,61,C
2036,1.6337422927873155,82,C
2037,0.0039945695746995,34,C
2038,-0.747021550421407,85,C
2039,1.5102202798711652,77,A
2040,0.0164597994067927,73,A
2041,-0.539603422842211,72,A
2042,0.2690021406043034,38,A
2043,-0.5302771652845522,4,B
2044,0.5736505991246571,36,A
2045,0.593319210515831,37,C
2046,-0.0898934195551817,9,A
2047,1.0799287194500666,77,B
2048,0.9365840484054384,66,B
2049,-0.0845212778370361,64,A
2050,-0.5287758229609151,85,A
2051,-0.3788662476242757,35,B
2052,-0.1750188115223595,67,B
2053,-0.2894835438223883,28,A
2054,-0.3556293193630918,11,A
2055,0.2042827179285036,90,B
2056,-1.6813711764976629,62,A
2057,0.2455635332001628,76,B
2058,-0.3942968036082086,88,B
2059,0.7625729754298839,64,A
2060,0.5658008629680261,92,A
2061,0.8105092648215458,14,B
2062,-1.1618110629454954,65,A
2063,1.319686218536155,52,A
2064,-0.5966454405248822,75,C
2065,0.1767002654114663,21,C
2066,-0.0660106035585839,51,A
2067,0.1237496926061709,92,C
2068,-1.0796017323533262,21,B
2069,0.4085247321255867,73,A
2070,-0.119274158028993,15,B
2071,0.1290013707074928,89,C
2072,-1.2737235049552362,91,C
2073,-0.4820765934748067,13,B
2074,0.1348778133177423,3,B
2075,-0.4832008602277265,7,B
2076,-0.7086188402230722,70,C
2077,-0.0919458754981376,22,B
2078,0.5705285335795139,86,A
2079,0.3749604593708709,30,B
2080,0.7720893178220201,34,A
2081,-0.3425401443602956,28,B
2082,-0.2440558255925033,2,B
2083,0.5842503322326327,82,C
2084,0.7898900977108017,5,C
2085,-0.9874739829106716,90,C
2086,-0.3836917057523334,54,C
2087,-0.3391946119268846,38,A
2088,0.612531045824675,59,A
2089,-0.0537166161724489,26,B
2090,-1.4631000094519295,44,B
2091,-0.7927418516253735,98,B
2092,-0.5647261886785527,55,C
2093,-0.849441639560688,92,C
2094,0.9711226246072238,66,B
2095,-1.0575979257634218,36,B
2096,-1.4413446543617814,72,B
2097,0.5572672281949189,69,C
2098,0.8427223950374523,51,A
2099,0.0831933978992381,70,A
2100,0.6782604355275238,25,A
2101,-0.2939462306423394,20,A
2102,-0.8219587375468136,90,B
2103,-0.6037456367276722,60,B
2104,1.7670783152996503,67,A
2105,2.410199867884921,50,A
2106,-0.3385670710543014,51,A
2107,0.6901835329312761,87,A
2108,-0.212289822013632,55,B
2109,0.5064528851965743,80,C
2110,-1.1828247048865066,34,C
2111,-0.0798073963119779,16,C
2112,-0.0781328920324869,68,C
2113,0.5476525096275802,92,A
2114,0.0615925495182441,73,B
2115,-0.3998714882874743,49,A
2116,0.846546525725217,7,C
2117,0.502949342595574,98,A
2118,-0.0213989882907049,22,A
2119,0.2570114956453211,16,A
2120,-0.7603183098137265,87,A
2121,-0.983417035199054,22,A
2122,-0.7642062824311178,61,A
2123,-0.6797421186945994,91,C
2124,0.0103803438956742,89,C
2125,0.2503727939570935,48,B
2126,0.6576512677701705,41,A
2127,0.725044916003506,31,B
2128,0.8510870310074472,32,B
2129,-0.4028302825113517,49,A
2130,-0.2210334975967113,9,B
2131,-1.010310675274107,20,B
2132,-0.0785629707308917,57,C
2133,0.4145255999876564,49,A
2134,-0.2528500815859,49,C
2135,-0.5204128614771935,42,B
2136,-0.162863095290397,76,A
2137,-0.0960737521182366,71,B
2138,1.0062445124135886,22,B
2139,0.1115385539868867,80,C
2140,0.666975300087037,22,C
2141,0.1772619009043501,8,A
2142,-0.1234544403055871,20,A
2143,-0.1861651936057737,69,A
2144,1.7600518248932149,26,C
2145,-0.6102942911363729,65,A
2146,1.77091167726567,31,B
2147,-0.1065678733092648,60,B
2148,-0.6305997416448479,91,C
2149,-1.683106849091529,89,A
2150,-0.5629376216114341,21,A
2151,1.05594756942322,19,C
2152,1.6220781310440693,1,A
2153,1.2026923358369546,34,C
2154,0.6230932309585718,73,C
2155,1.154699511530534,32,C
2156,1.1007840206072557,72,A
2157,1.5680921017722471,41,C
2158,-0.6578834282222358,87,A
2159,1.2890027553653762,97,B
2160,-1.052610870957345,27,B
2161,0.2582009335515756,5,B
2162,-1.777881903712491,49,B
2163,-1.4131033969936315,1,C
2164,-0.8468581142749518,9,C
2165,-0.2214855292459616,8,B
2166,-0.2720969329320711,23,B
2167,-1.5743056884316473,78,A
2168,-0.3909870789854968,42,B
2169,-1.0531075462310218,76,C
2170,-3.2276768601548618,86,B
2171,1.0378081077479628,62,A
2172,2.343271843269441,9,B
2173,-1.246008438875276,58,C
2174,-2.000106086807639,61,A
2175,0.5729795435691915,95,B
2176,1.609800710571706,42,C
2177,0.9342070116314884,68,A
2178,-0.9376867947731792,82,A
2179,-0.6926869289862182,89,B
2180,2.6589104050214742,24,A
2181,0.345090581105514,87,B
2182,-0.4796473219809538,63,A
2183,0.3444642353067568,42,A
2184,-1.152186733817277,68,C
2185,-0.2464037095722886,31,B
2186,0.054869732556279,47,C
2187,0.1876383162014283,38,A
2188,-0.7195058910442359,50,B
2189,0.1554936228452903,34,A
2190,0.112085856156879,10,C
2191,-1.1608700000833736,36,A
2192,0.6332932545624224,2,B
2193,0.8660515901420628,27,C
2194,1.69078717769149,33,C
2195,1.297916418173108,11,A
2196,-1.2478464978105843,69,C
2197,0.4559049541667317,32,C
2198,-0.8185778918608193,69,A
2199,0.646347933279724,72,A
2200,2.0952696086073743,24,B
2201,1.003125888657815,90,A
2202,-0.6515475260267081,8,A
2203,0.6555632170097405,27,B
2204,-0.0443129812356077,98,A
2205,-0.7931017190101074,14,A
2206,0.7277057835862917,27,B
2207,-0.6806594184580212,64,A
2208,1.1142862914818892,82,C
2209,0.2872475276249709,54,B
2210,0.4097116464957405,18,C
2211,-0.6278701937117575,37,B
2212,-0.5970634552134024,98,A
2213,0.6092352363444472,1,A
2214,1.636935592059226,89,B
2215,0.891005732457791,72,A
2216,-0.5060814687430382,85,C
2217,-0.1345959794710691,50,A
2218,1.1256315563892405,1,C
2219,-1.557675120431658,86,B
2220,-0.0703173567581973,32,C
2221,-0.4447063404418711,79,C
2222,1.456684689677633,60,C
2223,-0.9619935479687328,84,C
2224,1.0007070581731727,87,B
2225,0.7065044330605716,1,C
2226,1.2464913957429706,40,C
2227,-0.1227585386787342,72,B
2228,-2.241904252955301,9,B
2229,1.2012509169546062,22,C
2230,0.663010005879335,5,A
2231,-0.0078966533627918,37,C
2232,0.0067390003241165,93,A
2233,0.5724560000362148,59,C
2234,1.2427621585864064,98,C
2235,0.4701003670583284,98,C
2236,-0.7011065328372275,67,B
2237,1.0256900317183044,28,A
2238,-0.9080267099488352,3,C
2239,0.9969431724260764,51,B
2240,0.6285925101511554,48,A
2241,0.2525140918724993,2,A
2242,1.2711615617772882,6,C
2243,-1.546513587911496,59,B
2244,1.2817577761227328,30,B
2245,0.2798785638957026,85,B
2246,-0.9272173037897624,75,C
2247,-0.8720391660049505,12,C
2248,1.856661844039076,5,B
2249,0.5510900233276402,7,A
2250,0.4702895613378951,4,B
2251,-0.6829695281053665,43,C
2252,-0.6113643110529606,45,A
2253,1.6493180029781278,58,A
2254,0.452766914921165,37,C
2255,0.0945919424556754,17,C
2256,0.2332349196333074,25,B
2257,0.1103424207548621,50,B
2258,-0.4534409838930312,66,B
2259,-0.3726626081180887,16,C
2260,-0.7054579036458979,48,C
2261,-0.6304519659026788,53,A
2262,-0.0960087749861541,87,C
2263,-1.1031500236753011,95,B
2264,-0.296282545292707,94,C
2265,1.4880220971605178,22,C
2266,-1.9227576061631029,65,B
2267,-0.5482620360379233,83,B
2268,-0.5486217606280528,40,B
2269,0.1006455618631076,38,A
2270,0.3475379430100737,73,B
2271,-1.4066395268141192,40,B
2272,-1.4654213120215285,52,B
2273,0.2941791544269653,68,B
2274,-0.2395999641422059,98,A
2275,-0.4766034645558191,85,C
2276,-0.2118578823848919,92,C
2277,0.3578329676847833,88,C
2278,-1.2696475566512038,51,A
2279,-0.171696296912248,63,B
2280,-0.4184805281227289,72,B
2281,-0.7077872592231117,22,C
2282,-1.0721921081680446,18,B
2283,1.3692050558200668,3,C
2284,0.3643060812926301,91,A
2285,0.1844898757412786,75,B
2286,-1.200296765913252,62,A
2287,-2.4974508476750943,48,A
2288,0.9198182367135188,43,B
2289,1.186248789103988,51,A
2290,-0.9128301689514944,55,A
2291,1.0466047727827328,57,C
2292,0.6550844543715862,74,C
2293,-1.6781550055928351,16,C
2294,1.0230798979286182,92,A
2295,-1.274227001999409,87,A
2296,1.859670393088143,12,B
2297,1.8530414179065435,23,A
2298,-1.855872920130025,1,A
2299,1.5298052951056331,36,B
2300,-0.5428716406656712,89,B
2301,-0.90544342804619,79,B
2302,0.945866099644579,18,C
2303,0.3075579868975744,39,B
2304,0.6000030103498707,97,A
2305,-0.5552039109914298,17,C
2306,-0.943473376148346,52,B
2307,-0.1719493828499916,50,B
2308,0.2887116246577447,32,C
2309,0.330094426903142,33,C
2310,-1.9947519846123067,42,A
2311,-1.813157331832114,20,B
2312,-0.9601811996766352,25,A
2313,-0.028293951911752,46,A
2314,1.291850959617739,49,C
2315,2.0271288422556957,12,A
2316,-0.5281134146055043,15,A
2317,-1.2362867921450813,97,C
2318,0.9237313936449076,33,A
2319,1.2668554883261238,70,C
2320,-0.9901015582909966,93,C
2321,0.3458080042665729,50,A
2322,1.189582390253689,83,A
2323,0.7077481714190325,54,B
2324,-1.7148637698805145,62,C
2325,0.9888539803227308,70,A
2326,1.4679179739203705,70,B
2327,-0.149988040003234,33,C
2328,-0.4087560217614056,96,B
2329,0.7310090049898139,48,C
2330,1.3093797325808705,29,B
2331,-0.52692086072685,67,A
2332,-1.0391186814990767,74,C
2333,-0.1814748820132765,19,C
2334,-0.1899152663484858,13,B
2335,-0.1350394983629209,60,B
2336,-0.7308427301793458,78,A
2337,-0.0844113100641989,85,B
2338,0.183724254807638,3,A
2339,-2.100058321682203,55,C
2340,0.2567615974766966,54,C
2341,0.1876217982881196,10,A
2342,0.4717717767057212,31,A
2343,-0.3171065413517407,16,A
2344,-0.1345354162794489,91,A
2345,-0.9942353996971758,42,A
2346,0.7875439947322724,66,A
2347,-0.6496408552039671,13,B
2348,-0.3128939208691198,36,A
2349,-0.8063186979084337,50,B
2350,0.1392747977076049,97,C
2351,1.4317229608597837,73,A
2352,-1.7265675356214394,64,B
2353,-1.825203034980704,92,C
2354,1.1220468585669472,56,A
2355,-0.4565298984500316,49,C
2356,0.6880598916052854,87,A
2357,0.9920306146793,50,B
2358,0.011430975019081,36,C
2359,1.295509823191206,61,A
2360,0.6820316393119559,70,B
2361,-1.4594019414122152,36,B
2362,1.1838028952749236,8,A
2363,0.445041135025428,11,B
2364,0.3045724601246221,69,B
2365,-0.0841299679070926,58,B
2366,-1.5144224683226553,61,B
2367,-1.0563279529061365,74,A
2368,-2.280848051136274,49,B
2369,0.0938455435928136,47,A
2370,-1.606749449716149,47,B
2371,-1.6267818660113889,14,A
2372,1.535111624098002,69,A
2373,-2.7542226564882575,36,B
2374,-0.4615422521536763,62,B
2375,-1.198976378876599,25,C
2376,0.1200755989022425,2,B
2377,-1.0320278608710023,51,B
2378,-0.439278652151458,23,C
2379,1.262224264416467,45,A
2380,-1.1143633860313922,9,A
2381,0.0325750098170854,71,A
2382,-0.5345418524211379,16,B
2383,-1.977193523724489,55,B
2384,0.211174986748848,8,A
2385,0.4797610377909633,24,B
2386,0.46955656642388,43,B
2387,-0.4437413185846792,84,B
2388,1.6033142570404946,68,A
2389,-1.0582240603454178,4,A
2390,0.1371894647117134,40,C
2391,0.5884793775149437,8,C
2392,0.1728910306763538,68,A
2393,-0.0141701812147919,37,B
2394,-0.8412965645064915,28,C
2395,0.4125465483843642,99,C
2396,1.7319472954484307,94,C
2397,1.1708588620279607,34,B
2398,-0.0712287833815017,77,A
2399,-1.426096444505926,4,A
2400,0.0384777690297576,56,A
2401,0.6779179787911376,45,C
2402,-1.34471191519195,46,A
2403,-0.6874707785324539,4,B
2404,0.2359209254153093,49,C
2405,0.3243771763689569,60,C
2406,0.3641633788216137,17,C
2407,0.970253002131419,55,C
2408,0.4884423869381169,85,C
2409,0.4799519881698985,56,C
2410,0.3817102128613255,52,A
2411,0.6461486915015459,82,B
2412,-1.6459605344938582,34,C
2413,0.7152425036402653,62,A
2414,0.1884863086635209,59,C
2415,1.0093172312783234,50,A
2416,-1.7909906560815818,84,B
2417,-0.1314700108637914,51,A
2418,0.671610797090531,31,C
2419,-0.5472269193653563,11,C
2420,-1.372399507473034,8,A
2421,-0.7925515887008765,37,B
2422,1.2625321170438224,79,A
2423,-1.16805010437494,41,B
2424,0.1639854146354284,17,C
2425,-1.999119541696488,60,A
2426,0.1229530005236518,56,C
2427,0.8261279608234398,66,C
2428,-1.4506114898742972,69,B
2429,-0.7714764378161278,66,A
2430,-1.7595325568040576,94,B
2431,-1.1702101009499188,10,B
2432,-0.2596117948746413,32,A
2433,-0.2581801775228943,11,B
2434,0.435719118375693,84,B
2435,0.6092535256222816,58,B
2436,0.2718028632211501,88,B
2437,-1.097773215014617,48,C
2438,-0.8453989541775561,47,A
2439,-1.5436673128884606,21,C
2440,0.0410839487197292,59,B
2441,-1.4788086067549393,13,C
2442,0.918058648155546,96,B
2443,0.1104726813830535,33,C
2444,-0.3037444354858992,50,A
2445,-0.979321933451526,88,B
2446,0.0052652008312274,45,C
2447,1.2350713603979602,32,C
2448,-0.8119635691558243,37,B
2449,-0.8848119280889348,35,B
2450,1.507038435475297,12,C
2451,-1.578241645423739,42,C
2452,0.3296292861302522,17,B
2453,0.1223119294200522,88,C
2454,0.4778040870704431,97,A
2455,-0.726569032720889,11,A
2456,0.5286472880386636,2,B
2457,0.1220699268748702,18,A
2458,-0.6845808513408919,5,B
2459,-0.3805320149327155,87,C
2460,0.164715533698135,54,B
2461,-0.3113937852411936,1,B
2462,-0.0132592034091859,87,B
2463,1.3024892500131473,4,B
2464,0.5790265470153443,5,B
2465,0.7616535874331912,55,B
2466,0.0989699067635127,50,B
2467,1.01624056310734,64,C
2468,0.4007629356804409,78,B
2469,0.7061671656588207,5,A
2470,-2.436286856845594,47,A
2471,0.3691483606084751,61,B
2472,1.909464810254897,2,A
2473,-1.25966160278996,33,C
2474,0.6957426526453955,89,B
2475,0.2106148949243058,99,C
2476,-1.097571904139388,51,A
2477,-1.4802349518429854,44,C
2478,-1.326809982332212,99,B
2479,-1.9566893140196504,9,C
2480,0.8812837720534697,73,C
2481,-0.352476293749989,18,A
2482,1.3009680887185613,95,C
2483,0.1085210512199467,96,B
2484,0.4343159376155662,30,A
2485,-0.2243854723816593,45,C
2486,1.6219413147707855,16,B
2487,1.167853734166692,52,C
2488,1.2930975450341042,93,B
2489,0.4760984435403045,32,A
2490,-0.4062150400586544,54,B
2491,-0.7367868265222126,73,C
2492,0.2106593049555718,85,B
2493,2.008666854246424,28,C
2494,-1.0805650784242788,45,C
2495,0.1522111779710658,78,A
2496,-0.0977644016620562,62,A
2497,-0.9211366752558696,72,B
2498,0.4654254254011245,7,A
2499,-1.3368495454772025,29,A
2500,1.428105519215748,46,B
2501,0.1332320396231575,6,B
2502,0.4427082716914255,2,C
2503,1.0912622174645532,99,C
2504,1.0110577273900576,18,A
2505,0.0876867881439787,43,A
2506,-0.1570500345622802,48,A
2507,0.3317567703401396,25,A
2508,1.4099282394634085,49,C
2509,-0.948652564461356,57,B
2510,-0.3889011902739326,95,B
2511,-0.3263900563567802,58,A
2512,1.2652085140669511,17,A
2513,0.9036227261752604,33,B
2514,0.3135253461879207,96,A
2515,-0.724614676848673,38,C
2516,0.3678513059980177,2,A
2517,-0.6714971599258113,18,C
2518,-0.7705598974834329,72,C
2519,-0.3044965808017377,59,A
2520,0.619642372929609,4,A
2521,0.0491510638025337,89,A
2522,-0.3614326765153662,88,A
2523,-0.8217007696534119,53,C
2524,-0.0264570918269523,30,A
2525,-0.8460467074387158,42,B
2526,-0.2810146142814343,64,B
2527,-0.8298781172780821,48,C
2528,-0.1857835081018443,58,B
2529,0.0078423855499417,48,A
2530,0.1784923973650565,26,B
2531,-0.5438073624989211,76,C
2532,-0.1512148715151162,34,B
2533,-0.1848233274164105,1,A
2534,1.3855843857301129,18,C
2535,0.9970170977804452,39,A
2536,-0.2692595392397802,87,C
2537,-1.313384666602551,29,A
2538,-1.556394297729562,98,A
2539,0.4151305279032809,75,B
2540,-0.2873603880935983,88,B
2541,-0.9156977137426904,84,B
2542,1.1770232771630755,17,C
2543,0.2548936972406211,98,A
2544,-1.7475172708323117,58,B
2545,-0.3784600705515937,24,C
2546,-1.2875873005867968,24,B
2547,0.2692414211785841,89,A
2548,-1.6840094187299417,29,B
2549,0.7139965061568818,99,B
2550,-0.3659513495317184,72,A
2551,1.1793356153640668,38,B
2552,-0.9439046246231554,80,A
2553,1.6321189687112283,56,C
2554,0.1621120122200045,44,B
2555,0.75334300452782,69,A
2556,0.8332227862526506,99,B
2557,0.4616388667382836,14,C
2558,0.8282216573316797,8,A
2559,0.6240763928037899,41,A
2560,0.1783646847582446,31,B
2561,-0.874606817438821,58,A
2562,-0.4937449583157254,14,C
2563,1.004054059281794,83,C
2564,0.5847969101930329,61,B
2565,0.2231383385476576,56,C
2566,1.500129572759407,15,B
2567,-2.0291633212856337,66,C
2568,0.2516543906414782,36,A
2569,-1.4402083435821351,24,A
2570,1.32800219522215,26,A
2571,-1.3209431893543635,65,B
2572,-0.0510472395815399,77,C
2573,-0.849887934114064,42,C
2574,-0.1504264989914075,45,A
2575,-1.5737506171585791,25,C
2576,-0.8162658989104183,47,A
2577,-0.7534621564688837,97,B
2578,-0.6713285584254067,8,A
2579,-0.3105670069739326,64,C
2580,0.4957460140829104,19,A
2581,-2.2243688912175053,70,B
2582,-0.0844405038052147,33,B
2583,-0.0208463824453198,16,C
2584,1.07046265081026,28,B
2585,-0.1779510059628669,45,B
2586,0.9223914960546244,53,C
2587,1.1196839848267215,52,A
2588,0.1267640487730705,32,A
2589,-0.1266664556825281,39,A
2590,0.6716226722099824,66,A
2591,-1.5256106497509283,42,B
2592,-0.2926371617153872,62,B
2593,-2.0920229300706836,17,C
2594,-2.410376882326795,41,C
2595,0.5518530525564492,9,B
2596,0.7625218725931947,3,B
2597,-0.1397066653108902,8,B
2598,0.7888260684678472,99,A
2599,-0.0245971158682018,31,C
2600,-0.4495653541065036,43,A
2601,0.7916290590729178,26,B
2602,-0.3625137428524445,24,C
2603,0.6498569309933949,47,B
2604,-0.7425067693544242,57,A
2605,0.6979854035985181,69,C
2606,-0.784792744139091,87,C
2607,-1.397289433042168,14,B
2608,-2.0766028879660428,47,A
2609,1.009321427360005,97,A
2610,-0.4708124348557806,86,C
2611,2.1498279565880525,29,B
2612,-1.262853031735947,80,B
2613,0.2955585068191999,45,C
2614,-0.8601948227293579,84,A
2615,0.7793499823190049,5,C
2616,-0.6689181631825777,61,A
2617,0.6125524663495275,83,A
2618,-0.3441933694401966,15,C
2619,1.9006410721251337,72,C
2620,-1.2006730280256752,39,A
2621,-0.4276857310202799,2,B
2622,-0.8943215534896457,65,C
2623,1.1565424853449842,18,C
2624,0.565283004360906,51,C
2625,-1.231536957351393,20,B
2626,1.227968577860584,99,A
2627,-0.5826672777046472,29,C
2628,1.4259135700813863,18,A
2629,-1.0097387259089037,19,B
2630,-1.0105158614954295,43,C
2631,0.4144603563818169,35,B
2632,1.178143833063248,48,B
2633,-0.1357556795712902,44,B
2634,-1.3235397474698567,3,A
2635,0.5728219606693332,84,B
2636,-0.3732219311243912,63,B
2637,1.1686961649255376,59,B
2638,-0.0859611032960075,2,A
2639,1.3837980370406917,31,B
2640,1.2580788477599123,73,C
2641,-1.349113545107629,39,A
2642,0.6945438813043329,62,C
2643,-0.2661634084021401,29,C
2644,0.9507959778748644,70,C
2645,0.8475687204599205,69,B
2646,1.1471380071986403,89,C
2647,-0.0067602194933303,48,B
2648,0.2862558852911619,26,C
2649,-1.1575506053732665,11,C
2650,-0.1563320819287582,55,B
2651,1.2954218645949305,78,B
2652,-0.3362056845196872,63,C
2653,0.1920734234699254,16,C
2654,-0.4112095078725128,32,A
2655,0.8815630466226216,89,C
2656,1.0685873976392606,99,C
2657,-0.2958061987080001,81,C
2658,-1.815999806282492,62,B
2659,0.3640044187814447,12,B
2660,1.1078987414803536,91,B
2661,-1.255729919230819,31,A
2662,0.227252679041917,89,A
2663,-0.931225168949056,1,A
2664,0.5970422465106215,33,A
2665,1.3296376392771805,1,A
2666,0.3205916001247113,30,C
2667,0.0356365523356298,72,C
2668,-0.2435064291796461,51,A
2669,-0.3781991334741515,67,B
2670,0.5233874768247014,42,C
2671,0.5678417307658447,58,A
2672,-0.4384972415694159,16,A
2673,1.474427708112514,39,A
2674,-1.1401678065028045,21,A
2675,-0.6581541925296831,10,A
2676,1.0941480054226995,90,C
2677,0.6427092329470178,24,C
2678,0.8607061990965326,76,A
2679,2.0447873131441203,55,A
2680,-0.8279492156174177,73,A
2681,1.411053572002681,26,C
2682,-0.1585037034467909,66,C
2683,1.1473345529844596,72,A
2684,1.294804387650954,91,C
2685,-0.3447894662303191,85,A
2686,0.2131835770221799,79,C
2687,0.6461548788078628,33,C
2688,-0.3578244981991086,79,B
2689,0.2909212298869742,15,C
2690,-2.929011767496167,33,C
2691,1.523982011814321,68,B
2692,0.3594102492863387,18,C
2693,-0.7334549988479296,81,A
2694,0.8094863690884593,5,B
2695,-1.231464803660696,60,B
2696,1.6485791328341677,62,C
2697,0.6171826920535183,88,C
2698,-1.691550929212176,52,B
2699,-0.2327645743665041,35,C
2700,2.508406713678654,93,B
2701,1.024486075098885,83,C
2702,-0.2176986812991449,41,A
2703,-0.6648325447335959,79,A
2704,2.4252082269408772,74,B
2705,0.8219653526547844,11,B
2706,0.2873152802684048,99,C
2707,-1.335571872472056,31,B
2708,0.69031399545328,27,C
2709,0.4410429922505994,70,C
2710,-0.614498041906844,44,C
2711,0.1578872745056664,33,B
2712,0.6256107780312486,42,A
2713,-0.4896039770102013,94,B
2714,0.6486703056301808,10,A
2715,0.8949321130269976,48,A
2716,-0.1443172973947579,99,B
2717,0.188819584367212,1,A
2718,0.9671830989323636,20,A
2719,1.539961171145258,14,B
2720,0.1044205675682265,83,C
2721,2.331069456276446,20,B
2722,-0.7319013060259335,16,C
2723,0.7640237133419868,18,C
2724,0.0684395019899539,52,B
2725,-0.7562090287239454,15,A
2726,-0.3705127147656706,35,A
2727,0.8246467901766976,14,A
2728,0.1919609241387843,56,B
2729,-1.0530402331760451,74,B
2730,1.6934030255478938,16,C
2731,-0.5430329406089462,8,B
2732,0.4843685360086088,70,A
2733,-0.334926314661834,75,C
2734,0.0941713002630968,74,C
2735,0.9674313971605468,86,A
2736,0.5916878006585036,61,C
2737,1.8810506535416944,13,C
2738,1.029954552961686,55,B
2739,0.7179284119936086,45,C
2740,-1.4508227334461152,99,A
2741,-1.083573633360288,81,B
2742,-0.4714351692299665,58,B
2743,-1.0819433125340543,99,B
2744,-0.914468771901402,33,B
2745,-1.0159252824685834,41,C
2746,0.988514445586778,73,C
2747,-0.3140102749182593,5,B
2748,-0.8287973443539618,24,C
2749,-0.8383962198366229,47,B
2750,0.7765473624458903,43,B
2751,-0.570283101954266,99,A
2752,0.0691601809391223,2,C
2753,-0.7718110019730042,41,A
2754,0.0964422908233418,67,B
2755,-0.7776218993300668,18,B
2756,1.3989968252059062,29,C
2757,0.6176984932393345,88,C
2758,-0.1268341972944192,99,B
2759,-0.1219735005133515,83,B
2760,-0.6518956136265791,55,C
2761,-1.5334584812329046,45,C
2762,0.2647918436270068,50,B
2763,-0.5721923405174157,63,B
2764,0.6473904805703186,7,B
2765,1.2545495438260594,7,B
2766,-0.3976255230143162,20,A
2767,1.0783582379483871,10,C
2768,1.3242550968777265,70,A
2769,-1.2825337935136638,74,C
2770,-0.7354179954951964,14,C
2771,-0.4568516900368132,18,B
2772,0.1035366226760649,99,C
2773,1.8045466704979805,39,C
2774,1.5295425465975585,36,A
2775,-0.5003289513457797,3,C
2776,-0.1768813565258737,64,B
2777,-1.160094734715036,21,A
2778,2.565447413462898,73,B
2779,-0.1072802912627901,36,C
2780,2.2405396294342146,64,C
2781,0.6424673039882647,28,B
2782,-0.7959066699307044,44,C
2783,-2.006577280252371,95,B
2784,-0.7196629178947949,66,C
2785,-1.9750299067073205,57,A
2786,1.1726934026356617,98,B
2787,0.0279732530674927,50,A
2788,1.3574731246298832,79,C
2789,1.9424332997587936,59,B
2790,-0.0685291177742164,89,A
2791,-0.2967760749681203,96,A
2792,0.2188053908589113,22,C
2793,-0.4349526591700002,87,A
2794,0.1055829253032403,71,B
2795,-0.8334581228848984,50,B
2796,-0.2449245223562905,94,B
2797,0.7082963619391142,76,B
2798,1.8790555599595775,66,C
2799,0.6514548822739782,99,A
2800,-1.7086113044484348,42,C
2801,0.7176219646317157,92,C
2802,-0.8986795196277899,80,A
2803,0.6807051736719384,24,A
2804,0.0873808946606391,84,B
2805,-0.2986423663258576,62,B
2806,1.8506536077943416,62,B
2807,0.8686701182479415,69,A
2808,-0.5848138665389467,46,A
2809,-0.1825864882931025,6,A
2810,-0.3097016237204913,89,A
2811,-2.241939660303106,47,A
2812,-0.5007947964514745,12,A
2813,0.56527858992823,22,C
2814,-1.6924075733453006,51,B
2815,0.4779921468055662,59,B
2816,-1.8089766854053024,71,C
2817,2.0089124585027713,80,B
2818,-0.4351654941334738,47,B
2819,0.9563862641437948,27,C
2820,0.3746551357891011,97,A
2821,0.3565328154283425,26,B
2822,0.2152377550954668,92,B
2823,0.8083193446519487,2,B
2824,0.8478080488634987,25,A
