id,value1,value2,category
2810,-0.6224316443887414,76,A
2811,2.123078119684156,53,A
2812,-1.5063116485136456,20,B
2813,-1.0832214304111112,46,C
2814,-0.7398588342891796,37,B
2815,-0.3053912552219748,14,C
2816,1.5131723427781747,85,B
2817,0.0764909184418375,87,B
2818,1.01466334685482,71,C
2819,-0.8348177040193742,92,C
2820,-0.8694316845643727,88,A
2821,0.0588866399910355,38,B
2822,0.7273224274008918,69,C
2823,-2.3728123705343447,67,A
2824,0.4649803774341755,39,A
2825,1.091017228098312,74,C
2826,-1.407522430031025,49,C
2827,0.9456728704303572,52,B
2828,0.7349416487516002,68,C
2829,-0.0598339265309383,65,C
2830,-0.802229833202722,50,C
2831,-0.9781406281114284,68,B
2832,0.3096536347179935,48,B
2833,0.8369785851276168,83,A
2834,-1.6229929872670477,98,B
2835,-0.4091679261084179,83,A
2836,0.452777254037436,78,B
2837,1.6242678344261807,22,A
2838,0.5231029845181437,30,C
2839,-0.4874700983735706,30,B
2840,-1.055125520061649,18,C
2841,0.2582797319441459,39,B
2842,0.0436424227550657,35,A
2843,-0.4447729008853895,69,C
2844,-0.8456500351509738,71,C
2845,0.9979599266825616,24,A
2846,0.0101900783595297,1,B
2847,-0.3995947610632195,43,C
2848,-0.4333659102544157,20,C
2849,0.1220234699003437,20,B
2850,-1.7875109030458718,84,A
2851,0.3050604067511296,56,C
2852,-0.2455930824250022,88,B
2853,-0.3302771323525053,65,C
2854,-1.3682777541503557,81,B
2855,-0.1579405892948817,77,B
2856,-0.3641709523631785,32,A
2857,-1.3907568995089905,71,B
2858,-0.2310661462536943,18,A
2859,1.1252707676129612,70,B
2860,0.3730406986460322,83,B
2861,0.932683007145163,71,A
2862,0.4792240202285245,59,C
2863,0.5968904081229891,25,C
2864,0.3803218309989367,54,B
2865,-0.6326899168828071,96,C
2866,0.0725777900245864,33,A
2867,0.6829214414225875,67,C
2868,1.2820282839231991,49,A
2869,-2.2485434894983154,19,C
2870,-0.7560083309757283,62,A
2871,-0.2352509035807037,67,C
2872,0.1391414602446774,95,A
2873,0.9201063766793728,82,C
2874,-0.0223746840361214,25,B
2875,1.059587905876778,68,A
2876,0.2344131015408149,67,A
2877,0.8150321554193158,57,A
2878,-1.8092566713668057,62,A
2879,0.1485902623746332,75,A
2880,-0.5050916920679858,67,C
2881,1.0324785775889522,23,B
2882,-1.2601913890011571,26,C
2883,-0.744012388021163,81,A
2884,-0.4627840904096708,25,A
2885,1.428878203780649,81,A
2886,0.0403629471839365,48,B
2887,1.749603517907347,95,B
2888,0.0037206442981235,48,C
2889,-1.5657641449496713,79,B
2890,0.4311765651322942,25,C
2891,0.1727109232136336,52,B
2892,0.3193868801256602,22,B
2893,0.4972673783594363,47,A
2894,-1.0289708454210835,70,A
2895,-0.7290553513511722,94,A
2896,-1.6821830555966486,79,A
2897,0.6303237619060491,84,A
2898,1.6418128853924154,8,C
2899,1.1297091078149066,29,C
2900,-0.2028966479650786,96,B
2901,0.438730152451843,89,C
2902,0.6005057391018821,12,A
2903,1.0543060252526515,34,A
2904,0.3959967952866557,68,C
2905,-0.4708141798086752,75,B
2906,0.7812935751810102,98,A
2907,-0.8918873223516913,94,B
2908,-0.6568833536490652,13,A
2909,0.2429111516771568,94,A
2910,0.2604296983091445,42,A
2911,0.4661391747535623,42,A
2912,1.4368115661417378,50,A
2913,0.9517993396118968,50,C
2914,1.340246365556642,24,A
2915,1.100146598748485,4,A
2916,1.69923031290331,62,C
2917,1.173061301248192,85,C
2918,-1.02098147359914,29,C
2919,-0.348074825563256,26,C
2920,-0.7570117070133713,96,A
2921,-1.467960438644737,38,A
2922,-1.0432514386702254,96,B
2923,-0.6707382867546705,89,A
2924,1.0046087712331668,52,A
2925,1.5963233930346357,49,B
2926,2.0007192925441357,64,B
2927,0.5163031686645092,40,C
2928,0.1600721249510123,52,C
2929,-1.3143217071072772,65,C
2930,-0.3410303092742917,21,C
2931,0.5483019433750009,22,C
2932,-0.0725105689147902,8,B
2933,-0.650713977650296,99,B
2934,0.9591424956603452,87,C
2935,-0.1469802254511252,44,C
2936,-0.707397264694105,93,C
2937,0.1215514357316034,20,C
2938,-0.4058775775432445,61,C
2939,-0.6442966167686026,46,C
2940,-1.1668862293260756,52,C
2941,0.8481844682642936,36,B
2942,1.094528928316454,38,A
2943,0.1929199329814595,86,B
2944,0.3025015492453753,88,B
2945,0.371462716997151,20,A
2946,0.4406507586989444,27,B
2947,-1.2015765785551993,87,B
2948,-0.7292901175267108,88,C
2949,-1.638113524140172,91,C
2950,-2.452194761258239,63,C
2951,1.4314062186989711,38,A
2952,0.0976515214879751,55,C
2953,-0.1886579873961999,21,B
2954,1.1363896059774898,21,A
2955,-0.1794140855760411,8,C
2956,0.4883370981343386,73,A
2957,1.6782691093529387,28,A
2958,-0.5542587172477621,42,A
2959,1.6968321327551086,9,C
2960,-0.3328163639652922,24,B
2961,0.3113789930751653,59,C
2962,0.3807529891751674,90,B
2963,1.771878922321459,6,B
2964,-0.0874411503239659,97,C
2965,0.7998626296840058,89,A
2966,-1.3560240043304272,68,C
2967,-1.0714633962072737,16,A
2968,-0.3208673617032985,12,A
2969,0.0872371237698528,47,B
2970,0.6930217015418405,55,B
2971,-0.8991120938159468,53,A
2972,1.2545066321581029,43,A
2973,-1.20438758926179,57,B
2974,1.90353734897015,64,C
2975,-1.1426457832899637,99,C
2976,-0.6850306059023935,75,B
2977,-0.2045485811123804,25,A
2978,-0.3361166271559287,72,B
2979,-0.6801477022670213,73,A
2980,0.2958200869493667,66,C
2981,0.4076089699475358,60,C
2982,-0.2403405987760165,27,C
2983,0.560531487391659,52,C
2984,1.2173678094477705,70,A
2985,-0.1200951083030164,68,B
2986,0.5901766292683357,36,B
2987,0.939979836283284,33,B
2988,-0.1311497878321813,69,A
2989,1.6428206889759038,4,B
2990,0.9341336092955572,75,A
2991,1.1962400035626215,24,A
2992,0.4662127786955048,52,A
2993,1.077646832466924,89,C
2994,0.489199109067103,61,C
2995,0.5276074643126043,85,A
2996,1.88874238910505,7,A
2997,0.6750411186338681,57,C
2998,0.5384783773490194,29,A
2999,1.0317793050664346,7,A
3000,0.7090254907838742,32,A
3001,0.590013374927701,69,C
3002,-0.5862377255624435,89,B
3003,-0.5902075417485423,51,A
3004,-0.868578831286962,10,A
3005,-1.4174958025449187,25,C
3006,-1.6932346931463829,5,C
3007,-1.4967461139211415,58,C
3008,1.1946531332223984,57,B
3009,0.3013117092832956,87,A
3010,-0.6520743869763842,55,A
3011,-0.3431959076396522,54,A
3012,-0.3895636338903575,22,B
3013,0.7535641038035494,39,A
3014,0.0912298931273882,86,A
3015,0.190568479731702,53,B
3016,-0.4548826293602114,88,B
3017,0.8288268873196624,81,C
3018,-1.2793329409596172,20,B
3019,-0.3956604036074856,47,A
3020,-0.8313055769937271,38,B
3021,-0.7275653056713806,12,B
3022,0.1853781332328892,37,B
3023,1.0460979513667927,14,B
3024,0.4071591352480934,37,C
3025,1.1989089855537447,72,A
3026,1.0113947942789412,7,B
3027,-1.463863332236723,72,C
3028,1.4549734459857926,5,A
3029,-0.543888971903305,36,B
3030,-0.4974246425443013,52,C
3031,-1.514755185084622,54,B
3032,-1.0355741412182418,50,B
3033,-1.0037520360720311,9,A
3034,-0.3696567741420681,4,A
3035,1.1434825704441196,12,C
3036,0.2047615557926616,8,C
3037,-1.3750754941031027,65,A
3038,-0.6570463090959994,96,A
3039,-0.5493059823419824,34,A
3040,0.4637348471569112,10,B
3041,0.8464667953736619,61,A
3042,1.803535428341712,86,C
3043,-0.080894210747698,82,A
3044,1.0534579796500136,63,C
3045,0.0383222040516836,88,A
3046,-0.0612499737100665,40,B
3047,0.6096216212007441,81,A
3048,-0.4064103958267379,6,C
3049,0.7963818028401252,40,C
3050,0.7600408312046101,28,B
3051,1.678870237892485,43,C
3052,-0.3195836216935293,62,B
3053,0.8596679216867716,51,A
3054,-0.6246991048397184,52,C
3055,0.2783938642558877,77,B
3056,0.4780896167734921,76,B
3057,-0.3691961802421155,84,C
3058,0.1591556706481211,65,B
3059,-0.4461326223791417,36,C
3060,-0.0404346516503488,17,A
3061,-0.4336169404433277,90,C
3062,0.3958843600248632,91,C
3063,0.7213261930806326,23,C
3064,0.5813764876874474,2,C
3065,0.6193875917664398,15,A
3066,-0.2478177229871206,37,A
3067,-1.207339861456506,20,C
3068,1.2025424673645877,91,C
3069,-1.487866433539556,21,A
3070,-0.4439430726702632,46,A
3071,0.5623814226809304,19,A
3072,0.2108952861056826,25,C
3073,0.1370866806684024,36,A
3074,-2.5704580081960233,56,C
3075,0.095207240549089,75,C
3076,0.1262645354135217,38,B
3077,0.3808192555580801,86,A
3078,0.6485411962527163,60,A
3079,-0.0946388858118245,95,B
3080,-0.4301961098349273,20,A
3081,1.836105364365386,49,A
3082,-0.5717393123189379,42,A
3083,0.1306132962680262,53,A
3084,-1.2803182077824085,7,B
3085,1.437842237775415,9,A
3086,-0.3218810238371955,20,C
3087,-0.2219305097567447,65,B
3088,1.1039730086467152,54,B
3089,-0.8242118219794853,31,C
3090,0.3361752075099574,11,C
3091,1.0037365406810577,2,C
3092,-1.3555258848177103,87,B
3093,-2.7084249506784364,96,B
3094,0.6738596132524852,67,B
3095,-0.1575276214681442,55,B
3096,0.3268807535672669,58,C
3097,0.5029630624832185,49,C
3098,0.1721718103912741,95,B
3099,-0.1117402469143229,38,C
3100,1.6647977874862938,17,C
3101,0.4840248474726232,3,A
3102,1.1490089718902874,96,B
3103,-0.2305854766483498,46,C
3104,0.4853126141683247,72,C
3105,-0.0385179475058728,39,B
3106,-0.4087869828302394,57,C
3107,0.5014851869404658,36,A
3108,2.621763270770842,15,B
3109,0.4204370369028347,61,A
3110,0.5336956487188764,85,A
3111,-0.929723596051054,75,A
3112,0.1434142832459564,50,C
3113,-2.2046763749394036,35,A
3114,-0.9277362006385904,82,A
3115,0.4061249957008203,24,A
3116,1.094361338485326,79,A
3117,-1.175378671027229,30,A
3118,0.2966375614432934,90,B
3119,-1.270994719103487,33,B
3120,-0.8240143535254975,73,B
3121,-0.395302478944836,88,C
3122,-0.6889159480983834,74,B
3123,1.581383033614213,10,A
3124,1.1986179967059811,8,B
3125,-0.3376008402359747,89,B
3126,-0.7627708003006851,39,B
3127,-0.5751291586846731,48,B
3128,-1.3572956220193126,29,C
3129,-0.5860080262026277,18,C
3130,1.0003868437138277,62,B
3131,-0.0743417792911836,22,B
3132,-1.5271900345108351,19,B
3133,0.9258274042799846,13,C
3134,-1.7046831579735997,64,A
3135,0.2733692836444146,22,A
3136,-1.7596107663477856,9,A
3137,0.5902144116243467,77,A
3138,0.7774484498513535,66,A
3139,-2.5108598008173475,2,C
3140,-1.4005096467346234,4,C
3141,-1.7322172476299524,82,B
3142,0.574498445181021,33,A
3143,0.366192103816333,97,C
3144,0.1450610255636085,71,A
3145,-0.0709106641753269,41,C
3146,-0.5988719662142276,81,C
3147,0.5443346734523887,45,C
3148,-1.16526674578504,66,B
3149,0.3369660157216461,69,C
3150,0.0147035512918601,78,B
3151,0.5033942722602452,93,A
3152,-0.6245954367312109,85,C
3153,1.4625622933651958,38,A
3154,2.0492092318785655,60,C
3155,-0.5295085015066424,30,A
3156,-0.3390903236108322,30,C
3157,0.4138861769890225,49,A
3158,-2.352422609349283,93,C
3159,0.1132545028432386,94,C
3160,0.1281296177692075,85,A
3161,-2.431939391802093,95,C
3162,0.69406024015606,58,A
3163,-0.6133207736981098,86,B
3164,1.0239734491096426,54,B
3165,0.8260063220947356,26,C
3166,-0.2367137590858883,36,C
3167,-0.1838283198092622,75,A
3168,0.3492560906086354,97,A
3169,0.7263522662339182,5,A
3170,-1.1541669742823712,16,B
3171,0.448188900281798,10,C
3172,-0.627148859678547,71,B
3173,0.2554833259793076,5,B
3174,-0.3121287662120457,12,C
3175,0.0396542104222167,90,B
3176,0.1804335461817003,45,B
3177,-0.932864518065317,62,B
3178,-1.123404574243685,97,B
3179,-0.9784981884650508,37,C
3180,-0.164419515946172,44,B
3181,-0.2895217575153146,32,C
3182,0.1913539858401695,94,C
3183,0.0668823060020403,46,B
3184,-0.9187964693618216,38,B
3185,-0.8413228461482974,8,B
3186,-0.0121684008817209,2,B
3187,0.0049560579746832,94,A
3188,-0.2456662328573849,37,C
3189,0.7676405406004112,69,C
3190,0.4244842121473318,54,C
3191,1.1722108503763224,56,C
3192,0.5126982484101928,15,C
3193,0.5858109098451031,70,C
3194,-2.0971955314738344,93,C
3195,0.1828529106847244,65,A
3196,-0.3158513412258325,42,C
3197,-3.0803038389330526,24,B
3198,-0.6174788408753582,20,B
3199,0.6395937154852904,29,B
3200,-1.4609600554854452,93,B
3201,-0.3853073052143618,86,C
3202,1.367645637363034,11,B
3203,-0.7556290440668013,39,A
3204,-0.0312495625923578,61,C
3205,0.5283003495040512,65,C
3206,0.2502900759821817,47,A
3207,0.5307530258559782,66,A
3208,0.6988879705580616,53,A
3209,0.1667767805724048,77,C
3210,-0.4792467003704277,78,B
3211,1.1407821307727155,13,C
3212,0.4275091428712551,72,B
3213,-0.9054381252719904,68,B
3214,-0.1084433285720717,89,C
3215,-0.6573570664522586,76,B
3216,1.3217762799987531,45,C
3217,-1.0728978915063898,93,A
3218,-0.103164112666703,59,B
3219,-0.0956441018207711,60,C
3220,0.4748090332254471,18,B
3221,1.1541505175170406,92,B
3222,-0.7267510729248716,2,B
3223,-0.2872744336782691,12,C
3224,0.3759959048392046,35,B
3225,0.8658455721283902,84,A
3226,-0.9903684148322512,9,B
3227,1.1178263798641868,81,B
3228,-0.4156346102616656,25,A
3229,0.1764443893656732,30,B
3230,0.6085490064313561,1,A
3231,-1.2996648165198592,68,A
3232,1.9854054626422184,98,A
3233,-0.8325058258149582,67,A
3234,0.2105093657096247,2,B
3235,0.375830564151112,13,B
3236,-0.958490409190516,76,B
3237,0.1922307455003316,94,C
3238,1.2940200538113007,90,B
3239,-0.8115451876282648,71,B
3240,0.5466192153612702,54,B
3241,0.1624697972266855,71,B
3242,0.6053784679748628,65,C
3243,-0.8404216106289258,9,B
3244,0.8688285171472001,47,A
3245,0.1951132429971188,42,B
3246,0.953204439512094,53,B
3247,0.4986657983512252,72,B
3248,-0.5037437766067794,27,C
3249,0.049642858517865,79,C
3250,0.6096108625274875,26,B
3251,-1.054388439439846,64,C
3252,0.150761649876475,73,A
3253,-0.111497862011704,48,B
3254,1.547047155027299,15,B
3255,0.3048779034188135,15,B
3256,1.4695046351344685,57,B
3257,-0.1298140459892246,16,B
3258,-1.1427390877918977,34,B
3259,-0.44242353030815,91,B
3260,-0.8875091045658959,60,B
3261,-1.030130695014244,53,C
3262,-2.0341665852249364,23,B
3263,0.2154264566182996,49,A
3264,0.9773569799154548,13,B
3265,1.2679430552014042,6,C
3266,0.7256005722797073,85,B
3267,0.6376639344509734,39,B
3268,-0.3405833042555911,38,C
3269,-1.1970328021217314,56,A
3270,-1.161638735562028,76,B
3271,1.2421613937692215,52,C
3272,1.310856211698403,4,A
3273,-0.4954644211411126,87,A
3274,1.461526643735994,72,A
3275,-0.5885267412509322,72,B
3276,-2.1561518284706036,77,B
3277,-0.1035206298669627,98,C
3278,1.6524932194425417,8,A
3279,0.3566274591440592,27,C
3280,-0.1151397584417747,17,C
3281,0.409948126751454,95,C
3282,-0.8453452463628015,7,C
3283,1.9028979703648587,9,B
3284,-1.2987028003386831,39,A
3285,0.1854598900165477,66,C
3286,-0.3661573627196947,95,C
3287,1.526639261684026,64,A
3288,0.4753975170192102,21,C
3289,0.0094306683619138,33,A
3290,0.1897351722307804,45,B
3291,0.0171089857158446,76,C
3292,0.5304472085692218,76,C
3293,0.3614107033045484,13,A
3294,-2.8886745647463083,89,B
3295,0.0623527142191635,2,A
3296,-0.7259672700037167,25,C
3297,-0.2291457535280785,58,A
3298,-0.344353659105953,4,C
3299,-0.2031785511169059,81,A
3300,1.6922066485365566,65,B
3301,0.7322638646955814,44,B
3302,0.5564929037219303,32,A
3303,0.369882147658049,82,C
3304,2.685690147601508,15,A
3305,-0.6994711213968852,53,C
3306,-0.7866342298327565,75,C
3307,-0.6402470833854922,52,C
3308,-0.3367811245166277,83,B
3309,1.5252856661774696,13,C
3310,-0.0020386570836843,49,B
3311,-1.2745333070402955,95,A
3312,-0.0267805260596084,47,B
3313,0.4088902185577875,30,B
3314,-0.1137663375667587,53,C
3315,-1.8821691645006031,96,B
3316,0.1775002134518469,57,B
3317,-1.1153121262737418,77,A
3318,0.085850758992072,51,B
3319,1.0492354459069675,62,A
3320,-2.1072894133201285,68,B
3321,-1.400017736489775,29,B
3322,-3.161206618852825,57,B
3323,-0.9700814525200432,11,C
3324,1.6697420487306187,78,A
3325,-0.2439516152869313,10,B
3326,-0.1887869346961095,39,A
3327,0.0730791980270529,1,B
3328,-0.7225330003672537,80,A
3329,-0.5759163128590807,46,A
3330,0.2669424335702195,92,A
3331,-0.7316607168215606,8,A
3332,1.2997039366871472,4,C
3333,-1.4819427268288377,49,B
3334,1.242071533452643,38,B
3335,-0.5152239033294177,88,C
3336,-0.3078842411047439,69,B
3337,0.1276739395307563,29,A
3338,0.7856163851039294,54,C
3339,-1.430457828326413,16,C
3340,-0.9289659380735976,13,B
3341,0.1772710913525321,68,B
3342,0.923682218004328,22,A
3343,0.94243242160482,21,C
3344,0.0198867072664034,18,C
3345,1.1241289111442276,18,A
3346,-1.206386141057897,81,C
3347,-0.6042246938031403,9,B
3348,0.1767512627930223,38,A
3349,1.0467479788103171,32,C
3350,1.130130431061663,17,C
3351,0.6561934210635514,25,B
3352,-0.7943101244094698,11,A
3353,1.4013411827496849,19,C
3354,-0.5404361970941076,18,B
3355,0.8415765825259988,50,A
3356,0.17768052487441,13,C
3357,1.451809756951241,98,A
3358,-1.4089405891121414,90,A
3359,0.3825224210709413,21,C
3360,-0.745707590648842,11,C
3361,-0.2462663421019023,41,C
3362,-0.1130700837075018,64,A
3363,-0.3758924077522321,47,B
3364,-1.6287869368740004,6,A
3365,-1.4619978898189157,1,C
3366,0.3511610405955144,98,C
3367,-2.8615279090597032,33,B
3368,-1.0045272062181807,97,B
3369,0.5526825662948267,36,C
3370,0.1836831826687765,17,A
3371,-0.6752088642922329,31,B
3372,0.6546150785227292,92,A
3373,-0.2738537655111071,26,B
3374,0.2838602929329422,43,B
3375,0.2005384069520728,74,B
3376,-0.8861784520849382,84,C
3377,0.5771579034541416,81,A
3378,1.9391249656560463,1,A
3379,-0.3152565801873456,80,A
3380,-0.5424378034524585,57,B
3381,-0.6702112090743332,33,A
3382,-0.4793253830736851,43,C
3383,-0.2354428697665957,70,A
3384,0.063250761871226,82,C
3385,1.125074083696721,73,A
3386,-0.0486698707820631,58,B
3387,0.4632413438529885,53,C
3388,-0.6959911472346904,54,A
3389,-0.9354237334180612,76,C
3390,0.830516920744518,94,A
3391,1.4034451289816423,9,B
3392,-1.148164771512992,20,B
3393,0.9909431234647916,97,C
3394,-1.0075214329731383,12,A
3395,-0.960240318976272,13,A
3396,-0.0481136244887457,75,A
3397,-0.848641843625875,85,C
3398,-0.6265006965241033,62,A
3399,1.0948453443474973,70,B
3400,-1.0234951430327437,44,B
3401,0.8029220098553027,83,C
3402,-0.677006207154148,71,A
3403,-2.569067964718098,71,C
3404,-1.683152943647733,43,A
3405,-1.0341689471441995,43,A
3406,0.0317605788085318,76,C
3407,-1.2698807584741114,4,C
3408,-1.1875930264944756,68,A
3409,-0.9026014651849144,38,C
3410,-1.0946941844477307,3,C
3411,0.6582752311132183,64,A
3412,-0.6572674820956346,77,C
3413,-0.8541979994445736,76,B
3414,0.0237154145140178,65,A
3415,1.7890370451789368,82,B
3416,0.2202437909838889,68,C
3417,-1.5091682449699833,80,A
3418,0.2475880349317082,48,B
3419,0.3734631313027095,33,C
3420,0.6329753739030695,21,C
3421,0.0133115272254262,10,B
3422,-0.5933674596780188,12,C
3423,0.3276695773126013,66,B
3424,2.0822814503376725,85,C
3425,-0.6769408718930489,21,A
3426,-0.5439032553749686,67,C
3427,-0.2508025538790967,57,B
3428,1.3661786441299897,44,A
3429,0.6457500363990749,46,B
3430,0.2243822077232183,28,B
3431,-0.0006797222604382,91,A
3432,-0.6483667003436546,89,B
3433,0.7478871547412945,90,B
3434,1.7655821693157394,94,B
3435,-0.1880227708752554,73,C
3436,1.5680089947857734,69,C
3437,-0.2310811642800587,28,C
3438,-0.0918609135670268,18,A
3439,2.994052642383317,70,B
3440,-0.095690499667495,6,C
3441,0.1688313952526287,23,B
3442,0.7505643497210497,80,C
3443,-1.4826333298989758,90,A
3444,-0.9151930173242776,4,B
3445,-1.2268663182562791,28,B
3446,0.910306909230312,24,A
3447,0.5008384702217972,3,C
3448,-0.1460948051206282,28,B
3449,-0.7056090504218766,33,B
3450,0.3812467511109431,58,B
3451,-1.1343677627875806,45,A
3452,0.9971419733951286,46,A
3453,0.4307634668368938,65,A
3454,0.4813882234328291,76,C
3455,1.1704605884837227,20,A
3456,-0.1164176204230799,98,C
3457,-0.7734297126522808,90,A
3458,-0.4252974358233573,64,B
3459,1.1667007650145331,62,C
3460,-0.092042845397924,67,B
3461,-0.2022073964706533,98,B
3462,0.4005547742776136,83,C
3463,-0.0945271926060389,31,A
3464,-1.325699313345042,15,B
3465,-0.8232504354364452,15,C
3466,0.4524842264404981,5,B
3467,-0.5478818948412606,60,B
3468,-0.5707008812982451,82,C
3469,0.2460837690366033,87,A
3470,0.5510743924536474,82,B
3471,-0.6150058011632865,7,B
3472,-0.7010941446081822,44,C
3473,-1.727383453217969,44,A
3474,0.99751495200062,5,A
3475,-0.6889307009291916,50,C
3476,-0.0552459101032198,25,B
3477,-0.2135870138283695,17,A
3478,0.232511903278287,47,B
3479,0.1633200337092908,59,C
3480,-0.9721852793967234,1,A
3481,-0.9166032779592568,74,A
3482,0.1602671031631727,20,C
3483,-1.4215670352640863,49,B
3484,-0.3817442277723233,60,C
3485,1.6062678485171014,89,A
3486,-1.172134182240068,28,A
3487,-0.6636358872408982,33,C
3488,-1.4173700572549723,66,B
3489,-0.3027190093384602,93,B
3490,-1.325176968518801,28,C
3491,-0.6823946982631071,60,B
3492,-0.8841793188125154,39,C
3493,0.0092274155935317,31,C
3494,-0.4761828402571267,46,A
3495,-0.8826622725915636,72,C
3496,-1.3806541336650937,11,C
3497,-1.934324426065008,91,A
3498,-0.1532526143247675,30,C
3499,-0.0185240828469244,33,B
3500,0.6485244461113322,97,C
3501,-0.235312679156627,19,A
3502,0.4992773245096228,41,C
3503,-0.0025325921921037,1,A
3504,0.8916003871330346,95,B
3505,0.3721828165144718,81,C
3506,-0.5279466978297566,40,B
3507,0.7374492652081036,25,C
3508,0.4521217929825298,33,B
3509,0.589299570479615,35,A
3510,-0.5679982009066816,84,B
3511,1.3389462469659492,26,B
3512,1.2154785214801025,85,C
3513,0.5910075914405568,71,A
3514,-0.0956130027680812,19,C
3515,1.711844854250395,85,C
3516,-0.0349970114467731,63,A
3517,1.4277139503172975,48,B
3518,-0.6765386241703364,98,C
3519,-0.5509192764620661,52,A
3520,-0.3758749224882056,24,C
3521,-0.656816108213989,43,A
3522,2.106815702792177,32,C
3523,-0.1147902101511894,19,C
3524,1.706839253556225,59,B
3525,-0.6200151333072217,16,B
3526,-0.6782014307514819,18,B
3527,-0.0476648680853769,29,B
3528,1.1363214643459394,46,A
3529,-0.5245743296829115,77,B
3530,-0.1648415649783105,40,C
3531,-1.8512970131922224,32,A
3532,0.2466362056209979,27,B
3533,-0.2042618942216928,68,C
3534,-0.9819464765784672,87,B
3535,-0.1987502902534496,16,B
3536,-0.9424743113175535,13,B
3537,-0.1934515682251599,26,A
3538,-0.6042136474102348,35,C
3539,-0.3517025646491188,23,A
3540,-0.6866466271601402,35,A
3541,-0.9858348977456526,95,C
3542,-0.3818030828106202,93,C
3543,1.4709647515051756,96,B
3544,-0.7237894192240887,94,B
3545,-2.770155642409887,86,C
3546,-0.1197972477724273,96,B
3547,-0.3726984882655186,24,B
3548,0.1191360011447665,31,B
3549,-0.4210946397162255,29,B
3550,0.5952538252694283,29,A
3551,-0.419818764300975,5,A
3552,-0.7246661468768129,90,A
3553,-1.4733804305194822,59,B
3554,-1.2237493743738093,4,A
3555,-2.0467812150335107,52,B
3556,-1.4394647721494511,10,B
3557,0.5340639758012787,60,B
3558,-0.7059069065717641,68,A
3559,0.8838671416241639,66,B
3560,-0.4519727935817553,94,C
3561,0.5613394806230824,36,A
3562,-0.8076161911717349,39,B
3563,2.3079937665901284,11,C
3564,-2.012994016652908,60,A
3565,0.0883414057936287,95,B
3566,-0.3992676962908312,44,C
3567,0.8029793400763323,7,A
3568,0.8057241461265279,95,B
3569,-0.835796065617833,75,A
3570,-0.977023081202288,95,A
3571,0.2729080489682986,60,A
3572,1.132953155596044,21,C
3573,1.09391231843978,72,A
3574,1.1955315121079664,47,C
3575,0.2895769888200383,44,A
3576,1.0296191008932372,37,B
3577,-0.8213544256153106,47,C
3578,0.5107679548592059,88,A
3579,-0.2267719140277806,36,A
3580,-0.717928482086402,29,B
3581,-0.8410344676018273,49,C
3582,0.2490274682962795,41,B
3583,1.9329823312188423,7,C
3584,0.6875587131682,74,C
3585,0.8395309198332949,87,C
3586,-0.3607657814578666,7,C
3587,0.4326424597047044,6,B
3588,-0.5395763926742192,51,B
3589,-0.1442623972904625,87,B
3590,-0.3497079345625484,66,B
3591,0.3871202631159467,60,C
3592,0.6519510171947742,9,A
3593,0.4255794949858365,51,C
3594,0.5661962846143257,70,C
3595,-0.2169573668818696,29,A
3596,-0.0453999367721289,89,A
3597,0.4234045199071646,69,C
3598,-0.8096482528381386,78,B
3599,1.8465076605102384,44,A
3600,-0.5223827255863988,95,A
3601,1.3083766776812895,50,B
3602,-0.5445448922318131,17,A
3603,0.6064172316404638,59,C
3604,2.2229019279246987,84,B
3605,1.3153575787743668,85,B
3606,-0.2366874865092045,28,A
3607,0.9102582459879264,36,B
3608,0.9094676306328204,52,C
3609,1.7150621234395722,76,B
3610,1.327367801088419,1,B
3611,2.1385949600997267,96,A
3612,-0.0925464707517315,65,A
3613,1.439525500843419,4,A
3614,2.423991296839222,74,C
3615,0.2931275703482187,78,C
3616,1.3452677477283197,83,A
3617,0.2754886421293515,54,B
3618,-1.5263280939158668,86,C
3619,0.389142597865279,90,C
3620,-0.3236652996165264,23,C
3621,-1.465301828673096,5,C
3622,0.5280578360041173,29,B
3623,-0.8097479195486266,47,B
3624,0.4426105458892632,60,B
3625,0.1795137423708115,36,A
3626,-0.1368244458103761,91,B
3627,0.3602904611459018,97,A
3628,0.0480675619079635,42,C
3629,-1.565531936453146,87,A
3630,1.1043488455226151,1,C
3631,0.8437350342056109,76,C
3632,1.0688407127647626,22,B
3633,-0.3893364627477973,56,C
3634,1.373627692156319,6,A
3635,-0.892767429247971,38,A
3636,2.381532159966792,11,C
3637,-0.0769278760898098,91,A
3638,0.2080607491332659,38,B
3639,-1.0342102115011282,95,C
3640,-0.4376684971325799,12,A
3641,-0.9551785565562144,13,B
3642,1.131712875472142,62,A
3643,-0.8914279274834284,50,C
3644,-1.338461559529472,82,C
3645,-0.4462406988203012,63,C
3646,-0.7582175633264854,42,B
3647,0.1501652619826117,40,B
3648,-1.5164978157348423,14,B
3649,0.4714363509681652,77,B
3650,0.2514664690265908,62,A
3651,-1.605894803683812,89,A
3652,0.1416428498082368,47,C
3653,0.93785402209846,12,B
3654,-1.3220567255735345,96,C
3655,-0.463783032796406,42,B
3656,-1.6296265995768555,98,B
3657,2.1427014554107893,90,A
3658,0.9827783751352868,90,C
3659,0.089933753891342,82,B
3660,0.3147922746822123,80,B
3661,-1.286430096728422,98,C
3662,-0.1193080767885083,3,B
3663,0.3254429984763548,68,C
3664,-0.4429107151335641,52,B
3665,-0.3822788297651324,88,C
