id,value1,value2,category
1726,-0.2217853025214564,41,C
1727,-0.3977997222216602,97,C
1728,-1.7381188408581785,96,B
1729,1.1526033299943357,35,A
1730,0.5774166308447493,62,A
1731,0.7547240861807972,5,C
1732,-0.5175118501368667,83,A
1733,0.0325680584023845,47,A
1734,-1.319551295914167,46,A
1735,-1.0088198792977443,74,B
1736,1.05558560077485,29,A
1737,-2.344520204339693,71,B
1738,0.0551116011758934,98,B
1739,0.1320137824200937,45,A
1740,1.9865656170967545,72,C
1741,0.3867210974374322,94,A
1742,-1.9649019561252143,99,B
1743,0.2509723696974353,68,A
1744,-0.1723768636803258,46,B
1745,0.4667066437546575,59,A
1746,2.426292212374189,52,B
1747,-0.9998293538027064,95,B
1748,-0.9734149438805544,71,A
1749,-0.7986726893636369,22,A
1750,-1.1082467772813556,36,B
1751,0.114174598048132,79,B
1752,0.0899973027971027,29,C
1753,-0.1054702024200361,12,B
1754,-0.5653746131913555,86,B
1755,-0.2556157012089206,29,A
1756,-0.0217897688378051,60,C
1757,0.7437847656409796,60,A
1758,-1.305600459371386,61,B
1759,-0.1647687082759969,95,B
1760,1.4380594920386256,90,A
1761,-0.251310396645318,72,B
1762,-0.4362159729067468,65,C
1763,1.0970120020191694,55,A
1764,0.022680273821752,18,A
1765,0.0831300135040129,27,C
1766,-1.0623002517102482,26,C
1767,-0.5253123081406735,63,B
1768,0.4725321243689691,92,A
1769,-1.0667630222540547,20,A
1770,0.1176310843935943,74,B
1771,0.7884108990367217,25,C
1772,0.2608115426993442,97,C
1773,1.0947217453698876,99,A
1774,-2.1526043981397076,23,C
1775,-2.2250422951000717,36,A
1776,0.7568458487442428,29,B
1777,0.746367038130973,89,C
1778,-0.095180779376287,90,C
1779,1.5738697548820793,55,B
1780,0.2475479611073138,51,C
1781,-1.0641854338848402,79,B
1782,0.675516540060322,61,B
1783,-0.3980554781859752,81,C
1784,-0.5011321858534321,80,A
1785,-0.941159019514394,95,A
1786,0.8644522202397736,26,A
1787,-1.4397928920188126,20,A
1788,1.384152006430876,88,A
1789,-0.7012311554159437,83,C
1790,0.6463163927496383,89,A
1791,0.4143008939737506,26,C
1792,2.322971497132547,48,B
1793,1.0700810147163895,96,C
1794,0.8700680896099624,46,B
1795,0.6867441422670085,54,C
1796,0.1999970020553014,59,B
1797,-0.2841864439280094,58,B
1798,1.1271890224924093,14,C
1799,0.562216995476855,46,C
1800,0.3889553854001572,2,C
1801,-1.9041683121538608,72,C
1802,0.626783245594376,77,B
1803,-0.5503336637995171,48,C
1804,-1.565044488269575,15,C
1805,-0.5601856432374244,4,C
1806,-0.4121777187872547,97,C
1807,0.2085821303147963,95,A
1808,1.427735325283955,91,C
1809,-0.562729907099118,33,C
1810,0.9015229939914804,66,C
1811,-0.918602139366916,91,A
1812,-0.0770499817232231,58,C
1813,-0.2866862334052569,86,A
1814,0.2202261904680085,9,C
1815,-1.5815878994598265,92,C
1816,-0.7933147912874969,88,C
1817,-0.0382034896916583,19,C
1818,1.4835095457343717,48,B
1819,0.4840466823596538,16,C
1820,-1.3837975054035467,20,B
1821,-0.909919694847381,4,A
1822,-1.6599340590358374,28,C
1823,-0.4133297130321332,18,C
1824,0.4042005568274871,93,B
1825,1.4996333644699729,85,B
1826,1.0116449223570103,22,A
1827,-0.8917282565349286,58,A
1828,1.096328046305799,34,C
1829,1.133776291624801,88,B
1830,0.2106603123111315,13,C
1831,0.3843939006186821,56,A
1832,-0.7574989067496845,40,A
1833,-0.2905550128571496,75,A
1834,-1.0833551701979198,94,A
1835,-0.3155524434134392,30,B
1836,-0.5471691751592211,6,B
1837,1.5954877749823198,37,C
1838,0.3845834965880156,25,C
1839,0.6198708796150931,72,C
1840,-0.9582924419427508,33,A
1841,-0.1214240415933439,54,C
1842,1.1122823080694664,43,B
1843,0.4408071195770193,52,A
1844,1.904238411348876,74,C
1845,-0.3288797125105691,99,C
1846,0.5521669708895539,60,A
1847,-0.975976658340044,77,C
1848,-0.0955194273071008,54,B
1849,0.3259048997292551,98,C
1850,1.2477572270163189,73,B
1851,-0.0277645127002906,51,A
1852,2.487705368016318,46,C
1853,0.898240263093482,98,B
1854,-0.3471365132445215,22,C
1855,0.3166398433334101,10,B
1856,-0.061085599384936,41,A
1857,-0.395732308988805,19,C
1858,-0.6606819770671783,12,A
1859,1.1622015725535066,31,A
1860,-0.4546978415113925,34,C
1861,-0.3511557966467567,39,B
1862,0.2049828786886409,20,A
1863,0.0381780333416558,70,A
1864,-0.317682722283318,95,A
1865,-1.750675838190488,5,A
1866,-2.047745584621571,15,A
1867,-0.3973578227368709,18,C
1868,-0.6416230481108124,88,A
1869,-0.5608117319205959,14,A
1870,-1.2629727790818122,57,C
1871,-1.3625043876960312,16,B
1872,-0.2479385920526334,74,B
1873,1.1541786107310217,41,C
1874,0.5961694838077884,51,C
1875,-0.9143033835337404,5,A
1876,-0.6105618629334353,79,C
1877,-0.5232929362124619,58,B
1878,-1.038681401427016,31,A
1879,0.4389900884770124,98,A
1880,-0.2197525912446042,5,B
1881,-1.7906620615533202,86,A
1882,1.1822377685008632,6,C
1883,-0.8737894244640952,80,B
1884,2.0399668748212028,40,A
1885,-0.5647105517209855,35,C
1886,-1.3545468389018744,29,C
1887,-0.8649708241468159,92,A
1888,-1.0976779258415357,72,A
1889,-0.1659984439098087,34,A
1890,0.163667457582292,5,B
1891,1.1565299609640844,18,C
1892,0.4783324827370952,52,A
1893,1.401682354712878,15,C
1894,0.2786243857675431,66,A
1895,-0.0955283815098391,44,A
1896,-1.7175722794829462,13,A
1897,0.3491353673374512,49,B
1898,1.6955841542328929,98,C
1899,-1.0575150420781525,75,B
1900,0.7952904876421183,94,B
1901,-0.3860553648319289,47,C
1902,1.460581411906796,97,C
1903,1.304228767418551,69,C
1904,-0.6493965053706174,61,C
1905,1.6440251200985976,68,C
1906,0.0749318938072793,32,A
1907,0.1115930167649896,35,B
1908,-1.3081136594144995,49,C
1909,-0.6917450571390934,64,C
1910,0.2416046444106485,7,B
1911,-1.074861348470985,54,C
1912,-0.0492469686965651,80,A
1913,2.2928796157437508,92,B
1914,-1.9763712347746911,65,C
1915,-0.6366471422160025,37,A
1916,0.5457848830312271,81,B
1917,-2.151324488211175,47,A
1918,-0.575159680930028,81,B
1919,0.2694718931879472,5,B
1920,-0.1569642040240479,76,A
1921,2.0807781297744543,47,C
1922,1.3719969090156785,8,A
1923,1.4890580908984985,20,B
1924,0.0884572957071933,24,B
1925,-0.6309743654808841,15,A
1926,-0.2789508151642133,13,A
1927,0.7626234271081819,29,B
1928,1.4737016341628126,17,A
1929,-0.8145041070156352,93,B
1930,-3.1309219458733812,23,C
1931,0.6179311430178104,12,A
1932,-0.0717377836490186,39,B
1933,-0.4092913159372018,77,A
1934,-0.3853808699710349,68,B
1935,-0.6588165387177276,74,C
1936,-0.1249014970476589,60,C
1937,-0.7262290001890415,15,A
1938,-0.199907523282481,36,C
1939,-0.8759787988969141,25,C
1940,-1.1717402300184665,79,B
1941,-0.057859126743868,2,B
1942,-0.4530203058111242,17,A
1943,0.2509074715167335,24,A
1944,-2.0580548915363996,65,C
1945,0.8697267853784076,58,C
1946,1.4010506405448349,36,C
1947,0.4362870351199976,45,A
1948,-1.5634068820086318,34,A
1949,-0.026145063445709,23,A
1950,0.5379514573476253,50,A
1951,-0.7248041294818234,39,A
1952,-0.0498643603554266,89,B
1953,-1.0503655745489526,63,B
1954,0.8499083921321496,81,A
1955,-2.991106203117287,32,B
1956,-0.3129863371365067,92,C
1957,-0.8595174134668317,80,C
1958,-1.5189670880220152,26,A
1959,0.391791857666047,84,A
1960,0.0816196775804623,40,B
1961,-0.081256032680448,78,A
1962,1.0199538120570455,73,B
1963,-0.1818681201468097,87,A
1964,-0.9622327717447712,59,B
1965,-1.679950072767752,34,C
1966,-1.4584395509465968,65,A
1967,-1.757721904167409,50,C
1968,-1.7059192938768353,50,A
1969,0.9197926638367282,9,C
1970,-0.0857180676266565,59,B
1971,2.204179195171836,62,A
1972,-0.4834545842377326,1,A
1973,0.6153134214755726,7,A
1974,-0.4601720769486284,82,A
1975,-0.0880310655533336,11,C
1976,0.0081432179438949,2,A
1977,-0.3173445117027312,21,B
1978,0.1524682991461313,36,A
1979,-1.1897815380202732,45,B
1980,-0.8000963799367947,57,B
1981,-1.5089114945541386,35,A
1982,-0.5562033703267705,48,A
1983,-0.0340856005456014,25,A
1984,-0.7859886935099114,99,C
1985,-0.6180037341069103,50,A
1986,1.1213298897587525,2,C
1987,0.4742794372567603,32,C
1988,1.4223606599520218,54,B
1989,0.1208180004763754,21,A
1990,-1.4648670755561528,58,B
1991,-1.03008300592461,46,A
1992,1.1930101402746347,86,A
1993,-0.4454969368310311,47,C
1994,-0.0363617602359811,5,C
1995,0.1486907236312621,43,C
1996,0.0184036473802747,76,A
1997,1.069084226908532,95,A
1998,1.1684392597231366,89,C
1999,-0.440315957802317,82,B
2000,1.3167468583823636,88,C
2001,0.156658726177033,91,A
2002,0.6957476939159389,43,C
2003,0.0765123769888532,3,A
2004,0.5246570760731334,23,A
2005,0.2595757535440041,28,B
2006,0.6185317604962259,78,C
2007,0.1905936680789911,85,B
2008,-0.6117842154048954,53,B
2009,-0.623626062352049,40,A
2010,0.4399866730100195,44,A
2011,-1.323573084867422,94,B
2012,0.040619366224384,55,C
2013,-0.2285023085031809,28,C
2014,0.8219837920273299,97,B
2015,-0.1592412582016239,14,A
2016,0.9544361933247184,6,A
2017,0.8358645507919912,5,B
2018,0.5763332662503707,61,C
2019,-1.431507854839149,5,C
2020,0.686857616105665,67,B
2021,-0.1571673178488594,14,C
2022,0.6804705286845169,20,B
2023,-1.7260206117329595,51,C
2024,1.6168277634296575,18,A
2025,0.0221214262154094,93,A
2026,0.0260186392712194,44,C
2027,-1.44416058960009,85,B
2028,0.0276800101701029,75,B
2029,-1.3547878330249798,49,C
2030,-0.104658621812229,9,A
2031,-2.3696530763940884,52,A
2032,-1.8505804384436064,14,B
2033,-0.8921391800091405,50,C
2034,0.3853470669287813,62,C
2035,-0.1801295155524661,10,A
2036,-1.2312859393351705,1,A
2037,-0.1475984679508878,28,C
2038,0.6872648638871117,88,B
2039,0.4307392418660249,17,A
2040,1.368218594407012,34,C
2041,-0.112163650671008,79,C
2042,-0.4978118727611685,31,A
2043,0.6853760834541728,45,C
2044,-0.2228957772102092,53,B
2045,0.1071749811501567,57,B
2046,-0.2367947592037196,28,C
2047,-0.4698126703591835,12,C
2048,-0.1804512091970166,2,A
2049,1.6827682424949653,3,C
2050,0.8065415340894245,73,A
2051,-0.5873931985829669,73,A
2052,-0.7774387996718407,8,C
2053,2.0546835219758552,98,B
2054,-0.0350277166300322,79,A
2055,0.3349246236779768,40,B
2056,-1.5265206690308557,47,A
2057,-0.0647015586074725,7,A
2058,-0.2282748398107353,30,B
2059,-1.4631845519171347,96,A
2060,-1.3092816845831126,42,B
2061,-0.5616130154516354,46,C
2062,0.0652806701573497,54,A
2063,-0.5585550747540713,41,B
2064,-0.5513066187648149,80,B
2065,-0.6644758159572582,72,A
2066,-0.7520863734483663,86,C
2067,-0.4678030347565186,19,C
2068,-0.2788323113592003,74,A
2069,-1.037516200053446,46,A
2070,0.4788080175959525,76,C
2071,-2.0553013885320577,3,A
2072,0.8873117552465815,29,B
2073,0.313962256290496,18,A
2074,0.2821766604755498,87,A
2075,-0.0774313792927841,52,A
2076,1.1218493934385558,78,B
2077,-1.5141690724177392,1,C
2078,0.8193733379211767,69,A
2079,0.2740740465511143,8,A
2080,0.3304532190423657,98,B
2081,0.8654027716507191,16,C
2082,-1.3623966355692965,38,A
2083,1.3579165243082902,35,C
2084,-0.6816570097658532,2,A
2085,-0.0210771093794812,35,B
2086,0.4024271473652316,2,C
2087,-2.2260268973024813,14,C
2088,0.7715242992571676,3,C
2089,-1.348938769727848,4,C
2090,-1.552624640928099,96,B
2091,0.2021477595375178,42,B
2092,0.3754341139028659,92,C
2093,0.1956168735440371,48,C
2094,0.7465181335904351,66,C
2095,-0.5142041928748874,89,A
2096,0.6297749928071836,81,A
2097,1.7570098622254724,2,A
2098,-0.0454017342097525,6,A
2099,-2.761845641795757,5,B
2100,0.331548029709753,56,A
2101,0.8412499960906005,66,A
2102,-2.187988869680373,40,C
2103,-1.4031465004018266,50,A
2104,-1.4048852873575493,94,A
2105,1.6085784791320934,18,B
2106,0.0838029274845617,93,A
2107,0.0187331775858291,7,C
2108,1.5476298180048664,62,B
2109,1.259155352079341,16,B
2110,0.1670134269105178,61,C
2111,1.6849039987522472,90,B
2112,-0.9612677584733156,21,B
2113,1.2624232199508385,98,C
2114,1.4871929891220834,93,B
2115,1.113644306675791,12,B
2116,0.3348320413003494,96,C
2117,1.2532710488081324,39,C
2118,1.7194070458660409,76,A
2119,0.7993187060798909,90,B
2120,-0.7067968685770948,66,B
2121,0.9497092746773594,67,A
2122,1.0658800214478974,95,B
2123,0.2930696217536517,91,A
2124,-0.0824555415034949,18,B
2125,0.6230904164528076,42,A
2126,0.7492502337182967,40,C
2127,-0.7280145256607455,93,B
2128,-0.9406274704297094,94,B
2129,0.0034031338613502,23,B
2130,0.0997463847124884,61,A
2131,1.4243219431449048,64,C
2132,1.1523218273725178,63,C
2133,0.4798883544246072,22,C
2134,-1.350521466874456,42,C
2135,-0.4368387432828305,26,B
2136,-2.018663166621832,20,A
2137,-1.3999754086667462,91,C
2138,-1.170254230193906,90,C
2139,-0.9068855239772046,61,A
2140,-2.0033537374224473,64,C
2141,-0.7044269620376916,71,C
2142,0.8202184464945534,10,A
2143,-0.4883587639619848,90,A
2144,-0.5365386903797252,70,C
2145,0.1824662015084788,24,C
2146,0.0972804319058384,48,A
2147,-0.3349581649864637,88,A
2148,-0.5773863964797152,55,A
2149,0.4566183665109248,67,B
2150,-0.2162531314831093,71,C
2151,-0.681233935634861,85,C
2152,0.3042918262688124,51,C
2153,0.9951090002796268,48,A
2154,2.1009975663409564,35,B
2155,0.4967984603138493,86,C
2156,-0.5434907882671739,71,A
2157,0.8080765434197309,56,C
2158,-0.3838787610677552,17,C
2159,-0.4143793293458606,67,C
2160,-0.5053673530066028,24,B
2161,-1.4681654170496488,5,B
2162,-1.8420995499293848,86,C
2163,-0.7419019882730844,4,B
2164,-1.951692772739157,18,B
2165,0.5239383464088916,93,C
2166,1.068551551805776,3,B
2167,0.7983494716014055,18,C
2168,0.4098928097307359,52,C
2169,-0.9450290201063208,94,B
2170,1.0047357472298808,97,A
2171,0.4042556344991668,72,B
2172,0.6300068413283966,22,A
2173,1.2609602547927927,8,A
2174,0.5056487140765205,84,A
2175,-0.1833141775457257,38,B
2176,1.042357963452045,95,C
2177,1.0568931647366904,34,C
2178,1.653499426974086,75,B
2179,-0.5494256717442727,38,A
2180,-0.2937425038595219,25,C
2181,0.4224664246798507,16,B
2182,-0.3303046421452754,66,B
2183,0.1493186575691082,81,B
2184,1.3197579335892669,97,B
2185,-0.9876188214583196,75,C
2186,-0.1454616322836373,32,C
2187,0.9458041156087572,17,B
2188,-1.7469844350636765,27,C
2189,0.2737990559796568,80,B
2190,0.0249158426957903,87,A
2191,-1.2187791948894575,64,C
2192,1.0277248356471256,44,C
2193,0.169048102922805,10,B
2194,-0.7324916512092309,9,B
2195,-1.3286777702185169,99,A
2196,-0.6095768262693019,78,A
2197,0.2185096798661461,86,A
2198,-0.9396059439707236,88,B
2199,-1.169823562034933,6,B
2200,0.2939885020788114,24,C
2201,0.2466311445488577,82,A
2202,0.8975386400033463,48,B
2203,1.309093761696225,99,B
2204,-1.4072853317291787,30,A
2205,0.8099411176431593,2,A
2206,0.8457066161317868,69,B
2207,-0.6001593961374695,66,B
2208,-0.1910929386941952,93,C
2209,-0.0158755210682038,41,A
2210,-0.1428899746108904,76,B
2211,-0.3712633797727936,69,B
2212,0.5321255128290582,36,B
2213,-0.5100613573056852,56,C
2214,-0.138633648959748,10,A
2215,-0.0115685806384056,27,C
2216,1.3298591225036498,72,C
2217,-0.6937888069368635,19,A
2218,-0.9965678699805912,1,A
2219,-1.457666580304757,38,C
2220,1.7331527964025617,27,B
2221,0.7132662915282157,31,C
2222,-1.2883499423783515,93,A
2223,0.7272236905089959,19,C
2224,-0.1886680331518091,34,A
2225,-0.9372741910830142,83,C
2226,0.4374125023610936,67,A
2227,0.8950091927230376,81,A
2228,0.7324813962903418,93,A
2229,-0.439967806055891,15,C
2230,0.0528154206251066,64,C
2231,1.965988412341752,1,A
2232,-0.4384023111140946,51,C
2233,-1.4726512709982151,17,B
2234,-0.5664089115656571,34,A
2235,-1.6537177184504197,56,A
2236,0.9451203896158664,28,B
2237,-0.1940269830060328,88,B
2238,0.3694574002181117,76,C
2239,-0.0873701929858404,42,A
2240,0.2505269825283996,98,A
2241,-0.7385906814598611,84,C
2242,0.0474757904161253,34,C
2243,-1.5438731434937447,94,A
2244,0.5246282383198242,64,A
2245,-0.7204147472418301,12,B
2246,0.2562372447373929,38,A
2247,-1.89860005651876,25,A
2248,0.2901734436274432,32,C
2249,-0.8963022366873977,61,B
2250,0.4339629668257684,88,C
2251,2.012441779375432,42,B
2252,-0.5868173521963317,89,B
2253,-1.8431119738290604,77,A
2254,2.434776299469013,80,A
2255,-0.111647230651498,34,B
2256,0.0737939694595328,55,B
2257,-0.1340845559718804,51,B
2258,-0.4116511089724687,19,A
2259,-0.7989490521808902,47,C
2260,0.150275774656966,46,B
2261,-0.7221010535235569,25,A
2262,-1.9083451398757747,32,C
2263,-0.4202670103528356,7,C
2264,-0.9434307686482288,25,C
2265,-0.463452613355456,89,A
2266,-0.8836899840201341,73,B
2267,0.3716199079466665,68,C
2268,1.310680982479277,53,C
2269,-0.5457848786241775,95,C
2270,0.8739048276367177,78,A
2271,-0.2090595978932211,70,C
2272,0.7332986624843689,69,C
2273,0.0460776191970459,50,B
2274,0.1237807094094285,57,B
2275,2.1006351777079404,48,C
2276,2.2179196055397794,86,B
2277,0.4737025175906598,78,B
2278,0.4424938632210438,66,B
2279,0.0550735377034516,91,A
2280,1.088255148949389,36,A
2281,0.0953902206148296,35,A
2282,0.753555957195646,67,C
2283,-0.5368912539623393,41,C
2284,0.3271396592456316,40,B
2285,-1.207467921432128,80,B
2286,-0.7890358568660685,43,C
2287,-0.8469647365195369,79,B
2288,-3.2467895471365606,90,C
2289,1.5256007889525662,13,A
2290,-0.436010406533342,42,A
2291,-0.6132532943863372,22,A
2292,-1.882667554677517,82,A
2293,-0.5817838980756666,83,B
2294,-1.2961066227760916,25,A
2295,-0.603652459448711,77,B
2296,-0.0523877378420588,71,B
2297,1.2547270711498344,34,C
2298,-1.296375959132595,81,A
2299,-2.190591299432884,53,B
2300,-0.0321818899441125,13,A
2301,-0.6950633395198126,99,C
2302,-0.6053232980132215,86,B
2303,-1.0477873867495466,62,A
2304,1.216160911150791,62,B
2305,1.285772748558296,24,C
2306,-1.312774449038301,88,C
2307,1.4186542836107103,42,B
2308,0.1042580334804682,6,A
2309,0.5020323210451721,28,B
2310,0.8937091356939681,28,B
2311,-0.8516802044628412,75,A
2312,0.2964123054895538,8,C
2313,1.2404948469448185,55,B
2314,-0.7812861776747057,87,B
2315,0.2821970015060829,10,A
2316,0.6303521442417015,46,C
2317,0.1089526331439435,47,A
2318,0.7338138038236075,35,B
2319,-1.3568662681921668,55,C
2320,-0.4492374026255768,29,A
2321,-1.2569070769583304,64,B
2322,-0.7451307354183676,12,B
2323,0.6559070944716505,69,A
2324,0.6998804097506061,28,B
2325,-0.7606862051883496,75,B
2326,-1.5759212403265794,23,A
2327,-0.1008806216929181,45,B
2328,-0.0930297012933674,35,A
2329,-0.5317343369030049,23,A
2330,1.2004013492229606,82,A
2331,-0.2127505421239289,29,B
2332,-0.4355396611490925,46,B
2333,-1.2541712106836966,43,C
2334,1.1422366020451673,26,B
2335,-0.3426063964674581,20,A
2336,1.433355997863793,42,C
2337,-0.0826992481907193,82,B
2338,0.8912832975156469,21,A
2339,-1.8045486575150451,10,A
2340,0.8669841717125811,69,B
2341,-1.5145164844798715,28,C
2342,-1.628475613670498,4,B
2343,1.2165071788568875,44,A
2344,0.1881021150621874,87,B
2345,-0.9955828666223404,3,B
2346,0.8029648975840185,24,B
2347,0.3814085255232011,30,B
2348,0.046429324928721,80,A
2349,0.4343162628933441,63,B
2350,-0.79025614764617,53,A
2351,-0.8193820237499636,33,B
2352,0.8290673696434726,91,B
2353,-1.7893961700578778,62,A
2354,-0.2464762702954444,91,B
2355,-0.1542224230344575,98,B
2356,1.1589200786045208,2,A
2357,1.5258949584538326,2,C
2358,0.2502858948165342,80,B
2359,-1.7634109450558073,52,A
2360,-2.1293681293591624,56,A
2361,1.0400762781627335,4,A
2362,-0.5787383111700892,33,A
2363,-0.5258007494813985,31,A
2364,1.833910813347546,30,B
2365,-0.3217379645113649,88,B
2366,-1.483058147093196,77,A
2367,0.064073955370827,49,A
2368,-0.5732991916426491,70,B
2369,1.362757892336706,66,C
2370,0.648450372580546,66,C
2371,-0.5803338504033035,97,B
2372,-0.075287844735436,75,A
2373,-0.6713923418569446,60,C
2374,1.443452446926096,48,C
2375,1.6429619339172696,48,C
2376,0.1428505394111347,68,A
2377,-0.934698790726877,66,C
2378,0.056893433837263,4,B
2379,0.0138334133423092,6,C
2380,1.503650300915698,55,B
2381,1.3587998136284536,61,C
2382,0.2039242536718871,87,B
2383,-0.9247144137431283,45,B
2384,-0.500777787244213,28,B
2385,-0.2043473935683464,60,A
2386,-0.1940977126032052,90,C
2387,-0.0382321864926581,86,A
2388,0.4861504152537647,22,A
2389,0.9683886103254378,85,B
2390,-0.4955964064081104,82,C
2391,0.3836436911410926,97,A
2392,-0.1945082169857035,3,A
2393,0.1824977282964302,12,A
2394,0.6580431100967831,94,C
2395,-1.2376942737390473,80,B
2396,-1.2352467619787135,67,C
2397,0.0296614805503493,28,C
2398,-0.1377141189584874,97,A
2399,-0.2618908954317073,12,B
2400,-0.782043865012518,61,A
2401,-0.5793790098923683,40,B
2402,0.5660465864985386,12,A
2403,-2.0701658137122885,60,C
2404,-2.6989354534160825,86,B
2405,-1.946523771354356,85,B
2406,-0.3887013747184026,5,A
2407,1.5978695772041946,58,A
2408,-0.2826845592953773,30,C
2409,-1.759529779384169,40,A
2410,1.092643303779937,98,A
2411,-1.902566159950524,65,B
2412,-0.8097393953851599,55,B
2413,-1.488149319237628,7,C
2414,-1.4688974295647996,94,A
2415,1.48671153604649,14,A
2416,-0.374143931247986,11,B
2417,-0.4134811695031824,20,C
2418,-0.3371349678505867,63,B
2419,0.4168646332207368,55,A
2420,-0.5057220910599843,87,B
2421,-0.0977432099878728,5,C
2422,-0.3197635321565634,41,A
2423,0.5488567110084812,41,B
2424,-1.832337954398769,1,B
2425,-0.6993691882258842,54,C
2426,0.8355788825268456,10,B
2427,0.411714814755838,37,A
2428,0.7524062242294872,38,C
2429,-0.102420755291863,56,C
2430,0.7195225463540017,21,C
2431,-0.2445102155363305,54,C
2432,1.4533165480882049,45,A
2433,-1.329210542369493,10,A
2434,-1.6328955022762637,14,A
2435,-0.1876715975986444,73,C
2436,0.8024878212940332,29,B
2437,-0.8842580745590185,6,C
2438,1.3647344302327762,2,A
2439,-0.2811483037671627,62,A
2440,1.510833754303409,89,B
2441,-1.5841599151292052,5,B
2442,-0.9371336152490568,41,B
2443,0.2608676579536586,68,C
2444,0.1617806265624855,77,B
2445,0.1912945994936828,70,C
2446,0.4759891613862388,99,C
2447,-0.9185851493386108,54,C
2448,0.6062788269906417,88,C
2449,-0.8538433316710674,13,A
2450,-0.6909479194775296,27,B
2451,-0.633461463783894,75,B
2452,1.9107965660717277,34,A
2453,-0.7692445324350565,23,B
2454,-0.7057648822573114,29,A
2455,-1.4114615711269554,32,B
2456,0.4016653161320178,29,C
2457,-0.840173749786982,68,A
2458,-0.254920135645736,27,B
2459,-0.9395462403514742,37,A
2460,0.22046839651077,19,A
2461,-0.5584025198671103,31,C
2462,1.2160941387695756,25,A
2463,-0.5189549918577288,37,A
2464,1.1676058461845682,81,B
2465,0.020211805801837,31,B
2466,0.9093708364053676,26,B
2467,1.1528512871615415,14,A
2468,-1.3682560886720787,4,A
2469,1.4266597843105238,63,A
2470,-0.2000989312748692,69,C
2471,-0.2822715878887166,61,A
2472,0.0798859664408278,13,A
2473,-0.3836936090474731,62,A
2474,0.617996745756899,60,B
2475,-1.0445469750541798,96,A
2476,0.015887445686951,16,C
2477,0.5918286153860365,81,A
2478,0.5078524630383471,58,C
2479,-0.7151416269069855,2,B
2480,-0.2804316901553727,42,A
2481,-0.2864378011586474,71,B
2482,0.5798992429729639,1,B
2483,0.2337806858085222,76,C
2484,-1.1990466105543574,28,A
2485,0.6072369357810524,4,A
2486,-0.3909842508038272,68,C
2487,0.7560502326509148,47,C
2488,0.969752333323316,9,A
2489,-0.2661327598918336,86,A
2490,1.2332294503792145,70,A
2491,0.5840445460241824,69,C
2492,0.7284166482087702,27,B
2493,1.9201651382630256,29,B
2494,1.6451351552352331,72,C
2495,0.5855030747943915,63,B
2496,1.021605574803411,7,B
2497,1.024289532608297,82,B
2498,-0.9270061453912224,89,B
2499,0.895083303688946,44,B
2500,1.1437902373279,2,A
2501,-0.0790318569543827,30,A
2502,-0.0765561639051461,86,C
2503,0.3132173366490986,1,B
2504,-2.5336023499049536,74,B
2505,0.641764199032244,48,A
2506,-0.4333241420289265,45,A
2507,0.7046641295830615,47,A
2508,-2.271923515625794,30,A
2509,0.8414666786889521,52,C
2510,-0.2571616351603513,73,C
2511,-0.7301243941897219,26,C
2512,0.3294259140671557,32,A
2513,1.120608696239734,92,A
2514,-1.4033279632576423,10,B
2515,0.3146330621321833,70,B
2516,1.137654100791791,28,C
2517,0.2807679634096023,55,A
2518,1.1970185867984546,94,C
2519,-0.0776315539876345,20,B
2520,-0.014783188549587,74,B
2521,-0.7378726275952522,21,B
2522,-0.8531356044333834,89,C
2523,0.9181557041204604,35,A
2524,0.6810000119265179,70,A
2525,0.1072762491181477,74,B
2526,-0.3508708367387974,94,A
2527,-0.3958298813704711,57,A
2528,-0.5906175986444336,40,C
2529,-0.7425473085086418,72,B
2530,-0.3484698475959575,44,B
2531,0.2501350393244597,41,B
2532,0.5167451178039318,58,C
2533,-0.5290741260586609,13,B
2534,0.0548256540350834,55,B
2535,0.6949338620477222,90,C
2536,1.5778979489564895,58,B
2537,0.2843077695673437,27,B
2538,-0.6500581748052042,64,A
2539,-0.2092279296615838,2,B
2540,1.5640290584647607,38,B
2541,1.9014339906921975,7,B
2542,-1.0158092269158574,92,C
2543,2.063830616891163,95,A
2544,-0.1962317392448612,17,B
2545,0.5010023559751744,75,A
2546,-0.3285058069169197,32,B
2547,0.2607721450077065,87,A
2548,1.0160700233303996,39,A
2549,0.2265913630484035,96,A
2550,-0.4796969193338107,50,A
2551,-1.5607760167685412,86,B
2552,0.6542899818255471,14,A
2553,0.9659017252552872,17,A
2554,2.1853685101770313,33,C
2555,-0.5362476754286027,49,B
2556,0.3294459419818604,31,C
2557,-0.6838307634699451,39,B
2558,-0.7892777677304951,73,C
2559,-1.0634115750627968,54,A
2560,-0.954107199358393,43,C
2561,-1.139225881362205,56,A
2562,1.4823644611708815,5,B
2563,-1.9297486773294048,1,A
2564,-3.2414865647098696,85,B
2565,0.2128115676260267,92,A
2566,-0.0410242371395254,24,A
2567,1.0671300579714456,46,A
2568,1.636199081110859,14,C
2569,0.6954578513373632,1,A
2570,-1.452502940086834,81,A
2571,0.3317486058751993,60,A
2572,-0.1822992380384753,8,B
2573,-0.5694253447525937,89,A
2574,-0.2435905828863569,85,A
2575,0.6705167089038712,20,A
2576,2.5619948999662556,87,C
2577,-0.6762372005576693,28,A
2578,-0.3399311071016027,69,A
2579,-1.1063094142273953,19,C
2580,-0.2876603857196989,22,A
