id,value1,value2,category
2146,-1.114760238703107,76,B
2147,-1.921586477721464,15,C
2148,1.6756847609523329,68,A
2149,-0.588139534625095,82,B
2150,0.5407488379696699,30,A
2151,-0.287870461153179,24,C
2152,1.5271525594941755,10,B
2153,-1.841982374033508,45,B
2154,-1.6539139793569404,39,C
2155,-0.1494917984831091,17,A
2156,0.4382343935766345,18,C
2157,-0.7753641931100754,42,C
2158,-1.447277721355712,47,C
2159,0.0845177721775737,81,A
2160,-0.0897249723088578,37,A
2161,0.1750726623450159,47,C
2162,-1.2244582358573664,78,A
2163,-1.1509570026061768,87,A
2164,0.6129926215818986,29,B
2165,0.6481657088050722,10,A
2166,-0.5545774209751648,71,A
2167,0.2919812819052276,31,C
2168,1.3134239739024816,58,B
2169,1.6604564700194535,6,A
2170,-1.1346970266509542,19,A
2171,0.1270121496938416,53,A
2172,-0.4870464077990044,45,C
2173,-0.0028092130591817,10,A
2174,-0.6240423274335252,11,A
2175,0.1123858741629212,25,A
2176,-0.6748433799745298,94,A
2177,0.8704967145325146,63,A
2178,-0.1889009277310061,88,B
2179,1.2907815573122032,30,B
2180,0.5042372080667721,6,A
2181,0.5819935547899614,84,C
2182,-0.9351806695579415,8,C
2183,0.7636538806270841,32,B
2184,-0.8958196831668318,75,C
2185,-2.0577855408242267,79,C
2186,0.0426806674028447,8,C
2187,-0.0568988392824715,7,C
2188,1.4565343695991828,30,A
2189,0.0034998309465642,76,C
2190,0.4846401393895438,80,C
2191,-0.2725088319953315,21,C
2192,-1.5377292410370635,12,A
2193,-0.8219173426222097,73,A
2194,0.4420032975834728,49,A
2195,-0.5768790943190292,26,A
2196,0.8058071236516885,96,C
2197,0.857222502637919,84,A
2198,-0.7868257390218357,81,B
2199,-0.3840053148812594,28,A
2200,-2.069398965036548,77,A
2201,0.733570137042926,36,B
2202,0.1862732787499704,13,A
2203,0.6918454152146756,93,B
2204,0.1413964915947716,31,C
2205,-1.1110343213642035,87,A
2206,1.096993687965459,40,C
2207,0.0586512238096924,38,A
2208,0.2896838463705676,60,A
2209,-0.2278866724172754,71,B
2210,1.2062901871451708,71,B
2211,-0.582950021424459,6,B
2212,-2.158521925763754,72,A
2213,-0.0190060193820558,58,C
2214,-0.8661616998989198,47,B
2215,-0.394016209839995,38,C
2216,0.6473530454024373,15,C
2217,0.0181172009491013,28,C
2218,1.264964451390152,76,B
2219,-1.1841208825172471,77,A
2220,-0.0217967821137768,15,B
2221,0.2910832176070928,50,B
2222,-0.9862787169229922,66,A
2223,0.3767821892120078,94,C
2224,0.7632913770469933,70,B
2225,1.892641688214069,22,B
2226,0.3039936852296331,3,B
2227,-0.734511562053335,22,B
2228,1.2728164806840765,70,A
2229,0.94446030816719,92,C
2230,0.741403800947796,11,B
2231,-2.7202311114692157,48,C
2232,-0.4846308741470645,47,C
2233,-2.718689961188474,74,A
2234,1.29726443250051,2,A
2235,0.2748374475685629,16,C
2236,0.9814619954137526,84,B
2237,1.3711296520961005,19,B
2238,-0.5744923567793095,98,A
2239,0.5475368684044903,57,C
2240,0.9699604834126312,20,B
2241,-0.6811058035145021,65,B
2242,1.262520851469628,83,B
2243,-0.2508028830660582,91,B
2244,-0.6162546937542585,16,C
2245,-0.7737061676576924,50,A
2246,-1.33260897763846,45,A
2247,2.3089676923221134,94,B
2248,0.9932003108121168,79,A
2249,0.6140655476280408,75,B
2250,0.0883656899079194,11,C
2251,0.3411460277981945,54,B
2252,0.764177287826219,57,C
2253,-0.5165315860155352,84,C
2254,-1.5879523050338298,99,B
2255,-1.1698400625933356,56,B
2256,-1.3327210596195131,49,A
2257,-0.668346670687655,96,B
2258,0.4005724329062146,21,B
2259,1.2613049928386868,14,C
2260,-1.3937624466454512,33,B
2261,0.0987676388669928,49,C
2262,-1.831731649673185,71,A
2263,-0.9259237736290038,86,A
2264,-1.941756241864203,60,C
2265,-1.132765894987385,32,C
2266,-0.1732013932975413,84,B
2267,-0.0516416526592464,11,B
2268,2.085322480630046,64,C
2269,0.7926442713414584,15,C
2270,0.0355012658272524,41,C
2271,-0.447246940721124,67,A
2272,0.5540317429382783,49,B
2273,0.3730304787940807,32,B
2274,0.1426070926555197,22,C
2275,-0.927243169605062,63,B
2276,-0.3917590827719948,19,B
2277,-1.2395975949899785,67,B
2278,-1.8813833941886535,89,C
2279,0.7334582037337151,61,B
2280,-0.4237742615877484,32,C
2281,-0.1784792944072704,68,C
2282,0.0953387891704444,32,C
2283,-0.523290124508422,63,B
2284,0.459747460710515,20,B
2285,-1.3747114958300015,97,C
2286,-0.9192173485870696,95,C
2287,1.3870501465463425,17,B
2288,-0.0432444355757161,78,B
2289,0.2075638395283494,39,B
2290,0.6734307602024933,93,B
2291,-0.926394850503074,31,C
2292,-0.4945174821492948,34,B
2293,-0.7437909267314875,10,B
2294,-1.0332000570456086,71,C
2295,-1.1900960914189818,83,A
2296,-0.5223321745953573,20,B
2297,0.4560813008604457,53,B
2298,-0.7028934517185137,81,C
2299,1.1716291551308984,56,B
2300,-0.4564245118701568,98,B
2301,1.0118068004569496,64,C
2302,-0.6723879752760606,89,B
2303,1.355633890028245,99,B
2304,0.9349559537807376,92,C
2305,0.3109183518678208,86,B
2306,-1.0645551714064123,69,C
2307,-1.477503634684611,7,B
2308,-0.8181391072987492,28,C
2309,2.1951339343665848,77,A
2310,1.2207517252872864,90,A
2311,-0.1589376935991695,86,A
2312,0.0634144781585365,49,B
2313,0.1732647992188966,46,A
2314,-0.4081596164186226,95,A
2315,-0.9747976059843468,92,B
2316,0.9936207434009056,53,C
2317,-0.94400647791157,5,B
2318,-0.2366024195953112,16,C
2319,-0.0468647480289741,96,A
2320,-2.6226047090193556,3,B
2321,1.058634414723925,52,C
2322,0.4174788276965169,93,A
2323,1.963502278473643,18,C
2324,0.4117982452099628,7,A
2325,-0.1064482265417369,60,A
2326,0.0219234865797168,80,C
2327,-1.6014431232799096,37,A
2328,0.6202578556737436,10,A
2329,1.0206200423019498,77,B
2330,-0.8984291801203926,99,C
2331,0.690688846603866,38,B
2332,3.023209863903882,76,A
2333,-1.0035660934867348,69,B
2334,0.0077990213611426,99,B
2335,0.8460334935412764,55,B
2336,-1.745718310497124,68,C
2337,-0.4909128595875243,57,C
2338,0.2566632406919104,30,C
2339,1.1831367394920322,79,B
2340,0.4421564965552528,27,C
2341,-1.784476866078723,93,A
2342,1.79272648061118,4,B
2343,1.5978574064761273,26,C
2344,3.405110905617065,44,B
2345,-0.0913357400097063,84,C
2346,-1.2481489185228365,77,A
2347,-0.048893704671676,31,A
2348,0.4094561494290751,34,B
2349,-0.423101985132254,67,C
2350,0.0902216230927188,95,B
2351,0.5919711611463391,70,A
2352,-0.798545877182413,49,C
2353,0.5464497546514533,81,C
2354,0.8348127897673351,76,A
2355,0.981139643694408,92,C
2356,-0.8914095592866944,82,B
2357,0.6566577204483972,54,B
2358,0.4045599729004417,74,B
2359,-1.14903355195015,38,B
2360,0.3526042714304255,35,A
2361,-2.8209818313778743,98,B
2362,-0.6511153492214087,93,B
2363,1.4325721876401414,96,B
2364,0.9498091823082526,78,A
2365,0.2766797284046658,65,C
2366,-2.615107780064769,42,C
2367,-2.1211841275063423,56,B
2368,2.111872769263946,46,B
2369,1.6468021336123568,27,A
2370,0.1871859152692797,35,B
2371,-0.0887697538997629,86,C
2372,-1.149366113113531,59,A
2373,-0.3586537466458539,36,B
2374,-0.6216177451403617,9,B
2375,0.5315648214930002,7,A
2376,-1.4358003534540908,83,C
2377,-0.2102608149943143,8,A
2378,0.1332107915218295,36,B
2379,0.2143329389325261,86,C
2380,-0.7296052374572906,56,A
2381,-0.8836986538785419,75,A
2382,0.356184341533562,87,B
2383,0.4466236725015361,22,A
2384,-0.8701253515779128,89,A
2385,1.2313848485682797,1,B
2386,2.1146881539701603,21,C
2387,1.234077674927707,4,A
2388,0.6995412414472528,5,A
2389,-0.9504504525514308,57,B
2390,-1.080860767274622,69,B
2391,1.018315634985472,25,C
2392,1.6346340493264362,57,B
2393,-0.3673102209036936,44,B
2394,-0.2362255666187825,66,C
2395,0.8803054353711285,61,C
2396,0.5831866967477183,3,C
2397,-0.8035557040652254,98,C
2398,-0.8540238808675494,11,C
2399,-1.3729760990956796,49,B
2400,-0.285574091510311,31,C
2401,1.4212912170484648,95,B
2402,-0.408402472014161,66,C
2403,-0.5396485055992615,78,C
2404,-0.0663010703221665,76,C
2405,1.0093981292253318,55,A
2406,1.0232755710961914,87,C
2407,-1.8127903008312567,65,B
2408,0.3673020199204006,12,B
2409,-0.3389680198286757,77,B
2410,-0.2975328769187687,43,B
2411,-1.1100463542817969,12,C
2412,-0.6041270168126731,4,C
2413,0.3440262285521644,5,B
2414,0.779357321027756,20,C
2415,-0.0512337510392497,55,A
2416,0.6229385679423705,15,A
2417,-0.795532874226305,38,C
2418,-1.9722265075430512,77,B
2419,-1.7980297739422555,96,B
2420,-0.5651325040223332,63,A
2421,-0.0574672161886215,7,B
2422,1.8109108454515697,71,A
2423,0.2436356141979329,60,A
2424,1.1556237992053835,4,B
2425,1.091594889850275,30,B
2426,-1.5557750661061358,86,A
2427,0.6545800100865566,66,C
2428,-0.72546822558835,86,A
2429,-0.2428346609800267,34,A
2430,-0.8023496957224474,11,A
2431,-1.3307507981648443,59,A
2432,-0.8197656293121447,29,B
2433,-0.1301889134317608,41,A
2434,0.8843491109304249,54,B
2435,-2.0092165446336594,56,C
2436,-2.01357017891545,71,A
2437,-0.0130776057754849,41,B
2438,1.6857715034517446,17,C
2439,1.4137680618443946,36,A
2440,-0.3206145932496903,51,C
2441,0.8565665647982915,52,B
2442,0.5502236402668479,83,C
2443,-0.0657674880922341,29,B
2444,-1.294513479302562,66,A
2445,-0.5791841092418515,23,C
2446,-0.9481175963301864,16,C
2447,0.2412864198314427,30,A
2448,-0.4641130916000247,15,A
2449,-1.4469873332503909,27,C
2450,-0.7118989913531809,54,A
2451,-0.2953869156861499,13,C
2452,1.0855218900583772,41,C
2453,-0.746923275188219,97,C
2454,-0.8481140616629097,17,A
2455,0.6247240736392164,51,A
2456,-0.350291303366111,28,C
2457,0.4393567692102322,70,A
2458,-0.6432550295302196,46,A
2459,0.3324840276380595,15,B
2460,0.3469979864929922,49,A
2461,1.17343268341999,10,B
2462,-0.5533419010018878,7,C
2463,-0.2145294701768572,31,B
2464,0.3203428342433657,18,B
2465,0.5176643267935607,97,C
2466,1.4450974756998851,31,B
2467,-0.2326755224111094,38,B
2468,0.0146306864582328,96,A
2469,1.051072936512316,26,C
2470,0.9919056365749312,99,C
2471,0.5427312566650949,69,C
2472,-0.3662468692932634,23,C
2473,0.3597692873676079,52,A
2474,-0.4386012873303969,34,C
2475,2.198495499993472,55,A
2476,0.1462548296713011,84,B
2477,-1.204899634723529,46,C
2478,0.1116469122329002,28,B
2479,-0.6601295104363694,74,C
2480,0.3455584739383123,47,B
2481,-0.5800245975020565,14,A
2482,1.5468114791599978,5,B
2483,-0.9781374862794352,97,A
2484,0.3545609497195187,30,C
2485,-0.3105006569448097,17,A
2486,0.4287584355608407,3,A
2487,-0.442777756784836,91,C
2488,-0.0854045917837486,96,B
2489,-0.5230506299706021,38,A
2490,-1.9331938288660555,16,B
2491,2.288057619190816,66,B
2492,0.9472556469996128,53,A
2493,-1.133862904275908,65,A
2494,0.3726369091903211,13,B
2495,1.4070395435700185,17,C
2496,-0.4745731079731464,12,B
2497,-1.519423944664239,40,A
2498,0.163882022085406,20,C
2499,-1.1544396219076658,44,C
2500,1.3820428313353066,40,B
2501,-0.6798731539714584,78,A
2502,0.1285796670037959,24,C
2503,0.7533635094595951,82,B
2504,-1.321814312541758,92,A
2505,-0.7047145300191235,74,C
2506,-0.9201387953645844,2,A
2507,0.891387627687135,12,B
2508,1.5154672951867858,80,B
2509,-0.5169077728811912,10,B
2510,1.3301823205270122,56,C
2511,-0.995732906794993,17,B
2512,0.4716074066152178,20,C
2513,1.0457804272304292,8,C
2514,0.4862411825636896,58,C
2515,-0.5380026708488468,13,C
2516,-0.2054175592033512,7,B
2517,0.2986026870652023,22,B
2518,-1.4535694697191202,70,A
2519,0.3499656368173224,34,C
2520,1.502037164658294,35,B
2521,0.9155753723446955,58,A
2522,-0.5300653843250953,83,B
2523,-0.8447459727852404,41,C
2524,-0.7426001199322141,25,C
2525,0.3243460168848766,88,A
2526,0.3195113750398063,17,B
2527,0.246947260463854,29,B
2528,-0.0501747250616818,30,B
2529,-0.7775307981090305,22,B
2530,1.1966286146832088,46,B
2531,1.2055229301970436,52,B
2532,1.689078551170104,87,C
2533,0.310987230323552,18,B
2534,0.6220026837316067,23,B
2535,-0.0094421323414621,40,B
2536,-0.3586121651004613,37,B
2537,-0.7801110197780556,33,B
2538,1.4392026305427044,51,A
2539,0.776595690603187,83,B
2540,-1.1678976184708023,8,C
2541,-0.1868184578367598,21,B
2542,1.0483439455102532,50,A
2543,1.753529334925361,40,B
2544,-0.1027150305610627,39,B
2545,-2.5847305319485763,45,A
2546,0.6095058213264865,68,B
2547,-1.075847587903159,91,B
2548,-0.8618718119926431,66,B
2549,-0.21844795053771,85,B
2550,1.2203989209537152,73,A
2551,1.043379262758682,23,C
2552,-1.5341264134206118,38,C
2553,-1.112075826089524,44,C
2554,0.3524490200735019,95,C
2555,-0.0669367440833201,34,C
2556,2.378987139296797,83,C
2557,1.9576905756723864,75,A
2558,-0.3599200514919692,60,B
2559,0.2859017079487135,31,C
2560,0.023482798903123,23,C
2561,-1.375688836287214,72,B
2562,0.750374693423792,98,A
2563,-0.2031598964746049,46,A
2564,0.3678605390396292,49,C
2565,-1.0169579926118937,9,A
2566,-0.7450507129877947,49,C
2567,0.3478392007977591,99,C
2568,-1.1052079916034552,77,C
2569,-0.9398955750726812,87,A
2570,-1.9177399047315635,70,B
2571,0.1324989969646754,50,A
2572,0.1012364668988975,85,A
2573,-1.8356427751818287,69,A
2574,-0.8974290065794142,10,A
2575,0.8759502531007317,43,A
2576,-1.7635393603095575,14,C
2577,0.0692897700396361,44,B
2578,-1.0781178164356306,63,C
2579,0.3163470601891023,77,A
2580,-0.17032145213224,85,C
2581,-1.0934299258869038,18,A
2582,-1.2451404807225577,76,B
2583,-0.7857871281935387,15,A
2584,0.3509074428381387,27,B
2585,0.807249436624335,61,B
2586,0.8649862497487721,6,A
2587,-1.0627970666041606,88,C
2588,-0.9461379349597298,95,B
2589,-1.471503127223671,64,C
2590,-1.692270977478979,19,C
2591,-0.044474287080507,48,C
2592,-0.7769116557104624,32,C
2593,-2.3016369762423,62,C
2594,0.678489821597333,4,C
2595,-0.6080362175328159,91,A
2596,0.2402488658553473,65,A
2597,-0.6573265518688912,20,B
2598,0.6783463037298509,74,B
2599,0.422915673729225,80,B
2600,0.065879725083137,52,A
2601,-0.3886525103446849,67,A
2602,-0.7567418010523055,12,C
2603,-0.973205574736978,12,C
2604,1.030029884345386,33,C
2605,0.0341141884125746,4,B
2606,0.0054115282914469,49,C
2607,-1.2057573343262185,81,C
2608,-0.6803689588907466,82,A
2609,0.4000625034639181,58,A
2610,-0.9586828489293392,95,C
2611,2.417218890783526,81,C
2612,1.5138238006026503,15,B
2613,-0.6717137270075574,78,C
2614,1.672313419990502,21,C
2615,-1.843197767343808,23,A
2616,1.5581481812782,86,C
2617,0.0627774931648504,86,A
2618,1.3249309969832408,46,C
2619,0.6368900070830578,81,C
2620,0.7251955316104154,26,B
2621,-0.2856291809833295,48,C
2622,-0.2724249762710116,68,B
2623,-1.1434640384808388,77,A
2624,1.0963359105895576,74,C
2625,-0.7280352327656351,21,C
2626,0.4147671367129843,7,A
2627,0.510248509096272,23,B
2628,-1.6350279133609726,42,A
2629,-0.8066941312665884,16,A
2630,-0.4983257460999959,84,A
2631,0.2022683163647269,82,B
2632,0.0226559273709953,98,B
2633,0.6498558996694519,91,B
2634,-0.7733805519151137,66,A
2635,-1.5595867312757214,25,A
2636,-0.3814631994663109,91,C
2637,-0.5965701106243348,86,C
2638,-0.4485751791116348,42,C
2639,0.2742874722889071,76,B
2640,-2.157627491624639,23,A
2641,-0.993244377187555,12,B
2642,-0.8573191067342176,59,B
2643,-1.559477298105175,48,B
2644,-0.3320163872584096,17,B
2645,-0.3444017468223206,34,C
2646,-0.037515679390725,42,B
2647,-0.0801838987537522,45,A
2648,-0.4058278917870566,12,B
2649,1.2866271043390516,89,B
2650,0.1875141077531176,86,C
2651,0.2299468712069504,20,A
2652,-0.6609576921690675,50,C
2653,0.7128683053994461,84,B
2654,1.4112437374265905,32,A
2655,-1.1026369737483426,51,C
2656,0.7916334554577772,82,B
2657,0.3762406063587258,25,C
2658,-2.2727194177272985,45,A
2659,-1.0836287365243094,74,C
2660,-1.752635574123475,60,C
2661,-0.1740436684705891,59,C
2662,-0.5330250850805959,54,A
2663,-1.5879237352623754,20,B
2664,0.1754614139166792,15,A
2665,0.8755873982528154,11,A
2666,1.4754691760869614,8,A
2667,-0.7513194264012728,12,A
2668,0.7906729724918109,45,C
2669,0.2664887618031897,49,C
2670,0.5987282852590926,63,C
2671,-0.7929585137070706,88,C
2672,1.156394599838644,42,B
2673,-0.282901144992238,82,B
2674,-0.6190021694307655,87,A
2675,-0.7853634596528184,79,A
2676,-0.860253716137149,45,B
2677,-0.7640104219945276,25,C
2678,0.8986370211167162,54,C
2679,-1.01804249158459,55,C
2680,0.7659681138353281,27,B
2681,-1.2318506811931729,73,B
2682,0.2908849554428915,29,C
2683,-0.5494622320377361,13,C
2684,-1.1246848652301693,92,B
2685,0.0305386536821767,24,C
2686,-1.6022446520260487,42,C
2687,1.5971207632150617,76,C
2688,-1.4399603931225218,96,C
2689,-1.2278819863495547,45,B
2690,-0.1308106478125667,1,A
2691,-0.1387882755407801,30,A
2692,-0.3703743676567513,60,B
2693,0.9461572837423916,92,A
2694,-0.7950636406485402,97,A
2695,1.0780626253588248,60,A
2696,-0.761987176145707,86,A
2697,-0.4723445245163701,38,A
2698,1.1903541959617814,60,C
2699,-0.7797775897843049,31,A
2700,-1.7765863011756848,88,A
2701,-1.3655316239493556,38,B
2702,-1.5342242077879056,73,C
2703,-0.5525340854093851,13,A
2704,1.4139993777967248,10,A
2705,-1.3701546799868969,94,C
2706,-1.8723386439842784,42,B
2707,0.081166864310367,45,B
2708,1.5490751637948263,61,C
2709,0.6045783312424353,67,C
2710,0.4899406608272351,84,A
2711,-0.8826591524208509,22,C
2712,0.1925068336602962,16,B
2713,-0.07001495032534,20,C
2714,-1.4766765332131222,11,B
2715,0.2245652967804955,78,B
2716,-0.8474619672741023,72,A
2717,0.1036095291220018,19,B
2718,0.006086930265127,49,B
2719,1.3140808447598085,91,B
2720,0.081889501926823,20,A
2721,0.0657207441488353,18,C
2722,-1.8375630866432744,12,C
2723,-0.3851956683406516,99,C
2724,-0.0402095177274406,17,A
2725,-0.2583210557101086,62,C
2726,0.0821409991379089,26,A
2727,1.3197658512628,42,B
2728,0.2634128516593518,51,C
2729,1.2443452110794129,91,A
2730,-1.0053174842883217,30,B
2731,-1.2159415072828426,60,B
2732,0.8158007787148446,99,C
2733,-0.1081523510031301,90,A
2734,-0.164952163876729,97,C
2735,0.2155563114049039,27,C
2736,0.9614677801045466,30,B
2737,-1.2054771524563397,78,A
2738,1.3951496148205484,97,A
2739,0.6962976441956896,11,C
2740,1.3465841292598533,81,A
2741,-1.023969275441038,47,A
2742,-0.0530117264570735,50,C
2743,-0.2671289844169501,99,A
2744,1.1203271992037138,17,B
2745,-2.1703672467216104,42,C
2746,-1.437313489987984,96,C
2747,0.8061144124486701,24,A
2748,-1.4595114973570111,28,B
2749,0.902178263362118,44,C
2750,-0.6270859729830688,69,C
2751,2.417025216886721,72,C
2752,-0.1351704984845658,60,A
2753,-3.023563351580239,67,B
2754,1.44333942194661,62,B
2755,-1.449806061195506,60,C
2756,0.3738737139810001,43,A
2757,-1.9734296321325853,97,C
2758,0.650243342341737,80,C
2759,0.0124077628641999,29,C
2760,1.0043226233396043,78,C
2761,0.6506249555229341,95,C
2762,0.3296202226833504,22,B
2763,-1.8461321035098817,58,B
2764,-0.7252595934904185,99,B
2765,0.6751481562791005,41,C
2766,-0.9389846938929516,80,A
2767,0.3024384748056107,28,A
2768,-0.334411152482322,19,B
2769,-0.1727234509999276,44,B
2770,1.1246708637557925,16,A
2771,0.9599172863102642,82,B
2772,0.5870788558619552,83,A
2773,-1.063039517424545,4,A
2774,1.0471438893323537,69,A
2775,-0.0658257042447076,13,B
2776,-0.1184183337195162,11,C
2777,-0.3332122839291637,80,C
2778,0.5047132415661298,56,C
2779,0.032913016909265,94,B
2780,-0.0506062974001525,65,C
2781,0.2462499231374247,43,A
2782,-0.3019308806820544,6,C
2783,0.3220449527500539,14,C
2784,-0.6286921848983907,15,B
2785,1.2786605229730097,42,B
2786,-0.4735291459404718,31,A
2787,-1.040055864249615,76,B
2788,-0.14090769847973,91,C
2789,-1.468137962922477,32,C
2790,-0.2753554730865297,89,A
2791,0.5657591965731841,54,C
2792,0.7854682809306944,74,A
2793,-0.0970353349697869,91,A
2794,0.2917140456060829,97,A
2795,-0.0180639996276998,9,C
2796,-0.7231627185048434,51,C
2797,0.100104916895003,70,A
2798,-0.9324256935633194,75,C
2799,-0.9466050260742,19,A
2800,0.4273167808258671,22,B
2801,-0.1277642614420267,51,B
2802,0.7580584825355199,81,B
2803,-0.6715803142664472,47,A
2804,-0.5474421546953107,89,B
2805,0.5797992281969736,32,C
2806,-0.2773929823627045,14,A
2807,-1.2758709220943356,91,C
2808,0.1251297890587182,27,B
2809,-0.680890550699288,38,A
2810,2.819624989028362,63,C
2811,1.9459295601930713,63,A
2812,-0.97068919370562,61,C
2813,1.101689836986992,64,A
2814,1.1159047099941826,12,B
2815,1.2903971687129403,97,B
2816,-0.7366496624320434,39,A
2817,1.2063153215012723,62,A
2818,0.2779875446998324,88,B
2819,0.1698193950805043,46,A
2820,-0.0437173863295294,48,C
2821,-0.5226208911397928,65,B
2822,-0.0292813373203688,39,B
2823,-0.56129669951979,23,A
2824,-1.2186121763574154,40,A
2825,-0.6236739104730238,60,C
2826,2.2495110168764683,46,C
2827,-0.6330921121635179,37,B
2828,-0.7719628540349883,54,A
2829,-0.786211465113516,17,B
2830,0.3708202143343904,67,B
2831,0.0620045653276958,69,C
2832,-1.1755439728153405,92,C
2833,-0.7263242557780313,23,C
2834,-0.1620557857697074,31,B
2835,2.465341590624426,7,B
2836,0.0692122178170728,66,B
2837,-0.9705951678659333,93,C
2838,0.4138414016909444,64,C
2839,-0.6034086201863464,78,B
2840,0.9896170042567214,92,B
2841,-0.260728218967829,45,B
2842,1.325955816948304,52,C
2843,-0.1036804089468534,69,C
2844,-0.1468963787665065,87,A
2845,1.588021112809427,24,B
2846,-0.8100919909152065,29,A
2847,0.2720137136985426,16,A
2848,0.4458089489455352,62,B
2849,0.7933080184610224,2,B
2850,-0.5817176383669368,93,A
2851,0.1848684046426197,46,C
2852,0.5880171515515579,3,B
2853,0.2317651313219906,39,C
2854,-0.1608025632021511,81,A
2855,-0.6298079968627934,61,B
2856,1.018554363965109,54,B
2857,0.6317650609771742,70,A
2858,0.5317899877310841,2,B
2859,0.5868137026347956,88,C
2860,1.503853228464289,23,C
2861,-0.6855630575361916,11,C
2862,-1.4536088188087228,38,B
2863,-0.6837066911002391,5,C
2864,1.9046641270044269,53,C
2865,-1.0322303681390388,44,C
2866,-0.9782129718437508,4,A
2867,-0.7508136170216939,30,B
2868,1.1500138550294423,14,B
2869,-1.322091146765679,7,C
2870,-1.3253312638446468,98,A
2871,0.4957455537752749,36,B
2872,-0.2028472148205824,14,B
2873,-0.2764748737939813,77,C
2874,-0.4246349684286268,42,A
2875,0.6383086879632083,97,C
2876,1.8619414866380744,43,A
2877,-0.237062564232291,86,A
2878,-0.1200934350808717,17,B
2879,0.3974444373549028,54,A
2880,0.1007128733232244,41,A
2881,0.0973758620437377,2,C
2882,-0.7340148802064508,29,C
2883,0.2070945879541797,80,A
2884,0.1211069468087304,35,A
2885,-0.5225147455964291,49,B
2886,1.028651172137035,56,B
2887,1.1872756647144578,15,B
2888,0.2890044045691297,58,B
2889,1.1761902971364844,43,A
2890,0.7498608540081482,71,C
2891,1.938289841464622,91,C
2892,0.8809798375288618,62,C
2893,0.4178316622869673,56,A
2894,0.5708191497619128,35,C
2895,-0.0140220269472558,68,A
2896,-0.2699798888334345,2,B
2897,2.63962610003518,97,B
2898,1.3687774646109456,48,B
2899,0.530444054104982,38,C
2900,0.7835887562287845,46,B
2901,-1.097227558865402,46,B
2902,-1.1951657973453975,38,B
2903,0.1852344691518029,9,C
2904,-0.3943245716319186,61,B
2905,0.1858042609566974,40,C
2906,0.3564608568402382,13,B
2907,0.2079141473348609,4,A
2908,0.3924635187028767,27,C
2909,0.2038063192419928,75,B
2910,0.0102161653710626,11,C
2911,0.1691079277686221,23,B
2912,1.741221966869155,74,B
2913,-0.8857844464352025,62,C
2914,-0.8065306946730415,7,B
2915,-0.4404372706917169,14,C
2916,1.113158824549248,3,B
2917,-0.4780691225506379,12,C
2918,0.4269744464037558,88,A
2919,0.4389806945139947,62,C
2920,-0.3321993481747655,33,C
2921,1.3852173951463806,63,C
2922,-0.8343222082279604,4,C
2923,-0.9154293021600372,64,A
2924,2.1497078317327065,77,A
2925,0.0256643800835207,14,B
2926,-1.8186468854908069,38,C
2927,-0.5212780570389761,33,A
2928,0.2669580236878751,88,C
2929,0.9122152121733724,31,C
2930,0.7990769399731703,95,C
2931,0.2733296746973605,59,C
2932,-1.577285889106032,16,C
2933,-0.2695482725433927,27,A
2934,1.147424776669635,17,C
2935,0.3094678627608277,67,B
2936,0.5472878506730918,58,C
2937,-0.4435241205249228,70,B
2938,0.365883223121934,53,B
2939,-2.443401794706371,73,C
2940,-0.3612288360853364,73,C
2941,1.838974827734704,69,C
2942,0.3871739760000706,47,C
2943,1.7221341995882586,20,C
2944,0.6315156695748008,10,A
2945,0.2886558125031975,44,C
2946,0.303292940726273,34,C
2947,-0.2380572313940134,12,A
2948,-0.8624691496519414,42,C
2949,0.3361763169072592,89,C
2950,0.6234543447414038,47,C
2951,-0.4736656828869117,16,C
2952,-0.91285922994532,53,C
2953,0.4838877623780124,58,B
2954,0.96997304646609,1,B
2955,-0.0803101455264698,70,B
2956,-1.2260169844294506,52,C
2957,1.2443490002065345,36,C
2958,-0.4576269663018864,97,C
2959,0.144146683347497,3,B
2960,-0.9515611972627694,92,A
2961,-0.5153439439341405,22,C
2962,0.7149665608854867,53,B
2963,1.4505618085226626,86,B
2964,-1.3018523822371222,37,B
2965,-1.4189948774621397,5,B
2966,0.9481970557841992,92,A
2967,-1.30321754159489,13,A
2968,-2.777599677917222,95,B
2969,0.0832894235426843,80,C
2970,0.831368809811321,37,A
2971,1.2201769458853262,76,C
2972,-0.6863042209643706,17,A
2973,0.0008279444768682,8,A
2974,0.4497631628043524,26,B
2975,1.2138586582801425,6,A
2976,-0.200680536900651,45,A
2977,-0.3742478533235039,72,B
2978,-0.5238908308809107,39,A
2979,-0.1379218332164721,80,A
2980,-0.5597337685264656,52,C
2981,-0.1915776647049015,71,C
2982,-2.4476010652682527,22,A
2983,0.1743458444632186,33,C
2984,-0.6983764162501788,75,C
2985,-0.1194390233104315,99,B
2986,-0.0612135732634323,17,A
2987,-1.047954313790207,89,B
2988,-0.0133841365552122,78,C
2989,0.5441392201361103,2,B
2990,1.0839932834356314,22,A
2991,0.2580451720089199,72,C
2992,-0.485641503841588,74,C
2993,0.4932602677020316,98,A
2994,-0.8477855759273345,78,A
2995,1.6803845855482693,94,C
2996,0.2723692832387127,99,C
2997,-0.6012363479577243,41,C
2998,0.1821616855476157,36,A
2999,-0.9062086630293094,16,B
3000,1.6462310773883937,9,B
3001,-0.3759564806790059,40,B
3002,1.171672888959752,28,B
3003,0.6484909741435952,70,C
