id,value1,value2,category
1593,-0.8599649255919514,70,A
1594,0.0866414892976252,36,C
1595,0.5010213576992621,3,B
1596,-1.1997168690106432,24,C
1597,0.4742362945233657,19,C
1598,-1.5563029965376294,34,B
1599,1.062912061783436,24,C
1600,-0.2275823342351879,39,B
1601,-1.340015999712042,6,B
1602,0.7131282405918326,71,A
1603,0.2138388256362196,97,C
1604,-0.9536002044168064,37,B
1605,-0.1251092910851214,96,C
1606,0.2206862108741197,76,C
1607,1.066647762042969,98,A
1608,1.2861654639827154,71,C
1609,0.55906930852038,66,C
1610,-0.6147353758496741,99,C
1611,-0.5607936935103897,66,A
1612,1.0031646295010404,88,C
1613,0.9321009097294426,94,B
1614,1.1014536917044957,39,C
1615,-1.5122257282075064,37,A
1616,-0.7662337369319439,95,A
1617,0.2825988100482816,26,A
1618,-2.43062437078038,30,A
1619,0.5130801050462774,44,C
1620,-1.0540349305871926,55,B
1621,-0.0378091665986187,49,C
1622,1.6302706205271769,94,B
1623,0.701837226090421,44,C
1624,-0.3666037158455827,71,C
1625,-0.0202174959379303,88,A
1626,0.8876648926527491,16,C
1627,-1.1418471741496703,68,B
1628,-0.6148328138064344,87,B
1629,0.1932716869991993,43,B
1630,0.4051476165979935,16,C
1631,0.7248063642666212,93,B
1632,0.2215971208524636,43,B
1633,-0.8958422974442606,89,A
1634,-0.5950769350881793,88,A
1635,-1.688559373163156,13,A
1636,0.5359805571110888,88,B
1637,0.1678727194071536,59,C
1638,0.6682882368842247,72,C
1639,0.7512079823119584,59,A
1640,0.3656512894271342,54,C
1641,-0.3912874033960164,50,C
1642,-0.4323663363156205,29,C
1643,-0.0957238388890971,87,A
1644,0.6158171190297069,13,A
1645,-1.113806459228732,21,A
1646,0.3833723628063513,57,B
1647,0.6287635695016962,67,B
1648,1.941035499375728,54,C
1649,0.7798670166133024,2,C
1650,-0.3405521566694378,22,C
1651,0.7129744166667987,5,B
1652,0.1582499880071868,60,C
1653,-0.2052221296482976,15,C
1654,0.6232631560533206,68,A
1655,0.3239311183786386,22,B
1656,1.193108152908802,73,A
1657,-0.3073027955146145,65,B
1658,0.5283965792384543,67,C
1659,-0.500792028740948,70,C
1660,-0.8912208237515792,87,B
1661,-1.5234119727557616,29,A
1662,1.6947182897698052,41,A
1663,-1.3280378963600674,19,A
1664,-0.2344640652844199,92,A
1665,-0.0940521299531097,52,A
1666,0.9584501062786184,42,C
1667,-0.5587288178135993,31,A
1668,-1.1698660368309526,53,A
1669,-0.5670818413920977,64,B
1670,1.0888981756794271,51,B
1671,-0.1054159812639182,5,B
1672,2.4547779205199483,79,A
1673,0.7509775232757777,37,A
1674,-0.5470071937731539,23,C
1675,0.2995806258219544,22,A
1676,-2.010092362266325,3,B
1677,-0.8598531199879801,20,A
1678,1.8569362679315071,95,B
1679,1.4457902120678474,54,C
1680,-1.2743459455732475,44,A
1681,1.9097756534977377,67,A
1682,0.5458303109572629,52,A
1683,-1.188148733862759,49,B
1684,0.2893367677222587,84,B
1685,-2.051370302006448,67,A
1686,0.6153279415357182,11,A
1687,-0.0678509151733745,75,C
1688,-1.9791894721933232,54,C
1689,2.6085611703462375,48,A
1690,-0.5049183721552627,40,B
1691,0.9113133729458835,81,A
1692,-0.4554741464923403,14,A
1693,1.5513074560884683,90,C
1694,-0.6927868332252152,77,A
1695,0.8024439926167836,71,C
1696,0.3548282025548944,55,A
1697,0.5220846450970058,6,B
1698,0.2419276271586632,48,A
1699,1.141904432348806,57,B
1700,0.0453575776224848,68,A
1701,0.7114112116479042,49,C
1702,-1.1595337140019677,89,A
1703,-0.6788164809280731,54,B
1704,0.636416771034599,53,A
1705,-1.1625392188957933,40,B
1706,-0.1771075517883195,73,A
1707,-0.1691275273405208,2,B
1708,-0.2556029297204144,23,A
1709,-0.4131873436093395,87,A
1710,-0.0933144993579706,94,A
1711,-0.3778598914757928,40,B
1712,0.2081747929436844,14,A
1713,0.0245042362571418,19,C
1714,-0.3393478055502836,19,C
1715,-0.5725764285486571,77,B
1716,0.8169399597871583,60,A
1717,1.118571953820307,77,B
1718,-0.2586430132362075,19,C
1719,-2.7423009719641436,61,A
1720,0.2236814278122967,57,A
1721,0.7692836392169435,70,C
1722,0.5004786657875697,95,A
1723,-0.2336136664013471,90,C
1724,-0.0217417288278146,13,A
1725,0.6858255203290652,81,A
1726,0.8398771730843952,62,A
1727,-0.062844849397837,6,A
1728,0.8230781758810775,44,C
1729,0.766618356783031,48,C
1730,0.3024552526797047,72,B
1731,0.5018921704649694,24,C
1732,0.8662851833790532,11,C
1733,-0.0155447841429469,70,C
1734,-0.5562352943136506,81,C
1735,1.4105903404951408,19,C
1736,-1.1112914293268883,53,A
1737,0.0858099764893613,41,A
1738,-0.8437443215983385,64,C
1739,-0.9064938821601168,64,A
1740,1.2748555791164324,48,B
1741,-0.8123885212420299,81,C
1742,1.8056764797426144,23,A
1743,0.1934122233808835,83,B
1744,-0.9848997572801697,79,A
1745,-0.3359836542869135,43,A
1746,1.6323028844217382,67,B
1747,-0.0082916338943371,29,B
1748,0.8759634213677318,33,C
1749,-0.1905457102336742,45,C
1750,-1.203667554928773,37,B
1751,1.4587759956137831,55,B
1752,1.1719535622756616,8,C
1753,0.5298606573412266,12,C
1754,0.936966507817142,50,A
1755,0.6254922948088586,10,B
1756,0.3962154465083313,16,A
1757,-0.558405057953641,84,B
1758,0.7615293832573429,59,C
1759,-0.7938883666278351,42,C
1760,-0.91914954271825,30,B
1761,-1.4113166910401764,21,C
1762,-0.0449490833297126,13,B
1763,-0.0708618705283583,21,A
1764,0.0252285140605669,49,C
1765,-0.6788014342120083,14,C
1766,-0.0570308932187833,35,B
1767,-0.4761316373622671,18,A
1768,-0.631741242077251,91,C
1769,0.6157854798734612,14,C
1770,-0.1054189315540924,21,B
1771,0.6923762212885526,21,A
1772,-0.1865815453369227,35,B
1773,1.0567370378117673,48,B
1774,0.9373716832479132,45,B
1775,0.7402117313067,36,A
1776,-1.1212318495541207,60,A
1777,0.7449077524928674,69,A
1778,-1.400192149004617,54,C
1779,-0.8707924027046947,67,A
1780,-0.0961235143697707,64,A
1781,1.373640173578078,22,B
1782,0.9548317329277726,83,B
1783,0.390239142364902,81,A
1784,0.9675063004737178,93,B
1785,-0.7279465365642988,43,C
1786,-0.5078463009579781,18,A
1787,-0.459607480270582,32,A
1788,-1.2737536809978294,10,B
1789,0.148165521708273,28,A
1790,-0.6219755435913078,67,B
1791,-0.2405392548686372,55,B
1792,1.3412484416514654,99,C
1793,1.8945884579531984,74,C
1794,-1.3292533944574856,76,C
1795,0.4722800951892106,70,C
1796,-1.033547068973426,58,B
1797,-0.4088900646090935,60,B
1798,0.3731146668056547,55,B
1799,0.7995097431203214,78,C
1800,-0.673182442881897,12,C
1801,2.236942389864945,92,B
1802,1.4968966700842017,68,B
1803,-0.0598684277824003,68,B
1804,2.051117355694302,79,B
1805,-0.1161238849060919,27,B
1806,-0.9072326731311968,63,B
1807,0.9465197644561592,33,B
1808,2.021895996546413,73,A
1809,-1.1545368274005714,36,C
1810,0.9532912805649444,27,B
1811,-0.1737605780227804,59,C
1812,0.833101970008994,93,C
1813,-0.8009391272015491,48,C
1814,0.0948512807068872,28,C
1815,-0.7760314612827446,85,A
1816,-0.8403319414460653,84,A
1817,0.739183022968674,72,B
1818,-1.820715992511794,36,A
1819,0.5029849743157523,33,B
1820,0.6575856095316923,29,C
1821,-0.4380487880152955,97,A
1822,0.923610730916398,11,B
1823,0.4404692186696145,73,A
1824,0.4555201918577259,95,B
1825,-1.317187737707464,10,B
1826,0.5804061666213981,65,A
1827,1.023774034363335,93,C
1828,-0.2567324896049879,28,C
1829,-0.3541086768699301,26,B
1830,1.1821206117439482,65,C
1831,-0.4087673094075168,85,C
1832,0.917552854248672,80,B
1833,-3.2837651807054336,29,A
1834,0.6737082339914839,12,B
1835,0.857404923706503,74,A
1836,0.81839590240999,98,A
1837,0.1291088522755032,44,B
1838,-0.9771923011954438,1,A
1839,-0.0448249784319476,79,A
1840,1.4686548389616565,94,A
1841,-0.6691674255212267,70,B
1842,-0.9832770841202324,43,B
1843,-1.0807296068591326,94,A
1844,-2.680102573555708,95,C
1845,-1.3531077624071246,94,C
1846,0.0446339444611474,89,C
1847,2.161379896541695,29,B
1848,0.3995411390565406,26,A
1849,1.3717269371950152,8,B
1850,0.1895796159611358,34,A
1851,-0.7614252986634809,22,B
1852,2.3385719692007543,77,B
1853,-0.7265172047328088,1,C
1854,0.1437048235356033,5,B
1855,-1.0715040694691038,87,A
1856,0.292996434217434,80,B
1857,1.8877951511710165,59,A
1858,-2.391645952523079,63,C
1859,-0.6124187055173916,46,C
1860,1.3344951636274072,30,B
1861,0.3248545035559126,2,C
1862,-0.4524724004706642,84,A
1863,-2.039702802133556,24,C
1864,-0.0830623219714403,29,C
1865,0.8234447890031208,87,C
1866,-0.2985315093837311,38,A
1867,0.4059101819275229,10,B
1868,0.1042794623339643,6,C
1869,0.2334294820791444,23,B
1870,-0.4001039162088537,11,A
1871,-1.4456212882765531,48,C
1872,-1.7100796796021929,77,B
1873,-0.4829028497224193,19,A
1874,0.1540382736054899,14,A
1875,-0.3253704405688198,30,B
1876,-0.4161605019671174,48,B
1877,0.9431033738949456,24,C
1878,-1.3648933031438368,12,B
1879,-0.0858524609317936,55,A
1880,0.17864093068688,15,B
1881,0.3965786755400802,90,A
1882,1.234916872430088,19,A
1883,0.6244218224190795,73,C
1884,0.919911935528701,4,A
1885,1.1262856432009718,56,C
1886,-0.5892780530046602,85,A
1887,2.345656924871929,10,A
1888,0.9528525480367868,12,A
1889,0.9336227112954384,59,A
1890,1.0238704280925386,80,C
1891,0.6827209667715888,92,B
1892,-0.5341231362026115,16,A
1893,0.8734477805347135,97,C
1894,-0.1952934264037918,80,A
1895,0.6313331320152592,39,B
1896,-0.4409702919342155,54,B
1897,0.4871916235586885,45,B
1898,-0.5272600539950988,87,A
1899,-0.4535971339760743,56,C
1900,1.894575846156924,69,C
1901,-1.635845756744037,28,C
1902,-0.3868089352825615,73,B
1903,-0.767762183253288,62,A
1904,-0.9595758820554694,52,A
1905,1.282651807551234,5,C
1906,-0.1656842841224642,39,A
1907,0.964542066334103,3,B
1908,0.0803196222700904,82,B
1909,1.9910247461455477,67,A
1910,0.799598507577542,80,B
1911,0.936129095310418,11,C
1912,-1.4358623517486138,46,A
1913,-1.513296183731537,93,B
1914,0.3000873849332148,51,B
1915,0.5176481315178221,61,C
1916,0.4113514668134497,62,A
1917,1.4325208076143872,73,B
1918,0.0014283255356837,84,A
1919,0.0561968724505869,85,A
1920,-0.4491643384942738,40,A
1921,-0.3587875838583823,43,A
1922,-1.3993526395826557,14,C
1923,0.3442707246737834,98,A
1924,0.2265745569958435,69,B
1925,-0.8982777946754603,43,C
1926,-1.45758791295387,84,B
1927,-0.6840319195825458,60,A
1928,1.2526537858169582,51,C
1929,-1.792052487883261,25,C
1930,-0.0510442675939241,15,A
1931,1.3238304892357118,57,B
1932,-1.4126210898259803,70,C
1933,0.2897797907483265,65,A
1934,-1.1538030210289212,58,C
1935,0.5895549496350291,63,B
1936,-0.774981091384627,3,C
1937,1.36783874768466,94,B
1938,-0.4900260756071439,12,B
1939,-0.3097122433661555,26,A
1940,0.4909116336626996,3,B
1941,-2.284733830108072,28,B
1942,0.590663655335743,26,C
1943,0.454035446037569,43,A
1944,0.537595234323454,85,C
1945,1.926843412160446,27,A
1946,1.0394183236498946,93,A
1947,-1.8813894517752243,43,B
1948,-0.6534241022854643,97,B
1949,-0.707933561604034,93,C
1950,0.8570386353075464,20,C
1951,-0.463531222444013,71,C
1952,-0.2875558456800967,20,C
1953,0.931463710491686,16,C
1954,-1.0651041772970256,15,A
1955,2.3255305777509996,94,A
1956,1.4440975347666405,19,B
1957,0.912403564807972,57,A
1958,0.4075382789142249,99,B
1959,-1.4367114333372442,52,C
1960,-0.6640516819054081,25,A
1961,0.263204917263964,13,C
1962,-0.5501863007153365,60,B
1963,-0.879806984802594,37,A
1964,0.2467094369933701,93,B
1965,0.5563554236183458,34,C
1966,1.212073247245279,85,C
1967,1.583091599440895,89,C
1968,-0.26951038544123,91,A
1969,0.7142511195387001,73,A
1970,-0.6839310043541319,32,A
1971,-0.9987378784389648,88,B
1972,-0.8191822008479039,6,B
1973,-0.7848663091877313,54,A
1974,-0.6324734471489452,85,A
1975,-1.865106967553105,14,A
1976,0.58905705450366,45,C
1977,-0.7020523118950693,77,A
1978,1.4151186387370414,31,A
1979,-0.240107263553862,58,A
1980,-0.2167492775752699,80,C
1981,0.0194471695418782,58,B
1982,0.027545291873936,92,C
1983,-1.0835177877707338,36,B
1984,1.9531754214280388,30,C
1985,1.417667538496152,36,C
1986,0.3846374673075582,26,A
1987,0.6825264982010014,78,A
1988,0.7567678281942428,67,C
1989,0.3823607529217016,67,A
1990,0.5962719217375684,82,B
1991,1.0449048574037376,49,C
1992,-0.2186366693336811,87,A
1993,0.5329735433403632,80,A
1994,0.5933082609958134,20,B
1995,0.472460250642355,58,B
1996,0.2562161497051328,41,C
1997,-0.2189329369616259,19,B
1998,0.8400993174045072,5,B
1999,-0.7612742464967269,78,C
2000,1.7173802288731703,35,C
2001,0.597827076374789,83,A
2002,0.8549003020183347,11,B
2003,0.3344006861917304,9,C
2004,1.6869095480086418,51,C
2005,-0.2723105282416414,7,A
2006,-2.4488159282575244,56,C
2007,-0.3478860076478264,15,B
2008,-1.084321129137002,85,A
2009,-0.7900870492531616,52,B
2010,-1.0992209580034509,40,B
2011,-1.2511382196292238,42,B
2012,-0.1426311995145366,62,C
2013,-1.248644618868605,53,C
2014,1.0914222018437945,82,A
2015,0.1705151448067979,2,B
2016,-1.9085433433001415,21,B
2017,0.6282509827904201,34,B
2018,-0.6383319404157807,59,C
2019,-0.4593303517019999,61,A
2020,-0.8110022209745393,73,B
2021,-0.6370525270275678,70,C
2022,-0.12480076070451,14,B
2023,0.7946422270592516,66,B
2024,0.4769769680746207,86,C
2025,1.421345497626236,67,B
2026,0.3405148533913484,48,A
2027,0.4921671703188564,92,C
2028,0.4747347578647117,81,A
2029,-2.2805024710991546,12,B
2030,-0.1311365904457835,77,A
2031,0.023759923511729,63,C
2032,0.9762067290078388,61,B
2033,-0.7808120895129806,49,C
2034,-0.5182976559203534,59,A
2035,0.1378176960997533,92,B
2036,-0.5662869597004968,9,B
2037,0.8231143096182911,91,B
2038,0.2078843307845611,73,B
2039,-1.2059771822303635,70,C
2040,-0.841567583603151,43,A
2041,0.2572636059131553,34,A
2042,-1.2854630305590868,25,C
2043,-0.4696006087997482,95,A
2044,-0.6126604920938027,96,A
2045,0.3046793945591758,88,A
2046,-0.6876860327918162,77,B
2047,1.1363415415066365,73,B
2048,-1.712894158753852,85,C
2049,0.8050432529517219,87,A
2050,-0.8132177285723081,58,C
2051,-0.7883680086402264,61,C
2052,-0.3490905558335688,75,B
2053,0.9643760616466988,98,C
2054,-0.2711921736701669,30,B
2055,-1.3279395800321203,11,B
2056,-0.1694981847288978,23,C
2057,1.338936484400031,4,A
2058,0.9823315923979274,10,B
2059,-1.0708068657338212,81,A
2060,0.8170767664971469,95,A
2061,1.4279965629054567,65,A
2062,0.3277941002330021,17,C
2063,-0.4166931487129408,25,A
2064,0.1429388453028408,27,C
2065,2.008718729940657,28,C
2066,-1.9334114461652456,29,A
2067,0.9619659441892706,22,B
2068,-0.10077160795496,57,C
2069,1.423948774426294,53,B
2070,0.6958594867054987,66,A
2071,0.8809586437318828,81,B
2072,-0.1632596652865389,92,A
2073,-0.6157386241062037,59,C
2074,0.9027537232867872,49,A
2075,-1.3172773008784509,57,A
2076,-0.8721089096279794,45,B
2077,1.5956894726233528,51,B
2078,0.0348559001928523,64,B
2079,-2.27271067118007,13,B
2080,-1.392524250139172,23,B
2081,-0.1332537473336654,47,B
2082,-1.1336839220560329,11,B
2083,-1.4756478213051922,37,C
2084,-1.4301295139030992,19,B
2085,0.2938548109333455,33,C
2086,-1.3408088391556652,72,B
2087,1.7106297676744473,77,A
2088,-0.5206842136118937,77,C
2089,-1.0893105304917248,49,B
2090,-0.6331335626016525,20,B
2091,-0.6060189032796391,31,A
2092,0.0509014898909382,83,C
2093,0.4837463634499459,43,C
2094,2.0564327442899546,56,C
2095,-0.1766432164885653,83,A
2096,-1.8075953988013065,93,B
2097,-0.306024877690587,25,A
2098,-0.0873394425078711,98,C
2099,1.3152047317273976,52,B
2100,-1.6231443733260291,31,A
2101,-1.153072574178596,12,B
2102,1.0640720285843102,86,C
2103,-0.2298182921378246,55,A
2104,-1.0884721846161851,15,A
2105,0.8046331029461327,37,A
2106,-0.7297336134233326,10,A
2107,-0.2471284330897727,22,A
2108,-0.4754118367426821,77,A
2109,-0.6250647917019466,77,B
2110,1.2630449032140785,54,B
2111,0.4155273209018706,56,C
2112,-0.3450159194715942,28,B
2113,-0.1340241795265813,52,A
2114,1.1249278244147571,45,A
2115,-0.8695788682675731,59,B
2116,0.3128079447782722,93,B
2117,-1.0641729685897,33,A
2118,-0.4717297544578125,96,C
2119,1.1995260066343685,75,A
2120,-0.9447495611517251,72,C
2121,-0.4191222171904166,18,B
2122,0.4118804162407514,18,B
2123,0.7938840212603944,11,C
2124,0.4694744164408416,78,C
2125,-0.4689660071772031,46,A
2126,1.6306693692148615,27,B
2127,0.4779122930144666,70,C
2128,-0.4486039905750538,12,B
2129,0.2992839165979765,74,C
2130,-0.4860297146871672,66,A
2131,-0.292711225655441,81,B
2132,0.4657745026082563,87,B
2133,1.2978025512802271,86,B
2134,-0.4202155644128883,18,A
2135,-1.3231682472809838,98,A
2136,1.9596618608470533,34,B
2137,0.5086643563100668,24,C
2138,-0.24936740092,23,A
2139,0.3710967501187051,16,C
2140,-0.4923827651646987,57,B
2141,0.0171094789154426,62,A
2142,0.4530434617558111,31,B
2143,1.3043148518729364,4,B
2144,-0.9487735410355016,14,C
2145,0.7670797410808858,4,B
2146,-2.1036588842483708,68,B
2147,0.8970117733536579,93,A
2148,0.7240457897638494,58,A
2149,1.873780688967808,90,C
2150,2.1200781800243944,78,B
2151,0.0417826861077094,28,B
2152,0.0324973403469989,8,A
2153,-0.5959038660100302,48,B
2154,-1.5316227596448255,93,C
2155,0.6929837500316712,93,C
2156,0.5644944544126652,95,C
2157,-0.0062265787308633,82,C
2158,-0.7567433113387578,72,B
2159,-0.1996210396861134,79,C
2160,1.3027882534420288,64,A
2161,0.1001700314793692,11,C
2162,-1.078306417297091,12,B
2163,-0.2983044124715747,45,C
2164,0.2545327632071612,81,B
2165,1.1100756960668046,71,A
2166,-1.1644517299567316,9,C
2167,-0.4454820152497539,7,C
2168,-0.8195736021133141,57,C
2169,-0.848557816019186,88,A
2170,0.1150305767898469,54,C
2171,0.3544904328690648,48,B
2172,0.9933190826137486,2,C
2173,-1.2624423376041027,14,A
2174,-0.835865875641228,3,A
2175,1.0435122705051203,34,B
2176,0.6566534483542322,43,A
2177,-0.3009847812686429,92,C
2178,0.1896403403478355,94,C
2179,0.5072381683299184,33,C
2180,-0.2348958195425208,22,A
2181,2.2055142577322595,86,B
2182,-2.7278604454238593,46,C
2183,1.088652896319864,39,C
2184,1.0461491855845535,98,A
2185,2.1369764996913685,62,C
2186,0.0256485932243773,95,A
2187,0.561084526106178,74,A
2188,-1.0619529170334383,37,B
2189,0.8669041767851122,16,B
2190,-0.7900097177667598,65,A
2191,0.5315807984821281,65,A
2192,0.1455260111991631,62,B
2193,-1.5069537964757982,58,B
2194,-0.7894210563165093,91,B
2195,0.1161277719040092,44,B
2196,1.6683049784354984,60,B
2197,0.0029021288725189,9,A
2198,-0.1467095643043241,19,C
2199,0.6460391005016313,50,A
2200,0.2999649541255988,48,A
2201,-1.1815207452436511,62,B
2202,0.464077763213806,34,C
2203,0.2220953605639176,63,C
2204,0.5218031089057257,14,B
2205,-0.790608907263373,54,A
2206,-0.3042018755433196,85,B
2207,-1.7329386101214594,93,B
2208,-0.3202919235646548,89,C
2209,-1.8462917506201169,76,C
2210,0.2362736566632499,77,B
2211,-1.3520197071254816,57,A
2212,-2.0529074978126616,34,B
2213,-1.6626323570940802,8,C
2214,0.0610283768949212,48,C
2215,-0.2902871832181359,5,A
2216,0.2600628552315582,60,B
2217,-0.0810194533347943,77,C
2218,-0.3059243469827225,69,A
2219,-0.1587069335817522,74,B
2220,-0.4322085164449099,18,C
2221,1.763334761717109,79,C
2222,0.9863381034926976,98,C
2223,-0.0705269941844487,76,A
2224,0.7875296477885821,39,C
2225,-0.8178043242461026,48,B
2226,0.1847574323380788,10,C
2227,-0.9431493762552248,22,B
2228,0.3186606422173317,76,A
2229,-0.4866147593636009,76,A
2230,-0.9262393970897012,98,C
2231,-1.574873494120677,42,B
2232,0.9523395771578074,42,A
2233,-0.334203508935384,76,C
2234,1.2036772149248562,27,B
2235,-0.2434569048697753,99,B
2236,-0.8647061163277138,55,A
2237,0.920338045257168,41,A
2238,0.5439564097375974,10,A
2239,-0.6094688290665928,23,C
2240,-0.1139649149958508,94,C
2241,-0.4392410170347324,46,A
2242,0.4630583868522039,38,B
2243,0.9601527864112316,60,C
2244,-1.0728745817769345,51,A
2245,-1.1443383855070317,38,A
2246,2.205451392180294,13,C
2247,0.8867152207646412,49,B
2248,-0.4703978233663077,81,C
2249,1.6840040230949236,72,C
2250,0.7424379098829006,84,C
2251,1.0197439093773375,48,A
2252,0.3890528466304026,33,C
2253,-0.5039367435028204,8,A
2254,1.111922739315086,40,C
2255,-0.1964899701369499,99,C
2256,-0.8661327564388535,2,B
2257,-0.8965477132978713,88,B
2258,0.9217205309200744,47,A
2259,0.5260650523469474,79,B
2260,0.0544664342067402,62,C
2261,0.264828230630922,32,C
2262,0.8865024075169984,23,C
2263,-0.7579617849258891,5,A
2264,0.2216387076500743,63,B
2265,-0.5498696084865786,37,B
2266,0.1592345305086451,67,A
2267,-0.4633113643014127,67,B
2268,-0.3312512373662723,69,C
2269,-1.114107942856734,47,A
2270,1.3111306802051717,70,A
2271,-2.1252849969155876,11,C
2272,-0.4359576886147934,47,C
2273,-0.270182410179447,45,A
2274,-1.9081088314717285,64,A
2275,1.294555731312238,45,C
2276,0.2617378781951758,79,C
2277,-0.7744080489628294,38,C
2278,-0.7273926665672971,67,C
2279,-0.5344847178379432,29,C
2280,0.773039512234783,35,C
2281,0.4335223944530904,1,A
2282,-1.635510328875432,12,B
2283,-1.0263239058702522,96,C
2284,0.4536909510139585,38,C
2285,-0.6547089491452976,61,A
2286,1.9078107381766232,78,C
2287,-2.604720754465687,27,B
2288,-1.1909171023252387,29,B
2289,-0.5679028914023809,87,A
2290,-1.7411503460524478,54,C
2291,-0.5330827810719966,57,A
2292,1.807651530752576,22,C
2293,0.7458795730435416,10,B
2294,-1.1516726908060133,43,C
2295,1.5805228613106193,54,B
2296,0.6453021430693746,58,C
2297,0.279720234455098,99,C
2298,0.1487275620512288,73,A
2299,2.1240305709547895,50,A
2300,-0.5935079339377447,82,C
2301,-0.043543202847494,69,B
2302,-0.3043056902378772,46,B
2303,-0.3163348752526799,25,B
2304,-0.3682485405329295,17,B
2305,1.6805514102062509,52,A
2306,0.1806680406357637,93,B
2307,-0.9934686740331004,4,A
2308,-1.2544515964664744,72,B
2309,0.7914371895734166,4,C
2310,0.0115860637195866,94,A
2311,-0.7366361001000288,57,B
2312,-0.1642195379150928,45,B
2313,2.2646107153429766,64,B
2314,0.7556714322482924,93,B
2315,0.1854319969807499,71,B
2316,-0.3552008202084293,8,B
2317,0.3073691803486166,67,B
2318,0.1185026329435766,15,B
2319,0.0685024768465806,98,A
2320,-0.1885127949108263,81,B
2321,-0.4659159457679545,98,C
2322,0.8968389804493987,28,A
2323,-1.1475494272502138,88,C
2324,0.396448737890925,80,A
2325,-0.2598987706302202,45,C
2326,0.3535660133619633,52,B
2327,0.9311216775455732,15,C
2328,1.4208406625096477,50,A
2329,0.6804955863935591,29,C
2330,-1.2620077637491045,68,C
2331,-0.5546842310393044,42,A
2332,-0.1039717051776606,4,A
2333,1.261823196094295,91,C
2334,-0.1012589269246857,55,A
2335,1.2406108687705006,45,C
2336,-0.4244688631467849,24,B
2337,2.303101972537218,10,B
2338,-0.0689512867109019,55,C
2339,-0.9359514447062104,67,B
2340,1.0545962801219515,24,A
2341,1.9679188141416248,95,A
2342,-0.3287146991610246,65,B
2343,-0.7441188164026368,98,B
2344,-0.3411801685904153,83,A
2345,0.1121206148722156,56,B
2346,0.3907165789610973,28,B
2347,-0.9947516746268243,59,A
2348,-1.0526334377599753,37,B
2349,2.117750479492197,21,C
2350,-0.2174134264753868,97,B
2351,1.381274656797983,7,C
2352,-0.3450982581809562,9,B
2353,0.1671519361406071,12,B
2354,-0.5322989186058796,52,C
2355,0.9953571895513332,52,B
2356,0.8399275679250652,40,A
2357,-1.05662537250538,52,B
2358,1.486839102153303,62,A
2359,0.0510129889535006,58,B
2360,-0.5133529319326887,48,B
2361,2.266931219215834,13,C
2362,-1.861579874988051,93,A
2363,2.824111760286514,29,C
2364,-1.1504979431076132,58,A
2365,-0.3038403947362236,99,C
2366,-1.6771001825555023,80,A
2367,0.5567311113014926,29,B
2368,-0.5923006957329566,19,B
2369,-0.0836598384754612,33,B
2370,0.4676187865280866,98,C
2371,-0.4197821036609862,27,A
2372,-0.2823976215903374,46,C
2373,-0.1350626442825957,69,B
2374,0.5705103965355381,75,A
2375,-0.498892460776946,59,C
2376,1.0067369654276666,16,A
2377,0.2929940928247741,53,C
2378,-1.6667244714805625,37,C
2379,1.2488407824397194,41,C
2380,2.0452104290365507,4,A
2381,-0.2088462417108527,68,A
2382,2.165671470296216,21,C
2383,-1.7330115261804475,84,A
2384,2.471270562342328,95,C
2385,1.4035264486610584,46,B
2386,-1.0276291783561156,41,C
2387,0.2177322414261576,74,C
2388,-0.7395381477782439,75,B
2389,0.6307504487473291,66,C
2390,-0.5050824694690017,96,A
2391,-0.5597940558655652,81,B
2392,0.7845261268440374,56,C
2393,-1.0566021582484852,28,B
2394,0.8603852677984634,58,C
2395,-0.4768425369725867,34,B
2396,-0.3270588289904763,28,A
2397,-0.6459836747008681,51,B
2398,0.017934260603948,34,A
2399,0.9118449764630504,39,A
2400,-2.2194532567640315,69,A
2401,-0.7876771132871045,35,B
2402,-0.3365744156737416,22,A
2403,-0.2261716378046422,5,A
2404,-0.3095199670180445,42,B
2405,-0.2542777375059731,70,C
2406,-0.709322120891346,6,B
2407,1.9899600612296144,78,C
2408,-0.5063951568412703,20,C
2409,-1.0044488526500244,78,A
2410,1.0689157704525385,54,A
2411,-1.8632636229928727,49,B
2412,0.7773938361900066,48,A
2413,0.2013958392569638,59,B
2414,-0.5065425821798286,77,A
2415,-1.428438185183853,60,C
2416,0.3561410765690633,24,C
2417,0.4138311284879929,98,A
2418,0.7878566296451462,95,A
2419,0.3234137004329003,70,C
2420,-0.2155215739912231,50,A
2421,-0.027383744397313,20,B
2422,0.4326429422712324,32,B
2423,-0.0177975239413199,75,B
2424,-0.3793780121713351,35,A
2425,0.0419309685447935,34,B
2426,0.5284781867076235,36,B
2427,-1.020967289354799,45,C
2428,0.5144003542712918,10,A
2429,0.782967803896769,42,B
2430,0.1617810189008162,87,A
2431,0.8827523556863088,47,C
2432,-1.3528638684066063,30,B
2433,0.3772200726213068,61,B
2434,0.2220816601033736,48,C
2435,1.3166783321173507,16,B
2436,-0.7792282100718233,31,A
2437,-0.0218501757785521,82,A
2438,-0.3388619737014364,70,A
2439,-0.2146860011730057,62,B
2440,-0.4883537521104821,77,B
2441,-0.935226553976412,58,A
2442,0.4171706577081915,52,C
2443,1.4309157423402874,7,C
2444,-0.4801146820343113,90,A
2445,0.5273856093755652,57,B
2446,-0.1660360145404789,51,B
2447,2.018161847151792,76,C
2448,-1.3002343333750634,95,A
2449,-1.0126153373157274,32,B
