id,value1,value2,category
1613,0.0139742028948202,5,C
1614,1.0636010240178542,57,A
1615,-0.0727138346437233,33,B
1616,-0.433294321045449,8,A
1617,0.1758073108380277,78,B
1618,-1.3085889469403855,93,A
1619,-0.3554299129940845,86,C
1620,0.8896278155440381,32,A
1621,0.1783208060594571,53,B
1622,0.1007456133654785,99,C
1623,-1.6785635554182958,62,C
1624,-0.6015245026122329,88,C
1625,-0.0902855960416345,65,B
1626,-1.388124330454551,61,B
1627,-1.378220378136526,93,B
1628,-0.7533658846354893,69,C
1629,-1.7034577861710594,75,C
1630,0.3257100351192269,54,A
1631,-0.335655318988969,50,A
1632,1.43803396807926,71,A
1633,0.4087172446455533,87,A
1634,1.9524074257542925,98,A
1635,-0.4295985030641322,28,B
1636,-1.2779889050691344,56,A
1637,0.4742043340581243,33,A
1638,-0.3353114330718521,1,A
1639,0.6992269538417085,63,A
1640,1.1085815759898985,92,B
1641,1.656625249732865,26,C
1642,1.764371889137475,32,C
1643,0.508364190854723,82,A
1644,1.6019703975250184,44,A
1645,-0.6952696884995744,88,C
1646,0.7256173857170094,46,B
1647,0.6873628524542909,61,B
1648,-0.8283599600847764,45,B
1649,-2.0252367339328177,10,A
1650,-1.1708982814966609,97,A
1651,-0.5880947378852982,96,B
1652,-2.4744302606798105,46,A
1653,-0.5350630339791059,87,C
1654,-1.683052799647924,68,B
1655,-0.9329910328831644,69,A
1656,-0.3360582607098331,88,B
1657,-0.2065091298022175,43,C
1658,1.101473830859807,54,C
1659,-0.0638346442333669,49,B
1660,-0.1787495357062997,82,A
1661,1.8362892401950364,45,B
1662,-0.1706111080379909,72,B
1663,-1.0673042629317335,38,B
1664,-1.0327236701540503,94,A
1665,-0.3093129777406574,95,B
1666,1.0481408893060704,92,C
1667,0.670486305759165,69,A
1668,0.6747729032968653,35,C
1669,-0.8668436744879151,86,A
1670,-0.539161418803945,17,B
1671,0.7638117569117595,69,B
1672,1.091483708440713,35,C
1673,-0.8040361589518784,20,C
1674,-0.0951262066513945,26,A
1675,0.129448387042509,88,B
1676,-0.2449878570151158,53,C
1677,0.4053937772419827,12,B
1678,0.464033451939583,68,A
1679,0.119316332388557,18,C
1680,0.1159192025918944,56,A
1681,1.086337869165855,75,B
1682,0.6852430146498725,59,B
1683,0.7840517850132189,73,C
1684,0.137865638819682,14,B
1685,0.9239030173650432,95,C
1686,0.3411553763049927,32,B
1687,-0.3043960956247115,17,A
1688,-1.474026316890349,37,A
1689,0.9835853329085134,66,C
1690,-0.1345243161392336,70,A
1691,0.4296077040533959,70,A
1692,0.6017671950553409,25,C
1693,1.485519717722103,2,A
1694,-1.91436570657927,58,C
1695,1.3316129420968923,59,C
1696,0.8823901879963867,45,C
1697,-1.0083181615965513,17,B
1698,-2.283115716481067,72,A
1699,-1.1431549211060164,48,A
1700,1.115858762982597,4,B
1701,1.5316205610847564,38,A
1702,0.9495208750526596,24,C
1703,-0.2768195741837068,37,C
1704,-0.653623276220372,91,A
1705,0.8386405496761181,87,B
1706,-0.6655749400037035,12,A
1707,0.9233098500975492,35,B
1708,-0.3674941269275589,41,B
1709,0.6237320172942743,55,A
1710,-0.4428579925134605,90,A
1711,1.2926386910362695,31,C
1712,0.109031199448077,50,A
1713,0.253924665813679,46,A
1714,0.9940748252247754,49,A
1715,-0.9185998893345731,69,C
1716,-0.6667231495892132,75,B
1717,1.8896901001314732,77,C
1718,0.0454931480341372,78,C
1719,0.5665985061328394,55,C
1720,-0.0305772550323977,50,B
1721,-1.2746422013720138,66,A
1722,-0.1543412574801678,7,B
1723,0.8701573792839917,53,C
1724,0.7374646568152093,91,A
1725,0.0111339019595476,49,C
1726,0.6068244165725166,81,C
1727,-0.2659246113848084,70,B
1728,-1.1483495371657413,79,B
1729,1.0466783668826742,5,A
1730,1.5593475710362952,46,C
1731,0.6090450519005003,48,B
1732,1.5253119277871636,43,A
1733,-1.0183374888160002,81,C
1734,-1.784733720840399,50,A
1735,2.1253217334898618,60,A
1736,1.9680990938047664,38,B
1737,-0.1077560134179819,93,B
1738,-0.6873870786007907,2,C
1739,-0.1480245596573294,73,A
1740,-1.087959431349979,13,B
1741,2.139835540074527,54,C
1742,3.6422996741043177,80,B
1743,-0.8933030496082107,97,A
1744,-0.6411496425495912,56,A
1745,0.2449687667932226,32,B
1746,-2.050388017988276,83,B
1747,0.5481680439997642,55,C
1748,-0.1752875449544256,64,C
1749,0.540158620204758,31,A
1750,-0.6042065707012731,14,A
1751,2.569638912609048,46,B
1752,-0.7874643952849254,6,C
1753,-1.5944243450669695,4,C
1754,-1.5495951305517404,20,A
1755,-1.3459352079098117,84,A
1756,-0.6753420009414085,74,A
1757,0.4646861130413799,42,B
1758,-0.1030747254370321,46,C
1759,0.3015592820684383,99,B
1760,2.014843692910502,47,C
1761,-0.8640192254277359,36,C
1762,1.209830798190258,46,B
1763,0.4495011953485024,59,A
1764,0.3790734752513067,18,C
1765,-0.2838778698818289,40,C
1766,-0.673438724889774,21,B
1767,0.5315712464378158,48,A
1768,-0.5248723133670326,10,B
1769,-0.1490932567724462,95,C
1770,-1.209162965135259,72,B
1771,0.6010851919274112,8,B
1772,-0.8574461048415903,1,C
1773,0.3630574755822958,27,A
1774,0.6763742452976286,82,C
1775,1.4578101670817778,93,C
1776,-0.7387628000434113,54,A
1777,0.5565313356854926,88,A
1778,0.502953405074708,31,B
1779,0.0119665491467418,34,C
1780,0.3636293076515415,95,C
1781,0.926382642201974,23,C
1782,0.5546914880613164,15,B
1783,1.553404320106309,36,B
1784,-0.2960628312319153,64,C
1785,-1.15214041660985,41,A
1786,2.2014705259718355,10,C
1787,0.4488806243767053,46,B
1788,1.1407909163311964,12,A
1789,-0.5451028465038573,97,C
1790,0.4362570492670144,17,C
1791,-0.6645158222964215,64,A
1792,0.2596367472718218,10,C
1793,0.6280988166706919,66,B
1794,0.8897570277995014,46,A
1795,0.9847833474658412,61,A
1796,0.90241439311427,89,C
1797,-0.0173559814792732,71,B
1798,-1.1790569446779802,16,B
1799,0.8739968742474362,74,B
1800,-0.2645870957160472,57,C
1801,-0.4626696409746003,54,B
1802,-0.7799698473749228,76,B
1803,1.6964271311052506,94,C
1804,0.4291591632337941,12,A
1805,1.3423862179669648,83,A
1806,0.6364825154343159,63,A
1807,0.0787596770838736,32,C
1808,-0.4803595489668639,29,B
1809,0.3416738849328151,19,C
1810,-0.0740099752846861,92,B
1811,-0.049941284581602,36,C
1812,0.9869276430955968,32,B
1813,1.0942046933158065,4,B
1814,-0.9453336928655554,52,C
1815,0.55622981817979,34,A
1816,-1.0655088326779265,4,C
1817,-0.3317806310221916,5,B
1818,-0.0287683086928853,76,A
1819,-0.995864308910954,47,C
1820,-0.6978397255981528,5,B
1821,0.5515581926312066,30,C
1822,0.1203562139704302,58,C
1823,0.269980218103612,56,A
1824,-0.1236683832603173,86,B
1825,0.2915236084547965,20,B
1826,0.5576967693940624,86,C
1827,-1.656111778055866,72,C
1828,-2.2026632071013013,10,C
1829,0.0944629002983257,62,C
1830,-0.3096258688158001,23,C
1831,-0.3271183454792375,6,C
1832,0.4555516437354038,41,C
1833,0.2060806168558696,27,C
1834,0.0800694195641877,42,C
1835,0.1629968137654565,74,A
1836,1.5165929424351987,2,B
1837,-0.0152914135663816,97,B
1838,0.5180345090660005,51,C
1839,0.7750829380955301,74,A
1840,-1.0840013124466004,66,B
1841,-0.9319390305589234,34,C
1842,1.3851001156921,74,B
1843,-0.5738059109901874,76,C
1844,1.064912638387188,32,C
1845,0.9346075124284308,5,B
1846,-0.2661564144785324,77,B
1847,-1.6131271102275095,1,C
1848,-0.0170866379008025,21,B
1849,-1.5479060279404129,31,B
1850,1.219173820664816,60,A
1851,0.0911921689959083,6,C
1852,0.0923466806655895,35,C
1853,-0.3669006981275595,99,B
1854,0.2547569227655639,54,A
1855,0.0631669138822624,17,A
1856,0.4285388827551056,24,A
1857,0.5044322639408336,20,C
1858,0.3595976847617109,94,A
1859,0.5675770960647127,31,B
1860,-0.3453122189489633,56,A
1861,0.2374820584826088,88,C
1862,0.3656248004118765,22,C
1863,-1.1935891551021751,42,C
1864,0.2095095081684674,53,B
1865,-1.8869492722373005,59,C
1866,-2.008939018847803,8,B
1867,2.9159527016774716,32,C
1868,0.9005044482279169,5,B
1869,-1.5854101122382849,14,A
1870,-0.7899629261919332,19,A
1871,1.3706397375031376,64,A
1872,0.4677449505157913,51,C
1873,-2.0328729861946724,86,A
1874,-0.5297438416522318,65,B
1875,0.5983601979966724,52,C
1876,-1.1930201196006585,32,C
1877,-0.120086575505278,59,A
1878,-0.4236591365277459,28,B
1879,0.6289794877806397,17,A
1880,-1.077503861114327,50,C
1881,-1.3700844570006154,11,B
1882,-0.7866778752686558,63,C
1883,-0.1488441296517786,74,A
1884,-1.7309917530021577,64,B
1885,-1.0631876480820317,41,A
1886,-1.2133944084692545,85,A
1887,-0.0953781490561867,70,C
1888,1.913041738763051,94,C
1889,1.4046359383561708,72,A
1890,0.2599953599575099,89,B
1891,0.5401657298981364,40,C
1892,0.508647125563803,51,A
1893,-0.037607276410436,68,B
1894,-0.3461044790683391,41,A
1895,0.7878768528304823,73,A
1896,0.8557812075424077,73,C
1897,-0.6747795755998973,88,B
1898,1.5159602125072549,22,B
1899,-1.623378410100862,50,B
1900,0.1474294993816852,20,A
1901,-0.8271341257399535,6,A
1902,-2.409493385425999,51,B
1903,1.5066343952731962,70,C
1904,-0.8362917025491517,25,B
1905,-0.2752811703373149,25,A
1906,0.7082790205442506,2,A
1907,0.7278328428341921,61,B
1908,-0.5346504278108232,62,C
1909,1.6988414546818076,51,C
1910,-0.2821041141011344,14,B
1911,0.5478119389900034,4,C
1912,0.8062402670655239,49,A
1913,-0.9151770241292932,88,A
1914,0.9759218223112393,65,A
1915,0.8451108375421024,76,A
1916,0.826995083217114,12,B
1917,0.1688904200057838,45,B
1918,0.2546068360436506,99,A
1919,1.630636992116975,76,B
1920,-0.0332124448473765,58,A
1921,-0.8520812492777912,82,C
1922,0.1878772511064547,36,A
1923,2.355033681118456,1,C
1924,-0.0190041979781766,99,B
1925,1.388032676570488,64,B
1926,-1.2779663524770215,23,A
1927,-0.639415803210228,61,A
1928,0.482472915185566,63,C
1929,1.0248330305046356,95,A
1930,1.11477661426096,44,B
1931,-0.7274765583217804,10,A
1932,-0.418308373730592,68,C
1933,1.086887169480709,26,B
1934,-0.0654925590941504,34,C
1935,-0.1740668964141687,14,C
1936,-0.361235398333518,49,C
1937,1.6872080383750212,83,B
1938,0.9616827392234648,45,B
1939,0.6136106019874149,29,A
1940,1.1633170777322437,60,C
1941,1.7365951243476094,3,C
1942,-0.3525015595505139,35,A
1943,0.8397669699345316,30,A
1944,0.1521067507650927,79,A
1945,1.5360793945446194,81,C
1946,-0.1621291503067715,77,A
1947,1.0032203183985111,31,B
1948,-0.3148910990231819,35,C
1949,-1.1966317439711518,49,C
1950,0.6280428778050778,77,A
1951,0.6982001454585917,90,C
1952,0.5422798186754325,81,A
1953,2.75733642856101,13,C
1954,0.5622159389208514,44,C
1955,0.0415622876067021,53,B
1956,2.140907276748813,92,C
1957,-3.31965839490562,91,C
1958,-0.2953904215051114,97,C
1959,-1.03626872561661,97,B
1960,-0.3419594710007924,87,B
1961,1.2053111975437287,57,B
1962,-1.8517161499032928,35,C
1963,-0.0929257273310944,30,C
1964,0.3685388321543257,58,A
1965,-2.6165622126220507,7,C
1966,0.0236788968691257,70,A
1967,0.3681722532708475,66,C
1968,1.1348632657627715,86,B
1969,-0.0478345557464456,47,C
1970,-0.6097331846544991,53,C
1971,0.0133246581127991,19,C
1972,1.3312244575358372,79,B
1973,1.958372053085562,38,A
1974,0.9841491017924348,11,C
1975,-0.9400083760308244,32,B
1976,-1.3864387538780454,56,C
1977,-0.5414503913378792,75,B
1978,-1.2758276623460485,58,A
1979,-1.6488867325681291,68,B
1980,0.079027728663313,46,B
1981,1.9065573506901945,50,B
1982,0.8744261875967948,58,A
1983,0.611111084902418,45,A
1984,-0.4168123026045866,69,A
1985,0.0812399895850632,21,C
1986,-1.492320048775722,15,A
1987,-0.6740119840925176,82,A
1988,0.1727128281723694,91,C
1989,0.7008251531303608,29,C
1990,-1.2548993860782411,34,B
1991,0.3271067205453972,53,B
1992,-0.142946436649469,2,A
1993,0.0515156270405602,66,A
1994,1.2236343954934423,11,B
1995,-0.0178627222192611,9,A
1996,0.1980339397112131,37,A
1997,-0.2374561532491746,66,A
1998,-1.6499288961013758,35,B
1999,-0.6587287902185066,83,B
2000,-0.0486122025557982,32,A
2001,0.7454453209714479,82,B
2002,0.3920646831027837,77,A
2003,-1.528556670784753,49,C
2004,-0.9502185667627266,12,C
2005,0.0731219716543283,78,A
2006,-1.7730370055166185,13,B
2007,-0.4511926519710632,78,B
2008,0.702590918394389,87,C
2009,0.4486095485900295,12,B
2010,-1.556451301248603,58,C
2011,-0.8787867140325575,37,A
2012,-0.6299849226522382,24,C
2013,1.6622851928014584,13,C
2014,-0.7615460789559215,1,A
2015,-0.0425382197285255,13,C
2016,1.4080844380928057,33,C
2017,-0.6294348774664494,66,B
2018,-0.6629454213861111,96,A
2019,-0.4279955038915683,62,B
2020,0.1718203661217141,15,A
2021,-0.5750545340392205,55,C
2022,0.318237895101903,98,A
2023,-2.2792787024625927,83,B
2024,-1.0027320965358018,70,A
2025,-0.5209269756244544,76,B
2026,-0.7198282801184177,74,C
2027,-0.8959623625510882,98,C
2028,-1.5701964349440989,45,C
2029,0.0673556113650426,41,C
2030,0.3931957371806155,5,B
2031,1.359709870285451,59,C
2032,0.2432547968250971,86,C
2033,1.8712383584436496,86,A
2034,0.1965028577713971,67,C
2035,0.2049180474194445,26,B
2036,-1.4620571358670655,82,A
2037,-0.0923380398104775,28,A
2038,-1.0644434055942873,32,B
2039,-0.5055720322992511,15,C
2040,1.0833416284045738,89,B
2041,0.0539830998337237,23,A
2042,-1.4966386134109055,48,B
2043,0.0729030559282983,71,B
2044,1.3665804621272584,87,A
2045,0.1601052258505228,13,B
2046,0.0827438730081466,17,B
2047,0.9779651140528592,83,C
2048,0.3417924100054061,47,B
2049,1.4699980292127537,23,A
2050,0.6150254104048073,95,B
2051,2.142418513840164,56,C
2052,-0.6141057586938004,80,C
2053,-0.609828683316349,10,A
2054,-0.0177277623944139,81,C
2055,0.3702600819909456,20,B
2056,1.0533459295897294,42,C
2057,-0.3668782798867104,11,B
2058,0.7587650873818407,34,A
2059,-0.1327552496429259,57,C
2060,-0.5428511384115013,94,A
2061,-1.2441000391727493,69,C
2062,1.788874515232752,37,A
2063,1.2433215542214515,44,C
2064,-0.4772710746174137,66,A
2065,-1.497096596095587,83,A
2066,3.537669643822085,42,A
2067,-0.4088794660675693,83,B
2068,-0.4936711916508674,35,C
2069,0.9079488820248688,52,B
2070,0.5982619036278776,29,C
2071,0.6325148712495318,70,C
2072,0.788906334581933,8,A
2073,0.6542625924572941,95,A
2074,-3.0871790680167908,92,A
2075,-1.9727790138586911,46,A
2076,0.0079195271433231,13,B
2077,0.2871454995912453,48,B
2078,-0.2167429332535788,21,B
2079,-0.1109594165258453,66,B
2080,-0.3337379433787936,70,C
2081,-0.4908121933166205,96,A
2082,-0.5600130061193596,5,A
2083,0.9334820223545544,15,C
2084,0.3211809781666778,58,B
2085,-2.008241647324696,42,C
2086,-0.4242419614495323,20,B
2087,-1.523853755868135,3,A
2088,-1.4848091243649395,79,B
2089,-2.164490634948206,26,C
2090,-0.0407709275683925,17,A
2091,0.7086102310441682,56,A
2092,0.8668694917914966,4,A
2093,1.001781828271282,51,A
2094,2.7057545713584883,47,B
2095,-0.8674067676837328,65,C
2096,0.64880038612784,13,A
2097,-0.6650490419295542,91,A
2098,-1.250933105660856,16,C
2099,-0.0187983596005592,87,B
2100,0.4170065842781617,9,A
2101,-0.340562360453085,3,A
2102,-0.1295236345009093,16,A
2103,-0.7718834278249539,57,B
2104,-0.427991836411582,40,B
2105,-0.96037746234541,30,C
2106,-0.0152682844346352,91,A
2107,-1.158809642064383,9,C
2108,0.1677501851610631,62,C
2109,1.590334961674952,76,B
2110,0.4713090224946073,4,B
2111,-1.2984341430277266,70,A
2112,-1.735474453629258,47,B
2113,0.6479586883123357,67,A
2114,-0.3747723728543934,30,A
2115,0.651790645031817,18,C
2116,-0.7559062854911184,22,B
2117,-1.4843188712487625,42,A
2118,0.169760772379157,49,C
2119,0.7309596932893584,73,A
2120,-0.3549981144128257,41,A
2121,-1.8043610974076356,46,B
2122,0.0892199924710484,2,A
2123,0.6414758589237985,81,A
2124,1.3318277420376712,11,A
2125,-0.6198422248820212,43,B
2126,-0.1140811272143563,65,B
2127,1.7100882451528043,43,A
2128,-0.0684328994687565,39,C
2129,0.8752031529493078,20,C
2130,-0.5004871719940243,43,A
2131,-0.60743949911679,79,C
2132,0.7202132081162883,84,A
2133,1.6726994658388727,20,C
2134,0.6760290109069945,55,A
2135,0.0552283655090238,70,C
2136,-1.556589813183101,73,C
2137,1.828539629505845,72,B
2138,-0.4233223197416801,97,C
2139,-0.973460658423572,77,A
2140,0.7837093115875093,34,C
2141,-0.6236386958894681,91,C
2142,2.7894579783952773,93,B
2143,-0.3487057369149047,64,A
2144,0.356067883724038,37,B
2145,0.4415921943816273,44,B
2146,-1.0331050449342123,44,A
2147,0.4398084476664836,44,C
2148,0.0838404675299658,91,A
2149,-0.0379254336732036,47,A
2150,0.2710158619039893,21,A
2151,1.4881131091968254,84,B
2152,-0.4355141580706195,18,C
2153,-0.711955947571338,80,B
2154,-0.419126993788133,82,C
2155,-0.2682478245040176,17,B
2156,-0.3020563350932553,28,C
2157,0.506123954655626,3,B
2158,1.512137152806219,1,A
2159,2.2271335224418585,51,A
2160,0.4524958428859013,79,C
2161,0.1819774905156899,44,A
2162,-1.0949104550463349,37,A
2163,-0.0929751595699529,80,A
2164,0.089457911303007,68,A
2165,0.724194462770372,55,C
2166,-0.5609079435198376,80,A
2167,0.5677238993332518,21,C
2168,-0.5316226929726644,24,B
2169,-1.8171062981313053,41,A
2170,-1.2816535091363488,31,B
2171,-0.243638829407928,37,C
2172,0.1347352898997494,78,B
2173,-0.3474012668730328,59,C
2174,1.292438389991457,99,B
2175,-0.2188028645643467,32,C
2176,-0.376212602297086,59,C
2177,0.7572928521100326,77,B
2178,0.7568419670496841,17,C
2179,1.1218871152377816,54,B
2180,0.7045211343970256,84,B
2181,1.59996736024393,75,B
2182,-0.1167198382929921,40,A
2183,0.3116330336968262,6,B
2184,1.217768083939219,72,B
2185,0.1110824172836434,93,C
2186,0.2737309781105353,60,C
2187,-0.2346552750326847,44,C
2188,-0.3913647717753047,32,B
2189,-0.5885989751472626,42,C
2190,0.1648223979107417,61,A
2191,0.605556914255064,97,C
2192,-0.1697611477171119,18,A
2193,-0.8749455647404195,79,B
2194,-0.7444244485583017,73,A
2195,0.2000170413588615,99,B
2196,-0.5736236833356055,46,A
2197,0.6706141940763758,70,C
2198,-0.5830632024093323,55,C
2199,1.3626545441520348,91,A
2200,0.7281265307533377,43,A
2201,0.8856942366099916,91,A
2202,-1.952838290683554,82,A
2203,-1.861278877214112,8,A
2204,0.451156445758038,97,C
2205,0.4482203878429376,4,C
2206,0.9904735434888264,82,C
2207,0.0336193090354782,54,A
2208,0.3675504524438794,93,B
2209,1.13876139535557,43,B
2210,-1.946744189229387,95,A
2211,0.5485245681496411,90,A
2212,-0.5013353429525981,97,A
2213,1.4001073610489003,1,C
2214,1.1535544006813117,24,A
2215,0.4597829414728003,54,C
2216,0.0739040137063493,60,A
2217,-1.1083625861269042,68,C
2218,1.0163440091317997,92,B
2219,-0.4453629089415107,76,C
2220,1.5871335844088037,94,A
2221,-0.1231377926350816,69,A
2222,0.3648010083798837,76,C
2223,-0.5140051781392162,36,C
2224,1.269214424648285,7,A
2225,-0.688824860545848,4,A
2226,0.4245911847617476,33,B
2227,-1.7777922805988844,62,C
2228,0.7009938402486281,95,A
2229,-0.1054061220529405,79,C
2230,2.0320392171139714,97,A
2231,0.5290390006130372,21,C
2232,-1.286065611851016,64,B
2233,-1.6284057111151973,71,C
2234,-0.416097195007629,76,C
2235,-1.5533196048460458,73,A
2236,0.1384848296248009,51,C
2237,-0.170590310589509,95,B
2238,-0.4868197354559361,16,B
2239,-0.46560340259124,80,B
2240,-0.2258111761581719,61,C
2241,0.1560184975787951,58,A
2242,-0.5626339696671201,30,A
2243,-1.3800638763881874,2,A
2244,0.6212352201328598,76,C
2245,0.5170708484455154,31,A
2246,-0.2324833185422146,21,B
2247,-1.7204447886354284,26,A
2248,-0.8486873099445255,61,A
2249,1.7932559385119913,14,A
2250,-0.0381912221544515,97,C
2251,0.1668608211303039,8,B
2252,0.9812678821592232,63,C
2253,-1.712923438535629,92,A
2254,-0.6999465349166242,4,A
2255,2.3463530173991987,8,A
2256,-0.6714633800079561,78,A
2257,-0.0942982686324778,67,C
2258,-0.2998054251345349,34,B
2259,0.3817824111273164,62,C
2260,0.8218277926979993,12,A
2261,-1.357270745165846,20,B
2262,-0.2443030266022908,4,B
2263,-0.3797763449603735,17,A
2264,-0.9431550767222668,14,B
2265,-2.170494964282143,61,B
2266,-0.5943748140801343,47,B
2267,0.9930316105332716,12,B
2268,1.954769343314287,14,C
2269,2.020897414633533,46,A
2270,0.1308005637870807,82,A
2271,-0.667542513647292,3,A
2272,0.2476530902977914,65,B
2273,-0.4757097667156599,55,A
2274,0.5993221700062321,81,A
2275,0.8498523029333087,83,C
2276,0.6414123943103625,61,B
2277,0.8071680931550691,62,A
2278,-0.512618540184786,8,A
2279,-0.3711638146395885,35,C
2280,0.8175881544497859,87,A
2281,-0.7948322507811725,26,C
2282,1.214492914030853,40,B
2283,-1.4093872049525722,23,B
2284,-0.397857003151846,99,C
2285,-0.7923992211458355,69,A
2286,-1.085872121428206,33,B
2287,0.33293660366411,62,A
2288,0.5752968772612156,86,B
2289,-0.7843693808269119,74,C
2290,-1.7075092961578429,63,B
2291,-0.989251615006799,50,B
2292,0.8175876667125503,25,C
2293,1.4958476650729498,89,B
2294,0.1431830929023816,78,B
2295,0.2984740038460206,60,C
2296,-0.1254400359520474,53,C
2297,0.8762985416814268,57,C
2298,-0.9353501083372552,43,B
2299,0.4623760635985932,57,C
2300,-0.8713408104163098,95,B
2301,1.6845031138864155,62,C
2302,-0.0453786885538093,92,C
2303,0.1524960713232613,71,B
2304,0.2954002124357481,24,A
2305,-0.8711803566302138,29,C
2306,1.7357597785576393,67,A
2307,-0.8708876933522773,86,A
2308,-2.1252478501962084,12,A
2309,-0.5726775597269231,52,A
2310,0.4066919251570428,84,A
2311,-0.9432053638157976,58,B
2312,-0.579598835123991,82,B
2313,-0.5136301843539354,78,A
2314,1.4313315968916462,44,B
2315,-0.297452448475537,79,C
2316,-0.3793480065396445,28,A
2317,-1.6814752563312425,17,A
2318,0.6790508779051675,52,C
2319,1.142987919046064,30,B
2320,0.4688281566378208,29,C
2321,-1.4396004632933668,99,B
2322,-1.9889068461944208,70,C
2323,1.3314724796927473,90,C
2324,-1.40053361306039,57,A
2325,0.3412584769351964,51,A
2326,1.6139756592420584,59,C
2327,-0.4560239250269763,11,A
2328,1.2186949075327749,40,B
2329,2.33505395314961,78,C
2330,-0.524712032420206,82,B
2331,1.0592315388982632,86,C
2332,-2.8569099668238023,82,B
2333,0.1933283052796317,75,C
2334,0.3100326369237752,85,A
2335,0.9692774337391196,45,A
2336,-0.069201537883523,43,A
2337,-0.3126832455225828,77,B
2338,0.4959244139385388,76,C
2339,0.1546399962635442,80,A
2340,-1.6155835026985246,44,B
2341,0.5875981440664173,71,A
2342,0.0074779892895787,76,C
2343,-0.0438863071423381,43,A
2344,0.0574967725868667,38,B
2345,0.5776215552554381,68,A
2346,-1.8719765687440808,85,A
2347,1.577697095852064,39,A
2348,-2.235669648219251,11,A
2349,0.6506392519219791,1,B
2350,-1.1680738057903728,25,B
2351,1.6694061942952785,52,B
2352,-0.4469827464587352,3,A
2353,0.156755682033449,83,C
2354,-0.8998438112867737,67,C
2355,-1.8384225040062283,46,B
2356,-1.6950960213008943,68,C
2357,-1.25901217579489,35,B
2358,-1.005102295664057,20,A
2359,2.4323964832471567,92,B
2360,-0.3599431921635821,67,C
2361,1.153015153939082,92,A
2362,-0.2118751362330557,1,B
2363,-1.7239862674177928,58,B
2364,-0.0807061897959537,63,A
2365,-0.536885143886512,70,A
2366,-0.6898095476515124,82,C
2367,1.7913422104051615,21,B
2368,0.1414518058940796,77,C
2369,0.4087917049607081,18,B
2370,-1.3343228606794098,46,A
2371,-0.9780630315389554,61,A
2372,1.0660127099709376,90,C
2373,0.4945111663037722,86,A
2374,0.1103786819047895,94,A
2375,0.3716905039874201,94,A
2376,0.9595223298834435,78,C
2377,-1.1796799080184155,11,B
2378,-1.05825107071082,95,C
2379,0.3748921294549547,58,B
2380,-0.9344611019273076,9,C
2381,0.3082869221734915,19,C
2382,-0.057047343574832,68,B
2383,0.2773009364893903,15,A
2384,0.4872041965158252,64,C
2385,2.873151998930117,73,C
2386,0.6823737711605588,13,C
2387,0.0696352289971357,14,B
2388,-0.2189224910963135,29,C
2389,-0.2379976041847534,56,A
2390,-0.5008855944927986,2,C
2391,-0.815870490984699,95,B
2392,1.658807559925898,94,C
2393,1.0147887425064,36,C
2394,0.3431920501951893,70,C
2395,-0.3467686121621453,83,B
2396,0.3656320473047009,38,B
2397,0.1281407769870752,64,A
2398,-0.5316031742655521,72,B
2399,0.0699330187213134,33,B
2400,-0.557945320345061,45,C
2401,-1.8322082814241547,85,B
2402,-0.6360654753127173,10,C
2403,0.1003472675900982,43,A
2404,0.0009798672280372,51,C
2405,-0.587406812613125,85,A
2406,0.9409432354529144,42,B
2407,0.7168012316236818,61,A
2408,-0.903665914139428,70,A
2409,-1.2123822928292258,49,B
2410,1.2815386561451667,37,A
2411,-1.7135466641021178,98,C
2412,0.9978329951249078,79,C
2413,-0.5383321060544882,72,C
2414,0.7477771363351938,12,C
2415,1.3450700001668645,98,C
2416,-0.380080193687363,78,C
2417,0.0375880539664082,16,B
2418,-0.7909909496108455,70,A
2419,-0.4629328710435052,17,B
2420,-0.8633323715361073,34,C
2421,-0.192334389033871,65,C
2422,-0.7429194269328155,77,C
2423,0.4576418818077934,58,B
2424,1.0182156104849416,89,B
2425,0.3818179062810642,43,B
2426,-1.1790887395926597,97,C
2427,0.5463053259965505,67,B
2428,1.1150716302011674,58,C
2429,1.1862329506872569,89,B
2430,2.456544360075634,94,A
2431,0.9479641225667684,66,B
2432,-2.013168445420499,31,B
2433,-0.2071603081414403,11,A
2434,-0.3176368720555633,80,B
2435,0.3616478044583296,8,A
2436,-0.292949214111819,87,A
2437,0.666390361344752,4,B
2438,0.6042118019234446,23,B
2439,0.5347566216907861,64,B
2440,-1.5170861696081726,98,A
2441,0.7713597642139547,35,B
2442,0.5296376469781098,20,B
2443,3.595884257895685,70,C
2444,-0.7860066167619065,38,C
2445,-1.0511829709222489,1,A
2446,0.7846616499277237,96,C
2447,-0.1410975496405953,40,B
2448,1.1437632829959634,96,B
2449,-0.0640437030500503,49,B
2450,1.3677022399689298,32,C
2451,-0.3800579213417698,19,A
2452,0.7681570158720334,4,B
2453,-0.1495976316533298,69,A
2454,0.4163465169122786,62,A
2455,0.5439377862870103,71,A
2456,0.0882207711285387,28,C
2457,1.3625241557765964,54,A
2458,-0.1866300055574698,5,B
2459,-0.0806450195319185,7,A
2460,-1.7717981537312535,34,C
2461,-1.6600791288397734,50,C
2462,0.4016905808063821,98,A
2463,-0.5928098954397011,49,C
2464,2.2906003873928302,39,A
2465,-0.2560620202969735,28,A
2466,0.9587149673583788,64,B
2467,-0.319122796581065,73,B
2468,1.5457720203182044,4,A
2469,0.3150692257840403,93,B
2470,0.1462309445881204,57,C
2471,0.4095440269392631,28,A
