id,value1,value2,category
2686,-2.329926742174714,5,C
2687,0.9846561958605576,53,B
2688,0.2688760624188155,82,A
2689,2.7257696863726752,13,A
2690,1.2053439198064153,63,A
2691,0.0753328431864945,21,B
2692,-0.8345594609891628,62,B
2693,-1.3213503894424443,26,C
2694,0.053646401855534,7,B
2695,-2.123667627095931,32,A
2696,0.4804343346154625,3,C
2697,-0.5196302060887427,82,A
2698,-0.1207672447872511,81,C
2699,1.687150162405208,98,A
2700,-0.5394197934843008,55,A
2701,-0.686654630700018,82,A
2702,0.0793046662176008,28,B
2703,-1.3859980538454504,24,C
2704,-1.190685366065995,64,B
2705,1.26404685391923,18,B
2706,-1.095177849766103,5,C
2707,-0.2642356139519355,66,C
2708,-0.1244176134162351,1,B
2709,-0.0199185853102856,72,C
2710,-1.6109113671144948,47,C
2711,-0.9878139682170128,26,C
2712,-0.3024466346177661,4,A
2713,0.0590917093810989,31,B
2714,-0.4210862711700186,34,B
2715,1.0085452613139938,7,C
2716,-0.07688123633493,13,A
2717,0.9211311875707974,8,A
2718,-0.3126535127374577,74,A
2719,-1.4562717838514083,45,A
2720,0.3017304448435732,8,A
2721,0.6596405636271672,60,B
2722,0.3927626594863339,20,B
2723,0.186345063201635,15,C
2724,-0.3528327499538548,98,C
2725,-0.2667362555316834,50,B
2726,0.5750197074316328,90,A
2727,-0.524962671392649,63,B
2728,1.6296507743399145,46,C
2729,0.3299356415192024,67,A
2730,-0.0698174429866112,6,C
2731,-0.514792735894699,56,C
2732,-0.0006883879975475,44,B
2733,-1.9875296916794667,94,B
2734,1.1812796690228378,40,B
2735,-0.5699106590083085,67,A
2736,-2.471916193012275,28,B
2737,-1.9820479408516176,76,A
2738,-0.501093653933618,36,C
2739,-1.479978531067128,1,C
2740,-0.0165471888355811,17,C
2741,0.889076600220736,45,B
2742,0.1489337148419791,61,A
2743,1.2584425781724262,38,A
2744,-0.8008411477795039,71,B
2745,-2.3101954491476695,89,A
2746,-0.6544209368888146,16,B
2747,0.285099979889048,41,C
2748,0.6460030472753808,27,C
2749,-1.739364981104493,37,A
2750,-1.6866896839283818,75,B
2751,-1.108012494751948,85,C
2752,-0.61020506420453,4,B
2753,1.4040658288509529,53,B
2754,1.00541368362062,62,B
2755,-0.4480728248947647,61,B
2756,2.343431888709945,73,B
2757,0.5918941705755199,34,A
2758,-0.333994837958447,61,B
2759,0.0093187372677078,97,C
2760,-1.214683919508191,95,A
2761,0.3007684585276596,22,C
2762,0.3283773088906022,21,A
2763,-1.0861875189558856,84,B
2764,1.6509864128110272,66,C
2765,-0.704798359800785,95,C
2766,0.1468861751551837,74,B
2767,-0.0209776393246662,40,B
2768,-0.1945773811999089,65,B
2769,0.7881594152931558,39,A
2770,-2.06634452799558,21,A
2771,0.4519047222300012,22,A
2772,1.899277810888778,93,A
2773,-0.164104179742764,96,A
2774,1.6103895212124577,8,C
2775,-0.6960562508402849,86,C
2776,1.4315537351228895,87,A
2777,0.6093392593223127,45,C
2778,0.6136952075450179,2,B
2779,-0.7071152944861042,37,A
2780,-1.090080554835095,20,A
2781,0.0492104894107192,50,C
2782,0.9770781536991566,24,B
2783,-2.6104700836361237,42,A
2784,0.1907080415403035,67,C
2785,1.5603879267745204,89,B
2786,0.94457454246295,34,B
2787,0.7795923078038408,21,C
2788,-0.6968098866759099,97,B
2789,0.2228011527192087,37,B
2790,-1.3113704779411055,95,A
2791,-0.4059814899059016,59,B
2792,-0.0064986417805378,11,B
2793,1.7882924535978877,50,A
2794,0.3005165112340508,39,C
2795,1.2768261158807446,13,B
2796,-0.2595978260494143,72,A
2797,-1.3665864485642676,3,B
2798,0.6363155341431033,36,C
2799,0.1730162902674542,32,B
2800,-0.801764470843287,49,C
2801,0.8954922070123944,97,C
2802,2.3401414117920645,39,B
2803,-0.4859189857326205,58,A
2804,-0.9284771375142556,69,C
2805,-0.4597237884343055,95,B
2806,0.5374421672907258,2,B
2807,0.2490097060562828,18,A
2808,-0.7801868537849006,26,C
2809,-0.7345618777278305,57,B
2810,1.3627443251120068,22,B
2811,-0.4542126637219003,5,B
2812,-0.4368901790078142,57,C
2813,0.890606981514516,96,B
2814,0.3926755794906594,74,A
2815,0.6737063809127091,17,B
2816,-1.6338716543892924,52,A
2817,-0.812642439276461,59,C
2818,-0.2296219589793294,93,A
2819,0.2048846968141605,2,C
2820,1.4672485964268605,76,B
2821,-0.8786280960948287,37,A
2822,-0.0405652336811457,70,A
2823,0.6225924259663065,83,A
2824,0.0085642284734066,18,A
2825,0.3025905766714802,76,B
2826,-0.4348019038885061,5,A
2827,-1.0251046466091471,74,C
2828,-0.6400037737979681,52,C
2829,-1.2687307490966735,17,B
2830,1.2862866944832425,68,A
2831,-0.5746210470236959,2,B
2832,-0.8631037906972425,62,A
2833,-1.1013668775065328,8,C
2834,-0.7927661286779598,38,A
2835,1.3569782187664103,25,C
2836,1.5931207504160314,50,C
2837,-0.2780827187620205,13,B
2838,-0.6098797743833989,38,B
2839,0.9847058236897176,23,B
2840,1.979842682829866,96,A
2841,0.0647493724703884,24,B
2842,-0.1944246870154178,84,C
2843,-0.2241370554211224,7,A
2844,-1.565805852388502,36,C
2845,0.5348022809716705,32,B
2846,-0.5562585914572336,55,B
2847,1.0429695536523451,77,B
2848,1.3240016449079344,33,C
2849,2.3372191354855034,83,A
2850,0.9277668356784252,63,A
2851,0.0988641918829983,5,C
2852,-1.3289539770447862,73,C
2853,-0.8510671115659459,97,B
2854,0.4971560456009961,34,C
2855,0.0479580463004011,85,A
2856,0.5541366114138546,72,C
2857,1.14829808262907,79,B
2858,-0.6025367204905944,95,B
2859,-0.0265398929344645,11,C
2860,-0.2808896623047013,43,C
2861,0.1339017267769959,58,C
2862,0.3681352393204193,94,C
2863,-0.0184743054642689,3,C
2864,-0.1515865841118974,6,B
2865,1.5160834172098046,19,B
2866,-0.5870362267132019,60,B
2867,-0.0892163609248579,95,B
2868,0.7739517391396182,74,A
2869,0.1649445207755901,42,C
2870,-0.3072326832341943,19,B
2871,0.0208837528925698,65,C
2872,-1.7181777039318362,39,B
2873,-0.306068300908903,7,B
2874,0.3681377503495431,92,A
2875,-0.4594688204651893,63,C
2876,1.5385425640707886,95,A
2877,0.2719072838397232,77,C
2878,-0.4352007797835299,36,C
2879,0.8062599844015796,95,A
2880,0.2074559270963487,15,C
2881,-1.8331707108761035,36,A
2882,2.181006823055617,79,B
2883,-0.6183850320330647,24,A
2884,-0.2765233974650237,2,B
2885,0.7282460875887294,51,A
2886,0.0140747664390939,78,A
2887,-0.169743424388711,64,C
2888,0.814520135612882,52,A
2889,1.6631349074256865,54,A
2890,-0.921963102313046,28,C
2891,-1.3481528057759176,33,A
2892,-1.6720776418224252,77,B
2893,-1.1521708238077897,7,A
2894,0.4242436904334948,94,A
2895,0.96103067311679,2,B
2896,-0.1869038489204465,61,C
2897,0.2865491188745043,85,C
2898,-1.429310774953501,61,A
2899,0.1200121671717807,49,C
2900,-0.7510045348199492,92,C
2901,0.4514432427546928,14,C
2902,0.9168980119775482,89,A
2903,0.931659139606854,99,B
2904,0.2446667106677502,6,C
2905,0.0541375914223114,11,A
2906,1.7438674142686283,20,B
2907,1.0700665353217778,90,B
2908,-0.0977837902646812,69,B
2909,-0.1770438963887577,85,B
2910,0.4149181815846293,91,B
2911,1.7887215988410043,60,C
2912,0.7795398852443863,59,B
2913,0.3910968926499424,49,B
2914,0.8627624888600522,96,B
2915,-1.1843950079730377,47,A
2916,0.6273368390962114,27,A
2917,-0.2314951069106421,36,A
2918,-0.5405551803634561,55,A
2919,0.9807682428457264,83,B
2920,-0.5603849140139079,43,A
2921,-0.1519452988549366,32,C
2922,0.8479120656615124,88,B
2923,-1.995759339324379,65,C
2924,1.0985277345037845,18,A
2925,-0.1879833814141371,21,C
2926,-0.5271342215574262,13,B
2927,1.3177855501635702,78,A
2928,-0.0758415555453613,97,B
2929,-0.1424388091779656,7,B
2930,1.650293524936414,45,A
2931,-1.2020981811603395,91,A
2932,-0.0347272764563344,69,A
2933,-0.100220924561003,49,B
2934,1.046806435555102,89,B
2935,-0.5195348419900597,47,C
2936,0.0772805533952237,94,C
2937,-0.5432474600744258,92,C
2938,1.4863099982557146,19,A
2939,-1.1630959267896537,11,A
2940,0.0641615053464526,6,B
2941,0.1289974623263289,86,B
2942,0.3962876441224679,23,C
2943,1.2085834434752298,98,C
2944,0.1399238235488275,41,A
2945,0.8359706239713132,61,A
2946,-0.6839194344594256,4,B
2947,1.0480856930577644,28,C
2948,0.1831586789303106,34,A
2949,1.2452637278106709,43,B
2950,-0.3639137955759542,1,B
2951,-0.5281203373548019,26,C
2952,-0.0840089423956354,89,A
2953,-0.5109784870866422,57,A
2954,-0.7985689452064966,5,C
2955,-0.974211320603784,60,A
2956,0.7603298222140782,98,A
2957,-1.0990173300365618,80,B
2958,-0.4584380448614095,68,B
2959,-0.1547116264012319,84,A
2960,-1.2159746872572723,2,B
2961,1.077282511217147,74,C
2962,-0.1194181625149968,53,C
2963,0.3646654360371162,98,A
2964,-0.6176550941476586,79,A
2965,-0.4299365145925338,9,B
2966,-1.0044866616962036,23,B
2967,1.552418758022397,2,C
2968,-2.132786407008956,40,C
2969,-0.1126508650233663,36,A
2970,-0.7544035537965348,60,B
2971,0.7133367110836232,11,B
2972,0.4053288322017352,74,A
2973,-1.0725673094920327,65,A
2974,-0.7882777748186457,22,B
2975,0.3781864847745197,74,A
2976,-0.5481908513632219,88,A
2977,0.779677658900325,2,B
2978,-0.8937082585774183,18,C
2979,1.4984709561513827,38,A
2980,-1.564456274148397,94,C
2981,2.279511399366863,52,C
2982,-1.3172415208827932,43,A
2983,1.356150060701106,7,A
2984,-1.6246318414597856,87,C
2985,0.955444576401415,32,A
2986,-0.0896638200758917,69,B
2987,0.2455477091401318,69,B
2988,0.8200563866165793,75,B
2989,-1.663015160640139,98,A
2990,-0.2145327556183046,86,A
2991,0.0795947607425178,56,A
2992,-0.1147097244955879,51,C
2993,-0.1282819586287855,14,A
2994,0.7800140975027434,25,A
2995,-0.1777025290841563,79,A
2996,0.832946417705528,71,A
2997,-0.8422280061435272,85,C
2998,-0.2207668559181924,75,B
2999,-0.4824144979216776,85,A
3000,1.036108131808803,65,C
3001,0.4571052334873247,13,C
3002,2.684265776782485,55,B
3003,0.49320415423844,69,C
3004,-0.9414406978352166,61,B
3005,0.3783570348012584,75,C
3006,1.5651778012528406,43,C
3007,0.5188009238740668,45,C
3008,0.2886499384969223,93,B
3009,0.0753154234473322,13,A
3010,1.478916665881447,25,A
3011,0.4038565012575964,90,A
3012,-0.3837213518807815,15,B
3013,1.7342672473553404,82,C
3014,-0.1557141976493287,32,B
3015,0.1701735909440108,41,A
3016,-0.3353917716962979,22,A
3017,-0.8361876644824902,49,C
3018,-0.3148963504783655,19,C
3019,-1.244271384477944,27,A
3020,1.545664603381018,24,C
3021,-0.5050995244631822,24,A
3022,1.053433673432355,39,A
3023,0.0592523658233049,98,B
3024,2.259041267756384,40,C
3025,-1.4718323457352769,52,C
3026,2.088890319896413,13,B
3027,0.5634248851560932,12,A
3028,0.3710758277189842,5,A
3029,2.2042986226877774,21,B
3030,0.4579201636574108,20,A
3031,-1.056733181121899,5,B
3032,-0.4697908782649065,12,B
3033,0.1877867190170988,49,C
3034,0.1368254435223967,86,C
3035,-0.0061574096207842,4,A
3036,-0.6343746239548348,63,B
3037,-1.3876391240004335,54,C
3038,-1.572608122399873,65,B
3039,-1.402056733318667,50,A
3040,0.4498645601077691,14,B
3041,0.4530608827924341,61,A
3042,0.2484141138621278,54,B
3043,0.5022122185100698,40,B
3044,1.2917077452806116,51,B
3045,1.0417776832554713,72,C
3046,0.4573666888589225,45,B
3047,1.2818189432742384,57,C
3048,-0.5692375233497431,18,A
3049,-0.7839288862973663,17,B
3050,0.5894979465251943,61,C
3051,-1.1111971339673323,96,B
3052,-0.2573685276609643,77,C
3053,-1.883142533627036,58,B
3054,0.174049149674569,95,C
3055,0.377526340280661,51,C
3056,0.7831617397674929,28,C
3057,-0.2042428641313901,11,B
3058,0.5985625083356586,82,B
3059,-0.6464685307107336,27,B
3060,-1.369948552556492,92,C
3061,1.1726522335573513,66,A
3062,1.3598517779230874,27,B
3063,1.1162090099248736,32,B
3064,0.4325961318641372,1,B
3065,1.1931590293613956,56,A
3066,-0.5937671047281572,70,A
3067,-0.023819239843638,65,B
3068,-2.74867389388406,45,B
3069,0.7233933165327885,10,A
3070,1.5137390506602348,42,B
3071,-0.0052246843506581,2,C
3072,-1.4518960849008475,64,C
3073,-1.9641742275929504,36,C
3074,-0.7354319867334833,79,C
3075,-0.547295137914107,44,B
3076,-1.049743259437817,16,A
3077,-0.8167836868766954,10,B
3078,0.4699334594008956,56,B
3079,-1.4637554369498151,64,B
3080,-1.2198623058034463,31,C
3081,1.606602821110395,23,B
3082,-1.0099418478880504,66,C
3083,0.7567997529005589,28,B
3084,1.479432373100649,59,A
3085,-0.2499801018726859,47,C
3086,0.9180397296972664,81,A
3087,-0.2427035967883321,20,C
3088,0.497127917002099,9,C
3089,1.8201751121856744,23,C
3090,-0.2216696836898775,13,A
3091,0.2361063809040887,55,A
3092,0.9839777754806572,20,A
3093,-1.0553745907873933,54,C
3094,-1.1801091117772056,41,C
3095,1.719287767474702,70,C
3096,-0.6576885331539104,49,A
3097,1.0038792009078554,97,A
3098,-0.82803969721392,68,A
3099,0.5646787741643265,38,C
3100,-1.8359117556722289,88,B
3101,0.4342522187278909,89,B
3102,-0.5800433870874648,4,A
3103,-0.6723075511231453,91,C
3104,0.0097649941759542,1,C
3105,-0.1533717652187441,28,B
3106,0.293818433952811,57,A
3107,-1.5761240311799034,30,B
3108,1.191530555143692,16,A
3109,-0.5810473531647339,14,A
3110,-0.6908056075442646,56,C
3111,-0.1350280618966859,3,A
3112,1.739181670445507,30,A
3113,1.6623317666499509,15,A
3114,0.2009499701169833,22,B
3115,-0.960673769602938,40,C
3116,0.5330813400459854,93,C
3117,1.143206631485031,25,B
3118,2.4536260316181293,5,C
3119,-1.1070301689718325,97,B
3120,-0.6110764500938656,60,C
3121,0.5589066818480101,35,B
3122,-2.0399838378764357,10,A
3123,2.5420420521833016,47,C
3124,0.8533098144174144,56,C
3125,-0.2474840459293099,65,B
3126,-0.913865766439825,99,C
3127,0.2914833938513851,96,A
3128,-0.8038395121305574,75,B
3129,0.1529104592654659,89,C
3130,-0.9028141272092024,81,B
3131,-0.7530893824514026,35,C
3132,1.2348184061246923,55,C
3133,-0.0111312164065684,57,A
3134,-1.5309800748125684,74,A
3135,1.0054853936958488,13,B
3136,0.6500455708839349,96,B
3137,1.182802463377647,80,C
3138,-2.4032703167396,26,B
3139,0.8120648689622865,19,B
3140,-0.0569889008912291,91,A
3141,0.905506197223046,70,A
3142,-1.5247785569684764,37,A
3143,1.5077489010079683,28,B
3144,-1.1971943260324058,49,B
3145,0.7084529719294356,84,C
3146,0.3181685868281402,12,C
3147,-0.3127636748831174,97,B
3148,0.8003918287046496,42,B
3149,-1.7140569678813191,78,B
3150,0.5879336122653938,40,C
3151,1.631885783715454,70,C
3152,1.8455867483198125,99,B
3153,-1.407403638870952,47,C
3154,0.3093012329462363,20,C
3155,-0.0875717975843774,38,A
3156,0.3830807248272666,24,A
3157,-0.6286255632298604,66,C
3158,1.072826298504626,20,A
3159,-0.9992226067048586,27,C
3160,0.6986180882811408,59,A
3161,1.9369094567573568,11,B
3162,-0.634522905605794,89,B
3163,1.252070967839363,26,A
3164,-0.5420870295993809,53,C
3165,-0.3686731529557887,96,B
3166,-0.3755632019011063,28,B
3167,0.1241466843884436,72,A
3168,-0.5766895159676748,95,C
3169,-0.4711450196473792,29,C
3170,-0.4194439731169983,9,A
3171,1.064714955477322,33,C
3172,0.7600572433473051,17,B
3173,1.143890582501074,48,A
3174,-0.4427556821445821,33,C
3175,1.839264307350793,8,C
3176,-0.1945427309082496,64,A
3177,0.090738934113453,32,B
3178,-0.3842914502443467,73,A
3179,-0.2132599976086963,19,A
3180,-0.0617291063038502,8,B
3181,0.0600226770092492,71,A
3182,1.4384467133855416,97,A
3183,0.4817403785311885,43,C
3184,0.4385979299160971,3,C
3185,-0.6526536623197497,48,A
3186,-0.4486755367668933,77,B
3187,0.2173809811496512,88,C
3188,0.3960159232046996,12,A
3189,0.0611484901533223,85,C
3190,1.035008379470207,73,A
3191,0.0741103738302332,8,A
3192,-0.564466958868414,75,B
3193,1.6479038688236225,20,B
3194,-0.546675197123387,94,B
3195,0.887646710301883,16,C
3196,0.5737527723093693,5,B
3197,-2.111009529642721,86,A
3198,1.5543425936073731,63,B
3199,-0.7402076222953766,58,B
3200,-0.5939478840677017,95,A
3201,-0.4621237428817016,56,A
3202,0.4843018108344873,85,A
3203,2.505918748096581,98,C
3204,-2.6997228606935795,26,B
3205,-0.8947333740669806,20,C
3206,0.7948151402620866,99,B
3207,-0.5299415750703861,25,C
3208,-0.3467778731885842,1,B
3209,-1.244641736791581,28,B
3210,-1.6281364449187934,25,A
3211,0.2239006341490516,83,C
3212,-0.6290184346125499,51,B
3213,0.1204003073294533,72,B
3214,-0.3016917688539286,68,A
3215,1.4028529381624997,90,C
3216,1.0111896225598724,24,C
3217,0.2259332636915907,70,C
3218,1.7290215427069733,5,B
3219,0.5907244107898081,24,A
3220,-0.6329393116281782,55,C
3221,-1.6984779979104403,49,A
3222,0.4197258613806817,59,A
3223,1.223516504802298,46,A
3224,0.9192816708261116,56,A
3225,-0.8521417218454803,38,A
3226,-0.8001114851958654,94,C
3227,1.4755246310978942,9,A
3228,0.3372077377773761,80,B
3229,-0.8637944285578564,90,A
3230,-0.7875179675905952,41,C
3231,-0.870061465045945,10,A
3232,0.5127223402809988,41,B
3233,0.3322102885668604,58,C
3234,-0.1463368176901112,57,B
3235,-0.5458347308862771,81,C
3236,-0.1273744626942591,10,C
3237,-0.0322424672228093,24,B
3238,0.6290084851555781,82,B
3239,0.1120954392217805,39,A
3240,0.6061042457913937,82,A
3241,-1.3145162282786147,96,B
3242,0.322924786422568,81,B
3243,0.4611705795053283,44,A
3244,1.550006638701115,35,C
3245,-1.4849777541842422,93,C
3246,-1.5317980593938003,37,B
3247,1.0192655600360103,2,A
3248,-0.0133210562989664,90,B
3249,-0.413923230691415,15,C
3250,-2.228685073003271,97,C
3251,-0.4654929913063438,89,A
3252,1.0005612034393574,38,B
3253,0.1808037206233854,34,C
3254,0.0985523554579358,14,C
3255,-1.070401092648699,74,B
3256,-0.8938031804615462,13,A
3257,-0.19622301717762,59,C
3258,0.3409118746491895,59,A
3259,-0.4210392885875761,5,C
3260,1.229580451707708,42,A
3261,1.6518126849756625,31,B
3262,-0.2895250678110985,50,C
3263,1.472707330948524,64,A
3264,0.7627494394748454,15,A
3265,0.2361176173374996,1,A
3266,1.4323966025181325,26,B
3267,-0.230854802130879,59,C
3268,0.5403024125501358,99,A
3269,1.36073760515173,15,A
3270,1.9411503651082165,70,B
3271,-1.3233483226376277,28,A
3272,-0.9147626953035178,27,B
3273,-0.677575492066621,78,C
3274,-0.2727117714351392,88,A
3275,-0.9112962774079972,77,C
3276,-0.1757314452458352,77,A
3277,0.1063390298425695,1,A
3278,-0.072791793340296,62,C
3279,1.8661798393482776,63,B
3280,-0.1998875247916562,19,A
3281,-0.0836986877690697,96,A
3282,0.0785918862590368,68,B
3283,0.2834382496104897,90,C
3284,-0.1779981223163046,81,C
3285,-0.0351567176448343,73,A
3286,-0.5954428590843738,62,A
3287,-0.3011068973022497,86,B
3288,-1.164910673955014,75,A
3289,-1.010281342750223,26,B
3290,1.0161701501237423,85,B
3291,-1.4196480331296144,34,C
3292,-0.6986376288501874,19,B
3293,-0.3484432393721641,33,A
3294,1.37899353639413,19,B
3295,-0.8591415310620113,38,B
3296,-0.3165537689928783,27,A
3297,0.0857317391049564,24,B
3298,-0.0292536529517884,27,B
3299,-0.5033147834487093,87,B
3300,-0.6105461908456499,45,B
3301,-0.9126261687445124,50,C
3302,0.3494300919263495,97,A
3303,0.171641479268442,18,A
3304,-0.2881994258674618,34,A
3305,-0.3074286876359821,61,B
3306,0.4011823752811455,48,A
3307,0.2017013144262048,44,C
3308,-0.1244229478795597,85,B
3309,-1.596504303314589,41,B
3310,-0.736412151034518,40,B
3311,-0.886718182731815,71,C
3312,1.1777895199311208,20,A
3313,-0.8867994406193191,53,A
3314,-1.6698814896741547,64,B
3315,1.0574107031251447,87,C
3316,-0.7587647575187946,91,C
3317,-0.7460379961276198,99,B
3318,0.5436071835310704,66,C
3319,0.5922428527583323,61,A
3320,1.3050472516316536,5,C
3321,-0.2684837045595549,99,C
3322,-0.1884177412867308,15,A
3323,0.0655284110826461,21,C
3324,0.3267768075719754,5,C
3325,-0.0485351263638025,15,A
3326,-0.9216008448188586,98,A
3327,-0.4115241346571014,45,C
3328,-1.2432618334212835,37,A
3329,0.7136214725753967,54,C
3330,-1.8732693949026116,46,C
3331,0.8472030090711679,5,A
3332,-0.1055350407709724,82,A
3333,0.3531288552667098,96,B
3334,1.4796699041806751,12,C
3335,0.1941648403638461,50,B
3336,-0.6094860848639896,48,A
3337,0.5580222601058415,20,B
3338,0.728784565240194,44,C
3339,-0.6137923485793109,23,C
3340,0.5066130707824279,55,B
3341,-0.612211732472979,71,B
3342,-0.238024319798835,95,C
3343,-1.3726933280763898,69,B
3344,-0.5747130016634088,99,B
3345,-0.5460974591845577,70,B
3346,0.8257819159944443,97,C
3347,1.0815551628461222,76,B
3348,-0.229506426861025,41,B
3349,1.3589800391014728,55,A
3350,-0.605234132624045,28,A
3351,-0.0627840195432065,42,A
3352,0.7620431064665631,92,C
3353,0.4056783107819337,99,A
3354,0.7077980357639451,28,A
3355,0.2372158593399688,61,C
3356,-0.5414900136378207,5,B
3357,0.3540117062935229,79,C
3358,-0.2911061763948103,48,B
3359,-0.9966072507815475,39,A
3360,-0.1560392689749329,30,A
3361,1.7879815555653835,60,C
3362,0.4185759462702124,71,C
3363,0.7771011708777381,26,B
3364,0.5877521612651752,76,C
3365,1.3227800714054123,21,A
3366,-0.5803007373707904,10,C
3367,1.192761727696837,98,C
3368,-1.5028890332827225,30,B
3369,1.4379122558013475,67,B
3370,0.6144859331055622,97,B
3371,0.49447925209663,25,C
3372,-1.5509197230477605,98,B
3373,1.3092477980680206,84,A
3374,0.3301815105223273,87,B
3375,0.1884518213672666,1,B
3376,0.2864253901927454,19,C
3377,-0.8841798911568501,69,A
3378,0.7012404663489379,7,B
3379,0.4707613230494616,18,A
3380,0.0946689031931297,59,A
3381,-0.2399242618593218,19,A
3382,-0.1753311691920358,88,B
3383,0.728732606258042,81,A
3384,-0.4468434532948829,47,A
3385,-1.0747399070590882,30,B
3386,-2.2756555389284947,3,A
3387,0.2332594788266363,37,C
3388,-2.319160135646969,27,A
3389,2.375813420653329,82,A
3390,0.1156365923111371,62,B
3391,-0.0632832585462702,61,A
3392,0.9689037011113032,65,B
3393,-0.369290551464039,26,B
3394,0.9643010491568442,5,B
3395,1.2227244076654056,91,C
3396,-0.3430161013843702,79,B
3397,2.189606927881786,87,A
3398,1.174877728554727,85,B
3399,1.3973393249415804,88,A
3400,-0.3391214439696818,73,A
3401,1.000601058117538,62,A
3402,-2.390074045711561,22,B
3403,0.7738468133713116,38,B
3404,0.437293769083324,2,B
3405,1.1687875693707517,12,B
3406,-0.3351818665930608,60,C
3407,-0.0411002912593516,1,A
3408,0.8909548321223816,73,C
3409,-1.204690875678072,91,A
3410,0.3338121717050855,29,B
3411,-0.0943967144006058,37,A
3412,0.1953541568411616,24,C
3413,0.2726155061458551,90,A
3414,-1.7918928479560796,17,C
3415,1.4349874633933195,52,B
3416,-1.1268702252796845,40,C
3417,0.0174018709632538,43,B
3418,1.214052258031685,76,A
3419,-0.0213246813569425,12,A
3420,-2.6680703190536885,15,A
3421,-0.6698565545851558,27,A
3422,-0.0410655571785336,37,B
3423,-0.7730969769876582,49,A
3424,0.244258326212975,16,A
3425,-0.852980854141752,5,C
3426,-0.3256859582324209,64,B
3427,0.7992336551416,79,B
3428,-0.2556583756936272,12,A
3429,0.3731240444556768,45,C
3430,-0.0158059156748531,39,A
3431,-0.7743354796478729,11,B
3432,0.1051235379686217,88,A
3433,0.6355181322068176,37,B
3434,0.8862384811811476,86,B
3435,-0.7002515089991469,86,B
3436,0.6708389444396738,81,A
3437,1.1251577652145657,31,A
3438,-1.7401758509543352,62,B
3439,-0.0689205891053159,68,B
3440,-0.7855770529912229,31,B
3441,1.502276325765481,91,A
3442,0.5225173439770225,12,A
3443,-0.3960496712054202,16,B
3444,-0.3526229751890157,51,C
3445,0.2576211150059439,13,B
3446,-0.9514535996945837,56,B
3447,-0.0185867047790661,46,C
3448,-0.2603472296185014,88,A
3449,0.5787935143580852,47,B
3450,-1.341124597024713,53,A
3451,-0.1573265778038003,15,B
3452,-0.1637776184341512,38,A
3453,-0.0071483597061294,13,A
3454,-2.581246365684356,26,B
3455,1.5906934094070373,63,A
3456,0.7220152896453765,97,B
3457,1.1444840028201084,21,A
3458,1.000022719245289,82,C
3459,0.9449035653643574,8,B
3460,-1.7615381157341317,21,A
3461,-0.7103268993433126,41,A
3462,1.3652358136431455,16,B
3463,2.060964210621355,51,B
3464,0.2570269322790918,39,A
3465,-0.6313239937632319,77,A
3466,0.9160363265106009,76,C
3467,-0.8485458446440586,12,C
3468,-0.5587114047166511,91,B
3469,-0.1377084499563032,30,C
3470,-0.4786225498376165,57,C
3471,-1.293453516516938,11,C
3472,-0.4650038406278029,60,B
3473,0.1954384901414733,59,C
3474,0.7341086854702683,82,A
3475,-0.6323894748778182,73,A
3476,0.3591963492358762,29,B
3477,-0.7584115599736246,54,A
3478,1.6955334933444677,90,A
3479,0.6943610068218415,59,A
3480,-0.3554256000599564,47,A
3481,-0.6971103015734036,52,C
3482,1.034949678583115,20,B
3483,1.730207916434838,94,B
3484,0.0769102252656328,86,C
3485,-1.2895585162197305,22,A
3486,0.7549695173292236,54,A
3487,0.0763198533540685,70,A
3488,0.6150915027374,45,B
3489,-0.1375994339180646,21,B
3490,-0.7295790562824219,75,C
3491,0.4085450602806683,54,B
3492,-1.127805239341023,69,B
3493,0.846683610775701,81,B
3494,-1.168073864395725,66,A
3495,-0.5772557182900755,36,B
3496,1.3730903696122372,64,C
3497,0.1094841430668026,81,C
3498,-0.5676576321871616,46,A
3499,0.7735970582746273,91,B
3500,-0.1892501360813452,16,B
3501,-0.2982352380229925,57,A
3502,0.2440454097305805,93,A
3503,0.8038494323395596,25,C
3504,0.6426677043210849,42,C
3505,-0.1820586964507446,12,A
3506,0.6030584486897952,19,B
3507,-1.0560296457548983,24,A
3508,-1.4150869242693496,67,A
3509,0.5168725162280348,89,C
3510,0.1143186829900897,81,C
3511,-1.005568636845282,9,A
3512,2.3005584648606248,97,C
3513,1.3575787504303038,61,A
3514,0.5679583015603483,38,C
3515,0.3413229451044009,40,B
3516,0.8350126949582642,39,C
3517,-0.7972605533119228,35,C
3518,-1.0565503721665344,20,A
3519,-1.0452979564136369,90,A
3520,0.5905531436118395,52,A
3521,0.2535097178248458,40,B
3522,1.3036892229844868,6,A
3523,0.5022053868454005,51,B
3524,-0.1662431124322425,69,A
3525,0.0899342417825734,98,B
3526,-0.1402125467384776,70,C
3527,1.8324742271574097,84,C
3528,1.1447389521898783,10,B
3529,1.4438469653970407,77,A
3530,-0.6461834932456234,17,A
3531,0.5008464610536386,27,A
3532,-1.7001135390636892,27,C
3533,-1.4753052164240728,34,C
3534,0.4917299789259587,65,C
3535,-0.5099370684260682,84,C
3536,-0.5487760035417593,82,C
3537,-2.0830720520738057,97,B
3538,-1.5265033856404815,1,A
3539,-0.5680440795377507,4,C
3540,0.3548786772342559,1,A
3541,0.7028569515595658,38,A
3542,0.7945604591995048,99,B
