id,value1,value2,category
2829,0.9173067107305934,6,A
2830,-0.4777987869882381,52,A
2831,-1.2819783986498832,12,A
2832,1.289711836116466,80,A
2833,0.4455207892056898,52,A
2834,-0.7144789964584902,84,A
2835,0.9356059430220748,21,A
2836,-0.537518976386045,47,B
2837,-0.0647595433390343,82,B
2838,0.7187047984936183,70,B
2839,1.9613801219021572,60,A
2840,1.996912603971566,13,A
2841,0.3632684218873764,23,A
2842,0.4302868178456338,21,A
2843,0.5678087517652021,45,B
2844,-0.7008836479458772,77,B
2845,-0.0561588331643942,64,B
2846,0.720560316169497,72,B
2847,-0.0998330584912742,63,C
2848,-0.8969981673123213,85,A
2849,-0.5292781062040025,18,B
2850,-0.4724657063441813,65,B
2851,-0.3611266018080338,57,A
2852,-0.5184756797144854,26,C
2853,0.3579829240343238,65,C
2854,-0.9558197527307144,49,C
2855,1.04923076738503,78,B
2856,-0.7365727057169584,79,B
2857,-1.1840865913131615,93,A
2858,1.586881641167886,60,A
2859,-0.159596486559099,54,C
2860,-0.3713507038212775,2,B
2861,0.8357212651300546,53,C
2862,0.2445684529767062,76,B
2863,1.0715910829268078,44,A
2864,-0.4940776992649474,64,B
2865,0.1246061081631144,69,A
2866,1.0893932965904976,7,A
2867,-0.3104692071531094,69,B
2868,0.4900842725954013,53,B
2869,-0.8243008099242419,12,A
2870,1.1678225183982025,16,B
2871,-0.6772266248159214,8,C
2872,-0.1723323205959105,64,C
2873,-0.448133672160833,58,C
2874,1.6575020689767848,64,A
2875,0.35060284450984,84,A
2876,-0.0452613281805229,78,C
2877,-0.0275228817745478,99,C
2878,0.2370012020263786,89,B
2879,-0.2392480477297636,64,A
2880,-0.7603954692464584,13,C
2881,1.4140236410523834,58,A
2882,0.5298206262158018,46,C
2883,-0.647518120590655,41,C
2884,0.5271639803115324,96,C
2885,0.605084646449066,93,C
2886,0.1488421050306425,16,B
2887,-0.1708549597892892,50,A
2888,0.4784108321048355,2,B
2889,0.3617482475665569,17,A
2890,0.2436863438468763,3,B
2891,-1.1002967131876833,13,B
2892,-1.1500124933032554,69,A
2893,-0.4252606680980891,43,B
2894,0.0734881637776334,9,C
2895,1.976492828326871,45,B
2896,-0.3941856994170241,94,C
2897,1.1275260775348763,64,C
2898,0.425369331343229,65,C
2899,-0.8881725923938533,84,B
2900,-0.1396706479873077,25,A
2901,0.776482806257265,52,A
2902,-0.4212240617535583,74,B
2903,0.2242576629574034,28,A
2904,0.4721045571930052,88,B
2905,0.7147492458987829,75,C
2906,0.8586588598850149,45,A
2907,0.720577146479887,20,C
2908,-0.1435786782021728,37,B
2909,0.4299966058817617,4,C
2910,-0.3436948604283041,29,C
2911,0.2218962685854961,29,C
2912,0.8181359414099363,48,B
2913,-1.3481236296255694,51,B
2914,2.0973848483871436,5,B
2915,-1.0333830708171798,72,B
2916,0.1980624891070199,59,A
2917,-0.0491704376008746,74,C
2918,0.737872226805969,91,C
2919,-0.5224250550114864,28,C
2920,0.0808197609114256,40,A
2921,0.3832719209741792,18,B
2922,0.731478009149238,1,C
2923,-0.5029593445938496,69,B
2924,0.0783950525808797,9,C
2925,1.2009185218515364,24,A
2926,-1.2553349732522712,47,C
2927,3.77069970426464,66,C
2928,-0.9657563935323116,55,A
2929,0.5151099183146879,38,C
2930,-0.0444396159440748,58,A
2931,-1.3857756445281273,75,A
2932,-0.2562626746562858,27,A
2933,-0.4121500808068453,27,C
2934,0.3447915848864545,77,B
2935,0.086112862801111,5,A
2936,-1.5387760443087186,51,A
2937,-1.7549159551232287,8,B
2938,0.1320822909818723,57,B
2939,0.1395023505560795,92,C
2940,0.4798228081171298,82,C
2941,0.5979462525706274,14,B
2942,0.4919203665938146,4,B
2943,0.7854428060890122,72,C
2944,-0.4982620066187176,1,C
2945,-0.836422198155752,42,A
2946,-0.5442761358214661,84,A
2947,0.5458018238495045,68,C
2948,1.1277669629482057,8,C
2949,0.3672538205481012,89,C
2950,-1.1012330506078052,98,C
2951,-0.9471754578729026,76,B
2952,1.6884248879502703,98,B
2953,-1.419143025179798,1,B
2954,-0.9211623023119914,83,A
2955,-1.0159823105347203,53,A
2956,-1.7546349583591525,45,A
2957,0.4224303510911807,12,C
2958,0.5824893427515584,97,B
2959,0.0231271653788693,34,A
2960,0.3478041979001611,61,B
2961,-0.5016395486651974,16,C
2962,0.6903613633410862,19,A
2963,-0.0179931465153667,75,A
2964,-0.0882229702352295,88,A
2965,0.6234269897650885,9,B
2966,1.0787681198568335,28,B
2967,-0.2827204581332224,89,A
2968,-1.0528326426727248,40,B
2969,0.1117023850890812,68,B
2970,-0.6045115637629721,92,A
2971,0.7218061238531538,29,B
2972,-0.3216585095549945,18,B
2973,0.1532931585392752,93,C
2974,0.3000196432367827,84,A
2975,1.4327428372137767,54,C
2976,-0.2724317682875597,12,B
2977,0.6042018538721409,57,B
2978,0.4293420932429817,96,A
2979,-1.1160339377153885,71,A
2980,-0.4742581408829129,70,C
2981,-0.6230922494090722,35,A
2982,0.3156369100935954,58,C
2983,0.5448569395910292,82,A
2984,-0.6569806221112989,5,B
2985,-0.8914307920289943,94,C
2986,1.4253474551795238,59,C
2987,-0.4341732107831453,68,A
2988,-0.5471624765131652,61,A
2989,1.129458695186119,61,B
2990,1.1593736358100002,48,B
2991,0.098691707253002,12,B
2992,0.3208046074702169,18,A
2993,0.6996492627262102,17,B
2994,1.136122869304233,96,C
2995,-0.3270241097503215,82,C
2996,0.583245925575901,57,B
2997,-1.3203749989883955,72,A
2998,-0.0564240314770954,34,A
2999,-0.0102512887061292,37,A
3000,0.1111687653349818,5,B
3001,1.160458638915281,65,A
3002,1.1616450233722084,14,A
3003,-0.3251235117743223,1,C
3004,0.7522433837910355,15,B
3005,-0.7134009470344357,36,B
3006,0.8155636130909791,10,A
3007,2.031381459573603,2,C
3008,0.2755581266606061,23,C
3009,2.3371745473198944,25,A
3010,-0.8930624481238273,87,C
3011,-0.3428274932687319,82,B
3012,-1.465125853867052,2,C
3013,-2.212876748462511,22,C
3014,0.6221634968609191,95,B
3015,1.0553180593411853,36,A
3016,0.2695443809021858,57,B
3017,1.0325902053737757,63,C
3018,-0.3476804645920138,66,A
3019,0.1084841595786728,30,A
3020,-1.8375697572933047,15,C
3021,1.6272600941199304,24,A
3022,-0.83163636382742,80,B
3023,-0.8096455076632831,61,C
3024,0.7186164305395234,28,B
3025,0.8672600328113527,32,A
3026,0.1620945181362485,68,B
3027,0.8693712532640427,10,A
3028,0.1221381913605765,37,B
3029,0.0799273829208212,89,C
3030,-0.5111901938972486,36,A
3031,0.0694209508339992,95,C
3032,0.0470324860032755,85,B
3033,0.8443633640782988,62,A
3034,-0.2705386668133089,95,B
3035,0.0865333702271917,14,C
3036,0.7146620789220763,81,A
3037,-0.6988494933636841,92,A
3038,1.4182507114421148,71,A
3039,-1.5964527350042876,3,B
3040,-1.3666953368523636,36,C
3041,-1.8881526151933452,49,B
3042,1.4438468419679966,14,B
3043,-1.0574624261243095,41,A
3044,-0.9073070626319892,3,B
3045,0.7915039011716066,23,C
3046,-1.8872461621975776,11,A
3047,-1.2332902079190515,62,B
3048,1.978525788277518,80,B
3049,-0.2803910263143803,20,B
3050,-0.3978785507375241,8,A
3051,-0.8468971044831567,44,A
3052,0.5252450460425157,92,B
3053,1.9137437551975265,90,B
3054,1.139533129242404,50,C
3055,1.0331664314935998,52,B
3056,-0.1771577372137191,55,B
3057,-1.2401650152234147,26,B
3058,0.8438506699217297,32,C
3059,-0.5766796727413911,28,B
3060,0.0931559965320354,93,C
3061,0.0781281431181933,30,C
3062,1.6851476953430446,47,C
3063,1.677623020425934,82,C
3064,0.6438502296456373,37,A
3065,0.3128252665657782,62,C
3066,-1.8927010465893643,40,C
3067,0.8598689243329778,93,C
3068,1.1086042334006294,16,A
3069,-0.8966809663162613,24,B
3070,-1.016761541775676,6,B
3071,-0.1621153081386323,84,C
3072,-1.2000604824719656,4,A
3073,0.1108614685403184,37,B
3074,-0.6116961195337786,1,A
3075,-0.5465105863456039,74,C
3076,0.2101613673724351,22,C
3077,-1.052524625820679,15,C
3078,-1.8117193298078071,35,B
3079,-0.2968129860385056,15,A
3080,0.3547906604248267,86,A
3081,-0.4228962323224172,52,A
3082,-0.3005814304258881,79,C
3083,-0.0449367824051218,56,C
3084,-0.997015006634444,9,A
3085,2.1668360508984823,72,B
3086,-2.4793635926779496,99,B
3087,0.385722971608243,29,B
3088,0.5400396509343002,75,A
3089,-0.6208916157887927,10,C
3090,2.263122631945348,35,C
3091,-0.3266171100165533,89,C
3092,1.0595049096467526,27,B
3093,-0.641610775583528,40,B
3094,0.863675911314406,66,B
3095,-0.1707283885725758,95,B
3096,0.1120905756728691,76,B
3097,-1.0699738949812625,89,B
3098,0.0753850069661918,96,A
3099,2.0309792929876807,90,A
3100,-0.1345542843665699,20,A
3101,-1.3457544792812914,47,C
3102,0.4441409448925263,47,C
3103,-0.6913107801284384,74,C
3104,-0.8473229851621223,28,A
3105,0.1137778151519424,40,B
3106,1.6867946106218996,45,A
3107,-0.7567992646396728,29,C
3108,-0.4052515024054543,94,A
3109,-0.9203133900981028,87,A
3110,-0.4109948900487824,35,A
3111,0.3147074588488109,57,C
3112,0.1986141818528405,20,C
3113,-1.078272125681254,29,A
3114,-1.149509588731909,97,C
3115,0.3862778910267192,77,A
3116,-0.6983331436252619,81,C
3117,0.7326685636747017,77,B
3118,-0.1313011241913171,81,C
3119,2.973210420082606,32,B
3120,-1.4158454432537977,5,C
3121,-1.3808068020922788,62,C
3122,2.000097662549397,72,A
3123,-0.4985268810444594,20,A
3124,-1.5932815726464282,58,A
3125,-0.6851667413027175,14,A
3126,-1.471581481108332,27,C
3127,-0.629573114527122,23,C
3128,-0.5203272749871095,62,C
3129,-1.6409495167234978,81,A
3130,0.9435753348963208,98,C
3131,1.0399034876162971,31,C
3132,-0.0361189984884671,67,C
3133,-1.3403094659468695,29,B
3134,-2.050353075983607,86,A
3135,1.6409074711848104,62,A
3136,2.345616523737111,45,B
3137,-0.180471765945347,89,C
3138,-1.867135431287236,76,C
3139,-0.6151103343708166,26,C
3140,1.3134948639116455,7,C
3141,-1.234874341082077,87,B
3142,-2.470454908357227,1,C
3143,-1.096237459719387,42,A
3144,-1.0668293872713688,80,B
3145,0.4934921436042655,83,B
3146,-0.1102197774680232,81,A
3147,0.4962165265454504,54,B
3148,0.8400723156992012,81,B
3149,-0.4312515995629544,68,C
3150,-0.511695979857507,37,A
3151,-0.1960313144687072,79,A
3152,-0.734700873462861,22,A
3153,1.4959138816628312,98,C
3154,-0.2367485283226292,80,B
3155,-1.5165760463117002,61,A
3156,-0.6664872795135505,36,A
3157,-0.3982960429059488,67,B
3158,0.1540603050386112,50,A
3159,-0.379340417256951,15,B
3160,0.0900642805221135,96,A
3161,-0.528711879550733,90,C
3162,0.6473665936661622,92,C
3163,-0.2390677419646199,79,C
3164,-0.1813802442368614,40,A
3165,-0.5585567282461725,24,B
3166,0.4859245423086135,91,C
3167,-0.7401060354553182,60,C
3168,-0.6295071974146943,94,A
3169,-1.3828230788823743,78,A
3170,-0.7721598278160672,18,B
3171,1.923264685163807,49,B
3172,1.2128917757129227,15,A
3173,0.6670597841934904,19,A
3174,0.5121959501774758,58,C
3175,1.7633514027833044,36,A
3176,0.3463916023704235,34,C
3177,0.5023137549745031,36,B
3178,1.443073252054452,43,A
3179,0.8165337257321622,85,B
3180,-1.094992058979099,47,A
3181,-0.9994007028396366,88,C
3182,0.2995581569744119,60,A
3183,-1.2791391266763916,31,B
3184,0.573971004865811,25,A
3185,-1.0514211839361771,55,A
3186,1.0506716256774458,96,B
3187,-0.8486248264546437,76,A
3188,-1.3837608764693985,45,C
3189,-0.2454983290577107,96,A
3190,0.2392668253345459,85,A
3191,0.5755410627118036,48,A
3192,1.5388037066560023,63,C
3193,-2.300246723728711,51,A
3194,-2.3604270528588684,19,B
3195,0.3105204643567595,21,B
3196,1.277261076434401,47,C
3197,0.1272627081711843,15,B
3198,-0.3930643650419554,89,C
3199,0.341581915333802,31,C
3200,-0.8557678509780193,41,B
3201,0.031322908792726,4,A
3202,-0.2716400702799624,98,C
3203,-1.4168979148151228,37,C
3204,0.6243333531682467,87,C
3205,-0.695487475766348,27,B
3206,0.7172222866242768,37,B
3207,0.8157769596589464,52,C
3208,1.5595039089364886,47,B
3209,0.0908435551161215,88,A
3210,-1.100210649820248,71,B
3211,1.1817729582379275,26,B
3212,-0.829320162382468,83,B
3213,0.7808322398543258,38,A
3214,1.1577714148892495,11,A
3215,1.5416801047724014,4,A
3216,0.7914718306230358,71,C
3217,-1.1658979111759005,65,C
3218,-1.5050371236264517,89,B
3219,-0.0829172857337164,76,A
3220,0.1015708893805085,71,C
3221,1.13600144757965,95,C
3222,-1.0191254808134704,72,A
3223,-0.1507987234793771,65,C
3224,-0.9717797632453202,91,A
3225,1.0178524446890558,99,A
3226,0.8879998102197483,18,A
3227,-0.1579104993515306,65,B
3228,1.7365947857610553,95,B
3229,-0.6973731418750038,96,B
3230,-0.0449808930022226,32,B
3231,-0.0076377658055922,83,B
3232,0.1278307058078919,87,B
3233,-0.7653915652540324,50,C
3234,-0.5715028568506704,39,B
3235,-2.0332139713492574,6,B
3236,1.6385353118801738,59,A
3237,1.6381366686089356,15,A
3238,-0.1440675709063107,86,B
3239,-1.2559785579181364,80,B
3240,-2.2104055102636133,43,A
3241,1.0741380012436257,58,C
3242,-0.6168161373522965,57,B
3243,0.2050400635531704,85,B
3244,-1.9917280322818391,30,C
3245,-0.1978867637328719,88,B
3246,-0.0498329660982219,74,C
3247,-0.5600005938102941,94,B
3248,0.49044629158583,26,B
3249,0.7064102408070393,98,B
3250,0.9142533578013712,23,B
3251,-0.003316349357123,59,B
3252,0.7337157870544444,26,B
3253,-0.1432523322968262,46,C
3254,-0.4878835174286432,42,A
3255,0.7382073830531095,83,C
3256,-0.5314679482739076,88,B
3257,2.424687259142886,29,B
3258,-1.5537878823246234,73,C
3259,0.438365453383654,79,C
3260,0.6743909245955126,56,C
3261,-0.189103873201967,29,B
3262,-2.030636444256961,14,C
3263,-0.1466603169539948,30,B
3264,0.4031899897230838,4,B
3265,-2.1511862958774666,31,B
3266,-1.38820547167318,25,B
3267,0.5465913504660361,80,A
3268,-0.2977977112897307,67,B
3269,-0.2578179127011029,45,B
3270,0.9241411646959968,31,B
3271,-0.4226121849561126,31,B
3272,0.8451666997982205,2,C
3273,-0.4325349819516196,27,A
3274,-0.2791210605211305,33,C
3275,0.6826857615951665,73,A
3276,1.233757696203779,3,B
3277,0.247742327059058,90,B
3278,-1.012033068604566,88,C
3279,-0.339414815305009,7,A
3280,0.8729855259022153,19,B
3281,-2.262055846361969,3,B
3282,1.0858570277584183,54,B
3283,-0.6249276962896715,99,A
3284,-0.1519602347345483,56,A
3285,0.0324245769884271,80,A
3286,-1.2227349589170673,65,C
3287,-0.5524941563717629,44,C
3288,-0.1532032128310695,2,A
3289,0.4249358765917634,79,C
3290,2.505931451608388,65,C
3291,1.7051103633407767,92,C
3292,0.5577974138458317,70,C
3293,-1.6739082872428603,67,C
3294,-0.3498696213050834,3,B
3295,0.7019896377244734,67,C
3296,-1.1003894113268908,57,C
3297,-0.6572622276737727,11,B
3298,-0.6105197816574297,67,C
3299,0.3137303575315316,6,A
3300,0.9603008980448712,29,C
3301,1.1324900218376883,1,B
3302,-0.5226727876083134,48,C
3303,1.4919438579708677,48,C
3304,1.0282443381515205,45,C
3305,-0.4430437861285116,50,C
3306,0.5349513815050683,20,A
3307,-0.4260895638587192,17,B
3308,-1.0855762643005342,2,A
3309,1.1823904303078143,23,B
3310,-0.1461939313424041,63,A
3311,1.387256421318159,22,A
3312,-0.4197315942764724,95,B
3313,0.5160210825438125,7,A
3314,-0.8685637988446547,56,B
3315,-0.9193588724862832,91,C
3316,0.7093381922198668,74,B
3317,-0.5598076449021724,46,A
3318,0.7120897045486722,49,B
3319,1.4789051695851945,14,C
3320,0.9802404591883463,4,A
3321,-0.9153448900122692,98,B
3322,0.7495923389911978,21,C
3323,1.1904043418110153,46,C
3324,-0.628454773696768,34,B
3325,0.3244560949191747,92,A
3326,-1.1218122948966611,16,C
3327,0.2250159431849601,85,C
3328,2.4447210724316752,66,C
3329,-0.566167930256676,61,B
3330,-0.7045889485482791,87,B
3331,0.746082048328268,51,A
3332,-0.4480203554507646,12,B
3333,-0.9350282599856712,38,C
3334,1.0611993087629634,58,B
3335,1.2710882869555913,42,A
3336,1.736565300845918,34,C
3337,0.8183375338787225,4,C
3338,-1.525884629891272,52,B
3339,-1.1772932726470522,45,C
3340,-0.3820725624088843,30,A
3341,-0.3997564884043909,62,A
3342,1.1177946549923603,73,B
3343,0.3707013760593418,8,C
3344,-0.8597055268425586,61,A
3345,-0.8915831803419262,68,B
3346,0.5079686011472306,51,B
3347,-1.3347698453426826,16,B
3348,2.395165008770097,13,C
3349,0.3889073845903693,62,C
3350,1.9629681046039753,11,C
3351,-1.0116022179176465,18,C
3352,-0.1503780142584252,32,B
3353,2.533415136908096,2,B
3354,0.5298350339489395,11,A
3355,0.1052203842492926,2,C
3356,1.112106192332052,34,B
3357,0.6639083971205485,22,A
3358,-0.8087922582353541,55,A
3359,-0.6424348570203331,77,A
3360,-1.11959867528223,43,C
3361,0.7020378339108331,51,C
3362,0.1873003815076934,28,A
3363,-1.2610279018529964,62,C
3364,-0.299844874965315,55,A
3365,-1.1757944891907623,67,C
3366,0.4526650330016602,91,C
3367,1.4670099562726333,79,A
3368,2.093484551986996,42,B
3369,-1.8078718743919615,61,C
3370,0.3616668232302548,84,B
3371,-0.8115515508983269,43,B
3372,0.2087632952163696,67,B
3373,0.5600249388245561,15,C
3374,-1.2576887738731684,96,C
3375,-0.7012984592678227,44,A
3376,-0.3387783407675994,8,C
3377,0.4290093797123912,2,B
3378,-0.98872102617633,3,B
3379,0.423151820068349,47,A
3380,-0.3181382356465305,2,B
3381,1.932322502477586,96,A
3382,-0.0536374542202831,9,B
3383,-0.6736653571503463,94,C
3384,0.3299321288311374,23,C
3385,-0.8849355983681533,85,A
3386,0.743609096420247,84,C
3387,-0.2087574951640974,48,C
3388,-1.5404845511491163,97,B
3389,0.2610431664230545,66,C
3390,-1.2579102449095223,75,C
3391,-0.0580935667160724,39,C
3392,0.2823782041550852,17,A
3393,0.5011809362426152,46,B
3394,0.1292131076867476,59,B
3395,-0.8509953055643791,56,B
3396,0.3095305839939746,59,B
3397,-0.2384286975316587,46,B
3398,-0.5507321353321406,7,C
3399,-0.8186068295804343,50,B
3400,0.2040805486947433,26,C
3401,0.5452990881260101,34,B
3402,-1.364791098302481,92,A
3403,-1.5622416329658595,28,B
3404,-0.1897952062881197,17,B
3405,-0.7964986565601337,85,C
3406,-0.7245101073847783,93,A
3407,-1.426548806644116,62,C
3408,1.114443179129489,53,C
3409,-1.2341483267538615,62,A
3410,-0.1466891388289031,27,A
3411,0.7977908128391143,88,A
3412,-1.0341959387083466,76,C
3413,0.4487402426528335,28,A
3414,1.4754352550315788,81,A
3415,0.3943889697555096,26,B
3416,-0.5168603505655425,61,C
3417,-2.264314720853234,45,C
3418,-0.9360037706680896,36,B
3419,1.3013361588379506,4,A
3420,-1.4727836013204314,79,A
3421,-0.1594717054445684,94,B
3422,-0.8317199027345842,60,A
3423,0.3953514129381793,97,A
3424,0.1382410397965782,84,A
3425,0.2823624163393642,55,C
3426,2.3675645268955137,35,B
3427,-0.2566194991491973,17,B
3428,-1.4006884898648575,77,B
3429,-2.0654231803444123,94,A
3430,-0.3800526580194032,75,A
3431,-0.3037887421138061,49,A
3432,-0.2563868792610013,93,C
3433,0.2481552646825326,35,A
3434,2.3203775976956957,38,B
3435,0.4839316840734071,85,B
3436,0.2461728060810637,97,A
3437,-0.2384979428287345,16,A
3438,-0.7260429353612464,65,A
3439,-0.1341818668922319,91,B
3440,-1.4400496512009096,22,B
3441,0.9869875534814764,91,B
3442,0.3375869364929243,72,B
3443,0.3994611509271785,2,C
3444,-2.782671223830422,36,C
3445,1.059083283119689,93,C
3446,-1.055085968968641,6,C
3447,-0.1810851075750409,13,A
3448,0.0995845080205152,68,C
3449,-1.7646055421672973,90,B
3450,-1.1511714676895886,69,A
3451,2.195862140836888,84,C
3452,-2.0217084730684913,89,C
3453,1.0609120680191602,9,C
3454,-0.0212635369594398,74,B
3455,-0.8998719505140871,81,A
3456,0.4199873125564695,61,A
3457,0.3928340132556463,95,C
3458,0.9059204079136656,25,A
3459,1.7886727968891882,66,B
3460,1.1131698823299985,61,A
3461,-0.8240799763304699,35,C
3462,0.9872861026682233,27,C
3463,-0.2299550931778665,31,C
3464,-0.5740803173183772,48,C
3465,-2.019255702498432,91,B
3466,-0.5412186684579222,30,A
3467,0.8060754541335696,51,B
3468,1.4022736560220943,57,C
3469,0.5594754129940864,28,C
3470,0.376813265217357,91,B
3471,-0.9450251934783488,20,A
3472,-0.4227655085279803,39,C
3473,-7.30825984065606e-05,19,B
3474,1.186812902511859,20,B
3475,1.0984390934415345,99,A
3476,2.217188886142019,95,C
3477,0.4447205247601788,94,C
3478,1.6195318522209212,24,B
3479,0.4112269977075902,31,C
3480,0.5149815939810455,12,A
3481,-0.0114206764533533,78,C
3482,-0.1614753873747107,56,A
3483,-0.9446194725954672,94,B
3484,0.1011632649437213,64,B
3485,1.2242466108232992,71,C
3486,-0.3195491560648242,1,B
3487,-0.968024983530184,78,C
3488,0.6763760347927117,44,A
3489,-0.6437315414124903,47,B
3490,0.5064698776131331,21,C
3491,0.0384386203572381,17,B
3492,-1.6532776844775965,14,C
3493,0.2330542140040294,36,B
3494,0.4626299733189619,6,A
3495,-0.339069170210106,87,B
3496,2.2892382315789246,78,C
3497,-0.691672417528414,81,A
3498,-0.8777843332233836,97,A
3499,-1.2358406432027027,45,B
3500,-0.1239155213785374,99,B
3501,0.3880530590265471,22,A
3502,0.3014214026277775,43,B
3503,1.0430880526645476,47,B
3504,-1.1501496299656742,1,A
3505,0.5564571972224446,43,C
3506,-0.5412406833577968,30,C
3507,0.2647943267564485,76,C
3508,0.0084425314121477,73,C
3509,0.1154731190728731,39,C
3510,1.1102743794385788,21,A
3511,-0.8723555147384994,12,C
3512,-0.5150406488026739,28,A
3513,-1.211063276063685,76,A
3514,1.0916860717045611,54,B
3515,-0.998012963893158,19,B
3516,0.5613539772201955,14,C
3517,-0.910626370818442,32,C
3518,1.1017052150647118,96,C
3519,-0.7612610359187216,85,B
3520,0.3504031100890911,94,B
3521,0.9009113556794835,85,A
3522,3.1149317090287107,65,B
3523,-0.0596433524315783,46,C
3524,0.1994525617771974,16,A
3525,-1.0994062116387688,79,B
3526,0.446874333009401,58,B
3527,-0.0276558195515327,14,C
3528,-0.608993887870135,34,A
3529,-0.227569100063927,43,B
3530,-1.664568628514325,80,C
3531,-1.7944531882345045,65,C
3532,-0.0769628916887481,71,A
3533,0.5287882083567518,50,A
3534,-0.9538640211246184,88,C
3535,0.622528505939057,7,A
3536,-0.6492126820232346,65,A
3537,1.0208268368319404,2,C
3538,2.038224314970869,70,C
3539,0.8415413398990427,60,A
3540,-0.6566281870446238,78,A
3541,0.0903185285877071,92,C
3542,-0.8443569735103766,7,A
3543,1.3864823536593531,84,C
3544,1.190001844446582,3,A
3545,0.8172167394809822,84,B
3546,-1.0008698222938854,69,A
3547,-1.7991970137544564,10,A
3548,0.9902775061410054,38,A
3549,0.0070468891673556,73,A
3550,0.7973659111666281,99,B
3551,-0.5653462949636362,40,C
3552,-0.3385449485291247,39,B
3553,0.4788811596436635,43,B
3554,0.9224514634857192,84,B
3555,0.1814742999625225,23,A
3556,2.2003610522675365,40,B
3557,2.269371909253292,9,B
3558,0.1429447372695082,38,C
3559,0.7039252766051654,14,C
3560,-1.020861798004439,64,B
3561,-0.2405819602463506,89,B
3562,1.4071278800016849,16,A
3563,-1.0132838312326689,62,A
3564,0.9130431878477387,73,A
3565,0.8140978487242574,77,A
3566,-0.1641898612277269,98,B
3567,-0.4091177653809931,47,A
3568,-0.7928369900317234,71,A
3569,0.5318989350446782,4,B
3570,-0.7056463049280763,27,B
3571,-0.6294393826417889,23,A
3572,-1.2273504934087192,16,B
3573,-0.8616188541100446,39,A
3574,-0.0684333098879813,82,C
3575,0.2664329638105067,63,A
3576,-0.7973537987577324,89,B
3577,-0.4781469181438809,66,C
3578,-0.1829740103552015,64,A
3579,-1.4811515701599969,32,C
3580,-0.4314727650990765,25,C
3581,0.9498703101641202,86,C
3582,-0.4684682585562504,85,B
3583,0.2616716268986299,40,C
3584,-0.908334864308696,29,B
3585,0.3504587892441444,52,A
3586,1.53599671061198,70,C
3587,-0.7082799933506226,42,C
3588,-0.8093987799963954,72,A
3589,-0.44826139616082,22,B
3590,-0.3332251414783751,47,C
3591,2.074577248220472,92,B
3592,-0.9996680818046934,19,B
3593,-0.6632580586941157,51,C
3594,0.6966407969357576,59,B
3595,0.098636189722877,36,C
3596,0.5159042788834904,17,A
3597,0.2221777318981503,86,B
3598,0.784285533646148,9,B
3599,-0.1905403908250773,42,C
3600,1.7348696244841777,87,C
3601,-1.624764162234542,64,C
3602,-0.8450925588727293,64,B
3603,-0.4314895938254289,71,B
3604,-0.8316631891876523,47,A
3605,-1.1019619551553663,51,C
3606,1.8326408035716888,24,B
3607,-0.6840603689693682,52,A
3608,-2.456840515523206,29,B
3609,-0.3967654876306691,66,A
3610,-1.0916277949293238,4,B
3611,0.7130843759255098,76,B
3612,0.1746630796661976,94,B
3613,-0.462928167873677,70,C
3614,0.5777922555981116,79,C
3615,-0.3264062085121901,50,C
3616,-0.285854155008031,97,B
3617,-0.8514175252488545,19,B
3618,-1.5620313596603523,52,B
3619,0.634477192189436,32,C
3620,-0.4321205909794842,42,B
3621,-0.3253968049117486,58,B
3622,0.878735861862156,48,C
3623,-0.9790855261226072,70,C
3624,-0.4132645094268966,80,A
3625,0.0385578390639018,74,A
3626,-0.0554630225961738,44,C
3627,0.5480418594521392,72,C
3628,-2.1308969827233537,91,B
3629,1.132433319017232,54,B
3630,1.0807361104326836,33,C
3631,0.5878260662452442,72,C
3632,1.177519839864509,39,C
3633,-0.3119258055143867,40,C
3634,1.760484205728054,79,A
3635,-2.103644179665498,85,A
3636,1.704164513541368,87,A
3637,-0.2590374542006132,57,C
3638,-0.9406253228010876,33,B
3639,-0.7741389913894824,31,B
3640,-0.5901350304460813,62,B
3641,0.0430016980943312,85,B
3642,0.5004740099817986,60,C
3643,-0.4127756925680401,65,C
3644,-0.8784755170686047,41,C
3645,0.1770410348536663,4,C
3646,-0.7545386732587132,49,B
3647,0.2583236918248739,32,A
3648,-0.3557474118255926,38,C
3649,-1.2200366745761757,90,B
3650,0.2940356232823442,9,B
3651,-1.6246970800181069,34,A
3652,-1.734288344667903,43,B
3653,-0.3194756685339952,31,B
3654,0.7022137594745832,93,A
3655,2.2009584149779773,48,A
3656,1.171530553556201,29,C
3657,1.0106738661884922,35,B
3658,-0.8477264021746618,64,B
3659,-0.0076110728697906,9,C
3660,0.1476105785141092,70,C
3661,0.155664969482983,65,A
3662,-0.2494682573262435,97,B
3663,0.5703126618608043,57,A
3664,0.6784436637782354,53,C
3665,-0.1704907599225562,73,B
3666,1.1732585238669602,81,B
3667,-0.1231724687410837,64,C
3668,0.8655112835225548,81,C
3669,-1.9994994753423856,81,B
3670,0.2339276086489669,97,C
3671,-0.5248220965771856,30,C
3672,-0.8747235062349263,29,C
3673,-0.7719996162168774,56,A
3674,-0.9235663820385336,50,B
3675,0.3416936498292142,90,C
3676,-0.3462392992365516,52,B
3677,-1.566130102364239,43,C
3678,-0.8153367704518288,46,C
3679,-0.6905541427201396,3,C
3680,-0.4082457569600391,4,B
3681,1.5992278790981806,1,B
3682,0.2196066490159216,96,C
3683,-1.0699079932938658,37,B
